	ids	cid	#tr	#ac_tr	trueY	predY	prob
302	CHEMBL3908714-CHEMBL3973519	9.0	2067	138	-1	-1	0.0006071253446862102
303	CHEMBL3908714-CHEMBL3979541	9.0	2067	138	-1	-1	0.00013635412324219942
304	CHEMBL3908714-CHEMBL4165727	9.0	2067	138	-1	-1	3.924094926333055e-06
305	CHEMBL3918252-CHEMBL3936646	9.0	2067	138	-1	-1	0.0013937291223555803
306	CHEMBL3918252-CHEMBL4165727	9.0	2067	138	-1	-1	1.1158409506606404e-05
307	CHEMBL3973519-CHEMBL3936646	9.0	2067	138	-1	-1	0.0008215177222155035
308	CHEMBL3979541-CHEMBL3936646	9.0	2067	138	-1	-1	0.00014621544687543064
309	CHEMBL3936646-CHEMBL4165727	9.0	2067	138	-1	-1	5.100339876662474e-06
310	CHEMBL3973519-CHEMBL4165727	9.0	2067	138	-1	-1	0.00012732500908896327
311	CHEMBL3979541-CHEMBL4165727	9.0	2067	138	-1	-1	7.42016636650078e-05
312	CHEMBL3342486-CHEMBL3342494	10.0	2055	138	1	-1	0.05118872597813606
313	CHEMBL3342501-CHEMBL3342486	10.0	2055	138	-1	-1	0.15747761726379395
314	CHEMBL3342502-CHEMBL3342486	10.0	2055	138	-1	-1	0.021832803264260292
315	CHEMBL3342487-CHEMBL3342494	10.0	2055	138	1	-1	0.030296916142106056
316	CHEMBL3342501-CHEMBL3342487	10.0	2055	138	-1	-1	0.11019717156887054
317	CHEMBL3342502-CHEMBL3342487	10.0	2055	138	-1	-1	0.01922205276787281
318	CHEMBL3342488-CHEMBL3342495	10.0	2055	138	-1	-1	0.02273271046578884
319	CHEMBL3342501-CHEMBL3342488	10.0	2055	138	-1	-1	0.08726120740175247
320	CHEMBL3342502-CHEMBL3342488	10.0	2055	138	-1	-1	0.011105965822935104
321	CHEMBL3342501-CHEMBL3342489	10.0	2055	138	-1	-1	0.130973681807518
322	CHEMBL3342502-CHEMBL3342489	10.0	2055	138	-1	-1	0.031450219452381134
323	CHEMBL3342490-CHEMBL3342494	10.0	2055	138	1	-1	0.038710903376340866
324	CHEMBL3342501-CHEMBL3342490	10.0	2055	138	-1	-1	0.14957121014595032
325	CHEMBL3342502-CHEMBL3342490	10.0	2055	138	-1	-1	0.02367657609283924
326	CHEMBL3342491-CHEMBL3342494	10.0	2055	138	-1	-1	0.03532141447067261
327	CHEMBL3342491-CHEMBL3342495	10.0	2055	138	-1	-1	0.049527157098054886
328	CHEMBL3342495-CHEMBL3342494	10.0	2055	138	-1	-1	0.009127387776970863
329	CHEMBL3342501-CHEMBL3342494	10.0	2055	138	1	-1	0.2397197186946869
330	CHEMBL3342502-CHEMBL3342494	10.0	2055	138	1	-1	0.034966256469488144
331	CHEMBL3342501-CHEMBL3342502	10.0	2055	138	-1	-1	0.19251589477062225
332	CHEMBL3356269-CHEMBL3356268	11.0	2080	139	-1	-1	0.03822680562734604
333	CHEMBL3356271-CHEMBL3356268	11.0	2080	139	-1	-1	0.021578757092356682
334	CHEMBL3356273-CHEMBL3356268	11.0	2080	139	-1	-1	0.08677014708518982
335	CHEMBL3356269-CHEMBL3356270	11.0	2080	139	1	-1	0.005385653115808964
336	CHEMBL3356269-CHEMBL3356271	11.0	2080	139	-1	-1	0.0016398855950683355
337	CHEMBL3356269-CHEMBL3356272	11.0	2080	139	1	-1	0.0008999680867418647
338	CHEMBL3356271-CHEMBL3356270	11.0	2080	139	1	-1	0.001723329070955515
339	CHEMBL3356272-CHEMBL3356270	11.0	2080	139	-1	-1	0.0016204132698476315
340	CHEMBL3356270-CHEMBL3356273	11.0	2080	139	-1	-1	0.022706886753439903
341	CHEMBL3356272-CHEMBL3356271	11.0	2080	139	1	-1	0.0002870962198358029
342	CHEMBL3356272-CHEMBL3356273	11.0	2080	139	-1	-1	0.003850286826491356
343	CHEMBL4637911-CHEMBL4634778	12.0	2082	139	1	-1	0.33460932970046997
344	CHEMBL4644477-CHEMBL4634778	12.0	2082	139	1	1	0.950166642665863
345	CHEMBL4649780-CHEMBL4634778	12.0	2082	139	-1	-1	0.043987568467855453
346	CHEMBL4649780-CHEMBL4637911	12.0	2082	139	1	-1	0.32503196597099304
347	CHEMBL4644477-CHEMBL4649780	12.0	2082	139	1	1	0.8595550060272217
348	CHEMBL187259-CHEMBL2164735	13.0	2076	139	1	-1	0.0011512662749737501
349	CHEMBL362499-CHEMBL187259	13.0	2076	139	-1	-1	0.00012236218026373535
350	CHEMBL363931-CHEMBL187259	13.0	2076	139	-1	-1	0.00014789754641242325
351	CHEMBL187259-CHEMBL427329	13.0	2076	139	-1	-1	3.284785634605214e-05
352	CHEMBL362499-CHEMBL2164735	13.0	2076	139	1	-1	0.0002657940494827926
353	CHEMBL363931-CHEMBL2164735	13.0	2076	139	1	-1	0.00029638689011335373
354	CHEMBL3823618-CHEMBL2164735	13.0	2076	139	-1	-1	0.001153688644990325
355	CHEMBL427329-CHEMBL2164735	13.0	2076	139	1	-1	0.0001351049286313355
356	CHEMBL362499-CHEMBL363931	13.0	2076	139	-1	-1	3.1477287848247215e-05
357	CHEMBL363931-CHEMBL427329	13.0	2076	139	-1	-1	1.3165898963052314e-05
358	CHEMBL3126811-CHEMBL3126810	14.0	2060	138	-1	-1	0.00339781166985631
359	CHEMBL3126810-CHEMBL3126813	14.0	2060	138	-1	-1	0.003480257699266076
360	CHEMBL3126822-CHEMBL3126810	14.0	2060	138	-1	-1	0.0023429985158145428
361	CHEMBL3126824-CHEMBL3126810	14.0	2060	138	-1	-1	0.009731130674481392
362	CHEMBL3126825-CHEMBL3126810	14.0	2060	138	-1	-1	0.002602818887680769
363	CHEMBL3126811-CHEMBL3126812	14.0	2060	138	1	-1	0.0016501640202477574
364	CHEMBL3126811-CHEMBL3126813	14.0	2060	138	-1	-1	0.0027813282795250416
365	CHEMBL3126822-CHEMBL3126811	14.0	2060	138	-1	-1	0.0015360446413978934
366	CHEMBL3126811-CHEMBL3126823	14.0	2060	138	-1	-1	0.0025657303631305695
367	CHEMBL3126824-CHEMBL3126811	14.0	2060	138	-1	-1	0.0032797218300402164
368	CHEMBL3126825-CHEMBL3126811	14.0	2060	138	-1	-1	0.0013730904320254922
369	CHEMBL3126822-CHEMBL3126812	14.0	2060	138	1	-1	0.0015284722903743386
370	CHEMBL3126825-CHEMBL3126812	14.0	2060	138	1	-1	0.0012475502444431186
371	CHEMBL3126822-CHEMBL3126813	14.0	2060	138	-1	-1	0.0036861873231828213
372	CHEMBL3126823-CHEMBL3126813	14.0	2060	138	-1	-1	0.006318964995443821
373	CHEMBL3126824-CHEMBL3126813	14.0	2060	138	-1	-1	0.009844045154750347
374	CHEMBL3126825-CHEMBL3126813	14.0	2060	138	-1	-1	0.0044229659251868725
375	CHEMBL3126822-CHEMBL3126823	14.0	2060	138	-1	-1	0.0018778507364913821
376	CHEMBL3126824-CHEMBL3126822	14.0	2060	138	-1	-1	0.0028652548789978027
377	CHEMBL3126822-CHEMBL3126825	14.0	2060	138	-1	-1	0.0013734846143051982
378	CHEMBL3126824-CHEMBL3126823	14.0	2060	138	-1	-1	0.004393370822072029
379	CHEMBL3126825-CHEMBL3126823	14.0	2060	138	-1	-1	0.0015388941392302513
380	CHEMBL3126824-CHEMBL3126825	14.0	2060	138	-1	-1	0.0018197983736172318
381	CHEMBL4074597-CHEMBL4064934	15.0	2079	137	-1	-1	0.00627495814114809
382	CHEMBL4090611-CHEMBL4064934	15.0	2079	137	1	-1	0.06335103511810303
383	CHEMBL4092630-CHEMBL4064934	15.0	2079	137	-1	-1	0.00627495814114809
384	CHEMBL4090611-CHEMBL4074597	15.0	2079	137	1	-1	0.08039567619562149
385	CHEMBL4074597-CHEMBL4092630	15.0	2079	137	-1	-1	0.00809597410261631
386	CHEMBL4090611-CHEMBL4092630	15.0	2079	137	1	-1	0.08039567619562149
387	CHEMBL3104058-CHEMBL3104052	16.0	2080	140	-1	-1	0.01143360324203968
388	CHEMBL3104052-CHEMBL3104064	16.0	2080	140	-1	-1	0.027133366093039513
389	CHEMBL3104159-CHEMBL3104052	16.0	2080	140	-1	-1	0.006816493812948465
390	CHEMBL3104163-CHEMBL3104052	16.0	2080	140	1	-1	0.019530892372131348
391	CHEMBL3104052-CHEMBL3104367	16.0	2080	140	-1	-1	0.016267262399196625
392	CHEMBL3104163-CHEMBL3104058	16.0	2080	140	1	-1	0.4908110201358795
393	CHEMBL3104058-CHEMBL3104367	16.0	2080	140	-1	-1	0.0029529540333896875
394	CHEMBL3104159-CHEMBL3104064	16.0	2080	140	-1	-1	0.009932047687470913
395	CHEMBL3104163-CHEMBL3104064	16.0	2080	140	-1	-1	0.05217502638697624
396	CHEMBL3104159-CHEMBL3104163	16.0	2080	140	-1	-1	0.03896983712911606
397	CHEMBL3104163-CHEMBL3104367	16.0	2080	140	1	-1	0.28052031993865967
398	CHEMBL4067954-CHEMBL4062048	17.0	2071	137	-1	-1	0.00040536411688663065
399	CHEMBL4089153-CHEMBL4062048	17.0	2071	137	-1	-1	0.0008718232274986804
400	CHEMBL4090611-CHEMBL4062048	17.0	2071	137	1	-1	0.004692709539085627
401	CHEMBL4092504-CHEMBL4062048	17.0	2071	137	-1	-1	0.00036884553264826536
402	CHEMBL4067954-CHEMBL4089153	17.0	2071	137	-1	-1	0.003146252827718854
403	CHEMBL4067954-CHEMBL4090611	17.0	2071	137	1	-1	8.374682511202991e-05
404	CHEMBL4067954-CHEMBL4092504	17.0	2071	137	-1	-1	0.00022385305783245713
405	CHEMBL4071722-CHEMBL4069597_CHEMBL4082238	17.0	2071	137	-1	-1	2.523352850403171e-05
406	CHEMBL4089153-CHEMBL4069597_CHEMBL4082238	17.0	2071	137	-1	-1	0.00019323288870509714
407	CHEMBL4092504-CHEMBL4069597_CHEMBL4082238	17.0	2071	137	-1	-1	6.175063026603311e-05
408	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	17.0	2071	137	-1	-1	0.00014626480697188526
409	CHEMBL4089153-CHEMBL4071722	17.0	2071	137	-1	-1	0.0019376184791326523
410	CHEMBL4090611-CHEMBL4071722	17.0	2071	137	-1	-1	3.9693892176728696e-05
411	CHEMBL4100256-CHEMBL4071722	17.0	2071	137	-1	-1	7.272599032148719e-05
412	CHEMBL4089153-CHEMBL4100256	17.0	2071	137	-1	-1	0.0003347735619172454
413	CHEMBL4092504-CHEMBL4090611	17.0	2071	137	1	-1	0.0012049260549247265
414	CHEMBL4092504-CHEMBL4100256	17.0	2071	137	-1	-1	0.00011775076563935727
415	CHEMBL4469524-CHEMBL4584854	18.0	2080	141	-1	-1	0.0002192126412410289
416	CHEMBL4469524-CHEMBL4584974	18.0	2080	141	-1	-1	1.2588672689162195e-05
417	CHEMBL4469524-CHEMBL4588654	18.0	2080	141	1	-1	4.682785220211372e-05
418	CHEMBL4469524-CHEMBL4590611	18.0	2080	141	-1	-1	3.950118752982235e-06
419	CHEMBL4522179-CHEMBL4584854	18.0	2080	141	-1	-1	4.3234682379988953e-05
420	CHEMBL4522179-CHEMBL4588654	18.0	2080	141	-1	-1	1.3568338545155711e-05
421	CHEMBL4590611-CHEMBL4522179	18.0	2080	141	-1	-1	4.205896857456537e-06
422	CHEMBL4584974-CHEMBL4584854	18.0	2080	141	-1	-1	1.1555927812878508e-05
423	CHEMBL4590611-CHEMBL4584854	18.0	2080	141	-1	-1	2.6178580810665153e-05
424	CHEMBL4584974-CHEMBL4588654	18.0	2080	141	1	-1	2.514915649953764e-05
425	CHEMBL4584974-CHEMBL4590611	18.0	2080	141	-1	-1	1.7687606259642052e-06
426	CHEMBL4644030-CHEMBL4639231	19.0	2089	141	1	1	0.9543070197105408
427	CHEMBL4648386-CHEMBL4639231	19.0	2089	141	1	-1	0.25414562225341797
428	CHEMBL3601541-CHEMBL3601542	20.0	2084	141	-1	-1	0.0038840705528855324
429	CHEMBL3601541-CHEMBL3601543	20.0	2084	141	1	-1	0.0017620709259063005
430	CHEMBL3601541-CHEMBL3601544	20.0	2084	141	-1	-1	0.011701459996402264
431	CHEMBL3601543-CHEMBL3601542	20.0	2084	141	1	-1	0.006249436177313328
432	CHEMBL3601544-CHEMBL3601542	20.0	2084	141	-1	-1	0.010894160717725754
433	CHEMBL3601543-CHEMBL3601545	20.0	2084	141	-1	-1	0.010119524784386158
434	CHEMBL3601544-CHEMBL3601545	20.0	2084	141	-1	-1	0.04240337386727333
435	CHEMBL4632845-CHEMBL4633334	21.0	2081	141	1	1	0.9826825857162476
436	CHEMBL4632845-CHEMBL4634667	21.0	2081	141	-1	1	0.9610305428504944
437	CHEMBL4634667-CHEMBL4633211	21.0	2081	141	-1	1	0.6050344705581665
438	CHEMBL4633334-CHEMBL4634667	21.0	2081	141	1	1	0.6726288795471191
439	CHEMBL4633077-CHEMBL4633773	22.0	2082	141	-1	-1	0.1898399442434311
440	CHEMBL4643678-CHEMBL4633077	22.0	2082	141	1	1	0.6136860847473145
441	CHEMBL4633077-CHEMBL4645249	22.0	2082	141	-1	-1	0.26912960410118103
442	CHEMBL4643678-CHEMBL4633773	22.0	2082	141	1	-1	0.4628293514251709
443	CHEMBL4645249-CHEMBL4633773	22.0	2082	141	-1	-1	0.21441955864429474
444	CHEMBL3889623-CHEMBL3897472	23.0	2059	141	1	-1	0.0017354947049170732
445	CHEMBL3889623-CHEMBL3907577	23.0	2059	141	-1	-1	0.0017472559120506048
446	CHEMBL3889623-CHEMBL3925554	23.0	2059	141	-1	-1	0.0017354947049170732
447	CHEMBL3889623-CHEMBL3978103	23.0	2059	141	-1	-1	0.004292634781450033
448	CHEMBL3889623-CHEMBL3986308	23.0	2059	141	-1	-1	0.004842945374548435
449	CHEMBL3894919-CHEMBL3897472	23.0	2059	141	-1	-1	0.0008690374088473618
450	CHEMBL3894919-CHEMBL3898548	23.0	2059	141	-1	-1	0.005360094364732504
451	CHEMBL3894919-CHEMBL3917491	23.0	2059	141	-1	-1	0.0009651171276345849
452	CHEMBL3894919-CHEMBL3925554	23.0	2059	141	-1	-1	0.0008690374088473618
453	CHEMBL3894919-CHEMBL3969743	23.0	2059	141	-1	-1	0.0010283221490681171
454	CHEMBL3894919-CHEMBL3978103	23.0	2059	141	-1	-1	0.0005668335943482816
455	CHEMBL3898548-CHEMBL3897472	23.0	2059	141	-1	-1	0.0014639029977843165
456	CHEMBL3917491-CHEMBL3897472	23.0	2059	141	-1	-1	0.00041742794564925134
457	CHEMBL3897472-CHEMBL3925554	23.0	2059	141	-1	-1	0.00037585149402730167
458	CHEMBL3969743-CHEMBL3897472	23.0	2059	141	-1	-1	0.00043081387411803007
459	CHEMBL3897472-CHEMBL3986308	23.0	2059	141	1	-1	0.0005348733393475413
460	CHEMBL3898548-CHEMBL3917491	23.0	2059	141	-1	-1	0.0016256440430879593
461	CHEMBL3898548-CHEMBL3925554	23.0	2059	141	-1	-1	0.0014639029977843165
462	CHEMBL3898548-CHEMBL3969743	23.0	2059	141	-1	-1	0.005236002150923014
463	CHEMBL3898548-CHEMBL3978103	23.0	2059	141	-1	-1	0.016677960753440857
464	CHEMBL3907577-CHEMBL3917491	23.0	2059	141	-1	-1	0.0010564759140834212
465	CHEMBL3907577-CHEMBL3925554	23.0	2059	141	-1	-1	0.000951309921219945
466	CHEMBL3969743-CHEMBL3907577	23.0	2059	141	-1	-1	0.005619373172521591
467	CHEMBL3907577-CHEMBL3978103	23.0	2059	141	-1	-1	0.010292142629623413
468	CHEMBL3907577-CHEMBL3986308	23.0	2059	141	-1	-1	0.005602879915386438
469	CHEMBL3917491-CHEMBL3925554	23.0	2059	141	-1	-1	0.00041742794564925134
470	CHEMBL3969743-CHEMBL3917491	23.0	2059	141	-1	-1	0.0005631651729345322
471	CHEMBL3917491-CHEMBL3978103	23.0	2059	141	-1	-1	0.003567253239452839
472	CHEMBL3969743-CHEMBL3925554	23.0	2059	141	-1	-1	0.00043081387411803007
473	CHEMBL3925554-CHEMBL3978103	23.0	2059	141	-1	-1	0.0033854704815894365
474	CHEMBL3969743-CHEMBL3978103	23.0	2059	141	-1	-1	0.005527405999600887
475	CHEMBL3978103-CHEMBL3986308	23.0	2059	141	-1	-1	0.0009191450662910938
476	CHEMBL3104059-CHEMBL3104053	24.0	2060	141	-1	-1	0.029569294303655624
477	CHEMBL3104053-CHEMBL3104065	24.0	2060	141	-1	-1	0.026149138808250427
478	CHEMBL3104160-CHEMBL3104053	24.0	2060	141	-1	-1	0.025578895583748817
479	CHEMBL3104053-CHEMBL3104368	24.0	2060	141	-1	-1	0.03673359751701355
480	CHEMBL3104164-CHEMBL3104059	24.0	2060	141	1	1	0.8597815036773682
481	CHEMBL3104059-CHEMBL3104368	24.0	2060	141	-1	-1	0.01800275780260563
482	CHEMBL3104160-CHEMBL3104065	24.0	2060	141	-1	-1	0.004278609063476324
483	CHEMBL3104164-CHEMBL3104065	24.0	2060	141	-1	-1	0.107131727039814
484	CHEMBL3104160-CHEMBL3104164	24.0	2060	141	-1	-1	0.11931602656841278
485	CHEMBL3104164-CHEMBL3104368	24.0	2060	141	1	1	0.765145480632782
486	CHEMBL174847-CHEMBL193648	25.0	2011	133	-1	-1	0.004005081951618195
487	CHEMBL174847-CHEMBL214201	25.0	2011	133	-1	-1	0.007648996543139219
488	CHEMBL174847-CHEMBL2164729	25.0	2011	133	-1	-1	0.004005081951618195
489	CHEMBL174847-CHEMBL2333966	25.0	2011	133	-1	-1	0.0007914315792731941
490	CHEMBL174847-CHEMBL23417	25.0	2011	133	-1	-1	0.007648996543139219
491	CHEMBL174847-CHEMBL23591	25.0	2011	133	-1	-1	0.007648996543139219
492	CHEMBL174847-CHEMBL278395	25.0	2011	133	-1	-1	0.007648996543139219
493	CHEMBL174847-CHEMBL4454802	25.0	2011	133	-1	-1	0.0007914315792731941
494	CHEMBL174847-CHEMBL687	25.0	2011	133	-1	-1	0.007648996543139219
495	CHEMBL214201-CHEMBL193648	25.0	2011	133	-1	-1	0.05107296258211136
496	CHEMBL193648-CHEMBL2164729	25.0	2011	133	-1	-1	0.0005755536840297282
497	CHEMBL2333966-CHEMBL193648	25.0	2011	133	-1	-1	0.005500223487615585
498	CHEMBL23417-CHEMBL193648	25.0	2011	133	-1	-1	0.05107296258211136
499	CHEMBL23591-CHEMBL193648	25.0	2011	133	-1	-1	0.05107296258211136
500	CHEMBL278395-CHEMBL193648	25.0	2011	133	-1	-1	0.05107296258211136
501	CHEMBL4454802-CHEMBL193648	25.0	2011	133	-1	-1	0.005500223487615585
502	CHEMBL687-CHEMBL193648	25.0	2011	133	-1	-1	0.05107296258211136
503	CHEMBL214201-CHEMBL2164729	25.0	2011	133	-1	-1	0.05107296258211136
504	CHEMBL214201-CHEMBL2333964	25.0	2011	133	1	-1	0.010490125976502895
505	CHEMBL214201-CHEMBL2333966	25.0	2011	133	-1	-1	0.010490125976502895
506	CHEMBL2337540-CHEMBL214201	25.0	2011	133	-1	-1	0.002478244248777628
507	CHEMBL23417-CHEMBL214201	25.0	2011	133	-1	-1	0.002478244248777628
508	CHEMBL23591-CHEMBL214201	25.0	2011	133	-1	-1	0.002478244248777628
509	CHEMBL214201-CHEMBL4454802	25.0	2011	133	-1	-1	0.010490125976502895
510	CHEMBL687-CHEMBL214201	25.0	2011	133	-1	-1	0.002478244248777628
511	CHEMBL2333966-CHEMBL2164729	25.0	2011	133	-1	-1	0.005500223487615585
512	CHEMBL23417-CHEMBL2164729	25.0	2011	133	-1	-1	0.05107296258211136
513	CHEMBL23591-CHEMBL2164729	25.0	2011	133	-1	-1	0.05107296258211136
514	CHEMBL278395-CHEMBL2164729	25.0	2011	133	-1	-1	0.05107296258211136
515	CHEMBL4454802-CHEMBL2164729	25.0	2011	133	-1	-1	0.005500223487615585
516	CHEMBL687-CHEMBL2164729	25.0	2011	133	-1	-1	0.05107296258211136
517	CHEMBL2337540-CHEMBL2333964	25.0	2011	133	1	-1	0.010490125976502895
518	CHEMBL23417-CHEMBL2333964	25.0	2011	133	-1	-1	0.010490125976502895
519	CHEMBL687-CHEMBL2333964	25.0	2011	133	-1	-1	0.010490125976502895
520	CHEMBL2337540-CHEMBL2333966	25.0	2011	133	-1	-1	0.010490125976502895
521	CHEMBL23417-CHEMBL2333966	25.0	2011	133	-1	-1	0.010490125976502895
522	CHEMBL23591-CHEMBL2333966	25.0	2011	133	-1	-1	0.010490125976502895
523	CHEMBL278395-CHEMBL2333966	25.0	2011	133	-1	-1	0.010490125976502895
524	CHEMBL4454802-CHEMBL2333966	25.0	2011	133	-1	-1	0.0005268902750685811
525	CHEMBL687-CHEMBL2333966	25.0	2011	133	-1	-1	0.010490125976502895
526	CHEMBL23417-CHEMBL23591	25.0	2011	133	-1	-1	0.002478244248777628
527	CHEMBL23417-CHEMBL278395	25.0	2011	133	-1	-1	0.002478244248777628
528	CHEMBL23417-CHEMBL4454802	25.0	2011	133	-1	-1	0.010490125976502895
529	CHEMBL687-CHEMBL23417	25.0	2011	133	-1	-1	0.002478244248777628
530	CHEMBL278395-CHEMBL23591	25.0	2011	133	-1	-1	0.002478244248777628
531	CHEMBL23591-CHEMBL4454802	25.0	2011	133	-1	-1	0.010490125976502895
532	CHEMBL687-CHEMBL23591	25.0	2011	133	-1	-1	0.002478244248777628
533	CHEMBL278395-CHEMBL4454802	25.0	2011	133	-1	-1	0.010490125976502895
534	CHEMBL687-CHEMBL278395	25.0	2011	133	-1	-1	0.002478244248777628
535	CHEMBL687-CHEMBL4454802	25.0	2011	133	-1	-1	0.010490125976502895
536	CHEMBL4450548-CHEMBL4459924	26.0	2084	142	-1	-1	0.0007387456716969609
537	CHEMBL4450548-CHEMBL4465550	26.0	2084	142	-1	-1	0.007241202052682638
538	CHEMBL4450548-CHEMBL4565735	26.0	2084	142	-1	-1	0.00036766313132829964
539	CHEMBL4450548-CHEMBL4587064	26.0	2084	142	1	-1	0.0002850267628673464
540	CHEMBL4465550-CHEMBL4459924	26.0	2084	142	-1	-1	0.0007076689507812262
541	CHEMBL4565735-CHEMBL4459924	26.0	2084	142	-1	-1	1.4835735782980919e-05
542	CHEMBL4565735-CHEMBL4465550	26.0	2084	142	-1	-1	3.340303373988718e-05
543	CHEMBL4068266-CHEMBL4074004	27.0	2059	142	-1	-1	0.01100708544254303
544	CHEMBL4080884-CHEMBL4068266	27.0	2059	142	-1	-1	0.28594768047332764
545	CHEMBL4081575-CHEMBL4068266	27.0	2059	142	-1	1	0.6250307559967041
546	CHEMBL4068266-CHEMBL4094554	27.0	2059	142	-1	-1	0.12631866335868835
547	CHEMBL4098919-CHEMBL4068266	27.0	2059	142	-1	-1	0.06870350986719131
548	CHEMBL4068266-CHEMBL4099828	27.0	2059	142	-1	-1	0.25202587246894836
549	CHEMBL4068266-CHEMBL4102291	27.0	2059	142	-1	-1	0.2615232467651367
550	CHEMBL4080884-CHEMBL4072947	27.0	2059	142	-1	-1	0.003301584394648671
551	CHEMBL4081575-CHEMBL4072947	27.0	2059	142	-1	-1	0.014277121983468533
552	CHEMBL4094554-CHEMBL4072947	27.0	2059	142	1	-1	0.0022984901443123817
553	CHEMBL4098919-CHEMBL4072947	27.0	2059	142	-1	-1	0.0011988721089437604
554	CHEMBL4072947-CHEMBL4099828	27.0	2059	142	-1	-1	0.0037280491087585688
555	CHEMBL4080884-CHEMBL4074004	27.0	2059	142	-1	-1	0.04834175109863281
556	CHEMBL4081575-CHEMBL4074004	27.0	2059	142	-1	-1	0.0708875060081482
557	CHEMBL4094554-CHEMBL4074004	27.0	2059	142	-1	-1	0.010262028314173222
558	CHEMBL4098919-CHEMBL4074004	27.0	2059	142	-1	-1	0.010198223404586315
559	CHEMBL4074004-CHEMBL4099828	27.0	2059	142	-1	-1	0.01101653091609478
560	CHEMBL4074004-CHEMBL4102291	27.0	2059	142	-1	-1	0.08464798331260681
561	CHEMBL4081575-CHEMBL4080884	27.0	2059	142	-1	-1	0.025151871144771576
562	CHEMBL4080884-CHEMBL4094554	27.0	2059	142	-1	-1	0.08734650909900665
563	CHEMBL4098919-CHEMBL4080884	27.0	2059	142	-1	-1	0.003442980581894517
564	CHEMBL4080884-CHEMBL4099828	27.0	2059	142	-1	-1	0.0010445181978866458
565	CHEMBL4080884-CHEMBL4102291	27.0	2059	142	-1	-1	0.05960427224636078
566	CHEMBL4081575-CHEMBL4098919	27.0	2059	142	-1	-1	0.03345346078276634
567	CHEMBL4081575-CHEMBL4099828	27.0	2059	142	-1	-1	0.008032185025513172
568	CHEMBL4081575-CHEMBL4102291	27.0	2059	142	-1	-1	0.18666285276412964
569	CHEMBL4098919-CHEMBL4094554	27.0	2059	142	-1	-1	0.019745197147130966
570	CHEMBL4094554-CHEMBL4099828	27.0	2059	142	-1	-1	0.055883124470710754
571	CHEMBL4094554-CHEMBL4102291	27.0	2059	142	-1	-1	0.15700329840183258
572	CHEMBL4098919-CHEMBL4099828	27.0	2059	142	-1	-1	0.0033738873898983
573	CHEMBL4098919-CHEMBL4102291	27.0	2059	142	-1	-1	0.09012305736541748
574	CHEMBL4099828-CHEMBL4102291	27.0	2059	142	-1	-1	0.007894882000982761
575	CHEMBL3632831-CHEMBL3764147	28.0	2090	142	1	-1	0.027503252029418945
576	CHEMBL3126808-CHEMBL3126819	29.0	2070	141	-1	-1	0.009464978240430355
577	CHEMBL3126811-CHEMBL3126819	29.0	2070	141	1	-1	0.12281732261180878
578	CHEMBL3126807-CHEMBL3126818	30.0	2072	141	-1	-1	0.01705760881304741
579	CHEMBL3126825-CHEMBL3126818	30.0	2072	141	1	-1	0.2774369418621063
580	CHEMBL4282256-CHEMBL4545611	31.0	2090	142	1	1	0.5414422750473022
581	CHEMBL3104056-CHEMBL3104050	32.0	2060	142	-1	-1	0.001809632871299982
582	CHEMBL3104050-CHEMBL3104062	32.0	2060	142	-1	-1	0.0005540561978705227
583	CHEMBL3104157-CHEMBL3104050	32.0	2060	142	-1	-1	0.0003490873205009848
584	CHEMBL3104050-CHEMBL3104365	32.0	2060	142	-1	-1	0.0009680447401478887
585	CHEMBL3104162-CHEMBL3104056	32.0	2060	142	1	-1	0.22789348661899567
586	CHEMBL3104056-CHEMBL3104365	32.0	2060	142	-1	-1	0.001629891456104815
587	CHEMBL3104157-CHEMBL3104062	32.0	2060	142	-1	-1	0.00042094121454283595
588	CHEMBL3104162-CHEMBL3104062	32.0	2060	142	-1	-1	0.006571893580257893
589	CHEMBL3104062-CHEMBL3104365	32.0	2060	142	-1	-1	0.0011851743329316378
590	CHEMBL3104157-CHEMBL3104162	32.0	2060	142	-1	-1	0.006479496601969004
591	CHEMBL4567068-CHEMBL4438162	33.0	2087	142	1	-1	0.0164270531386137
592	CHEMBL6705-CHEMBL4436477	34.0	2089	142	1	-1	0.3622051477432251
593	CHEMBL3314168-CHEMBL1085555	35.0	2084	142	-1	-1	0.0166783444583416
594	CHEMBL3360587-CHEMBL1085555	35.0	2084	142	-1	-1	0.009568712674081326
595	CHEMBL3314174-CHEMBL3314168	35.0	2084	142	-1	-1	0.002302331617102027
596	CHEMBL3314174-CHEMBL3360587	35.0	2084	142	1	-1	0.022660015150904655
597	CHEMBL4538434-CHEMBL4441149	36.0	2084	142	-1	-1	0.002050071256235242
598	CHEMBL4576680-CHEMBL4441149	36.0	2084	142	1	-1	0.00045064903679303825
599	CHEMBL4579916-CHEMBL4441149	36.0	2084	142	-1	-1	0.008380821906030178
600	CHEMBL4538434-CHEMBL4464928	36.0	2084	142	-1	-1	0.0012770406901836395
601	CHEMBL4576680-CHEMBL4464928	36.0	2084	142	-1	-1	0.0005849497974850237
602	CHEMBL4579916-CHEMBL4464928	36.0	2084	142	-1	-1	0.0053258235566318035
603	CHEMBL4579916-CHEMBL4538434	36.0	2084	142	-1	-1	0.0008834847249090672
604	CHEMBL1643294-CHEMBL1643303	37.0	2090	142	1	-1	4.127156444155844e-06
