	ids	cid	#tr	#ac_tr	trueY	predY	prob
317	CHEMBL221738-CHEMBL374796	0.0	2644	113	-1	-1	0.41205915808677673
318	CHEMBL221738-CHEMBL376709	0.0	2644	113	-1	-1	0.030310548841953278
319	CHEMBL221738-CHEMBL376714	0.0	2644	113	-1	-1	0.030310548841953278
320	CHEMBL221738-CHEMBL376716	0.0	2644	113	-1	-1	0.046246934682130814
321	CHEMBL221738-CHEMBL377604	0.0	2644	113	-1	-1	0.00728641776368022
322	CHEMBL221738-CHEMBL378996	0.0	2644	113	-1	-1	0.0018677099142223597
323	CHEMBL221738-CHEMBL386840	0.0	2644	113	-1	-1	0.030310548841953278
324	CHEMBL426394-CHEMBL221738	0.0	2644	113	-1	-1	0.01085066981613636
325	CHEMBL221738-CHEMBL426705	0.0	2644	113	-1	-1	0.010497611947357655
326	CHEMBL221738-CHEMBL434760	0.0	2644	113	-1	-1	0.03430230915546417
327	CHEMBL221738-CHEMBL441709	0.0	2644	113	-1	-1	0.030310548841953278
328	CHEMBL221851-CHEMBL221844	0.0	2644	113	1	-1	0.022227780893445015
329	CHEMBL221852-CHEMBL221844	0.0	2644	113	1	-1	0.011337315663695335
330	CHEMBL222059-CHEMBL221844	0.0	2644	113	1	-1	0.022227780893445015
331	CHEMBL222129-CHEMBL221844	0.0	2644	113	1	-1	0.014364555478096008
332	CHEMBL373451-CHEMBL221844	0.0	2644	113	1	-1	0.030187563970685005
333	CHEMBL373457-CHEMBL221844	0.0	2644	113	1	-1	0.030165089294314384
334	CHEMBL373570-CHEMBL221844	0.0	2644	113	1	-1	0.030187563970685005
335	CHEMBL373593-CHEMBL221844	0.0	2644	113	1	-1	0.019564883783459663
336	CHEMBL373967-CHEMBL221844	0.0	2644	113	1	-1	0.014364555478096008
337	CHEMBL373992-CHEMBL221844	0.0	2644	113	1	-1	0.010816474445164204
338	CHEMBL374068-CHEMBL221844	0.0	2644	113	1	-1	0.007214861456304789
339	CHEMBL374796-CHEMBL221844	0.0	2644	113	1	-1	0.24327504634857178
340	CHEMBL376709-CHEMBL221844	0.0	2644	113	1	-1	0.014364555478096008
341	CHEMBL376714-CHEMBL221844	0.0	2644	113	1	-1	0.014364555478096008
342	CHEMBL376716-CHEMBL221844	0.0	2644	113	1	-1	0.046171635389328
343	CHEMBL377604-CHEMBL221844	0.0	2644	113	1	-1	0.01074383594095707
344	CHEMBL426705-CHEMBL221844	0.0	2644	113	1	-1	0.011337315663695335
345	CHEMBL434924-CHEMBL221844	0.0	2644	113	1	-1	0.022227780893445015
346	CHEMBL441709-CHEMBL221844	0.0	2644	113	1	-1	0.014364555478096008
347	CHEMBL221851-CHEMBL222059	0.0	2644	113	-1	-1	0.022264933213591576
348	CHEMBL221851-CHEMBL222129	0.0	2644	113	-1	-1	0.03430230915546417
349	CHEMBL221851-CHEMBL373451	0.0	2644	113	-1	-1	0.03400631621479988
350	CHEMBL221851-CHEMBL373457	0.0	2644	113	-1	-1	0.034861061722040176
351	CHEMBL221851-CHEMBL373593	0.0	2644	113	-1	-1	0.05205358564853668
352	CHEMBL373967-CHEMBL221851	0.0	2644	113	-1	-1	0.03430230915546417
353	CHEMBL221851-CHEMBL373992	0.0	2644	113	-1	-1	0.012312193401157856
354	CHEMBL221851-CHEMBL374068	0.0	2644	113	-1	-1	0.009482542052865028
355	CHEMBL221851-CHEMBL374524	0.0	2644	113	1	-1	0.030187563970685005
356	CHEMBL221851-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
357	CHEMBL376709-CHEMBL221851	0.0	2644	113	-1	-1	0.03430230915546417
358	CHEMBL221851-CHEMBL376714	0.0	2644	113	-1	-1	0.03430230915546417
359	CHEMBL221851-CHEMBL376716	0.0	2644	113	-1	-1	0.046246934682130814
360	CHEMBL221851-CHEMBL377604	0.0	2644	113	-1	-1	0.008271872065961361
361	CHEMBL221851-CHEMBL426705	0.0	2644	113	-1	-1	0.011912154033780098
362	CHEMBL221851-CHEMBL434924	0.0	2644	113	-1	-1	0.022264933213591576
363	CHEMBL441709-CHEMBL221851	0.0	2644	113	-1	-1	0.03430230915546417
364	CHEMBL221852-CHEMBL222059	0.0	2644	113	-1	-1	0.011912154033780098
365	CHEMBL221852-CHEMBL222108	0.0	2644	113	-1	-1	0.017733749002218246
366	CHEMBL221852-CHEMBL222129	0.0	2644	113	-1	-1	0.0184580497443676
367	CHEMBL221852-CHEMBL373451	0.0	2644	113	-1	-1	0.01829618774354458
368	CHEMBL221852-CHEMBL373457	0.0	2644	113	-1	-1	0.014741331338882446
369	CHEMBL221852-CHEMBL373593	0.0	2644	113	-1	-1	0.028249889612197876
370	CHEMBL373967-CHEMBL221852	0.0	2644	113	-1	-1	0.0184580497443676
371	CHEMBL221852-CHEMBL373992	0.0	2644	113	-1	-1	0.008047837764024734
372	CHEMBL221852-CHEMBL374068	0.0	2644	113	-1	-1	0.005622888449579477
373	CHEMBL221852-CHEMBL374524	0.0	2644	113	1	-1	0.015458879061043262
374	CHEMBL221852-CHEMBL374796	0.0	2644	113	-1	-1	0.09769795089960098
375	CHEMBL376709-CHEMBL221852	0.0	2644	113	-1	-1	0.0184580497443676
376	CHEMBL221852-CHEMBL376714	0.0	2644	113	-1	-1	0.0184580497443676
377	CHEMBL221852-CHEMBL376716	0.0	2644	113	-1	-1	0.025028442963957787
378	CHEMBL221852-CHEMBL377604	0.0	2644	113	-1	-1	0.0032191637437790632
379	CHEMBL426394-CHEMBL221852	0.0	2644	113	-1	-1	0.008047837764024734
380	CHEMBL221852-CHEMBL426705	0.0	2644	113	-1	-1	0.022264933213591576
381	CHEMBL434760-CHEMBL221852	0.0	2644	113	-1	-1	0.01627899520099163
382	CHEMBL221852-CHEMBL434924	0.0	2644	113	-1	-1	0.011912154033780098
383	CHEMBL441709-CHEMBL221852	0.0	2644	113	-1	-1	0.0184580497443676
384	CHEMBL222059-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
385	CHEMBL222059-CHEMBL222129	0.0	2644	113	-1	-1	0.03430230915546417
386	CHEMBL373451-CHEMBL222059	0.0	2644	113	-1	-1	0.03400631621479988
387	CHEMBL222059-CHEMBL373457	0.0	2644	113	-1	-1	0.034861061722040176
388	CHEMBL373570-CHEMBL222059	0.0	2644	113	-1	-1	0.03400631621479988
389	CHEMBL373593-CHEMBL222059	0.0	2644	113	-1	-1	0.05205358564853668
390	CHEMBL373967-CHEMBL222059	0.0	2644	113	-1	-1	0.03430230915546417
391	CHEMBL373992-CHEMBL222059	0.0	2644	113	-1	-1	0.012312193401157856
392	CHEMBL374068-CHEMBL222059	0.0	2644	113	-1	-1	0.009482542052865028
393	CHEMBL222059-CHEMBL374524	0.0	2644	113	1	-1	0.030187563970685005
394	CHEMBL222059-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
395	CHEMBL376709-CHEMBL222059	0.0	2644	113	-1	-1	0.03430230915546417
396	CHEMBL376714-CHEMBL222059	0.0	2644	113	-1	-1	0.03430230915546417
397	CHEMBL222059-CHEMBL376716	0.0	2644	113	-1	-1	0.046246934682130814
398	CHEMBL222059-CHEMBL377604	0.0	2644	113	-1	-1	0.008271872065961361
399	CHEMBL222059-CHEMBL378996	0.0	2644	113	-1	-1	0.002121877623721957
400	CHEMBL386840-CHEMBL222059	0.0	2644	113	-1	-1	0.03430230915546417
401	CHEMBL426394-CHEMBL222059	0.0	2644	113	-1	-1	0.012312193401157856
402	CHEMBL426705-CHEMBL222059	0.0	2644	113	-1	-1	0.011912154033780098
403	CHEMBL434760-CHEMBL222059	0.0	2644	113	-1	-1	0.030310548841953278
404	CHEMBL434924-CHEMBL222059	0.0	2644	113	-1	-1	0.022264933213591576
405	CHEMBL441709-CHEMBL222059	0.0	2644	113	-1	-1	0.03430230915546417
406	CHEMBL222129-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
407	CHEMBL222108-CHEMBL373457	0.0	2644	113	-1	-1	0.0884309634566307
408	CHEMBL373570-CHEMBL222108	0.0	2644	113	-1	-1	0.10664490610361099
409	CHEMBL373967-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
410	CHEMBL373991-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
411	CHEMBL374068-CHEMBL222108	0.0	2644	113	-1	-1	0.0360126756131649
412	CHEMBL222108-CHEMBL374524	0.0	2644	113	1	-1	0.05657856538891792
413	CHEMBL222108-CHEMBL374796	0.0	2644	113	-1	-1	0.17367787659168243
414	CHEMBL376709-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
415	CHEMBL376714-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
416	CHEMBL376716-CHEMBL222108	0.0	2644	113	-1	-1	0.14607925713062286
417	CHEMBL222108-CHEMBL377604	0.0	2644	113	-1	-1	0.013783556409180164
418	CHEMBL222108-CHEMBL378996	0.0	2644	113	-1	-1	0.006875587161630392
419	CHEMBL384017-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
420	CHEMBL386840-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
421	CHEMBL426394-CHEMBL222108	0.0	2644	113	-1	-1	0.05128148943185806
422	CHEMBL434760-CHEMBL222108	0.0	2644	113	-1	-1	0.07339362800121307
423	CHEMBL434924-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
424	CHEMBL441709-CHEMBL222108	0.0	2644	113	-1	-1	0.07047977298498154
425	CHEMBL373451-CHEMBL222129	0.0	2644	113	-1	-1	0.05205358564853668
426	CHEMBL222129-CHEMBL373457	0.0	2644	113	-1	-1	0.05333692580461502
427	CHEMBL373570-CHEMBL222129	0.0	2644	113	-1	-1	0.05205358564853668
428	CHEMBL373593-CHEMBL222129	0.0	2644	113	-1	-1	0.03400631621479988
429	CHEMBL373967-CHEMBL222129	0.0	2644	113	-1	-1	0.022264933213591576
430	CHEMBL373992-CHEMBL222129	0.0	2644	113	-1	-1	0.01679866947233677
431	CHEMBL374068-CHEMBL222129	0.0	2644	113	-1	-1	0.014713205397129059
432	CHEMBL222129-CHEMBL374524	0.0	2644	113	1	-1	0.019564883783459663
433	CHEMBL222129-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
434	CHEMBL376709-CHEMBL222129	0.0	2644	113	-1	-1	0.022264933213591576
435	CHEMBL376714-CHEMBL222129	0.0	2644	113	-1	-1	0.022264933213591576
436	CHEMBL222129-CHEMBL376716	0.0	2644	113	-1	-1	0.07031746953725815
437	CHEMBL222129-CHEMBL377604	0.0	2644	113	-1	-1	0.005318793002516031
438	CHEMBL222129-CHEMBL378996	0.0	2644	113	-1	-1	0.0013613455230370164
439	CHEMBL386840-CHEMBL222129	0.0	2644	113	-1	-1	0.022264933213591576
440	CHEMBL426394-CHEMBL222129	0.0	2644	113	-1	-1	0.01679866947233677
441	CHEMBL426705-CHEMBL222129	0.0	2644	113	-1	-1	0.0184580497443676
442	CHEMBL434760-CHEMBL222129	0.0	2644	113	-1	-1	0.019645463675260544
443	CHEMBL434924-CHEMBL222129	0.0	2644	113	-1	-1	0.03430230915546417
444	CHEMBL441709-CHEMBL222129	0.0	2644	113	-1	-1	0.022264933213591576
445	CHEMBL373451-CHEMBL373457	0.0	2644	113	-1	-1	0.06567278504371643
446	CHEMBL373570-CHEMBL373451	0.0	2644	113	-1	-1	0.022264933213591576
447	CHEMBL373451-CHEMBL373593	0.0	2644	113	-1	-1	0.03430230915546417
448	CHEMBL373992-CHEMBL373451	0.0	2644	113	-1	-1	0.020943105220794678
449	CHEMBL374068-CHEMBL373451	0.0	2644	113	-1	-1	0.012030480429530144
450	CHEMBL374188-CHEMBL373451	0.0	2644	113	1	-1	0.028483912348747253
451	CHEMBL373451-CHEMBL374524	0.0	2644	113	1	-1	0.022227780893445015
452	CHEMBL373451-CHEMBL376716	0.0	2644	113	-1	-1	0.01626359298825264
453	CHEMBL441709-CHEMBL373451	0.0	2644	113	-1	-1	0.05205358564853668
454	CHEMBL373570-CHEMBL373457	0.0	2644	113	-1	-1	0.06567278504371643
455	CHEMBL373593-CHEMBL373457	0.0	2644	113	-1	-1	0.09880665689706802
456	CHEMBL373967-CHEMBL373457	0.0	2644	113	-1	-1	0.05333692580461502
457	CHEMBL373992-CHEMBL373457	0.0	2644	113	-1	-1	0.017226438969373703
458	CHEMBL374068-CHEMBL373457	0.0	2644	113	-1	-1	0.013984283432364464
459	CHEMBL373457-CHEMBL374524	0.0	2644	113	1	-1	0.0570717453956604
460	CHEMBL374796-CHEMBL373457	0.0	2644	113	-1	-1	0.1577804833650589
461	CHEMBL376709-CHEMBL373457	0.0	2644	113	-1	-1	0.05333692580461502
462	CHEMBL376714-CHEMBL373457	0.0	2644	113	-1	-1	0.05333692580461502
463	CHEMBL376716-CHEMBL373457	0.0	2644	113	-1	-1	0.07885301858186722
464	CHEMBL373457-CHEMBL377604	0.0	2644	113	-1	-1	0.009844477288424969
465	CHEMBL373457-CHEMBL378996	0.0	2644	113	-1	-1	0.002665676409378648
466	CHEMBL386840-CHEMBL373457	0.0	2644	113	-1	-1	0.05333692580461502
467	CHEMBL426394-CHEMBL373457	0.0	2644	113	-1	-1	0.017226438969373703
468	CHEMBL426705-CHEMBL373457	0.0	2644	113	-1	-1	0.014741331338882446
469	CHEMBL434760-CHEMBL373457	0.0	2644	113	-1	-1	0.05558442324399948
470	CHEMBL434924-CHEMBL373457	0.0	2644	113	-1	-1	0.034861061722040176
471	CHEMBL441709-CHEMBL373457	0.0	2644	113	-1	-1	0.05333692580461502
472	CHEMBL373570-CHEMBL373593	0.0	2644	113	-1	-1	0.03430230915546417
473	CHEMBL373967-CHEMBL373570	0.0	2644	113	-1	-1	0.05205358564853668
474	CHEMBL373570-CHEMBL373992	0.0	2644	113	-1	-1	0.020943105220794678
475	CHEMBL373570-CHEMBL374068	0.0	2644	113	-1	-1	0.012030480429530144
476	CHEMBL373570-CHEMBL374524	0.0	2644	113	1	-1	0.022227780893445015
477	CHEMBL373570-CHEMBL374796	0.0	2644	113	-1	-1	0.4488910138607025
478	CHEMBL376709-CHEMBL373570	0.0	2644	113	-1	-1	0.05205358564853668
479	CHEMBL373570-CHEMBL376714	0.0	2644	113	-1	-1	0.05205358564853668
480	CHEMBL373570-CHEMBL376716	0.0	2644	113	-1	-1	0.01626359298825264
481	CHEMBL373570-CHEMBL377604	0.0	2644	113	-1	-1	0.013180052861571312
482	CHEMBL426394-CHEMBL373570	0.0	2644	113	-1	-1	0.020943105220794678
483	CHEMBL373570-CHEMBL426705	0.0	2644	113	-1	-1	0.01829618774354458
484	CHEMBL434760-CHEMBL373570	0.0	2644	113	-1	-1	0.05205358564853668
485	CHEMBL373570-CHEMBL434924	0.0	2644	113	-1	-1	0.03400631621479988
486	CHEMBL441709-CHEMBL373570	0.0	2644	113	-1	-1	0.05205358564853668
487	CHEMBL373967-CHEMBL373593	0.0	2644	113	-1	-1	0.03400631621479988
488	CHEMBL373992-CHEMBL373593	0.0	2644	113	-1	-1	0.028483912348747253
489	CHEMBL374068-CHEMBL373593	0.0	2644	113	-1	-1	0.018640168011188507
490	CHEMBL373593-CHEMBL374524	0.0	2644	113	1	-1	0.014364555478096008
491	CHEMBL373593-CHEMBL374796	0.0	2644	113	-1	-1	0.4488910138607025
492	CHEMBL376709-CHEMBL373593	0.0	2644	113	-1	-1	0.03400631621479988
493	CHEMBL373593-CHEMBL376716	0.0	2644	113	-1	-1	0.025139857083559036
494	CHEMBL373593-CHEMBL377604	0.0	2644	113	-1	-1	0.008489741943776608
495	CHEMBL426705-CHEMBL373593	0.0	2644	113	-1	-1	0.028249889612197876
496	CHEMBL434924-CHEMBL373593	0.0	2644	113	-1	-1	0.05205358564853668
497	CHEMBL441709-CHEMBL373593	0.0	2644	113	-1	-1	0.03400631621479988
498	CHEMBL373967-CHEMBL373991	0.0	2644	113	-1	-1	0.022264933213591576
499	CHEMBL373967-CHEMBL373992	0.0	2644	113	-1	-1	0.01679866947233677
500	CHEMBL373967-CHEMBL374068	0.0	2644	113	-1	-1	0.014713205397129059
501	CHEMBL373967-CHEMBL374524	0.0	2644	113	1	-1	0.019564883783459663
502	CHEMBL373967-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
503	CHEMBL373967-CHEMBL376709	0.0	2644	113	-1	-1	0.022264933213591576
504	CHEMBL373967-CHEMBL376714	0.0	2644	113	-1	-1	0.022264933213591576
505	CHEMBL373967-CHEMBL376716	0.0	2644	113	-1	-1	0.07031746953725815
506	CHEMBL373967-CHEMBL377604	0.0	2644	113	-1	-1	0.005318793002516031
507	CHEMBL373967-CHEMBL378996	0.0	2644	113	-1	-1	0.0013613455230370164
508	CHEMBL373967-CHEMBL384017	0.0	2644	113	-1	-1	0.03430230915546417
509	CHEMBL386840-CHEMBL373967	0.0	2644	113	-1	-1	0.022264933213591576
510	CHEMBL426394-CHEMBL373967	0.0	2644	113	-1	-1	0.01679866947233677
511	CHEMBL373967-CHEMBL426705	0.0	2644	113	-1	-1	0.0184580497443676
512	CHEMBL434760-CHEMBL373967	0.0	2644	113	-1	-1	0.019645463675260544
513	CHEMBL373967-CHEMBL434924	0.0	2644	113	-1	-1	0.03430230915546417
514	CHEMBL373967-CHEMBL441709	0.0	2644	113	-1	-1	0.022264933213591576
515	CHEMBL374188-CHEMBL373991	0.0	2644	113	-1	-1	0.012312193401157856
516	CHEMBL373991-CHEMBL374524	0.0	2644	113	1	-1	0.019564883783459663
517	CHEMBL373991-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
518	CHEMBL373991-CHEMBL376714	0.0	2644	113	-1	-1	0.022264933213591576
519	CHEMBL373991-CHEMBL377604	0.0	2644	113	-1	-1	0.005318793002516031
520	CHEMBL373991-CHEMBL378996	0.0	2644	113	-1	-1	0.0013613455230370164
521	CHEMBL373991-CHEMBL384017	0.0	2644	113	-1	-1	0.03430230915546417
522	CHEMBL386840-CHEMBL373991	0.0	2644	113	-1	-1	0.022264933213591576
523	CHEMBL426394-CHEMBL373991	0.0	2644	113	-1	-1	0.01679866947233677
524	CHEMBL434760-CHEMBL373991	0.0	2644	113	-1	-1	0.019645463675260544
525	CHEMBL373992-CHEMBL374524	0.0	2644	113	1	-1	0.0163479782640934
526	CHEMBL373992-CHEMBL374796	0.0	2644	113	-1	-1	0.3235401213169098
527	CHEMBL376709-CHEMBL373992	0.0	2644	113	-1	-1	0.01679866947233677
528	CHEMBL373992-CHEMBL376714	0.0	2644	113	-1	-1	0.01679866947233677
529	CHEMBL373992-CHEMBL376716	0.0	2644	113	-1	-1	0.028620928525924683
530	CHEMBL373992-CHEMBL377604	0.0	2644	113	-1	-1	0.0038955349009484053
531	CHEMBL373992-CHEMBL426705	0.0	2644	113	-1	-1	0.008047837764024734
532	CHEMBL441709-CHEMBL373992	0.0	2644	113	-1	-1	0.01679866947233677
533	CHEMBL374068-CHEMBL374524	0.0	2644	113	1	-1	0.009159104898571968
534	CHEMBL374068-CHEMBL374796	0.0	2644	113	-1	-1	0.2611740827560425
535	CHEMBL376709-CHEMBL374068	0.0	2644	113	-1	-1	0.014713205397129059
536	CHEMBL376714-CHEMBL374068	0.0	2644	113	-1	-1	0.014713205397129059
537	CHEMBL374068-CHEMBL376716	0.0	2644	113	-1	-1	0.019977714866399765
538	CHEMBL374068-CHEMBL377604	0.0	2644	113	-1	-1	0.003063224721699953
539	CHEMBL426394-CHEMBL374068	0.0	2644	113	-1	-1	0.011002876795828342
540	CHEMBL374068-CHEMBL426705	0.0	2644	113	-1	-1	0.005622888449579477
541	CHEMBL434760-CHEMBL374068	0.0	2644	113	-1	-1	0.01297041680663824
542	CHEMBL441709-CHEMBL374068	0.0	2644	113	-1	-1	0.014713205397129059
543	CHEMBL374188-CHEMBL378996	0.0	2644	113	-1	-1	0.0015418387483805418
544	CHEMBL374188-CHEMBL384017	0.0	2644	113	-1	-1	0.01679866947233677
545	CHEMBL374188-CHEMBL386840	0.0	2644	113	-1	-1	0.012312193401157856
546	CHEMBL374796-CHEMBL374524	0.0	2644	113	1	-1	0.28072887659072876
547	CHEMBL376709-CHEMBL374524	0.0	2644	113	1	-1	0.019564883783459663
548	CHEMBL376714-CHEMBL374524	0.0	2644	113	1	-1	0.019564883783459663
549	CHEMBL376716-CHEMBL374524	0.0	2644	113	1	-1	0.014407556504011154
550	CHEMBL377604-CHEMBL374524	0.0	2644	113	1	-1	0.019256511703133583
551	CHEMBL378996-CHEMBL374524	0.0	2644	113	1	-1	0.005387004464864731
552	CHEMBL384017-CHEMBL374524	0.0	2644	113	1	-1	0.030187563970685005
553	CHEMBL386840-CHEMBL374524	0.0	2644	113	1	-1	0.019564883783459663
554	CHEMBL426394-CHEMBL374524	0.0	2644	113	1	-1	0.0163479782640934
555	CHEMBL426705-CHEMBL374524	0.0	2644	113	1	-1	0.015458879061043262
556	CHEMBL434760-CHEMBL374524	0.0	2644	113	1	-1	0.019564883783459663
557	CHEMBL434924-CHEMBL374524	0.0	2644	113	1	-1	0.030187563970685005
558	CHEMBL441709-CHEMBL374524	0.0	2644	113	1	-1	0.019564883783459663
559	CHEMBL376709-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
560	CHEMBL376714-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
561	CHEMBL376716-CHEMBL374796	0.0	2644	113	-1	1	0.5385826826095581
562	CHEMBL374796-CHEMBL377604	0.0	2644	113	-1	-1	0.1084163635969162
563	CHEMBL374796-CHEMBL378996	0.0	2644	113	-1	-1	0.06051725894212723
564	CHEMBL386840-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
565	CHEMBL426394-CHEMBL374796	0.0	2644	113	-1	-1	0.3235401213169098
566	CHEMBL426705-CHEMBL374796	0.0	2644	113	-1	-1	0.09769795089960098
567	CHEMBL434760-CHEMBL374796	0.0	2644	113	-1	-1	0.41205915808677673
568	CHEMBL434924-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
569	CHEMBL441709-CHEMBL374796	0.0	2644	113	-1	-1	0.4015260338783264
570	CHEMBL376709-CHEMBL376714	0.0	2644	113	-1	-1	0.022264933213591576
571	CHEMBL376709-CHEMBL376716	0.0	2644	113	-1	-1	0.07031746953725815
572	CHEMBL376709-CHEMBL377604	0.0	2644	113	-1	-1	0.005318793002516031
573	CHEMBL376709-CHEMBL378996	0.0	2644	113	-1	-1	0.0013613455230370164
574	CHEMBL386840-CHEMBL376709	0.0	2644	113	-1	-1	0.022264933213591576
575	CHEMBL426394-CHEMBL376709	0.0	2644	113	-1	-1	0.01679866947233677
576	CHEMBL376709-CHEMBL426705	0.0	2644	113	-1	-1	0.0184580497443676
577	CHEMBL434760-CHEMBL376709	0.0	2644	113	-1	-1	0.019645463675260544
578	CHEMBL376709-CHEMBL434924	0.0	2644	113	-1	-1	0.03430230915546417
579	CHEMBL376709-CHEMBL441709	0.0	2644	113	-1	-1	0.022264933213591576
580	CHEMBL376714-CHEMBL376716	0.0	2644	113	-1	-1	0.07031746953725815
581	CHEMBL376714-CHEMBL377604	0.0	2644	113	-1	-1	0.005318793002516031
582	CHEMBL376714-CHEMBL378996	0.0	2644	113	-1	-1	0.0013613455230370164
583	CHEMBL384017-CHEMBL376714	0.0	2644	113	-1	-1	0.03430230915546417
584	CHEMBL386840-CHEMBL376714	0.0	2644	113	-1	-1	0.022264933213591576
585	CHEMBL426394-CHEMBL376714	0.0	2644	113	-1	-1	0.01679866947233677
586	CHEMBL376714-CHEMBL426705	0.0	2644	113	-1	-1	0.0184580497443676
587	CHEMBL434760-CHEMBL376714	0.0	2644	113	-1	-1	0.019645463675260544
588	CHEMBL434924-CHEMBL376714	0.0	2644	113	-1	-1	0.03430230915546417
589	CHEMBL441709-CHEMBL376714	0.0	2644	113	-1	-1	0.022264933213591576
590	CHEMBL376716-CHEMBL377604	0.0	2644	113	-1	-1	0.01809024065732956
591	CHEMBL426394-CHEMBL376716	0.0	2644	113	-1	-1	0.028620928525924683
592	CHEMBL426705-CHEMBL376716	0.0	2644	113	-1	-1	0.025028442963957787
593	CHEMBL434760-CHEMBL376716	0.0	2644	113	-1	-1	0.07031746953725815
594	CHEMBL434924-CHEMBL376716	0.0	2644	113	-1	-1	0.046246934682130814
595	CHEMBL441709-CHEMBL376716	0.0	2644	113	-1	-1	0.07031746953725815
596	CHEMBL377604-CHEMBL378996	0.0	2644	113	-1	-1	0.00620978744700551
597	CHEMBL386840-CHEMBL377604	0.0	2644	113	-1	-1	0.005318793002516031
598	CHEMBL426394-CHEMBL377604	0.0	2644	113	-1	-1	0.0038955349009484053
599	CHEMBL426705-CHEMBL377604	0.0	2644	113	-1	-1	0.0032191637437790632
600	CHEMBL434760-CHEMBL377604	0.0	2644	113	-1	-1	0.00468349177390337
601	CHEMBL434924-CHEMBL377604	0.0	2644	113	-1	-1	0.008271872065961361
602	CHEMBL441709-CHEMBL377604	0.0	2644	113	-1	-1	0.005318793002516031
603	CHEMBL384017-CHEMBL378996	0.0	2644	113	-1	-1	0.002121877623721957
604	CHEMBL386840-CHEMBL378996	0.0	2644	113	-1	-1	0.0013613455230370164
605	CHEMBL426394-CHEMBL378996	0.0	2644	113	-1	-1	0.0021120652090758085
606	CHEMBL434760-CHEMBL378996	0.0	2644	113	-1	-1	0.0011981683783233166
607	CHEMBL386840-CHEMBL384017	0.0	2644	113	-1	-1	0.03430230915546417
608	CHEMBL426394-CHEMBL384017	0.0	2644	113	-1	-1	0.012312193401157856
609	CHEMBL434760-CHEMBL384017	0.0	2644	113	-1	-1	0.030310548841953278
610	CHEMBL426394-CHEMBL386840	0.0	2644	113	-1	-1	0.01679866947233677
611	CHEMBL434760-CHEMBL386840	0.0	2644	113	-1	-1	0.019645463675260544
612	CHEMBL426394-CHEMBL434760	0.0	2644	113	-1	-1	0.014812556095421314
613	CHEMBL426394-CHEMBL434924	0.0	2644	113	-1	-1	0.012312193401157856
614	CHEMBL426394-CHEMBL441709	0.0	2644	113	-1	-1	0.01679866947233677
615	CHEMBL441709-CHEMBL426705	0.0	2644	113	-1	-1	0.0184580497443676
616	CHEMBL434760-CHEMBL434924	0.0	2644	113	-1	-1	0.030310548841953278
617	CHEMBL434760-CHEMBL441709	0.0	2644	113	-1	-1	0.019645463675260544
618	CHEMBL441709-CHEMBL434924	0.0	2644	113	-1	-1	0.03430230915546417
619	CHEMBL173994-CHEMBL226616	1.0	2824	187	-1	-1	0.4888143837451935
620	CHEMBL173994-CHEMBL226775	1.0	2824	187	-1	-1	0.4888378381729126
621	CHEMBL173994-CHEMBL226776	1.0	2824	187	-1	-1	0.4888378381729126
622	CHEMBL173994-CHEMBL226826	1.0	2824	187	-1	-1	0.4888378381729126
623	CHEMBL173994-CHEMBL226879	1.0	2824	187	-1	-1	0.4888378381729126
624	CHEMBL173994-CHEMBL227145	1.0	2824	187	1	-1	0.48886096477508545
625	CHEMBL173994-CHEMBL227196	1.0	2824	187	1	-1	0.48884856700897217
626	CHEMBL173994-CHEMBL375264	1.0	2824	187	1	-1	0.48884856700897217
627	CHEMBL173994-CHEMBL387656	1.0	2824	187	-1	-1	0.4888622462749481
628	CHEMBL173994-CHEMBL389638	1.0	2824	187	-1	-1	0.4888378381729126
629	CHEMBL173994-CHEMBL390969	1.0	2824	187	-1	-1	0.4888378381729126
630	CHEMBL173994-CHEMBL427421	1.0	2824	187	-1	-1	0.4888378381729126
631	CHEMBL226668-CHEMBL226564	1.0	2824	187	-1	-1	0.4888143837451935
632	CHEMBL226669-CHEMBL226564	1.0	2824	187	-1	-1	0.4888143837451935
633	CHEMBL226564-CHEMBL226775	1.0	2824	187	-1	-1	0.4888378381729126
634	CHEMBL226564-CHEMBL226776	1.0	2824	187	-1	-1	0.4888378381729126
