	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
41	CHEMBL1824892-CHEMBL1824890	CHEMBL1824890	CHEMBL1824892	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1cnoc1	[R1]c1c[nH]nc1	6.696803942579511	7.088842391260022	0.3920384486805108	1.4329798421310544	-1	2.0	CC(Oc1cc(-c2cnoc2)(~c2cn[nH]c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnoc2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cn[nH]c2)cnc1N)c1c(Cl)ccc(F)c1Cl
42	CHEMBL1824893-CHEMBL1824890	CHEMBL1824893	CHEMBL1824890	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1c([nH]nc1C)C	[R1]c1cnoc1	6.638272163982407	6.696803942579511	0.0585317785971044	1.4329798421310544	-1	2.0	Cc1n[nH]c(C)c1-c1(~c2cnoc2)cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	Cc1n[nH]c(C)c1-c1cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	CC(Oc1cc(-c2cnoc2)cnc1N)c1c(Cl)ccc(F)c1Cl
43	CHEMBL1824894-CHEMBL1824890	CHEMBL1824890	CHEMBL1824894	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1cnoc1	[R1]c1cnn(c1)C	6.696803942579511	7.337242168318426	0.6404382257389143	1.4329798421310544	-1	2.0	CC(Oc1cc(-c2cnoc2)(~c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnoc2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
44	CHEMBL1825134-CHEMBL1824890	CHEMBL1824890	CHEMBL1825134	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1cnoc1	[R1]c1cnn(c1)C2CNC2	6.696803942579511	7.4534573365218675	0.756653393942357	1.4329798421310544	-1	2.0	CC(Oc1cc(-c2cnoc2)(~c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnoc2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
45	CHEMBL1824892-CHEMBL1824891	CHEMBL1824891	CHEMBL1824892	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1ccn[nH]1	[R1]c1c[nH]nc1	6.458420756053419	7.088842391260022	0.630421635206603	1.4329798421310544	-1	2.0	CC(Oc1cc(-c2ccn[nH]2)(~c2cn[nH]c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2ccn[nH]2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cn[nH]c2)cnc1N)c1c(Cl)ccc(F)c1Cl
46	CHEMBL1824893-CHEMBL1824891	CHEMBL1824891	CHEMBL1824893	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1ccn[nH]1	[R1]c1c([nH]nc1C)C	6.458420756053419	6.638272163982407	0.1798514079289876	1.4329798421310544	-1	2.0	Cc1n[nH]c(C)c1~c1(-c2ccn[nH]2)cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	CC(Oc1cc(-c2ccn[nH]2)cnc1N)c1c(Cl)ccc(F)c1Cl	Cc1n[nH]c(C)c1-c1cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1
47	CHEMBL1824891-CHEMBL1824894	CHEMBL1824891	CHEMBL1824894	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1ccn[nH]1	[R1]c1cnn(c1)C	6.458420756053419	7.337242168318426	0.8788214122650064	1.4329798421310544	-1	2.0	CC(Oc1cc(-c2ccn[nH]2)(~c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2ccn[nH]2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
48	CHEMBL1824891-CHEMBL1825134	CHEMBL1824891	CHEMBL1825134	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1ccn[nH]1	[R1]c1cnn(c1)C2CNC2	6.458420756053419	7.4534573365218675	0.9950365804684492	1.4329798421310544	-1	2.0	CC(Oc1cc(-c2ccn[nH]2)(~c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2ccn[nH]2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
49	CHEMBL1824893-CHEMBL1824892	CHEMBL1824893	CHEMBL1824892	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1c([nH]nc1C)C	[R1]c1c[nH]nc1	6.638272163982407	7.088842391260022	0.4505702272776153	1.4329798421310544	-1	2.0	Cc1n[nH]c(C)c1-c1(~c2cn[nH]c2)cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	Cc1n[nH]c(C)c1-c1cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	CC(Oc1cc(-c2cn[nH]c2)cnc1N)c1c(Cl)ccc(F)c1Cl
50	CHEMBL1824893-CHEMBL1824894	CHEMBL1824893	CHEMBL1824894	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1c([nH]nc1C)C	[R1]c1cnn(c1)C	6.638272163982407	7.337242168318426	0.6989700043360187	1.4329798421310544	-1	2.0	Cc1n[nH]c(C)c1-c1(~c2cnn(C)c2)cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	Cc1n[nH]c(C)c1-c1cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
51	CHEMBL1824893-CHEMBL1825134	CHEMBL1824893	CHEMBL1825134	[R1]c1cc(c(nc1)N)OC(C)c2c(ccc(c2Cl)F)Cl	[R1]c1c([nH]nc1C)C	[R1]c1cnn(c1)C2CNC2	6.638272163982407	7.4534573365218675	0.8151851725394614	1.4329798421310544	-1	2.0	Cc1n[nH]c(C)c1-c1(~c2cnn(C3CNC3)c2)cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	Cc1n[nH]c(C)c1-c1cnc(N)c(OC(C)c2c(Cl)ccc(F)c2Cl)c1	CC(Oc1cc(-c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
52	CHEMBL1824894-CHEMBL1825131	CHEMBL1824894	CHEMBL1825131	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C	[R1]CC1(CCOCC1)O	7.337242168318426	7.3400837999301505	0.0028416316117247	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(C)(~CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
53	CHEMBL1824894-CHEMBL1825132	CHEMBL1825132	CHEMBL1824894	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1CNC1	[R1]C	7.153662887870195	7.337242168318426	0.1835792804482308	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(~C)(CC3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
54	CHEMBL1824894-CHEMBL1825133	CHEMBL1824894	CHEMBL1825133	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C	[R1]CC1CN(C1)CC(=O)N	7.337242168318426	7.625251653989896	0.2880094856714699	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(C)(~CC3CN(CC(N)=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CN(CC(N)=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
55	CHEMBL1824894-CHEMBL1825134	CHEMBL1824894	CHEMBL1825134	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C	[R1]C1CNC1	7.337242168318426	7.4534573365218675	0.1162151682034426	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(C)(~C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
56	CHEMBL1824894-CHEMBL1825135	CHEMBL1824894	CHEMBL1825135	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C	[R1]C1CCNC1	7.337242168318426	7.585026652029183	0.24778448371075695	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(C)(~C3CCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
57	CHEMBL1824894-CHEMBL1825136	CHEMBL1824894	CHEMBL1825136	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C	[R1]C1CCCNC1	7.337242168318426	7.853871964321763	0.516629796003337	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(C)(~C3CCCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
58	CHEMBL1824894-CHEMBL1825137	CHEMBL1824894	CHEMBL1825137	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C	[R1]C1CCOCC1	7.337242168318426	7.416801226031379	0.0795590577129532	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(C)(~C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
59	CHEMBL1824895-CHEMBL1825130	CHEMBL1824895	CHEMBL1825130	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C(C)(C)C(=O)NCCN(C)C	[R1]CC(=O)NCCCN(C)C	7.22402566887063	7.3133637307377075	0.0893380618670773	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(~CC(=O)NCCCN(C)C)(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
60	CHEMBL1824895-CHEMBL1825131	CHEMBL1824895	CHEMBL1825131	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C(C)(C)C(=O)NCCN(C)C	[R1]CC1(CCOCC1)O	7.22402566887063	7.3400837999301505	0.1160581310595203	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(~CC3(O)CCOCC3)(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
61	CHEMBL1824895-CHEMBL1825132	CHEMBL1825132	CHEMBL1824895	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1CNC1	[R1]C(C)(C)C(=O)NCCN(C)C	7.153662887870195	7.22402566887063	0.0703627810004352	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3CNC3)(~C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
62	CHEMBL1824895-CHEMBL1825133	CHEMBL1824895	CHEMBL1825133	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C(C)(C)C(=O)NCCN(C)C	[R1]CC1CN(C1)CC(=O)N	7.22402566887063	7.625251653989896	0.4012259851192654	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(~CC3CN(CC(N)=O)C3)(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CN(CC(N)=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
63	CHEMBL1824895-CHEMBL1825134	CHEMBL1824895	CHEMBL1825134	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C(C)(C)C(=O)NCCN(C)C	[R1]C1CNC1	7.22402566887063	7.4534573365218675	0.2294316676512382	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(~C3CNC3)(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
64	CHEMBL1824895-CHEMBL1825135	CHEMBL1824895	CHEMBL1825135	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C(C)(C)C(=O)NCCN(C)C	[R1]C1CCNC1	7.22402566887063	7.585026652029183	0.3610009831585525	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(~C3CCNC3)(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
65	CHEMBL1824895-CHEMBL1825136	CHEMBL1824895	CHEMBL1825136	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C(C)(C)C(=O)NCCN(C)C	[R1]C1CCCNC1	7.22402566887063	7.853871964321763	0.6298462954511326	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(~C3CCCNC3)(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
66	CHEMBL1824895-CHEMBL1825137	CHEMBL1824895	CHEMBL1825137	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]C(C)(C)C(=O)NCCN(C)C	[R1]C1CCOCC1	7.22402566887063	7.416801226031379	0.1927755571607488	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(~C3CCOCC3)(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C(C)(C)C(=O)NCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
67	CHEMBL1825130-CHEMBL1825131	CHEMBL1825130	CHEMBL1825131	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC(=O)NCCCN(C)C	[R1]CC1(CCOCC1)O	7.3133637307377075	7.3400837999301505	0.0267200691924429	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)(~CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
68	CHEMBL1825130-CHEMBL1825132	CHEMBL1825132	CHEMBL1825130	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1CNC1	[R1]CC(=O)NCCCN(C)C	7.153662887870195	7.3133637307377075	0.1597008428675126	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3CNC3)(~CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
69	CHEMBL1825130-CHEMBL1825133	CHEMBL1825130	CHEMBL1825133	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC(=O)NCCCN(C)C	[R1]CC1CN(C1)CC(=O)N	7.3133637307377075	7.625251653989896	0.311887923252188	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)(~CC3CN(CC(N)=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CN(CC(N)=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
70	CHEMBL1825134-CHEMBL1825130	CHEMBL1825130	CHEMBL1825134	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC(=O)NCCCN(C)C	[R1]C1CNC1	7.3133637307377075	7.4534573365218675	0.1400936057841608	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)(~C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
71	CHEMBL1825135-CHEMBL1825130	CHEMBL1825130	CHEMBL1825135	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC(=O)NCCCN(C)C	[R1]C1CCNC1	7.3133637307377075	7.585026652029183	0.2716629212914752	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)(~C3CCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
72	CHEMBL1825136-CHEMBL1825130	CHEMBL1825130	CHEMBL1825136	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC(=O)NCCCN(C)C	[R1]C1CCCNC1	7.3133637307377075	7.853871964321763	0.5405082335840552	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)(~C3CCCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
73	CHEMBL1825137-CHEMBL1825130	CHEMBL1825130	CHEMBL1825137	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC(=O)NCCCN(C)C	[R1]C1CCOCC1	7.3133637307377075	7.416801226031379	0.1034374952936714	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)(~C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC(=O)NCCCN(C)C)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
74	CHEMBL1825131-CHEMBL1825132	CHEMBL1825132	CHEMBL1825131	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1CNC1	[R1]CC1(CCOCC1)O	7.153662887870195	7.3400837999301505	0.1864209120599556	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3CNC3)(~CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
75	CHEMBL1825131-CHEMBL1825133	CHEMBL1825131	CHEMBL1825133	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1(CCOCC1)O	[R1]CC1CN(C1)CC(=O)N	7.3400837999301505	7.625251653989896	0.2851678540597451	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)(~CC3CN(CC(N)=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CN(CC(N)=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
76	CHEMBL1825134-CHEMBL1825131	CHEMBL1825131	CHEMBL1825134	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1(CCOCC1)O	[R1]C1CNC1	7.3400837999301505	7.4534573365218675	0.1133735365917179	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)(~C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
77	CHEMBL1825135-CHEMBL1825131	CHEMBL1825131	CHEMBL1825135	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1(CCOCC1)O	[R1]C1CCNC1	7.3400837999301505	7.585026652029183	0.2449428520990322	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)(~C3CCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
78	CHEMBL1825136-CHEMBL1825131	CHEMBL1825131	CHEMBL1825136	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1(CCOCC1)O	[R1]C1CCCNC1	7.3400837999301505	7.853871964321763	0.5137881643916122	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)(~C3CCCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCCNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
79	CHEMBL1825137-CHEMBL1825131	CHEMBL1825131	CHEMBL1825137	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1(CCOCC1)O	[R1]C1CCOCC1	7.3400837999301505	7.416801226031379	0.0767174261012284	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)(~C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3(O)CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCOCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
80	CHEMBL1825134-CHEMBL1825132	CHEMBL1825132	CHEMBL1825134	[R1]n1cc(cn1)c2cc(c(nc2)N)OC(C)c3c(ccc(c3Cl)F)Cl	[R1]CC1CNC1	[R1]C1CNC1	7.153662887870195	7.4534573365218675	0.2997944486516735	1.4329798421310544	-1	7.0	CC(Oc1cc(-c2cnn(CC3CNC3)(~C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(CC3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CNC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
