	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
56	CHEMBL440491-CHEMBL73245	CHEMBL73245	CHEMBL440491	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CC	[R1]C(=O)OCC(C)C	9.336959025106026	9.523023534240473	0.1860645091344466	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)OCC(C)C)(S(=O)(=O)CC)CC2)CC1
57	CHEMBL440491-CHEMBL73893	CHEMBL440491	CHEMBL73893	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OCC(C)C	[R1]S(=O)(=O)C(C)C	9.523023534240473	9.795880017344077	0.2728564831036042	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC(C)C)(~[SH](=O)(=O)C(C)C)CC2)CC1
58	CHEMBL74117-CHEMBL440491	CHEMBL440491	CHEMBL74117	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OCC(C)C	[R1]C(=O)C1CC1	9.523023534240473	9.585026652029182	0.06200311778870926	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC(C)C)(~C(=O)C3CC3)CC2)CC1
59	CHEMBL440491-CHEMBL74352	CHEMBL74352	CHEMBL440491	[R1]C(=O)N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]OCCC	[R1]OCC(C)C	9.229000794836061	9.523023534240473	0.2940227394044133	1.2928756638438026	-1	2.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)(OCCC)~OCC(C)C)CC2)CC1
60	CHEMBL70848-CHEMBL72363	CHEMBL70848	CHEMBL72363	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C(C)C	[R1]S(=O)(=O)CCCC	8.657972311912529	9.419987887470576	0.7620155755580473	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)(~[SH](=O)(=O)CCCC)CC2)CC1
61	CHEMBL70848-CHEMBL72408	CHEMBL70848	CHEMBL72408	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C(C)C	[R1]C(=O)OCCCC	8.657972311912529	9.456056057517094	0.7980837456045649	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)(~C(=O)OCCCC)CC2)CC1
62	CHEMBL70848-CHEMBL72494	CHEMBL70848	CHEMBL72494	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C(C)C	[R1]S(=O)(=O)c1ccccc1	8.657972311912529	9.444059562181488	0.7860872502689595	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)(~[SH](=O)(=O)c3ccccc3)CC2)CC1
63	CHEMBL70848-CHEMBL72551	CHEMBL70848	CHEMBL72551	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C(C)C	[R1]C(=O)CCC	8.657972311912529	9.419987887470576	0.7620155755580473	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)(~C(=O)CCC)CC2)CC1
64	CHEMBL70848-CHEMBL72787	CHEMBL72787	CHEMBL70848	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)Cc1ccccc1	[R1]C(=O)C(C)C	8.524038410807576	8.657972311912529	0.13393390110495318	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)(~C(=O)C(C)C)CC2)CC1
65	CHEMBL70848-CHEMBL72957	CHEMBL70848	CHEMBL72957	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C(C)C	[R1]C(=O)OC(C)C	8.657972311912529	9.387004343967652	0.7290320320551231	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)(~C(=O)OC(C)C)CC2)CC1
66	CHEMBL70848-CHEMBL73245	CHEMBL70848	CHEMBL73245	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C(C)C	[R1]S(=O)(=O)CC	8.657972311912529	9.336959025106026	0.6789867131934972	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)(~[SH](=O)(=O)CC)CC2)CC1
67	CHEMBL70848-CHEMBL74117	CHEMBL70848	CHEMBL74117	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C(C)C	[R1]C(=O)C1CC1	8.657972311912529	9.585026652029182	0.9270543401166532	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)(~C(=O)C3CC3)CC2)CC1
68	CHEMBL70848-CHEMBL74352	CHEMBL70848	CHEMBL74352	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C(C)C	[R1]C(=O)OCCC	8.657972311912529	9.229000794836061	0.5710284829235306	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C(C)C)(~C(=O)OCCC)CC2)CC1
69	CHEMBL72408-CHEMBL72363	CHEMBL72363	CHEMBL72408	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CCCC	[R1]C(=O)OCCCC	9.419987887470576	9.456056057517094	0.036068170046517516	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)OCCCC)(S(=O)(=O)CCCC)CC2)CC1
70	CHEMBL72363-CHEMBL72494	CHEMBL72363	CHEMBL72494	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CCCC	[R1]S(=O)(=O)c1ccccc1	9.419987887470576	9.444059562181488	0.024071674710912202	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCCC)(~[SH](=O)(=O)c3ccccc3)CC2)CC1
71	CHEMBL72551-CHEMBL72363	CHEMBL72551	CHEMBL72363	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)CCC	[R1]S(=O)(=O)CCCC	9.419987887470576	9.419987887470576	0.0	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CCC)(~[SH](=O)(=O)CCCC)CC2)CC1
72	CHEMBL72787-CHEMBL72363	CHEMBL72787	CHEMBL72363	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)Cc1ccccc1	[R1]S(=O)(=O)CCCC	8.524038410807576	9.419987887470576	0.8959494766630005	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)(~[SH](=O)(=O)CCCC)CC2)CC1
73	CHEMBL72957-CHEMBL72363	CHEMBL72957	CHEMBL72363	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OC(C)C	[R1]S(=O)(=O)CCCC	9.387004343967652	9.419987887470576	0.032983543502924206	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC(C)C)(~[SH](=O)(=O)CCCC)CC2)CC1
74	CHEMBL73245-CHEMBL72363	CHEMBL73245	CHEMBL72363	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)CCCC	9.336959025106026	9.419987887470576	0.0830288623645501	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CC)(~[SH](=O)(=O)CCCC)CC2)CC1
75	CHEMBL73893-CHEMBL72363	CHEMBL72363	CHEMBL73893	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CCCC	[R1]S(=O)(=O)C(C)C	9.419987887470576	9.795880017344077	0.3758921298735008	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCCC)(~[SH](=O)(=O)C(C)C)CC2)CC1
76	CHEMBL74117-CHEMBL72363	CHEMBL72363	CHEMBL74117	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CCCC	[R1]C(=O)C1CC1	9.419987887470576	9.585026652029182	0.16503876455860578	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)C3CC3)(S(=O)(=O)CCCC)CC2)CC1
77	CHEMBL74352-CHEMBL72363	CHEMBL74352	CHEMBL72363	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OCCC	[R1]S(=O)(=O)CCCC	9.229000794836061	9.419987887470576	0.19098709263451674	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCC)(~[SH](=O)(=O)CCCC)CC2)CC1
78	CHEMBL72408-CHEMBL72494	CHEMBL72494	CHEMBL72408	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)OCCCC	9.444059562181488	9.456056057517094	0.011996495335605315	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)OCCCC)(S(=O)(=O)c3ccccc3)CC2)CC1
79	CHEMBL72551-CHEMBL72408	CHEMBL72551	CHEMBL72408	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)CCC	[R1]C(=O)OCCCC	9.419987887470576	9.456056057517094	0.036068170046517516	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CCC)(~C(=O)OCCCC)CC2)CC1
80	CHEMBL72787-CHEMBL72408	CHEMBL72787	CHEMBL72408	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)Cc1ccccc1	[R1]C(=O)OCCCC	8.524038410807576	9.456056057517094	0.932017646709518	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)(~C(=O)OCCCC)CC2)CC1
81	CHEMBL72957-CHEMBL72408	CHEMBL72957	CHEMBL72408	[R1]C(=O)N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]OC(C)C	[R1]OCCCC	9.387004343967652	9.456056057517094	0.06905171354944173	1.2928756638438026	-1	2.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)(OC(C)C)~OCCCC)CC2)CC1
82	CHEMBL72408-CHEMBL73245	CHEMBL73245	CHEMBL72408	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CC	[R1]C(=O)OCCCC	9.336959025106026	9.456056057517094	0.11909703241106763	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)OCCCC)(S(=O)(=O)CC)CC2)CC1
83	CHEMBL72408-CHEMBL73893	CHEMBL72408	CHEMBL73893	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OCCCC	[R1]S(=O)(=O)C(C)C	9.456056057517094	9.795880017344077	0.3398239598269832	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCCC)(~[SH](=O)(=O)C(C)C)CC2)CC1
84	CHEMBL74117-CHEMBL72408	CHEMBL72408	CHEMBL74117	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OCCCC	[R1]C(=O)C1CC1	9.456056057517094	9.585026652029182	0.12897059451208825	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCCC)(~C(=O)C3CC3)CC2)CC1
85	CHEMBL74352-CHEMBL72408	CHEMBL74352	CHEMBL72408	[R1]C(=O)N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]OCCC	[R1]OCCCC	9.229000794836061	9.456056057517094	0.22705526268103424	1.2928756638438026	-1	2.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)(OCCC)~OCCCC)CC2)CC1
86	CHEMBL72551-CHEMBL72494	CHEMBL72551	CHEMBL72494	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)CCC	[R1]S(=O)(=O)c1ccccc1	9.419987887470576	9.444059562181488	0.024071674710912202	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CCC)(~[SH](=O)(=O)c3ccccc3)CC2)CC1
87	CHEMBL72787-CHEMBL72494	CHEMBL72787	CHEMBL72494	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)Cc1ccccc1	[R1]S(=O)(=O)c1ccccc1	8.524038410807576	9.444059562181488	0.9200211513739128	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)(~[SH](=O)(=O)c3ccccc3)CC2)CC1
88	CHEMBL72957-CHEMBL72494	CHEMBL72957	CHEMBL72494	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OC(C)C	[R1]S(=O)(=O)c1ccccc1	9.387004343967652	9.444059562181488	0.05705521821383641	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC(C)C)(~[SH](=O)(=O)c3ccccc3)CC2)CC1
89	CHEMBL73245-CHEMBL72494	CHEMBL73245	CHEMBL72494	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)c1ccccc1	9.336959025106026	9.444059562181488	0.1071005370754623	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CC)(~[SH](=O)(=O)c3ccccc3)CC2)CC1
90	CHEMBL73893-CHEMBL72494	CHEMBL72494	CHEMBL73893	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)C(C)C	9.444059562181488	9.795880017344077	0.3518204551625885	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)c3ccccc3)(~[SH](=O)(=O)C(C)C)CC2)CC1
91	CHEMBL74117-CHEMBL72494	CHEMBL72494	CHEMBL74117	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)C1CC1	9.444059562181488	9.585026652029182	0.14096708984769354	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)C3CC3)(S(=O)(=O)c3ccccc3)CC2)CC1
92	CHEMBL74352-CHEMBL72494	CHEMBL74352	CHEMBL72494	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OCCC	[R1]S(=O)(=O)c1ccccc1	9.229000794836061	9.444059562181488	0.21505876734542892	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCC)(~[SH](=O)(=O)c3ccccc3)CC2)CC1
93	CHEMBL72551-CHEMBL72787	CHEMBL72787	CHEMBL72551	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)Cc1ccccc1	[R1]C(=O)CCC	8.524038410807576	9.419987887470576	0.8959494766630005	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)(~C(=O)CCC)CC2)CC1
94	CHEMBL72551-CHEMBL72957	CHEMBL72957	CHEMBL72551	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OC(C)C	[R1]C(=O)CCC	9.387004343967652	9.419987887470576	0.032983543502924206	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC(C)C)(~C(=O)CCC)CC2)CC1
95	CHEMBL72551-CHEMBL73245	CHEMBL73245	CHEMBL72551	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CC	[R1]C(=O)CCC	9.336959025106026	9.419987887470576	0.0830288623645501	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)CCC)(S(=O)(=O)CC)CC2)CC1
96	CHEMBL72551-CHEMBL73893	CHEMBL72551	CHEMBL73893	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)CCC	[R1]S(=O)(=O)C(C)C	9.419987887470576	9.795880017344077	0.3758921298735008	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CCC)(~[SH](=O)(=O)C(C)C)CC2)CC1
97	CHEMBL74117-CHEMBL72551	CHEMBL72551	CHEMBL74117	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)CCC	[R1]C(=O)C1CC1	9.419987887470576	9.585026652029182	0.16503876455860578	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)CCC)(~C(=O)C3CC3)CC2)CC1
98	CHEMBL72551-CHEMBL74352	CHEMBL74352	CHEMBL72551	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OCCC	[R1]C(=O)CCC	9.229000794836061	9.419987887470576	0.19098709263451674	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCC)(~C(=O)CCC)CC2)CC1
99	CHEMBL72787-CHEMBL72957	CHEMBL72787	CHEMBL72957	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)Cc1ccccc1	[R1]C(=O)OC(C)C	8.524038410807576	9.387004343967652	0.8629659331600763	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)(~C(=O)OC(C)C)CC2)CC1
100	CHEMBL72787-CHEMBL73245	CHEMBL72787	CHEMBL73245	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)Cc1ccccc1	[R1]S(=O)(=O)CC	8.524038410807576	9.336959025106026	0.8129206142984504	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)(~[SH](=O)(=O)CC)CC2)CC1
101	CHEMBL72787-CHEMBL74352	CHEMBL72787	CHEMBL74352	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)Cc1ccccc1	[R1]C(=O)OCCC	8.524038410807576	9.229000794836061	0.7049623840284838	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)Cc3ccccc3)(~C(=O)OCCC)CC2)CC1
102	CHEMBL72957-CHEMBL73245	CHEMBL73245	CHEMBL72957	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CC	[R1]C(=O)OC(C)C	9.336959025106026	9.387004343967652	0.05004531886162589	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)OC(C)C)(S(=O)(=O)CC)CC2)CC1
103	CHEMBL72957-CHEMBL73893	CHEMBL72957	CHEMBL73893	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OC(C)C	[R1]S(=O)(=O)C(C)C	9.387004343967652	9.795880017344077	0.40887567337642494	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC(C)C)(~[SH](=O)(=O)C(C)C)CC2)CC1
104	CHEMBL74117-CHEMBL72957	CHEMBL72957	CHEMBL74117	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OC(C)C	[R1]C(=O)C1CC1	9.387004343967652	9.585026652029182	0.19802230806153	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC(C)C)(~C(=O)C3CC3)CC2)CC1
105	CHEMBL72957-CHEMBL74352	CHEMBL74352	CHEMBL72957	[R1]C(=O)N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]OCCC	[R1]OC(C)C	9.229000794836061	9.387004343967652	0.15800354913159256	1.2928756638438026	-1	2.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)(OCCC)~OC(C)C)CC2)CC1
106	CHEMBL73893-CHEMBL73245	CHEMBL73245	CHEMBL73893	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)C(C)C	9.336959025106026	9.795880017344077	0.4589209922380508	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CC)(~[SH](=O)(=O)C(C)C)CC2)CC1
107	CHEMBL74117-CHEMBL73245	CHEMBL73245	CHEMBL74117	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]S(=O)(=O)CC	[R1]C(=O)C1CC1	9.336959025106026	9.585026652029182	0.2480676269231559	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(~C(=O)C3CC3)(S(=O)(=O)CC)CC2)CC1
108	CHEMBL74352-CHEMBL73245	CHEMBL74352	CHEMBL73245	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)OCCC	[R1]S(=O)(=O)CC	9.229000794836061	9.336959025106026	0.10795823026996663	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCC)(~[SH](=O)(=O)CC)CC2)CC1
109	CHEMBL74117-CHEMBL73893	CHEMBL74117	CHEMBL73893	[R1]N1CCC(CC1)N2CCC(CC2)C(=C)c3ccc(cc3)S(=O)(=O)c4ccc(cc4)OC	[R1]C(=O)C1CC1	[R1]S(=O)(=O)C(C)C	9.585026652029182	9.795880017344077	0.21085336531489496	1.2928756638438026	-1	0.0	C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C3CC3)(~[SH](=O)(=O)C(C)C)CC2)CC1
