	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
239	CHEMBL392266-CHEMBL199434	CHEMBL392266	CHEMBL199434	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)OC(C)(C)C	[R1]c1nc2ccccc2n1C	7.075720713938117	7.3979400086720375	0.3222192947339195	1.8161949727220508	-1	10.0	Cn1c2ccccc2nc1~N1(C(=O)OC(C)(C)C)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
240	CHEMBL392478-CHEMBL199434	CHEMBL392478	CHEMBL199434	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)c1cc(cc(c1)C)C	[R1]c1nc2ccccc2n1C	6.546681659952962	7.3979400086720375	0.8512583487190746	1.8161949727220508	-1	10.0	Cc1cc(C)cc(C(=O)N2(~c3nc4ccccc4n3C)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
241	CHEMBL400436-CHEMBL199434	CHEMBL400436	CHEMBL199434	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)OC(C)C	[R1]c1nc2ccccc2n1C	6.696803942579511	7.3979400086720375	0.7011360660925252	1.8161949727220508	-1	10.0	CC(C)OC(=O)N1(~c2nc3ccccc3n2C)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
242	CHEMBL200098-CHEMBL199518	CHEMBL199518	CHEMBL200098	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)Nc1cccc(c1)OC	6.460923901207224	6.818156412055227	0.3572325108480037	1.8161949727220508	-1	10.0	COc1cccc(NC(=O)~N2(S(=O)(=O)Nc3ccccc3)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
243	CHEMBL200700-CHEMBL199518	CHEMBL200700	CHEMBL199518	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)C	[R1]S(=O)(=O)Nc1ccccc1	5.69637202361611	6.460923901207224	0.7645518775911135	1.8161949727220508	-1	10.0	CS(=O)(=O)N1(~[SH](=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
244	CHEMBL201453-CHEMBL199518	CHEMBL199518	CHEMBL201453	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)Nc1ccc(cc1)F	6.460923901207224	6.8297382846050425	0.3688143833978188	1.8161949727220508	-1	10.0	O=C(Nc1ccc(F)cc1)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
245	CHEMBL199518-CHEMBL202238	CHEMBL202238	CHEMBL199518	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]c1ncccn1	[R1]S(=O)(=O)Nc1ccccc1	6.296708621881338	6.460923901207224	0.16421527932588553	1.8161949727220508	-1	10.0	O=[SH](=O)(Nc1ccccc1)~N1(c2ncccn2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
246	CHEMBL232383-CHEMBL199518	CHEMBL232383	CHEMBL199518	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)C	[R1]S(=O)(=O)Nc1ccccc1	5.996539467890493	6.460923901207224	0.4643844333167309	1.8161949727220508	-1	10.0	CC(=O)N1(~[SH](=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
247	CHEMBL232583-CHEMBL199518	CHEMBL199518	CHEMBL232583	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)c1ccccc1	6.460923901207224	6.9065783148377635	0.4456544136305407	1.8161949727220508	-1	10.0	O=C(c1ccccc1)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
248	CHEMBL232740-CHEMBL199518	CHEMBL199518	CHEMBL232740	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)OCC	6.460923901207224	6.767003889607848	0.3060799884006231	1.8161949727220508	-1	10.0	CCOC(=O)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
249	CHEMBL232937-CHEMBL199518	CHEMBL199518	CHEMBL232937	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)OCCCC	6.460923901207224	6.72584215073632	0.2649182495290967	1.8161949727220508	-1	10.0	CCCCOC(=O)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
250	CHEMBL233143-CHEMBL199518	CHEMBL199518	CHEMBL233143	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)OC1CCCCC1	6.460923901207224	6.917214629683549	0.4562907284763256	1.8161949727220508	-1	10.0	O=C(OC1CCCCC1)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
251	CHEMBL233368-CHEMBL199518	CHEMBL199518	CHEMBL233368	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)OCc1ccccc1	6.460923901207224	6.917214629683549	0.4562907284763256	1.8161949727220508	-1	10.0	O=C(OCc1ccccc1)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
252	CHEMBL371266-CHEMBL199518	CHEMBL199518	CHEMBL371266	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)Nc1ccccc1F	6.460923901207224	6.497572880015568	0.03664897880834417	1.8161949727220508	-1	10.0	O=C(Nc1ccccc1F)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
253	CHEMBL382326-CHEMBL199518	CHEMBL199518	CHEMBL382326	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)Nc1ccccc1	6.460923901207224	6.899629454882437	0.4387055536752129	1.8161949727220508	-1	10.0	O=C(Nc1ccccc1)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
254	CHEMBL392266-CHEMBL199518	CHEMBL199518	CHEMBL392266	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)OC(C)(C)C	6.460923901207224	7.075720713938117	0.6147968127308934	1.8161949727220508	-1	10.0	CC(C)(C)OC(=O)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
255	CHEMBL392476-CHEMBL199518	CHEMBL392476	CHEMBL199518	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)C(C)C	[R1]S(=O)(=O)Nc1ccccc1	6.20690839982342	6.460923901207224	0.2540155013838037	1.8161949727220508	-1	10.0	CC(C)C(=O)N1(~[SH](=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
256	CHEMBL392477-CHEMBL199518	CHEMBL392477	CHEMBL199518	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)COC	[R1]S(=O)(=O)Nc1ccccc1	6.206209615309181	6.460923901207224	0.2547142858980429	1.8161949727220508	-1	10.0	COCC(=O)N1(~[SH](=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
257	CHEMBL392478-CHEMBL199518	CHEMBL199518	CHEMBL392478	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)c1cc(cc(c1)C)C	6.460923901207224	6.546681659952962	0.08575775874573832	1.8161949727220508	-1	10.0	Cc1cc(C)cc(C(=O)~N2(S(=O)(=O)Nc3ccccc3)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
258	CHEMBL400436-CHEMBL199518	CHEMBL199518	CHEMBL400436	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)Nc1ccccc1	[R1]C(=O)OC(C)C	6.460923901207224	6.696803942579511	0.2358800413722877	1.8161949727220508	-1	10.0	CC(C)OC(=O)~N1(S(=O)(=O)Nc2ccccc2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
259	CHEMBL426470-CHEMBL199518	CHEMBL426470	CHEMBL199518	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)N1CCN(CC1)C	[R1]S(=O)(=O)Nc1ccccc1	6.066512712151295	6.460923901207224	0.394411189055929	1.8161949727220508	-1	10.0	CN1CCN(C(=O)N2(~[SH](=O)(=O)Nc3ccccc3)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)CC1
260	CHEMBL199518-CHEMBL436323	CHEMBL436323	CHEMBL199518	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]c1nccs1	[R1]S(=O)(=O)Nc1ccccc1	5.596364810209452	6.460923901207224	0.8645590909977718	1.8161949727220508	-1	10.0	O=[SH](=O)(Nc1ccccc1)~N1(c2nccs2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
261	CHEMBL199545-CHEMBL199684	CHEMBL199684	CHEMBL199545	[R1]n1ccnc1C2(CCN(CC2)C(=O)Nc3ccccc3)c4ccccc4	[R1]Cc1ccc(cc1)F	[R1]C(=O)c1ccccc1	5.666351243485298	5.9262816496538795	0.2599304061685803	1.8161949727220508	-1	12.0	O=C(Nc1ccccc1)N1CCC(c2ccccc2)(c2nccn2(Cc2ccc(F)cc2)~C(=O)c2ccccc2)CC1
262	CHEMBL199545-CHEMBL381674	CHEMBL381674	CHEMBL199545	[R1]n1ccnc1C2(CCN(CC2)C(=O)Nc3ccccc3)c4ccccc4	[R1]Cc1cccc(c1)F	[R1]C(=O)c1ccccc1	5.7265357273786535	5.9262816496538795	0.19974592227522514	1.8161949727220508	-1	12.0	O=C(Nc1ccccc1)N1CCC(c2ccccc2)(c2nccn2(Cc2cccc(F)c2)~C(=O)c2ccccc2)CC1
263	CHEMBL199545-CHEMBL382326	CHEMBL199545	CHEMBL382326	[R1]n1ccnc1C2(CCN(CC2)C(=O)Nc3ccccc3)c4ccccc4	[R1]C(=O)c1ccccc1	[R1]Cc1ccccc1	5.9262816496538795	6.899629454882437	0.973347805228558	1.8161949727220508	-1	12.0	O=C(Nc1ccccc1)N1CCC(c2ccccc2)(c2nccn2(~Cc2ccccc2)C(=O)c2ccccc2)CC1
264	CHEMBL199684-CHEMBL381674	CHEMBL199684	CHEMBL381674	[R1]n1ccnc1C2(CCN(CC2)C(=O)Nc3ccccc3)c4ccccc4	[R1]Cc1ccc(cc1)F	[R1]Cc1cccc(c1)F	5.666351243485298	5.7265357273786535	0.06018448389335518	1.8161949727220508	-1	12.0	O=C(Nc1ccccc1)N1CCC(c2ccccc2)(c2nccn2(Cc2ccc(F)cc2)~Cc2cccc(F)c2)CC1
265	CHEMBL382326-CHEMBL199871	CHEMBL382326	CHEMBL199871	[R1]n1ccnc1C2(CCN(CC2)C(=O)Nc3ccccc3)c4ccccc4	[R1]Cc1ccccc1	[R1]Cc1ccccc1F	6.899629454882437	6.935542010773082	0.03591255589064524	1.8161949727220508	-1	12.0	O=C(Nc1ccccc1)N1CCC(c2ccccc2)(c2nccn2(Cc2ccccc2)~Cc2ccccc2F)CC1
266	CHEMBL201453-CHEMBL200098	CHEMBL200098	CHEMBL201453	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]Nc1cccc(c1)OC	[R1]Nc1ccc(cc1)F	6.818156412055227	6.8297382846050425	0.011581872549815131	1.8161949727220508	-1	11.0	COc1cccc(NC(=O)(~Nc2ccc(F)cc2)N2CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
267	CHEMBL200098-CHEMBL202238	CHEMBL202238	CHEMBL200098	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]c1ncccn1	[R1]C(=O)Nc1cccc(c1)OC	6.296708621881338	6.818156412055227	0.5214477901738892	1.8161949727220508	-1	10.0	COc1cccc(NC(=O)~N2(c3ncccn3)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
268	CHEMBL232383-CHEMBL200098	CHEMBL232383	CHEMBL200098	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)C	[R1]C(=O)Nc1cccc(c1)OC	5.996539467890493	6.818156412055227	0.8216169441647345	1.8161949727220508	-1	10.0	COc1cccc(NC(=O)~N2(C(C)=O)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
269	CHEMBL200098-CHEMBL232583	CHEMBL200098	CHEMBL232583	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)Nc1cccc(c1)OC	[R1]C(=O)c1ccccc1	6.818156412055227	6.9065783148377635	0.08842190278253703	1.8161949727220508	-1	10.0	COc1cccc(NC(=O)N2(~C(=O)c3ccccc3)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
270	CHEMBL200098-CHEMBL232740	CHEMBL232740	CHEMBL200098	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]OCC	[R1]Nc1cccc(c1)OC	6.767003889607848	6.818156412055227	0.05115252244738056	1.8161949727220508	-1	11.0	CCOC(=O)(~Nc1cccc(OC)c1)N1CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
271	CHEMBL200098-CHEMBL232937	CHEMBL232937	CHEMBL200098	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]OCCCC	[R1]Nc1cccc(c1)OC	6.72584215073632	6.818156412055227	0.09231426131890696	1.8161949727220508	-1	11.0	CCCCOC(=O)(~Nc1cccc(OC)c1)N1CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
272	CHEMBL200098-CHEMBL233143	CHEMBL200098	CHEMBL233143	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]Nc1cccc(c1)OC	[R1]OC1CCCCC1	6.818156412055227	6.917214629683549	0.0990582176283219	1.8161949727220508	-1	11.0	COc1cccc(NC(=O)(~OC2CCCCC2)N2CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
273	CHEMBL200098-CHEMBL233368	CHEMBL200098	CHEMBL233368	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]Nc1cccc(c1)OC	[R1]OCc1ccccc1	6.818156412055227	6.917214629683549	0.0990582176283219	1.8161949727220508	-1	11.0	COc1cccc(NC(=O)(~OCc2ccccc2)N2CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
274	CHEMBL200098-CHEMBL371266	CHEMBL371266	CHEMBL200098	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]Nc1ccccc1F	[R1]Nc1cccc(c1)OC	6.497572880015568	6.818156412055227	0.3205835320396595	1.8161949727220508	-1	11.0	COc1cccc(N~C(=O)(Nc2ccccc2F)N2CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
275	CHEMBL200098-CHEMBL392266	CHEMBL200098	CHEMBL392266	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]Nc1cccc(c1)OC	[R1]OC(C)(C)C	6.818156412055227	7.075720713938117	0.2575643018828897	1.8161949727220508	-1	11.0	COc1cccc(NC(=O)(~OC(C)(C)C)N2CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
276	CHEMBL392476-CHEMBL200098	CHEMBL392476	CHEMBL200098	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)C(C)C	[R1]C(=O)Nc1cccc(c1)OC	6.20690839982342	6.818156412055227	0.6112480122318074	1.8161949727220508	-1	10.0	COc1cccc(NC(=O)~N2(C(=O)C(C)C)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
277	CHEMBL392477-CHEMBL200098	CHEMBL392477	CHEMBL200098	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)COC	[R1]C(=O)Nc1cccc(c1)OC	6.206209615309181	6.818156412055227	0.6119467967460466	1.8161949727220508	-1	10.0	COCC(=O)N1(~C(=O)Nc2cccc(OC)c2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
278	CHEMBL200098-CHEMBL392478	CHEMBL392478	CHEMBL200098	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]C(=O)c1cc(cc(c1)C)C	[R1]C(=O)Nc1cccc(c1)OC	6.546681659952962	6.818156412055227	0.2714747521022653	1.8161949727220508	-1	10.0	COc1cccc(NC(=O)~N2(C(=O)c3cc(C)cc(C)c3)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
279	CHEMBL200098-CHEMBL400436	CHEMBL400436	CHEMBL200098	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]OC(C)C	[R1]Nc1cccc(c1)OC	6.696803942579511	6.818156412055227	0.12135246947571597	1.8161949727220508	-1	11.0	COc1cccc(N~C(=O)(OC(C)C)N2CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
280	CHEMBL426470-CHEMBL200098	CHEMBL426470	CHEMBL200098	[R1]C(=O)N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]N1CCN(CC1)C	[R1]Nc1cccc(c1)OC	6.066512712151295	6.818156412055227	0.7516436999039326	1.8161949727220508	-1	11.0	COc1cccc(N~C(=O)(N2CCN(C)CC2)N2CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
281	CHEMBL200700-CHEMBL202238	CHEMBL200700	CHEMBL202238	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)C	[R1]c1ncccn1	5.69637202361611	6.296708621881338	0.600336598265228	1.8161949727220508	-1	10.0	CS(=O)(=O)N1(~c2ncccn2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
282	CHEMBL232383-CHEMBL200700	CHEMBL200700	CHEMBL232383	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)C	[R1]C(=O)C	5.69637202361611	5.996539467890493	0.3001674442743827	1.8161949727220508	-1	10.0	CC(=O)~N1(S(C)(=O)=O)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
283	CHEMBL371266-CHEMBL200700	CHEMBL200700	CHEMBL371266	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)C	[R1]C(=O)Nc1ccccc1F	5.69637202361611	6.497572880015568	0.8012008563994577	1.8161949727220508	-1	10.0	CS(=O)(=O)N1(~C(=O)Nc2ccccc2F)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
284	CHEMBL392476-CHEMBL200700	CHEMBL200700	CHEMBL392476	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)C	[R1]C(=O)C(C)C	5.69637202361611	6.20690839982342	0.5105363762073098	1.8161949727220508	-1	10.0	CC(C)C(=O)~N1(S(C)(=O)=O)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
285	CHEMBL392477-CHEMBL200700	CHEMBL200700	CHEMBL392477	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)C	[R1]C(=O)COC	5.69637202361611	6.206209615309181	0.5098375916930706	1.8161949727220508	-1	10.0	COCC(=O)~N1(S(C)(=O)=O)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
286	CHEMBL392478-CHEMBL200700	CHEMBL200700	CHEMBL392478	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)C	[R1]C(=O)c1cc(cc(c1)C)C	5.69637202361611	6.546681659952962	0.8503096363368519	1.8161949727220508	-1	10.0	Cc1cc(C)cc(C(=O)~N2(S(C)(=O)=O)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)c1
287	CHEMBL426470-CHEMBL200700	CHEMBL200700	CHEMBL426470	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]S(=O)(=O)C	[R1]C(=O)N1CCN(CC1)C	5.69637202361611	6.066512712151295	0.37014068853518456	1.8161949727220508	-1	10.0	CN1CCN(C(=O)~N2(S(C)(=O)=O)CCC(c3ccccc3)(c3nccn3Cc3ccccc3)CC2)CC1
288	CHEMBL200700-CHEMBL436323	CHEMBL436323	CHEMBL200700	[R1]N1CCC(CC1)(c2ccccc2)c3nccn3Cc4ccccc4	[R1]c1nccs1	[R1]S(=O)(=O)C	5.596364810209452	5.69637202361611	0.1000072134066583	1.8161949727220508	-1	10.0	C[SH](=O)(=O)~N1(c2nccs2)CCC(c2ccccc2)(c2nccn2Cc2ccccc2)CC1
289	CHEMBL201572-CHEMBL201285	CHEMBL201285	CHEMBL201572	[R1]NCC(=O)N(C)C(CN1CCC(C1)O)c2ccccc2	[R1]c1ccccc1C#N	[R1]c1ccc(cc1)[N+](=O)[O-]	9.4089353929735	9.67778070526608	0.26884531229257996	1.8161949727220508	-1	1.0	CN(C(=O)CN(c1ccccc1C#N)~c1ccc([N+](=O)[O-])cc1)C(CN1CCC(O)C1)c1ccccc1
290	CHEMBL201884-CHEMBL201285	CHEMBL201285	CHEMBL201884	[R1]NCC(=O)N(C)C(CN1CCC(C1)O)c2ccccc2	[R1]c1ccccc1C#N	[R1]c1ccccc1	9.4089353929735	9.769551078621726	0.36061568564822544	1.8161949727220508	-1	1.0	CN(C(=O)CN(c1ccccc1C#N)~c1ccccc1)C(CN1CCC(O)C1)c1ccccc1
291	CHEMBL201905-CHEMBL201285	CHEMBL201905	CHEMBL201285	[R1]NCC(=O)N(C)C(CN1CCC(C1)O)c2ccccc2	[R1]c1ccc(cc1)C(F)(F)F	[R1]c1ccccc1C#N	9.4089353929735	9.4089353929735	0.0	1.8161949727220508	-1	1.0	CN(C(=O)CN(c1ccc(C(F)(F)F)cc1)~c1ccccc1C#N)C(CN1CCC(O)C1)c1ccccc1
292	CHEMBL201971-CHEMBL201285	CHEMBL201285	CHEMBL201971	[R1]NCC(=O)N(C)C(CN1CCC(C1)O)c2ccccc2	[R1]c1ccccc1C#N	[R1]c1ccc(c(c1)Cl)Cl	9.4089353929735	9.958607314841776	0.549671921868276	1.8161949727220508	-1	1.0	CN(C(=O)CN(c1ccccc1C#N)~c1ccc(Cl)c(Cl)c1)C(CN1CCC(O)C1)c1ccccc1
293	CHEMBL369720-CHEMBL201285	CHEMBL369720	CHEMBL201285	[R1]NCC(=O)N(C)C(CN1CCC(C1)O)c2ccccc2	[R1]C(=O)c1ccc(cc1)OC	[R1]c1ccccc1C#N	7.3187587626244115	9.4089353929735	2.0901766303490894	1.8161949727220508	1	1.0	COc1ccc(C(=O)N(CC(=O)N(C)C(CN2CCC(O)C2)c2ccccc2)~c2ccccc2C#N)cc1
294	CHEMBL382449-CHEMBL201285	CHEMBL382449	CHEMBL201285	[R1]NCC(=O)N(C)C(CN1CCC(C1)O)c2ccccc2	[R1]c1cccc(c1)C#N	[R1]c1ccccc1C#N	9.30102999566398	9.4089353929735	0.10790539730952098	1.8161949727220508	-1	1.0	CN(C(=O)CN(c1cccc(C#N)c1)~c1ccccc1C#N)C(CN1CCC(O)C1)c1ccccc1
295	CHEMBL382932-CHEMBL201285	CHEMBL201285	CHEMBL382932	[R1]CC(=O)N(C)C(CN1CCC(C1)O)c2ccccc2	[R1]Nc1ccccc1C#N	[R1]N(C)c1ccccc1	9.4089353929735	9.494850021680094	0.08591462870659328	1.8161949727220508	-1	8.0	CN(C(=O)C(Nc1ccccc1C#N)~N(C)c1ccccc1)C(CN1CCC(O)C1)c1ccccc1
296	CHEMBL435132-CHEMBL201285	CHEMBL435132	CHEMBL201285	[R1]NCC(=O)N(C)C(CN1CCC(C1)O)c2ccccc2	[R1]c1ccc(cc1)C#N	[R1]c1ccccc1C#N	9.18045606445813	9.4089353929735	0.2284793285153697	1.8161949727220508	-1	1.0	CN(C(=O)CN(c1ccc(C#N)cc1)~c1ccccc1C#N)C(CN1CCC(O)C1)c1ccccc1
297	CHEMBL201661-CHEMBL201296	CHEMBL201296	CHEMBL201661	[R1]N1CC(C(CC1CCC)(C)c2cccc(c2)O)C	[R1]Cc1ccccc1	[R1]CCCc1ccccc1	6.443697499232713	7.130768280269022	0.6870707810363097	1.8161949727220508	-1	7.0	CCCC1CC(C)(c2cccc(O)c2)C(C)CN1(Cc1ccccc1)~CCCc1ccccc1
298	CHEMBL202139-CHEMBL201296	CHEMBL202139	CHEMBL201296	[R1]N1CC(C(CC1CCC)(C)c2cccc(c2)O)C	[R1]CCC	[R1]Cc1ccccc1	6.443697499232713	6.443697499232713	0.0	1.8161949727220508	-1	7.0	CCCC1CC(C)(c2cccc(O)c2)C(C)CN1(CCC)~Cc1ccccc1
299	CHEMBL202150-CHEMBL201296	CHEMBL202150	CHEMBL201296	[R1]N1CC(C(CC1CCC)(C)c2cccc(c2)O)C	[R1]CCCC	[R1]Cc1ccccc1	6.214670164989233	6.443697499232713	0.2290273342434803	1.8161949727220508	-1	7.0	CCCCN1(~Cc2ccccc2)CC(C)C(C)(c2cccc(O)c2)CC1CCC
300	CHEMBL202200-CHEMBL201296	CHEMBL202200	CHEMBL201296	[R1]N1CC(C(CC1CCC)(C)c2cccc(c2)O)C	[R1]CCCCC	[R1]Cc1ccccc1	6.2441251443275085	6.443697499232713	0.19957235490520464	1.8161949727220508	-1	7.0	CCCCCN1(~Cc2ccccc2)CC(C)C(C)(c2cccc(O)c2)CC1CCC
301	CHEMBL202327-CHEMBL201296	CHEMBL201296	CHEMBL202327	[R1]N1CC(C(CC1CCC)(C)c2cccc(c2)O)C	[R1]Cc1ccccc1	[R1]CCCCCC	6.443697499232713	6.823908740944319	0.3802112417116055	1.8161949727220508	-1	7.0	CCCCCC~N1(Cc2ccccc2)CC(C)C(C)(c2cccc(O)c2)CC1CCC
302	CHEMBL202461-CHEMBL201296	CHEMBL201296	CHEMBL202461	[R1]N1CC(C(CC1CCC)(C)c2cccc(c2)O)C	[R1]Cc1ccccc1	[R1]C	6.443697499232713	6.657577319177793	0.2138798199450802	1.8161949727220508	-1	7.0	CCCC1CC(C)(c2cccc(O)c2)C(C)CN1(~C)Cc1ccccc1
