	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
57	CHEMBL4466636-CHEMBL4438006	CHEMBL4466636	CHEMBL4438006	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)N(C)C	[R1]c1cnn(c1)CC	6.7580181674928665	7.471060492134652	0.7130423246417852	1.413262524130653	-1	0.0	CCn1cc(~c2(-c3ccc(N(C)C)cc3)ccc3c(c2)C(Nc2ccc(Cl)cc2)CCc2nnc(C)n2-3)cn1
58	CHEMBL4469036-CHEMBL4438006	CHEMBL4469036	CHEMBL4438006	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1cncs1	[R1]c1cnn(c1)CC	7.016769559711176	7.471060492134652	0.4542909324234756	1.413262524130653	-1	0.0	CCn1cc(~c2(-c3cncs3)ccc3c(c2)C(Nc2ccc(Cl)cc2)CCc2nnc(C)n2-3)cn1
59	CHEMBL4438006-CHEMBL4469831	CHEMBL4469831	CHEMBL4438006	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1cnoc1	[R1]c1cnn(c1)CC	6.855893278557921	7.471060492134652	0.615167213576731	1.413262524130653	-1	0.0	CCn1cc(~c2(-c3cnoc3)ccc3c(c2)C(Nc2ccc(Cl)cc2)CCc2nnc(C)n2-3)cn1
60	CHEMBL4548821-CHEMBL4438006	CHEMBL4548821	CHEMBL4438006	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccnc(c1)N	[R1]c1cnn(c1)CC	6.699162808081686	7.471060492134652	0.7718976840529654	1.413262524130653	-1	0.0	CCn1cc(~c2(-c3ccnc(N)c3)ccc3c(c2)C(Nc2ccc(Cl)cc2)CCc2nnc(C)n2-3)cn1
61	CHEMBL4558280-CHEMBL4438006	CHEMBL4558280	CHEMBL4438006	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc2c(c1)CCC(=O)N2	[R1]c1cnn(c1)CC	6.835524933965107	7.471060492134652	0.6355355581695443	1.413262524130653	-1	0.0	CCn1cc(~c2(-c3ccc4c(c3)CCC(=O)N4)ccc3c(c2)C(Nc2ccc(Cl)cc2)CCc2nnc(C)n2-3)cn1
62	CHEMBL4589949-CHEMBL4438006	CHEMBL4589949	CHEMBL4438006	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]N	[R1]c1cnn(c1)CC	5.4329932505572405	7.471060492134652	2.0380672415774117	1.413262524130653	1	0.0	CCn1cc(~c2(N)ccc3c(c2)C(Nc2ccc(Cl)cc2)CCc2nnc(C)n2-3)cn1
63	CHEMBL4444993-CHEMBL4462452	CHEMBL4462452	CHEMBL4444993	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(nc1)N	[R1]c1ccc(cc1)C(=O)O	6.680743391315737	6.9662209530012635	0.2854775616855285	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)(~c3ccc(C(=O)O)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
64	CHEMBL4444993-CHEMBL4466636	CHEMBL4466636	CHEMBL4444993	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)N(C)C	[R1]c1ccc(cc1)C(=O)O	6.7580181674928665	6.9662209530012635	0.20820278550839788	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N(C)C)cc3)(~c3ccc(C(=O)O)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
65	CHEMBL4444993-CHEMBL4469036	CHEMBL4444993	CHEMBL4469036	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)C(=O)O	[R1]c1cncs1	6.9662209530012635	7.016769559711176	0.05054860670991168	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(C(=O)O)cc3)(~c3cncs3)cc1C(Nc1ccc(Cl)cc1)CC2
66	CHEMBL4444993-CHEMBL4469831	CHEMBL4469831	CHEMBL4444993	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1cnoc1	[R1]c1ccc(cc1)C(=O)O	6.855893278557921	6.9662209530012635	0.11032767444334368	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3cnoc3)(~c3ccc(C(=O)O)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
67	CHEMBL4470615-CHEMBL4444993	CHEMBL4470615	CHEMBL4444993	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]OC	[R1]c1ccc(cc1)C(=O)O	6.245430338410093	6.9662209530012635	0.7207906145911718	1.413262524130653	-1	0.0	COc1(~c2ccc(C(=O)O)cc2)ccc2c(c1)C(Nc1ccc(Cl)cc1)CCc1nnc(C)n1-2
68	CHEMBL4533303-CHEMBL4444993	CHEMBL4444993	CHEMBL4533303	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)C(=O)O	[R1]c1c[nH]nc1	6.9662209530012635	7.349116165280992	0.3828952122797276	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(C(=O)O)cc3)(~c3cn[nH]c3)cc1C(Nc1ccc(Cl)cc1)CC2
69	CHEMBL4444993-CHEMBL4548821	CHEMBL4548821	CHEMBL4444993	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccnc(c1)N	[R1]c1ccc(cc1)C(=O)O	6.699162808081686	6.9662209530012635	0.2670581449195781	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccnc(N)c3)(~c3ccc(C(=O)O)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
70	CHEMBL4444993-CHEMBL4558280	CHEMBL4558280	CHEMBL4444993	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc2c(c1)CCC(=O)N2	[R1]c1ccc(cc1)C(=O)O	6.835524933965107	6.9662209530012635	0.13069601903615702	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc4c(c3)CCC(=O)N4)(~c3ccc(C(=O)O)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
71	CHEMBL4589949-CHEMBL4444993	CHEMBL4589949	CHEMBL4444993	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]N	[R1]c1ccc(cc1)C(=O)O	5.4329932505572405	6.9662209530012635	1.5332277024440242	1.413262524130653	1	0.0	Cc1nnc2n1-c1ccc(N)(~c3ccc(C(=O)O)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
72	CHEMBL4449858-CHEMBL4448214	CHEMBL4448214	CHEMBL4449858	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Cl	[R1]Cc1cc(cs1)C	6.886056647693162	7.356547323513813	0.4704906758206509	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Cl)c1)(~Cc1cc(C)cs1)C(CC)C(=O)N2C
73	CHEMBL4451065-CHEMBL4448214	CHEMBL4448214	CHEMBL4451065	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Cl	[R1]Cc1cccc(c1)Br	6.886056647693162	6.920818753952375	0.03476210625921272	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Cl)c1)(~Cc1cccc(Br)c1)C(CC)C(=O)N2C
74	CHEMBL4448214-CHEMBL4469087	CHEMBL4448214	CHEMBL4469087	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Cl	[R1]Cc1ccccc1	6.886056647693162	7.267606240177032	0.3815495924838697	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Cl)c1)(~Cc1ccccc1)C(CC)C(=O)N2C
75	CHEMBL4543331-CHEMBL4448214	CHEMBL4448214	CHEMBL4543331	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Cl	[R1]Cc1c(ccs1)C	6.886056647693162	7.200659450546419	0.3146028028532566	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Cl)c1)(~Cc1sccc1C)C(CC)C(=O)N2C
76	CHEMBL4588843-CHEMBL4448214	CHEMBL4448214	CHEMBL4588843	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Cl	[R1]Cc1cccc(c1)C#N	6.886056647693162	7.107905397309519	0.22184874961635706	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Cl)c1)(~Cc1cccc(C#N)c1)C(CC)C(=O)N2C
77	CHEMBL4448398-CHEMBL4544195	CHEMBL4544195	CHEMBL4448398	[R1]CCOc1ccc(cc1)C2CCN(CC2)c3ccc4nnc(n4n3)C(F)(F)F	[R1]N1CCN(CC1=O)C	[R1]N1CCN(C(=O)C1C)C	5.599999383023619	8.100015437450608	2.5000160544269887	1.413262524130653	1	1.0	CC1C(=O)N(C)CCN1~C(COc1ccc(C2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)cc1)N1CCN(C)CC1=O
78	CHEMBL4449858-CHEMBL4451065	CHEMBL4451065	CHEMBL4449858	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Br	[R1]Cc1cc(cs1)C	6.920818753952375	7.356547323513813	0.4357285695614381	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Br)c1)(~Cc1cc(C)cs1)C(CC)C(=O)N2C
79	CHEMBL4449858-CHEMBL4469087	CHEMBL4469087	CHEMBL4449858	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1ccccc1	[R1]Cc1cc(cs1)C	7.267606240177032	7.356547323513813	0.08894108333678119	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1ccccc1)(~Cc1cc(C)cs1)C(CC)C(=O)N2C
80	CHEMBL4543331-CHEMBL4449858	CHEMBL4543331	CHEMBL4449858	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1c(ccs1)C	[R1]Cc1cc(cs1)C	7.200659450546419	7.356547323513813	0.15588787296739426	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1sccc1C)(~Cc1cc(C)cs1)C(CC)C(=O)N2C
81	CHEMBL4449858-CHEMBL4588843	CHEMBL4588843	CHEMBL4449858	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)C#N	[R1]Cc1cc(cs1)C	7.107905397309519	7.356547323513813	0.24864192620429384	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(C#N)c1)(~Cc1cc(C)cs1)C(CC)C(=O)N2C
82	CHEMBL4451065-CHEMBL4469087	CHEMBL4451065	CHEMBL4469087	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Br	[R1]Cc1ccccc1	6.920818753952375	7.267606240177032	0.3467874862246569	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Br)c1)(~Cc1ccccc1)C(CC)C(=O)N2C
83	CHEMBL4543331-CHEMBL4451065	CHEMBL4451065	CHEMBL4543331	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Br	[R1]Cc1c(ccs1)C	6.920818753952375	7.200659450546419	0.2798406965940439	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Br)c1)(~Cc1sccc1C)C(CC)C(=O)N2C
84	CHEMBL4451065-CHEMBL4588843	CHEMBL4451065	CHEMBL4588843	[R1]N1c2c(cnc(n2)Nc3ccc(cc3OCC)C4CCN(CC4)C)N(C(=O)C1CC)C	[R1]Cc1cccc(c1)Br	[R1]Cc1cccc(c1)C#N	6.920818753952375	7.107905397309519	0.1870866433571443	1.413262524130653	-1	20.0	CCOc1cc(C2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(Cc1cccc(Br)c1)(~Cc1cccc(C#N)c1)C(CC)C(=O)N2C
85	CHEMBL4456035-CHEMBL4453380	CHEMBL4453380	CHEMBL4456035	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)F	[R1]c1ccc(cc1)C#N	6.5865255033735375	6.693900622955495	0.10737511958195788	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1ccc(F)cc1)~c1ccc(C#N)cc1)CC2
86	CHEMBL4462452-CHEMBL4453380	CHEMBL4453380	CHEMBL4462452	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)F	[R1]c1ccc(cc1)Cl	6.5865255033735375	6.680743391315737	0.09421788794219844	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1ccc(F)cc1)~c1ccc(Cl)cc1)CC2
87	CHEMBL4464145-CHEMBL4453380	CHEMBL4464145	CHEMBL4453380	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1cc(nn1C)C2CC2	[R1]c1ccc(cc1)F	6.065724800180447	6.5865255033735375	0.5208007031930908	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1cc(C3CC3)nn1C)~c1ccc(F)cc1)CC2
88	CHEMBL4482929-CHEMBL4453380	CHEMBL4453380	CHEMBL4482929	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)F	[R1]c1ccc(cc1)C	6.5865255033735375	6.6150898711182045	0.028564367744666974	1.413262524130653	-1	21.0	Cc1ccc(~N(c2ccc(F)cc2)C2CCc3nnc(C)n3-c3ccc(-c4ccc(N)nc4)cc32)cc1
89	CHEMBL4526101-CHEMBL4453380	CHEMBL4526101	CHEMBL4453380	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)C(F)(F)F	[R1]c1ccc(cc1)F	6.5361300909143045	6.5865255033735375	0.050395412459232965	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1ccc(C(F)(F)F)cc1)~c1ccc(F)cc1)CC2
90	CHEMBL4456035-CHEMBL4462452	CHEMBL4462452	CHEMBL4456035	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)Cl	[R1]c1ccc(cc1)C#N	6.680743391315737	6.693900622955495	0.013157231639759459	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1ccc(Cl)cc1)~c1ccc(C#N)cc1)CC2
91	CHEMBL4464145-CHEMBL4456035	CHEMBL4464145	CHEMBL4456035	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1cc(nn1C)C2CC2	[R1]c1ccc(cc1)C#N	6.065724800180447	6.693900622955495	0.6281758227750487	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1cc(C3CC3)nn1C)~c1ccc(C#N)cc1)CC2
92	CHEMBL4482929-CHEMBL4456035	CHEMBL4482929	CHEMBL4456035	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)C	[R1]c1ccc(cc1)C#N	6.6150898711182045	6.693900622955495	0.07881075183729093	1.413262524130653	-1	21.0	Cc1ccc(N(C2CCc3nnc(C)n3-c3ccc(-c4ccc(N)nc4)cc32)~c2ccc(C#N)cc2)cc1
93	CHEMBL4456035-CHEMBL4526101	CHEMBL4526101	CHEMBL4456035	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)C(F)(F)F	[R1]c1ccc(cc1)C#N	6.5361300909143045	6.693900622955495	0.15777053204119085	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1ccc(C(F)(F)F)cc1)~c1ccc(C#N)cc1)CC2
94	CHEMBL4457035-CHEMBL4460682	CHEMBL4457035	CHEMBL4460682	[R1]CCOc1ccc(cc1)C2CCN(CC2)c3ccc4nnc(n4n3)OC	[R1]N1C(CN(C(=O)C1C)C)C	[R1]N1CC(N(C(C1)C)C(=O)C)C	8.100015437450608	8.299988937677888	0.19997350022728	1.413262524130653	-1	22.0	COc1nnc2ccc(N3CCC(c4ccc(OCC(N5C(C)CN(C)C(=O)C5C)~N5CC(C)N(C(C)=O)C(C)C5)cc4)CC3)nn12
95	CHEMBL4466676-CHEMBL4457035	CHEMBL4457035	CHEMBL4466676	[R1]Oc1ccc(cc1)C2CCN(CC2)c3ccc4nnc(n4n3)OC	[R1]CCN1C(CN(C(=O)C1C)C)C	[R1]CCCN1CCN(C(=O)C1C)C	8.100015437450608	8.400007822415901	0.299992384965293	1.413262524130653	-1	23.0	COc1nnc2ccc(N3CCC(c4ccc(O(CCN5C(C)CN(C)C(=O)C5C)~CCCN5CCN(C)C(=O)C5C)cc4)CC3)nn12
96	CHEMBL4457035-CHEMBL4591500	CHEMBL4457035	CHEMBL4591500	[R1]CCOc1ccc(cc1)C2CCN(CC2)c3ccc4nnc(n4n3)OC	[R1]N1C(CN(C(=O)C1C)C)C	[R1]N1C(CN(CC1C)C(=O)C)C	8.100015437450608	8.79997073344623	0.6999552959956219	1.413262524130653	-1	22.0	COc1nnc2ccc(N3CCC(c4ccc(OCC(N5C(C)CN(C)C(=O)C5C)~N5C(C)CN(C(C)=O)CC5C)cc4)CC3)nn12
97	CHEMBL4591500-CHEMBL4460682	CHEMBL4460682	CHEMBL4591500	[R1]CCOc1ccc(cc1)C2CCN(CC2)c3ccc4nnc(n4n3)OC	[R1]N1CC(N(C(C1)C)C(=O)C)C	[R1]N1C(CN(CC1C)C(=O)C)C	8.299988937677888	8.79997073344623	0.4999817957683419	1.413262524130653	-1	22.0	COc1nnc2ccc(N3CCC(c4ccc(OCC(N5CC(C)N(C(C)=O)C(C)C5)~N5C(C)CN(C(C)=O)CC5C)cc4)CC3)nn12
98	CHEMBL4464145-CHEMBL4462452	CHEMBL4464145	CHEMBL4462452	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1cc(nn1C)C2CC2	[R1]c1ccc(cc1)Cl	6.065724800180447	6.680743391315737	0.6150185911352892	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1cc(C3CC3)nn1C)~c1ccc(Cl)cc1)CC2
99	CHEMBL4466636-CHEMBL4462452	CHEMBL4462452	CHEMBL4466636	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(nc1)N	[R1]c1ccc(cc1)N(C)C	6.680743391315737	6.7580181674928665	0.07727477617713062	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)(~c3ccc(N(C)C)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
100	CHEMBL4462452-CHEMBL4469036	CHEMBL4462452	CHEMBL4469036	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(nc1)N	[R1]c1cncs1	6.680743391315737	7.016769559711176	0.3360261683954402	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)(~c3cncs3)cc1C(Nc1ccc(Cl)cc1)CC2
101	CHEMBL4462452-CHEMBL4469831	CHEMBL4462452	CHEMBL4469831	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(nc1)N	[R1]c1cnoc1	6.680743391315737	6.855893278557921	0.17514988724218486	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)(~c3cnoc3)cc1C(Nc1ccc(Cl)cc1)CC2
102	CHEMBL4470615-CHEMBL4462452	CHEMBL4470615	CHEMBL4462452	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]OC	[R1]c1ccc(nc1)N	6.245430338410093	6.680743391315737	0.4353130529056433	1.413262524130653	-1	0.0	COc1(~c2ccc(N)nc2)ccc2c(c1)C(Nc1ccc(Cl)cc1)CCc1nnc(C)n1-2
103	CHEMBL4482929-CHEMBL4462452	CHEMBL4482929	CHEMBL4462452	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)C	[R1]c1ccc(cc1)Cl	6.6150898711182045	6.680743391315737	0.06565352019753146	1.413262524130653	-1	21.0	Cc1ccc(N(C2CCc3nnc(C)n3-c3ccc(-c4ccc(N)nc4)cc32)~c2ccc(Cl)cc2)cc1
104	CHEMBL4526101-CHEMBL4462452	CHEMBL4526101	CHEMBL4462452	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1ccc(cc1)C(F)(F)F	[R1]c1ccc(cc1)Cl	6.5361300909143045	6.680743391315737	0.1446133004014314	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1ccc(C(F)(F)F)cc1)~c1ccc(Cl)cc1)CC2
105	CHEMBL4533303-CHEMBL4462452	CHEMBL4462452	CHEMBL4533303	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(nc1)N	[R1]c1c[nH]nc1	6.680743391315737	7.349116165280992	0.6683727739652561	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)(~c3cn[nH]c3)cc1C(Nc1ccc(Cl)cc1)CC2
106	CHEMBL4462452-CHEMBL4548821	CHEMBL4462452	CHEMBL4548821	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(nc1)N	[R1]c1ccnc(c1)N	6.680743391315737	6.699162808081686	0.01841941676595038	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)(~c3ccnc(N)c3)cc1C(Nc1ccc(Cl)cc1)CC2
107	CHEMBL4462452-CHEMBL4558280	CHEMBL4462452	CHEMBL4558280	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(nc1)N	[R1]c1ccc2c(c1)CCC(=O)N2	6.680743391315737	6.835524933965107	0.1547815426493715	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)(~c3ccc4c(c3)CCC(=O)N4)cc1C(Nc1ccc(Cl)cc1)CC2
108	CHEMBL4464145-CHEMBL4482929	CHEMBL4464145	CHEMBL4482929	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1cc(nn1C)C2CC2	[R1]c1ccc(cc1)C	6.065724800180447	6.6150898711182045	0.5493650709377578	1.413262524130653	-1	21.0	Cc1ccc(~N(c2cc(C3CC3)nn2C)C2CCc3nnc(C)n3-c3ccc(-c4ccc(N)nc4)cc32)cc1
109	CHEMBL4464145-CHEMBL4526101	CHEMBL4464145	CHEMBL4526101	[R1]NC1CCc2nnc(n2-c3c1cc(cc3)c4ccc(nc4)N)C	[R1]c1cc(nn1C)C2CC2	[R1]c1ccc(cc1)C(F)(F)F	6.065724800180447	6.5361300909143045	0.4704052907338578	1.413262524130653	-1	21.0	Cc1nnc2n1-c1ccc(-c3ccc(N)nc3)cc1C(N(c1cc(C3CC3)nn1C)~c1ccc(C(F)(F)F)cc1)CC2
110	CHEMBL4466636-CHEMBL4469036	CHEMBL4466636	CHEMBL4469036	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)N(C)C	[R1]c1cncs1	6.7580181674928665	7.016769559711176	0.2587513922183096	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N(C)C)cc3)(~c3cncs3)cc1C(Nc1ccc(Cl)cc1)CC2
111	CHEMBL4466636-CHEMBL4469831	CHEMBL4466636	CHEMBL4469831	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)N(C)C	[R1]c1cnoc1	6.7580181674928665	6.855893278557921	0.0978751110650542	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N(C)C)cc3)(~c3cnoc3)cc1C(Nc1ccc(Cl)cc1)CC2
112	CHEMBL4470615-CHEMBL4466636	CHEMBL4470615	CHEMBL4466636	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]OC	[R1]c1ccc(cc1)N(C)C	6.245430338410093	6.7580181674928665	0.5125878290827739	1.413262524130653	-1	0.0	COc1(~c2ccc(N(C)C)cc2)ccc2c(c1)C(Nc1ccc(Cl)cc1)CCc1nnc(C)n1-2
113	CHEMBL4466636-CHEMBL4525610	CHEMBL4466636	CHEMBL4525610	[R1]c1ccc(cc1)c2ccc-3c(c2)C(CCc4n3c(nn4)C)Nc5ccc(cc5)Cl	[R1]N(C)C	[R1]N1CCN(CC1)C	6.7580181674928665	7.349376455681893	0.5913582881890259	1.413262524130653	-1	14.0	Cc1nnc2n1-c1ccc(-c3ccc(N(C)C)(~N4CCN(C)CC4)cc3)cc1C(Nc1ccc(Cl)cc1)CC2
114	CHEMBL4533303-CHEMBL4466636	CHEMBL4466636	CHEMBL4533303	[R1]c1ccc-2c(c1)C(CCc3n2c(nn3)C)Nc4ccc(cc4)Cl	[R1]c1ccc(cc1)N(C)C	[R1]c1c[nH]nc1	6.7580181674928665	7.349116165280992	0.5910979977881254	1.413262524130653	-1	0.0	Cc1nnc2n1-c1ccc(-c3ccc(N(C)C)cc3)(~c3cn[nH]c3)cc1C(Nc1ccc(Cl)cc1)CC2
