	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
38	CHEMBL388361_CHEMBL390129-CHEMBL228607_CHEMBL387833	CHEMBL228607_CHEMBL387833	CHEMBL388361_CHEMBL390129	[R1]Oc1ccccc1C2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]CC(F)F	[R1]C(C)C	6.353134931384172	6.8305342824554165	0.4773993510712442	0.9038310945399242	-1	12.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4O(CC(F)F)~C(C)C)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)F)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC(C)C)CC3)CC2)cc1OC
39	CHEMBL232609_CHEMBL233790-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.671989250678768	6.728742891859174	0.0567536411804052	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)c1cnc(Cl)c(Br)c1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
40	CHEMBL232779_CHEMBL232780-CHEMBL232607_CHEMBL391017	CHEMBL232779_CHEMBL232780	CHEMBL232607_CHEMBL391017	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1cnccc1OC	6.6150898711182045	6.671989250678768	0.0568993795605639	0.9038310945399242	-1	0.0	COc1ccncc1[SH](=O)(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1cccc(F)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
41	CHEMBL233407_CHEMBL393105-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL233407_CHEMBL393105	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]S(=O)(=O)c1cccc(c1F)Cl	6.671989250678768	6.689619755002898	0.0176305043241296	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)c1cccc(Cl)c1F	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1
42	CHEMBL233410_CHEMBL233582-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.671989250678768	6.805036176309522	0.1330469256307536	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)c1ccc(Cl)cc1F	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
43	CHEMBL234423_CHEMBL234609-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.671989250678768	6.745863109922322	0.0738738592435535	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)c1ccc(C)c(Cl)c1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
44	CHEMBL234649_CHEMBL234650-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]S(=O)(=O)Cc1ccccc1	6.671989250678768	6.892578075976151	0.2205888252973826	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)Cc1ccccc1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
45	CHEMBL234669_CHEMBL391107-CHEMBL232607_CHEMBL391017	CHEMBL234669_CHEMBL391107	CHEMBL232607_CHEMBL391017	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1cnccc1OC	6.6335740299993535	6.671989250678768	0.0384152206794148	0.9038310945399242	-1	0.0	COc1ccncc1[SH](=O)(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccccc1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
46	CHEMBL234679_CHEMBL234680-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]S(=O)(=O)c1ccccc1C#N	6.671989250678768	7.086089286158599	0.41410003547983104	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)c1ccccc1C#N	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
47	CHEMBL234681_CHEMBL399195-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL234681_CHEMBL399195	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]S(=O)(=O)c1ccccc1F	6.671989250678768	6.700851022893162	0.0288617722143937	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)c1ccccc1F	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1
48	CHEMBL234874_CHEMBL428197-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL234874_CHEMBL428197	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]S(=O)(=O)c1ccc(cc1)F	6.671989250678768	6.672671122675237	0.0006818719964689	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)c1ccc(F)cc1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1
49	CHEMBL256597-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.671989250678768	6.9200660764537165	0.2480768257749481	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~C(=O)Nc1c(Cl)cccc1Cl	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
50	CHEMBL257077-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]C(=O)Nc1cccc(c1)Cl	6.671989250678768	6.853130941108239	0.1811416904294702	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~C(=O)Nc1cccc(Cl)c1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
51	CHEMBL257097-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]C(=O)Nc1cc(ccc1F)F	6.671989250678768	7.012799426134846	0.3408101754560775	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~C(=O)Nc1cc(F)ccc1F	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
52	CHEMBL257098-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]C(=O)Nc1ccccc1Cl	6.671989250678768	6.918613280582408	0.2466240299036384	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~C(=O)Nc1ccccc1Cl	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
53	CHEMBL270589-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]C(=O)Nc1c(cccc1F)F	6.671989250678768	6.984013155454142	0.3120239047753737	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~C(=O)Nc1c(F)cccc1F	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
54	CHEMBL272340-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]C(=O)Nc1ccccc1OC	6.671989250678768	6.8111556796333135	0.1391664289545451	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1cnccc1OC	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
55	CHEMBL391035_CHEMBL393104-CHEMBL232607_CHEMBL391017	CHEMBL391035_CHEMBL393104	CHEMBL232607_CHEMBL391017	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1cnccc1OC	6.4883902369489785	6.671989250678768	0.1835990137297898	0.9038310945399242	-1	0.0	COc1ccncc1[SH](=O)(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccc(Cl)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
56	CHEMBL394139-CHEMBL232607_CHEMBL391017	CHEMBL394139	CHEMBL232607_CHEMBL391017	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1cnccc1OC	5.7316560860489325	6.671989250678768	0.9403331646298342	0.9038310945399242	-1	0.0	COc1ccncc1[SH](=O)(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1cc(Cl)ccc1F	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
57	CHEMBL403280-CHEMBL232607_CHEMBL391017	CHEMBL232607_CHEMBL391017	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cnccc1OC	[R1]C(=O)Nc1ccc(cc1F)F	6.671989250678768	6.721246399047171	0.0492571483684027	0.9038310945399242	-1	0.0	COc1ccncc1S(=O)(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~C(=O)Nc1ccc(F)cc1F	COc1ccncc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
58	CHEMBL232609_CHEMBL233790-CHEMBL232779_CHEMBL232780	CHEMBL232779_CHEMBL232780	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1)F	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.6150898711182045	6.728742891859174	0.1136530207409691	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(F)c3)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
59	CHEMBL232609_CHEMBL233790-CHEMBL233407_CHEMBL393105	CHEMBL233407_CHEMBL393105	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccc(c1F)Cl	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.689619755002898	6.728742891859174	0.0391231368562756	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccc(Cl)c3F)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(Cl)c3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
60	CHEMBL232609_CHEMBL233790-CHEMBL233410_CHEMBL233582	CHEMBL232609_CHEMBL233790	CHEMBL233410_CHEMBL233582	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]S(=O)(=O)c1ccc(cc1F)Cl	6.728742891859174	6.805036176309522	0.0762932844503483	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cnc(Cl)c(Br)c3)~[SH](=O)(=O)c3ccc(Cl)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3F)CC2)CC1
61	CHEMBL232609_CHEMBL233790-CHEMBL234423_CHEMBL234609	CHEMBL232609_CHEMBL233790	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.728742891859174	6.745863109922322	0.0171202180631482	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2cnc(Cl)c(Br)c2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
62	CHEMBL234649_CHEMBL234650-CHEMBL232609_CHEMBL233790	CHEMBL232609_CHEMBL233790	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]S(=O)(=O)Cc1ccccc1	6.728742891859174	6.892578075976151	0.1638351841169774	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cnc(Cl)c(Br)c3)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
63	CHEMBL232609_CHEMBL233790-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.6335740299993535	6.728742891859174	0.0951688618598201	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
64	CHEMBL232609_CHEMBL233790-CHEMBL234679_CHEMBL234680	CHEMBL232609_CHEMBL233790	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]S(=O)(=O)c1ccccc1C#N	6.728742891859174	7.086089286158599	0.3573463942994257	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cnc(Cl)c(Br)c3)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
65	CHEMBL232609_CHEMBL233790-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.700851022893162	6.728742891859174	0.0278918689660114	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3F)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
66	CHEMBL232609_CHEMBL233790-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.557319389984244	6.728742891859174	0.1714235018749299	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
67	CHEMBL232609_CHEMBL233790-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL232609_CHEMBL233790	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	6.672671122675237	6.728742891859174	0.0560717691839363	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(F)cc3)~[SH](=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1
68	CHEMBL256597-CHEMBL232609_CHEMBL233790	CHEMBL232609_CHEMBL233790	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.728742891859174	6.9200660764537165	0.1913231845945429	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
69	CHEMBL257077-CHEMBL232609_CHEMBL233790	CHEMBL232609_CHEMBL233790	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]C(=O)Nc1cccc(c1)Cl	6.728742891859174	6.853130941108239	0.1243880492490649	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
70	CHEMBL257097-CHEMBL232609_CHEMBL233790	CHEMBL232609_CHEMBL233790	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]C(=O)Nc1cc(ccc1F)F	6.728742891859174	7.012799426134846	0.2840565342756722	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
71	CHEMBL257098-CHEMBL232609_CHEMBL233790	CHEMBL232609_CHEMBL233790	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]C(=O)Nc1ccccc1Cl	6.728742891859174	6.918613280582408	0.1898703887232331	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
72	CHEMBL270589-CHEMBL232609_CHEMBL233790	CHEMBL232609_CHEMBL233790	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(c(nc1)Cl)Br	[R1]C(=O)Nc1c(cccc1F)F	6.728742891859174	6.984013155454142	0.2552702635949684	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cnc(Cl)c(Br)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
