	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
39	CHEMBL4092161-CHEMBL2203469	CHEMBL2203469	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]c1ccccc1Cl	[R1]S(=O)(=O)C1CCCCC1	4.7594507517174005	4.958607314841776	0.1991565631243759	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
40	CHEMBL4097427-CHEMBL2203469	CHEMBL4097427	CHEMBL2203469	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1cccnc1	[R1]c1ccccc1Cl	4.6307841425898575	4.7594507517174005	0.12866660912754302	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)(~c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1
41	CHEMBL4098628-CHEMBL2203469	CHEMBL4098628	CHEMBL2203469	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]c1ccccc1Cl	4.396855627379819	4.7594507517174005	0.3625951243375818	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~c2ccccc2Cl)(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1
42	CHEMBL4102329-CHEMBL2203469	CHEMBL4102329	CHEMBL2203469	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccn1	[R1]c1ccccc1Cl	4.493494967595128	4.7594507517174005	0.2659557841222728	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)(~c2ccccc2Cl)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(c2ccccc2Cl)CC1
43	CHEMBL4064406-CHEMBL4067612	CHEMBL4064406	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)Cc1ccccc1	[R1]S(=O)(=O)C(C)C	4.698970004336019	5.040958607678906	0.3419886033428874	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
44	CHEMBL4064406-CHEMBL4069260	CHEMBL4069260	CHEMBL4064406	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]C(=O)Cc1ccccc1	4.412289034981089	4.698970004336019	0.2866809693549301	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1
45	CHEMBL4064406-CHEMBL4071367	CHEMBL4064406	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)Cc1ccccc1	[R1]S(=O)(=O)Cc1ccccc1	4.698970004336019	4.832682665251824	0.1337126609158057	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
46	CHEMBL4078058-CHEMBL4064406	CHEMBL4078058	CHEMBL4064406	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]C(=O)Cc1ccccc1	4.283162276700476	4.698970004336019	0.4158077276355429	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1
47	CHEMBL4064406-CHEMBL4079863	CHEMBL4064406	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)Cc1ccccc1	[R1]S(=O)(=O)C	4.698970004336019	5.1938200260161125	0.4948500216800937	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
48	CHEMBL4064406-CHEMBL4084407	CHEMBL4064406	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)Cc1ccccc1	[R1]S(=O)(=O)c1ccccc1	4.698970004336019	5.055517327849831	0.3565473235138121	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
49	CHEMBL4064406-CHEMBL4085939	CHEMBL4085939	CHEMBL4064406	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]C(=O)Cc1ccccc1	4.436518914605589	4.698970004336019	0.2624510897304297	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1
50	CHEMBL4064406-CHEMBL4088837	CHEMBL4088837	CHEMBL4064406	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]C(=O)Cc1ccccc1	4.443697499232713	4.698970004336019	0.2552725051033055	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~C(=O)Cc2ccccc2)(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1
51	CHEMBL4064406-CHEMBL4092161	CHEMBL4064406	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)Cc1ccccc1	[R1]S(=O)(=O)C1CCCCC1	4.698970004336019	4.958607314841776	0.2596373105057576	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
52	CHEMBL4064406-CHEMBL4097427	CHEMBL4097427	CHEMBL4064406	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1cccnc1	[R1]C(=O)Cc1ccccc1	4.6307841425898575	4.698970004336019	0.0681858617461612	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)(~C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1
53	CHEMBL4064406-CHEMBL4098628	CHEMBL4098628	CHEMBL4064406	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]C(=O)Cc1ccccc1	4.396855627379819	4.698970004336019	0.3021143769562	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~C(=O)Cc2ccccc2)(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1
54	CHEMBL4064406-CHEMBL4102329	CHEMBL4102329	CHEMBL4064406	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccn1	[R1]C(=O)Cc1ccccc1	4.493494967595128	4.698970004336019	0.20547503674089104	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)(~C(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)Cc2ccccc2)CC1
55	CHEMBL4069260-CHEMBL4067612	CHEMBL4069260	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]S(=O)(=O)C(C)C	4.412289034981089	5.040958607678906	0.6286695726978175	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
56	CHEMBL4067612-CHEMBL4071367	CHEMBL4071367	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)Cc1ccccc1	[R1]S(=O)(=O)C(C)C	4.832682665251824	5.040958607678906	0.2082759424270817	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
57	CHEMBL4078058-CHEMBL4067612	CHEMBL4078058	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]S(=O)(=O)C(C)C	4.283162276700476	5.040958607678906	0.7577963309784304	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
58	CHEMBL4079863-CHEMBL4067612	CHEMBL4067612	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)C(C)C	[R1]S(=O)(=O)C	5.040958607678906	5.1938200260161125	0.1528614183372063	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
59	CHEMBL4067612-CHEMBL4084407	CHEMBL4067612	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)C(C)C	[R1]S(=O)(=O)c1ccccc1	5.040958607678906	5.055517327849831	0.0145587201709247	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
60	CHEMBL4085939-CHEMBL4067612	CHEMBL4085939	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccc1	[R1]S(=O)(=O)C(C)C	4.436518914605589	5.040958607678906	0.6044396930733171	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
61	CHEMBL4067612-CHEMBL4088837	CHEMBL4088837	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)C(C)C	4.443697499232713	5.040958607678906	0.597261108446193	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
62	CHEMBL4067612-CHEMBL4092161	CHEMBL4092161	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)C1CCCCC1	[R1]S(=O)(=O)C(C)C	4.958607314841776	5.040958607678906	0.0823512928371297	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
63	CHEMBL4097427-CHEMBL4067612	CHEMBL4097427	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1cccnc1	[R1]S(=O)(=O)C(C)C	4.6307841425898575	5.040958607678906	0.4101744650890486	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
64	CHEMBL4067612-CHEMBL4098628	CHEMBL4098628	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]S(=O)(=O)C(C)C	4.396855627379819	5.040958607678906	0.6441029802990874	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
65	CHEMBL4102329-CHEMBL4067612	CHEMBL4102329	CHEMBL4067612	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccccn1	[R1]S(=O)(=O)C(C)C	4.493494967595128	5.040958607678906	0.5474636400837785	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)(~[SH](=O)(=O)C(C)C)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C(C)C)CC1
66	CHEMBL4069260-CHEMBL4071367	CHEMBL4069260	CHEMBL4071367	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]S(=O)(=O)Cc1ccccc1	4.412289034981089	4.832682665251824	0.4203936302707358	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~[SH](=O)(=O)Cc2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1
67	CHEMBL4078058-CHEMBL4069260	CHEMBL4078058	CHEMBL4069260	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)C	[R1]C(=O)c1ccncc1	4.283162276700476	4.412289034981089	0.1291267582806128	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)(~C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(C)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1
68	CHEMBL4069260-CHEMBL4079863	CHEMBL4069260	CHEMBL4079863	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]S(=O)(=O)C	4.412289034981089	5.1938200260161125	0.7815309910350239	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~[SH](C)(=O)=O)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(C)(=O)=O)CC1
69	CHEMBL4069260-CHEMBL4084407	CHEMBL4069260	CHEMBL4084407	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]S(=O)(=O)c1ccccc1	4.412289034981089	5.055517327849831	0.6432282928687423	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~[SH](=O)(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
70	CHEMBL4085939-CHEMBL4069260	CHEMBL4069260	CHEMBL4085939	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]C(=O)c1ccccc1	4.412289034981089	4.436518914605589	0.0242298796245004	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~C(=O)c2ccccc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccc2)CC1
71	CHEMBL4069260-CHEMBL4088837	CHEMBL4069260	CHEMBL4088837	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]S(=O)(=O)CC	4.412289034981089	4.443697499232713	0.0314084642516245	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~[SH](=O)(=O)CC)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)CC)CC1
72	CHEMBL4069260-CHEMBL4092161	CHEMBL4069260	CHEMBL4092161	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]S(=O)(=O)C1CCCCC1	4.412289034981089	4.958607314841776	0.5463182798606878	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~[SH](=O)(=O)C2CCCCC2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)C2CCCCC2)CC1
73	CHEMBL4097427-CHEMBL4069260	CHEMBL4069260	CHEMBL4097427	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]C(=O)c1cccnc1	4.412289034981089	4.6307841425898575	0.2184951076087689	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~C(=O)c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2cccnc2)CC1
74	CHEMBL4069260-CHEMBL4098628	CHEMBL4098628	CHEMBL4069260	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]S(=O)(=O)c1cccs1	[R1]C(=O)c1ccncc1	4.396855627379819	4.412289034981089	0.0154334076012698	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(~C(=O)c2ccncc2)(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(S(=O)(=O)c2cccs2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1
75	CHEMBL4102329-CHEMBL4069260	CHEMBL4069260	CHEMBL4102329	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)OCc2ccccc2	[R1]C(=O)c1ccncc1	[R1]C(=O)c1ccccn1	4.412289034981089	4.493494967595128	0.08120593261403901	0.7210065673291295	-1	9.0	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)(~C(=O)c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)OCc1ccccc1)C(=O)N1CCN(C(=O)c2ccccn2)CC1
