	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR
63	CHEMBL3327064-CHEMBL3327065	CHEMBL3327064	CHEMBL3327065	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)C(C)C	[R1]C(=O)C1CC1	9.18045606445813	9.309803919971486	0.12934785551335534	1.236367312297176	-1	0.0	CC(C)C(=O)N1(~C(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
64	CHEMBL3327064-CHEMBL3327066_CHEMBL3327067	CHEMBL3327064	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)C(C)C	[R1]C(=O)C(C)CC	9.18045606445813	9.544687797555401	0.3642317330972684	1.236367312297176	-1	0.0	CCC(C)C(=O)~N1(C(=O)C(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
65	CHEMBL3327064-CHEMBL3327068	CHEMBL3327064	CHEMBL3327068	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)C(C)C	[R1]C(=O)CC(C)C	9.18045606445813	9.309803919971486	0.12934785551335534	1.236367312297176	-1	0.0	CC(C)CC(=O)~N1(C(=O)C(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
66	CHEMBL3327064-CHEMBL3327069	CHEMBL3327064	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)C(C)C	[R1]C(=O)CC(F)(F)F	9.18045606445813	9.366531544420411	0.18607547996228035	1.236367312297176	-1	0.0	CC(C)C(=O)N1(~C(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
67	CHEMBL3327064-CHEMBL3327070	CHEMBL3327070	CHEMBL3327064	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CCC(F)(F)F	[R1]C(=O)C(C)C	8.920818753952375	9.18045606445813	0.2596373105057559	1.236367312297176	-1	0.0	CC(C)C(=O)~N1(C(=O)CCC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
68	CHEMBL3327064-CHEMBL3327082	CHEMBL3327082	CHEMBL3327064	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]C(=O)C(C)C	8.7594507517174	9.18045606445813	0.4210053127407303	1.236367312297176	-1	0.0	CCS(=O)(=O)N1(~C(=O)C(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
69	CHEMBL3327064-CHEMBL3327083	CHEMBL3327083	CHEMBL3327064	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCC	[R1]C(=O)C(C)C	8.832682665251824	9.18045606445813	0.34777339920630723	1.236367312297176	-1	0.0	CCCS(=O)(=O)N1(~C(=O)C(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
70	CHEMBL3327064-CHEMBL3327084	CHEMBL3327084	CHEMBL3327064	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)C1CC1	[R1]C(=O)C(C)C	8.913640169325252	9.18045606445813	0.2668158951328792	1.236367312297176	-1	0.0	CC(C)C(=O)~N1(S(=O)(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
71	CHEMBL3327064-CHEMBL3327085	CHEMBL3327085	CHEMBL3327064	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]C(=O)C(C)C	8.747146969020108	9.18045606445813	0.4333090954380232	1.236367312297176	-1	0.0	CC(C)C(=O)~N1(S(=O)(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
72	CHEMBL3327064-CHEMBL3327086	CHEMBL3327086	CHEMBL3327064	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCCC	[R1]C(=O)C(C)C	9.008773924307503	9.18045606445813	0.17168214015062766	1.236367312297176	-1	0.0	CCCCS(=O)(=O)N1(~C(=O)C(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
73	CHEMBL3327066_CHEMBL3327067-CHEMBL3327065	CHEMBL3327065	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)C1CC1	[R1]C(=O)C(C)CC	9.309803919971486	9.544687797555401	0.23488387758391305	1.236367312297176	-1	0.0	CCC(C)C(=O)~N1(C(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
74	CHEMBL3327065-CHEMBL3327068	CHEMBL3327065	CHEMBL3327068	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)C1CC1	[R1]C(=O)CC(C)C	9.309803919971486	9.309803919971486	0.0	1.236367312297176	-1	0.0	CC(C)CC(=O)~N1(C(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
75	CHEMBL3327065-CHEMBL3327069	CHEMBL3327065	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)C1CC1	[R1]C(=O)CC(F)(F)F	9.309803919971486	9.366531544420411	0.056727624448924985	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(C(=O)C2CC2)(~C(=O)CC(F)(F)F)CC1
76	CHEMBL3327065-CHEMBL3327070	CHEMBL3327070	CHEMBL3327065	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CCC(F)(F)F	[R1]C(=O)C1CC1	8.920818753952375	9.309803919971486	0.3889851660191113	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(C(=O)CCC(F)(F)F)(~C(=O)C2CC2)CC1
77	CHEMBL3327065-CHEMBL3327082	CHEMBL3327082	CHEMBL3327065	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]C(=O)C1CC1	8.7594507517174	9.309803919971486	0.5503531682540856	1.236367312297176	-1	0.0	CCS(=O)(=O)N1(~C(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
78	CHEMBL3327065-CHEMBL3327083	CHEMBL3327083	CHEMBL3327065	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCC	[R1]C(=O)C1CC1	8.832682665251824	9.309803919971486	0.4771212547196626	1.236367312297176	-1	0.0	CCCS(=O)(=O)N1(~C(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
79	CHEMBL3327065-CHEMBL3327084	CHEMBL3327084	CHEMBL3327065	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)C1CC1	[R1]C(=O)C1CC1	8.913640169325252	9.309803919971486	0.39616375064623455	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(~C(=O)C2CC2)(S(=O)(=O)C2CC2)CC1
80	CHEMBL3327065-CHEMBL3327085	CHEMBL3327085	CHEMBL3327065	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]C(=O)C1CC1	8.747146969020108	9.309803919971486	0.5626569509513786	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(~C(=O)C2CC2)(S(=O)(=O)CC(F)(F)F)CC1
81	CHEMBL3327065-CHEMBL3327086	CHEMBL3327086	CHEMBL3327065	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCCC	[R1]C(=O)C1CC1	9.008773924307503	9.309803919971486	0.30102999566398303	1.236367312297176	-1	0.0	CCCCS(=O)(=O)N1(~C(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
82	CHEMBL3327066_CHEMBL3327067-CHEMBL3327068	CHEMBL3327068	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CC(C)C	[R1]C(=O)C(C)CC	9.309803919971486	9.544687797555401	0.23488387758391305	1.236367312297176	-1	0.0	CCC(C)C(=O)~N1(C(=O)CC(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
83	CHEMBL3327066_CHEMBL3327067-CHEMBL3327069	CHEMBL3327069	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CC(F)(F)F	[R1]C(=O)C(C)CC	9.366531544420411	9.544687797555401	0.17815625313498806	1.236367312297176	-1	0.0	CCC(C)C(=O)~N1(C(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
84	CHEMBL3327066_CHEMBL3327067-CHEMBL3327070	CHEMBL3327070	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CCC(F)(F)F	[R1]C(=O)C(C)CC	8.920818753952375	9.544687797555401	0.6238690436030243	1.236367312297176	-1	0.0	CCC(C)C(=O)~N1(C(=O)CCC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
85	CHEMBL3327066_CHEMBL3327067-CHEMBL3327082	CHEMBL3327082	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]C(=O)C(C)CC	8.7594507517174	9.544687797555401	0.7852370458379987	1.236367312297176	-1	0.0	CCC(C)C(=O)~N1(S(=O)(=O)CC)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
86	CHEMBL3327066_CHEMBL3327067-CHEMBL3327083	CHEMBL3327083	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCC	[R1]C(=O)C(C)CC	8.832682665251824	9.544687797555401	0.7120051323035756	1.236367312297176	-1	0.0	CCCS(=O)(=O)N1(~C(=O)C(C)CC)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
87	CHEMBL3327066_CHEMBL3327067-CHEMBL3327084	CHEMBL3327084	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)C1CC1	[R1]C(=O)C(C)CC	8.913640169325252	9.544687797555401	0.6310476282301476	1.236367312297176	-1	0.0	CCC(C)C(=O)~N1(S(=O)(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
88	CHEMBL3327066_CHEMBL3327067-CHEMBL3327085	CHEMBL3327085	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]C(=O)C(C)CC	8.747146969020108	9.544687797555401	0.7975408285352916	1.236367312297176	-1	0.0	CCC(C)C(=O)~N1(S(=O)(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
89	CHEMBL3327066_CHEMBL3327067-CHEMBL3327086	CHEMBL3327086	CHEMBL3327066_CHEMBL3327067	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCCC	[R1]C(=O)C(C)CC	9.008773924307503	9.544687797555401	0.5359138732478961	1.236367312297176	-1	0.0	CCCCS(=O)(=O)N1(~C(=O)C(C)CC)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
90	CHEMBL3327068-CHEMBL3327069	CHEMBL3327068	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CC(C)C	[R1]C(=O)CC(F)(F)F	9.309803919971486	9.366531544420411	0.056727624448924985	1.236367312297176	-1	0.0	CC(C)CC(=O)N1(~C(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
91	CHEMBL3327068-CHEMBL3327070	CHEMBL3327070	CHEMBL3327068	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CCC(F)(F)F	[R1]C(=O)CC(C)C	8.920818753952375	9.309803919971486	0.3889851660191113	1.236367312297176	-1	0.0	CC(C)CC(=O)~N1(C(=O)CCC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
92	CHEMBL3327068-CHEMBL3327082	CHEMBL3327082	CHEMBL3327068	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]C(=O)CC(C)C	8.7594507517174	9.309803919971486	0.5503531682540856	1.236367312297176	-1	0.0	CCS(=O)(=O)N1(~C(=O)CC(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
93	CHEMBL3327068-CHEMBL3327083	CHEMBL3327083	CHEMBL3327068	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCC	[R1]C(=O)CC(C)C	8.832682665251824	9.309803919971486	0.4771212547196626	1.236367312297176	-1	0.0	CCCS(=O)(=O)N1(~C(=O)CC(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
94	CHEMBL3327068-CHEMBL3327084	CHEMBL3327084	CHEMBL3327068	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)C1CC1	[R1]C(=O)CC(C)C	8.913640169325252	9.309803919971486	0.39616375064623455	1.236367312297176	-1	0.0	CC(C)CC(=O)~N1(S(=O)(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
95	CHEMBL3327068-CHEMBL3327085	CHEMBL3327085	CHEMBL3327068	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]C(=O)CC(C)C	8.747146969020108	9.309803919971486	0.5626569509513786	1.236367312297176	-1	0.0	CC(C)CC(=O)~N1(S(=O)(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
96	CHEMBL3327068-CHEMBL3327086	CHEMBL3327086	CHEMBL3327068	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCCC	[R1]C(=O)CC(C)C	9.008773924307503	9.309803919971486	0.30102999566398303	1.236367312297176	-1	0.0	CCCCS(=O)(=O)N1(~C(=O)CC(C)C)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
97	CHEMBL3327069-CHEMBL3327070	CHEMBL3327070	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CCC(F)(F)F	[R1]C(=O)CC(F)(F)F	8.920818753952375	9.366531544420411	0.44571279046803625	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(C(=O)CCC(F)(F)F)(~C(=O)CC(F)(F)F)CC1
98	CHEMBL3327069-CHEMBL3327082	CHEMBL3327082	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]C(=O)CC(F)(F)F	8.7594507517174	9.366531544420411	0.6070807927030106	1.236367312297176	-1	0.0	CCS(=O)(=O)N1(~C(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
99	CHEMBL3327069-CHEMBL3327083	CHEMBL3327083	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCC	[R1]C(=O)CC(F)(F)F	8.832682665251824	9.366531544420411	0.5338488791685876	1.236367312297176	-1	0.0	CCCS(=O)(=O)N1(~C(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
100	CHEMBL3327069-CHEMBL3327084	CHEMBL3327084	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)C1CC1	[R1]C(=O)CC(F)(F)F	8.913640169325252	9.366531544420411	0.4528913750951595	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(~C(=O)CC(F)(F)F)(S(=O)(=O)C2CC2)CC1
101	CHEMBL3327069-CHEMBL3327085	CHEMBL3327085	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]C(=O)CC(F)(F)F	8.747146969020108	9.366531544420411	0.6193845754003036	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(~C(=O)CC(F)(F)F)(S(=O)(=O)CC(F)(F)F)CC1
102	CHEMBL3327069-CHEMBL3327086	CHEMBL3327086	CHEMBL3327069	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCCC	[R1]C(=O)CC(F)(F)F	9.008773924307503	9.366531544420411	0.35775762011290796	1.236367312297176	-1	0.0	CCCCS(=O)(=O)N1(~C(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
103	CHEMBL3327070-CHEMBL3327082	CHEMBL3327082	CHEMBL3327070	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]C(=O)CCC(F)(F)F	8.7594507517174	8.920818753952375	0.16136800223497438	1.236367312297176	-1	0.0	CCS(=O)(=O)N1(~C(=O)CCC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
104	CHEMBL3327070-CHEMBL3327083	CHEMBL3327083	CHEMBL3327070	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCC	[R1]C(=O)CCC(F)(F)F	8.832682665251824	8.920818753952375	0.08813608870055134	1.236367312297176	-1	0.0	CCCS(=O)(=O)N1(~C(=O)CCC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
105	CHEMBL3327070-CHEMBL3327084	CHEMBL3327084	CHEMBL3327070	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)C1CC1	[R1]C(=O)CCC(F)(F)F	8.913640169325252	8.920818753952375	0.007178584627123286	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(~C(=O)CCC(F)(F)F)(S(=O)(=O)C2CC2)CC1
106	CHEMBL3327070-CHEMBL3327085	CHEMBL3327085	CHEMBL3327070	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]C(=O)CCC(F)(F)F	8.747146969020108	8.920818753952375	0.17367178493226731	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(~C(=O)CCC(F)(F)F)(S(=O)(=O)CC(F)(F)F)CC1
107	CHEMBL3327070-CHEMBL3327086	CHEMBL3327070	CHEMBL3327086	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]C(=O)CCC(F)(F)F	[R1]S(=O)(=O)CCCC	8.920818753952375	9.008773924307503	0.08795517035512823	1.236367312297176	-1	0.0	CCCC[SH](=O)(=O)~N1(C(=O)CCC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
108	CHEMBL3327077-CHEMBL3327074_CHEMBL3327078	CHEMBL3327077	CHEMBL3327074_CHEMBL3327078	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)OC(F)(F)F	[R1]C(=O)C(C)C	[R1]C(=O)C(C)CC	9.508638306165727	9.582471949139943	0.0738336429742148	1.236367312297176	-1	1.0	CCC(C)C(=O)~N1(C(=O)C(C)C)CCC(NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1
109	CHEMBL3327074_CHEMBL3327078-CHEMBL3327087	CHEMBL3327087	CHEMBL3327074_CHEMBL3327078	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)OC(F)(F)F	[R1]S(=O)(=O)CCCC	[R1]C(=O)C(C)CC	9.356547323513812	9.582471949139943	0.22592462562613136	1.236367312297176	-1	1.0	CCCCS(=O)(=O)N1(~C(=O)C(C)CC)CCC(NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1
110	CHEMBL3327077-CHEMBL3327087	CHEMBL3327087	CHEMBL3327077	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)OC(F)(F)F	[R1]S(=O)(=O)CCCC	[R1]C(=O)C(C)C	9.356547323513812	9.508638306165727	0.15209098265191656	1.236367312297176	-1	1.0	CCCCS(=O)(=O)N1(~C(=O)C(C)C)CCC(NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1
111	CHEMBL3327082-CHEMBL3327083	CHEMBL3327082	CHEMBL3327083	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)CCC	8.7594507517174	8.832682665251824	0.07323191353442304	1.236367312297176	-1	0.0	CCC[SH](=O)(=O)~N1(S(=O)(=O)CC)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
112	CHEMBL3327084-CHEMBL3327082	CHEMBL3327082	CHEMBL3327084	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)C1CC1	8.7594507517174	8.913640169325252	0.1541894176078511	1.236367312297176	-1	0.0	CCS(=O)(=O)N1(~[SH](=O)(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
113	CHEMBL3327082-CHEMBL3327085	CHEMBL3327085	CHEMBL3327082	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]S(=O)(=O)CC	8.747146969020108	8.7594507517174	0.012303782697292931	1.236367312297176	-1	0.0	CC[SH](=O)(=O)~N1(S(=O)(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
114	CHEMBL3327082-CHEMBL3327086	CHEMBL3327082	CHEMBL3327086	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC	[R1]S(=O)(=O)CCCC	8.7594507517174	9.008773924307503	0.24932317259010264	1.236367312297176	-1	0.0	CCCC[SH](=O)(=O)~N1(S(=O)(=O)CC)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
115	CHEMBL3327084-CHEMBL3327083	CHEMBL3327083	CHEMBL3327084	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCC	[R1]S(=O)(=O)C1CC1	8.832682665251824	8.913640169325252	0.08095750407342805	1.236367312297176	-1	0.0	CCCS(=O)(=O)N1(~[SH](=O)(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
116	CHEMBL3327085-CHEMBL3327083	CHEMBL3327085	CHEMBL3327083	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]S(=O)(=O)CCC	8.747146969020108	8.832682665251824	0.08553569623171597	1.236367312297176	-1	0.0	CCC[SH](=O)(=O)~N1(S(=O)(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
117	CHEMBL3327083-CHEMBL3327086	CHEMBL3327083	CHEMBL3327086	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CCC	[R1]S(=O)(=O)CCCC	8.832682665251824	9.008773924307503	0.17609125905567954	1.236367312297176	-1	0.0	CCCC[SH](=O)(=O)~N1(S(=O)(=O)CCC)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
118	CHEMBL3327084-CHEMBL3327085	CHEMBL3327085	CHEMBL3327084	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]S(=O)(=O)C1CC1	8.747146969020108	8.913640169325252	0.16649320030514406	1.236367312297176	-1	0.0	O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(S(=O)(=O)CC(F)(F)F)(~[SH](=O)(=O)C2CC2)CC1
119	CHEMBL3327084-CHEMBL3327086	CHEMBL3327084	CHEMBL3327086	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)C1CC1	[R1]S(=O)(=O)CCCC	8.913640169325252	9.008773924307503	0.09513375498225153	1.236367312297176	-1	0.0	CCCC[SH](=O)(=O)~N1(S(=O)(=O)C2CC2)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
120	CHEMBL3327085-CHEMBL3327086	CHEMBL3327085	CHEMBL3327086	[R1]N1CCC(CC1)NC(=O)Nc2ccc(cc2)C(F)(F)F	[R1]S(=O)(=O)CC(F)(F)F	[R1]S(=O)(=O)CCCC	8.747146969020108	9.008773924307503	0.26162695528739555	1.236367312297176	-1	0.0	CCCC[SH](=O)(=O)~N1(S(=O)(=O)CC(F)(F)F)CCC(NC(=O)Nc2ccc(C(F)(F)F)cc2)CC1
