	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
45	CHEMBL336678-CHEMBL141085	CHEMBL141085	CHEMBL336678	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(CC)CCCC	[R1]C(CC)CC	8.795880017344075	8.958607314841776	0.1627272974977014	2.0656478227067594	-1	33.0	CCCCC(CC)N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)~C(CC)CC	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
46	CHEMBL337768-CHEMBL141085	CHEMBL141085	CHEMBL337768	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CCCC	[R1]N(CC)CC	8.795880017344075	8.920818753952375	0.1249387366082999	2.0656478227067594	-1	15.0	CCCCC(CC)Nc1(~N(CC)CC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
47	CHEMBL341820-CHEMBL141085	CHEMBL141085	CHEMBL341820	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CCCC	[R1]N(CC)CCCC	8.795880017344075	9.397940008672037	0.6020599913279607	2.0656478227067594	-1	15.0	CCCCC(CC)Nc1(~N(CC)CCCC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCN(CC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
48	CHEMBL344223-CHEMBL141085	CHEMBL141085	CHEMBL344223	[R1]c1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]NC(CC)CCCC	[R1]N(CCC)CCC	8.795880017344075	9.221848749616356	0.4259687322722811	2.0656478227067594	-1	15.0	CCCCC(CC)Nc1(~N(CCC)CCC)nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn21	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCN(CCC)c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
49	CHEMBL141085-CHEMBL44698	CHEMBL44698	CHEMBL141085	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COC)COC	[R1]C(CC)CCCC	8.769551078621726	8.795880017344075	0.026328938722349	2.0656478227067594	-1	33.0	CCCCC(CC)~N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)C(COC)COC	COCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCCCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
50	CHEMBL336678-CHEMBL141692	CHEMBL141692	CHEMBL336678	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COCC)COCC	[R1]C(CC)CC	8.207608310501746	8.958607314841776	0.7509990043400308	2.0656478227067594	-1	33.0	CCOCC(COCC)N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)~C(CC)CC	CCOCC(COCC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	CCC(CC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
51	CHEMBL44698-CHEMBL141692	CHEMBL141692	CHEMBL44698	[R1]Nc1nc(nc2n1nc(c2c3ccc(cc3Cl)Cl)C)C	[R1]C(COCC)COCC	[R1]C(COC)COC	8.207608310501746	8.769551078621726	0.5619427681199802	2.0656478227067594	-1	33.0	CCOCC(COCC)N(c1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12)~C(COC)COC	CCOCC(COCC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12	COCC(COC)Nc1nc(C)nc2c(-c3ccc(Cl)cc3Cl)c(C)nn12
52	CHEMBL184930-CHEMBL180142	CHEMBL184930	CHEMBL180142	[R1]N(CCC)c1cc(nc2n1nc(c2c3c(cc(cn3)Cl)Cl)C)C	[R1]CCC	[R1]CCOC	8.494850021680094	8.494850021680094	0.0	2.0656478227067594	-1	12.0	CCCN(CCC)(~CCOC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12	CCCN(CCOC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
53	CHEMBL407168-CHEMBL180142	CHEMBL407168	CHEMBL180142	[R1]N(CCC)c1cc(nc2n1nc(c2c3c(cc(cn3)Cl)Cl)C)C	[R1]CC1CC1	[R1]CCOC	8.4089353929735	8.494850021680094	0.0859146287065932	2.0656478227067594	-1	12.0	CCCN(CC1CC1)(~CCOC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12	CCCN(CCOC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
54	CHEMBL182504-CHEMBL181439	CHEMBL181439	CHEMBL182504	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]NC(CC)CC	[R1]N(CCC)CCC	6.657577319177793	7.236572006437062	0.5789946872592688	2.0656478227067594	-1	11.0	CCCN(CCC)~c1(NC(CC)CC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCC(CC)Nc1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
55	CHEMBL182825-CHEMBL181439	CHEMBL182825	CHEMBL181439	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CC)c1ccccc1	[R1]NC(CC)CC	6.327902142064282	6.657577319177793	0.3296751771135113	2.0656478227067594	-1	11.0	CCC(CC)N~c1(N(CC)c2ccccc2)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCN(c1ccccc1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCC(CC)Nc1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
56	CHEMBL184963-CHEMBL181439	CHEMBL184963	CHEMBL181439	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N1CCCC1COC	[R1]NC(CC)CC	6.420216403383192	6.657577319177793	0.2373609157946026	2.0656478227067594	-1	11.0	CCC(CC)N~c1(N2CCCC2COC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	COCC1CCCN1c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCC(CC)Nc1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
57	CHEMBL185329-CHEMBL181439	CHEMBL181439	CHEMBL185329	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]NC(CC)CC	[R1]N(CC=C)CC=C	6.657577319177793	7.420216403383192	0.7626390842053974	2.0656478227067594	-1	11.0	C=CCN(CC=C)~c1(NC(CC)CC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCC(CC)Nc1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	C=CCN(CC=C)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
58	CHEMBL362226-CHEMBL181439	CHEMBL362226	CHEMBL181439	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CCOC)CCOC	[R1]NC(CC)CC	5.920818753952375	6.657577319177793	0.7367585652254185	2.0656478227067594	-1	11.0	CCC(CC)N~c1(N(CCOC)CCOC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	COCCN(CCOC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCC(CC)Nc1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
59	CHEMBL369717-CHEMBL181439	CHEMBL369717	CHEMBL181439	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CCC)CCO	[R1]NC(CC)CC	6.267606240177032	6.657577319177793	0.3899710790007615	2.0656478227067594	-1	11.0	CCCN(CCO)c1(~NC(CC)CC)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCO)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCC(CC)Nc1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
60	CHEMBL181536-CHEMBL183068	CHEMBL181536	CHEMBL183068	[R1]N(CCCC)c1cc(nc2n1nc(c2c3c(cc(cn3)C(F)(F)F)Cl)C)C	[R1]CCC	[R1]CCCC	8.920818753952375	8.958607314841776	0.0377885608894015	2.0656478227067594	-1	10.0	CCCCN(CCC)(~CCCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCCN(CCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCCN(CCCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12
61	CHEMBL181536-CHEMBL361314	CHEMBL361314	CHEMBL181536	[R1]N(CCC)c1cc(nc2n1nc(c2c3c(cc(cn3)C(F)(F)F)Cl)C)C	[R1]Cc1ccccc1	[R1]CCCC	8.769551078621726	8.920818753952375	0.15126767533064905	2.0656478227067594	-1	16.0	CCCC~N(CCC)(Cc1ccccc1)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCN(Cc1ccccc1)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCCN(CCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12
62	CHEMBL361782-CHEMBL181536	CHEMBL181536	CHEMBL361782	[R1]N(CCC)c1cc(nc2n1nc(c2c3c(cc(cn3)C(F)(F)F)Cl)C)C	[R1]CCCC	[R1]CC1CC1	8.920818753952375	9.096910013008056	0.1760912590556813	2.0656478227067594	-1	16.0	CCCCN(CCC)(~CC1CC1)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCCN(CCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCN(CC1CC1)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12
63	CHEMBL362697-CHEMBL181536	CHEMBL362697	CHEMBL181536	[R1]N(CCC)c1cc(nc2n1nc(c2c3c(cc(cn3)C(F)(F)F)Cl)C)C	[R1]CCC	[R1]CCCC	8.920818753952375	8.920818753952375	0.0	2.0656478227067594	-1	16.0	CCCC~N(CCC)(CCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12	CCCCN(CCC)c1cc(C)nc2c(-c3ncc(C(F)(F)F)cc3Cl)c(C)nn12
64	CHEMBL181548-CHEMBL181812	CHEMBL181812	CHEMBL181548	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)NC)C	[R1]c1c(cc(cn1)Cl)C	7.397940008672037	8.173925197299173	0.7759851886271365	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(NC)cc1C)~c1ncc(Cl)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12
65	CHEMBL181548-CHEMBL182165	CHEMBL181548	CHEMBL182165	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)Cl)C	[R1]c1c(cc(cn1)I)C	8.173925197299173	8.180456064458129	0.0065308671589559	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(Cl)cc1C)~c1ncc(I)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12
66	CHEMBL181548-CHEMBL182700	CHEMBL182700	CHEMBL181548	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)OC)C	[R1]c1c(cc(cn1)Cl)C	8.0	8.173925197299173	0.1739251972991731	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(OC)cc1C)~c1ncc(Cl)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12
67	CHEMBL184694-CHEMBL181548	CHEMBL184694	CHEMBL181548	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)OC	[R1]c1c(cc(cn1)Cl)C	7.602059991327962	8.173925197299173	0.5718652059712115	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1OC)~c1ncc(Cl)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12
68	CHEMBL181548-CHEMBL184930	CHEMBL181548	CHEMBL184930	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)Cl)C	[R1]c1c(cc(cn1)Cl)Cl	8.173925197299173	8.494850021680094	0.3209248243809206	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(Cl)cc1C)~c1ncc(Cl)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3Cl)c(C)nn12
69	CHEMBL185292-CHEMBL181548	CHEMBL185292	CHEMBL181548	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)NC	[R1]c1c(cc(cn1)Cl)C	7.886056647693162	8.173925197299173	0.2878685496060109	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1NC)~c1ncc(Cl)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12
70	CHEMBL185570-CHEMBL181548	CHEMBL185570	CHEMBL181548	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)N	[R1]c1c(cc(cn1)Cl)C	7.397940008672037	8.173925197299173	0.7759851886271365	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1N)~c1ncc(Cl)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12
71	CHEMBL181548-CHEMBL360905	CHEMBL360905	CHEMBL181548	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)F)C	[R1]c1c(cc(cn1)Cl)C	7.721246399047171	8.173925197299173	0.4526787982520019	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(F)cc1C)~c1ncc(Cl)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12
72	CHEMBL367371-CHEMBL181548	CHEMBL181548	CHEMBL367371	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)Cl)C	[R1]c1c(cc(cn1)C)Cl	8.173925197299173	8.207608310501746	0.0336831132025725	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(Cl)cc1C)~c1ncc(C)cc1Cl	CCCN(CCC)c1cc(C)nc2c(-c3ncc(Cl)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3Cl)c(C)nn12
73	CHEMBL181593-CHEMBL182504	CHEMBL182504	CHEMBL181593	[R1]N(CCC)c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]CCC	[R1]CC1CC1	7.236572006437062	7.823908740944319	0.5873367345072564	2.0656478227067594	-1	8.0	CCCN(CCC)(~CC1CC1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CCC)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CC1CC1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
74	CHEMBL185329-CHEMBL181593	CHEMBL185329	CHEMBL181593	[R1]c1c(c(nc(n1)C)C(=O)c2c(cc(cc2C)C)C)C	[R1]N(CC=C)CC=C	[R1]N(CCC)CC1CC1	7.420216403383192	7.823908740944319	0.4036923375611279	2.0656478227067594	-1	11.0	C=CCN(CC=C)c1(~N(CCC)CC2CC2)nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	C=CCN(CC=C)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C	CCCN(CC1CC1)c1nc(C)nc(C(=O)c2c(C)cc(C)cc2C)c1C
75	CHEMBL181684-CHEMBL181812	CHEMBL181684	CHEMBL181812	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N=O)C	[R1]c1c(cc(cn1)NC)C	7.0	7.397940008672037	0.3979400086720366	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N=O)cc1C)~c1ncc(NC)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12
76	CHEMBL181684-CHEMBL181860	CHEMBL181860	CHEMBL181684	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)O)C	[R1]c1c(cc(cn1)N=O)C	6.275724130399211	7.0	0.7242758696007892	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(O)cc1C)~c1ncc(N=O)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12
77	CHEMBL182595-CHEMBL181684	CHEMBL181684	CHEMBL182595	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N=O)C	[R1]c1c(cc(cn1)N)C	7.0	7.070581074285707	0.0705810742857071	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N=O)cc1C)~c1ncc(N)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N)cc3C)c(C)nn12
78	CHEMBL184694-CHEMBL181684	CHEMBL181684	CHEMBL184694	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N=O)C	[R1]c1c(cc(cn1)C)OC	7.0	7.602059991327962	0.6020599913279616	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N=O)cc1C)~c1ncc(C)cc1OC	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12
79	CHEMBL185292-CHEMBL181684	CHEMBL181684	CHEMBL185292	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N=O)C	[R1]c1c(cc(cn1)C)NC	7.0	7.886056647693162	0.8860566476931622	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N=O)cc1C)~c1ncc(C)cc1NC	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12
80	CHEMBL185570-CHEMBL181684	CHEMBL181684	CHEMBL185570	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N=O)C	[R1]c1c(cc(cn1)C)N	7.0	7.397940008672037	0.3979400086720366	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N=O)cc1C)~c1ncc(C)cc1N	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12
81	CHEMBL360905-CHEMBL181684	CHEMBL181684	CHEMBL360905	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N=O)C	[R1]c1c(cc(cn1)F)C	7.0	7.721246399047171	0.7212463990471711	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N=O)cc1C)~c1ncc(F)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12
82	CHEMBL181684-CHEMBL361099	CHEMBL181684	CHEMBL361099	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)N=O)C	[R1]c1ccc(cn1)Cl	7.0	7.055517327849832	0.0555173278498317	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(N=O)cc1C)~c1ccc(Cl)cn1	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ccc(Cl)cn3)c(C)nn12
83	CHEMBL181684-CHEMBL362437	CHEMBL362437	CHEMBL181684	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cccn1)C	[R1]c1c(cc(cn1)N=O)C	6.958607314841776	7.0	0.0413926851582235	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncccc1C)~c1ncc(N=O)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncccc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N=O)cc3C)c(C)nn12
84	CHEMBL182165-CHEMBL181812	CHEMBL181812	CHEMBL182165	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)NC)C	[R1]c1c(cc(cn1)I)C	7.397940008672037	8.180456064458129	0.7825160557860924	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(NC)cc1C)~c1ncc(I)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(I)cc3C)c(C)nn12
85	CHEMBL181812-CHEMBL182700	CHEMBL181812	CHEMBL182700	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]NC	[R1]OC	7.397940008672037	8.0	0.6020599913279634	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)(~OC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(OC)cc3C)c(C)nn12
86	CHEMBL184694-CHEMBL181812	CHEMBL181812	CHEMBL184694	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)NC)C	[R1]c1c(cc(cn1)C)OC	7.397940008672037	7.602059991327962	0.204119982655925	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(NC)cc1C)~c1ncc(C)cc1OC	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3OC)c(C)nn12
87	CHEMBL185055-CHEMBL181812	CHEMBL181812	CHEMBL185055	[R1]c1cc(c(nc1)c2c(nn3c2nc(cc3N(CCC)CCC)C)C)C	[R1]NC	[R1]N(CC)CC	7.397940008672037	7.886056647693162	0.4881166390211255	2.0656478227067594	-1	7.0	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)(~N(CC)CC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(N(CC)CC)cc3C)c(C)nn12
88	CHEMBL185292-CHEMBL181812	CHEMBL181812	CHEMBL185292	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)NC)C	[R1]c1c(cc(cn1)C)NC	7.397940008672037	7.886056647693162	0.4881166390211255	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(NC)cc1C)~c1ncc(C)cc1NC	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3NC)c(C)nn12
89	CHEMBL185570-CHEMBL181812	CHEMBL185570	CHEMBL181812	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)C)N	[R1]c1c(cc(cn1)NC)C	7.397940008672037	7.397940008672037	0.0	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(C)cc1N)~c1ncc(NC)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(C)cc3N)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12
90	CHEMBL360905-CHEMBL181812	CHEMBL181812	CHEMBL360905	[R1]c1c(nn2c1nc(cc2N(CCC)CCC)C)C	[R1]c1c(cc(cn1)NC)C	[R1]c1c(cc(cn1)F)C	7.397940008672037	7.721246399047171	0.3233063903751345	2.0656478227067594	-1	2.0	CCCN(CCC)c1cc(C)nc2n1nc(C)c2(-c1ncc(NC)cc1C)~c1ncc(F)cc1C	CCCN(CCC)c1cc(C)nc2c(-c3ncc(NC)cc3C)c(C)nn12	CCCN(CCC)c1cc(C)nc2c(-c3ncc(F)cc3C)c(C)nn12
