	ids	loop	#tr	#ac_tr	trueY	predY	prob
315	CHEMBL3360589-CHEMBL3360591	3	1393	93	0	1.0	0.505856990814209
316	CHEMBL3401464-CHEMBL3401463	3	1393	93	0	1.0	0.5350806713104248
317	CHEMBL3401465-CHEMBL3401464	3	1393	93	0	0.0	0.43446776270866394
318	CHEMBL3402838-CHEMBL3402840	3	1393	93	0	0.0	0.43666914105415344
319	CHEMBL3402839-CHEMBL3402840	3	1393	93	0	0.0	0.45504525303840637
320	CHEMBL3402958-CHEMBL3402959	3	1393	93	0	1.0	0.5243145227432251
321	CHEMBL3402960-CHEMBL3402959	3	1393	93	0	1.0	0.5298227667808533
322	CHEMBL3402961-CHEMBL3402959	3	1393	93	0	1.0	0.5367908477783203
323	CHEMBL3402959-CHEMBL4462614	3	1393	93	0	1.0	0.5527496933937073
324	CHEMBL3585749-CHEMBL3585751	3	1393	93	0	0.0	0.34560081362724304
325	CHEMBL3585750-CHEMBL3585751	3	1393	93	0	0.0	0.3851913511753082
326	CHEMBL3585752_CHEMBL3585753-CHEMBL3585751	3	1393	93	0	0.0	0.38912728428840637
327	CHEMBL3585754_CHEMBL3585755-CHEMBL3585751	3	1393	93	0	0.0	0.38946792483329773
328	CHEMBL3586212-CHEMBL3586211	3	1393	93	0	1.0	0.6814556121826172
329	CHEMBL3586211-CHEMBL3586218	3	1393	93	0	1.0	0.5476343035697937
330	CHEMBL3586211-CHEMBL3586220	3	1393	93	0	1.0	0.5478253960609436
331	CHEMBL3586211-CHEMBL3604404	3	1393	93	0	1.0	0.6499448418617249
332	CHEMBL3604405-CHEMBL3586211	3	1393	93	0	1.0	0.6611791253089905
333	CHEMBL3604406-CHEMBL3586211	3	1393	93	0	1.0	0.6917184591293335
334	CHEMBL3604409-CHEMBL3586211	3	1393	93	0	1.0	0.6714330911636353
335	CHEMBL3604414-CHEMBL3586211	3	1393	93	0	1.0	0.6714814305305481
336	CHEMBL3604415-CHEMBL3586211	3	1393	93	0	1.0	0.6900597810745239
337	CHEMBL3586211-CHEMBL3604416	3	1393	93	1	1.0	0.6503189206123352
338	CHEMBL3604418-CHEMBL3586211	3	1393	93	0	1.0	0.6919831037521362
339	CHEMBL3604509-CHEMBL3586211	3	1393	93	1	1.0	0.6717371344566345
340	CHEMBL3604514-CHEMBL3586211	3	1393	93	0	1.0	0.671467661857605
341	CHEMBL3604515-CHEMBL3586211	3	1393	93	0	1.0	0.6903422474861145
342	CHEMBL3586212-CHEMBL3586217	3	1393	93	0	1.0	0.6167423129081726
343	CHEMBL3586213-CHEMBL3586217	3	1393	93	1	1.0	0.6162216663360596
344	CHEMBL3604417-CHEMBL3586213	3	1393	93	1	1.0	0.7037720680236816
345	CHEMBL3586215-CHEMBL3586217	3	1393	93	1	1.0	0.627307116985321
346	CHEMBL3604417-CHEMBL3586215	3	1393	93	1	1.0	0.7115994095802307
347	CHEMBL3586216-CHEMBL3586217	3	1393	93	0	1.0	0.6402308344841003
348	CHEMBL3604417-CHEMBL3586216	3	1393	93	0	1.0	0.7092570066452026
349	CHEMBL3586217-CHEMBL3586218	3	1393	93	0	0.0	0.45861345529556274
350	CHEMBL3586217-CHEMBL3586219	3	1393	93	1	0.0	0.46378836035728455
351	CHEMBL3586217-CHEMBL3586220	3	1393	93	0	0.0	0.45854082703590393
352	CHEMBL3604404-CHEMBL3586217	3	1393	93	0	1.0	0.5863175988197327
353	CHEMBL3604405-CHEMBL3586217	3	1393	93	0	1.0	0.6044533252716064
354	CHEMBL3604406-CHEMBL3586217	3	1393	93	0	1.0	0.6489129662513733
355	CHEMBL3604409-CHEMBL3586217	3	1393	93	0	1.0	0.6200867891311646
356	CHEMBL3604414-CHEMBL3586217	3	1393	93	0	1.0	0.6193236708641052
357	CHEMBL3604415-CHEMBL3586217	3	1393	93	0	1.0	0.6463375091552734
358	CHEMBL3604418-CHEMBL3586217	3	1393	93	0	1.0	0.6492424011230469
359	CHEMBL3604509-CHEMBL3586217	3	1393	93	0	1.0	0.6206410527229309
360	CHEMBL3604514-CHEMBL3586217	3	1393	93	0	1.0	0.6196697354316711
361	CHEMBL3604515-CHEMBL3586217	3	1393	93	0	1.0	0.6469463109970093
362	CHEMBL3604417-CHEMBL3586218	3	1393	93	0	1.0	0.5843110084533691
363	CHEMBL3604417-CHEMBL3586219	3	1393	93	1	1.0	0.5904014706611633
364	CHEMBL3604417-CHEMBL3586220	3	1393	93	0	1.0	0.5846514105796814
365	CHEMBL3594408-CHEMBL3594409	3	1393	93	0	0.0	0.28758689761161804
366	CHEMBL3601532-CHEMBL3601534	3	1393	93	1	0.0	0.41512611508369446
367	CHEMBL3601538-CHEMBL3601539	3	1393	93	0	0.0	0.3820132613182068
368	CHEMBL3601540-CHEMBL3601539	3	1393	93	0	0.0	0.33969831466674805
369	CHEMBL3601541-CHEMBL3601544	3	1393	93	0	0.0	0.3961018919944763
370	CHEMBL3601541-CHEMBL3601545	3	1393	93	0	0.0	0.38993045687675476
371	CHEMBL3601544-CHEMBL3601542	3	1393	93	0	0.0	0.3797215223312378
372	CHEMBL3601545-CHEMBL3601542	3	1393	93	0	0.0	0.3804928660392761
373	CHEMBL3601544-CHEMBL3601543	3	1393	93	0	0.0	0.3771032989025116
374	CHEMBL3604417-CHEMBL3604404	3	1393	93	0	1.0	0.6736627221107483
375	CHEMBL3604417-CHEMBL3604405	3	1393	93	0	1.0	0.6848625540733337
376	CHEMBL3604417-CHEMBL3604406	3	1393	93	0	1.0	0.7138588428497314
377	CHEMBL3604417-CHEMBL3604409	3	1393	93	0	1.0	0.694625198841095
378	CHEMBL3604417-CHEMBL3604415	3	1393	93	0	1.0	0.7123836278915405
379	CHEMBL3604417-CHEMBL3604416	3	1393	93	0	1.0	0.6743894815444946
380	CHEMBL3604417-CHEMBL3604509	3	1393	93	0	1.0	0.6950250864028931
381	CHEMBL3604417-CHEMBL3604515	3	1393	93	0	1.0	0.7126697301864624
382	CHEMBL3609195-CHEMBL3609478	3	1393	93	0	1.0	0.5022689700126648
383	CHEMBL3609196-CHEMBL3609197	3	1393	93	0	0.0	0.41869157552719116
384	CHEMBL3609196-CHEMBL3609476	3	1393	93	0	0.0	0.42141789197921753
385	CHEMBL3609198-CHEMBL3609197	3	1393	93	0	0.0	0.4090106785297394
386	CHEMBL3609198-CHEMBL3609476	3	1393	93	0	0.0	0.4117374122142792
387	CHEMBL3609199-CHEMBL3609476	3	1393	93	0	0.0	0.41186264157295227
388	CHEMBL3609199-CHEMBL3609478	3	1393	93	0	0.0	0.41028282046318054
389	CHEMBL3609200-CHEMBL3609476	3	1393	93	0	0.0	0.4116029143333435
390	CHEMBL3609200-CHEMBL3609478	3	1393	93	0	0.0	0.41001057624816895
391	CHEMBL3609201-CHEMBL3609476	3	1393	93	0	0.0	0.40892085433006287
392	CHEMBL3609201-CHEMBL3609478	3	1393	93	0	0.0	0.40684962272644043
393	CHEMBL3609476-CHEMBL3609475	3	1393	93	0	0.0	0.41856396198272705
394	CHEMBL3609475-CHEMBL3609478	3	1393	93	0	0.0	0.41668203473091125
395	CHEMBL3609481-CHEMBL3609476	3	1393	93	0	0.0	0.41857579350471497
396	CHEMBL3609481-CHEMBL3609478	3	1393	93	0	0.0	0.4166054129600525
397	CHEMBL3613534-CHEMBL3613514	3	1393	93	0	0.0	0.18022890388965607
398	CHEMBL3809267-CHEMBL3613514	3	1393	93	0	0.0	0.18039068579673767
399	CHEMBL3809848-CHEMBL3613514	3	1393	93	0	0.0	0.18027061223983765
400	CHEMBL3613534-CHEMBL3613524	3	1393	93	0	0.0	0.17841075360774994
401	CHEMBL3809267-CHEMBL3613524	3	1393	93	0	0.0	0.17857123911380768
402	CHEMBL3809848-CHEMBL3613524	3	1393	93	0	0.0	0.17845211923122406
403	CHEMBL3613534-CHEMBL3613544	3	1393	93	0	0.0	0.1821071356534958
404	CHEMBL3809267-CHEMBL3613544	3	1393	93	0	0.0	0.18227024376392365
405	CHEMBL3809848-CHEMBL3613544	3	1393	93	0	0.0	0.1821499615907669
406	CHEMBL3632825-CHEMBL3632826	3	1393	93	0	0.0	0.49500009417533875
407	CHEMBL3632829-CHEMBL3632825	3	1393	93	0	0.0	0.47059816122055054
408	CHEMBL3632828-CHEMBL3632829	3	1393	93	1	0.0	0.4585816264152527
409	CHEMBL3632831-CHEMBL3764147	3	1393	93	0	0.0	0.33086228370666504
410	CHEMBL372888-CHEMBL366082	3	1393	93	0	0.0	0.35313913226127625
411	CHEMBL3819628-CHEMBL3818392	3	1393	93	0	1.0	0.5745046734809875
412	CHEMBL3818845-CHEMBL3819628	3	1393	93	0	1.0	0.5288065671920776
413	CHEMBL3818845-CHEMBL4562842	3	1393	93	0	1.0	0.5405963659286499
414	CHEMBL3819545-CHEMBL4558023	3	1393	93	0	1.0	0.5505825281143188
415	CHEMBL3908714-CHEMBL3973519	3	1393	93	0	0.0	0.31092992424964905
416	CHEMBL3909323-CHEMBL3973519	3	1393	93	0	0.0	0.30530619621276855
417	CHEMBL3918252-CHEMBL3973519	3	1393	93	0	0.0	0.30243223905563354
418	CHEMBL3956977-CHEMBL3928695	3	1393	93	0	0.0	0.2508969306945801
419	CHEMBL3973519-CHEMBL3936646	3	1393	93	0	0.0	0.30941638350486755
420	CHEMBL3944032-CHEMBL3973519	3	1393	93	0	0.0	0.30517882108688354
421	CHEMBL3977549-CHEMBL3956977	3	1393	93	0	0.0	0.24834734201431274
422	CHEMBL3979541-CHEMBL3973519	3	1393	93	0	0.0	0.2998190224170685
423	CHEMBL3973519-CHEMBL4165727	3	1393	93	0	0.0	0.30065682530403137
424	CHEMBL4069597_CHEMBL4082238-CHEMBL4062048	3	1393	93	0	0.0	0.3305584788322449
425	CHEMBL4089153-CHEMBL4062048	3	1393	93	0	0.0	0.3318593502044678
426	CHEMBL4090611-CHEMBL4062048	3	1393	93	1	0.0	0.32952752709388733
427	CHEMBL4092504-CHEMBL4062048	3	1393	93	1	0.0	0.32722797989845276
428	CHEMBL4063105-CHEMBL4102820	3	1393	93	0	0.0	0.4587973654270172
429	CHEMBL4067954-CHEMBL4069597_CHEMBL4082238	3	1393	93	0	0.0	0.3239418864250183
430	CHEMBL4067954-CHEMBL4089153	3	1393	93	0	0.0	0.32558149099349976
431	CHEMBL4067954-CHEMBL4090611	3	1393	93	1	0.0	0.3232533633708954
432	CHEMBL4067954-CHEMBL4092504	3	1393	93	1	0.0	0.32097503542900085
433	CHEMBL4100256-CHEMBL4069597_CHEMBL4082238	3	1393	93	0	0.0	0.3256048560142517
434	CHEMBL4081415-CHEMBL4070820	3	1393	93	0	1.0	0.6123101115226746
435	CHEMBL4091692-CHEMBL4070820	3	1393	93	0	1.0	0.6201741695404053
436	CHEMBL4099433-CHEMBL4070820	3	1393	93	0	1.0	0.6224768161773682
437	CHEMBL4089153-CHEMBL4071722	3	1393	93	0	0.0	0.3280704915523529
438	CHEMBL4071722-CHEMBL4095061	3	1393	93	0	0.0	0.41513437032699585
439	CHEMBL4097542-CHEMBL4076291	3	1393	93	0	0.0	0.23652689158916473
440	CHEMBL4093086-CHEMBL4078512	3	1393	93	0	0.0	0.16097643971443176
441	CHEMBL4203646-CHEMBL4079507	3	1393	93	0	0.0	0.24586214125156403
442	CHEMBL4203646-CHEMBL4087725	3	1393	93	0	0.0	0.24585995078086853
443	CHEMBL4089713-CHEMBL4093086	3	1393	93	0	0.0	0.157329723238945
444	CHEMBL4100256-CHEMBL4090611	3	1393	93	1	0.0	0.32454460859298706
445	CHEMBL4092504-CHEMBL4100256	3	1393	93	1	0.0	0.3222675025463104
446	CHEMBL4215319-CHEMBL4097542	3	1393	93	0	0.0	0.31159359216690063
447	CHEMBL4159294-CHEMBL4163753	3	1393	93	0	0.0	0.22750988602638245
448	CHEMBL4159634_CHEMBL4167555-CHEMBL4164109_CHEMBL4174759	3	1393	93	0	0.0	0.4298355281352997
449	CHEMBL4160117-CHEMBL4163924	3	1393	93	0	0.0	0.23174645006656647
450	CHEMBL4160117-CHEMBL4175236	3	1393	93	0	0.0	0.29495951533317566
451	CHEMBL4160295-CHEMBL4170536	3	1393	93	0	1.0	0.5109232664108276
452	CHEMBL4160295-CHEMBL4173735	3	1393	93	0	1.0	0.6303350925445557
453	CHEMBL4168368-CHEMBL4160467	3	1393	93	0	0.0	0.2301638275384903
454	CHEMBL4168142-CHEMBL4160871	3	1393	93	0	0.0	0.20649364590644836
455	CHEMBL4171486-CHEMBL4160871	3	1393	93	0	0.0	0.20661775767803192
456	CHEMBL4175989-CHEMBL4160871	3	1393	93	0	0.0	0.20632945001125336
457	CHEMBL4161360_CHEMBL4171956-CHEMBL4161747_CHEMBL4169677	3	1393	93	0	1.0	0.5197292566299438
458	CHEMBL4161360_CHEMBL4171956-CHEMBL4165182_CHEMBL4173083	3	1393	93	0	0.0	0.4383094012737274
459	CHEMBL4161638-CHEMBL4170536	3	1393	93	0	1.0	0.5762799382209778
460	CHEMBL4173735-CHEMBL4161638	3	1393	93	0	1.0	0.6803044676780701
461	CHEMBL4161747_CHEMBL4169677-CHEMBL4163666_CHEMBL4171554	3	1393	93	0	0.0	0.47016453742980957
462	CHEMBL4164109_CHEMBL4174759-CHEMBL4162104_CHEMBL4172778	3	1393	93	0	0.0	0.3926531672477722
463	CHEMBL4165548_CHEMBL4176156-CHEMBL4162104_CHEMBL4172778	3	1393	93	0	0.0	0.47617629170417786
464	CHEMBL4166970_CHEMBL4167883-CHEMBL4162104_CHEMBL4172778	3	1393	93	0	0.0	0.47040942311286926
465	CHEMBL4162920-CHEMBL4166379	3	1393	93	0	1.0	0.5020198225975037
466	CHEMBL4174295-CHEMBL4162920	3	1393	93	0	1.0	0.6290485262870789
467	CHEMBL4163090_CHEMBL4171305-CHEMBL4164109_CHEMBL4174759	3	1393	93	0	0.0	0.39300280809402466
468	CHEMBL4163090_CHEMBL4171305-CHEMBL4165548_CHEMBL4176156	3	1393	93	0	0.0	0.4758719503879547
469	CHEMBL4166970_CHEMBL4167883-CHEMBL4163090_CHEMBL4171305	3	1393	93	0	0.0	0.46980538964271545
470	CHEMBL4163665-CHEMBL4170536	3	1393	93	0	1.0	0.5891874432563782
471	CHEMBL4173735-CHEMBL4163665	3	1393	93	0	1.0	0.6853463053703308
472	CHEMBL4163666_CHEMBL4171554-CHEMBL4164534_CHEMBL4172413	3	1393	93	0	0.0	0.47585856914520264
473	CHEMBL4163666_CHEMBL4171554-CHEMBL4165182_CHEMBL4173083	3	1393	93	0	0.0	0.40151700377464294
474	CHEMBL4167366-CHEMBL4163924	3	1393	93	0	0.0	0.19801867008209229
475	CHEMBL4170761-CHEMBL4163924	3	1393	93	0	0.0	0.24964947998523712
476	CHEMBL4171790-CHEMBL4163924	3	1393	93	0	0.0	0.20188112556934357
477	CHEMBL4164457_CHEMBL4172337-CHEMBL4164109_CHEMBL4174759	3	1393	93	0	0.0	0.38400036096572876
478	CHEMBL4164457_CHEMBL4172337-CHEMBL4165548_CHEMBL4176156	3	1393	93	0	0.0	0.45976734161376953
479	CHEMBL4166970_CHEMBL4167883-CHEMBL4164457_CHEMBL4172337	3	1393	93	0	0.0	0.4548530876636505
480	CHEMBL4167473-CHEMBL4166379	3	1393	93	0	0.0	0.4712325632572174
481	CHEMBL4170860-CHEMBL4166379	3	1393	93	0	0.0	0.48706501722335815
482	CHEMBL4175236-CHEMBL4167366	3	1393	93	0	0.0	0.25086987018585205
483	CHEMBL4174295-CHEMBL4167473	3	1393	93	0	1.0	0.5990878343582153
484	CHEMBL4169152-CHEMBL4170761	3	1393	93	0	0.0	0.2891022562980652
485	CHEMBL4174345-CHEMBL4170536	3	1393	93	0	1.0	0.5542556047439575
486	CHEMBL4174295-CHEMBL4170860	3	1393	93	0	1.0	0.6140734553337097
487	CHEMBL4175236-CHEMBL4171790	3	1393	93	0	0.0	0.25961941480636597
488	CHEMBL4173735-CHEMBL4174345	3	1393	93	0	1.0	0.6635332703590393
489	CHEMBL4211657-CHEMBL4211148	3	1393	93	0	0.0	0.39778992533683777
490	CHEMBL4248617-CHEMBL4238832	3	1393	93	1	0.0	0.28957951068878174
491	CHEMBL4248681-CHEMBL4238832	3	1393	93	1	0.0	0.2897350490093231
492	CHEMBL4240383-CHEMBL4242770	3	1393	93	0	0.0	0.2988443076610565
493	CHEMBL4242770-CHEMBL4244142	3	1393	93	0	0.0	0.29928478598594666
494	CHEMBL4242770-CHEMBL4244589	3	1393	93	0	0.0	0.30267584323883057
495	CHEMBL4242770-CHEMBL4246204	3	1393	93	0	0.0	0.40360966324806213
496	CHEMBL4242770-CHEMBL4248394	3	1393	93	0	0.0	0.2988187074661255
497	CHEMBL4242770-CHEMBL4250970	3	1393	93	0	0.0	0.31093841791152954
498	CHEMBL4244032-CHEMBL4248617	3	1393	93	0	0.0	0.28557154536247253
499	CHEMBL4244032-CHEMBL4248681	3	1393	93	0	0.0	0.28572580218315125
500	CHEMBL4248617-CHEMBL4250388	3	1393	93	0	0.0	0.2855478525161743
501	CHEMBL4250388-CHEMBL4248681	3	1393	93	0	0.0	0.28570204973220825
502	CHEMBL4284225-CHEMBL4277397	3	1393	93	0	0.0	0.347416490316391
503	CHEMBL4279656-CHEMBL4277762	3	1393	93	0	0.0	0.4007653594017029
504	CHEMBL4277762-CHEMBL4280099	3	1393	93	0	0.0	0.3661492168903351
505	CHEMBL4280796-CHEMBL4277762	3	1393	93	0	0.0	0.3929370939731598
506	CHEMBL4277762-CHEMBL4281197	3	1393	93	0	0.0	0.37003546953201294
507	CHEMBL4277762-CHEMBL4288399	3	1393	93	0	0.0	0.36461594700813293
508	CHEMBL4277762-CHEMBL4291819	3	1393	93	0	0.0	0.3719535171985626
509	CHEMBL4282828-CHEMBL4278617	3	1393	93	0	0.0	0.45614030957221985
510	CHEMBL4279656-CHEMBL4287995	3	1393	93	0	0.0	0.37462976574897766
511	CHEMBL4279656-CHEMBL4290322	3	1393	93	0	0.0	0.3886171877384186
512	CHEMBL4280099-CHEMBL4287995	3	1393	93	0	0.0	0.32862117886543274
513	CHEMBL4290322-CHEMBL4280099	3	1393	93	0	0.0	0.3470044732093811
514	CHEMBL4280796-CHEMBL4287995	3	1393	93	0	0.0	0.36017733812332153
515	CHEMBL4290322-CHEMBL4280796	3	1393	93	0	0.0	0.3809489607810974
516	CHEMBL4287995-CHEMBL4281197	3	1393	93	0	0.0	0.33230477571487427
517	CHEMBL4285351-CHEMBL4284225	3	1393	93	0	0.0	0.3845745623111725
518	CHEMBL4285726-CHEMBL4284225	3	1393	93	0	0.0	0.3652317523956299
519	CHEMBL4284225-CHEMBL4288695	3	1393	93	0	0.0	0.3446589708328247
520	CHEMBL4292113-CHEMBL4284225	3	1393	93	0	0.0	0.3787379562854767
521	CHEMBL4284225-CHEMBL4292534	3	1393	93	0	0.0	0.34063830971717834
522	CHEMBL4293582-CHEMBL4284225	3	1393	93	1	0.0	0.3765815496444702
523	CHEMBL4288399-CHEMBL4287995	3	1393	93	0	0.0	0.32743215560913086
524	CHEMBL4287995-CHEMBL4291819	3	1393	93	0	0.0	0.3340270221233368
525	CHEMBL4290322-CHEMBL4288399	3	1393	93	0	0.0	0.34546706080436707
526	CHEMBL4290322-CHEMBL4291819	3	1393	93	0	0.0	0.35217899084091187
527	CHEMBL4436185-CHEMBL4475016	3	1393	93	0	0.0	0.2670188844203949
528	CHEMBL4529795-CHEMBL4436185	3	1393	93	0	0.0	0.2750701606273651
529	CHEMBL4466660-CHEMBL4438066	3	1393	93	0	0.0	0.3518512547016144
530	CHEMBL4438304-CHEMBL4447491	3	1393	93	0	0.0	0.34718799591064453
531	CHEMBL4438304-CHEMBL4466660	3	1393	93	0	0.0	0.3285684287548065
532	CHEMBL4568798-CHEMBL4439915	3	1393	93	0	0.0	0.45915210247039795
533	CHEMBL4536910-CHEMBL4440046	3	1393	93	0	0.0	0.2945389449596405
534	CHEMBL4538434-CHEMBL4441149	3	1393	93	0	0.0	0.28778770565986633
535	CHEMBL4576680-CHEMBL4441149	3	1393	93	0	0.0	0.29549533128738403
536	CHEMBL4579916-CHEMBL4441149	3	1393	93	0	0.0	0.28668612241744995
537	CHEMBL4446087-CHEMBL4441389	3	1393	93	0	0.0	0.3735518157482147
538	CHEMBL4452122-CHEMBL4441389	3	1393	93	0	0.0	0.3639850914478302
539	CHEMBL4524590-CHEMBL4442253	3	1393	93	0	0.0	0.28718531131744385
540	CHEMBL4443546-CHEMBL4475016	3	1393	93	0	0.0	0.26855888962745667
541	CHEMBL4443546-CHEMBL4529795	3	1393	93	0	0.0	0.27619338035583496
542	CHEMBL4444999-CHEMBL4447240	3	1393	93	0	0.0	0.4412514269351959
543	CHEMBL4445725-CHEMBL4475016	3	1393	93	0	0.0	0.26152196526527405
544	CHEMBL4445725-CHEMBL4529795	3	1393	93	0	0.0	0.26901865005493164
545	CHEMBL4538508-CHEMBL4446087	3	1393	93	0	0.0	0.36402612924575806
546	CHEMBL4539483-CHEMBL4447240	3	1393	93	0	0.0	0.4299491047859192
547	CHEMBL4632436-CHEMBL4450272	3	1393	93	0	0.0	0.4195519983768463
548	CHEMBL4634837-CHEMBL4450272	3	1393	93	0	0.0	0.4245472252368927
549	CHEMBL4643700-CHEMBL4450272	3	1393	93	0	0.0	0.42363598942756653
550	CHEMBL4643924-CHEMBL4450272	3	1393	93	0	0.0	0.41952764987945557
551	CHEMBL4579656-CHEMBL4451643	3	1393	93	0	0.0	0.27777349948883057
552	CHEMBL4538508-CHEMBL4452122	3	1393	93	0	0.0	0.36718985438346863
553	CHEMBL4632436-CHEMBL4453778	3	1393	93	0	0.0	0.41612982749938965
554	CHEMBL4634837-CHEMBL4453778	3	1393	93	0	0.0	0.4211244285106659
555	CHEMBL4643700-CHEMBL4453778	3	1393	93	0	0.0	0.4202151596546173
556	CHEMBL4643924-CHEMBL4453778	3	1393	93	0	0.0	0.4161055386066437
557	CHEMBL687-CHEMBL4454802	3	1393	93	0	1.0	0.537029504776001
558	CHEMBL4454859-CHEMBL4468548	3	1393	93	0	0.0	0.29441267251968384
559	CHEMBL4472017-CHEMBL4455031	3	1393	93	0	0.0	0.2562180459499359
560	CHEMBL4462536-CHEMBL4456216	3	1393	93	0	0.0	0.43718692660331726
561	CHEMBL4458485-CHEMBL4568640	3	1393	93	0	0.0	0.3276746869087219
562	CHEMBL4458581-CHEMBL4467853	3	1393	93	0	0.0	0.42919299006462097
563	CHEMBL4526879-CHEMBL4458904	3	1393	93	0	0.0	0.34966856241226196
564	CHEMBL4555212-CHEMBL4458904	3	1393	93	0	0.0	0.407058984041214
565	CHEMBL4459844-CHEMBL4579656	3	1393	93	0	0.0	0.3311598002910614
566	CHEMBL4587064-CHEMBL4459924	3	1393	93	0	0.0	0.29757174849510193
567	CHEMBL4475016-CHEMBL4460067	3	1393	93	0	0.0	0.2636933922767639
568	CHEMBL4529795-CHEMBL4460067	3	1393	93	0	0.0	0.27148130536079407
569	CHEMBL4460842-CHEMBL4474063	3	1393	93	0	0.0	0.3276599645614624
570	CHEMBL4568027-CHEMBL4462536	3	1393	93	0	0.0	0.42554381489753723
571	CHEMBL4464320-CHEMBL4468548	3	1393	93	0	0.0	0.29555225372314453
572	CHEMBL4576680-CHEMBL4464928	3	1393	93	0	0.0	0.3033899962902069
573	CHEMBL4579916-CHEMBL4464928	3	1393	93	0	0.0	0.2944610118865967
574	CHEMBL4587064-CHEMBL4465550	3	1393	93	0	0.0	0.29752445220947266
575	CHEMBL4467853-CHEMBL4537582	3	1393	93	0	0.0	0.4408184587955475
576	CHEMBL4467898-CHEMBL4474063	3	1393	93	0	0.0	0.35181599855422974
577	CHEMBL4551727-CHEMBL4468548	3	1393	93	0	0.0	0.3033863604068756
578	CHEMBL4559832-CHEMBL4468548	3	1393	93	0	0.0	0.2954866290092468
579	CHEMBL4634837-CHEMBL4469954	3	1393	93	0	0.0	0.41505295038223267
580	CHEMBL4643700-CHEMBL4469954	3	1393	93	0	0.0	0.4143051207065582
581	CHEMBL4473283-CHEMBL4524590	3	1393	93	0	0.0	0.290080189704895
582	CHEMBL4474063-CHEMBL4573514	3	1393	93	0	0.0	0.2746514678001404
583	CHEMBL4474063-CHEMBL4585732	3	1393	93	0	0.0	0.2728498876094818
584	CHEMBL4548338-CHEMBL4475016	3	1393	93	0	0.0	0.26352444291114807
585	CHEMBL4483693-CHEMBL4524590	3	1393	93	0	0.0	0.29375046491622925
586	CHEMBL486218-CHEMBL448695	3	1393	93	0	1.0	0.5040626525878906
587	CHEMBL4579267-CHEMBL4524590	3	1393	93	0	0.0	0.2862031161785126
588	CHEMBL4526879-CHEMBL4553410	3	1393	93	0	0.0	0.2897210419178009
589	CHEMBL4586998-CHEMBL4526879	3	1393	93	0	0.0	0.29268139600753784
590	CHEMBL4548338-CHEMBL4529795	3	1393	93	0	0.0	0.2708022892475128
591	CHEMBL4536441-CHEMBL4568640	3	1393	93	0	0.0	0.3514688014984131
592	CHEMBL4568640-CHEMBL4544270	3	1393	93	0	0.0	0.27467554807662964
593	CHEMBL4568640-CHEMBL4547434	3	1393	93	0	0.0	0.2728622853755951
594	CHEMBL4555212-CHEMBL4553410	3	1393	93	0	0.0	0.34235259890556335
595	CHEMBL4558305-CHEMBL4578633	3	1393	93	0	1.0	0.5373849868774414
596	CHEMBL4587064-CHEMBL4565735	3	1393	93	0	0.0	0.2896595597267151
597	CHEMBL4569077-CHEMBL4579656	3	1393	93	0	0.0	0.28084778785705566
598	CHEMBL4586587-CHEMBL4579656	3	1393	93	0	0.0	0.3550789952278137
599	CHEMBL6753-CHEMBL4594101	3	1393	93	0	1.0	0.5264012813568115
600	CHEMBL4633355-CHEMBL4632436	3	1393	93	0	0.0	0.42429137229919434
601	CHEMBL4640698-CHEMBL4632436	3	1393	93	0	0.0	0.4244246184825897
602	CHEMBL4642319-CHEMBL4632436	3	1393	93	0	0.0	0.4242500364780426
603	CHEMBL4643115-CHEMBL4632436	3	1393	93	0	0.0	0.42766711115837097
604	CHEMBL4643162-CHEMBL4632436	3	1393	93	0	0.0	0.4241145849227905
605	CHEMBL4644997-CHEMBL4632436	3	1393	93	0	0.0	0.4250403344631195
606	CHEMBL4645839-CHEMBL4632436	3	1393	93	0	0.0	0.4242370128631592
607	CHEMBL4646670-CHEMBL4632436	3	1393	93	0	0.0	0.4243687689304352
608	CHEMBL4632845-CHEMBL4633334	3	1393	93	1	0.0	0.3403777480125427
609	CHEMBL4633211-CHEMBL4634778	3	1393	93	0	0.0	0.2823881506919861
610	CHEMBL4633355-CHEMBL4634837	3	1393	93	0	0.0	0.4245953857898712
611	CHEMBL4643700-CHEMBL4633355	3	1393	93	0	0.0	0.4236735701560974
612	CHEMBL4633355-CHEMBL4643924	3	1393	93	0	0.0	0.4242732524871826
613	CHEMBL4643678-CHEMBL4633773	3	1393	93	0	0.0	0.33953946828842163
614	CHEMBL4642319-CHEMBL4634837	3	1393	93	0	0.0	0.4243999421596527
615	CHEMBL4643162-CHEMBL4634837	3	1393	93	0	0.0	0.4244353473186493
616	CHEMBL4644997-CHEMBL4634837	3	1393	93	0	0.0	0.4252118468284607
617	CHEMBL4645839-CHEMBL4634837	3	1393	93	0	0.0	0.42438697814941406
618	CHEMBL4646670-CHEMBL4634837	3	1393	93	0	0.0	0.4245186746120453
619	CHEMBL4649709-CHEMBL4634837	3	1393	93	0	0.0	0.42455124855041504
620	CHEMBL4643678-CHEMBL4637243	3	1393	93	0	0.0	0.34238913655281067
621	CHEMBL4639065-CHEMBL4647308	3	1393	93	0	0.0	0.2876347303390503
622	CHEMBL4640698-CHEMBL4643924	3	1393	93	0	0.0	0.42438381910324097
623	CHEMBL4642319-CHEMBL4643700	3	1393	93	0	0.0	0.4236421585083008
