	ids	cid	#tr	#ac_tr	trueY	predY	prob
377	CHEMBL205733-CHEMBL202229	2	667	42	0	-1	0.0
378	CHEMBL205961-CHEMBL202229	2	667	42	0	-1	0.0
379	CHEMBL380597-CHEMBL202229	2	667	42	0	-1	0.0052173913043478265
380	CHEMBL382568-CHEMBL202229	2	667	42	0	-1	0.0
381	CHEMBL382591-CHEMBL202229	2	667	42	0	-1	0.0017391304347826088
382	CHEMBL382773-CHEMBL202229	2	667	42	0	-1	0.0
383	CHEMBL383188-CHEMBL202229	2	667	42	0	-1	0.0
384	CHEMBL426473-CHEMBL202229	2	667	42	0	-1	0.0
385	CHEMBL439686-CHEMBL202229	2	667	42	1	1	0.9652173913043478
386	CHEMBL202253-CHEMBL202298	2	667	42	0	-1	0.0
387	CHEMBL202670-CHEMBL202253	2	667	42	0	-1	0.0
388	CHEMBL202774-CHEMBL202253	2	667	42	0	-1	0.0
389	CHEMBL202827-CHEMBL202253	2	667	42	0	-1	0.0
390	CHEMBL202253-CHEMBL203200	2	667	42	0	-1	0.0
391	CHEMBL205238-CHEMBL202253	2	667	42	0	-1	0.0
392	CHEMBL205733-CHEMBL202253	2	667	42	0	-1	0.0
393	CHEMBL202253-CHEMBL205961	2	667	42	0	-1	0.0
394	CHEMBL380597-CHEMBL202253	2	667	42	0	-1	0.0017391304347826088
395	CHEMBL382568-CHEMBL202253	2	667	42	0	-1	0.0
396	CHEMBL382591-CHEMBL202253	2	667	42	0	-1	0.0
397	CHEMBL382773-CHEMBL202253	2	667	42	0	-1	0.0017391304347826088
398	CHEMBL383188-CHEMBL202253	2	667	42	0	-1	0.0
399	CHEMBL426473-CHEMBL202253	2	667	42	0	-1	0.0017391304347826088
400	CHEMBL439686-CHEMBL202253	2	667	42	1	1	0.9708695652173913
401	CHEMBL202670-CHEMBL202298	2	667	42	0	-1	0.0
402	CHEMBL202774-CHEMBL202298	2	667	42	0	-1	0.0
403	CHEMBL202827-CHEMBL202298	2	667	42	0	-1	0.0
404	CHEMBL202298-CHEMBL203200	2	667	42	0	-1	0.0
405	CHEMBL205238-CHEMBL202298	2	667	42	0	-1	0.0
406	CHEMBL205733-CHEMBL202298	2	667	42	0	-1	0.0
407	CHEMBL205961-CHEMBL202298	2	667	42	0	-1	0.0
408	CHEMBL380597-CHEMBL202298	2	667	42	0	-1	0.006956521739130435
409	CHEMBL382568-CHEMBL202298	2	667	42	0	-1	0.0
410	CHEMBL382591-CHEMBL202298	2	667	42	0	-1	0.0
411	CHEMBL382773-CHEMBL202298	2	667	42	0	-1	0.0
412	CHEMBL383188-CHEMBL202298	2	667	42	0	-1	0.0
413	CHEMBL426473-CHEMBL202298	2	667	42	0	-1	0.0
414	CHEMBL202774-CHEMBL202670	2	667	42	0	-1	0.0
415	CHEMBL202827-CHEMBL202670	2	667	42	0	-1	0.0
416	CHEMBL382568-CHEMBL202670	2	667	42	0	-1	0.0
417	CHEMBL382773-CHEMBL202670	2	667	42	0	-1	0.006956521739130435
418	CHEMBL383188-CHEMBL202670	2	667	42	0	-1	0.0
419	CHEMBL426473-CHEMBL202670	2	667	42	0	-1	0.0017391304347826088
420	CHEMBL439686-CHEMBL202670	2	667	42	1	1	0.9517391304347826
421	CHEMBL202774-CHEMBL202827	2	667	42	0	-1	0.0
422	CHEMBL202774-CHEMBL203200	2	667	42	0	-1	0.0
423	CHEMBL202774-CHEMBL205733	2	667	42	0	-1	0.0
424	CHEMBL202774-CHEMBL205961	2	667	42	0	-1	0.0
425	CHEMBL380597-CHEMBL202774	2	667	42	0	-1	0.01217391304347826
426	CHEMBL382568-CHEMBL202774	2	667	42	0	-1	0.0
427	CHEMBL382591-CHEMBL202774	2	667	42	0	-1	0.0052173913043478265
428	CHEMBL202774-CHEMBL382773	2	667	42	0	-1	0.0
429	CHEMBL202774-CHEMBL383188	2	667	42	0	-1	0.0
430	CHEMBL202774-CHEMBL426473	2	667	42	0	-1	0.0
431	CHEMBL439686-CHEMBL202774	2	667	42	1	1	0.9808695652173913
432	CHEMBL202827-CHEMBL203200	2	667	42	0	-1	0.0
433	CHEMBL202827-CHEMBL205733	2	667	42	0	-1	0.0
434	CHEMBL202827-CHEMBL205961	2	667	42	0	-1	0.0
435	CHEMBL380597-CHEMBL202827	2	667	42	0	-1	0.010434782608695653
436	CHEMBL382568-CHEMBL202827	2	667	42	0	-1	0.0
437	CHEMBL382591-CHEMBL202827	2	667	42	0	-1	0.0034782608695652175
438	CHEMBL202827-CHEMBL382773	2	667	42	0	-1	0.0017391304347826088
439	CHEMBL202827-CHEMBL383188	2	667	42	0	-1	0.0
440	CHEMBL202827-CHEMBL426473	2	667	42	0	-1	0.0
441	CHEMBL439686-CHEMBL202827	2	667	42	1	1	0.9860869565217392
442	CHEMBL202857-CHEMBL205497	2	667	42	0	-1	0.0017391304347826088
443	CHEMBL207871-CHEMBL202857	2	667	42	0	-1	0.0017391304347826088
444	CHEMBL208228-CHEMBL202857	2	667	42	0	-1	0.0
445	CHEMBL381514-CHEMBL202857	2	667	42	0	-1	0.0
446	CHEMBL205238-CHEMBL203200	2	667	42	0	-1	0.0
447	CHEMBL205733-CHEMBL203200	2	667	42	0	-1	0.0
448	CHEMBL205961-CHEMBL203200	2	667	42	0	-1	0.0
449	CHEMBL380597-CHEMBL203200	2	667	42	0	-1	0.0
450	CHEMBL382568-CHEMBL203200	2	667	42	0	-1	0.0
451	CHEMBL382591-CHEMBL203200	2	667	42	0	-1	0.0
452	CHEMBL383188-CHEMBL203200	2	667	42	0	-1	0.0017391304347826088
453	CHEMBL426473-CHEMBL203200	2	667	42	0	-1	0.0
454	CHEMBL205238-CHEMBL205733	2	667	42	0	-1	0.0
455	CHEMBL205238-CHEMBL205961	2	667	42	0	-1	0.0
456	CHEMBL380597-CHEMBL205238	2	667	42	0	-1	0.0017391304347826088
457	CHEMBL382568-CHEMBL205238	2	667	42	0	-1	0.0
458	CHEMBL382591-CHEMBL205238	2	667	42	0	-1	0.0
459	CHEMBL426473-CHEMBL205238	2	667	42	0	-1	0.0
460	CHEMBL439686-CHEMBL205238	2	667	42	0	-1	0.3308695652173913
461	CHEMBL207871-CHEMBL205497	2	667	42	0	-1	0.0
462	CHEMBL208228-CHEMBL205497	2	667	42	0	-1	0.0034782608695652175
463	CHEMBL381514-CHEMBL205497	2	667	42	0	-1	0.0017391304347826088
464	CHEMBL205733-CHEMBL205961	2	667	42	0	-1	0.0
465	CHEMBL380597-CHEMBL205733	2	667	42	0	-1	0.0034782608695652175
466	CHEMBL382568-CHEMBL205733	2	667	42	0	-1	0.0
467	CHEMBL382591-CHEMBL205733	2	667	42	0	-1	0.008695652173913044
468	CHEMBL383188-CHEMBL205733	2	667	42	0	-1	0.0
469	CHEMBL426473-CHEMBL205733	2	667	42	0	-1	0.0
470	CHEMBL380597-CHEMBL205961	2	667	42	0	-1	0.0017391304347826088
471	CHEMBL382568-CHEMBL205961	2	667	42	0	-1	0.0
472	CHEMBL382591-CHEMBL205961	2	667	42	0	-1	0.0
473	CHEMBL383188-CHEMBL205961	2	667	42	0	-1	0.0
474	CHEMBL426473-CHEMBL205961	2	667	42	0	-1	0.0
475	CHEMBL207871-CHEMBL208228	2	667	42	0	-1	0.0
476	CHEMBL207871-CHEMBL381514	2	667	42	0	-1	0.0017391304347826088
477	CHEMBL208228-CHEMBL381514	2	667	42	0	-1	0.0
478	CHEMBL230218-CHEMBL231057	2	667	42	0	-1	0.06434782608695652
479	CHEMBL231183-CHEMBL230218	2	667	42	0	-1	0.006956521739130435
480	CHEMBL231260-CHEMBL230218	2	667	42	0	-1	0.0
481	CHEMBL230218-CHEMBL387784	2	667	42	0	-1	0.04695652173913043
482	CHEMBL230971-CHEMBL230872	2	667	42	1	1	0.8156521739130435
483	CHEMBL230972-CHEMBL230872	2	667	42	1	1	0.7460869565217392
484	CHEMBL231078-CHEMBL230872	2	667	42	1	1	0.8765217391304347
485	CHEMBL313620-CHEMBL230872	2	667	42	0	-1	0.2991304347826087
486	CHEMBL230973-CHEMBL230971	2	667	42	0	-1	0.036521739130434785
487	CHEMBL231080-CHEMBL230971	2	667	42	0	-1	0.029565217391304348
488	CHEMBL230973-CHEMBL230972	2	667	42	0	-1	0.1443478260869565
489	CHEMBL230972-CHEMBL231078	2	667	42	0	-1	0.16
490	CHEMBL313620-CHEMBL230972	2	667	42	1	1	0.7878260869565218
491	CHEMBL230972-CHEMBL387569	2	667	42	0	-1	0.10608695652173913
492	CHEMBL230973-CHEMBL231079	2	667	42	0	-1	0.010434782608695653
493	CHEMBL230973-CHEMBL231080	2	667	42	0	-1	0.0052173913043478265
494	CHEMBL231158-CHEMBL231057	2	667	42	0	-1	0.06086956521739131
495	CHEMBL231057-CHEMBL231181	2	667	42	1	1	0.6991304347826087
496	CHEMBL231079-CHEMBL231078	2	667	42	0	-1	0.0782608695652174
497	CHEMBL313620-CHEMBL231078	2	667	42	1	1	0.7808695652173913
498	CHEMBL231078-CHEMBL387569	2	667	42	0	-1	0.05565217391304348
499	CHEMBL231080-CHEMBL387569	2	667	42	0	-1	0.04695652173913043
500	CHEMBL231158-CHEMBL231181	2	667	42	1	1	0.8678260869565217
501	CHEMBL231260-CHEMBL231158	2	667	42	0	-1	0.08347826086956522
502	CHEMBL387784-CHEMBL231181	2	667	42	1	1	0.8434782608695652
503	CHEMBL231183-CHEMBL231260	2	667	42	0	-1	0.0034782608695652175
504	CHEMBL231183-CHEMBL387784	2	667	42	0	-1	0.02608695652173913
505	CHEMBL231260-CHEMBL387784	2	667	42	0	-1	0.09739130434782609
506	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3780184	2	667	42	0	-1	0.0
507	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3780268	2	667	42	0	-1	0.0
508	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3781035	2	667	42	0	-1	0.0
509	CHEMBL2334891_CHEMBL2334892_CHEMBL3780481-CHEMBL3781840	2	667	42	0	-1	0.0017391304347826088
510	CHEMBL2420780-CHEMBL2420772	2	667	42	0	-1	0.008695652173913044
511	CHEMBL2420893-CHEMBL2420772	2	667	42	0	-1	0.01391304347826087
512	CHEMBL2420892-CHEMBL2420779	2	667	42	0	-1	0.010434782608695653
513	CHEMBL2420893-CHEMBL2420780	2	667	42	0	-1	0.0017391304347826088
514	CHEMBL2430441-CHEMBL2430439	2	667	42	0	-1	0.0034782608695652175
515	CHEMBL2430442-CHEMBL2430439	2	667	42	0	-1	0.0017391304347826088
516	CHEMBL2430443-CHEMBL2430439	2	667	42	0	-1	0.0034782608695652175
517	CHEMBL2430442-CHEMBL2430441	2	667	42	0	-1	0.0034782608695652175
518	CHEMBL2430442-CHEMBL2430443	2	667	42	0	-1	0.0017391304347826088
519	CHEMBL267014-CHEMBL460644	2	667	42	0	-1	0.019130434782608695
520	CHEMBL313620-CHEMBL314983	2	667	42	0	-1	0.07130434782608695
521	CHEMBL85700-CHEMBL313620	2	667	42	1	1	0.8556521739130435
522	CHEMBL313620-CHEMBL85972	2	667	42	0	-1	0.15130434782608695
523	CHEMBL85700-CHEMBL314983	2	667	42	1	1	0.8347826086956521
524	CHEMBL314983-CHEMBL85972	2	667	42	0	-1	0.14608695652173914
525	CHEMBL87260-CHEMBL314983	2	667	42	0	-1	0.10956521739130434
526	CHEMBL88058-CHEMBL314983	2	667	42	0	-1	0.07130434782608695
527	CHEMBL318235-CHEMBL328114	2	667	42	0	-1	0.0
528	CHEMBL318235-CHEMBL419316	2	667	42	0	-1	0.0
529	CHEMBL318235-CHEMBL91157	2	667	42	0	-1	0.0
530	CHEMBL318235-CHEMBL92860	2	667	42	0	-1	0.0017391304347826088
531	CHEMBL419316-CHEMBL328114	2	667	42	0	-1	0.0
532	CHEMBL91157-CHEMBL328114	2	667	42	0	-1	0.0017391304347826088
533	CHEMBL328114-CHEMBL92860	2	667	42	0	-1	0.0034782608695652175
534	CHEMBL3289646-CHEMBL3289647	2	667	42	0	-1	0.0
535	CHEMBL3321790-CHEMBL3321792	2	667	42	0	-1	0.020869565217391306
536	CHEMBL3335539-CHEMBL3335538_CHEMBL3335554	2	667	42	0	-1	0.0034782608695652175
537	CHEMBL341225-CHEMBL334545	2	667	42	0	-1	0.0
538	CHEMBL435598-CHEMBL334545	2	667	42	0	-1	0.0017391304347826088
539	CHEMBL3358100-CHEMBL3358099	2	667	42	0	-1	0.0
540	CHEMBL3358099-CHEMBL3358495	2	667	42	0	-1	0.0052173913043478265
541	CHEMBL3358497-CHEMBL3358099	2	667	42	0	-1	0.0052173913043478265
542	CHEMBL3358498-CHEMBL3358099	2	667	42	0	-1	0.010434782608695653
543	CHEMBL3358499-CHEMBL3358099	2	667	42	0	-1	0.0
544	CHEMBL3358100-CHEMBL3358101	2	667	42	0	-1	0.0
545	CHEMBL3358100-CHEMBL3358495	2	667	42	0	-1	0.01565217391304348
546	CHEMBL3358497-CHEMBL3358100	2	667	42	0	-1	0.0
547	CHEMBL3358100-CHEMBL3358498	2	667	42	0	-1	0.006956521739130435
548	CHEMBL3358499-CHEMBL3358100	2	667	42	0	-1	0.0017391304347826088
549	CHEMBL3358495-CHEMBL3358101	2	667	42	0	-1	0.0017391304347826088
550	CHEMBL3358497-CHEMBL3358101	2	667	42	0	-1	0.0017391304347826088
551	CHEMBL3358498-CHEMBL3358101	2	667	42	0	-1	0.02782608695652174
552	CHEMBL3358499-CHEMBL3358101	2	667	42	0	-1	0.0034782608695652175
553	CHEMBL3358106-CHEMBL3358105	2	667	42	1	1	0.9443478260869566
554	CHEMBL3358107-CHEMBL3358105	2	667	42	1	1	0.7530434782608696
555	CHEMBL3358493-CHEMBL3358105	2	667	42	0	-1	0.11130434782608696
556	CHEMBL3358106-CHEMBL3358492	2	667	42	1	1	0.8608695652173913
557	CHEMBL3358106-CHEMBL3358493	2	667	42	1	1	0.8904347826086957
558	CHEMBL3358106-CHEMBL3358494	2	667	42	1	1	0.8852173913043478
559	CHEMBL3358492-CHEMBL3358107	2	667	42	0	-1	0.11304347826086956
560	CHEMBL3358493-CHEMBL3358107	2	667	42	1	1	0.76
561	CHEMBL3358107-CHEMBL3358494	2	667	42	0	-1	0.1565217391304348
562	CHEMBL3358493-CHEMBL3358494	2	667	42	0	-1	0.17217391304347826
563	CHEMBL3358495-CHEMBL3358496	2	667	42	0	-1	0.09913043478260869
564	CHEMBL3358497-CHEMBL3358495	2	667	42	0	-1	0.0017391304347826088
565	CHEMBL3358499-CHEMBL3358495	2	667	42	0	-1	0.006956521739130435
566	CHEMBL3358498-CHEMBL3358496	2	667	42	1	1	0.6434782608695652
567	CHEMBL3358497-CHEMBL3358498	2	667	42	0	-1	0.019130434782608695
568	CHEMBL3358497-CHEMBL3358499	2	667	42	0	-1	0.0
569	CHEMBL3358499-CHEMBL3358498	2	667	42	0	-1	0.01391304347826087
570	CHEMBL3358502-CHEMBL3358501	2	667	42	0	-1	0.0052173913043478265
571	CHEMBL3358501-CHEMBL3358504	2	667	42	0	-1	0.01565217391304348
572	CHEMBL3358502-CHEMBL3358503	2	667	42	0	-1	0.0034782608695652175
573	CHEMBL3358502-CHEMBL3358504	2	667	42	0	-1	0.0034782608695652175
574	CHEMBL3358503-CHEMBL3358504	2	667	42	0	-1	0.01565217391304348
575	CHEMBL3358510-CHEMBL3358511	2	667	42	0	-1	0.017391304347826087
576	CHEMBL3358511-CHEMBL3358517	2	667	42	0	-1	0.0034782608695652175
577	CHEMBL3358515-CHEMBL3358517	2	667	42	0	-1	0.008695652173913044
578	CHEMBL3358518-CHEMBL3358515	2	667	42	0	-1	0.006956521739130435
579	CHEMBL341225-CHEMBL435598	2	667	42	0	-1	0.0
580	CHEMBL345087-CHEMBL65847	2	667	42	0	-1	0.10608695652173913
581	CHEMBL366265-CHEMBL364565	2	667	42	0	-1	0.0
582	CHEMBL366265-CHEMBL435505	2	667	42	0	-1	0.0
583	CHEMBL366900-CHEMBL367720	2	667	42	0	-1	0.0
584	CHEMBL366900-CHEMBL372022	2	667	42	0	-1	0.0
585	CHEMBL366900-CHEMBL426994	2	667	42	0	-1	0.0
586	CHEMBL366900-CHEMBL71327_CHEMBL71865	2	667	42	0	-1	0.0
587	CHEMBL372022-CHEMBL367720	2	667	42	0	-1	0.0
588	CHEMBL426994-CHEMBL367720	2	667	42	0	-1	0.0
589	CHEMBL71327_CHEMBL71865-CHEMBL367720	2	667	42	0	-1	0.0
590	CHEMBL370713-CHEMBL414838	2	667	42	0	-1	0.0017391304347826088
591	CHEMBL370713-CHEMBL425143	2	667	42	0	-1	0.0
592	CHEMBL426994-CHEMBL372022	2	667	42	0	-1	0.0
593	CHEMBL71327_CHEMBL71865-CHEMBL372022	2	667	42	0	-1	0.0
594	CHEMBL3780184-CHEMBL3780268	2	667	42	0	-1	0.0
595	CHEMBL3780184-CHEMBL3781035	2	667	42	0	-1	0.0
596	CHEMBL3780184-CHEMBL3781840	2	667	42	0	-1	0.0
597	CHEMBL3781035-CHEMBL3780268	2	667	42	0	-1	0.0
598	CHEMBL3781840-CHEMBL3780268	2	667	42	0	-1	0.0
599	CHEMBL3780438-CHEMBL3780812	2	667	42	0	-1	0.0017391304347826088
600	CHEMBL3781840-CHEMBL3781035	2	667	42	0	-1	0.0
601	CHEMBL380597-CHEMBL382568	2	667	42	0	-1	0.008695652173913044
602	CHEMBL380597-CHEMBL382591	2	667	42	0	-1	0.006956521739130435
603	CHEMBL380597-CHEMBL383188	2	667	42	0	-1	0.0017391304347826088
604	CHEMBL380597-CHEMBL426473	2	667	42	0	-1	0.0
605	CHEMBL382591-CHEMBL382568	2	667	42	0	-1	0.0
606	CHEMBL382568-CHEMBL382773	2	667	42	0	-1	0.0
607	CHEMBL382568-CHEMBL383188	2	667	42	0	-1	0.0
608	CHEMBL382568-CHEMBL426473	2	667	42	0	-1	0.0
609	CHEMBL439686-CHEMBL382568	2	667	42	1	1	0.9721739130434782
610	CHEMBL382591-CHEMBL383188	2	667	42	0	-1	0.0052173913043478265
611	CHEMBL382591-CHEMBL426473	2	667	42	0	-1	0.0
612	CHEMBL383188-CHEMBL382773	2	667	42	0	-1	0.0017391304347826088
613	CHEMBL439686-CHEMBL382773	2	667	42	1	1	0.9634782608695652
614	CHEMBL426473-CHEMBL383188	2	667	42	0	-1	0.0017391304347826088
615	CHEMBL439686-CHEMBL383188	2	667	42	1	1	0.967391304347826
616	CHEMBL414838-CHEMBL425143	2	667	42	0	-1	0.0017391304347826088
617	CHEMBL426994-CHEMBL414839	2	667	42	0	-1	0.0
618	CHEMBL91157-CHEMBL419316	2	667	42	0	-1	0.0
619	CHEMBL419316-CHEMBL92860	2	667	42	0	-1	0.0017391304347826088
620	CHEMBL59725-CHEMBL424294	2	667	42	0	-1	0.057391304347826085
621	CHEMBL458354-CHEMBL424667	2	667	42	1	1	0.6956521739130435
622	CHEMBL458759-CHEMBL424667	2	667	42	1	1	0.7095652173913043
623	CHEMBL424667-CHEMBL515535	2	667	42	0	-1	0.022608695652173914
624	CHEMBL4453405-CHEMBL4442936	2	667	42	0	-1	0.01565217391304348
625	CHEMBL4450429-CHEMBL4448853	2	667	42	0	-1	0.0017391304347826088
626	CHEMBL4585289-CHEMBL4448853	2	667	42	0	-1	0.0034782608695652175
627	CHEMBL4467528-CHEMBL4450429	2	667	42	0	-1	0.0034782608695652175
628	CHEMBL4467486-CHEMBL4452329	2	667	42	0	-1	0.0034782608695652175
629	CHEMBL4543870-CHEMBL4452329	2	667	42	0	-1	0.0034782608695652175
630	CHEMBL4568916-CHEMBL4452329	2	667	42	0	-1	0.0034782608695652175
631	CHEMBL4543870-CHEMBL4467486	2	667	42	0	-1	0.0
632	CHEMBL4467486-CHEMBL4568916	2	667	42	0	-1	0.0
633	CHEMBL4467528-CHEMBL4585289	2	667	42	0	-1	0.0
634	CHEMBL4578364-CHEMBL4475699	2	667	42	0	-1	0.0
635	CHEMBL4475699-CHEMBL4584372	2	667	42	0	-1	0.0
636	CHEMBL477961-CHEMBL452150	2	667	42	0	-1	0.12017391304347826
637	CHEMBL517349-CHEMBL452150	2	667	42	1	1	0.7008695652173913
638	CHEMBL4561808-CHEMBL4531363	2	667	42	0	-1	0.022608695652173914
639	CHEMBL4543870-CHEMBL4568916	2	667	42	0	-1	0.0
640	CHEMBL514908-CHEMBL456233	2	667	42	0	-1	0.036521739130434785
641	CHEMBL4578364-CHEMBL4584372	2	667	42	0	-1	0.0
642	CHEMBL458354-CHEMBL458554	2	667	42	0	-1	0.06260869565217392
643	CHEMBL458354-CHEMBL458759	2	667	42	0	-1	0.08
644	CHEMBL458554-CHEMBL458759	2	667	42	0	-1	0.034782608695652174
645	CHEMBL458554-CHEMBL515535	2	667	42	0	-1	0.2
646	CHEMBL514908-CHEMBL458758	2	667	42	0	-1	0.01565217391304348
647	CHEMBL476185-CHEMBL476393	2	667	42	0	-1	0.05756521739130435
648	CHEMBL476277-CHEMBL477961	2	667	42	0	-1	0.12347826086956522
649	CHEMBL516270-CHEMBL476277	2	667	42	0	-1	0.07669565217391304
650	CHEMBL517349-CHEMBL476277	2	667	42	0	-1	0.2573913043478261
651	CHEMBL477446-CHEMBL477055	2	667	42	0	-1	0.0782608695652174
652	CHEMBL477250-CHEMBL477435	2	667	42	1	1	0.7584347826086957
653	CHEMBL477646-CHEMBL477250	2	667	42	1	1	0.6834782608695652
654	CHEMBL514382-CHEMBL477250	2	667	42	0	-1	0.18956521739130436
655	CHEMBL477646-CHEMBL477435	2	667	42	0	-1	0.3234782608695652
656	CHEMBL514382-CHEMBL477435	2	667	42	1	1	0.7514782608695653
657	CHEMBL516270-CHEMBL477961	2	667	42	0	-1	0.0471304347826087
658	CHEMBL563635-CHEMBL563860	2	667	42	0	-1	0.006956521739130435
659	CHEMBL69985-CHEMBL65847	2	667	42	0	-1	0.01565217391304348
660	CHEMBL85700-CHEMBL85972	2	667	42	1	1	0.8486956521739131
661	CHEMBL85700-CHEMBL87260	2	667	42	1	1	0.7913043478260869
662	CHEMBL85700-CHEMBL88058	2	667	42	1	1	0.8434782608695652
663	CHEMBL87260-CHEMBL85972	2	667	42	0	-1	0.1391304347826087
664	CHEMBL88058-CHEMBL85972	2	667	42	0	-1	0.11652173913043479
665	CHEMBL87260-CHEMBL88058	2	667	42	0	-1	0.14608695652173914
666	CHEMBL91157-CHEMBL92860	2	667	42	0	-1	0.0017391304347826088
