	ids	cid	#tr	#ac_tr	trueY	predY	prob
342	CHEMBL3121761-CHEMBL3121766	2	1245	92	0	-1	0.004098360655737705
343	CHEMBL3121763-CHEMBL3121762	2	1245	92	0	-1	0.0
344	CHEMBL3121764-CHEMBL3121762	2	1245	92	0	-1	0.0
345	CHEMBL3121762-CHEMBL3121766	2	1245	92	0	-1	0.0
346	CHEMBL3121764-CHEMBL3121763	2	1245	92	0	-1	0.0
347	CHEMBL3121763-CHEMBL3121766	2	1245	92	0	-1	0.0020491803278688526
348	CHEMBL3121764-CHEMBL3121766	2	1245	92	0	-1	0.004098360655737705
349	CHEMBL3121771-CHEMBL3121767	2	1245	92	0	-1	0.0
350	CHEMBL3121771-CHEMBL3121769	2	1245	92	0	-1	0.0
351	CHEMBL3125561-CHEMBL3125562	2	1245	92	0	-1	0.004162397540983607
352	CHEMBL3126804-CHEMBL3126808	2	1245	92	0	-1	0.0
353	CHEMBL3126804-CHEMBL3126809	2	1245	92	0	-1	0.05327868852459016
354	CHEMBL3126804-CHEMBL3126821	2	1245	92	0	-1	0.0
355	CHEMBL3126822-CHEMBL3126804	2	1245	92	0	-1	0.03278688524590164
356	CHEMBL3126806-CHEMBL3126807	2	1245	92	0	-1	0.0020491803278688526
357	CHEMBL3126806-CHEMBL3126808	2	1245	92	0	-1	0.0
358	CHEMBL3126806-CHEMBL3126809	2	1245	92	0	-1	0.010245901639344262
359	CHEMBL3126806-CHEMBL3126817	2	1245	92	0	-1	0.01639344262295082
360	CHEMBL3126807-CHEMBL3126808	2	1245	92	0	-1	0.0020491803278688526
361	CHEMBL3126807-CHEMBL3126809	2	1245	92	0	-1	0.05122950819672131
362	CHEMBL3126808-CHEMBL3126809	2	1245	92	0	-1	0.06147540983606557
363	CHEMBL3126808-CHEMBL3126819	2	1245	92	0	-1	0.1721311475409836
364	CHEMBL3126808-CHEMBL3126821	2	1245	92	0	-1	0.0
365	CHEMBL3126812-CHEMBL3126809	2	1245	92	0	-1	0.01639344262295082
366	CHEMBL3126809-CHEMBL3126820	2	1245	92	0	-1	0.00819672131147541
367	CHEMBL3126809-CHEMBL3126821	2	1245	92	0	-1	0.006147540983606557
368	CHEMBL3126811-CHEMBL3126810	2	1245	92	0	-1	0.006147540983606557
369	CHEMBL3126810-CHEMBL3126813	2	1245	92	0	-1	0.00819672131147541
370	CHEMBL3126810-CHEMBL3126821	2	1245	92	0	-1	0.03483606557377049
371	CHEMBL3126822-CHEMBL3126810	2	1245	92	0	-1	0.018442622950819672
372	CHEMBL3126824-CHEMBL3126810	2	1245	92	0	-1	0.0
373	CHEMBL3126825-CHEMBL3126810	2	1245	92	0	-1	0.014344262295081968
374	CHEMBL3126811-CHEMBL3126812	2	1245	92	1	1	0.7807377049180327
375	CHEMBL3126811-CHEMBL3126813	2	1245	92	0	-1	0.006147540983606557
376	CHEMBL3126811-CHEMBL3126819	2	1245	92	1	1	0.694672131147541
377	CHEMBL3126822-CHEMBL3126811	2	1245	92	0	-1	0.0389344262295082
378	CHEMBL3126824-CHEMBL3126811	2	1245	92	0	-1	0.02663934426229508
379	CHEMBL3126825-CHEMBL3126811	2	1245	92	0	-1	0.045081967213114756
380	CHEMBL3126812-CHEMBL3126820	2	1245	92	0	-1	0.07172131147540983
381	CHEMBL3126822-CHEMBL3126812	2	1245	92	1	1	0.764344262295082
382	CHEMBL3126825-CHEMBL3126812	2	1245	92	1	1	0.764344262295082
383	CHEMBL3126822-CHEMBL3126813	2	1245	92	0	-1	0.010245901639344262
384	CHEMBL3126824-CHEMBL3126813	2	1245	92	0	-1	0.0020491803278688526
385	CHEMBL3126825-CHEMBL3126813	2	1245	92	0	-1	0.012295081967213115
386	CHEMBL3126815-CHEMBL3126814	2	1245	92	0	-1	0.0
387	CHEMBL3126817-CHEMBL3126814	2	1245	92	0	-1	0.0
388	CHEMBL3126819-CHEMBL3126814	2	1245	92	0	-1	0.0
389	CHEMBL3126820-CHEMBL3126814	2	1245	92	0	-1	0.00819672131147541
390	CHEMBL3126817-CHEMBL3126815	2	1245	92	0	-1	0.0
391	CHEMBL3126815-CHEMBL3126819	2	1245	92	0	-1	0.0
392	CHEMBL3126815-CHEMBL3126820	2	1245	92	0	-1	0.05942622950819672
393	CHEMBL3126817-CHEMBL3126819	2	1245	92	0	-1	0.0
394	CHEMBL3126817-CHEMBL3126820	2	1245	92	0	-1	0.010245901639344262
395	CHEMBL3126819-CHEMBL3126820	2	1245	92	0	-1	0.05327868852459016
396	CHEMBL3126824-CHEMBL3126822	2	1245	92	0	-1	0.01639344262295082
397	CHEMBL3126822-CHEMBL3126825	2	1245	92	0	-1	0.05122950819672131
398	CHEMBL3126824-CHEMBL3126825	2	1245	92	0	-1	0.028688524590163935
399	CHEMBL3233061-CHEMBL3237848	2	1245	92	1	1	0.694672131147541
400	CHEMBL3233061-CHEMBL3237850	2	1245	92	1	1	0.7520491803278688
401	CHEMBL3233061-CHEMBL3237851	2	1245	92	1	1	0.6516393442622951
402	CHEMBL3233061-CHEMBL3237852	2	1245	92	1	1	0.7254098360655737
403	CHEMBL3233061-CHEMBL3237854	2	1245	92	0	-1	0.05942622950819672
404	CHEMBL3237855-CHEMBL3233061	2	1245	92	0	-1	0.24795081967213115
405	CHEMBL3233061-CHEMBL3237857	2	1245	92	1	1	0.6454918032786885
406	CHEMBL3235166-CHEMBL3235165	2	1245	92	0	-1	0.006147540983606557
407	CHEMBL3235172-CHEMBL3235168	2	1245	92	0	-1	0.014344262295081968
408	CHEMBL3235174-CHEMBL3235173	2	1245	92	0	-1	0.0
409	CHEMBL3235176-CHEMBL3235175	2	1245	92	0	-1	0.0
410	CHEMBL3235176-CHEMBL3235177	2	1245	92	0	-1	0.006147540983606557
411	CHEMBL3237848-CHEMBL3237851	2	1245	92	0	-1	0.24795081967213115
412	CHEMBL3237852-CHEMBL3237848	2	1245	92	0	-1	0.2766393442622951
413	CHEMBL3237853-CHEMBL3237848	2	1245	92	0	-1	0.22131147540983606
414	CHEMBL3237855-CHEMBL3237848	2	1245	92	1	1	0.7766393442622951
415	CHEMBL3237848-CHEMBL3237857	2	1245	92	0	-1	0.20491803278688525
416	CHEMBL3237850-CHEMBL3237851	2	1245	92	0	-1	0.16188524590163936
417	CHEMBL3237853-CHEMBL3237850	2	1245	92	0	-1	0.23975409836065573
418	CHEMBL3237855-CHEMBL3237850	2	1245	92	1	1	0.8770491803278688
419	CHEMBL3237850-CHEMBL3237857	2	1245	92	0	-1	0.11270491803278689
420	CHEMBL3237852-CHEMBL3237851	2	1245	92	0	-1	0.15163934426229508
421	CHEMBL3237853-CHEMBL3237851	2	1245	92	0	-1	0.20491803278688525
422	CHEMBL3237855-CHEMBL3237851	2	1245	92	1	1	0.7848360655737705
423	CHEMBL3237857-CHEMBL3237851	2	1245	92	0	-1	0.26639344262295084
424	CHEMBL3237853-CHEMBL3237852	2	1245	92	0	-1	0.21106557377049182
425	CHEMBL3237855-CHEMBL3237852	2	1245	92	1	1	0.8524590163934426
426	CHEMBL3237852-CHEMBL3237857	2	1245	92	0	-1	0.1290983606557377
427	CHEMBL3237853-CHEMBL3237854	2	1245	92	0	-1	0.02663934426229508
428	CHEMBL3237853-CHEMBL3237857	2	1245	92	0	-1	0.22131147540983606
429	CHEMBL3237855-CHEMBL3237854	2	1245	92	0	-1	0.19262295081967212
430	CHEMBL3237855-CHEMBL3237857	2	1245	92	1	1	0.7745901639344263
431	CHEMBL4089713-CHEMBL3288908	2	1245	92	0	-1	0.0020491803278688526
432	CHEMBL4090671-CHEMBL3288908	2	1245	92	0	-1	0.010245901639344262
433	CHEMBL4093086-CHEMBL3288908	2	1245	92	0	-1	0.0020491803278688526
434	CHEMBL3291087-CHEMBL3291086	2	1245	92	0	-1	0.0
435	CHEMBL3291089-CHEMBL3291088	2	1245	92	0	-1	0.0
436	CHEMBL3291093-CHEMBL3291092	2	1245	92	0	-1	0.0
437	CHEMBL3291094-CHEMBL3291092	2	1245	92	0	-1	0.0
438	CHEMBL3291094-CHEMBL3291093	2	1245	92	0	-1	0.0
439	CHEMBL3291109-CHEMBL3291108	2	1245	92	0	-1	0.06147540983606557
440	CHEMBL3309357-CHEMBL3309358	2	1245	92	0	-1	0.0
441	CHEMBL3360586-CHEMBL3314167	2	1245	92	0	-1	0.014344262295081968
442	CHEMBL3360588-CHEMBL3314167	2	1245	92	0	-1	0.004098360655737705
443	CHEMBL3360590-CHEMBL3314167	2	1245	92	0	-1	0.004098360655737705
444	CHEMBL3314174-CHEMBL3314168	2	1245	92	0	-1	0.09428126897389193
445	CHEMBL3314170-CHEMBL3400816	2	1245	92	0	-1	1.8973891924711595e-05
446	CHEMBL4080055-CHEMBL3314170	2	1245	92	0	-1	1.8973891924711595e-05
447	CHEMBL3314170-CHEMBL4637381	2	1245	92	0	-1	0.0
448	CHEMBL3314170-CHEMBL4648292	2	1245	92	0	-1	1.8973891924711595e-05
449	CHEMBL3314173-CHEMBL3360586	2	1245	92	1	1	0.8237704918032787
450	CHEMBL3314174-CHEMBL3360587	2	1245	92	1	1	0.7848360655737705
451	CHEMBL3326408-CHEMBL3936646	2	1245	92	1	1	0.7377049180327869
452	CHEMBL3326408-CHEMBL3973519	2	1245	92	1	1	0.7479508196721312
453	CHEMBL3326408-CHEMBL4165727	2	1245	92	1	1	0.7090163934426229
454	CHEMBL3326409-CHEMBL3326410	2	1245	92	0	-1	0.004098360655737705
455	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	2	1245	92	0	-1	0.0
456	CHEMBL3337908-CHEMBL3337909	2	1245	92	0	-1	0.00819672131147541
457	CHEMBL3342248-CHEMBL3342247	2	1245	92	0	-1	0.0
458	CHEMBL3342249-CHEMBL3342247	2	1245	92	0	-1	0.0
459	CHEMBL3342250-CHEMBL3342247	2	1245	92	0	-1	0.0
460	CHEMBL3342251-CHEMBL3342247	2	1245	92	0	-1	0.0
461	CHEMBL3342253-CHEMBL3342247	2	1245	92	0	-1	0.0
462	CHEMBL3342250-CHEMBL3342248	2	1245	92	0	-1	0.0
463	CHEMBL3342251-CHEMBL3342248	2	1245	92	0	-1	0.0
464	CHEMBL3342253-CHEMBL3342248	2	1245	92	0	-1	0.0
465	CHEMBL568705_CHEMBL579226-CHEMBL3342248	2	1245	92	0	-1	0.018442622950819672
466	CHEMBL3342251-CHEMBL3342250	2	1245	92	0	-1	0.0020491803278688526
467	CHEMBL3342250-CHEMBL3342253	2	1245	92	0	-1	0.0
468	CHEMBL3342251-CHEMBL3342253	2	1245	92	0	-1	0.0
469	CHEMBL3342488-CHEMBL3342486	2	1245	92	0	-1	0.004098360655737705
470	CHEMBL3342489-CHEMBL3342486	2	1245	92	0	-1	0.006147540983606557
471	CHEMBL3342490-CHEMBL3342486	2	1245	92	0	-1	0.010245901639344262
472	CHEMBL3342486-CHEMBL3342494	2	1245	92	1	1	0.7622950819672131
473	CHEMBL3342501-CHEMBL3342486	2	1245	92	0	-1	0.0430327868852459
474	CHEMBL3342502-CHEMBL3342486	2	1245	92	0	-1	0.03483606557377049
475	CHEMBL3342488-CHEMBL3342487	2	1245	92	0	-1	0.006147540983606557
476	CHEMBL3342487-CHEMBL3342489	2	1245	92	0	-1	0.004098360655737705
477	CHEMBL3342490-CHEMBL3342487	2	1245	92	0	-1	0.004098360655737705
478	CHEMBL3342487-CHEMBL3342494	2	1245	92	1	1	0.7991803278688525
479	CHEMBL3342501-CHEMBL3342487	2	1245	92	0	-1	0.022540983606557378
480	CHEMBL3342502-CHEMBL3342487	2	1245	92	0	-1	0.022540983606557378
481	CHEMBL3342488-CHEMBL3342489	2	1245	92	0	-1	0.004098360655737705
482	CHEMBL3342490-CHEMBL3342488	2	1245	92	0	-1	0.0020491803278688526
483	CHEMBL3342488-CHEMBL3342491	2	1245	92	0	-1	0.0020491803278688526
484	CHEMBL3342488-CHEMBL3342495	2	1245	92	0	-1	0.10860655737704918
485	CHEMBL3342501-CHEMBL3342488	2	1245	92	0	-1	0.006147540983606557
486	CHEMBL3342502-CHEMBL3342488	2	1245	92	0	-1	0.010245901639344262
487	CHEMBL3342490-CHEMBL3342489	2	1245	92	0	-1	0.0
488	CHEMBL3342491-CHEMBL3342489	2	1245	92	0	-1	0.0
489	CHEMBL3342501-CHEMBL3342489	2	1245	92	0	-1	0.010245901639344262
490	CHEMBL3342502-CHEMBL3342489	2	1245	92	0	-1	0.006147540983606557
491	CHEMBL3342490-CHEMBL3342494	2	1245	92	1	1	0.8114754098360656
492	CHEMBL3342501-CHEMBL3342490	2	1245	92	0	-1	0.014344262295081968
493	CHEMBL3342502-CHEMBL3342490	2	1245	92	0	-1	0.014344262295081968
494	CHEMBL3342491-CHEMBL3342494	2	1245	92	0	-1	0.26024590163934425
495	CHEMBL3342491-CHEMBL3342495	2	1245	92	0	-1	0.07377049180327869
496	CHEMBL3342495-CHEMBL3342494	2	1245	92	0	-1	0.09631147540983606
497	CHEMBL3342501-CHEMBL3342494	2	1245	92	1	1	0.8073770491803278
498	CHEMBL3342502-CHEMBL3342494	2	1245	92	1	1	0.805327868852459
499	CHEMBL3342501-CHEMBL3342502	2	1245	92	0	-1	0.05737704918032787
500	CHEMBL3343267-CHEMBL3343273	2	1245	92	0	-1	1.8973891924711595e-05
501	CHEMBL3343274-CHEMBL3343267	2	1245	92	0	-1	0.0
502	CHEMBL3423252-CHEMBL3343267	2	1245	92	0	-1	0.0
503	CHEMBL3423256-CHEMBL3343267	2	1245	92	0	-1	0.002068154219793564
504	CHEMBL3423258-CHEMBL3343267	2	1245	92	0	-1	0.0
505	CHEMBL3343274-CHEMBL3343273	2	1245	92	0	-1	0.0
506	CHEMBL3423252-CHEMBL3343273	2	1245	92	0	-1	0.0
507	CHEMBL3423256-CHEMBL3343273	2	1245	92	0	-1	0.004117334547662417
508	CHEMBL3423258-CHEMBL3343273	2	1245	92	0	-1	0.0
509	CHEMBL3423252-CHEMBL3343274	2	1245	92	0	-1	0.0
510	CHEMBL3423256-CHEMBL3343274	2	1245	92	0	-1	0.0020491803278688526
511	CHEMBL3423258-CHEMBL3343274	2	1245	92	0	-1	1.8973891924711595e-05
512	CHEMBL3356258-CHEMBL3356257	2	1245	92	0	-1	0.0
513	CHEMBL3356260-CHEMBL3356257	2	1245	92	0	-1	0.012295081967213115
514	CHEMBL3356262-CHEMBL3356257	2	1245	92	0	-1	0.0020491803278688526
515	CHEMBL3356258-CHEMBL3356260	2	1245	92	0	-1	0.006147540983606557
516	CHEMBL3356258-CHEMBL3356261	2	1245	92	0	-1	0.0
517	CHEMBL3356258-CHEMBL3356262	2	1245	92	0	-1	0.006147540983606557
518	CHEMBL3356260-CHEMBL3356262	2	1245	92	0	-1	0.014344262295081968
519	CHEMBL3356271-CHEMBL3356270	2	1245	92	1	1	0.6372950819672131
520	CHEMBL3356270-CHEMBL3356273	2	1245	92	0	-1	0.17418032786885246
521	CHEMBL3356275-CHEMBL3356274	2	1245	92	0	-1	0.0020491803278688526
522	CHEMBL3356278-CHEMBL3356274	2	1245	92	0	-1	0.0020491803278688526
523	CHEMBL3356275-CHEMBL3356276	2	1245	92	0	-1	0.014344262295081968
524	CHEMBL3356275-CHEMBL3356278	2	1245	92	0	-1	0.0
525	CHEMBL3356278-CHEMBL3356276	2	1245	92	0	-1	0.02260502049180328
526	CHEMBL3359170-CHEMBL3359169	2	1245	92	0	-1	0.0021321911050394657
527	CHEMBL3359171-CHEMBL3359169	2	1245	92	0	-1	8.301077717061323e-05
528	CHEMBL3402959-CHEMBL3359169	2	1245	92	0	-1	1.8973891924711595e-05
529	CHEMBL3402960-CHEMBL3359169	2	1245	92	0	-1	0.0020491803278688526
530	CHEMBL3402961-CHEMBL3359169	2	1245	92	0	-1	6.403688524590164e-05
531	CHEMBL3359169-CHEMBL3402970	2	1245	92	0	-1	0.00819672131147541
532	CHEMBL4454802-CHEMBL3359169	2	1245	92	0	-1	0.0061665148755312696
533	CHEMBL3359171-CHEMBL3359170	2	1245	92	0	-1	8.301077717061323e-05
534	CHEMBL3402960-CHEMBL3359170	2	1245	92	0	-1	0.006147540983606557
535	CHEMBL3402961-CHEMBL3359170	2	1245	92	0	-1	6.403688524590164e-05
536	CHEMBL4454802-CHEMBL3359170	2	1245	92	0	-1	0.0307566788099575
537	CHEMBL3402959-CHEMBL3359171	2	1245	92	0	-1	1.8973891924711595e-05
538	CHEMBL3402960-CHEMBL3359171	2	1245	92	0	-1	0.004098360655737705
539	CHEMBL3402961-CHEMBL3359171	2	1245	92	0	-1	6.403688524590164e-05
540	CHEMBL3360588-CHEMBL3360586	2	1245	92	0	-1	0.0041173345476624166
541	CHEMBL3360590-CHEMBL3360586	2	1245	92	0	-1	0.002068154219793564
542	CHEMBL3360591-CHEMBL3360587	2	1245	92	0	-1	0.02663934426229508
543	CHEMBL3360590-CHEMBL3360588	2	1245	92	0	-1	1.8973891924711595e-05
544	CHEMBL4521573-CHEMBL3400814	2	1245	92	0	-1	0.0020491803278688526
545	CHEMBL3400816-CHEMBL4637381	2	1245	92	0	-1	0.0
546	CHEMBL3400816-CHEMBL4648292	2	1245	92	0	-1	1.8973891924711595e-05
547	CHEMBL3402960-CHEMBL3402959	2	1245	92	0	-1	0.006147540983606557
548	CHEMBL3402961-CHEMBL3402959	2	1245	92	0	-1	0.0
549	CHEMBL4454802-CHEMBL3402959	2	1245	92	0	-1	0.028707498482088648
550	CHEMBL3402961-CHEMBL3402960	2	1245	92	0	-1	0.0061665148755312696
551	CHEMBL4454802-CHEMBL3402960	2	1245	92	0	-1	0.07993700667880996
552	CHEMBL4454802-CHEMBL3402961	2	1245	92	0	-1	0.022559957498482087
553	CHEMBL3423252-CHEMBL3423256	2	1245	92	0	-1	0.010245901639344262
554	CHEMBL3423258-CHEMBL3423252	2	1245	92	0	-1	0.0
555	CHEMBL3423258-CHEMBL3423256	2	1245	92	0	-1	0.0020491803278688526
556	CHEMBL3594404-CHEMBL3594405	2	1245	92	0	-1	0.01639344262295082
557	CHEMBL3594408-CHEMBL3594409	2	1245	92	0	-1	0.02459016393442623
558	CHEMBL3601532-CHEMBL3601531	2	1245	92	0	-1	0.0430327868852459
559	CHEMBL3601533-CHEMBL3601531	2	1245	92	0	-1	0.014344262295081968
560	CHEMBL3601534-CHEMBL3601531	2	1245	92	0	-1	0.00819672131147541
561	CHEMBL3601535-CHEMBL3601531	2	1245	92	0	-1	0.004098360655737705
562	CHEMBL3601533-CHEMBL3601532	2	1245	92	0	-1	0.036885245901639344
563	CHEMBL3601532-CHEMBL3601534	2	1245	92	0	-1	0.0020491803278688526
564	CHEMBL3601532-CHEMBL3601535	2	1245	92	0	-1	0.00819672131147541
565	CHEMBL3601532-CHEMBL3601536	2	1245	92	0	-1	0.018442622950819672
566	CHEMBL3601533-CHEMBL3601534	2	1245	92	0	-1	0.006147540983606557
567	CHEMBL3601533-CHEMBL3601535	2	1245	92	0	-1	0.030737704918032786
568	CHEMBL3601533-CHEMBL3601536	2	1245	92	0	-1	0.05122950819672131
569	CHEMBL3601534-CHEMBL3601535	2	1245	92	0	-1	0.0020491803278688526
570	CHEMBL3601534-CHEMBL3601536	2	1245	92	0	-1	0.004098360655737705
571	CHEMBL3601536-CHEMBL3601535	2	1245	92	0	-1	0.0020491803278688526
572	CHEMBL3601540-CHEMBL3601539	2	1245	92	0	-1	0.036885245901639344
573	CHEMBL3601541-CHEMBL3601542	2	1245	92	0	-1	0.06967213114754098
574	CHEMBL3601541-CHEMBL3601543	2	1245	92	1	1	0.7090163934426229
575	CHEMBL3601541-CHEMBL3601544	2	1245	92	0	-1	0.21106557377049182
576	CHEMBL3601543-CHEMBL3601542	2	1245	92	1	1	0.6926229508196722
577	CHEMBL3601544-CHEMBL3601542	2	1245	92	0	-1	0.12704918032786885
578	CHEMBL3601543-CHEMBL3601545	2	1245	92	0	-1	0.11065573770491803
579	CHEMBL3601544-CHEMBL3601545	2	1245	92	0	-1	0.0389344262295082
580	CHEMBL3604409-CHEMBL3604414	2	1245	92	0	-1	0.11270491803278689
581	CHEMBL3604415-CHEMBL3604409	2	1245	92	0	-1	0.10245901639344263
582	CHEMBL3604509-CHEMBL3604409	2	1245	92	1	1	0.860655737704918
583	CHEMBL3604415-CHEMBL3604414	2	1245	92	0	-1	0.0860655737704918
584	CHEMBL3604414-CHEMBL3604416	2	1245	92	1	1	0.7827868852459017
585	CHEMBL3604509-CHEMBL3604414	2	1245	92	1	1	0.8319672131147541
586	CHEMBL3604415-CHEMBL3604509	2	1245	92	1	1	0.8278688524590164
587	CHEMBL3604509-CHEMBL3604416	2	1245	92	0	-1	0.20901639344262296
588	CHEMBL3608873-CHEMBL3608874	2	1245	92	0	-1	0.2786885245901639
589	CHEMBL3608873-CHEMBL4452401	2	1245	92	1	1	0.7581967213114754
590	CHEMBL3608873-CHEMBL4460569	2	1245	92	1	1	0.7950819672131147
591	CHEMBL3608873-CHEMBL4582861	2	1245	92	1	1	0.7151639344262295
592	CHEMBL4452401-CHEMBL3608874	2	1245	92	1	1	0.8278688524590164
593	CHEMBL3608874-CHEMBL4460569	2	1245	92	1	1	0.8278688524590164
594	CHEMBL4541944-CHEMBL3608874	2	1245	92	1	1	0.7172131147540983
595	CHEMBL3608874-CHEMBL4582861	2	1245	92	1	1	0.7827868852459017
596	CHEMBL3608888-CHEMBL3608889	2	1245	92	0	-1	0.06147540983606557
597	CHEMBL3608893-CHEMBL3608894	2	1245	92	0	-1	0.07581967213114754
598	CHEMBL3609195-CHEMBL3609196	2	1245	92	0	-1	0.07581967213114754
599	CHEMBL3609195-CHEMBL3609197	2	1245	92	0	-1	0.08196721311475409
600	CHEMBL3609195-CHEMBL3609200	2	1245	92	0	-1	0.13934426229508196
601	CHEMBL3609195-CHEMBL3609478	2	1245	92	1	1	0.6844262295081968
602	CHEMBL3609196-CHEMBL3609197	2	1245	92	0	-1	0.19057377049180327
603	CHEMBL3609196-CHEMBL3609199	2	1245	92	0	-1	0.14549180327868852
604	CHEMBL3609196-CHEMBL3609201	2	1245	92	0	-1	0.10860655737704918
605	CHEMBL3609196-CHEMBL3609481	2	1245	92	0	-1	0.15778688524590165
606	CHEMBL3609201-CHEMBL3609197	2	1245	92	0	-1	0.09221311475409837
607	CHEMBL3609481-CHEMBL3609197	2	1245	92	0	-1	0.05942622950819672
608	CHEMBL3609200-CHEMBL3609199	2	1245	92	1	1	0.7172131147540983
609	CHEMBL3609201-CHEMBL3609199	2	1245	92	0	-1	0.09018290831815422
610	CHEMBL3609199-CHEMBL3609475	2	1245	92	0	-1	0.05942622950819672
611	CHEMBL3609199-CHEMBL3609476	2	1245	92	0	-1	0.08401639344262295
612	CHEMBL3609199-CHEMBL3609478	2	1245	92	0	-1	0.06557377049180328
613	CHEMBL3609481-CHEMBL3609199	2	1245	92	0	-1	0.05942622950819672
614	CHEMBL3609201-CHEMBL3609200	2	1245	92	1	1	0.6618852459016393
615	CHEMBL3609200-CHEMBL3609475	2	1245	92	1	1	0.735655737704918
616	CHEMBL3609200-CHEMBL3609476	2	1245	92	1	1	0.7028688524590164
617	CHEMBL3609200-CHEMBL3609478	2	1245	92	1	1	0.7807377049180327
618	CHEMBL3609481-CHEMBL3609200	2	1245	92	1	1	0.7377049180327869
619	CHEMBL3609201-CHEMBL3609475	2	1245	92	0	-1	0.09836065573770492
620	CHEMBL3609201-CHEMBL3609476	2	1245	92	0	-1	0.08196721311475409
621	CHEMBL3609201-CHEMBL3609478	2	1245	92	0	-1	0.11065573770491803
622	CHEMBL3609481-CHEMBL3609201	2	1245	92	0	-1	0.11270491803278689
623	CHEMBL3609476-CHEMBL3609475	2	1245	92	0	-1	0.036885245901639344
624	CHEMBL3609475-CHEMBL3609478	2	1245	92	0	-1	0.07991803278688525
625	CHEMBL3609481-CHEMBL3609475	2	1245	92	0	-1	0.03278688524590164
626	CHEMBL3609476-CHEMBL3609478	2	1245	92	0	-1	0.0471311475409836
627	CHEMBL3609481-CHEMBL3609476	2	1245	92	0	-1	0.030737704918032786
628	CHEMBL3609481-CHEMBL3609478	2	1245	92	0	-1	0.06967213114754098
629	CHEMBL362499-CHEMBL365507	2	1245	92	0	-1	0.0
630	CHEMBL362499-CHEMBL427329	2	1245	92	0	-1	0.0
631	CHEMBL3632825-CHEMBL3632826	2	1245	92	0	-1	0.0
632	CHEMBL3632828-CHEMBL3632825	2	1245	92	0	-1	0.004162397540983607
633	CHEMBL3632829-CHEMBL3632825	2	1245	92	0	-1	0.0020491803278688526
634	CHEMBL3632828-CHEMBL3632826	2	1245	92	0	-1	0.0021132172131147543
635	CHEMBL3632829-CHEMBL3632826	2	1245	92	0	-1	0.0020491803278688526
636	CHEMBL3632828-CHEMBL3632829	2	1245	92	0	-1	0.004098360655737705
637	CHEMBL365507-CHEMBL427329	2	1245	92	0	-1	0.0
638	CHEMBL372888-CHEMBL366082	2	1245	92	0	-1	0.0
639	CHEMBL4063781-CHEMBL3741546	2	1245	92	0	-1	0.0
640	CHEMBL3758388-CHEMBL3759883	2	1245	92	0	-1	0.0
641	CHEMBL3758388-CHEMBL4434778	2	1245	92	0	-1	0.0
642	CHEMBL3758388-CHEMBL4558155	2	1245	92	0	-1	0.0
643	CHEMBL3759883-CHEMBL4434778	2	1245	92	0	-1	0.0
644	CHEMBL3759883-CHEMBL4558155	2	1245	92	0	-1	0.0
645	CHEMBL3785207-CHEMBL3786719	2	1245	92	0	-1	0.0
646	CHEMBL3785391-CHEMBL3786442	2	1245	92	0	-1	0.0
647	CHEMBL3787502-CHEMBL3786448	2	1245	92	0	-1	0.0
648	CHEMBL3786937-CHEMBL3786873	2	1245	92	0	-1	0.0
649	CHEMBL3808553-CHEMBL3808953	2	1245	92	0	-1	0.0
650	CHEMBL3808553-CHEMBL3809038	2	1245	92	0	-1	0.0
651	CHEMBL3809086-CHEMBL3808553	2	1245	92	0	-1	0.0
652	CHEMBL3808553-CHEMBL3809966	2	1245	92	0	-1	0.0
653	CHEMBL3810298-CHEMBL3808553	2	1245	92	0	-1	0.0
654	CHEMBL3808953-CHEMBL3809038	2	1245	92	0	-1	0.0
655	CHEMBL3809086-CHEMBL3808953	2	1245	92	0	-1	0.0
656	CHEMBL3808953-CHEMBL3809966	2	1245	92	0	-1	0.004098360655737705
657	CHEMBL3810298-CHEMBL3808953	2	1245	92	0	-1	0.0
658	CHEMBL3809086-CHEMBL3809038	2	1245	92	0	-1	0.0
659	CHEMBL3810298-CHEMBL3809038	2	1245	92	0	-1	0.0
660	CHEMBL3809086-CHEMBL3809966	2	1245	92	0	-1	0.0
661	CHEMBL3809086-CHEMBL3810298	2	1245	92	0	-1	0.0
662	CHEMBL3810298-CHEMBL3809966	2	1245	92	0	-1	0.0
663	CHEMBL4553372-CHEMBL386542	2	1245	92	0	-1	0.00819672131147541
664	CHEMBL3884722-CHEMBL3883222	2	1245	92	0	-1	0.09016393442622951
665	CHEMBL3884257-CHEMBL3883931	2	1245	92	0	-1	0.1987704918032787
666	CHEMBL3883931-CHEMBL3884591	2	1245	92	1	1	0.7520491803278688
667	CHEMBL3884722-CHEMBL3883931	2	1245	92	1	1	0.6885245901639344
668	CHEMBL3885020-CHEMBL3883931	2	1245	92	0	-1	0.16598360655737704
669	CHEMBL3883931-CHEMBL3885490	2	1245	92	1	1	0.7622950819672131
670	CHEMBL3884101-CHEMBL3884342	2	1245	92	0	-1	6.403688524590164e-05
671	CHEMBL3884101-CHEMBL3884557	2	1245	92	0	-1	6.403688524590164e-05
672	CHEMBL3884577-CHEMBL3884101	2	1245	92	0	-1	0.0
673	CHEMBL3884101-CHEMBL3884638	2	1245	92	0	-1	0.0020491803278688526
674	CHEMBL3884101-CHEMBL3884754	2	1245	92	0	-1	0.004098360655737705
