	ids	cid	#tr	#ac_tr	trueY	predY	prob
376	CHEMBL232385-CHEMBL233143	3	686	29	0	-1	0.0
377	CHEMBL232385-CHEMBL233368	3	686	29	0	-1	0.0
378	CHEMBL232385-CHEMBL382326	3	686	29	0	-1	0.0
379	CHEMBL392476-CHEMBL232385	3	686	29	0	-1	0.0
380	CHEMBL232385-CHEMBL392477	3	686	29	0	-1	0.0
381	CHEMBL232385-CHEMBL392478	3	686	29	0	-1	0.0
382	CHEMBL232385-CHEMBL426470	3	686	29	0	-1	0.0
383	CHEMBL232385-CHEMBL434174	3	686	29	0	-1	0.0
384	CHEMBL232549-CHEMBL232548	3	686	29	1	1	0.624031007751938
385	CHEMBL232548-CHEMBL232583	3	686	29	0	-1	0.09302325581395349
386	CHEMBL437397-CHEMBL232548	3	686	29	0	-1	0.027131782945736434
387	CHEMBL232581-CHEMBL232738	3	686	29	0	-1	0.0
388	CHEMBL232581-CHEMBL232770	3	686	29	0	-1	0.0
389	CHEMBL232581-CHEMBL232937	3	686	29	0	-1	0.0
390	CHEMBL232581-CHEMBL233143	3	686	29	0	-1	0.0
391	CHEMBL232581-CHEMBL233368	3	686	29	0	-1	0.0
392	CHEMBL232581-CHEMBL382326	3	686	29	0	-1	0.0
393	CHEMBL232581-CHEMBL392476	3	686	29	0	-1	0.0
394	CHEMBL232581-CHEMBL392477	3	686	29	0	-1	0.0
395	CHEMBL232581-CHEMBL392478	3	686	29	0	-1	0.0
396	CHEMBL232581-CHEMBL426470	3	686	29	0	-1	0.0
397	CHEMBL232581-CHEMBL434174	3	686	29	0	-1	0.0
398	CHEMBL232738-CHEMBL232583	3	686	29	0	-1	0.0
399	CHEMBL232740-CHEMBL232583	3	686	29	0	-1	0.0
400	CHEMBL232937-CHEMBL232583	3	686	29	0	-1	0.0
401	CHEMBL233143-CHEMBL232583	3	686	29	0	-1	0.0
402	CHEMBL233368-CHEMBL232583	3	686	29	0	-1	0.0
403	CHEMBL392477-CHEMBL232583	3	686	29	0	-1	0.0
404	CHEMBL437397-CHEMBL232583	3	686	29	0	-1	0.046511627906976744
405	CHEMBL232738-CHEMBL232740	3	686	29	0	-1	0.0
406	CHEMBL232738-CHEMBL232770	3	686	29	0	-1	0.0
407	CHEMBL232738-CHEMBL232937	3	686	29	0	-1	0.0
408	CHEMBL232738-CHEMBL233143	3	686	29	0	-1	0.0
409	CHEMBL232738-CHEMBL233368	3	686	29	0	-1	0.0
410	CHEMBL382326-CHEMBL232738	3	686	29	0	-1	0.0
411	CHEMBL392476-CHEMBL232738	3	686	29	0	-1	0.0
412	CHEMBL392477-CHEMBL232738	3	686	29	0	-1	0.0
413	CHEMBL232738-CHEMBL392478	3	686	29	0	-1	0.0
414	CHEMBL426470-CHEMBL232738	3	686	29	0	-1	0.0
415	CHEMBL434174-CHEMBL232738	3	686	29	0	-1	0.0
416	CHEMBL232740-CHEMBL232937	3	686	29	0	-1	0.0
417	CHEMBL233143-CHEMBL232740	3	686	29	0	-1	0.0
418	CHEMBL232740-CHEMBL233368	3	686	29	0	-1	0.0
419	CHEMBL391623-CHEMBL232740	3	686	29	0	-1	0.01937984496124031
420	CHEMBL391852-CHEMBL232740	3	686	29	0	-1	0.13953488372093023
421	CHEMBL392477-CHEMBL232740	3	686	29	0	-1	0.0
422	CHEMBL392997-CHEMBL232740	3	686	29	1	1	0.6744186046511628
423	CHEMBL382326-CHEMBL232770	3	686	29	0	-1	0.0
424	CHEMBL392476-CHEMBL232770	3	686	29	0	-1	0.0
425	CHEMBL232770-CHEMBL392478	3	686	29	0	-1	0.0
426	CHEMBL426470-CHEMBL232770	3	686	29	0	-1	0.0
427	CHEMBL434174-CHEMBL232770	3	686	29	0	-1	0.0
428	CHEMBL233143-CHEMBL232937	3	686	29	0	-1	0.0
429	CHEMBL232937-CHEMBL233368	3	686	29	0	-1	0.0
430	CHEMBL382326-CHEMBL232937	3	686	29	0	-1	0.0
431	CHEMBL392476-CHEMBL232937	3	686	29	0	-1	0.0
432	CHEMBL392477-CHEMBL232937	3	686	29	0	-1	0.0
433	CHEMBL232937-CHEMBL392478	3	686	29	0	-1	0.0
434	CHEMBL434174-CHEMBL232937	3	686	29	0	-1	0.0
435	CHEMBL233143-CHEMBL233368	3	686	29	0	-1	0.0
436	CHEMBL392476-CHEMBL233143	3	686	29	0	-1	0.0
437	CHEMBL392477-CHEMBL233143	3	686	29	0	-1	0.0
438	CHEMBL233143-CHEMBL392478	3	686	29	0	-1	0.0
439	CHEMBL434174-CHEMBL233143	3	686	29	0	-1	0.0
440	CHEMBL382326-CHEMBL233368	3	686	29	0	-1	0.0
441	CHEMBL392476-CHEMBL233368	3	686	29	0	-1	0.0
442	CHEMBL392477-CHEMBL233368	3	686	29	0	-1	0.0
443	CHEMBL233368-CHEMBL392478	3	686	29	0	-1	0.0
444	CHEMBL434174-CHEMBL233368	3	686	29	0	-1	0.0
445	CHEMBL233427-CHEMBL233570	3	686	29	0	-1	0.003875968992248062
446	CHEMBL234807-CHEMBL233427	3	686	29	0	-1	0.04263565891472868
447	CHEMBL233427-CHEMBL236506	3	686	29	0	-1	0.03875968992248062
448	CHEMBL392997-CHEMBL233427	3	686	29	0	-1	0.11627906976744186
449	CHEMBL234807-CHEMBL233570	3	686	29	0	-1	0.01937984496124031
450	CHEMBL233570-CHEMBL236506	3	686	29	0	-1	0.031007751937984496
451	CHEMBL391623-CHEMBL233570	3	686	29	0	-1	0.011627906976744186
452	CHEMBL392997-CHEMBL233570	3	686	29	0	-1	0.10465116279069768
453	CHEMBL234807-CHEMBL236506	3	686	29	0	-1	0.050387596899224806
454	CHEMBL391852-CHEMBL234807	3	686	29	1	1	0.6744186046511628
455	CHEMBL234807-CHEMBL392997	3	686	29	0	-1	0.08914728682170543
456	CHEMBL391852-CHEMBL236506	3	686	29	1	1	0.748062015503876
457	CHEMBL392997-CHEMBL236506	3	686	29	0	-1	0.18604651162790697
458	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL2381584	3	686	29	0	-1	0.0
459	CHEMBL2381584-CHEMBL363324	3	686	29	0	-1	0.0
460	CHEMBL370912-CHEMBL2381584	3	686	29	0	-1	0.0
461	CHEMBL2397016_CHEMBL3086750-CHEMBL2397015_CHEMBL3086749	3	686	29	0	-1	0.0
462	CHEMBL2397017_CHEMBL3086751-CHEMBL2397015_CHEMBL3086749	3	686	29	0	-1	0.0
463	CHEMBL2397015_CHEMBL3086749-CHEMBL2397020_CHEMBL3086746	3	686	29	0	-1	0.0
464	CHEMBL2397015_CHEMBL3086749-CHEMBL2397021_CHEMBL3086747	3	686	29	0	-1	0.0
465	CHEMBL2397015_CHEMBL3086749-CHEMBL2397022_CHEMBL3086748	3	686	29	0	-1	0.0
466	CHEMBL2397016_CHEMBL3086750-CHEMBL2397017_CHEMBL3086751	3	686	29	0	-1	0.0
467	CHEMBL2397016_CHEMBL3086750-CHEMBL2397020_CHEMBL3086746	3	686	29	0	-1	0.0
468	CHEMBL2397016_CHEMBL3086750-CHEMBL2397021_CHEMBL3086747	3	686	29	0	-1	0.0
469	CHEMBL2397016_CHEMBL3086750-CHEMBL2397022_CHEMBL3086748	3	686	29	0	-1	0.0
470	CHEMBL2397017_CHEMBL3086751-CHEMBL2397020_CHEMBL3086746	3	686	29	0	-1	0.0
471	CHEMBL2397017_CHEMBL3086751-CHEMBL2397021_CHEMBL3086747	3	686	29	0	-1	0.0
472	CHEMBL2397017_CHEMBL3086751-CHEMBL2397022_CHEMBL3086748	3	686	29	0	-1	0.0
473	CHEMBL2397018_CHEMBL3086752-CHEMBL2397022_CHEMBL3086748	3	686	29	0	-1	0.0
474	CHEMBL2397020_CHEMBL3086746-CHEMBL2397021_CHEMBL3086747	3	686	29	0	-1	0.0
475	CHEMBL2397020_CHEMBL3086746-CHEMBL2397022_CHEMBL3086748	3	686	29	0	-1	0.0
476	CHEMBL2397021_CHEMBL3086747-CHEMBL2397022_CHEMBL3086748	3	686	29	0	-1	0.0
477	CHEMBL256010-CHEMBL270190_CHEMBL72850	3	686	29	0	-1	0.0
478	CHEMBL270401-CHEMBL256010	3	686	29	0	-1	0.0
479	CHEMBL256010-CHEMBL403190	3	686	29	0	-1	0.0
480	CHEMBL270401-CHEMBL270190_CHEMBL72850	3	686	29	0	-1	0.0
481	CHEMBL403190-CHEMBL270190_CHEMBL72850	3	686	29	0	-1	0.0
482	CHEMBL270401-CHEMBL403190	3	686	29	0	-1	0.0
483	CHEMBL312021-CHEMBL78156	3	686	29	0	-1	0.023255813953488372
484	CHEMBL316086-CHEMBL315551	3	686	29	0	-1	0.0
485	CHEMBL316086-CHEMBL330291	3	686	29	0	-1	0.0
486	CHEMBL3287468-CHEMBL3287467	3	686	29	0	-1	0.003875968992248062
487	CHEMBL3287470-CHEMBL3287467	3	686	29	0	-1	0.003875968992248062
488	CHEMBL3287470-CHEMBL3287468	3	686	29	0	-1	0.0
489	CHEMBL3590193-CHEMBL3590195	3	686	29	0	-1	0.01937984496124031
490	CHEMBL360495_CHEMBL370272_CHEMBL385846-CHEMBL363324	3	686	29	0	-1	0.0
491	CHEMBL370912-CHEMBL360495_CHEMBL370272_CHEMBL385846	3	686	29	0	-1	0.0
492	CHEMBL363822-CHEMBL362741	3	686	29	0	-1	0.0
493	CHEMBL362741-CHEMBL370538	3	686	29	0	-1	0.0
494	CHEMBL425897-CHEMBL362741	3	686	29	0	-1	0.0
495	CHEMBL370912-CHEMBL363324	3	686	29	0	-1	0.0
496	CHEMBL363822-CHEMBL370538	3	686	29	0	-1	0.0
497	CHEMBL425897-CHEMBL363822	3	686	29	0	-1	0.0
498	CHEMBL425897-CHEMBL370538	3	686	29	0	-1	0.0
499	CHEMBL3753726-CHEMBL3752001	3	686	29	0	-1	0.0
500	CHEMBL3759292_CHEMBL458631-CHEMBL3758712_CHEMBL501451	3	686	29	0	-1	0.0
501	CHEMBL381674-CHEMBL382326	3	686	29	0	-1	0.003875968992248062
502	CHEMBL392476-CHEMBL382326	3	686	29	0	-1	0.0
503	CHEMBL382326-CHEMBL392478	3	686	29	0	-1	0.0
504	CHEMBL426470-CHEMBL382326	3	686	29	0	-1	0.0
505	CHEMBL383094-CHEMBL382919	3	686	29	0	-1	0.0
506	CHEMBL391852-CHEMBL391623	3	686	29	0	-1	0.06589147286821706
507	CHEMBL391852-CHEMBL392997	3	686	29	1	1	0.7751937984496124
508	CHEMBL428544-CHEMBL391852	3	686	29	0	-1	0.0
509	CHEMBL391852-CHEMBL437397	3	686	29	0	-1	0.0
510	CHEMBL392476-CHEMBL392477	3	686	29	0	-1	0.0
511	CHEMBL392476-CHEMBL392478	3	686	29	0	-1	0.0
512	CHEMBL392476-CHEMBL426470	3	686	29	0	-1	0.0
513	CHEMBL392476-CHEMBL434174	3	686	29	0	-1	0.0
514	CHEMBL392477-CHEMBL392478	3	686	29	0	-1	0.0
515	CHEMBL428544-CHEMBL392477	3	686	29	0	-1	0.011627906976744186
516	CHEMBL392477-CHEMBL434174	3	686	29	0	-1	0.0
517	CHEMBL426470-CHEMBL392478	3	686	29	0	-1	0.0
518	CHEMBL434174-CHEMBL392478	3	686	29	0	-1	0.0
519	CHEMBL401789-CHEMBL437983	3	686	29	0	-1	0.007751937984496124
520	CHEMBL426470-CHEMBL434174	3	686	29	0	-1	0.0
521	CHEMBL428544-CHEMBL437397	3	686	29	0	-1	0.0
522	CHEMBL567818-CHEMBL567604	3	686	29	0	-1	0.13565891472868216
523	CHEMBL568803-CHEMBL567604	3	686	29	0	-1	0.0
524	CHEMBL568818-CHEMBL567604	3	686	29	0	-1	0.0
525	CHEMBL569006-CHEMBL567604	3	686	29	0	-1	0.0
526	CHEMBL569529-CHEMBL567604	3	686	29	0	-1	0.0
527	CHEMBL569728-CHEMBL567604	3	686	29	0	-1	0.0
528	CHEMBL569755-CHEMBL567604	3	686	29	0	-1	0.0
529	CHEMBL569956-CHEMBL567604	3	686	29	0	-1	0.0
530	CHEMBL570000-CHEMBL567604	3	686	29	0	-1	0.0
531	CHEMBL570232-CHEMBL567604	3	686	29	0	-1	0.0
532	CHEMBL570233-CHEMBL567604	3	686	29	0	-1	0.0
533	CHEMBL570448-CHEMBL567604	3	686	29	0	-1	0.0
534	CHEMBL571324-CHEMBL567604	3	686	29	0	-1	0.0
535	CHEMBL572669-CHEMBL567604	3	686	29	1	1	0.7131782945736435
536	CHEMBL573757-CHEMBL567604	3	686	29	0	-1	0.1937984496124031
537	CHEMBL573775-CHEMBL567604	3	686	29	0	-1	0.15891472868217055
538	CHEMBL574451-CHEMBL567604	3	686	29	1	1	0.8410852713178295
539	CHEMBL575498-CHEMBL567604	3	686	29	1	1	0.7945736434108527
540	CHEMBL575926-CHEMBL567604	3	686	29	1	1	0.7403100775193798
541	CHEMBL577356-CHEMBL567604	3	686	29	1	1	0.8449612403100775
542	CHEMBL577407-CHEMBL567604	3	686	29	1	1	0.9302325581395349
543	CHEMBL577786-CHEMBL567604	3	686	29	1	1	0.7248062015503876
544	CHEMBL583331-CHEMBL567604	3	686	29	0	-1	0.1937984496124031
545	CHEMBL584727-CHEMBL567604	3	686	29	0	-1	0.003875968992248062
546	CHEMBL584941-CHEMBL567604	3	686	29	0	-1	0.0
547	CHEMBL567818-CHEMBL573757	3	686	29	0	-1	0.16666666666666666
548	CHEMBL567818-CHEMBL573775	3	686	29	0	-1	0.15891472868217055
549	CHEMBL567818-CHEMBL574451	3	686	29	1	1	0.8178294573643411
550	CHEMBL567818-CHEMBL577356	3	686	29	1	1	0.748062015503876
551	CHEMBL567818-CHEMBL577394	3	686	29	0	-1	0.17829457364341086
552	CHEMBL577407-CHEMBL567818	3	686	29	1	1	0.8062015503875969
553	CHEMBL577786-CHEMBL567818	3	686	29	0	-1	0.09302325581395349
554	CHEMBL567818-CHEMBL583331	3	686	29	0	-1	0.1937984496124031
555	CHEMBL568803-CHEMBL568818	3	686	29	0	-1	0.0
556	CHEMBL569006-CHEMBL568803	3	686	29	0	-1	0.0
557	CHEMBL568803-CHEMBL569529	3	686	29	0	-1	0.0
558	CHEMBL569728-CHEMBL568803	3	686	29	0	-1	0.0
559	CHEMBL569755-CHEMBL568803	3	686	29	0	-1	0.0
560	CHEMBL569956-CHEMBL568803	3	686	29	0	-1	0.0
561	CHEMBL570000-CHEMBL568803	3	686	29	0	-1	0.0
562	CHEMBL570232-CHEMBL568803	3	686	29	0	-1	0.0
563	CHEMBL570233-CHEMBL568803	3	686	29	0	-1	0.0
564	CHEMBL568803-CHEMBL570448	3	686	29	0	-1	0.0
565	CHEMBL571324-CHEMBL568803	3	686	29	0	-1	0.0
566	CHEMBL584727-CHEMBL568803	3	686	29	0	-1	0.0
567	CHEMBL568803-CHEMBL584941	3	686	29	0	-1	0.0
568	CHEMBL569006-CHEMBL568818	3	686	29	0	-1	0.0
569	CHEMBL569529-CHEMBL568818	3	686	29	0	-1	0.0
570	CHEMBL569728-CHEMBL568818	3	686	29	0	-1	0.0
571	CHEMBL569755-CHEMBL568818	3	686	29	0	-1	0.0
572	CHEMBL569956-CHEMBL568818	3	686	29	0	-1	0.0
573	CHEMBL570000-CHEMBL568818	3	686	29	0	-1	0.0
574	CHEMBL570232-CHEMBL568818	3	686	29	0	-1	0.0
575	CHEMBL568818-CHEMBL570448	3	686	29	0	-1	0.0
576	CHEMBL571324-CHEMBL568818	3	686	29	0	-1	0.0
577	CHEMBL584727-CHEMBL568818	3	686	29	0	-1	0.0
578	CHEMBL568818-CHEMBL584941	3	686	29	0	-1	0.0
579	CHEMBL569006-CHEMBL569529	3	686	29	0	-1	0.0
580	CHEMBL569728-CHEMBL569006	3	686	29	0	-1	0.0
581	CHEMBL569006-CHEMBL569755	3	686	29	0	-1	0.0
582	CHEMBL569956-CHEMBL569006	3	686	29	0	-1	0.0
583	CHEMBL569006-CHEMBL570000	3	686	29	0	-1	0.0
584	CHEMBL570232-CHEMBL569006	3	686	29	0	-1	0.0
585	CHEMBL570233-CHEMBL569006	3	686	29	0	-1	0.0
586	CHEMBL569006-CHEMBL570448	3	686	29	0	-1	0.0
587	CHEMBL571324-CHEMBL569006	3	686	29	0	-1	0.0
588	CHEMBL584727-CHEMBL569006	3	686	29	0	-1	0.0
589	CHEMBL569006-CHEMBL584941	3	686	29	0	-1	0.0
590	CHEMBL569728-CHEMBL569529	3	686	29	0	-1	0.0
591	CHEMBL569755-CHEMBL569529	3	686	29	0	-1	0.0
592	CHEMBL569956-CHEMBL569529	3	686	29	0	-1	0.0
593	CHEMBL570000-CHEMBL569529	3	686	29	0	-1	0.0
594	CHEMBL570232-CHEMBL569529	3	686	29	0	-1	0.0
595	CHEMBL570233-CHEMBL569529	3	686	29	0	-1	0.0
596	CHEMBL569529-CHEMBL570448	3	686	29	0	-1	0.0
597	CHEMBL571324-CHEMBL569529	3	686	29	0	-1	0.0
598	CHEMBL584727-CHEMBL569529	3	686	29	0	-1	0.0
599	CHEMBL569529-CHEMBL584941	3	686	29	0	-1	0.0
600	CHEMBL569704-CHEMBL569945	3	686	29	0	-1	0.0
601	CHEMBL570446-CHEMBL569704	3	686	29	0	-1	0.0
602	CHEMBL569728-CHEMBL569755	3	686	29	0	-1	0.0
603	CHEMBL569956-CHEMBL569728	3	686	29	0	-1	0.0
604	CHEMBL569728-CHEMBL570000	3	686	29	0	-1	0.0
605	CHEMBL570232-CHEMBL569728	3	686	29	0	-1	0.0
606	CHEMBL570233-CHEMBL569728	3	686	29	0	-1	0.0
607	CHEMBL569728-CHEMBL570448	3	686	29	0	-1	0.0
608	CHEMBL571324-CHEMBL569728	3	686	29	0	-1	0.0
609	CHEMBL584727-CHEMBL569728	3	686	29	0	-1	0.0
610	CHEMBL569728-CHEMBL584941	3	686	29	0	-1	0.0
611	CHEMBL569956-CHEMBL569755	3	686	29	0	-1	0.0
612	CHEMBL569755-CHEMBL570000	3	686	29	0	-1	0.0
613	CHEMBL570232-CHEMBL569755	3	686	29	0	-1	0.0
614	CHEMBL570233-CHEMBL569755	3	686	29	0	-1	0.0
615	CHEMBL569755-CHEMBL570448	3	686	29	0	-1	0.0
616	CHEMBL571324-CHEMBL569755	3	686	29	0	-1	0.0
617	CHEMBL584727-CHEMBL569755	3	686	29	0	-1	0.003875968992248062
618	CHEMBL569755-CHEMBL584941	3	686	29	0	-1	0.0
619	CHEMBL570446-CHEMBL569945	3	686	29	0	-1	0.0
620	CHEMBL569956-CHEMBL570000	3	686	29	0	-1	0.0
621	CHEMBL570232-CHEMBL569956	3	686	29	0	-1	0.0
622	CHEMBL570233-CHEMBL569956	3	686	29	0	-1	0.0
623	CHEMBL571324-CHEMBL569956	3	686	29	0	-1	0.0
624	CHEMBL569956-CHEMBL584727	3	686	29	0	-1	0.0
625	CHEMBL569956-CHEMBL584941	3	686	29	0	-1	0.0
626	CHEMBL570232-CHEMBL570000	3	686	29	0	-1	0.0
627	CHEMBL570233-CHEMBL570000	3	686	29	0	-1	0.0
628	CHEMBL570000-CHEMBL570448	3	686	29	0	-1	0.0
629	CHEMBL571324-CHEMBL570000	3	686	29	0	-1	0.0
630	CHEMBL584727-CHEMBL570000	3	686	29	0	-1	0.0
631	CHEMBL570000-CHEMBL584941	3	686	29	0	-1	0.0
632	CHEMBL570233-CHEMBL570232	3	686	29	0	-1	0.0
633	CHEMBL570232-CHEMBL570448	3	686	29	0	-1	0.0
634	CHEMBL571324-CHEMBL570232	3	686	29	0	-1	0.0
635	CHEMBL570232-CHEMBL584727	3	686	29	0	-1	0.0
636	CHEMBL570232-CHEMBL584941	3	686	29	0	-1	0.0
637	CHEMBL570233-CHEMBL570448	3	686	29	0	-1	0.0
638	CHEMBL571324-CHEMBL570233	3	686	29	0	-1	0.0
639	CHEMBL570233-CHEMBL584727	3	686	29	0	-1	0.0
640	CHEMBL570233-CHEMBL584941	3	686	29	0	-1	0.0
641	CHEMBL571324-CHEMBL570448	3	686	29	0	-1	0.0
642	CHEMBL584727-CHEMBL570448	3	686	29	0	-1	0.0
643	CHEMBL584941-CHEMBL570448	3	686	29	0	-1	0.0
644	CHEMBL571324-CHEMBL584727	3	686	29	0	-1	0.0
645	CHEMBL571324-CHEMBL584941	3	686	29	0	-1	0.0
646	CHEMBL573739-CHEMBL572669	3	686	29	0	-1	0.050387596899224806
647	CHEMBL572669-CHEMBL574451	3	686	29	0	-1	0.18992248062015504
648	CHEMBL575498-CHEMBL572669	3	686	29	0	-1	0.10852713178294573
649	CHEMBL575926-CHEMBL572669	3	686	29	0	-1	0.08527131782945736
650	CHEMBL572669-CHEMBL577356	3	686	29	0	-1	0.12790697674418605
651	CHEMBL572669-CHEMBL577394	3	686	29	0	-1	0.05426356589147287
652	CHEMBL577786-CHEMBL572669	3	686	29	0	-1	0.09302325581395349
653	CHEMBL573739-CHEMBL573757	3	686	29	0	-1	0.12015503875968993
654	CHEMBL575498-CHEMBL573739	3	686	29	0	-1	0.003875968992248062
655	CHEMBL573739-CHEMBL575926	3	686	29	0	-1	0.003875968992248062
656	CHEMBL573739-CHEMBL577394	3	686	29	0	-1	0.06201550387596899
657	CHEMBL577786-CHEMBL573739	3	686	29	0	-1	0.023255813953488372
658	CHEMBL574451-CHEMBL573757	3	686	29	1	1	0.8410852713178295
659	CHEMBL577356-CHEMBL573757	3	686	29	1	1	0.7713178294573644
660	CHEMBL577394-CHEMBL573757	3	686	29	0	-1	0.1744186046511628
661	CHEMBL577407-CHEMBL573757	3	686	29	1	1	0.8565891472868217
662	CHEMBL574451-CHEMBL573775	3	686	29	1	1	0.7829457364341085
663	CHEMBL577356-CHEMBL573775	3	686	29	1	1	0.7403100775193798
664	CHEMBL577394-CHEMBL573775	3	686	29	0	-1	0.16279069767441862
665	CHEMBL577407-CHEMBL573775	3	686	29	1	1	0.8488372093023255
666	CHEMBL573775-CHEMBL583331	3	686	29	0	-1	0.03488372093023256
667	CHEMBL575498-CHEMBL574451	3	686	29	0	-1	0.09689922480620156
668	CHEMBL575926-CHEMBL574451	3	686	29	0	-1	0.05426356589147287
669	CHEMBL577407-CHEMBL574451	3	686	29	0	-1	0.20155038759689922
670	CHEMBL574451-CHEMBL583331	3	686	29	1	1	0.8488372093023255
671	CHEMBL575498-CHEMBL575926	3	686	29	0	-1	0.0
672	CHEMBL575498-CHEMBL577356	3	686	29	0	-1	0.13565891472868216
673	CHEMBL575498-CHEMBL577394	3	686	29	0	-1	0.10852713178294573
674	CHEMBL577786-CHEMBL575498	3	686	29	0	-1	0.05813953488372093
675	CHEMBL575498-CHEMBL583331	3	686	29	1	1	0.7984496124031008
676	CHEMBL575926-CHEMBL577356	3	686	29	0	-1	0.08139534883720931
677	CHEMBL575926-CHEMBL577394	3	686	29	0	-1	0.07364341085271318
678	CHEMBL577786-CHEMBL575926	3	686	29	0	-1	0.03875968992248062
679	CHEMBL577407-CHEMBL577356	3	686	29	0	-1	0.24806201550387597
680	CHEMBL577356-CHEMBL583331	3	686	29	1	1	0.8527131782945736
681	CHEMBL577407-CHEMBL577394	3	686	29	1	1	0.7364341085271318
682	CHEMBL577786-CHEMBL577394	3	686	29	0	-1	0.10077519379844961
683	CHEMBL577394-CHEMBL583331	3	686	29	0	-1	0.18604651162790697
684	CHEMBL577407-CHEMBL583331	3	686	29	1	1	0.872093023255814
685	CHEMBL584727-CHEMBL584941	3	686	29	0	-1	0.0
