	ids	cid	#tr	#ac_tr	trueY	predY	prob
322	CHEMBL3104161-CHEMBL3104061	2	1330	85	0	-1	5.3943001236401906e-05
323	CHEMBL3104062-CHEMBL3104063	2	1330	85	0	-1	3.05022190364349e-06
324	CHEMBL3104065-CHEMBL3104062	2	1330	85	0	-1	0.0
325	CHEMBL3104062-CHEMBL3104155	2	1330	85	0	-1	3.05022190364349e-06
326	CHEMBL3104157-CHEMBL3104062	2	1330	85	0	-1	6.045787736755349e-05
327	CHEMBL3104162-CHEMBL3104062	2	1330	85	0	-1	4.291910142160342e-05
328	CHEMBL3104065-CHEMBL3104063	2	1330	85	0	-1	9.943125323151573e-06
329	CHEMBL3104063-CHEMBL3104155	2	1330	85	0	-1	3.7579984389497136e-05
330	CHEMBL3104159-CHEMBL3104064	2	1330	85	0	-1	0.00022261974239391166
331	CHEMBL3104065-CHEMBL3104155	2	1330	85	0	-1	9.943125323151573e-06
332	CHEMBL3104160-CHEMBL3104065	2	1330	85	0	-1	0.00014162470069907282
333	CHEMBL3104164-CHEMBL3104065	2	1330	85	0	-1	5.3943001236401906e-05
334	CHEMBL3104156-CHEMBL3104157	2	1330	85	0	-1	3.05022190364349e-06
335	CHEMBL3104160-CHEMBL3104156	2	1330	85	0	-1	9.943125323151573e-06
336	CHEMBL3104156-CHEMBL3104161	2	1330	85	0	-1	0.0001592824883555874
337	CHEMBL3104160-CHEMBL3104157	2	1330	85	0	-1	0.0
338	CHEMBL3104157-CHEMBL3104162	2	1330	85	0	-1	4.291910142160342e-05
339	CHEMBL3104160-CHEMBL3104164	2	1330	85	0	-1	0.00013111029993999128
340	CHEMBL3104161-CHEMBL3104162	2	1330	85	0	-1	3.05022190364349e-06
341	CHEMBL3104164-CHEMBL3104161	2	1330	85	0	-1	9.943125323151573e-06
342	CHEMBL3104164-CHEMBL3104162	2	1330	85	0	-1	0.0
343	CHEMBL3104364-CHEMBL3104365	2	1330	85	0	-1	3.05022190364349e-06
344	CHEMBL3104368-CHEMBL3104364	2	1330	85	0	-1	9.943125323151573e-06
345	CHEMBL3104364-CHEMBL3104369	2	1330	85	0	-1	3.7579984389497136e-05
346	CHEMBL3104368-CHEMBL3104365	2	1330	85	0	-1	0.0
347	CHEMBL3104365-CHEMBL3104369	2	1330	85	0	-1	3.05022190364349e-06
348	CHEMBL3104368-CHEMBL3104369	2	1330	85	0	-1	9.943125323151573e-06
349	CHEMBL3120748-CHEMBL3120749	2	1330	85	0	-1	0.0015362702845967391
350	CHEMBL3121764-CHEMBL3121760	2	1330	85	0	-1	0.0023108708651974606
351	CHEMBL3121765-CHEMBL3121760	2	1330	85	0	-1	0.0025274154775817366
352	CHEMBL3121765-CHEMBL3121764	2	1330	85	0	-1	0.0029243878911201383
353	CHEMBL3121768-CHEMBL3121767	2	1330	85	0	-1	0.0007591256742855174
354	CHEMBL3121771-CHEMBL3121767	2	1330	85	0	-1	0.0007741968605337399
355	CHEMBL3121772-CHEMBL3121767	2	1330	85	0	-1	0.001710284204717003
356	CHEMBL3121768-CHEMBL3121769	2	1330	85	0	-1	0.0008357091650379918
357	CHEMBL3121768-CHEMBL3121771	2	1330	85	0	-1	0.0008032910771205505
358	CHEMBL3121772-CHEMBL3121768	2	1330	85	0	-1	0.0008619204168689972
359	CHEMBL3121771-CHEMBL3121769	2	1330	85	0	-1	0.0008765168925995463
360	CHEMBL3121772-CHEMBL3121769	2	1330	85	0	-1	0.0009376092083454707
361	CHEMBL3121772-CHEMBL3121771	2	1330	85	0	-1	0.0009166485198829639
362	CHEMBL3126805-CHEMBL3126809	2	1330	85	0	-1	8.301391996102442e-05
363	CHEMBL3126807-CHEMBL3126809	2	1330	85	0	-1	0.00024500673744450637
364	CHEMBL3126807-CHEMBL3126818	2	1330	85	0	-1	0.02625097479733209
365	CHEMBL3126807-CHEMBL3126821	2	1330	85	0	-1	0.00017557116818102343
366	CHEMBL3126809-CHEMBL3126820	2	1330	85	0	-1	0.00023887642605132056
367	CHEMBL3126809-CHEMBL3126821	2	1330	85	0	-1	0.00023771283220828428
368	CHEMBL3126811-CHEMBL3126810	2	1330	85	0	-1	8.917762473287896e-05
369	CHEMBL3126810-CHEMBL3126813	2	1330	85	0	-1	0.00023557479677507626
370	CHEMBL3126810-CHEMBL3126814	2	1330	85	0	-1	0.00016397499718661155
371	CHEMBL3126810-CHEMBL3126821	2	1330	85	0	-1	0.00022991853337162008
372	CHEMBL3126822-CHEMBL3126810	2	1330	85	0	-1	0.000166783802286221
373	CHEMBL3126824-CHEMBL3126810	2	1330	85	0	-1	0.00010248632781342291
374	CHEMBL3126811-CHEMBL3126813	2	1330	85	0	-1	9.702832832093667e-05
375	CHEMBL3126811-CHEMBL3126819	2	1330	85	0	-1	0.0022249866338846145
376	CHEMBL3126822-CHEMBL3126811	2	1330	85	0	-1	0.00016691846281978364
377	CHEMBL3126824-CHEMBL3126811	2	1330	85	0	-1	0.004236972497713409
378	CHEMBL3126822-CHEMBL3126813	2	1330	85	0	-1	0.0011942136537320867
379	CHEMBL3126824-CHEMBL3126813	2	1330	85	0	-1	0.00015470671279807334
380	CHEMBL3126815-CHEMBL3126814	2	1330	85	0	-1	0.000166783802286221
381	CHEMBL3126817-CHEMBL3126814	2	1330	85	0	-1	8.651469343607707e-05
382	CHEMBL3126818-CHEMBL3126814	2	1330	85	0	-1	0.0001811782313134959
383	CHEMBL3126819-CHEMBL3126814	2	1330	85	0	-1	7.320599035553312e-05
384	CHEMBL3126820-CHEMBL3126814	2	1330	85	0	-1	0.00024331989534075675
385	CHEMBL3126821-CHEMBL3126814	2	1330	85	0	-1	0.00023226745227525076
386	CHEMBL3126815-CHEMBL3126816	2	1330	85	0	-1	0.00014670451239297988
387	CHEMBL3126817-CHEMBL3126815	2	1330	85	0	-1	0.00015636366512476383
388	CHEMBL3126815-CHEMBL3126818	2	1330	85	0	-1	0.00016201342602666612
389	CHEMBL3126815-CHEMBL3126819	2	1330	85	0	-1	0.00016691846281978364
390	CHEMBL3126815-CHEMBL3126820	2	1330	85	0	-1	0.00022915239980186692
391	CHEMBL3126822-CHEMBL3126815	2	1330	85	0	-1	0.0001842207901206997
392	CHEMBL3126818-CHEMBL3126816	2	1330	85	0	-1	0.0001941171399251279
393	CHEMBL3126819-CHEMBL3126816	2	1330	85	0	-1	0.0001655704785732365
394	CHEMBL3126816-CHEMBL3126820	2	1330	85	0	-1	0.00010434499523243427
395	CHEMBL3126817-CHEMBL3126820	2	1330	85	0	-1	0.0002730941531346434
396	CHEMBL3126824-CHEMBL3126817	2	1330	85	0	-1	0.00019658906796169316
397	CHEMBL3126818-CHEMBL3126819	2	1330	85	0	-1	0.00015744939107149476
398	CHEMBL3126818-CHEMBL3126820	2	1330	85	0	-1	0.0002663378127159162
399	CHEMBL3126819-CHEMBL3126820	2	1330	85	0	-1	0.00023699446616732507
400	CHEMBL3126824-CHEMBL3126822	2	1330	85	0	-1	0.00015636366512476383
401	CHEMBL3235166-CHEMBL3235165	2	1330	85	0	-1	0.0004376567814044824
402	CHEMBL3235167-CHEMBL3235165	2	1330	85	0	-1	0.0011662916828905964
403	CHEMBL3235167-CHEMBL3235166	2	1330	85	0	-1	0.0024351320544844235
404	CHEMBL3235172-CHEMBL3235168	2	1330	85	0	-1	0.037788331554014364
405	CHEMBL3235174-CHEMBL3235173	2	1330	85	0	-1	0.0003539546964108343
406	CHEMBL3235176-CHEMBL3235175	2	1330	85	0	-1	0.00016334286840743924
407	CHEMBL4090671-CHEMBL3288908	2	1330	85	0	-1	0.0001401921024999203
408	CHEMBL4093086-CHEMBL3288908	2	1330	85	0	-1	0.0002495625752671703
409	CHEMBL3291087-CHEMBL3291086	2	1330	85	0	-1	0.0003639416374482815
410	CHEMBL3291089-CHEMBL3291088	2	1330	85	0	-1	8.712480098063085e-05
411	CHEMBL3291093-CHEMBL3291092	2	1330	85	0	-1	5.303408558696831e-05
412	CHEMBL3291094-CHEMBL3291092	2	1330	85	0	-1	0.00010747512731976717
413	CHEMBL3291094-CHEMBL3291093	2	1330	85	0	-1	7.857216948960115e-05
414	CHEMBL3291106-CHEMBL3291105	2	1330	85	0	-1	0.00011474327434724788
415	CHEMBL3291109-CHEMBL3291108	2	1330	85	0	-1	0.00019821781472721293
416	CHEMBL3298343-CHEMBL3298344	2	1330	85	0	-1	0.0007127163049316029
417	CHEMBL3298343-CHEMBL3342499	2	1330	85	0	-1	0.002669049017594985
418	CHEMBL3342499-CHEMBL3298344	2	1330	85	0	-1	0.0006480274428208747
419	CHEMBL3309356-CHEMBL3309357	2	1330	85	0	-1	0.0005730041967567692
420	CHEMBL3309356-CHEMBL3309358	2	1330	85	0	-1	0.00035894388640648675
421	CHEMBL3309356-CHEMBL3309359	2	1330	85	0	-1	0.016956406393030272
422	CHEMBL3309357-CHEMBL3309358	2	1330	85	0	-1	0.00030092365301679795
423	CHEMBL3309357-CHEMBL3309359	2	1330	85	0	-1	0.0046438503640387555
424	CHEMBL3309359-CHEMBL3309358	2	1330	85	0	-1	0.004429790053688473
425	CHEMBL3310911-CHEMBL3310912	2	1330	85	0	-1	0.0
426	CHEMBL3310911-CHEMBL3310913	2	1330	85	0	-1	0.0
427	CHEMBL3310911-CHEMBL3310914	2	1330	85	0	-1	3.0502219036434898e-05
428	CHEMBL3310911-CHEMBL3310915	2	1330	85	0	-1	0.0
429	CHEMBL3310911-CHEMBL3310916	2	1330	85	0	-1	0.0
430	CHEMBL3310911-CHEMBL3311024	2	1330	85	0	-1	3.0502219036434898e-05
431	CHEMBL3310911-CHEMBL3311025	2	1330	85	0	-1	3.0502219036434898e-05
432	CHEMBL3310911-CHEMBL3311028	2	1330	85	0	-1	0.0
433	CHEMBL3310911-CHEMBL3604406	2	1330	85	0	-1	0.00011931750387781887
434	CHEMBL3310911-CHEMBL3604414	2	1330	85	0	-1	0.0
435	CHEMBL3310911-CHEMBL3604415	2	1330	85	0	-1	0.004056795131845842
436	CHEMBL3310911-CHEMBL3604416	2	1330	85	0	-1	3.0502219036434898e-05
437	CHEMBL3310911-CHEMBL3604417	2	1330	85	0	-1	0.00014981972291425378
438	CHEMBL3310911-CHEMBL3604418	2	1330	85	0	-1	0.00014981972291425378
439	CHEMBL3310911-CHEMBL3604509	2	1330	85	0	-1	3.0502219036434898e-05
440	CHEMBL3310912-CHEMBL3310913	2	1330	85	0	-1	3.0502219036434898e-05
441	CHEMBL3310912-CHEMBL3310914	2	1330	85	0	-1	0.0
442	CHEMBL3310912-CHEMBL3310915	2	1330	85	0	-1	0.0
443	CHEMBL3310912-CHEMBL3310916	2	1330	85	0	-1	0.0
444	CHEMBL3310912-CHEMBL3311024	2	1330	85	0	-1	0.0
445	CHEMBL3310912-CHEMBL3311025	2	1330	85	0	-1	0.0
446	CHEMBL3310912-CHEMBL3311028	2	1330	85	0	-1	0.0
447	CHEMBL3310912-CHEMBL3604404	2	1330	85	0	-1	0.0
448	CHEMBL3604409-CHEMBL3310912	2	1330	85	0	-1	0.0
449	CHEMBL3604414-CHEMBL3310912	2	1330	85	0	-1	0.002028397565922921
450	CHEMBL3310912-CHEMBL3604416	2	1330	85	0	-1	0.0
451	CHEMBL3604417-CHEMBL3310912	2	1330	85	0	-1	0.0
452	CHEMBL3604418-CHEMBL3310912	2	1330	85	0	-1	0.0
453	CHEMBL3604509-CHEMBL3310912	2	1330	85	0	-1	0.0
454	CHEMBL3310913-CHEMBL3310914	2	1330	85	0	-1	0.0
455	CHEMBL3310913-CHEMBL3310915	2	1330	85	0	-1	0.0
456	CHEMBL3310913-CHEMBL3310916	2	1330	85	0	-1	0.0
457	CHEMBL3310913-CHEMBL3311024	2	1330	85	0	-1	0.0
458	CHEMBL3310913-CHEMBL3311025	2	1330	85	0	-1	0.0
459	CHEMBL3310913-CHEMBL3311028	2	1330	85	0	-1	0.0
460	CHEMBL3310913-CHEMBL3604404	2	1330	85	0	-1	0.0
461	CHEMBL3604409-CHEMBL3310913	2	1330	85	0	-1	0.0
462	CHEMBL3604414-CHEMBL3310913	2	1330	85	0	-1	0.002028397565922921
463	CHEMBL3310913-CHEMBL3604416	2	1330	85	0	-1	0.0
464	CHEMBL3604417-CHEMBL3310913	2	1330	85	0	-1	0.00011931750387781887
465	CHEMBL3604418-CHEMBL3310913	2	1330	85	0	-1	0.00011931750387781887
466	CHEMBL3604509-CHEMBL3310913	2	1330	85	0	-1	0.0
467	CHEMBL3310914-CHEMBL3310915	2	1330	85	0	-1	0.0
468	CHEMBL3310914-CHEMBL3310916	2	1330	85	0	-1	0.0
469	CHEMBL3310914-CHEMBL3311024	2	1330	85	0	-1	3.0502219036434898e-05
470	CHEMBL3310914-CHEMBL3311025	2	1330	85	0	-1	3.0502219036434898e-05
471	CHEMBL3310914-CHEMBL3311028	2	1330	85	0	-1	0.0
472	CHEMBL3604404-CHEMBL3310914	2	1330	85	0	-1	3.0502219036434898e-05
473	CHEMBL3604409-CHEMBL3310914	2	1330	85	0	-1	0.0
474	CHEMBL3604414-CHEMBL3310914	2	1330	85	0	-1	0.002028397565922921
475	CHEMBL3604416-CHEMBL3310914	2	1330	85	0	-1	3.0502219036434898e-05
476	CHEMBL3604417-CHEMBL3310914	2	1330	85	0	-1	3.0502219036434898e-05
477	CHEMBL3604418-CHEMBL3310914	2	1330	85	0	-1	3.0502219036434898e-05
478	CHEMBL3604509-CHEMBL3310914	2	1330	85	0	-1	3.0502219036434898e-05
479	CHEMBL3310915-CHEMBL3310916	2	1330	85	0	-1	3.0502219036434898e-05
480	CHEMBL3311024-CHEMBL3310915	2	1330	85	0	-1	0.0
481	CHEMBL3311025-CHEMBL3310915	2	1330	85	0	-1	0.0
482	CHEMBL3604404-CHEMBL3310915	2	1330	85	0	-1	0.0
483	CHEMBL3604409-CHEMBL3310915	2	1330	85	0	-1	0.0
484	CHEMBL3604414-CHEMBL3310915	2	1330	85	0	-1	0.0
485	CHEMBL3604416-CHEMBL3310915	2	1330	85	0	-1	0.0
486	CHEMBL3604417-CHEMBL3310915	2	1330	85	0	-1	0.0
487	CHEMBL3604418-CHEMBL3310915	2	1330	85	0	-1	0.0
488	CHEMBL3604509-CHEMBL3310915	2	1330	85	0	-1	0.0
489	CHEMBL3311024-CHEMBL3310916	2	1330	85	0	-1	0.002028397565922921
490	CHEMBL3311025-CHEMBL3310916	2	1330	85	0	-1	0.0
491	CHEMBL3311028-CHEMBL3310916	2	1330	85	0	-1	3.0502219036434898e-05
492	CHEMBL3604404-CHEMBL3310916	2	1330	85	0	-1	0.0
493	CHEMBL3604409-CHEMBL3310916	2	1330	85	0	-1	0.0
494	CHEMBL3604414-CHEMBL3310916	2	1330	85	0	-1	0.0
495	CHEMBL3604416-CHEMBL3310916	2	1330	85	0	-1	0.0
496	CHEMBL3604417-CHEMBL3310916	2	1330	85	0	-1	0.0
497	CHEMBL3604418-CHEMBL3310916	2	1330	85	0	-1	0.0
498	CHEMBL3604509-CHEMBL3310916	2	1330	85	0	-1	0.0
499	CHEMBL3311025-CHEMBL3311024	2	1330	85	0	-1	3.0502219036434898e-05
500	CHEMBL3311024-CHEMBL3311028	2	1330	85	0	-1	0.0
501	CHEMBL3604404-CHEMBL3311024	2	1330	85	0	-1	3.0502219036434898e-05
502	CHEMBL3604409-CHEMBL3311024	2	1330	85	0	-1	0.0
503	CHEMBL3604414-CHEMBL3311024	2	1330	85	0	-1	0.0
504	CHEMBL3604416-CHEMBL3311024	2	1330	85	0	-1	3.0502219036434898e-05
505	CHEMBL3604417-CHEMBL3311024	2	1330	85	0	-1	3.0502219036434898e-05
506	CHEMBL3604418-CHEMBL3311024	2	1330	85	0	-1	3.0502219036434898e-05
507	CHEMBL3604509-CHEMBL3311024	2	1330	85	0	-1	3.0502219036434898e-05
508	CHEMBL3311025-CHEMBL3311028	2	1330	85	0	-1	0.0
509	CHEMBL3604404-CHEMBL3311025	2	1330	85	0	-1	3.0502219036434898e-05
510	CHEMBL3604409-CHEMBL3311025	2	1330	85	0	-1	0.0
511	CHEMBL3604414-CHEMBL3311025	2	1330	85	0	-1	0.0
512	CHEMBL3604416-CHEMBL3311025	2	1330	85	0	-1	3.0502219036434898e-05
513	CHEMBL3604417-CHEMBL3311025	2	1330	85	0	-1	3.0502219036434898e-05
514	CHEMBL3604418-CHEMBL3311025	2	1330	85	0	-1	3.0502219036434898e-05
515	CHEMBL3604509-CHEMBL3311025	2	1330	85	0	-1	3.0502219036434898e-05
516	CHEMBL3604404-CHEMBL3311028	2	1330	85	0	-1	0.0
517	CHEMBL3604409-CHEMBL3311028	2	1330	85	0	-1	0.0
518	CHEMBL3604414-CHEMBL3311028	2	1330	85	0	-1	0.0
519	CHEMBL3604416-CHEMBL3311028	2	1330	85	0	-1	0.0
520	CHEMBL3604417-CHEMBL3311028	2	1330	85	0	-1	0.0
521	CHEMBL3604418-CHEMBL3311028	2	1330	85	0	-1	0.0
522	CHEMBL3604509-CHEMBL3311028	2	1330	85	0	-1	0.0
523	CHEMBL3360590-CHEMBL3314167	2	1330	85	0	-1	0.0022756033486550048
524	CHEMBL3314170-CHEMBL3400816	2	1330	85	0	-1	0.0004442390308376961
525	CHEMBL4080055-CHEMBL3314170	2	1330	85	0	-1	0.000466286830467293
526	CHEMBL3314170-CHEMBL4637381	2	1330	85	0	-1	0.0005903220877683606
527	CHEMBL3314170-CHEMBL4648292	2	1330	85	0	-1	0.0014689402149248485
528	CHEMBL3314173-CHEMBL3360586	2	1330	85	0	-1	0.001440255588015314
529	CHEMBL3314181-CHEMBL3314175	2	1330	85	0	-1	0.003130178589765601
530	CHEMBL3314182-CHEMBL3314176	2	1330	85	0	-1	0.0005233738975163926
531	CHEMBL3326408-CHEMBL3918252	2	1330	85	0	-1	0.00024002078081193672
532	CHEMBL3326408-CHEMBL3973519	2	1330	85	0	-1	0.0002809308457150279
533	CHEMBL3326408-CHEMBL3979541	2	1330	85	0	-1	0.00021459274752585935
534	CHEMBL3326408-CHEMBL4165727	2	1330	85	0	-1	0.00042040100728779405
535	CHEMBL3326409-CHEMBL3326410	2	1330	85	0	-1	0.0001770111444113877
536	CHEMBL3337908-CHEMBL3337909	2	1330	85	0	-1	0.0065319179950308285
537	CHEMBL3337913-CHEMBL3337914	2	1330	85	0	-1	0.004521269071845249
538	CHEMBL3342248-CHEMBL3342247	2	1330	85	0	-1	8.311627863263431e-05
539	CHEMBL3342249-CHEMBL3342247	2	1330	85	0	-1	8.311627863263431e-05
540	CHEMBL3342250-CHEMBL3342247	2	1330	85	0	-1	0.00011719600099979135
541	CHEMBL3342251-CHEMBL3342247	2	1330	85	0	-1	0.00011719600099979135
542	CHEMBL568705_CHEMBL579226-CHEMBL3342247	2	1330	85	0	-1	0.0006632324250964456
543	CHEMBL3342249-CHEMBL3342248	2	1330	85	0	-1	9.792210028170674e-05
544	CHEMBL3342250-CHEMBL3342248	2	1330	85	0	-1	1.837371212314233e-05
545	CHEMBL3342251-CHEMBL3342248	2	1330	85	0	-1	1.837371212314233e-05
546	CHEMBL568705_CHEMBL579226-CHEMBL3342248	2	1330	85	0	-1	0.0002546243351463079
547	CHEMBL3342250-CHEMBL3342249	2	1330	85	0	-1	1.837371212314233e-05
548	CHEMBL3342251-CHEMBL3342249	2	1330	85	0	-1	1.837371212314233e-05
549	CHEMBL3342251-CHEMBL3342250	2	1330	85	0	-1	0.002244426848825867
550	CHEMBL3342488-CHEMBL3342486	2	1330	85	0	-1	9.694559590680764e-05
551	CHEMBL3342489-CHEMBL3342486	2	1330	85	0	-1	9.865870669250588e-05
552	CHEMBL3342490-CHEMBL3342486	2	1330	85	0	-1	5.925567518901913e-05
553	CHEMBL3342491-CHEMBL3342486	2	1330	85	0	-1	0.00012230722097459612
554	CHEMBL3342492-CHEMBL3342486	2	1330	85	0	-1	0.00012230722097459612
555	CHEMBL3342486-CHEMBL3342495	2	1330	85	0	-1	9.999581781045112e-05
556	CHEMBL3342502-CHEMBL3342486	2	1330	85	0	-1	0.00029024974131269257
557	CHEMBL3342488-CHEMBL3342487	2	1330	85	0	-1	0.00014225363659231495
558	CHEMBL3342487-CHEMBL3342489	2	1330	85	0	-1	0.00014484097270235812
559	CHEMBL3342490-CHEMBL3342487	2	1330	85	0	-1	0.00014080285656122707
560	CHEMBL3342491-CHEMBL3342487	2	1330	85	0	-1	0.00020385440234680404
561	CHEMBL3342487-CHEMBL3342492	2	1330	85	0	-1	0.00017335218331036918
562	CHEMBL3342487-CHEMBL3342495	2	1330	85	0	-1	0.00016098390546937576
563	CHEMBL3342502-CHEMBL3342487	2	1330	85	0	-1	0.0002569309774104975
564	CHEMBL3342488-CHEMBL3342489	2	1330	85	0	-1	8.324020694786898e-05
565	CHEMBL3342490-CHEMBL3342488	2	1330	85	0	-1	7.920209080673796e-05
566	CHEMBL3342488-CHEMBL3342491	2	1330	85	0	-1	0.00014225363659231495
567	CHEMBL3342488-CHEMBL3342492	2	1330	85	0	-1	0.00011175141755588006
568	CHEMBL3342488-CHEMBL3342495	2	1330	85	0	-1	0.00012458937683387322
569	CHEMBL3342502-CHEMBL3342488	2	1330	85	0	-1	0.00020313806076218264
570	CHEMBL3342490-CHEMBL3342489	2	1330	85	0	-1	8.178942691678111e-05
571	CHEMBL3342491-CHEMBL3342489	2	1330	85	0	-1	0.00014484097270235812
572	CHEMBL3342492-CHEMBL3342489	2	1330	85	0	-1	0.00014484097270235812
573	CHEMBL3342489-CHEMBL3342495	2	1330	85	0	-1	0.00014531065413935786
574	CHEMBL3342502-CHEMBL3342489	2	1330	85	0	-1	0.00025596803719836226
575	CHEMBL3342490-CHEMBL3342491	2	1330	85	0	-1	0.00015074598188437866
576	CHEMBL3342490-CHEMBL3342492	2	1330	85	0	-1	0.00012024376284794377
577	CHEMBL3342490-CHEMBL3342495	2	1330	85	0	-1	0.00011077031896179195
578	CHEMBL3342502-CHEMBL3342490	2	1330	85	0	-1	0.0004769144468162124
579	CHEMBL3342491-CHEMBL3342492	2	1330	85	0	-1	0.00018329530863352074
580	CHEMBL3342491-CHEMBL3342495	2	1330	85	0	-1	0.004230616996593209
581	CHEMBL3342502-CHEMBL3342491	2	1330	85	0	-1	0.004470658032876476
582	CHEMBL3342502-CHEMBL3342495	2	1330	85	0	-1	0.008385794362832379
583	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	2	1330	85	0	-1	0.000245231019732401
584	CHEMBL3343267-CHEMBL3343273	2	1330	85	0	-1	0.002607617187143742
585	CHEMBL3343274-CHEMBL3343267	2	1330	85	0	-1	0.006369527051843382
586	CHEMBL3423256-CHEMBL3343267	2	1330	85	0	-1	0.0002717370697760194
587	CHEMBL3343274-CHEMBL3343273	2	1330	85	0	-1	0.006349225669681621
588	CHEMBL3423252-CHEMBL3343273	2	1330	85	0	-1	0.00012786114447274011
589	CHEMBL3423256-CHEMBL3343273	2	1330	85	0	-1	0.00016643679158118475
590	CHEMBL3423258-CHEMBL3343273	2	1330	85	0	-1	0.0003024837617252354
591	CHEMBL3423252-CHEMBL3343274	2	1330	85	0	-1	0.016833726258750757
592	CHEMBL3423256-CHEMBL3343274	2	1330	85	0	-1	0.00830580556771055
593	CHEMBL3423258-CHEMBL3343274	2	1330	85	0	-1	0.010561010741928322
594	CHEMBL3343322_CHEMBL3343323-CHEMBL3608320_CHEMBL3609437	2	1330	85	0	-1	0.0003446924101000624
595	CHEMBL3356258-CHEMBL3356257	2	1330	85	0	-1	9.186343521401971e-05
596	CHEMBL3356260-CHEMBL3356257	2	1330	85	0	-1	0.0010158049637500686
597	CHEMBL3356261-CHEMBL3356257	2	1330	85	0	-1	5.5751398921268315e-05
598	CHEMBL3356262-CHEMBL3356257	2	1330	85	0	-1	0.00013815843522655647
599	CHEMBL3356258-CHEMBL3356260	2	1330	85	0	-1	0.00021985665986246598
600	CHEMBL3356258-CHEMBL3356261	2	1330	85	0	-1	5.282419197473452e-05
601	CHEMBL3356258-CHEMBL3356262	2	1330	85	0	-1	0.00016019790792355657
602	CHEMBL3356261-CHEMBL3356260	2	1330	85	0	-1	6.0449869562635076e-05
603	CHEMBL3356260-CHEMBL3356262	2	1330	85	0	-1	0.00018262940716052954
604	CHEMBL3356261-CHEMBL3356262	2	1330	85	0	-1	0.00010710435422497324
605	CHEMBL3356275-CHEMBL3356274	2	1330	85	0	-1	9.186343521401971e-05
606	CHEMBL3356278-CHEMBL3356274	2	1330	85	0	-1	5.5751398921268315e-05
607	CHEMBL3356279-CHEMBL3356274	2	1330	85	0	-1	0.00013815843522655647
608	CHEMBL3356275-CHEMBL3356278	2	1330	85	0	-1	5.282419197473452e-05
609	CHEMBL3356275-CHEMBL3356279	2	1330	85	0	-1	0.00016019790792355657
610	CHEMBL3356278-CHEMBL3356279	2	1330	85	0	-1	0.00010710435422497324
611	CHEMBL3359170-CHEMBL3359169	2	1330	85	0	-1	0.0008411708801921076
612	CHEMBL3402959-CHEMBL3359169	2	1330	85	0	-1	0.008945733278151121
613	CHEMBL3402960-CHEMBL3359169	2	1330	85	0	-1	0.000993074961730744
614	CHEMBL3402961-CHEMBL3359169	2	1330	85	0	-1	0.0009589842463370816
615	CHEMBL3359169-CHEMBL3402970	2	1330	85	0	-1	0.01346217603754805
616	CHEMBL4454802-CHEMBL3359169	2	1330	85	0	-1	0.016861827088500498
617	CHEMBL3402960-CHEMBL3359170	2	1330	85	0	-1	0.0008339757472025501
618	CHEMBL3402961-CHEMBL3359170	2	1330	85	0	-1	0.0007998850318088874
619	CHEMBL4454802-CHEMBL3359170	2	1330	85	0	-1	0.008684720463556983
620	CHEMBL3360588-CHEMBL3360586	2	1330	85	0	-1	0.00038870518669868184
621	CHEMBL3360590-CHEMBL3360586	2	1330	85	0	-1	0.0023873739102474333
622	CHEMBL3360590-CHEMBL3360588	2	1330	85	0	-1	0.0023892083387674476
623	CHEMBL3360589-CHEMBL3360591	2	1330	85	0	-1	0.00010337717535115845
624	CHEMBL4521573-CHEMBL3400814	2	1330	85	0	-1	0.016419012517013463
625	CHEMBL3400816-CHEMBL4637381	2	1330	85	0	-1	0.000641993453507727
626	CHEMBL3400816-CHEMBL4648292	2	1330	85	0	-1	0.0047805362401831955
627	CHEMBL3402960-CHEMBL3402959	2	1330	85	0	-1	0.009164507994798926
628	CHEMBL3402961-CHEMBL3402959	2	1330	85	0	-1	0.003045224581636501
629	CHEMBL4454802-CHEMBL3402959	2	1330	85	0	-1	0.016814589865141776
630	CHEMBL3402961-CHEMBL3402960	2	1330	85	0	-1	0.0010411514425692728
631	CHEMBL4454802-CHEMBL3402960	2	1330	85	0	-1	0.027583446691517428
632	CHEMBL4454802-CHEMBL3402961	2	1330	85	0	-1	0.061311754307642775
633	CHEMBL3402961-CHEMBL4462614	2	1330	85	1	1	0.7551209474782433
634	CHEMBL3423252-CHEMBL3423256	2	1330	85	0	-1	0.00016066679797161796
635	CHEMBL3423258-CHEMBL3423252	2	1330	85	0	-1	0.0006285935309969883
636	CHEMBL3423258-CHEMBL3423256	2	1330	85	0	-1	0.00020861829420164654
637	CHEMBL3423262-CHEMBL3423266	2	1330	85	0	-1	0.0021086871581171974
638	CHEMBL3585749-CHEMBL3585751	2	1330	85	0	-1	0.00012008125433659975
639	CHEMBL3585749-CHEMBL3585752_CHEMBL3585753	2	1330	85	0	-1	0.00014116167682622476
640	CHEMBL3585749-CHEMBL3585754_CHEMBL3585755	2	1330	85	0	-1	0.0002604791807040436
641	CHEMBL3585752_CHEMBL3585753-CHEMBL3585751	2	1330	85	0	-1	0.0002393987582144186
642	CHEMBL3585754_CHEMBL3585755-CHEMBL3585751	2	1330	85	0	-1	0.00012008125433659975
643	CHEMBL3585754_CHEMBL3585755-CHEMBL3585752_CHEMBL3585753	2	1330	85	0	-1	0.004179926608086085
