	ids	cid	#tr	#ac_tr	trueY	predY	prob
336	CHEMBL1095846_CHEMBL1823044-CHEMBL1095355	0	1355	69	0	-1	0.0
337	CHEMBL1095847_CHEMBL1823045-CHEMBL1095355	0	1355	69	0	-1	0.0
338	CHEMBL1095877_CHEMBL1823043-CHEMBL1095355	0	1355	69	0	-1	0.0
339	CHEMBL1098492-CHEMBL1095355	0	1355	69	0	-1	0.0
340	CHEMBL1098493-CHEMBL1095355	0	1355	69	0	-1	0.0
341	CHEMBL1098883-CHEMBL1095355	0	1355	69	0	-1	0.0
342	CHEMBL1098884-CHEMBL1095355	0	1355	69	0	-1	0.0
343	CHEMBL1099132-CHEMBL1095355	0	1355	69	0	-1	0.0
344	CHEMBL1099146-CHEMBL1095355	0	1355	69	0	-1	0.0
345	CHEMBL1099147-CHEMBL1095355	0	1355	69	0	-1	0.0
346	CHEMBL1095533-CHEMBL1097065	0	1355	69	0	-1	0.0
347	CHEMBL1095533-CHEMBL1097066	0	1355	69	0	-1	0.0
348	CHEMBL1095847_CHEMBL1823045-CHEMBL1095846_CHEMBL1823044	0	1355	69	0	-1	0.0
349	CHEMBL1095846_CHEMBL1823044-CHEMBL1095877_CHEMBL1823043	0	1355	69	0	-1	0.0
350	CHEMBL1095846_CHEMBL1823044-CHEMBL1097882_CHEMBL1823048	0	1355	69	0	-1	0.016423357664233577
351	CHEMBL1095846_CHEMBL1823044-CHEMBL1098492	0	1355	69	0	-1	0.0
352	CHEMBL1095846_CHEMBL1823044-CHEMBL1098493	0	1355	69	0	-1	0.0
353	CHEMBL1095846_CHEMBL1823044-CHEMBL1098883	0	1355	69	0	-1	0.0
354	CHEMBL1095846_CHEMBL1823044-CHEMBL1098884	0	1355	69	0	-1	0.0
355	CHEMBL1095846_CHEMBL1823044-CHEMBL1099132	0	1355	69	0	-1	0.0
356	CHEMBL1099146-CHEMBL1095846_CHEMBL1823044	0	1355	69	0	-1	0.0
357	CHEMBL1099147-CHEMBL1095846_CHEMBL1823044	0	1355	69	0	-1	0.0
358	CHEMBL1095847_CHEMBL1823045-CHEMBL1095877_CHEMBL1823043	0	1355	69	0	-1	0.0
359	CHEMBL1095847_CHEMBL1823045-CHEMBL1098492	0	1355	69	0	-1	0.0
360	CHEMBL1095847_CHEMBL1823045-CHEMBL1098493	0	1355	69	0	-1	0.0
361	CHEMBL1095847_CHEMBL1823045-CHEMBL1098883	0	1355	69	0	-1	0.0
362	CHEMBL1095847_CHEMBL1823045-CHEMBL1098884	0	1355	69	0	-1	0.0
363	CHEMBL1095847_CHEMBL1823045-CHEMBL1099132	0	1355	69	0	-1	0.0
364	CHEMBL1099146-CHEMBL1095847_CHEMBL1823045	0	1355	69	0	-1	0.0
365	CHEMBL1099147-CHEMBL1095847_CHEMBL1823045	0	1355	69	0	-1	0.0
366	CHEMBL1095877_CHEMBL1823043-CHEMBL1098492	0	1355	69	0	-1	0.0
367	CHEMBL1095877_CHEMBL1823043-CHEMBL1098493	0	1355	69	0	-1	0.0
368	CHEMBL1095877_CHEMBL1823043-CHEMBL1098883	0	1355	69	0	-1	0.0
369	CHEMBL1098884-CHEMBL1095877_CHEMBL1823043	0	1355	69	0	-1	0.0
370	CHEMBL1095877_CHEMBL1823043-CHEMBL1099132	0	1355	69	0	-1	0.0
371	CHEMBL1099146-CHEMBL1095877_CHEMBL1823043	0	1355	69	0	-1	0.0
372	CHEMBL1099147-CHEMBL1095877_CHEMBL1823043	0	1355	69	0	-1	0.0
373	CHEMBL1098485-CHEMBL1096522	0	1355	69	0	-1	0.0018248175182481751
374	CHEMBL1823050-CHEMBL1096522	0	1355	69	0	-1	0.0
375	CHEMBL1096833-CHEMBL1098662	0	1355	69	0	-1	0.0
376	CHEMBL1096833-CHEMBL1823049	0	1355	69	0	-1	0.0
377	CHEMBL1097065-CHEMBL1097066	0	1355	69	0	-1	0.0
378	CHEMBL1097065-CHEMBL1098780	0	1355	69	0	-1	0.0
379	CHEMBL1097065-CHEMBL1098781	0	1355	69	0	-1	0.0
380	CHEMBL1097066-CHEMBL1098780	0	1355	69	0	-1	0.0
381	CHEMBL1097066-CHEMBL1098781	0	1355	69	0	-1	0.0
382	CHEMBL1098215-CHEMBL1097791	0	1355	69	0	-1	0.0036496350364963502
383	CHEMBL1098216-CHEMBL1097791	0	1355	69	0	-1	0.005474452554744526
384	CHEMBL1098215-CHEMBL1098216	0	1355	69	0	-1	0.0036496350364963502
385	CHEMBL1098216-CHEMBL1098516	0	1355	69	0	-1	0.029197080291970802
386	CHEMBL1098485-CHEMBL1098486	0	1355	69	0	-1	0.0018248175182481751
387	CHEMBL1098485-CHEMBL1823050	0	1355	69	0	-1	0.0
388	CHEMBL1823050-CHEMBL1098486	0	1355	69	0	-1	0.0036496350364963502
389	CHEMBL1098492-CHEMBL1098493	0	1355	69	0	-1	0.0
390	CHEMBL1098883-CHEMBL1098492	0	1355	69	0	-1	0.0
391	CHEMBL1098884-CHEMBL1098492	0	1355	69	0	-1	0.0
392	CHEMBL1099132-CHEMBL1098492	0	1355	69	0	-1	0.0
393	CHEMBL1099146-CHEMBL1098492	0	1355	69	0	-1	0.0
394	CHEMBL1099147-CHEMBL1098492	0	1355	69	0	-1	0.0
395	CHEMBL1098883-CHEMBL1098493	0	1355	69	0	-1	0.0
396	CHEMBL1098884-CHEMBL1098493	0	1355	69	0	-1	0.0
397	CHEMBL1099132-CHEMBL1098493	0	1355	69	0	-1	0.0
398	CHEMBL1099146-CHEMBL1098493	0	1355	69	0	-1	0.0
399	CHEMBL1099147-CHEMBL1098493	0	1355	69	0	-1	0.0
400	CHEMBL1823049-CHEMBL1098662	0	1355	69	0	-1	0.0
401	CHEMBL1098780-CHEMBL1098781	0	1355	69	0	-1	0.0
402	CHEMBL1098884-CHEMBL1098883	0	1355	69	0	-1	0.0
403	CHEMBL1099132-CHEMBL1098883	0	1355	69	0	-1	0.0
404	CHEMBL1099146-CHEMBL1098883	0	1355	69	0	-1	0.0
405	CHEMBL1099147-CHEMBL1098883	0	1355	69	0	-1	0.0
406	CHEMBL1098884-CHEMBL1099132	0	1355	69	0	-1	0.0
407	CHEMBL1099146-CHEMBL1098884	0	1355	69	0	-1	0.0
408	CHEMBL1099147-CHEMBL1098884	0	1355	69	0	-1	0.0
409	CHEMBL1099146-CHEMBL1099132	0	1355	69	0	-1	0.0
410	CHEMBL1099147-CHEMBL1099132	0	1355	69	0	-1	0.0
411	CHEMBL1099147-CHEMBL1099146	0	1355	69	0	-1	0.0
412	CHEMBL1258754-CHEMBL1255600	0	1355	69	0	-1	0.020072992700729927
413	CHEMBL1255764-CHEMBL1257462	0	1355	69	0	-1	0.043795620437956206
414	CHEMBL1257139-CHEMBL1257138	0	1355	69	0	-1	0.0
415	CHEMBL1257138-CHEMBL1257256	0	1355	69	0	-1	0.0
416	CHEMBL1257138-CHEMBL1257257	0	1355	69	0	-1	0.0
417	CHEMBL1257138-CHEMBL1257376	0	1355	69	0	-1	0.0018248175182481751
418	CHEMBL1257138-CHEMBL1257377	0	1355	69	0	-1	0.0
419	CHEMBL1257138-CHEMBL1257486	0	1355	69	0	-1	0.0
420	CHEMBL1257138-CHEMBL1257487	0	1355	69	0	-1	0.0018248175182481751
421	CHEMBL1257138-CHEMBL1257607	0	1355	69	0	-1	0.0
422	CHEMBL1258873-CHEMBL1257138	0	1355	69	0	-1	0.0018248175182481751
423	CHEMBL1258874-CHEMBL1257138	0	1355	69	0	-1	0.0
424	CHEMBL1257139-CHEMBL1257256	0	1355	69	0	-1	0.0
425	CHEMBL1257139-CHEMBL1257257	0	1355	69	0	-1	0.0
426	CHEMBL1257139-CHEMBL1257376	0	1355	69	0	-1	0.0
427	CHEMBL1257139-CHEMBL1257377	0	1355	69	0	-1	0.0
428	CHEMBL1257139-CHEMBL1257486	0	1355	69	0	-1	0.0
429	CHEMBL1257139-CHEMBL1257487	0	1355	69	0	-1	0.0
430	CHEMBL1257139-CHEMBL1257607	0	1355	69	0	-1	0.0
431	CHEMBL1258873-CHEMBL1257139	0	1355	69	0	-1	0.0
432	CHEMBL1258874-CHEMBL1257139	0	1355	69	0	-1	0.0
433	CHEMBL1257257-CHEMBL1257256	0	1355	69	0	-1	0.0
434	CHEMBL1257376-CHEMBL1257256	0	1355	69	0	-1	0.0
435	CHEMBL1257256-CHEMBL1257377	0	1355	69	0	-1	0.0
436	CHEMBL1257256-CHEMBL1257486	0	1355	69	0	-1	0.0
437	CHEMBL1257256-CHEMBL1257487	0	1355	69	0	-1	0.0
438	CHEMBL1257607-CHEMBL1257256	0	1355	69	0	-1	0.0
439	CHEMBL1258873-CHEMBL1257256	0	1355	69	0	-1	0.0
440	CHEMBL1258874-CHEMBL1257256	0	1355	69	0	-1	0.0
441	CHEMBL1257376-CHEMBL1257257	0	1355	69	0	-1	0.0
442	CHEMBL1257257-CHEMBL1257377	0	1355	69	0	-1	0.0
443	CHEMBL1257257-CHEMBL1257486	0	1355	69	0	-1	0.0
444	CHEMBL1257257-CHEMBL1257487	0	1355	69	0	-1	0.0
445	CHEMBL1257607-CHEMBL1257257	0	1355	69	0	-1	0.0
446	CHEMBL1258873-CHEMBL1257257	0	1355	69	0	-1	0.0
447	CHEMBL1258874-CHEMBL1257257	0	1355	69	0	-1	0.0
448	CHEMBL1257376-CHEMBL1257377	0	1355	69	0	-1	0.0
449	CHEMBL1257376-CHEMBL1257486	0	1355	69	0	-1	0.0
450	CHEMBL1257376-CHEMBL1257487	0	1355	69	0	-1	0.0
451	CHEMBL1257607-CHEMBL1257376	0	1355	69	0	-1	0.0
452	CHEMBL1258873-CHEMBL1257376	0	1355	69	0	-1	0.0
453	CHEMBL1258874-CHEMBL1257376	0	1355	69	0	-1	0.0
454	CHEMBL1257377-CHEMBL1257486	0	1355	69	0	-1	0.0
455	CHEMBL1257377-CHEMBL1257487	0	1355	69	0	-1	0.0
456	CHEMBL1257607-CHEMBL1257377	0	1355	69	0	-1	0.0
457	CHEMBL1258873-CHEMBL1257377	0	1355	69	0	-1	0.0
458	CHEMBL1258874-CHEMBL1257377	0	1355	69	0	-1	0.0
459	CHEMBL1257486-CHEMBL1257487	0	1355	69	0	-1	0.0
460	CHEMBL1257607-CHEMBL1257486	0	1355	69	0	-1	0.0
461	CHEMBL1258873-CHEMBL1257486	0	1355	69	0	-1	0.0
462	CHEMBL1258874-CHEMBL1257486	0	1355	69	0	-1	0.0018248175182481751
463	CHEMBL1257607-CHEMBL1257487	0	1355	69	0	-1	0.0
464	CHEMBL1258873-CHEMBL1257487	0	1355	69	0	-1	0.0
465	CHEMBL1258874-CHEMBL1257487	0	1355	69	0	-1	0.0
466	CHEMBL1258873-CHEMBL1257607	0	1355	69	0	-1	0.0
467	CHEMBL1258874-CHEMBL1257607	0	1355	69	0	-1	0.0
468	CHEMBL1258194_CHEMBL1258308-CHEMBL1258193	0	1355	69	0	-1	0.005474452554744526
469	CHEMBL1258309-CHEMBL1258193	0	1355	69	0	-1	0.010948905109489052
470	CHEMBL1258309-CHEMBL1258194_CHEMBL1258308	0	1355	69	0	-1	0.010948905109489052
471	CHEMBL1258873-CHEMBL1258874	0	1355	69	0	-1	0.0
472	CHEMBL1822849-CHEMBL1822688	0	1355	69	0	-1	0.0
473	CHEMBL1822688-CHEMBL1822850	0	1355	69	0	-1	0.0
474	CHEMBL1822688-CHEMBL1822851	0	1355	69	0	-1	0.0
475	CHEMBL1822859-CHEMBL1822688	0	1355	69	0	-1	0.0
476	CHEMBL1823340-CHEMBL1822688	0	1355	69	0	-1	0.0
477	CHEMBL1822849-CHEMBL1822850	0	1355	69	0	-1	0.0018248175182481751
478	CHEMBL1822849-CHEMBL1822851	0	1355	69	0	-1	0.0018248175182481751
479	CHEMBL1822849-CHEMBL1822859	0	1355	69	0	-1	0.0
480	CHEMBL1822849-CHEMBL1823340	0	1355	69	0	-1	0.0018248175182481751
481	CHEMBL1822850-CHEMBL1822851	0	1355	69	0	-1	0.0
482	CHEMBL1822859-CHEMBL1822850	0	1355	69	0	-1	0.0
483	CHEMBL1823340-CHEMBL1822850	0	1355	69	0	-1	0.0018248175182481751
484	CHEMBL1822859-CHEMBL1822851	0	1355	69	0	-1	0.0
485	CHEMBL1823340-CHEMBL1822851	0	1355	69	0	-1	0.0018248175182481751
486	CHEMBL1822866-CHEMBL442242	0	1355	69	0	-1	0.0
487	CHEMBL1823050-CHEMBL1823049	0	1355	69	0	-1	0.0036496350364963502
488	CHEMBL1823054_CHEMBL559321-CHEMBL1823052	0	1355	69	0	-1	0.0
489	CHEMBL1823052-CHEMBL550405	0	1355	69	0	-1	0.0072992700729927005
490	CHEMBL1823052-CHEMBL558260	0	1355	69	0	-1	0.012773722627737226
491	CHEMBL1823052-CHEMBL558655	0	1355	69	1	1	0.7901459854014599
492	CHEMBL558923-CHEMBL1823052	0	1355	69	0	-1	0.0072992700729927005
493	CHEMBL1823052-CHEMBL559118	0	1355	69	0	-1	0.005474452554744526
494	CHEMBL560140-CHEMBL1823052	0	1355	69	0	-1	0.0
495	CHEMBL561279-CHEMBL1823052	0	1355	69	0	-1	0.0072992700729927005
496	CHEMBL562629-CHEMBL1823052	0	1355	69	0	-1	0.0
497	CHEMBL1823052-CHEMBL563118	0	1355	69	0	-1	0.0036496350364963502
498	CHEMBL564380-CHEMBL1823052	0	1355	69	0	-1	0.0
499	CHEMBL1823052-CHEMBL569832	0	1355	69	0	-1	0.014598540145985401
500	CHEMBL1823054_CHEMBL559321-CHEMBL550405	0	1355	69	0	-1	0.0
501	CHEMBL1823054_CHEMBL559321-CHEMBL558260	0	1355	69	0	-1	0.0
502	CHEMBL558923-CHEMBL1823054_CHEMBL559321	0	1355	69	0	-1	0.0
503	CHEMBL1823054_CHEMBL559321-CHEMBL559118	0	1355	69	0	-1	0.0
504	CHEMBL1823054_CHEMBL559321-CHEMBL560140	0	1355	69	0	-1	0.0
505	CHEMBL561279-CHEMBL1823054_CHEMBL559321	0	1355	69	0	-1	0.0018248175182481751
506	CHEMBL1823054_CHEMBL559321-CHEMBL562629	0	1355	69	0	-1	0.0
507	CHEMBL1823054_CHEMBL559321-CHEMBL563118	0	1355	69	0	-1	0.0
508	CHEMBL1823054_CHEMBL559321-CHEMBL564380	0	1355	69	0	-1	0.0
509	CHEMBL1823054_CHEMBL559321-CHEMBL569832	0	1355	69	0	-1	0.0
510	CHEMBL1823406-CHEMBL1823405	0	1355	69	0	-1	0.016423357664233577
511	CHEMBL191992-CHEMBL193381	0	1355	69	0	-1	0.0018248175182481751
512	CHEMBL191992-CHEMBL193934	0	1355	69	0	-1	0.0
513	CHEMBL191992-CHEMBL194441	0	1355	69	0	-1	0.0
514	CHEMBL191992-CHEMBL195815	0	1355	69	0	-1	0.0
515	CHEMBL191992-CHEMBL195826	0	1355	69	0	-1	0.0
516	CHEMBL191992-CHEMBL372471	0	1355	69	0	-1	0.0
517	CHEMBL191992-CHEMBL372935	0	1355	69	0	-1	0.0
518	CHEMBL191992-CHEMBL427177	0	1355	69	0	-1	0.0
519	CHEMBL191992-CHEMBL439676	0	1355	69	0	-1	0.0018248175182481751
520	CHEMBL1933091-CHEMBL1935407	0	1355	69	0	-1	0.0
521	CHEMBL1933091-CHEMBL1935408	0	1355	69	0	-1	0.0018248175182481751
522	CHEMBL1933091-CHEMBL1935409_CHEMBL1935410	0	1355	69	0	-1	0.0
523	CHEMBL1933091-CHEMBL1935411	0	1355	69	0	-1	0.0
524	CHEMBL1933091-CHEMBL1935413	0	1355	69	0	-1	0.0
525	CHEMBL1933091-CHEMBL1935414	0	1355	69	0	-1	0.0
526	CHEMBL1933091-CHEMBL1935415	0	1355	69	0	-1	0.0
527	CHEMBL1933091-CHEMBL1935416	0	1355	69	0	-1	0.0
528	CHEMBL1933091-CHEMBL1935419	0	1355	69	0	-1	0.0
529	CHEMBL1933091-CHEMBL1935420	0	1355	69	0	-1	0.0
530	CHEMBL1933091-CHEMBL1935421	0	1355	69	0	-1	0.0
531	CHEMBL1933091-CHEMBL1935422	0	1355	69	0	-1	0.0018248175182481751
532	CHEMBL1933091-CHEMBL1935425	0	1355	69	0	-1	0.0018248175182481751
533	CHEMBL1933091-CHEMBL1935426	0	1355	69	0	-1	0.0
534	CHEMBL193381-CHEMBL193934	0	1355	69	0	-1	0.0
535	CHEMBL193381-CHEMBL194441	0	1355	69	0	-1	0.0
536	CHEMBL193381-CHEMBL195815	0	1355	69	0	-1	0.0
537	CHEMBL193381-CHEMBL195826	0	1355	69	0	-1	0.0
538	CHEMBL193381-CHEMBL372471	0	1355	69	0	-1	0.0
539	CHEMBL193381-CHEMBL372935	0	1355	69	0	-1	0.0
540	CHEMBL193381-CHEMBL427177	0	1355	69	0	-1	0.0
541	CHEMBL439676-CHEMBL193381	0	1355	69	0	-1	0.0
542	CHEMBL193484-CHEMBL193540	0	1355	69	0	-1	0.23905109489051096
543	CHEMBL193484-CHEMBL193541	0	1355	69	1	1	0.8029197080291971
544	CHEMBL193842-CHEMBL193484	0	1355	69	0	-1	0.145985401459854
545	CHEMBL194071-CHEMBL193484	0	1355	69	1	1	0.7700729927007299
546	CHEMBL195487-CHEMBL193484	0	1355	69	0	-1	0.19160583941605838
547	CHEMBL383377-CHEMBL193484	0	1355	69	0	-1	0.21532846715328466
548	CHEMBL1935408-CHEMBL1935407	0	1355	69	0	-1	0.0
549	CHEMBL1935409_CHEMBL1935410-CHEMBL1935407	0	1355	69	0	-1	0.0
550	CHEMBL1935411-CHEMBL1935407	0	1355	69	0	-1	0.0
551	CHEMBL1935407-CHEMBL1935413	0	1355	69	0	-1	0.0
552	CHEMBL1935414-CHEMBL1935407	0	1355	69	0	-1	0.0
553	CHEMBL1935407-CHEMBL1935415	0	1355	69	0	-1	0.0
554	CHEMBL1935419-CHEMBL1935407	0	1355	69	0	-1	0.0
555	CHEMBL1935420-CHEMBL1935407	0	1355	69	0	-1	0.0
556	CHEMBL1935421-CHEMBL1935407	0	1355	69	0	-1	0.0
557	CHEMBL1935422-CHEMBL1935407	0	1355	69	0	-1	0.0
558	CHEMBL1935408-CHEMBL1935409_CHEMBL1935410	0	1355	69	0	-1	0.0018248175182481751
559	CHEMBL1935411-CHEMBL1935408	0	1355	69	0	-1	0.0
560	CHEMBL1935408-CHEMBL1935413	0	1355	69	0	-1	0.0
561	CHEMBL1935408-CHEMBL1935414	0	1355	69	0	-1	0.0
562	CHEMBL1935408-CHEMBL1935415	0	1355	69	0	-1	0.0
563	CHEMBL1935408-CHEMBL1935416	0	1355	69	0	-1	0.0
564	CHEMBL1935419-CHEMBL1935408	0	1355	69	0	-1	0.0
565	CHEMBL1935408-CHEMBL1935420	0	1355	69	0	-1	0.0018248175182481751
566	CHEMBL1935408-CHEMBL1935421	0	1355	69	0	-1	0.0
567	CHEMBL1935422-CHEMBL1935408	0	1355	69	0	-1	0.0
568	CHEMBL1935425-CHEMBL1935408	0	1355	69	0	-1	0.0
569	CHEMBL1935408-CHEMBL1935426	0	1355	69	0	-1	0.0
570	CHEMBL1935411-CHEMBL1935409_CHEMBL1935410	0	1355	69	0	-1	0.0
571	CHEMBL1935409_CHEMBL1935410-CHEMBL1935413	0	1355	69	0	-1	0.0
572	CHEMBL1935409_CHEMBL1935410-CHEMBL1935414	0	1355	69	0	-1	0.0
573	CHEMBL1935409_CHEMBL1935410-CHEMBL1935415	0	1355	69	0	-1	0.0
574	CHEMBL1935409_CHEMBL1935410-CHEMBL1935416	0	1355	69	0	-1	0.0
575	CHEMBL1935419-CHEMBL1935409_CHEMBL1935410	0	1355	69	0	-1	0.0
576	CHEMBL1935409_CHEMBL1935410-CHEMBL1935420	0	1355	69	0	-1	0.0
577	CHEMBL1935409_CHEMBL1935410-CHEMBL1935421	0	1355	69	0	-1	0.0
578	CHEMBL1935422-CHEMBL1935409_CHEMBL1935410	0	1355	69	0	-1	0.0
579	CHEMBL1935425-CHEMBL1935409_CHEMBL1935410	0	1355	69	0	-1	0.0
580	CHEMBL1935409_CHEMBL1935410-CHEMBL1935426	0	1355	69	0	-1	0.0
581	CHEMBL193540-CHEMBL193541	0	1355	69	1	1	0.7974452554744526
582	CHEMBL194071-CHEMBL193540	0	1355	69	1	1	0.7518248175182481
583	CHEMBL195487-CHEMBL193540	0	1355	69	0	-1	0.23357664233576642
584	CHEMBL383377-CHEMBL193540	0	1355	69	0	-1	0.20255474452554745
585	CHEMBL1935411-CHEMBL1935413	0	1355	69	0	-1	0.0
586	CHEMBL1935411-CHEMBL1935414	0	1355	69	0	-1	0.0
587	CHEMBL1935411-CHEMBL1935415	0	1355	69	0	-1	0.0
588	CHEMBL1935411-CHEMBL1935416	0	1355	69	0	-1	0.0
589	CHEMBL1935419-CHEMBL1935411	0	1355	69	0	-1	0.0
590	CHEMBL1935411-CHEMBL1935420	0	1355	69	0	-1	0.0
591	CHEMBL1935411-CHEMBL1935421	0	1355	69	0	-1	0.0
592	CHEMBL1935422-CHEMBL1935411	0	1355	69	0	-1	0.0
593	CHEMBL1935425-CHEMBL1935411	0	1355	69	0	-1	0.0
594	CHEMBL1935411-CHEMBL1935426	0	1355	69	0	-1	0.0
595	CHEMBL1935414-CHEMBL1935413	0	1355	69	0	-1	0.0
596	CHEMBL1935415-CHEMBL1935413	0	1355	69	0	-1	0.0
597	CHEMBL1935416-CHEMBL1935413	0	1355	69	0	-1	0.0
598	CHEMBL1935419-CHEMBL1935413	0	1355	69	0	-1	0.0
599	CHEMBL1935420-CHEMBL1935413	0	1355	69	0	-1	0.0
600	CHEMBL1935421-CHEMBL1935413	0	1355	69	0	-1	0.0
601	CHEMBL1935422-CHEMBL1935413	0	1355	69	0	-1	0.0
602	CHEMBL1935425-CHEMBL1935413	0	1355	69	0	-1	0.0
603	CHEMBL1935426-CHEMBL1935413	0	1355	69	0	-1	0.0
604	CHEMBL1935414-CHEMBL1935415	0	1355	69	0	-1	0.0
605	CHEMBL1935416-CHEMBL1935414	0	1355	69	0	-1	0.0
606	CHEMBL1935419-CHEMBL1935414	0	1355	69	0	-1	0.0
607	CHEMBL1935420-CHEMBL1935414	0	1355	69	0	-1	0.0
608	CHEMBL1935421-CHEMBL1935414	0	1355	69	0	-1	0.0
609	CHEMBL1935422-CHEMBL1935414	0	1355	69	0	-1	0.0
610	CHEMBL1935425-CHEMBL1935414	0	1355	69	0	-1	0.0
611	CHEMBL1935426-CHEMBL1935414	0	1355	69	0	-1	0.0
612	CHEMBL1935416-CHEMBL1935415	0	1355	69	0	-1	0.0072992700729927005
613	CHEMBL1935419-CHEMBL1935415	0	1355	69	0	-1	0.0
614	CHEMBL1935420-CHEMBL1935415	0	1355	69	0	-1	0.0
615	CHEMBL1935421-CHEMBL1935415	0	1355	69	0	-1	0.0
616	CHEMBL1935422-CHEMBL1935415	0	1355	69	0	-1	0.0
617	CHEMBL1935425-CHEMBL1935415	0	1355	69	0	-1	0.0
618	CHEMBL1935426-CHEMBL1935415	0	1355	69	0	-1	0.0
619	CHEMBL1935419-CHEMBL1935416	0	1355	69	0	-1	0.0
620	CHEMBL1935420-CHEMBL1935416	0	1355	69	0	-1	0.0
621	CHEMBL1935421-CHEMBL1935416	0	1355	69	0	-1	0.0
622	CHEMBL1935422-CHEMBL1935416	0	1355	69	0	-1	0.0
623	CHEMBL1935425-CHEMBL1935416	0	1355	69	0	-1	0.0
624	CHEMBL1935426-CHEMBL1935416	0	1355	69	0	-1	0.0
625	CHEMBL1935419-CHEMBL1935420	0	1355	69	0	-1	0.0
626	CHEMBL1935419-CHEMBL1935421	0	1355	69	0	-1	0.0
627	CHEMBL1935419-CHEMBL1935422	0	1355	69	0	-1	0.0
628	CHEMBL1935425-CHEMBL1935419	0	1355	69	0	-1	0.0
629	CHEMBL1935419-CHEMBL1935426	0	1355	69	0	-1	0.0
630	CHEMBL193842-CHEMBL193541	0	1355	69	0	-1	0.20255474452554745
631	CHEMBL194071-CHEMBL193541	0	1355	69	0	-1	0.3029197080291971
632	CHEMBL195487-CHEMBL193541	0	1355	69	1	1	0.7755474452554745
633	CHEMBL383377-CHEMBL193541	0	1355	69	1	1	0.801094890510949
634	CHEMBL1935421-CHEMBL1935420	0	1355	69	0	-1	0.0
635	CHEMBL1935422-CHEMBL1935420	0	1355	69	0	-1	0.0
636	CHEMBL1935425-CHEMBL1935420	0	1355	69	0	-1	0.0
637	CHEMBL1935420-CHEMBL1935426	0	1355	69	0	-1	0.0
638	CHEMBL1935422-CHEMBL1935421	0	1355	69	0	-1	0.0
639	CHEMBL1935425-CHEMBL1935421	0	1355	69	0	-1	0.0
640	CHEMBL1935421-CHEMBL1935426	0	1355	69	0	-1	0.0
641	CHEMBL1935425-CHEMBL1935422	0	1355	69	0	-1	0.0
642	CHEMBL1935422-CHEMBL1935426	0	1355	69	0	-1	0.0
643	CHEMBL1935425-CHEMBL1935426	0	1355	69	0	-1	0.0
644	CHEMBL193607-CHEMBL194418	0	1355	69	0	-1	0.0
645	CHEMBL193607-CHEMBL194620	0	1355	69	0	-1	0.0
646	CHEMBL193607-CHEMBL196629	0	1355	69	0	-1	0.0
647	CHEMBL193607-CHEMBL197608	0	1355	69	0	-1	0.0
648	CHEMBL193607-CHEMBL198325	0	1355	69	0	-1	0.0
649	CHEMBL193607-CHEMBL198625	0	1355	69	0	-1	0.0
650	CHEMBL193607-CHEMBL362952	0	1355	69	0	-1	0.0
651	CHEMBL193607-CHEMBL363645	0	1355	69	0	-1	0.0
652	CHEMBL366183-CHEMBL193607	0	1355	69	0	-1	0.0
653	CHEMBL193607-CHEMBL371210	0	1355	69	0	-1	0.0
654	CHEMBL193607-CHEMBL445144	0	1355	69	0	-1	0.0
655	CHEMBL194071-CHEMBL193842	0	1355	69	0	-1	0.20072992700729927
656	CHEMBL195487-CHEMBL193842	0	1355	69	1	1	0.7883211678832117
657	CHEMBL193842-CHEMBL383377	0	1355	69	1	1	0.7153284671532847
658	CHEMBL193934-CHEMBL194441	0	1355	69	0	-1	0.0
659	CHEMBL193934-CHEMBL195815	0	1355	69	0	-1	0.0
660	CHEMBL193934-CHEMBL195826	0	1355	69	0	-1	0.0
661	CHEMBL193934-CHEMBL372471	0	1355	69	0	-1	0.0
662	CHEMBL193934-CHEMBL372935	0	1355	69	0	-1	0.0
663	CHEMBL193934-CHEMBL427177	0	1355	69	0	-1	0.0
664	CHEMBL439676-CHEMBL193934	0	1355	69	0	-1	0.0
665	CHEMBL194071-CHEMBL195487	0	1355	69	1	1	0.7536496350364964
666	CHEMBL194071-CHEMBL383377	0	1355	69	1	1	0.7445255474452555
667	CHEMBL372471-CHEMBL194090	0	1355	69	0	-1	0.032846715328467155
668	CHEMBL194418-CHEMBL194620	0	1355	69	0	-1	0.0
669	CHEMBL196629-CHEMBL194418	0	1355	69	0	-1	0.0
670	CHEMBL194418-CHEMBL197608	0	1355	69	0	-1	0.0
671	CHEMBL198325-CHEMBL194418	0	1355	69	0	-1	0.0
672	CHEMBL198625-CHEMBL194418	0	1355	69	0	-1	0.0
673	CHEMBL362952-CHEMBL194418	0	1355	69	0	-1	0.0
674	CHEMBL194418-CHEMBL363645	0	1355	69	0	-1	0.0
675	CHEMBL366183-CHEMBL194418	0	1355	69	0	-1	0.0
676	CHEMBL194418-CHEMBL371210	0	1355	69	0	-1	0.0
677	CHEMBL194418-CHEMBL445144	0	1355	69	0	-1	0.0
678	CHEMBL194441-CHEMBL195815	0	1355	69	0	-1	0.0
679	CHEMBL194441-CHEMBL195826	0	1355	69	0	-1	0.0
680	CHEMBL194441-CHEMBL372471	0	1355	69	0	-1	0.0
681	CHEMBL194441-CHEMBL372935	0	1355	69	0	-1	0.0
682	CHEMBL439676-CHEMBL194441	0	1355	69	0	-1	0.0
683	CHEMBL196629-CHEMBL194620	0	1355	69	0	-1	0.0
