	ids	cid	#tr	#ac_tr	trueY	predY	prob
374	CHEMBL202359-CHEMBL203030	2	641	22	0	-1	0.01359276215391323
375	CHEMBL202766-CHEMBL202665	2	641	22	0	-1	0.0
376	CHEMBL202665-CHEMBL370205	2	641	22	0	-1	0.0
377	CHEMBL370629-CHEMBL202665	2	641	22	0	-1	0.0
378	CHEMBL379688-CHEMBL202665	2	641	22	0	-1	0.0
379	CHEMBL380481-CHEMBL202665	2	641	22	0	-1	0.0
380	CHEMBL381522-CHEMBL202665	2	641	22	0	-1	0.007451181911613565
381	CHEMBL381540-CHEMBL202665	2	641	22	0	-1	0.0
382	CHEMBL382764-CHEMBL202665	2	641	22	0	-1	0.0017471736896197327
383	CHEMBL202665-CHEMBL383321	2	641	22	0	-1	0.0
384	CHEMBL202665-CHEMBL424671	2	641	22	0	-1	0.0
385	CHEMBL202766-CHEMBL370205	2	641	22	0	-1	0.0014388489208633094
386	CHEMBL202766-CHEMBL379688	2	641	22	0	-1	0.0
387	CHEMBL202766-CHEMBL381522	2	641	22	0	-1	0.0017985611510791368
388	CHEMBL202766-CHEMBL382764	2	641	22	0	-1	0.0010277492291880781
389	CHEMBL202766-CHEMBL383321	2	641	22	0	-1	0.0
390	CHEMBL202766-CHEMBL424671	2	641	22	0	-1	0.0
391	CHEMBL202876-CHEMBL202828	2	641	22	0	-1	0.006474820143884892
392	CHEMBL202828-CHEMBL370378	2	641	22	0	-1	0.019932625328308785
393	CHEMBL202828-CHEMBL381214	2	641	22	0	-1	0.0
394	CHEMBL202828-CHEMBL382135	2	641	22	0	-1	0.0
395	CHEMBL202876-CHEMBL370378	2	641	22	0	-1	0.02930227246774009
396	CHEMBL203148-CHEMBL381473	2	641	22	0	-1	0.002398081534772182
397	CHEMBL203148-CHEMBL425395	2	641	22	0	-1	0.0
398	CHEMBL203305-CHEMBL370378	2	641	22	1	-1	0.25298099182991274
399	CHEMBL203305-CHEMBL381214	2	641	22	0	-1	0.09520461552835653
400	CHEMBL203305-CHEMBL382135	2	641	22	0	-1	0.09463649859333312
401	CHEMBL223828-CHEMBL220684	2	641	22	0	-1	0.0044964028776978415
402	CHEMBL376920-CHEMBL220684	2	641	22	0	-1	0.0035971223021582736
403	CHEMBL412622-CHEMBL220684	2	641	22	0	-1	0.0035971223021582736
404	CHEMBL374236-CHEMBL221220	2	641	22	0	-1	0.01645255224391915
405	CHEMBL375164-CHEMBL222201	2	641	22	0	-1	0.0
406	CHEMBL223828-CHEMBL375764	2	641	22	0	-1	0.0035971223021582736
407	CHEMBL376920-CHEMBL223828	2	641	22	0	-1	0.008093525179856115
408	CHEMBL223828-CHEMBL412622	2	641	22	0	-1	0.008093525179856115
409	CHEMBL239809-CHEMBL239817	2	641	22	0	-1	0.001199040767386091
410	CHEMBL239809-CHEMBL240030	2	641	22	0	-1	0.0
411	CHEMBL239809-CHEMBL240211	2	641	22	0	-1	0.0
412	CHEMBL239809-CHEMBL240213	2	641	22	0	-1	0.0
413	CHEMBL239809-CHEMBL241110	2	641	22	0	-1	0.0
414	CHEMBL239809-CHEMBL400215	2	641	22	0	-1	0.0
415	CHEMBL239809-CHEMBL401242	2	641	22	0	-1	0.0
416	CHEMBL240030-CHEMBL239817	2	641	22	0	-1	0.001199040767386091
417	CHEMBL240211-CHEMBL239817	2	641	22	0	-1	0.001199040767386091
418	CHEMBL240213-CHEMBL239817	2	641	22	0	-1	0.001199040767386091
419	CHEMBL241110-CHEMBL239817	2	641	22	0	-1	0.001199040767386091
420	CHEMBL239817-CHEMBL400215	2	641	22	0	-1	0.001199040767386091
421	CHEMBL401242-CHEMBL239817	2	641	22	0	-1	0.001199040767386091
422	CHEMBL240211-CHEMBL240030	2	641	22	0	-1	0.0
423	CHEMBL240213-CHEMBL240030	2	641	22	0	-1	0.0
424	CHEMBL241110-CHEMBL240030	2	641	22	0	-1	0.0
425	CHEMBL240030-CHEMBL400215	2	641	22	0	-1	0.0
426	CHEMBL401242-CHEMBL240030	2	641	22	0	-1	0.0
427	CHEMBL240211-CHEMBL240213	2	641	22	0	-1	0.0
428	CHEMBL241110-CHEMBL240211	2	641	22	0	-1	0.0
429	CHEMBL240211-CHEMBL400215	2	641	22	0	-1	0.0
430	CHEMBL401242-CHEMBL240211	2	641	22	0	-1	0.0
431	CHEMBL241110-CHEMBL240213	2	641	22	0	-1	0.0
432	CHEMBL240213-CHEMBL400215	2	641	22	0	-1	0.0
433	CHEMBL401242-CHEMBL240213	2	641	22	0	-1	0.0
434	CHEMBL241110-CHEMBL400215	2	641	22	0	-1	0.0
435	CHEMBL241110-CHEMBL401242	2	641	22	0	-1	0.0
436	CHEMBL255939-CHEMBL257982	2	641	22	1	1	0.5222512299850427
437	CHEMBL255939-CHEMBL258006	2	641	22	1	1	0.555850065202583
438	CHEMBL255939-CHEMBL402389	2	641	22	1	1	0.5328598859174397
439	CHEMBL257982-CHEMBL258006	2	641	22	0	-1	0.2869436319076607
440	CHEMBL257982-CHEMBL402389	2	641	22	0	-1	0.3172251210020995
441	CHEMBL258006-CHEMBL402389	2	641	22	0	-1	0.3030850045238535
442	CHEMBL258181-CHEMBL401973	2	641	22	0	-1	0.03141486810551559
443	CHEMBL259445-CHEMBL258900	2	641	22	0	-1	0.0
444	CHEMBL260667-CHEMBL258900	2	641	22	0	-1	0.0
445	CHEMBL405567-CHEMBL258900	2	641	22	0	-1	0.010277492291880781
446	CHEMBL258901-CHEMBL406483	2	641	22	0	-1	0.2534920115855368
447	CHEMBL258901-CHEMBL407064	2	641	22	1	-1	0.4435342634982924
448	CHEMBL408146-CHEMBL258901	2	641	22	0	-1	0.31922410123848977
449	CHEMBL406298-CHEMBL259111	2	641	22	0	-1	0.15535527621858558
450	CHEMBL259164-CHEMBL264431	2	641	22	0	-1	0.06865079365079366
451	CHEMBL402817-CHEMBL259338	2	641	22	0	-1	0.2570206172724159
452	CHEMBL259338-CHEMBL407650	2	641	22	1	-1	0.42315298610262636
453	CHEMBL259418-CHEMBL259416	2	641	22	0	-1	0.022850291195614936
454	CHEMBL405789-CHEMBL259416	2	641	22	0	-1	0.014428457234212629
455	CHEMBL259416-CHEMBL437804	2	641	22	0	-1	0.0412241635263218
456	CHEMBL259445-CHEMBL260667	2	641	22	0	-1	0.0
457	CHEMBL261203-CHEMBL259832	2	641	22	0	-1	0.34275566559739223
458	CHEMBL259832-CHEMBL409879	2	641	22	1	1	0.5303712873856758
459	CHEMBL259832-CHEMBL409915	2	641	22	0	-1	0.3640472037954053
460	CHEMBL259953-CHEMBL265696	2	641	22	0	-1	0.016000186863496215
461	CHEMBL259953-CHEMBL405567	2	641	22	0	-1	0.02126973745678782
462	CHEMBL259953-CHEMBL406483	2	641	22	0	-1	0.02838923666261796
463	CHEMBL259953-CHEMBL407064	2	641	22	0	-1	0.1973112419155584
464	CHEMBL405567-CHEMBL260667	2	641	22	0	-1	0.010277492291880781
465	CHEMBL260667-CHEMBL407327	2	641	22	0	-1	0.015805537388271205
466	CHEMBL260788-CHEMBL371436	2	641	22	0	-1	0.051130524152106886
467	CHEMBL261203-CHEMBL409879	2	641	22	1	1	0.5367848578280233
468	CHEMBL261203-CHEMBL409915	2	641	22	0	-1	0.35195272353545737
469	CHEMBL261203-CHEMBL410033	2	641	22	0	-1	0.050467418273173664
470	CHEMBL264436-CHEMBL404985	2	641	22	0	-1	0.003083247687564234
471	CHEMBL405026-CHEMBL264436	2	641	22	0	-1	0.001199040767386091
472	CHEMBL264436-CHEMBL405235	2	641	22	0	-1	0.003083247687564234
473	CHEMBL265695-CHEMBL402817	2	641	22	0	-1	0.0750981033355134
474	CHEMBL265696-CHEMBL265937	2	641	22	0	-1	0.0
475	CHEMBL405567-CHEMBL265696	2	641	22	0	-1	0.012208415086112926
476	CHEMBL265696-CHEMBL406483	2	641	22	0	-1	0.01807748606309757
477	CHEMBL265696-CHEMBL407064	2	641	22	0	-1	0.18454145774289657
478	CHEMBL265696-CHEMBL407327	2	641	22	0	-1	0.003083247687564234
479	CHEMBL408146-CHEMBL265696	2	641	22	0	-1	0.18816038078628003
480	CHEMBL407327-CHEMBL265937	2	641	22	0	-1	0.0041109969167523125
481	CHEMBL27043-CHEMBL27041	2	641	22	0	-1	0.2972494731487536
482	CHEMBL275427-CHEMBL27041	2	641	22	0	-1	0.31331065018115367
483	CHEMBL278039-CHEMBL27041	2	641	22	0	-1	0.3902923615153831
484	CHEMBL27043-CHEMBL275427	2	641	22	0	-1	0.3714540056266674
485	CHEMBL27043-CHEMBL275605	2	641	22	0	-1	0.3779218183894443
486	CHEMBL275605-CHEMBL275427	2	641	22	0	-1	0.37391826798301625
487	CHEMBL275605-CHEMBL278039	2	641	22	1	1	0.5215840913682641
488	CHEMBL78595-CHEMBL312503	2	641	22	0	-1	0.0
489	CHEMBL312503-CHEMBL82197	2	641	22	0	-1	0.0
490	CHEMBL3222062-CHEMBL3222061	2	641	22	0	-1	0.0
491	CHEMBL3342772_CHEMBL3342773-CHEMBL3342770_CHEMBL3342771	2	641	22	0	-1	0.0
492	CHEMBL3401298-CHEMBL3401295	2	641	22	0	-1	0.0
493	CHEMBL3596502-CHEMBL3596503	2	641	22	0	-1	0.0
494	CHEMBL3596502-CHEMBL3596504	2	641	22	0	-1	0.0
495	CHEMBL3596502-CHEMBL3596505	2	641	22	0	-1	0.0
496	CHEMBL3596502-CHEMBL3596506	2	641	22	0	-1	0.0
497	CHEMBL3596502-CHEMBL3596507	2	641	22	0	-1	0.0
498	CHEMBL3596502-CHEMBL3596510	2	641	22	0	-1	0.0
499	CHEMBL3596502-CHEMBL3596511	2	641	22	0	-1	0.0
500	CHEMBL3596502-CHEMBL3596512	2	641	22	0	-1	0.0
501	CHEMBL3596502-CHEMBL3596514	2	641	22	0	-1	0.0
502	CHEMBL3596502-CHEMBL3596515	2	641	22	0	-1	0.0
503	CHEMBL3596502-CHEMBL3596516	2	641	22	0	-1	0.0
504	CHEMBL3596518-CHEMBL3596502	2	641	22	0	-1	0.0
505	CHEMBL3596502-CHEMBL3596589	2	641	22	0	-1	0.0
506	CHEMBL3596504-CHEMBL3596503	2	641	22	0	-1	0.0
507	CHEMBL3596505-CHEMBL3596503	2	641	22	0	-1	0.0
508	CHEMBL3596506-CHEMBL3596503	2	641	22	0	-1	0.0
509	CHEMBL3596503-CHEMBL3596507	2	641	22	0	-1	0.0014388489208633094
510	CHEMBL3596503-CHEMBL3596510	2	641	22	0	-1	0.0
511	CHEMBL3596503-CHEMBL3596511	2	641	22	0	-1	0.0
512	CHEMBL3596512-CHEMBL3596503	2	641	22	0	-1	0.0
513	CHEMBL3596503-CHEMBL3596514	2	641	22	0	-1	0.0
514	CHEMBL3596503-CHEMBL3596515	2	641	22	0	-1	0.0
515	CHEMBL3596503-CHEMBL3596516	2	641	22	0	-1	0.0
516	CHEMBL3596518-CHEMBL3596503	2	641	22	0	-1	0.0
517	CHEMBL3596503-CHEMBL3596589	2	641	22	0	-1	0.0
518	CHEMBL3596505-CHEMBL3596504	2	641	22	0	-1	0.0
519	CHEMBL3596504-CHEMBL3596506	2	641	22	0	-1	0.0
520	CHEMBL3596504-CHEMBL3596507	2	641	22	0	-1	0.0
521	CHEMBL3596504-CHEMBL3596510	2	641	22	0	-1	0.0
522	CHEMBL3596504-CHEMBL3596511	2	641	22	0	-1	0.0
523	CHEMBL3596504-CHEMBL3596512	2	641	22	0	-1	0.0
524	CHEMBL3596504-CHEMBL3596514	2	641	22	0	-1	0.0
525	CHEMBL3596504-CHEMBL3596515	2	641	22	0	-1	0.0
526	CHEMBL3596504-CHEMBL3596516	2	641	22	0	-1	0.0
527	CHEMBL3596518-CHEMBL3596504	2	641	22	0	-1	0.0
528	CHEMBL3596504-CHEMBL3596589	2	641	22	0	-1	0.0
529	CHEMBL3596505-CHEMBL3596506	2	641	22	0	-1	0.0
530	CHEMBL3596505-CHEMBL3596507	2	641	22	0	-1	0.0014388489208633094
531	CHEMBL3596505-CHEMBL3596509	2	641	22	0	-1	0.0
532	CHEMBL3596505-CHEMBL3596510	2	641	22	0	-1	0.0
533	CHEMBL3596505-CHEMBL3596511	2	641	22	0	-1	0.0
534	CHEMBL3596505-CHEMBL3596512	2	641	22	0	-1	0.0
535	CHEMBL3596505-CHEMBL3596514	2	641	22	0	-1	0.0
536	CHEMBL3596505-CHEMBL3596515	2	641	22	0	-1	0.0
537	CHEMBL3596505-CHEMBL3596516	2	641	22	0	-1	0.0
538	CHEMBL3596518-CHEMBL3596505	2	641	22	0	-1	0.0
539	CHEMBL3596505-CHEMBL3596589	2	641	22	0	-1	0.0
540	CHEMBL3596506-CHEMBL3596507	2	641	22	0	-1	0.0
541	CHEMBL3596506-CHEMBL3596509	2	641	22	0	-1	0.0
542	CHEMBL3596506-CHEMBL3596510	2	641	22	0	-1	0.0
543	CHEMBL3596506-CHEMBL3596514	2	641	22	0	-1	0.0
544	CHEMBL3596506-CHEMBL3596515	2	641	22	0	-1	0.0
545	CHEMBL3596506-CHEMBL3596516	2	641	22	0	-1	0.0
546	CHEMBL3596518-CHEMBL3596506	2	641	22	0	-1	0.0
547	CHEMBL3596506-CHEMBL3596589	2	641	22	0	-1	0.0
548	CHEMBL3596507-CHEMBL3596509	2	641	22	0	-1	0.0035971223021582736
549	CHEMBL3596507-CHEMBL3596510	2	641	22	0	-1	0.005035971223021582
550	CHEMBL3596511-CHEMBL3596507	2	641	22	0	-1	0.0014388489208633094
551	CHEMBL3596512-CHEMBL3596507	2	641	22	0	-1	0.0
552	CHEMBL3596507-CHEMBL3596514	2	641	22	0	-1	0.0
553	CHEMBL3596507-CHEMBL3596515	2	641	22	0	-1	0.0026378896882494006
554	CHEMBL3596507-CHEMBL3596516	2	641	22	0	-1	0.0014388489208633094
555	CHEMBL3596518-CHEMBL3596507	2	641	22	0	-1	0.0014388489208633094
556	CHEMBL3596507-CHEMBL3596589	2	641	22	0	-1	0.0
557	CHEMBL3596509-CHEMBL3596510	2	641	22	0	-1	0.0035971223021582736
558	CHEMBL3596509-CHEMBL3596514	2	641	22	0	-1	0.0
559	CHEMBL3596509-CHEMBL3596515	2	641	22	0	-1	0.001199040767386091
560	CHEMBL3596509-CHEMBL3596589	2	641	22	0	-1	0.0
561	CHEMBL3596511-CHEMBL3596510	2	641	22	0	-1	0.0
562	CHEMBL3596512-CHEMBL3596510	2	641	22	0	-1	0.0
563	CHEMBL3596514-CHEMBL3596510	2	641	22	0	-1	0.0
564	CHEMBL3596515-CHEMBL3596510	2	641	22	0	-1	0.001199040767386091
565	CHEMBL3596516-CHEMBL3596510	2	641	22	0	-1	0.0
566	CHEMBL3596518-CHEMBL3596510	2	641	22	0	-1	0.0
567	CHEMBL3596589-CHEMBL3596510	2	641	22	0	-1	0.0
568	CHEMBL3596512-CHEMBL3596511	2	641	22	0	-1	0.0
569	CHEMBL3596511-CHEMBL3596514	2	641	22	0	-1	0.0
570	CHEMBL3596511-CHEMBL3596515	2	641	22	0	-1	0.0
571	CHEMBL3596511-CHEMBL3596516	2	641	22	0	-1	0.0
572	CHEMBL3596518-CHEMBL3596511	2	641	22	0	-1	0.0
573	CHEMBL3596511-CHEMBL3596589	2	641	22	0	-1	0.0
574	CHEMBL3596512-CHEMBL3596514	2	641	22	0	-1	0.0
575	CHEMBL3596512-CHEMBL3596515	2	641	22	0	-1	0.0
576	CHEMBL3596512-CHEMBL3596516	2	641	22	0	-1	0.0
577	CHEMBL3596518-CHEMBL3596512	2	641	22	0	-1	0.0
578	CHEMBL3596512-CHEMBL3596589	2	641	22	0	-1	0.0
579	CHEMBL3596514-CHEMBL3596515	2	641	22	0	-1	0.0
580	CHEMBL3596516-CHEMBL3596514	2	641	22	0	-1	0.0
581	CHEMBL3596518-CHEMBL3596514	2	641	22	0	-1	0.0
582	CHEMBL3596514-CHEMBL3596589	2	641	22	0	-1	0.0
583	CHEMBL3596516-CHEMBL3596515	2	641	22	0	-1	0.0
584	CHEMBL3596518-CHEMBL3596515	2	641	22	0	-1	0.0
585	CHEMBL3596589-CHEMBL3596515	2	641	22	0	-1	0.0
586	CHEMBL3596518-CHEMBL3596516	2	641	22	0	-1	0.0
587	CHEMBL3596516-CHEMBL3596589	2	641	22	0	-1	0.0
588	CHEMBL3596518-CHEMBL3596589	2	641	22	0	-1	0.0
589	CHEMBL370629-CHEMBL370205	2	641	22	0	-1	0.0035971223021582736
590	CHEMBL379688-CHEMBL370205	2	641	22	0	-1	0.0
591	CHEMBL381522-CHEMBL370205	2	641	22	0	-1	0.0
592	CHEMBL381540-CHEMBL370205	2	641	22	0	-1	0.0035971223021582736
593	CHEMBL382764-CHEMBL370205	2	641	22	0	-1	0.005195843325339728
594	CHEMBL383321-CHEMBL370205	2	641	22	0	-1	0.0
595	CHEMBL370629-CHEMBL379688	2	641	22	0	-1	0.0
596	CHEMBL370629-CHEMBL381522	2	641	22	0	-1	0.0
597	CHEMBL381540-CHEMBL370629	2	641	22	0	-1	0.0
598	CHEMBL370629-CHEMBL382764	2	641	22	0	-1	0.002709520695132206
599	CHEMBL370629-CHEMBL383321	2	641	22	0	-1	0.0
600	CHEMBL370629-CHEMBL424671	2	641	22	0	-1	0.0
601	CHEMBL376920-CHEMBL412622	2	641	22	0	-1	0.009592326139088728
602	CHEMBL381522-CHEMBL379688	2	641	22	0	-1	0.0
603	CHEMBL381540-CHEMBL379688	2	641	22	0	-1	0.0
604	CHEMBL382764-CHEMBL379688	2	641	22	0	-1	0.0
605	CHEMBL379688-CHEMBL383321	2	641	22	0	-1	0.0
606	CHEMBL379688-CHEMBL424671	2	641	22	0	-1	0.0
607	CHEMBL381538-CHEMBL380481	2	641	22	0	-1	0.04381637547105174
608	CHEMBL382135-CHEMBL381214	2	641	22	0	-1	0.0
609	CHEMBL381540-CHEMBL381522	2	641	22	0	-1	0.0
610	CHEMBL382764-CHEMBL381522	2	641	22	0	-1	0.0
611	CHEMBL381522-CHEMBL383321	2	641	22	0	-1	0.0020554984583761563
612	CHEMBL381522-CHEMBL424671	2	641	22	0	-1	0.0020554984583761563
613	CHEMBL381540-CHEMBL382764	2	641	22	0	-1	0.002709520695132206
614	CHEMBL381540-CHEMBL383321	2	641	22	0	-1	0.0
615	CHEMBL381540-CHEMBL424671	2	641	22	0	-1	0.0
616	CHEMBL382764-CHEMBL383321	2	641	22	0	-1	0.0007194244604316547
617	CHEMBL382764-CHEMBL424671	2	641	22	0	-1	0.0007194244604316547
618	CHEMBL383321-CHEMBL424671	2	641	22	0	-1	0.0
619	CHEMBL401242-CHEMBL400215	2	641	22	0	-1	0.0
620	CHEMBL404985-CHEMBL405234	2	641	22	0	-1	0.0
621	CHEMBL404985-CHEMBL405235	2	641	22	0	-1	0.0
622	CHEMBL405235-CHEMBL405234	2	641	22	0	-1	0.0
623	CHEMBL406298-CHEMBL405567	2	641	22	0	-1	0.0
624	CHEMBL405567-CHEMBL406483	2	641	22	0	-1	0.02906817403220281
625	CHEMBL408146-CHEMBL405567	2	641	22	0	-1	0.18319292617853766
626	CHEMBL405789-CHEMBL437804	2	641	22	0	-1	0.04101290396254425
627	CHEMBL408146-CHEMBL406483	2	641	22	0	-1	0.20084841217934737
628	CHEMBL408146-CHEMBL407064	2	641	22	1	-1	0.3581568511424627
629	CHEMBL409152-CHEMBL410033	2	641	22	0	-1	0.050467418273173664
630	CHEMBL409152-CHEMBL411473	2	641	22	0	-1	0.055606164419114056
631	CHEMBL409915-CHEMBL409879	2	641	22	1	1	0.5393542309009933
632	CHEMBL410033-CHEMBL411473	2	641	22	0	-1	0.050467418273173664
633	CHEMBL4560229-CHEMBL4442891	2	641	22	0	-1	0.005652620760534429
634	CHEMBL4483392-CHEMBL4540395	2	641	22	0	-1	0.006680369989722508
635	CHEMBL4549506-CHEMBL4483392	2	641	22	0	-1	0.002398081534772182
636	CHEMBL4549506-CHEMBL4540395	2	641	22	0	-1	0.006680369989722508
637	CHEMBL557624-CHEMBL551177	2	641	22	0	-1	0.018807810894141828
638	CHEMBL602265-CHEMBL598726	2	641	22	0	-1	0.031240282499275306
639	CHEMBL601413-CHEMBL603914	2	641	22	0	-1	0.048480775818905315
640	CHEMBL78595-CHEMBL82197	2	641	22	0	-1	0.0
