	ids	cid	#tr	#ac_tr	trueY	predY	prob
380	CHEMBL201773-CHEMBL201895	1	699	28	0	-1	0.0
381	CHEMBL201773-CHEMBL202358	1	699	28	0	-1	0.0
382	CHEMBL201773-CHEMBL202665	1	699	28	0	-1	0.0013020833333333333
383	CHEMBL202766-CHEMBL201773	1	699	28	0	-1	0.0
384	CHEMBL201773-CHEMBL379688	1	699	28	0	-1	0.0
385	CHEMBL380847-CHEMBL201773	1	699	28	0	-1	0.0078125
386	CHEMBL201773-CHEMBL381522	1	699	28	0	-1	0.0
387	CHEMBL201773-CHEMBL382764	1	699	28	0	-1	0.0026041666666666665
388	CHEMBL201773-CHEMBL383321	1	699	28	0	-1	0.0
389	CHEMBL201773-CHEMBL424671	1	699	28	0	-1	0.0
390	CHEMBL202828-CHEMBL201796	1	699	28	0	-1	0.0013020833333333333
391	CHEMBL202876-CHEMBL201796	1	699	28	0	-1	0.0
392	CHEMBL203196-CHEMBL201796	1	699	28	0	-1	0.0013020833333333333
393	CHEMBL201796-CHEMBL370378	1	699	28	0	-1	0.01953125
394	CHEMBL201796-CHEMBL381214	1	699	28	0	-1	0.0
395	CHEMBL201895-CHEMBL202665	1	699	28	0	-1	0.0
396	CHEMBL202766-CHEMBL201895	1	699	28	0	-1	0.0
397	CHEMBL201895-CHEMBL379688	1	699	28	0	-1	0.0
398	CHEMBL380847-CHEMBL201895	1	699	28	0	-1	0.01171875
399	CHEMBL201895-CHEMBL381522	1	699	28	0	-1	0.0
400	CHEMBL201895-CHEMBL382764	1	699	28	0	-1	0.0013020833333333333
401	CHEMBL201895-CHEMBL383321	1	699	28	0	-1	0.0
402	CHEMBL201895-CHEMBL424671	1	699	28	0	-1	0.0
403	CHEMBL202766-CHEMBL202358	1	699	28	0	-1	0.0
404	CHEMBL202358-CHEMBL379688	1	699	28	0	-1	0.0
405	CHEMBL380847-CHEMBL202358	1	699	28	0	-1	0.0
406	CHEMBL381522-CHEMBL202358	1	699	28	0	-1	0.0
407	CHEMBL382764-CHEMBL202358	1	699	28	0	-1	0.0
408	CHEMBL202358-CHEMBL383321	1	699	28	0	-1	0.0
409	CHEMBL202359-CHEMBL203030	1	699	28	0	-1	0.0
410	CHEMBL202766-CHEMBL202665	1	699	28	0	-1	0.0013020833333333333
411	CHEMBL203088-CHEMBL202665	1	699	28	0	-1	0.0
412	CHEMBL379688-CHEMBL202665	1	699	28	0	-1	0.0
413	CHEMBL380481-CHEMBL202665	1	699	28	0	-1	0.0
414	CHEMBL380847-CHEMBL202665	1	699	28	0	-1	0.0026041666666666665
415	CHEMBL381522-CHEMBL202665	1	699	28	0	-1	0.0
416	CHEMBL382764-CHEMBL202665	1	699	28	0	-1	0.0
417	CHEMBL202665-CHEMBL383321	1	699	28	0	-1	0.0
418	CHEMBL202665-CHEMBL424671	1	699	28	0	-1	0.0
419	CHEMBL202766-CHEMBL379688	1	699	28	0	-1	0.0013020833333333333
420	CHEMBL380847-CHEMBL202766	1	699	28	0	-1	0.0013020833333333333
421	CHEMBL202766-CHEMBL381522	1	699	28	0	-1	0.0
422	CHEMBL202766-CHEMBL382764	1	699	28	0	-1	0.0
423	CHEMBL202766-CHEMBL383321	1	699	28	0	-1	0.0
424	CHEMBL202766-CHEMBL424671	1	699	28	0	-1	0.0
425	CHEMBL380847-CHEMBL202767	1	699	28	0	-1	0.0
426	CHEMBL202876-CHEMBL202828	1	699	28	0	-1	0.0013020833333333333
427	CHEMBL203196-CHEMBL202828	1	699	28	0	-1	0.0026041666666666665
428	CHEMBL202828-CHEMBL370378	1	699	28	0	-1	0.0026041666666666665
429	CHEMBL202828-CHEMBL381214	1	699	28	0	-1	0.0
430	CHEMBL203196-CHEMBL202876	1	699	28	0	-1	0.0013020833333333333
431	CHEMBL202876-CHEMBL370378	1	699	28	0	-1	0.0013020833333333333
432	CHEMBL203037-CHEMBL203088	1	699	28	0	-1	0.0013020833333333333
433	CHEMBL203037-CHEMBL379688	1	699	28	0	-1	0.0013020833333333333
434	CHEMBL203148-CHEMBL381473	1	699	28	0	-1	0.0
435	CHEMBL203148-CHEMBL425395	1	699	28	0	-1	0.0
436	CHEMBL203196-CHEMBL370378	1	699	28	0	-1	0.005208333333333333
437	CHEMBL203305-CHEMBL370378	1	699	28	1	1	0.6783854166666666
438	CHEMBL203305-CHEMBL381214	1	699	28	0	-1	0.08854166666666667
439	CHEMBL221219-CHEMBL221220	1	699	28	0	-1	0.0026041666666666665
440	CHEMBL374236-CHEMBL221219	1	699	28	0	-1	0.0026041666666666665
441	CHEMBL374236-CHEMBL221220	1	699	28	0	-1	0.005208333333333333
442	CHEMBL375164-CHEMBL222201	1	699	28	0	-1	0.0013020833333333333
443	CHEMBL223828-CHEMBL375764	1	699	28	0	-1	0.0013020833333333333
444	CHEMBL376920-CHEMBL223828	1	699	28	0	-1	0.0013020833333333333
445	CHEMBL223828-CHEMBL412622	1	699	28	0	-1	0.0
446	CHEMBL239809-CHEMBL239817	1	699	28	0	-1	0.0
447	CHEMBL239809-CHEMBL240030	1	699	28	0	-1	0.0
448	CHEMBL239809-CHEMBL240211	1	699	28	0	-1	0.0
449	CHEMBL239809-CHEMBL240213	1	699	28	0	-1	0.0
450	CHEMBL239809-CHEMBL241110	1	699	28	0	-1	0.0
451	CHEMBL239809-CHEMBL401242	1	699	28	0	-1	0.0
452	CHEMBL240030-CHEMBL239817	1	699	28	0	-1	0.0
453	CHEMBL240211-CHEMBL239817	1	699	28	0	-1	0.0
454	CHEMBL240213-CHEMBL239817	1	699	28	0	-1	0.0013020833333333333
455	CHEMBL241110-CHEMBL239817	1	699	28	0	-1	0.0
456	CHEMBL401242-CHEMBL239817	1	699	28	0	-1	0.0
457	CHEMBL240211-CHEMBL240030	1	699	28	0	-1	0.0
458	CHEMBL240213-CHEMBL240030	1	699	28	0	-1	0.0013020833333333333
459	CHEMBL241110-CHEMBL240030	1	699	28	0	-1	0.0
460	CHEMBL401242-CHEMBL240030	1	699	28	0	-1	0.0
461	CHEMBL240211-CHEMBL240213	1	699	28	0	-1	0.0013020833333333333
462	CHEMBL241110-CHEMBL240211	1	699	28	0	-1	0.0
463	CHEMBL401242-CHEMBL240211	1	699	28	0	-1	0.0
464	CHEMBL241110-CHEMBL240213	1	699	28	0	-1	0.0
465	CHEMBL401242-CHEMBL240213	1	699	28	0	-1	0.0
466	CHEMBL241110-CHEMBL401242	1	699	28	0	-1	0.0
467	CHEMBL255939-CHEMBL267200	1	699	28	1	1	0.86328125
468	CHEMBL255939-CHEMBL402389	1	699	28	1	1	0.8776041666666666
469	CHEMBL255939-CHEMBL403252	1	699	28	1	1	0.8606770833333334
470	CHEMBL267200-CHEMBL256151	1	699	28	1	1	0.8893229166666666
471	CHEMBL256151-CHEMBL402389	1	699	28	1	1	0.8802083333333334
472	CHEMBL403252-CHEMBL256151	1	699	28	1	1	0.8815104166666666
473	CHEMBL258181-CHEMBL401973	1	699	28	0	-1	0.024739583333333332
474	CHEMBL259445-CHEMBL258900	1	699	28	0	-1	0.0
475	CHEMBL260667-CHEMBL258900	1	699	28	0	-1	0.0
476	CHEMBL405567-CHEMBL258900	1	699	28	0	-1	0.0
477	CHEMBL258901-CHEMBL406315	1	699	28	1	1	0.8489583333333334
478	CHEMBL258901-CHEMBL406483	1	699	28	0	-1	0.09635416666666667
479	CHEMBL406745-CHEMBL258901	1	699	28	0	-1	0.2604166666666667
480	CHEMBL258901-CHEMBL407064	1	699	28	1	1	0.7395833333333334
481	CHEMBL408146-CHEMBL258901	1	699	28	0	-1	0.10546875
482	CHEMBL259164-CHEMBL258960	1	699	28	0	-1	0.11197916666666667
483	CHEMBL261203-CHEMBL258960	1	699	28	1	1	0.6223958333333334
484	CHEMBL264431-CHEMBL258960	1	699	28	0	-1	0.08984375
485	CHEMBL259164-CHEMBL264431	1	699	28	0	-1	0.032552083333333336
486	CHEMBL402817-CHEMBL259338	1	699	28	0	-1	0.09895833333333333
487	CHEMBL403704-CHEMBL259338	1	699	28	0	-1	0.07942708333333333
488	CHEMBL259338-CHEMBL407650	1	699	28	1	1	0.7265625
489	CHEMBL405789-CHEMBL259416	1	699	28	0	-1	0.009114583333333334
490	CHEMBL259416-CHEMBL437804	1	699	28	0	-1	0.01171875
491	CHEMBL259445-CHEMBL260667	1	699	28	0	-1	0.0013020833333333333
492	CHEMBL259953-CHEMBL265696	1	699	28	0	-1	0.052083333333333336
493	CHEMBL259953-CHEMBL405567	1	699	28	0	-1	0.028645833333333332
494	CHEMBL259953-CHEMBL406483	1	699	28	0	-1	0.04296875
495	CHEMBL406745-CHEMBL259953	1	699	28	1	1	0.7721354166666666
496	CHEMBL259953-CHEMBL407064	1	699	28	0	-1	0.16927083333333334
497	CHEMBL264433-CHEMBL260547	1	699	28	0	-1	0.01171875
498	CHEMBL404985-CHEMBL260547	1	699	28	0	-1	0.0
499	CHEMBL405026-CHEMBL260547	1	699	28	0	-1	0.0013020833333333333
500	CHEMBL405235-CHEMBL260547	1	699	28	0	-1	0.0
501	CHEMBL405567-CHEMBL260667	1	699	28	0	-1	0.0
502	CHEMBL260667-CHEMBL407327	1	699	28	0	-1	0.009114583333333334
503	CHEMBL260718_CHEMBL406048-CHEMBL407638	1	699	28	0	-1	0.0078125
504	CHEMBL260788-CHEMBL371436	1	699	28	0	-1	0.03125
505	CHEMBL261203-CHEMBL409879	1	699	28	1	1	0.6627604166666666
506	CHEMBL261203-CHEMBL410033	1	699	28	0	-1	0.006510416666666667
507	CHEMBL404985-CHEMBL264433	1	699	28	0	-1	0.0
508	CHEMBL405234-CHEMBL264433	1	699	28	0	-1	0.0
509	CHEMBL405235-CHEMBL264433	1	699	28	0	-1	0.0
510	CHEMBL265695-CHEMBL402817	1	699	28	0	-1	0.024739583333333332
511	CHEMBL403704-CHEMBL265695	1	699	28	0	-1	0.049479166666666664
512	CHEMBL405567-CHEMBL265696	1	699	28	0	-1	0.028645833333333332
513	CHEMBL265696-CHEMBL406483	1	699	28	0	-1	0.048177083333333336
514	CHEMBL406745-CHEMBL265696	1	699	28	1	1	0.79296875
515	CHEMBL265696-CHEMBL407064	1	699	28	0	-1	0.14713541666666666
516	CHEMBL265696-CHEMBL407327	1	699	28	0	-1	0.0026041666666666665
517	CHEMBL408146-CHEMBL265696	1	699	28	0	-1	0.061197916666666664
518	CHEMBL267200-CHEMBL402389	1	699	28	0	-1	0.22395833333333334
519	CHEMBL267200-CHEMBL403252	1	699	28	0	-1	0.22265625
520	CHEMBL27043-CHEMBL27041	1	699	28	0	-1	0.12109375
521	CHEMBL275427-CHEMBL27041	1	699	28	0	-1	0.07682291666666667
522	CHEMBL278039-CHEMBL27041	1	699	28	0	-1	0.125
523	CHEMBL27043-CHEMBL275427	1	699	28	0	-1	0.05078125
524	CHEMBL270467-CHEMBL271202	1	699	28	0	-1	0.10416666666666667
525	CHEMBL78595-CHEMBL312503	1	699	28	0	-1	0.0
526	CHEMBL312503-CHEMBL81863	1	699	28	0	-1	0.0
527	CHEMBL312503-CHEMBL82197	1	699	28	0	-1	0.0
528	CHEMBL3222061-CHEMBL3222055	1	699	28	0	-1	0.0
529	CHEMBL3222062-CHEMBL3222055	1	699	28	0	-1	0.0
530	CHEMBL3222062-CHEMBL3222061	1	699	28	0	-1	0.0
531	CHEMBL3401298-CHEMBL3401295	1	699	28	0	-1	0.0
532	CHEMBL3596502-CHEMBL3596503	1	699	28	0	-1	0.0
533	CHEMBL3596502-CHEMBL3596504	1	699	28	0	-1	0.0
534	CHEMBL3596502-CHEMBL3596505	1	699	28	0	-1	0.0
535	CHEMBL3596502-CHEMBL3596506	1	699	28	0	-1	0.0
536	CHEMBL3596502-CHEMBL3596507	1	699	28	0	-1	0.0
537	CHEMBL3596502-CHEMBL3596508	1	699	28	0	-1	0.0
538	CHEMBL3596502-CHEMBL3596510	1	699	28	0	-1	0.0
539	CHEMBL3596502-CHEMBL3596512	1	699	28	0	-1	0.0
540	CHEMBL3596502-CHEMBL3596514	1	699	28	0	-1	0.0
541	CHEMBL3596502-CHEMBL3596515	1	699	28	0	-1	0.0
542	CHEMBL3596502-CHEMBL3596516	1	699	28	0	-1	0.0
543	CHEMBL3596517-CHEMBL3596502	1	699	28	0	-1	0.052083333333333336
544	CHEMBL3596518-CHEMBL3596502	1	699	28	0	-1	0.0
545	CHEMBL3596502-CHEMBL3596589	1	699	28	0	-1	0.0
546	CHEMBL3596502-CHEMBL3596590	1	699	28	0	-1	0.0
547	CHEMBL3596504-CHEMBL3596503	1	699	28	0	-1	0.0
548	CHEMBL3596505-CHEMBL3596503	1	699	28	0	-1	0.0
549	CHEMBL3596506-CHEMBL3596503	1	699	28	0	-1	0.0
550	CHEMBL3596503-CHEMBL3596507	1	699	28	0	-1	0.0
551	CHEMBL3596503-CHEMBL3596508	1	699	28	0	-1	0.0
552	CHEMBL3596503-CHEMBL3596510	1	699	28	0	-1	0.0
553	CHEMBL3596512-CHEMBL3596503	1	699	28	0	-1	0.0
554	CHEMBL3596503-CHEMBL3596514	1	699	28	0	-1	0.0
555	CHEMBL3596503-CHEMBL3596515	1	699	28	0	-1	0.0
556	CHEMBL3596503-CHEMBL3596516	1	699	28	0	-1	0.0
557	CHEMBL3596517-CHEMBL3596503	1	699	28	0	-1	0.029947916666666668
558	CHEMBL3596518-CHEMBL3596503	1	699	28	0	-1	0.0
559	CHEMBL3596503-CHEMBL3596589	1	699	28	0	-1	0.0013020833333333333
560	CHEMBL3596503-CHEMBL3596590	1	699	28	0	-1	0.0
561	CHEMBL3596505-CHEMBL3596504	1	699	28	0	-1	0.0
562	CHEMBL3596504-CHEMBL3596506	1	699	28	0	-1	0.0
563	CHEMBL3596504-CHEMBL3596507	1	699	28	0	-1	0.0
564	CHEMBL3596504-CHEMBL3596508	1	699	28	0	-1	0.0
565	CHEMBL3596504-CHEMBL3596510	1	699	28	0	-1	0.0
566	CHEMBL3596504-CHEMBL3596512	1	699	28	0	-1	0.0
567	CHEMBL3596504-CHEMBL3596514	1	699	28	0	-1	0.0
568	CHEMBL3596504-CHEMBL3596515	1	699	28	0	-1	0.0
569	CHEMBL3596504-CHEMBL3596516	1	699	28	0	-1	0.0
570	CHEMBL3596517-CHEMBL3596504	1	699	28	0	-1	0.01953125
571	CHEMBL3596518-CHEMBL3596504	1	699	28	0	-1	0.0
572	CHEMBL3596504-CHEMBL3596589	1	699	28	0	-1	0.0
573	CHEMBL3596504-CHEMBL3596590	1	699	28	0	-1	0.0
574	CHEMBL3596505-CHEMBL3596506	1	699	28	0	-1	0.0
575	CHEMBL3596505-CHEMBL3596507	1	699	28	0	-1	0.0
576	CHEMBL3596505-CHEMBL3596508	1	699	28	0	-1	0.0
577	CHEMBL3596505-CHEMBL3596509	1	699	28	0	-1	0.006510416666666667
578	CHEMBL3596505-CHEMBL3596510	1	699	28	0	-1	0.0
579	CHEMBL3596505-CHEMBL3596512	1	699	28	0	-1	0.0
580	CHEMBL3596505-CHEMBL3596514	1	699	28	0	-1	0.0
581	CHEMBL3596505-CHEMBL3596515	1	699	28	0	-1	0.0
582	CHEMBL3596505-CHEMBL3596516	1	699	28	0	-1	0.0
583	CHEMBL3596517-CHEMBL3596505	1	699	28	0	-1	0.0234375
584	CHEMBL3596518-CHEMBL3596505	1	699	28	0	-1	0.0
585	CHEMBL3596505-CHEMBL3596589	1	699	28	0	-1	0.0
586	CHEMBL3596505-CHEMBL3596590	1	699	28	0	-1	0.0
587	CHEMBL3596506-CHEMBL3596507	1	699	28	0	-1	0.0
588	CHEMBL3596506-CHEMBL3596508	1	699	28	0	-1	0.0
589	CHEMBL3596506-CHEMBL3596509	1	699	28	0	-1	0.005208333333333333
590	CHEMBL3596506-CHEMBL3596510	1	699	28	0	-1	0.0
591	CHEMBL3596506-CHEMBL3596514	1	699	28	0	-1	0.0
592	CHEMBL3596506-CHEMBL3596515	1	699	28	0	-1	0.0
593	CHEMBL3596506-CHEMBL3596516	1	699	28	0	-1	0.0
594	CHEMBL3596517-CHEMBL3596506	1	699	28	0	-1	0.061197916666666664
595	CHEMBL3596518-CHEMBL3596506	1	699	28	0	-1	0.0
596	CHEMBL3596506-CHEMBL3596589	1	699	28	0	-1	0.0
597	CHEMBL3596506-CHEMBL3596590	1	699	28	0	-1	0.0
598	CHEMBL3596507-CHEMBL3596508	1	699	28	0	-1	0.0
599	CHEMBL3596507-CHEMBL3596509	1	699	28	0	-1	0.00390625
600	CHEMBL3596507-CHEMBL3596510	1	699	28	0	-1	0.0
601	CHEMBL3596512-CHEMBL3596507	1	699	28	0	-1	0.0
602	CHEMBL3596507-CHEMBL3596514	1	699	28	0	-1	0.0
603	CHEMBL3596507-CHEMBL3596515	1	699	28	0	-1	0.0
604	CHEMBL3596507-CHEMBL3596516	1	699	28	0	-1	0.0
605	CHEMBL3596518-CHEMBL3596507	1	699	28	0	-1	0.0
606	CHEMBL3596507-CHEMBL3596589	1	699	28	0	-1	0.0
607	CHEMBL3596507-CHEMBL3596590	1	699	28	0	-1	0.0
608	CHEMBL3596508-CHEMBL3596509	1	699	28	0	-1	0.0013020833333333333
609	CHEMBL3596508-CHEMBL3596510	1	699	28	0	-1	0.0
610	CHEMBL3596512-CHEMBL3596508	1	699	28	0	-1	0.0
611	CHEMBL3596508-CHEMBL3596514	1	699	28	0	-1	0.0
612	CHEMBL3596508-CHEMBL3596515	1	699	28	0	-1	0.0026041666666666665
613	CHEMBL3596508-CHEMBL3596516	1	699	28	0	-1	0.00390625
614	CHEMBL3596518-CHEMBL3596508	1	699	28	0	-1	0.0
615	CHEMBL3596508-CHEMBL3596589	1	699	28	0	-1	0.0
616	CHEMBL3596508-CHEMBL3596590	1	699	28	0	-1	0.0
617	CHEMBL3596509-CHEMBL3596510	1	699	28	0	-1	0.009114583333333334
618	CHEMBL3596509-CHEMBL3596514	1	699	28	0	-1	0.0
619	CHEMBL3596509-CHEMBL3596515	1	699	28	0	-1	0.014322916666666666
620	CHEMBL3596517-CHEMBL3596509	1	699	28	1	1	0.5911458333333334
621	CHEMBL3596509-CHEMBL3596589	1	699	28	0	-1	0.0026041666666666665
622	CHEMBL3596509-CHEMBL3596590	1	699	28	0	-1	0.00390625
623	CHEMBL3596512-CHEMBL3596510	1	699	28	0	-1	0.0
624	CHEMBL3596514-CHEMBL3596510	1	699	28	0	-1	0.0
625	CHEMBL3596515-CHEMBL3596510	1	699	28	0	-1	0.0013020833333333333
626	CHEMBL3596516-CHEMBL3596510	1	699	28	0	-1	0.0
627	CHEMBL3596518-CHEMBL3596510	1	699	28	0	-1	0.0
628	CHEMBL3596589-CHEMBL3596510	1	699	28	0	-1	0.0
629	CHEMBL3596590-CHEMBL3596510	1	699	28	0	-1	0.0
630	CHEMBL3596512-CHEMBL3596514	1	699	28	0	-1	0.0
631	CHEMBL3596512-CHEMBL3596515	1	699	28	0	-1	0.0
632	CHEMBL3596512-CHEMBL3596516	1	699	28	0	-1	0.0
633	CHEMBL3596517-CHEMBL3596512	1	699	28	0	-1	0.028645833333333332
634	CHEMBL3596518-CHEMBL3596512	1	699	28	0	-1	0.0
635	CHEMBL3596512-CHEMBL3596589	1	699	28	0	-1	0.0
636	CHEMBL3596512-CHEMBL3596590	1	699	28	0	-1	0.0
637	CHEMBL3596514-CHEMBL3596515	1	699	28	0	-1	0.0
638	CHEMBL3596516-CHEMBL3596514	1	699	28	0	-1	0.0
639	CHEMBL3596518-CHEMBL3596514	1	699	28	0	-1	0.0
640	CHEMBL3596514-CHEMBL3596589	1	699	28	0	-1	0.0
641	CHEMBL3596514-CHEMBL3596590	1	699	28	0	-1	0.0
642	CHEMBL3596516-CHEMBL3596515	1	699	28	0	-1	0.0026041666666666665
643	CHEMBL3596518-CHEMBL3596515	1	699	28	0	-1	0.0
644	CHEMBL3596589-CHEMBL3596515	1	699	28	0	-1	0.0
645	CHEMBL3596590-CHEMBL3596515	1	699	28	0	-1	0.0
646	CHEMBL3596517-CHEMBL3596516	1	699	28	0	-1	0.024739583333333332
647	CHEMBL3596518-CHEMBL3596516	1	699	28	0	-1	0.0013020833333333333
648	CHEMBL3596516-CHEMBL3596589	1	699	28	0	-1	0.0
649	CHEMBL3596516-CHEMBL3596590	1	699	28	0	-1	0.0
650	CHEMBL3596517-CHEMBL3596518	1	699	28	0	-1	0.046875
651	CHEMBL3596517-CHEMBL3596590	1	699	28	0	-1	0.037760416666666664
652	CHEMBL3596518-CHEMBL3596589	1	699	28	0	-1	0.0013020833333333333
653	CHEMBL3596518-CHEMBL3596590	1	699	28	0	-1	0.0
654	CHEMBL3596590-CHEMBL3596589	1	699	28	0	-1	0.0
655	CHEMBL376920-CHEMBL412622	1	699	28	0	-1	0.0013020833333333333
656	CHEMBL380847-CHEMBL379688	1	699	28	0	-1	0.006510416666666667
657	CHEMBL381522-CHEMBL379688	1	699	28	0	-1	0.0
658	CHEMBL382764-CHEMBL379688	1	699	28	0	-1	0.0
659	CHEMBL379688-CHEMBL383321	1	699	28	0	-1	0.0
660	CHEMBL379688-CHEMBL424671	1	699	28	0	-1	0.0
661	CHEMBL381538-CHEMBL380481	1	699	28	0	-1	0.0
662	CHEMBL380847-CHEMBL381522	1	699	28	0	-1	0.0
663	CHEMBL380847-CHEMBL382764	1	699	28	0	-1	0.0
664	CHEMBL380847-CHEMBL383321	1	699	28	0	-1	0.00390625
665	CHEMBL380847-CHEMBL424671	1	699	28	0	-1	0.0026041666666666665
666	CHEMBL382764-CHEMBL381522	1	699	28	0	-1	0.0
667	CHEMBL381522-CHEMBL383321	1	699	28	0	-1	0.0
668	CHEMBL381522-CHEMBL424671	1	699	28	0	-1	0.0
669	CHEMBL382764-CHEMBL383321	1	699	28	0	-1	0.0
670	CHEMBL382764-CHEMBL424671	1	699	28	0	-1	0.0
671	CHEMBL383321-CHEMBL424671	1	699	28	0	-1	0.0
672	CHEMBL403252-CHEMBL402389	1	699	28	0	-1	0.20833333333333334
673	CHEMBL403704-CHEMBL402817	1	699	28	0	-1	0.052083333333333336
674	CHEMBL403704-CHEMBL407650	1	699	28	1	1	0.7565104166666666
675	CHEMBL404985-CHEMBL405234	1	699	28	0	-1	0.0
676	CHEMBL404985-CHEMBL405235	1	699	28	0	-1	0.0
677	CHEMBL405235-CHEMBL405234	1	699	28	0	-1	0.0
678	CHEMBL405567-CHEMBL406483	1	699	28	0	-1	0.026041666666666668
679	CHEMBL408146-CHEMBL405567	1	699	28	0	-1	0.052083333333333336
680	CHEMBL405789-CHEMBL437804	1	699	28	0	-1	0.009114583333333334
681	CHEMBL406483-CHEMBL406315	1	699	28	1	1	0.8111979166666666
682	CHEMBL406745-CHEMBL406315	1	699	28	1	1	0.9192708333333334
683	CHEMBL406315-CHEMBL407064	1	699	28	0	-1	0.2747395833333333
684	CHEMBL408146-CHEMBL406315	1	699	28	1	1	0.8229166666666666
685	CHEMBL408146-CHEMBL406483	1	699	28	0	-1	0.12369791666666667
686	CHEMBL406745-CHEMBL407064	1	699	28	1	1	0.8450520833333334
687	CHEMBL408146-CHEMBL407064	1	699	28	1	1	0.72265625
688	CHEMBL409152-CHEMBL410033	1	699	28	0	-1	0.005208333333333333
689	CHEMBL409152-CHEMBL411473	1	699	28	0	-1	0.0078125
690	CHEMBL410033-CHEMBL411473	1	699	28	0	-1	0.006510416666666667
691	CHEMBL4560229-CHEMBL4442891	1	699	28	0	-1	0.005208333333333333
692	CHEMBL4554778-CHEMBL4483392	1	699	28	0	-1	0.005208333333333333
693	CHEMBL551177-CHEMBL540156	1	699	28	0	-1	0.0026041666666666665
694	CHEMBL557624-CHEMBL540156	1	699	28	0	-1	0.005208333333333333
695	CHEMBL557624-CHEMBL551177	1	699	28	0	-1	0.0013020833333333333
696	CHEMBL78595-CHEMBL81863	1	699	28	0	-1	0.0013020833333333333
697	CHEMBL78595-CHEMBL82197	1	699	28	0	-1	0.0
698	CHEMBL82197-CHEMBL81863	1	699	28	0	-1	0.0
