	ids	cid	#tr	#ac_tr	trueY	predY	prob
333	CHEMBL2414018-CHEMBL2414023	2	685	62	0	-1	0.0014322023612347273
334	CHEMBL2414020-CHEMBL2414023	2	685	62	0	-1	0.001290898613373602
335	CHEMBL2414031-CHEMBL2414032	2	685	62	0	-1	0.0011182167165061734
336	CHEMBL2414031-CHEMBL2414035	2	685	62	0	-1	0.0011182167165061734
337	CHEMBL2414031-CHEMBL2414036	2	685	62	0	-1	0.0011182167165061734
338	CHEMBL245449-CHEMBL396153	2	685	62	0	-1	0.01357007540037731
339	CHEMBL382728-CHEMBL245742	2	685	62	0	-1	0.0018984706000667476
340	CHEMBL247345-CHEMBL247543	2	685	62	0	-1	0.04539561071797354
341	CHEMBL248136-CHEMBL247345	2	685	62	0	-1	0.05611598323246621
342	CHEMBL248135-CHEMBL247543	2	685	62	0	-1	0.005644711702091995
343	CHEMBL248136-CHEMBL247543	2	685	62	0	-1	0.02042808406743157
344	CHEMBL248342-CHEMBL247543	2	685	62	0	-1	0.04976937383207959
345	CHEMBL248136-CHEMBL248135	2	685	62	0	-1	0.03032682333500711
346	CHEMBL248135-CHEMBL248137	2	685	62	0	-1	0.009592878375518752
347	CHEMBL248135-CHEMBL248341	2	685	62	0	-1	0.015263143865871411
348	CHEMBL248135-CHEMBL248342	2	685	62	0	-1	0.01625368944658093
349	CHEMBL248136-CHEMBL248342	2	685	62	0	-1	0.03481015574894887
350	CHEMBL248137-CHEMBL248341	2	685	62	0	-1	0.00854638612452351
351	CHEMBL248137-CHEMBL248342	2	685	62	0	-1	0.02114895356315652
352	CHEMBL248137-CHEMBL392416	2	685	62	0	-1	0.017767697599933345
353	CHEMBL248342-CHEMBL248341	2	685	62	0	-1	0.012346369571632895
354	CHEMBL392416-CHEMBL248341	2	685	62	0	-1	0.005540055060400355
355	CHEMBL248342-CHEMBL392416	2	685	62	0	-1	0.005515768478736725
356	CHEMBL249024-CHEMBL249025	2	685	62	0	-1	0.0015625636725172195
357	CHEMBL249024-CHEMBL250491	2	685	62	0	-1	0.0015625636725172195
358	CHEMBL249024-CHEMBL250626	2	685	62	0	-1	0.0013422379073505673
359	CHEMBL249024-CHEMBL401480	2	685	62	0	-1	0.0013916902229552457
360	CHEMBL249024-CHEMBL404211	2	685	62	0	-1	0.0015373979385761723
361	CHEMBL249992-CHEMBL249025	2	685	62	0	-1	0.0014340739158462137
362	CHEMBL249025-CHEMBL250491	2	685	62	0	-1	0.0016534902648432524
363	CHEMBL249025-CHEMBL250493	2	685	62	0	-1	0.0015024058100684412
364	CHEMBL249025-CHEMBL250607	2	685	62	0	-1	0.005263860541549692
365	CHEMBL249025-CHEMBL250608	2	685	62	0	-1	0.031247989245871053
366	CHEMBL250609-CHEMBL249025	2	685	62	0	-1	0.010783960052093212
367	CHEMBL249025-CHEMBL250626	2	685	62	0	-1	0.0013845913363493385
368	CHEMBL249025-CHEMBL250809	2	685	62	0	-1	0.02556755331163904
369	CHEMBL249025-CHEMBL251004	2	685	62	0	-1	0.0029073137109373866
370	CHEMBL249025-CHEMBL399316	2	685	62	0	-1	0.002175678606834795
371	CHEMBL399949-CHEMBL249025	2	685	62	0	-1	0.001598217709159029
372	CHEMBL249025-CHEMBL400399	2	685	62	0	-1	0.00933796221265275
373	CHEMBL401480-CHEMBL249025	2	685	62	0	-1	0.0014340436519540165
374	CHEMBL404211-CHEMBL249025	2	685	62	0	-1	0.0015797513675749435
375	CHEMBL249786-CHEMBL249383	2	685	62	0	-1	0.0014110949317028758
376	CHEMBL249992-CHEMBL249383	2	685	62	0	-1	0.0012226645567264293
377	CHEMBL399316-CHEMBL249383	2	685	62	0	-1	0.0014110949317028758
378	CHEMBL249786-CHEMBL249992	2	685	62	0	-1	0.0014340739158462137
379	CHEMBL249786-CHEMBL250493	2	685	62	0	-1	0.0015024058100684412
380	CHEMBL249786-CHEMBL399316	2	685	62	0	-1	0.0016225042908226599
381	CHEMBL249786-CHEMBL399949	2	685	62	0	-1	0.001598217709159029
382	CHEMBL249992-CHEMBL250493	2	685	62	0	-1	0.0013139754350919948
383	CHEMBL249992-CHEMBL399316	2	685	62	0	-1	0.0014340739158462137
384	CHEMBL249992-CHEMBL399949	2	685	62	0	-1	0.0014097873341825827
385	CHEMBL250194-CHEMBL250810	2	685	62	0	-1	0.042934958444169016
386	CHEMBL250194-CHEMBL251003	2	685	62	0	-1	0.16125705050387176
387	CHEMBL250194-CHEMBL251004	2	685	62	0	-1	0.0021163713962214395
388	CHEMBL250491-CHEMBL250626	2	685	62	0	-1	0.0013845913363493385
389	CHEMBL400051-CHEMBL250491	2	685	62	0	-1	0.006630841866364492
390	CHEMBL401480-CHEMBL250491	2	685	62	0	-1	0.0014340436519540165
391	CHEMBL404211-CHEMBL250491	2	685	62	0	-1	0.0015797513675749435
392	CHEMBL399316-CHEMBL250493	2	685	62	0	-1	0.0015024058100684412
393	CHEMBL399949-CHEMBL250493	2	685	62	0	-1	0.0014781192284048104
394	CHEMBL250607-CHEMBL250608	2	685	62	0	-1	0.026609926775385994
395	CHEMBL250609-CHEMBL250607	2	685	62	0	-1	0.006122343784736099
396	CHEMBL250607-CHEMBL250809	2	685	62	0	-1	0.025459671106212715
397	CHEMBL250607-CHEMBL251004	2	685	62	0	-1	0.002799431505511057
398	CHEMBL250607-CHEMBL400399	2	685	62	0	-1	0.00649783957006795
399	CHEMBL250609-CHEMBL250608	2	685	62	0	-1	0.014369899212043315
400	CHEMBL250809-CHEMBL250608	2	685	62	0	-1	0.049821384832213336
401	CHEMBL250608-CHEMBL251003	2	685	62	1	1	0.6057504768182356
402	CHEMBL250608-CHEMBL251004	2	685	62	0	-1	0.022770265423141825
403	CHEMBL250608-CHEMBL400399	2	685	62	0	-1	0.02446503050044918
404	CHEMBL250609-CHEMBL250809	2	685	62	0	-1	0.00922267980228837
405	CHEMBL250609-CHEMBL251004	2	685	62	0	-1	0.004029483890484615
406	CHEMBL250609-CHEMBL400399	2	685	62	0	-1	0.010902495129644684
407	CHEMBL400051-CHEMBL250626	2	685	62	0	-1	0.006410516101197839
408	CHEMBL401480-CHEMBL250626	2	685	62	0	-1	0.0014088779180129692
409	CHEMBL404211-CHEMBL250626	2	685	62	0	-1	0.0014088779180129692
410	CHEMBL250809-CHEMBL251003	2	685	62	1	1	0.6222902235163881
411	CHEMBL250809-CHEMBL251004	2	685	62	0	-1	0.011039647626709805
412	CHEMBL250809-CHEMBL400399	2	685	62	0	-1	0.029049791314477734
413	CHEMBL250810-CHEMBL251003	2	685	62	0	-1	0.15205992707096364
414	CHEMBL400399-CHEMBL251004	2	685	62	0	-1	0.00329027647569931
415	CHEMBL404457-CHEMBL255681	2	685	62	0	-1	0.0024414775727902983
416	CHEMBL255681-CHEMBL429851	2	685	62	0	-1	0.0024219615696677377
417	CHEMBL256754-CHEMBL256753	2	685	62	0	-1	0.001386637772027491
418	CHEMBL256753-CHEMBL256962	2	685	62	0	-1	0.0016217404726041609
419	CHEMBL256754-CHEMBL256962	2	685	62	0	-1	0.0012340017497778695
420	CHEMBL259462-CHEMBL272876	2	685	62	0	-1	0.0013392546407183404
421	CHEMBL259462-CHEMBL272882	2	685	62	0	-1	0.00831178853125578
422	CHEMBL272035-CHEMBL261381	2	685	62	0	-1	0.0012997431261850456
423	CHEMBL262865-CHEMBL570690	2	685	62	0	-1	0.0012134862693049808
424	CHEMBL571777_CHEMBL583680-CHEMBL262865	2	685	62	0	-1	0.004036024827568323
425	CHEMBL270546-CHEMBL411244	2	685	62	0	-1	0.0013527251016568933
426	CHEMBL272882-CHEMBL272876	2	685	62	0	-1	0.006873017713496376
427	CHEMBL3353423-CHEMBL3353424	2	685	62	0	-1	0.06980999462958357
428	CHEMBL3353423-CHEMBL3353428	2	685	62	0	-1	0.00722325683792774
429	CHEMBL3353423-CHEMBL3353429	2	685	62	0	-1	0.00722325683792774
430	CHEMBL3353423-CHEMBL3353432	2	685	62	0	-1	0.08203944011583104
431	CHEMBL3353433-CHEMBL3353423	2	685	62	1	1	0.9060861774243811
432	CHEMBL3353423-CHEMBL3353434	2	685	62	1	1	0.9302860212963562
433	CHEMBL3353423-CHEMBL3353436	2	685	62	0	-1	0.012416524012663199
434	CHEMBL3353423-CHEMBL3353437	2	685	62	0	-1	0.006952043138346258
435	CHEMBL3353423-CHEMBL3353438	2	685	62	0	-1	0.006952043138346258
436	CHEMBL3353424-CHEMBL3353428	2	685	62	0	-1	0.007285353211499524
437	CHEMBL3353424-CHEMBL3353429	2	685	62	0	-1	0.007285353211499524
438	CHEMBL3353424-CHEMBL3353432	2	685	62	0	-1	0.04385017036918424
439	CHEMBL3353433-CHEMBL3353424	2	685	62	1	1	0.9278820045480771
440	CHEMBL3353434-CHEMBL3353424	2	685	62	1	1	0.9411528866714184
441	CHEMBL3353424-CHEMBL3353436	2	685	62	0	-1	0.023407582134868862
442	CHEMBL3353424-CHEMBL3353437	2	685	62	0	-1	0.007014139511918042
443	CHEMBL3353424-CHEMBL3353438	2	685	62	0	-1	0.007014139511918042
444	CHEMBL3353432-CHEMBL3353428	2	685	62	0	-1	0.011150022914938431
445	CHEMBL3353433-CHEMBL3353428	2	685	62	1	1	0.9324086330501155
446	CHEMBL3353434-CHEMBL3353428	2	685	62	1	1	0.918357110801872
447	CHEMBL3353428-CHEMBL3353436	2	685	62	0	-1	0.022469729762590263
448	CHEMBL3353437-CHEMBL3353428	2	685	62	0	-1	0.01700524888827332
449	CHEMBL3353438-CHEMBL3353428	2	685	62	0	-1	0.01700524888827332
450	CHEMBL3353430-CHEMBL3353429	2	685	62	0	-1	0.1646552153545571
451	CHEMBL3353432-CHEMBL3353429	2	685	62	0	-1	0.011150022914938431
452	CHEMBL3353430-CHEMBL3353432	2	685	62	0	-1	0.06576131107270329
453	CHEMBL3353433-CHEMBL3353430	2	685	62	0	-1	0.19210768408252857
454	CHEMBL3353430-CHEMBL3353437	2	685	62	1	1	0.7371982093052487
455	CHEMBL3353433-CHEMBL3353434	2	685	62	0	-1	0.10338903479010877
456	CHEMBL3353433-CHEMBL3353436	2	685	62	1	1	0.9793021944661288
457	CHEMBL3353433-CHEMBL3353437	2	685	62	1	1	0.9683732327174949
458	CHEMBL3353433-CHEMBL3353438	2	685	62	1	1	0.9683732327174949
459	CHEMBL3353434-CHEMBL3353436	2	685	62	1	1	0.9761796339665192
460	CHEMBL3353434-CHEMBL3353437	2	685	62	1	1	0.9816441148408361
461	CHEMBL3353434-CHEMBL3353438	2	685	62	1	1	0.9816441148408361
462	CHEMBL3353442-CHEMBL3353439_CHEMBL3353440_CHEMBL3353441	2	685	62	0	-1	0.022916326837743212
463	CHEMBL3353451-CHEMBL3353443	2	685	62	0	-1	0.0176339953259035
464	CHEMBL3353451-CHEMBL3353452	2	685	62	0	-1	0.011568133421785708
465	CHEMBL3353451-CHEMBL3353454	2	685	62	0	-1	0.011568133421785708
466	CHEMBL3353454-CHEMBL3353452	2	685	62	0	-1	0.011568133421785708
467	CHEMBL3407534-CHEMBL3410819	2	685	62	0	-1	0.0020821389558921127
468	CHEMBL3410829-CHEMBL3410811	2	685	62	0	-1	0.0011325718520804311
469	CHEMBL3421689-CHEMBL3421694	2	685	62	0	-1	0.0011329494100547689
470	CHEMBL3421689-CHEMBL3421695	2	685	62	0	-1	0.0011329494100547689
471	CHEMBL3421689-CHEMBL3421696	2	685	62	0	-1	0.001011161665316204
472	CHEMBL3421689-CHEMBL3421698	2	685	62	0	-1	0.0018371596795318578
473	CHEMBL3421696-CHEMBL3421694	2	685	62	0	-1	0.0011329494100547689
474	CHEMBL3421697-CHEMBL3421694	2	685	62	0	-1	0.0011329494100547689
475	CHEMBL3421698-CHEMBL3421694	2	685	62	0	-1	0.007195741595490823
476	CHEMBL3421696-CHEMBL3421695	2	685	62	0	-1	0.0011329494100547689
477	CHEMBL3421698-CHEMBL3421695	2	685	62	0	-1	0.007195741595490823
478	CHEMBL3421696-CHEMBL3421698	2	685	62	0	-1	0.03877918178351327
479	CHEMBL374292-CHEMBL374937	2	685	62	0	-1	0.00039181382888501463
480	CHEMBL374292-CHEMBL376028	2	685	62	0	-1	0.0002558467011307891
481	CHEMBL385653-CHEMBL374292	2	685	62	0	-1	0.000600376416471896
482	CHEMBL374292-CHEMBL385994	2	685	62	0	-1	0.00036977963181115595
483	CHEMBL374937-CHEMBL376028	2	685	62	0	-1	0.0002558467011307891
484	CHEMBL385653-CHEMBL374937	2	685	62	0	-1	0.0005674578569880591
485	CHEMBL374937-CHEMBL385994	2	685	62	0	-1	0.00032479316864688994
486	CHEMBL385653-CHEMBL376028	2	685	62	0	-1	0.00043149072923383367
487	CHEMBL385994-CHEMBL376028	2	685	62	0	-1	0.00023381250405693052
488	CHEMBL385653-CHEMBL385994	2	685	62	0	-1	0.0005454236599142005
489	CHEMBL56799-CHEMBL391134	2	685	62	0	-1	0.0722823666454278
490	CHEMBL56799-CHEMBL391136	2	685	62	1	1	0.5627764282417074
491	CHEMBL393045-CHEMBL392842	2	685	62	0	-1	0.0016884267770986604
492	CHEMBL399949-CHEMBL399316	2	685	62	0	-1	0.001598217709159029
493	CHEMBL400051-CHEMBL404211	2	685	62	0	-1	0.006605676132423445
494	CHEMBL401480-CHEMBL404211	2	685	62	0	-1	0.0014088779180129692
495	CHEMBL404457-CHEMBL429851	2	685	62	0	-1	0.001287308758553511
496	CHEMBL453846-CHEMBL451779	2	685	62	0	-1	0.0015321287654017565
497	CHEMBL451779-CHEMBL453847	2	685	62	0	-1	0.0014826764497970785
498	CHEMBL451779-CHEMBL471980	2	685	62	0	-1	0.0015321287654017565
499	CHEMBL487629-CHEMBL451779	2	685	62	0	-1	0.0015321287654017565
500	CHEMBL451779-CHEMBL511021	2	685	62	0	-1	0.0013593876812161467
501	CHEMBL452804-CHEMBL511021	2	685	62	0	-1	0.0019178113997775877
502	CHEMBL453844-CHEMBL454096	2	685	62	0	-1	0.0011184139017726981
503	CHEMBL454607-CHEMBL453844	2	685	62	0	-1	0.0012472195223815973
504	CHEMBL472157-CHEMBL453844	2	685	62	0	-1	0.0012472195223815973
505	CHEMBL507572-CHEMBL453844	2	685	62	0	-1	0.0012472195223815973
506	CHEMBL510854-CHEMBL453844	2	685	62	0	-1	0.0012472195223815973
507	CHEMBL453846-CHEMBL453847	2	685	62	0	-1	0.002165736559086696
508	CHEMBL453846-CHEMBL471980	2	685	62	0	-1	0.002215188874691374
509	CHEMBL487629-CHEMBL453846	2	685	62	0	-1	0.002215188874691374
510	CHEMBL453847-CHEMBL471980	2	685	62	0	-1	0.002165736559086696
511	CHEMBL487629-CHEMBL453847	2	685	62	0	-1	0.002165736559086696
512	CHEMBL453847-CHEMBL511021	2	685	62	0	-1	0.0020379098805318064
513	CHEMBL454607-CHEMBL454096	2	685	62	0	-1	0.0013768536704843073
514	CHEMBL454864-CHEMBL454096	2	685	62	0	-1	0.0012385123825269164
515	CHEMBL454607-CHEMBL454864	2	685	62	0	-1	0.0013673180031358154
516	CHEMBL454607-CHEMBL472157	2	685	62	0	-1	0.0015056592910932065
517	CHEMBL454607-CHEMBL507572	2	685	62	0	-1	0.001581554858792053
518	CHEMBL454607-CHEMBL510854	2	685	62	0	-1	0.0015056592910932065
519	CHEMBL472157-CHEMBL454864	2	685	62	0	-1	0.0013673180031358154
520	CHEMBL507572-CHEMBL454864	2	685	62	0	-1	0.0013673180031358154
521	CHEMBL510854-CHEMBL454864	2	685	62	0	-1	0.0013673180031358154
522	CHEMBL461921-CHEMBL458142	2	685	62	1	1	0.6266574047131865
523	CHEMBL462330-CHEMBL458142	2	685	62	0	-1	0.004364528850827162
524	CHEMBL458142-CHEMBL462533	2	685	62	0	-1	0.015293490599461041
525	CHEMBL517283-CHEMBL458142	2	685	62	0	-1	0.1903626507609521
526	CHEMBL458142-CHEMBL518206	2	685	62	0	-1	0.1509336601291636
527	CHEMBL471374-CHEMBL458143	2	685	62	0	-1	0.009983592652356344
528	CHEMBL471558_CHEMBL512886-CHEMBL458143	2	685	62	0	-1	0.0068465401566811575
529	CHEMBL471980-CHEMBL458143	2	685	62	0	-1	0.02648278409532602
530	CHEMBL458143-CHEMBL471992	2	685	62	0	-1	0.004149024263627843
531	CHEMBL472157-CHEMBL458143	2	685	62	0	-1	0.019110937712517692
532	CHEMBL458143-CHEMBL472165	2	685	62	0	-1	0.004970659451411861
533	CHEMBL486440_CHEMBL487456-CHEMBL458143	2	685	62	0	-1	0.013146095288283121
534	CHEMBL488310-CHEMBL458143	2	685	62	0	-1	0.004229568596647383
535	CHEMBL458143-CHEMBL512906	2	685	62	0	-1	0.005294018332487093
536	CHEMBL519592-CHEMBL458143	2	685	62	0	-1	0.004229568596647383
537	CHEMBL461921-CHEMBL517283	2	685	62	1	1	0.5690265082309086
538	CHEMBL462329-CHEMBL462330	2	685	62	0	-1	0.00345200843218514
539	CHEMBL462329-CHEMBL462533	2	685	62	0	-1	0.008916489306502079
540	CHEMBL462329-CHEMBL518206	2	685	62	0	-1	0.01573254926440757
541	CHEMBL462330-CHEMBL462533	2	685	62	0	-1	0.009567022743920763
542	CHEMBL517283-CHEMBL462330	2	685	62	0	-1	0.10979126809149807
543	CHEMBL462330-CHEMBL518206	2	685	62	0	-1	0.00917517221522724
544	CHEMBL517283-CHEMBL462533	2	685	62	0	-1	0.18569550956951003
545	CHEMBL462533-CHEMBL518206	2	685	62	0	-1	0.01267504210853976
546	CHEMBL471129-CHEMBL469693	2	685	62	1	1	0.9002042333287122
547	CHEMBL469693-CHEMBL471374	2	685	62	1	1	0.8719973511657421
548	CHEMBL469693-CHEMBL471980	2	685	62	1	1	0.7413801440739964
549	CHEMBL469693-CHEMBL471984	2	685	62	0	-1	0.3825181035836774
550	CHEMBL472157-CHEMBL469693	2	685	62	1	1	0.8846307105204126
551	CHEMBL472506-CHEMBL469693	2	685	62	1	1	0.9173508881802852
552	CHEMBL488310-CHEMBL469693	2	685	62	1	1	0.755210109333988
553	CHEMBL511134-CHEMBL469693	2	685	62	1	1	0.7473463033939381
554	CHEMBL470232-CHEMBL470231	2	685	62	0	-1	0.0015295213402561326
555	CHEMBL609006-CHEMBL470231	2	685	62	0	-1	0.001505234758592502
556	CHEMBL470232-CHEMBL609006	2	685	62	0	-1	0.0017187959166679505
557	CHEMBL471129-CHEMBL471374	2	685	62	0	-1	0.018684328228679634
558	CHEMBL471129-CHEMBL471980	2	685	62	0	-1	0.03615406204282248
559	CHEMBL471129-CHEMBL471984	2	685	62	1	1	0.7603117340425837
560	CHEMBL472157-CHEMBL471129	2	685	62	0	-1	0.04929066105881236
561	CHEMBL472506-CHEMBL471129	2	685	62	0	-1	0.07628880828119909
562	CHEMBL471129-CHEMBL488310	2	685	62	0	-1	0.018103918420651417
563	CHEMBL511134-CHEMBL471129	2	685	62	0	-1	0.03264357905968338
564	CHEMBL471558_CHEMBL512886-CHEMBL471374	2	685	62	0	-1	0.02018002745808969
565	CHEMBL471374-CHEMBL471980	2	685	62	0	-1	0.027988486675121906
566	CHEMBL471374-CHEMBL471992	2	685	62	0	-1	0.012202913218195926
567	CHEMBL472157-CHEMBL471374	2	685	62	0	-1	0.04204523164988816
568	CHEMBL472506-CHEMBL471374	2	685	62	0	-1	0.030366502205935578
569	CHEMBL488310-CHEMBL471374	2	685	62	0	-1	0.025114168030224513
570	CHEMBL511134-CHEMBL471374	2	685	62	0	-1	0.029491098300529563
571	CHEMBL471374-CHEMBL512906	2	685	62	0	-1	0.011405376029191228
572	CHEMBL519592-CHEMBL471374	2	685	62	0	-1	0.019649687155907578
573	CHEMBL471558_CHEMBL512886-CHEMBL471980	2	685	62	0	-1	0.02399083003143413
574	CHEMBL471558_CHEMBL512886-CHEMBL471992	2	685	62	0	-1	0.003475181598531533
575	CHEMBL472157-CHEMBL471558_CHEMBL512886	2	685	62	0	-1	0.016498594222582704
576	CHEMBL471558_CHEMBL512886-CHEMBL472165	2	685	62	0	-1	0.002929148450429091
577	CHEMBL486440_CHEMBL487456-CHEMBL471558_CHEMBL512886	2	685	62	0	-1	0.01639378748014657
578	CHEMBL488310-CHEMBL471558_CHEMBL512886	2	685	62	0	-1	0.008840311139025019
579	CHEMBL511134-CHEMBL471558_CHEMBL512886	2	685	62	0	-1	0.020100689952614683
580	CHEMBL471558_CHEMBL512886-CHEMBL512906	2	685	62	0	-1	0.005329593782787683
581	CHEMBL519592-CHEMBL471558_CHEMBL512886	2	685	62	0	-1	0.003375830264708079
582	CHEMBL471980-CHEMBL471992	2	685	62	0	-1	0.00424224134960311
583	CHEMBL472157-CHEMBL471980	2	685	62	0	-1	0.03883460955414735
584	CHEMBL471980-CHEMBL472165	2	685	62	0	-1	0.0038894938143472705
585	CHEMBL472506-CHEMBL471980	2	685	62	0	-1	0.03668587312791226
586	CHEMBL487629-CHEMBL471980	2	685	62	0	-1	0.002215188874691374
587	CHEMBL488310-CHEMBL471980	2	685	62	0	-1	0.010508568924304842
588	CHEMBL511134-CHEMBL471980	2	685	62	0	-1	0.029721876397735814
589	CHEMBL471980-CHEMBL512906	2	685	62	0	-1	0.004619605962308315
590	CHEMBL519592-CHEMBL471980	2	685	62	0	-1	0.010508568924304842
591	CHEMBL472506-CHEMBL471984	2	685	62	1	1	0.7763248343794544
592	CHEMBL472157-CHEMBL471992	2	685	62	0	-1	0.015689334475224668
593	CHEMBL471992-CHEMBL472165	2	685	62	0	-1	0.00800175587629021
594	CHEMBL472506-CHEMBL471992	2	685	62	0	-1	0.03763711845698537
595	CHEMBL486440_CHEMBL487456-CHEMBL471992	2	685	62	0	-1	0.008065632236118872
596	CHEMBL488310-CHEMBL471992	2	685	62	0	-1	0.0054591743590479275
597	CHEMBL511134-CHEMBL471992	2	685	62	0	-1	0.01175045113364301
598	CHEMBL471992-CHEMBL512906	2	685	62	0	-1	0.003878410983119218
599	CHEMBL519592-CHEMBL471992	2	685	62	0	-1	0.005784441077757271
600	CHEMBL472157-CHEMBL472165	2	685	62	0	-1	0.011588305960128255
601	CHEMBL472157-CHEMBL472506	2	685	62	0	-1	0.06097283503606832
602	CHEMBL472157-CHEMBL488310	2	685	62	0	-1	0.030275969678121142
603	CHEMBL472157-CHEMBL507572	2	685	62	0	-1	0.0015056592910932065
604	CHEMBL510854-CHEMBL472157	2	685	62	0	-1	0.001581554858792053
605	CHEMBL511134-CHEMBL472157	2	685	62	0	-1	0.04362024659372797
606	CHEMBL472157-CHEMBL512906	2	685	62	0	-1	0.014527498561265508
607	CHEMBL472157-CHEMBL519592	2	685	62	0	-1	0.01934700792948726
608	CHEMBL486440_CHEMBL487456-CHEMBL472165	2	685	62	0	-1	0.0043357307402136554
609	CHEMBL488310-CHEMBL472165	2	685	62	0	-1	0.0038239905316308723
610	CHEMBL472165-CHEMBL512906	2	685	62	0	-1	0.0033180037604761924
611	CHEMBL519592-CHEMBL472165	2	685	62	0	-1	0.0038239905316308723
612	CHEMBL472506-CHEMBL488310	2	685	62	0	-1	0.011727087043820042
613	CHEMBL511134-CHEMBL472506	2	685	62	0	-1	0.03185990604240381
614	CHEMBL472506-CHEMBL512906	2	685	62	0	-1	0.0509185314125046
615	CHEMBL472506-CHEMBL519592	2	685	62	0	-1	0.011727087043820042
616	CHEMBL475610-CHEMBL516406	2	685	62	0	-1	0.014573252354270066
617	CHEMBL486440_CHEMBL487456-CHEMBL512906	2	685	62	0	-1	0.007621159660498755
618	CHEMBL486440_CHEMBL487456-CHEMBL519592	2	685	62	0	-1	0.03673447658269149
619	CHEMBL487629-CHEMBL511021	2	685	62	0	-1	0.001435283248914993
620	CHEMBL511134-CHEMBL488310	2	685	62	0	-1	0.007318874750601805
621	CHEMBL488310-CHEMBL512906	2	685	62	0	-1	0.006168610678742363
622	CHEMBL488310-CHEMBL519592	2	685	62	0	-1	0.03135920162647863
623	CHEMBL493804-CHEMBL494564	2	685	62	0	-1	0.0012209445403270872
624	CHEMBL493804-CHEMBL494627	2	685	62	0	-1	0.0011008460595728687
625	CHEMBL495391-CHEMBL493804	2	685	62	0	-1	0.0013047907540086059
626	CHEMBL494627-CHEMBL494564	2	685	62	0	-1	0.001204931409559858
627	CHEMBL495391-CHEMBL494564	2	685	62	0	-1	0.001408876103995595
628	CHEMBL495391-CHEMBL494627	2	685	62	0	-1	0.001288777623241377
629	CHEMBL522527-CHEMBL494627	2	685	62	0	-1	0.002295306772637163
630	CHEMBL494986-CHEMBL522527	2	685	62	0	-1	0.0012471248676659736
631	CHEMBL495391-CHEMBL522527	2	685	62	0	-1	0.0012517433619118167
632	CHEMBL497124-CHEMBL498152	2	685	62	0	-1	0.04214016839503007
633	CHEMBL522906-CHEMBL497124	2	685	62	0	-1	0.03307354505378618
634	CHEMBL523415-CHEMBL497124	2	685	62	0	-1	0.0026048871408804754
635	CHEMBL522906-CHEMBL498152	2	685	62	0	-1	0.02847896620923772
636	CHEMBL523415-CHEMBL498152	2	685	62	0	-1	0.06334290274520285
637	CHEMBL527071-CHEMBL498152	2	685	62	1	1	0.5212462021595414
638	CHEMBL506652-CHEMBL527071	2	685	62	0	-1	0.07733933620593804
639	CHEMBL510854-CHEMBL507572	2	685	62	0	-1	0.0015056592910932065
640	CHEMBL511134-CHEMBL512906	2	685	62	0	-1	0.0077063301773216625
641	CHEMBL511134-CHEMBL519592	2	685	62	0	-1	0.007318874750601805
642	CHEMBL519592-CHEMBL512906	2	685	62	0	-1	0.006493877397451706
643	CHEMBL517283-CHEMBL518206	2	685	62	0	-1	0.10934890535405335
644	CHEMBL522550-CHEMBL562895	2	685	62	0	-1	0.0024040934630035742
645	CHEMBL523415-CHEMBL522906	2	685	62	0	-1	0.0026048871408804754
646	CHEMBL539479-CHEMBL564302	2	685	62	0	-1	0.0011666978074100864
647	CHEMBL550949-CHEMBL550419	2	685	62	0	-1	0.0012649224515792418
648	CHEMBL550419-CHEMBL562549	2	685	62	0	-1	0.006371005466635492
649	CHEMBL552499-CHEMBL558474	2	685	62	0	-1	0.0009870185368999567
650	CHEMBL561349-CHEMBL562704	2	685	62	0	-1	0.0008608558489555308
651	CHEMBL561349-CHEMBL565042	2	685	62	0	-1	0.001135101944713822
652	CHEMBL566248-CHEMBL566260	2	685	62	0	-1	0.001765810725837516
653	CHEMBL571777_CHEMBL583680-CHEMBL570690	2	685	62	0	-1	0.00173664063366405
654	CHEMBL591795-CHEMBL571323	2	685	62	0	-1	0.0019917273428026756
655	CHEMBL592264-CHEMBL571323	2	685	62	0	-1	0.006880999704033623
656	CHEMBL596401-CHEMBL571323	2	685	62	0	-1	0.0012015885959866456
657	CHEMBL602128-CHEMBL571323	2	685	62	0	-1	0.0014385530267905402
658	CHEMBL602591-CHEMBL571323	2	685	62	0	-1	0.0014385530267905402
659	CHEMBL605199-CHEMBL571323	2	685	62	0	-1	0.0014385530267905402
660	CHEMBL589093-CHEMBL600064	2	685	62	0	-1	0.0072667058863348215
661	CHEMBL589093-CHEMBL607977	2	685	62	0	-1	0.00194183949589466
662	CHEMBL590481-CHEMBL590346	2	685	62	0	-1	0.0072286423744380175
663	CHEMBL592703-CHEMBL590346	2	685	62	0	-1	0.001616336065728805
664	CHEMBL609266-CHEMBL590346	2	685	62	0	-1	0.0017364345464830231
665	CHEMBL592703-CHEMBL590481	2	685	62	0	-1	0.001792092848342093
666	CHEMBL609266-CHEMBL590481	2	685	62	0	-1	0.0019121913290963118
667	CHEMBL591795-CHEMBL592264	2	685	62	0	-1	0.002011243345925236
668	CHEMBL591795-CHEMBL596401	2	685	62	0	-1	0.001221104599109206
669	CHEMBL596401-CHEMBL592264	2	685	62	0	-1	0.001221104599109206
670	CHEMBL609266-CHEMBL592703	2	685	62	0	-1	0.0018610611670693315
671	CHEMBL594553-CHEMBL595035	2	685	62	0	-1	0.0017187959166679505
