	ids	cid	#tr	#ac_tr	trueY	predY	prob
374	CHEMBL391623-CHEMBL232740	2	693	18	0	-1	0.00026511134676564154
375	CHEMBL392266-CHEMBL232740	2	693	18	0	-1	0.0
376	CHEMBL392476-CHEMBL232740	2	693	18	0	-1	0.0
377	CHEMBL392477-CHEMBL232740	2	693	18	0	-1	0.0
378	CHEMBL232740-CHEMBL392478	2	693	18	0	-1	0.0
379	CHEMBL393965-CHEMBL232740	2	693	18	0	-1	0.005096029221161777
380	CHEMBL400436-CHEMBL232740	2	693	18	0	-1	0.0
381	CHEMBL426470-CHEMBL232740	2	693	18	0	-1	0.0
382	CHEMBL233143-CHEMBL232937	2	693	18	0	-1	0.0
383	CHEMBL232937-CHEMBL233368	2	693	18	0	-1	0.0
384	CHEMBL382326-CHEMBL232937	2	693	18	0	-1	0.0
385	CHEMBL392266-CHEMBL232937	2	693	18	0	-1	0.0
386	CHEMBL392476-CHEMBL232937	2	693	18	0	-1	0.0
387	CHEMBL392477-CHEMBL232937	2	693	18	0	-1	0.0
388	CHEMBL232937-CHEMBL392478	2	693	18	0	-1	0.0
389	CHEMBL400436-CHEMBL232937	2	693	18	0	-1	0.0
390	CHEMBL426470-CHEMBL232937	2	693	18	0	-1	0.0
391	CHEMBL233143-CHEMBL233368	2	693	18	0	-1	0.0
392	CHEMBL382326-CHEMBL233143	2	693	18	0	-1	0.0
393	CHEMBL392266-CHEMBL233143	2	693	18	0	-1	0.0
394	CHEMBL392476-CHEMBL233143	2	693	18	0	-1	0.0
395	CHEMBL392477-CHEMBL233143	2	693	18	0	-1	0.0
396	CHEMBL233143-CHEMBL392478	2	693	18	0	-1	0.0
397	CHEMBL400436-CHEMBL233143	2	693	18	0	-1	0.0
398	CHEMBL426470-CHEMBL233143	2	693	18	0	-1	0.0
399	CHEMBL382326-CHEMBL233368	2	693	18	0	-1	0.0
400	CHEMBL392266-CHEMBL233368	2	693	18	0	-1	0.0
401	CHEMBL392476-CHEMBL233368	2	693	18	0	-1	0.0
402	CHEMBL392477-CHEMBL233368	2	693	18	0	-1	0.0
403	CHEMBL233368-CHEMBL392478	2	693	18	0	-1	0.0
404	CHEMBL400436-CHEMBL233368	2	693	18	0	-1	0.0
405	CHEMBL426470-CHEMBL233368	2	693	18	0	-1	0.0
406	CHEMBL391623-CHEMBL233570	2	693	18	0	-1	0.004612937433722163
407	CHEMBL2381589-CHEMBL2380325	2	693	18	0	-1	0.1110242559787835
408	CHEMBL2381590-CHEMBL2380325	2	693	18	0	-1	0.3259711961275904
409	CHEMBL2381594-CHEMBL2380325	2	693	18	0	-1	0.11661399192298877
410	CHEMBL2380325-CHEMBL2381595	2	693	18	0	-1	0.16238072775513332
411	CHEMBL360404-CHEMBL2380325	2	693	18	0	-1	0.10170861485122996
412	CHEMBL2380325-CHEMBL363324	2	693	18	0	-1	0.059873481399224854
413	CHEMBL2380325-CHEMBL4464797	2	693	18	1	-1	0.45656650237739776
414	CHEMBL2381585-CHEMBL2381587	2	693	18	0	-1	0.20290681909833636
415	CHEMBL2381585-CHEMBL2381590	2	693	18	1	-1	0.4163050023047423
416	CHEMBL2381593-CHEMBL2381585	2	693	18	0	-1	0.15877829603415594
417	CHEMBL2381585-CHEMBL2381595	2	693	18	1	-1	0.324023688023451
418	CHEMBL2381585-CHEMBL363324	2	693	18	0	-1	0.16656071584391094
419	CHEMBL370912-CHEMBL2381585	2	693	18	0	-1	0.16986467788519838
420	CHEMBL2381587-CHEMBL2381589	2	693	18	0	-1	0.1245651877901757
421	CHEMBL2381590-CHEMBL2381587	2	693	18	1	-1	0.39916799195091174
422	CHEMBL2381593-CHEMBL2381587	2	693	18	0	-1	0.13285950848146494
423	CHEMBL2381587-CHEMBL363324	2	693	18	0	-1	0.06613125959159494
424	CHEMBL370912-CHEMBL2381587	2	693	18	0	-1	0.1676829183180761
425	CHEMBL2381593-CHEMBL2381589	2	693	18	0	-1	0.09124033860142546
426	CHEMBL2381594-CHEMBL2381589	2	693	18	0	-1	0.11846247775068063
427	CHEMBL2381589-CHEMBL2381595	2	693	18	0	-1	0.16025657990253395
428	CHEMBL360404-CHEMBL2381589	2	693	18	0	-1	0.09873569034645126
429	CHEMBL2381589-CHEMBL363324	2	693	18	0	-1	0.059829312075879326
430	CHEMBL370912-CHEMBL2381589	2	693	18	0	-1	0.13049373203468692
431	CHEMBL2381589-CHEMBL4464797	2	693	18	1	-1	0.45580310733233925
432	CHEMBL2381593-CHEMBL2381590	2	693	18	1	-1	0.3568219152226593
433	CHEMBL2381594-CHEMBL2381590	2	693	18	0	-1	0.33531997288851617
434	CHEMBL2381590-CHEMBL2381595	2	693	18	0	-1	0.2875484086299322
435	CHEMBL360404-CHEMBL2381590	2	693	18	0	-1	0.3404452071075134
436	CHEMBL370912-CHEMBL2381590	2	693	18	1	-1	0.3794110217420467
437	CHEMBL2381590-CHEMBL4464797	2	693	18	1	1	0.5921449231355141
438	CHEMBL2381593-CHEMBL363324	2	693	18	0	-1	0.06583820259190842
439	CHEMBL370912-CHEMBL2381593	2	693	18	0	-1	0.11515581361922864
440	CHEMBL2381594-CHEMBL2381595	2	693	18	0	-1	0.1948298496017272
441	CHEMBL360404-CHEMBL2381594	2	693	18	0	-1	0.12207828141504748
442	CHEMBL2381594-CHEMBL363324	2	693	18	0	-1	0.08374638866968716
443	CHEMBL2381594-CHEMBL4464797	2	693	18	1	-1	0.4183988342805595
444	CHEMBL360404-CHEMBL2381595	2	693	18	0	-1	0.18534398328160517
445	CHEMBL4464797-CHEMBL2381595	2	693	18	1	-1	0.49466951941649717
446	CHEMBL2397016_CHEMBL3086750-CHEMBL2397015_CHEMBL3086749	2	693	18	0	-1	0.001610305958132045
447	CHEMBL2397017_CHEMBL3086751-CHEMBL2397015_CHEMBL3086749	2	693	18	0	-1	0.0
448	CHEMBL2397018_CHEMBL3086752-CHEMBL2397015_CHEMBL3086749	2	693	18	0	-1	0.001610305958132045
449	CHEMBL2397015_CHEMBL3086749-CHEMBL2397020_CHEMBL3086746	2	693	18	0	-1	0.0
450	CHEMBL2397015_CHEMBL3086749-CHEMBL2397022_CHEMBL3086748	2	693	18	0	-1	0.0
451	CHEMBL2397016_CHEMBL3086750-CHEMBL2397017_CHEMBL3086751	2	693	18	0	-1	0.001610305958132045
452	CHEMBL2397016_CHEMBL3086750-CHEMBL2397018_CHEMBL3086752	2	693	18	0	-1	0.0
453	CHEMBL2397016_CHEMBL3086750-CHEMBL2397020_CHEMBL3086746	2	693	18	0	-1	0.001610305958132045
454	CHEMBL2397016_CHEMBL3086750-CHEMBL2397022_CHEMBL3086748	2	693	18	0	-1	0.001610305958132045
455	CHEMBL2397018_CHEMBL3086752-CHEMBL2397017_CHEMBL3086751	2	693	18	0	-1	0.001610305958132045
456	CHEMBL2397017_CHEMBL3086751-CHEMBL2397020_CHEMBL3086746	2	693	18	0	-1	0.0
457	CHEMBL2397017_CHEMBL3086751-CHEMBL2397022_CHEMBL3086748	2	693	18	0	-1	0.0
458	CHEMBL2397018_CHEMBL3086752-CHEMBL2397020_CHEMBL3086746	2	693	18	0	-1	0.001610305958132045
459	CHEMBL2397018_CHEMBL3086752-CHEMBL2397022_CHEMBL3086748	2	693	18	0	-1	0.001610305958132045
460	CHEMBL2397020_CHEMBL3086746-CHEMBL2397022_CHEMBL3086748	2	693	18	0	-1	0.0
461	CHEMBL270401-CHEMBL256010	2	693	18	0	-1	0.00026511134676564154
462	CHEMBL256010-CHEMBL403190	2	693	18	0	-1	0.00026511134676564154
463	CHEMBL437983-CHEMBL256010	2	693	18	0	-1	0.00026511134676564154
464	CHEMBL270401-CHEMBL403190	2	693	18	0	-1	0.00026511134676564154
465	CHEMBL270401-CHEMBL437983	2	693	18	0	-1	0.00026511134676564154
466	CHEMBL306150-CHEMBL308522	2	693	18	0	-1	0.00026511134676564154
467	CHEMBL306150-CHEMBL312021	2	693	18	0	-1	0.00026511134676564154
468	CHEMBL306150-CHEMBL419272	2	693	18	0	-1	0.00026511134676564154
469	CHEMBL306150-CHEMBL431002	2	693	18	0	-1	0.002578037904124861
470	CHEMBL75676-CHEMBL306150	2	693	18	0	-1	0.00026511134676564154
471	CHEMBL77324-CHEMBL306150	2	693	18	0	-1	0.00026511134676564154
472	CHEMBL306150-CHEMBL78156	2	693	18	0	-1	0.00026511134676564154
473	CHEMBL308522-CHEMBL312021	2	693	18	0	-1	0.00026511134676564154
474	CHEMBL419272-CHEMBL308522	2	693	18	0	-1	0.00026511134676564154
475	CHEMBL308522-CHEMBL431002	2	693	18	0	-1	0.0037426341774167856
476	CHEMBL77324-CHEMBL308522	2	693	18	0	-1	0.00026511134676564154
477	CHEMBL308522-CHEMBL78156	2	693	18	0	-1	0.00026511134676564154
478	CHEMBL419272-CHEMBL312021	2	693	18	0	-1	0.00026511134676564154
479	CHEMBL312021-CHEMBL431002	2	693	18	0	-1	0.0037426341774167856
480	CHEMBL75676-CHEMBL312021	2	693	18	0	-1	0.00026511134676564154
481	CHEMBL77324-CHEMBL312021	2	693	18	0	-1	0.00026511134676564154
482	CHEMBL312021-CHEMBL78156	2	693	18	0	-1	0.00026511134676564154
483	CHEMBL3287467-CHEMBL3287469	2	693	18	0	-1	0.00026511134676564154
484	CHEMBL3287470-CHEMBL3287467	2	693	18	0	-1	0.00026511134676564154
485	CHEMBL3287468-CHEMBL3287469	2	693	18	0	-1	0.00026511134676564154
486	CHEMBL3287470-CHEMBL3287468	2	693	18	0	-1	0.00026511134676564154
487	CHEMBL3287470-CHEMBL3287469	2	693	18	0	-1	0.00026511134676564154
488	CHEMBL360404-CHEMBL363324	2	693	18	0	-1	0.07977973148157219
489	CHEMBL360404-CHEMBL4464797	2	693	18	1	-1	0.45814529698252554
490	CHEMBL363822-CHEMBL362741	2	693	18	0	-1	0.0006009754293507154
491	CHEMBL362741-CHEMBL370538	2	693	18	0	-1	0.00021958717610891525
492	CHEMBL425897-CHEMBL362741	2	693	18	0	-1	0.0006009754293507154
493	CHEMBL447185-CHEMBL362741	2	693	18	0	-1	0.0006009754293507154
494	CHEMBL370912-CHEMBL363324	2	693	18	0	-1	0.07036299674362419
495	CHEMBL363822-CHEMBL370538	2	693	18	0	-1	0.00044603645147123406
496	CHEMBL425897-CHEMBL363822	2	693	18	0	-1	0.0008274247047130342
497	CHEMBL447185-CHEMBL363822	2	693	18	0	-1	0.0008274247047130342
498	CHEMBL369720-CHEMBL382449	2	693	18	1	1	0.606927481592717
499	CHEMBL369720-CHEMBL435132	2	693	18	1	1	0.6131684628336982
500	CHEMBL425897-CHEMBL370538	2	693	18	0	-1	0.00044603645147123406
501	CHEMBL447185-CHEMBL370538	2	693	18	0	-1	0.00044603645147123406
502	CHEMBL382326-CHEMBL392266	2	693	18	0	-1	0.0
503	CHEMBL392476-CHEMBL382326	2	693	18	0	-1	0.0
504	CHEMBL392477-CHEMBL382326	2	693	18	0	-1	0.0
505	CHEMBL382326-CHEMBL392478	2	693	18	0	-1	0.0
506	CHEMBL382326-CHEMBL400436	2	693	18	0	-1	0.0
507	CHEMBL426470-CHEMBL382326	2	693	18	0	-1	0.0
508	CHEMBL382932-CHEMBL382449	2	693	18	0	-1	0.019483032638174642
509	CHEMBL435132-CHEMBL382449	2	693	18	0	-1	0.04128968239513496
510	CHEMBL382932-CHEMBL435132	2	693	18	0	-1	0.017257359760327853
511	CHEMBL393965-CHEMBL391623	2	693	18	0	-1	0.005096029221161777
512	CHEMBL392476-CHEMBL392266	2	693	18	0	-1	0.0
513	CHEMBL392477-CHEMBL392266	2	693	18	0	-1	0.0
514	CHEMBL392266-CHEMBL392478	2	693	18	0	-1	0.0
515	CHEMBL392266-CHEMBL400436	2	693	18	0	-1	0.0
516	CHEMBL392476-CHEMBL392477	2	693	18	0	-1	0.0
517	CHEMBL392476-CHEMBL392478	2	693	18	0	-1	0.0
518	CHEMBL392476-CHEMBL400436	2	693	18	0	-1	0.0
519	CHEMBL392476-CHEMBL426470	2	693	18	0	-1	0.0
520	CHEMBL392476-CHEMBL436323	2	693	18	0	-1	0.0
521	CHEMBL392477-CHEMBL392478	2	693	18	0	-1	0.0
522	CHEMBL392477-CHEMBL400436	2	693	18	0	-1	0.0
523	CHEMBL392477-CHEMBL426470	2	693	18	0	-1	0.0
524	CHEMBL392477-CHEMBL436323	2	693	18	0	-1	0.0
525	CHEMBL400436-CHEMBL392478	2	693	18	0	-1	0.0
526	CHEMBL426470-CHEMBL392478	2	693	18	0	-1	0.0
527	CHEMBL392478-CHEMBL436323	2	693	18	0	-1	0.0
528	CHEMBL426470-CHEMBL400436	2	693	18	0	-1	0.0
529	CHEMBL437983-CHEMBL403190	2	693	18	0	-1	0.00026511134676564154
530	CHEMBL419272-CHEMBL431002	2	693	18	0	-1	0.0037426341774167856
531	CHEMBL75676-CHEMBL419272	2	693	18	0	-1	0.00026511134676564154
532	CHEMBL77324-CHEMBL419272	2	693	18	0	-1	0.00026511134676564154
533	CHEMBL419272-CHEMBL78156	2	693	18	0	-1	0.00026511134676564154
534	CHEMBL425897-CHEMBL447185	2	693	18	0	-1	0.0008274247047130342
535	CHEMBL426470-CHEMBL436323	2	693	18	0	-1	0.0
536	CHEMBL75676-CHEMBL431002	2	693	18	0	-1	0.002578037904124861
537	CHEMBL77324-CHEMBL431002	2	693	18	0	-1	0.002578037904124861
538	CHEMBL4572614-CHEMBL4469848	2	693	18	0	-1	0.010887864148733713
539	CHEMBL568818-CHEMBL567604	2	693	18	0	-1	0.0
540	CHEMBL569006-CHEMBL567604	2	693	18	0	-1	0.0
541	CHEMBL569316-CHEMBL567604	2	693	18	0	-1	0.0
542	CHEMBL569529-CHEMBL567604	2	693	18	0	-1	0.0
543	CHEMBL569728-CHEMBL567604	2	693	18	0	-1	0.0
544	CHEMBL569755-CHEMBL567604	2	693	18	0	-1	0.0
545	CHEMBL569956-CHEMBL567604	2	693	18	0	-1	0.0
546	CHEMBL570000-CHEMBL567604	2	693	18	0	-1	0.0
547	CHEMBL570233-CHEMBL567604	2	693	18	0	-1	0.0
548	CHEMBL571324-CHEMBL567604	2	693	18	0	-1	0.0
549	CHEMBL572669-CHEMBL567604	2	693	18	0	-1	0.0
550	CHEMBL573757-CHEMBL567604	2	693	18	0	-1	0.0
551	CHEMBL574640-CHEMBL567604	2	693	18	0	-1	0.0
552	CHEMBL575926-CHEMBL567604	2	693	18	0	-1	0.0
553	CHEMBL576267-CHEMBL567604	2	693	18	0	-1	0.0
554	CHEMBL577356-CHEMBL567604	2	693	18	0	-1	0.0
555	CHEMBL577359-CHEMBL567604	2	693	18	0	-1	0.0
556	CHEMBL577615-CHEMBL567604	2	693	18	0	-1	0.0
557	CHEMBL577786-CHEMBL567604	2	693	18	0	-1	0.004710144927536232
558	CHEMBL583331-CHEMBL567604	2	693	18	0	-1	0.0
559	CHEMBL584727-CHEMBL567604	2	693	18	0	-1	0.0
560	CHEMBL584941-CHEMBL567604	2	693	18	0	-1	0.0
561	CHEMBL585900-CHEMBL567604	2	693	18	0	-1	0.0
562	CHEMBL569728-CHEMBL568818	2	693	18	0	-1	0.0
563	CHEMBL569755-CHEMBL568818	2	693	18	0	-1	0.0
564	CHEMBL569956-CHEMBL568818	2	693	18	0	-1	0.0
565	CHEMBL570000-CHEMBL568818	2	693	18	0	-1	0.0
566	CHEMBL570233-CHEMBL568818	2	693	18	0	-1	0.0
567	CHEMBL571324-CHEMBL568818	2	693	18	0	-1	0.0
568	CHEMBL576267-CHEMBL568818	2	693	18	0	-1	0.0
569	CHEMBL568818-CHEMBL584941	2	693	18	0	-1	0.0
570	CHEMBL585900-CHEMBL568818	2	693	18	0	-1	0.0
571	CHEMBL569006-CHEMBL569316	2	693	18	0	-1	0.0
572	CHEMBL569006-CHEMBL569529	2	693	18	0	-1	0.0
573	CHEMBL569728-CHEMBL569006	2	693	18	0	-1	0.0
574	CHEMBL569006-CHEMBL569755	2	693	18	0	-1	0.0
575	CHEMBL569956-CHEMBL569006	2	693	18	0	-1	0.0
576	CHEMBL569006-CHEMBL570000	2	693	18	0	-1	0.0
577	CHEMBL570233-CHEMBL569006	2	693	18	0	-1	0.0
578	CHEMBL571324-CHEMBL569006	2	693	18	0	-1	0.0
579	CHEMBL569006-CHEMBL576267	2	693	18	0	-1	0.0
580	CHEMBL584727-CHEMBL569006	2	693	18	0	-1	0.0
581	CHEMBL569006-CHEMBL584941	2	693	18	0	-1	0.0
582	CHEMBL585900-CHEMBL569006	2	693	18	0	-1	0.0
583	CHEMBL569084-CHEMBL569704	2	693	18	0	-1	0.0
584	CHEMBL569084-CHEMBL569945	2	693	18	0	-1	0.0
585	CHEMBL569084-CHEMBL570446	2	693	18	0	-1	0.0
586	CHEMBL569084-CHEMBL570645	2	693	18	0	-1	0.0
587	CHEMBL569316-CHEMBL569529	2	693	18	0	-1	0.0
588	CHEMBL569728-CHEMBL569316	2	693	18	0	-1	0.0
589	CHEMBL569755-CHEMBL569316	2	693	18	0	-1	0.0
590	CHEMBL569956-CHEMBL569316	2	693	18	0	-1	0.0
591	CHEMBL569316-CHEMBL570000	2	693	18	0	-1	0.0
592	CHEMBL570233-CHEMBL569316	2	693	18	0	-1	0.0
593	CHEMBL571324-CHEMBL569316	2	693	18	0	-1	0.0
594	CHEMBL576267-CHEMBL569316	2	693	18	0	-1	0.0
595	CHEMBL584727-CHEMBL569316	2	693	18	0	-1	0.0
596	CHEMBL569316-CHEMBL584941	2	693	18	0	-1	0.0
597	CHEMBL585900-CHEMBL569316	2	693	18	0	-1	0.0
598	CHEMBL569728-CHEMBL569529	2	693	18	0	-1	0.0
599	CHEMBL569755-CHEMBL569529	2	693	18	0	-1	0.0
600	CHEMBL569956-CHEMBL569529	2	693	18	0	-1	0.0
601	CHEMBL570233-CHEMBL569529	2	693	18	0	-1	0.0
602	CHEMBL571324-CHEMBL569529	2	693	18	0	-1	0.0
603	CHEMBL576267-CHEMBL569529	2	693	18	0	-1	0.0
604	CHEMBL584727-CHEMBL569529	2	693	18	0	-1	0.0
605	CHEMBL569529-CHEMBL584941	2	693	18	0	-1	0.0
606	CHEMBL585900-CHEMBL569529	2	693	18	0	-1	0.0
607	CHEMBL569704-CHEMBL569945	2	693	18	0	-1	0.0
608	CHEMBL570446-CHEMBL569704	2	693	18	0	-1	0.0
609	CHEMBL570645-CHEMBL569704	2	693	18	0	-1	0.0
610	CHEMBL569728-CHEMBL569755	2	693	18	0	-1	0.0
611	CHEMBL569956-CHEMBL569728	2	693	18	0	-1	0.0
612	CHEMBL569728-CHEMBL570000	2	693	18	0	-1	0.0
613	CHEMBL570233-CHEMBL569728	2	693	18	0	-1	0.0
614	CHEMBL571324-CHEMBL569728	2	693	18	0	-1	0.0
615	CHEMBL569728-CHEMBL576267	2	693	18	0	-1	0.0
616	CHEMBL584727-CHEMBL569728	2	693	18	0	-1	0.0
617	CHEMBL569728-CHEMBL584941	2	693	18	0	-1	0.0
618	CHEMBL585900-CHEMBL569728	2	693	18	0	-1	0.0
619	CHEMBL569956-CHEMBL569755	2	693	18	0	-1	0.0
620	CHEMBL569755-CHEMBL570000	2	693	18	0	-1	0.0
621	CHEMBL570233-CHEMBL569755	2	693	18	0	-1	0.0
622	CHEMBL571324-CHEMBL569755	2	693	18	0	-1	0.0
623	CHEMBL569755-CHEMBL576267	2	693	18	0	-1	0.0
624	CHEMBL584727-CHEMBL569755	2	693	18	0	-1	0.0
625	CHEMBL569755-CHEMBL584941	2	693	18	0	-1	0.0
626	CHEMBL585900-CHEMBL569755	2	693	18	0	-1	0.0
627	CHEMBL570446-CHEMBL569945	2	693	18	0	-1	0.0
628	CHEMBL570645-CHEMBL569945	2	693	18	0	-1	0.0
629	CHEMBL569956-CHEMBL570000	2	693	18	0	-1	0.0
630	CHEMBL570233-CHEMBL569956	2	693	18	0	-1	0.0
631	CHEMBL571324-CHEMBL569956	2	693	18	0	-1	0.0
632	CHEMBL569956-CHEMBL576267	2	693	18	0	-1	0.0
633	CHEMBL569956-CHEMBL584727	2	693	18	0	-1	0.0
634	CHEMBL569956-CHEMBL584941	2	693	18	0	-1	0.0
635	CHEMBL585900-CHEMBL569956	2	693	18	0	-1	0.0
636	CHEMBL570233-CHEMBL570000	2	693	18	0	-1	0.0
637	CHEMBL571324-CHEMBL570000	2	693	18	0	-1	0.0
638	CHEMBL576267-CHEMBL570000	2	693	18	0	-1	0.0
639	CHEMBL584727-CHEMBL570000	2	693	18	0	-1	0.0
640	CHEMBL570000-CHEMBL584941	2	693	18	0	-1	0.0
641	CHEMBL585900-CHEMBL570000	2	693	18	0	-1	0.0
642	CHEMBL571324-CHEMBL570233	2	693	18	0	-1	0.0
643	CHEMBL570233-CHEMBL576267	2	693	18	0	-1	0.0
644	CHEMBL570233-CHEMBL584727	2	693	18	0	-1	0.0
645	CHEMBL570233-CHEMBL584941	2	693	18	0	-1	0.0
646	CHEMBL585900-CHEMBL570233	2	693	18	0	-1	0.0
647	CHEMBL570446-CHEMBL570645	2	693	18	0	-1	0.0
648	CHEMBL571324-CHEMBL576267	2	693	18	0	-1	0.0
649	CHEMBL571324-CHEMBL584727	2	693	18	0	-1	0.0
650	CHEMBL571324-CHEMBL584941	2	693	18	0	-1	0.0
651	CHEMBL571324-CHEMBL585900	2	693	18	0	-1	0.0
652	CHEMBL572669-CHEMBL573757	2	693	18	0	-1	0.0
653	CHEMBL572669-CHEMBL574640	2	693	18	0	-1	0.0
654	CHEMBL575926-CHEMBL572669	2	693	18	0	-1	0.0
655	CHEMBL572669-CHEMBL577356	2	693	18	0	-1	0.0
656	CHEMBL572669-CHEMBL577359	2	693	18	0	-1	0.0
657	CHEMBL577615-CHEMBL572669	2	693	18	0	-1	0.0
658	CHEMBL577786-CHEMBL572669	2	693	18	0	-1	0.004710144927536232
659	CHEMBL572669-CHEMBL583331	2	693	18	0	-1	0.0
660	CHEMBL575926-CHEMBL573757	2	693	18	0	-1	0.0
661	CHEMBL577356-CHEMBL573757	2	693	18	0	-1	0.0
662	CHEMBL577359-CHEMBL573757	2	693	18	0	-1	0.0
663	CHEMBL577615-CHEMBL573757	2	693	18	0	-1	0.0
664	CHEMBL577786-CHEMBL573757	2	693	18	0	-1	0.004710144927536232
665	CHEMBL575926-CHEMBL574640	2	693	18	0	-1	0.0
666	CHEMBL577356-CHEMBL574640	2	693	18	0	-1	0.0
667	CHEMBL577359-CHEMBL574640	2	693	18	0	-1	0.0
668	CHEMBL577615-CHEMBL574640	2	693	18	0	-1	0.0
669	CHEMBL574640-CHEMBL583331	2	693	18	0	-1	0.002717391304347826
670	CHEMBL575926-CHEMBL577356	2	693	18	0	-1	0.0
671	CHEMBL575926-CHEMBL577359	2	693	18	0	-1	0.0
672	CHEMBL577615-CHEMBL575926	2	693	18	0	-1	0.0
673	CHEMBL577786-CHEMBL575926	2	693	18	0	-1	0.007729468599033816
674	CHEMBL575926-CHEMBL583331	2	693	18	0	-1	0.0
675	CHEMBL584727-CHEMBL576267	2	693	18	0	-1	0.0
676	CHEMBL576267-CHEMBL584941	2	693	18	0	-1	0.0
677	CHEMBL585900-CHEMBL576267	2	693	18	0	-1	0.0
678	CHEMBL577356-CHEMBL577359	2	693	18	0	-1	0.0
679	CHEMBL577615-CHEMBL577356	2	693	18	0	-1	0.0
680	CHEMBL577786-CHEMBL577356	2	693	18	0	-1	0.004710144927536232
681	CHEMBL577356-CHEMBL583331	2	693	18	0	-1	0.0
682	CHEMBL577615-CHEMBL577359	2	693	18	0	-1	0.0
683	CHEMBL577786-CHEMBL577359	2	693	18	0	-1	0.004710144927536232
684	CHEMBL577359-CHEMBL583331	2	693	18	0	-1	0.0
685	CHEMBL577786-CHEMBL577615	2	693	18	0	-1	0.002898550724637681
686	CHEMBL577615-CHEMBL583331	2	693	18	0	-1	0.0
687	CHEMBL577786-CHEMBL583331	2	693	18	0	-1	0.004710144927536232
688	CHEMBL584727-CHEMBL584941	2	693	18	0	-1	0.0
689	CHEMBL585900-CHEMBL584727	2	693	18	0	-1	0.0
690	CHEMBL585900-CHEMBL584941	2	693	18	0	-1	0.0
691	CHEMBL75676-CHEMBL77324	2	693	18	0	-1	0.00026511134676564154
692	CHEMBL77324-CHEMBL78156	2	693	18	0	-1	0.00026511134676564154
