	ids	cid	#tr	#ac_tr	trueY	predY	prob
348	CHEMBL218265-CHEMBL376709	0	2081	149	0	-1	0.0
349	CHEMBL218265-CHEMBL376714	0	2081	149	0	-1	0.0024449877750611247
350	CHEMBL218265-CHEMBL376716	0	2081	149	0	-1	0.003667481662591687
351	CHEMBL218265-CHEMBL377604	0	2081	149	0	-1	0.01589242053789731
352	CHEMBL218265-CHEMBL386840	0	2081	149	0	-1	0.0
353	CHEMBL426394-CHEMBL218265	0	2081	149	0	-1	0.0012224938875305623
354	CHEMBL434760-CHEMBL218265	0	2081	149	0	-1	0.011002444987775062
355	CHEMBL218265-CHEMBL434924	0	2081	149	0	-1	0.0024449877750611247
356	CHEMBL218265-CHEMBL441709	0	2081	149	0	-1	0.0024449877750611247
357	CHEMBL218428-CHEMBL219006	0	2081	149	0	-1	0.004889975550122249
358	CHEMBL218428-CHEMBL374068	0	2081	149	0	-1	0.006112469437652812
359	CHEMBL434924-CHEMBL218428	0	2081	149	0	-1	0.012224938875305624
360	CHEMBL218525-CHEMBL221913	0	2081	149	0	-1	0.05745721271393643
361	CHEMBL391876-CHEMBL218525	0	2081	149	1	1	0.7860635696821516
362	CHEMBL218525-CHEMBL459430	0	2081	149	0	-1	0.006112469437652812
363	CHEMBL385756-CHEMBL218659	0	2081	149	0	-1	0.018337408312958436
364	CHEMBL220541-CHEMBL219006	0	2081	149	0	-1	0.0024449877750611247
365	CHEMBL219006-CHEMBL220542	0	2081	149	0	-1	0.009779951100244499
366	CHEMBL219006-CHEMBL221475	0	2081	149	0	-1	0.003667481662591687
367	CHEMBL219006-CHEMBL221687	0	2081	149	1	1	0.9266503667481663
368	CHEMBL219006-CHEMBL221704	0	2081	149	0	-1	0.0012224938875305623
369	CHEMBL221851-CHEMBL219006	0	2081	149	0	-1	0.0024449877750611247
370	CHEMBL219006-CHEMBL222059	0	2081	149	0	-1	0.003667481662591687
371	CHEMBL219006-CHEMBL373457	0	2081	149	0	-1	0.007334963325183374
372	CHEMBL373570-CHEMBL219006	0	2081	149	0	-1	0.019559902200488997
373	CHEMBL373967-CHEMBL219006	0	2081	149	0	-1	0.0024449877750611247
374	CHEMBL219006-CHEMBL374068	0	2081	149	0	-1	0.01589242053789731
375	CHEMBL219006-CHEMBL374524	0	2081	149	1	1	0.9645476772616137
376	CHEMBL219006-CHEMBL374796	0	2081	149	0	-1	0.003667481662591687
377	CHEMBL376709-CHEMBL219006	0	2081	149	0	-1	0.003667481662591687
378	CHEMBL376714-CHEMBL219006	0	2081	149	0	-1	0.009779951100244499
379	CHEMBL219006-CHEMBL376716	0	2081	149	0	-1	0.0024449877750611247
380	CHEMBL219006-CHEMBL377604	0	2081	149	0	-1	0.040342298288508556
381	CHEMBL219006-CHEMBL426705	0	2081	149	0	-1	0.003667481662591687
382	CHEMBL434924-CHEMBL219006	0	2081	149	0	-1	0.007334963325183374
383	CHEMBL441709-CHEMBL219006	0	2081	149	0	-1	0.009779951100244499
384	CHEMBL223891-CHEMBL220050	0	2081	149	0	-1	0.03300733496332518
385	CHEMBL220541-CHEMBL220542	0	2081	149	0	-1	0.004889975550122249
386	CHEMBL221093-CHEMBL220541	0	2081	149	0	-1	0.014669926650366748
387	CHEMBL220541-CHEMBL221475	0	2081	149	0	-1	0.0024449877750611247
388	CHEMBL220541-CHEMBL221687	0	2081	149	1	1	0.9119804400977995
389	CHEMBL220541-CHEMBL221704	0	2081	149	0	-1	0.0
390	CHEMBL220541-CHEMBL221851	0	2081	149	0	-1	0.0012224938875305623
391	CHEMBL220541-CHEMBL222059	0	2081	149	0	-1	0.0012224938875305623
392	CHEMBL220541-CHEMBL373457	0	2081	149	0	-1	0.0012224938875305623
393	CHEMBL220541-CHEMBL373570	0	2081	149	0	-1	0.007334963325183374
394	CHEMBL373967-CHEMBL220541	0	2081	149	0	-1	0.0
395	CHEMBL373991-CHEMBL220541	0	2081	149	0	-1	0.0
396	CHEMBL220541-CHEMBL374068	0	2081	149	0	-1	0.0024449877750611247
397	CHEMBL220541-CHEMBL374524	0	2081	149	1	1	0.9718826405867971
398	CHEMBL220541-CHEMBL374796	0	2081	149	0	-1	0.0012224938875305623
399	CHEMBL376709-CHEMBL220541	0	2081	149	0	-1	0.0
400	CHEMBL220541-CHEMBL376714	0	2081	149	0	-1	0.0
401	CHEMBL220541-CHEMBL376716	0	2081	149	0	-1	0.0
402	CHEMBL220541-CHEMBL377604	0	2081	149	0	-1	0.029339853300733496
403	CHEMBL386840-CHEMBL220541	0	2081	149	0	-1	0.0
404	CHEMBL426394-CHEMBL220541	0	2081	149	0	-1	0.019559902200488997
405	CHEMBL220541-CHEMBL426705	0	2081	149	0	-1	0.003667481662591687
406	CHEMBL434760-CHEMBL220541	0	2081	149	0	-1	0.008557457212713936
407	CHEMBL220541-CHEMBL434924	0	2081	149	0	-1	0.0
408	CHEMBL441709-CHEMBL220541	0	2081	149	0	-1	0.0
409	CHEMBL221093-CHEMBL220542	0	2081	149	0	-1	0.035452322738386305
410	CHEMBL220542-CHEMBL221475	0	2081	149	0	-1	0.004889975550122249
411	CHEMBL220542-CHEMBL221687	0	2081	149	1	1	0.8264058679706602
412	CHEMBL220542-CHEMBL221704	0	2081	149	0	-1	0.0012224938875305623
413	CHEMBL221851-CHEMBL220542	0	2081	149	0	-1	0.006112469437652812
414	CHEMBL220542-CHEMBL222059	0	2081	149	0	-1	0.0024449877750611247
415	CHEMBL220542-CHEMBL373457	0	2081	149	0	-1	0.009779951100244499
416	CHEMBL373570-CHEMBL220542	0	2081	149	0	-1	0.044009779951100246
417	CHEMBL373967-CHEMBL220542	0	2081	149	0	-1	0.0012224938875305623
418	CHEMBL374068-CHEMBL220542	0	2081	149	0	-1	0.009779951100244499
419	CHEMBL220542-CHEMBL374524	0	2081	149	1	1	0.941320293398533
420	CHEMBL220542-CHEMBL374796	0	2081	149	0	-1	0.009779951100244499
421	CHEMBL376709-CHEMBL220542	0	2081	149	0	-1	0.0
422	CHEMBL220542-CHEMBL376716	0	2081	149	0	-1	0.007334963325183374
423	CHEMBL220542-CHEMBL377604	0	2081	149	0	-1	0.05378973105134474
424	CHEMBL386840-CHEMBL220542	0	2081	149	0	-1	0.0012224938875305623
425	CHEMBL426394-CHEMBL220542	0	2081	149	0	-1	0.023227383863080684
426	CHEMBL426705-CHEMBL220542	0	2081	149	0	-1	0.011002444987775062
427	CHEMBL434760-CHEMBL220542	0	2081	149	0	-1	0.014669926650366748
428	CHEMBL434924-CHEMBL220542	0	2081	149	0	-1	0.003667481662591687
429	CHEMBL441709-CHEMBL220542	0	2081	149	0	-1	0.004889975550122249
430	CHEMBL221028-CHEMBL376622	0	2081	149	0	-1	0.003667481662591687
431	CHEMBL221093-CHEMBL221475	0	2081	149	0	-1	0.023227383863080684
432	CHEMBL221093-CHEMBL221704	0	2081	149	0	-1	0.007334963325183374
433	CHEMBL221093-CHEMBL222059	0	2081	149	0	-1	0.017114914425427872
434	CHEMBL221093-CHEMBL373457	0	2081	149	0	-1	0.012224938875305624
435	CHEMBL221093-CHEMBL373967	0	2081	149	0	-1	0.0024449877750611247
436	CHEMBL221093-CHEMBL373991	0	2081	149	0	-1	0.0012224938875305623
437	CHEMBL374188-CHEMBL221093	0	2081	149	0	-1	0.004889975550122249
438	CHEMBL221093-CHEMBL374524	0	2081	149	1	1	0.9669926650366748
439	CHEMBL221093-CHEMBL374796	0	2081	149	0	-1	0.013447432762836185
440	CHEMBL221093-CHEMBL376709	0	2081	149	0	-1	0.0012224938875305623
441	CHEMBL221093-CHEMBL376714	0	2081	149	0	-1	0.008557457212713936
442	CHEMBL221093-CHEMBL377604	0	2081	149	0	-1	0.023227383863080684
443	CHEMBL221093-CHEMBL380256	0	2081	149	0	-1	0.0
444	CHEMBL221093-CHEMBL386840	0	2081	149	0	-1	0.0
445	CHEMBL426394-CHEMBL221093	0	2081	149	0	-1	0.0024449877750611247
446	CHEMBL221093-CHEMBL434760	0	2081	149	0	-1	0.006112469437652812
447	CHEMBL222074-CHEMBL221176	0	2081	149	0	-1	0.0012224938875305623
448	CHEMBL221176-CHEMBL378479	0	2081	149	0	-1	0.06234718826405868
449	CHEMBL221475-CHEMBL221687	0	2081	149	1	1	0.8960880195599022
450	CHEMBL221704-CHEMBL221475	0	2081	149	0	-1	0.006112469437652812
451	CHEMBL221851-CHEMBL221475	0	2081	149	0	-1	0.0024449877750611247
452	CHEMBL222059-CHEMBL221475	0	2081	149	0	-1	0.004889975550122249
453	CHEMBL221475-CHEMBL373457	0	2081	149	0	-1	0.004889975550122249
454	CHEMBL373570-CHEMBL221475	0	2081	149	0	-1	0.023227383863080684
455	CHEMBL373967-CHEMBL221475	0	2081	149	0	-1	0.0024449877750611247
456	CHEMBL373991-CHEMBL221475	0	2081	149	0	-1	0.0024449877750611247
457	CHEMBL374068-CHEMBL221475	0	2081	149	0	-1	0.003667481662591687
458	CHEMBL221475-CHEMBL374524	0	2081	149	1	1	0.9474327628361858
459	CHEMBL374796-CHEMBL221475	0	2081	149	0	-1	0.0024449877750611247
460	CHEMBL376709-CHEMBL221475	0	2081	149	0	-1	0.0024449877750611247
461	CHEMBL376714-CHEMBL221475	0	2081	149	0	-1	0.003667481662591687
462	CHEMBL376716-CHEMBL221475	0	2081	149	0	-1	0.0024449877750611247
463	CHEMBL221475-CHEMBL377604	0	2081	149	0	-1	0.05867970660146699
464	CHEMBL386840-CHEMBL221475	0	2081	149	0	-1	0.004889975550122249
465	CHEMBL426394-CHEMBL221475	0	2081	149	0	-1	0.03300733496332518
466	CHEMBL426705-CHEMBL221475	0	2081	149	0	-1	0.003667481662591687
467	CHEMBL434760-CHEMBL221475	0	2081	149	0	-1	0.013447432762836185
468	CHEMBL434924-CHEMBL221475	0	2081	149	0	-1	0.003667481662591687
469	CHEMBL441709-CHEMBL221475	0	2081	149	0	-1	0.006112469437652812
470	CHEMBL221704-CHEMBL221687	0	2081	149	1	1	0.8936430317848411
471	CHEMBL221851-CHEMBL221687	0	2081	149	1	1	0.9498777506112469
472	CHEMBL222059-CHEMBL221687	0	2081	149	1	1	0.9303178484107579
473	CHEMBL373457-CHEMBL221687	0	2081	149	1	1	0.9144254278728606
474	CHEMBL373570-CHEMBL221687	0	2081	149	1	1	0.863080684596577
475	CHEMBL374068-CHEMBL221687	0	2081	149	1	1	0.8997555012224939
476	CHEMBL374188-CHEMBL221687	0	2081	149	0	-1	0.2041564792176039
477	CHEMBL374796-CHEMBL221687	0	2081	149	1	1	0.8985330073349633
478	CHEMBL376709-CHEMBL221687	0	2081	149	1	1	0.7860635696821516
479	CHEMBL376716-CHEMBL221687	0	2081	149	1	1	0.9180929095354523
480	CHEMBL377604-CHEMBL221687	0	2081	149	1	1	0.6797066014669927
481	CHEMBL426705-CHEMBL221687	0	2081	149	1	1	0.9352078239608802
482	CHEMBL434924-CHEMBL221687	0	2081	149	1	1	0.9584352078239609
483	CHEMBL441709-CHEMBL221687	0	2081	149	1	1	0.8349633251833741
484	CHEMBL221851-CHEMBL221704	0	2081	149	0	-1	0.0
485	CHEMBL222059-CHEMBL221704	0	2081	149	0	-1	0.0
486	CHEMBL221704-CHEMBL373457	0	2081	149	0	-1	0.003667481662591687
487	CHEMBL373570-CHEMBL221704	0	2081	149	0	-1	0.02078239608801956
488	CHEMBL373967-CHEMBL221704	0	2081	149	0	-1	0.0
489	CHEMBL373991-CHEMBL221704	0	2081	149	0	-1	0.0
490	CHEMBL374068-CHEMBL221704	0	2081	149	0	-1	0.0024449877750611247
491	CHEMBL221704-CHEMBL374524	0	2081	149	1	1	0.9547677261613692
492	CHEMBL221704-CHEMBL374796	0	2081	149	0	-1	0.014669926650366748
493	CHEMBL376709-CHEMBL221704	0	2081	149	0	-1	0.0
494	CHEMBL376714-CHEMBL221704	0	2081	149	0	-1	0.0012224938875305623
495	CHEMBL376716-CHEMBL221704	0	2081	149	0	-1	0.0
496	CHEMBL221704-CHEMBL377604	0	2081	149	0	-1	0.04156479217603912
497	CHEMBL386840-CHEMBL221704	0	2081	149	0	-1	0.0012224938875305623
498	CHEMBL426394-CHEMBL221704	0	2081	149	0	-1	0.02078239608801956
499	CHEMBL426705-CHEMBL221704	0	2081	149	0	-1	0.0012224938875305623
500	CHEMBL434760-CHEMBL221704	0	2081	149	0	-1	0.008557457212713936
501	CHEMBL434924-CHEMBL221704	0	2081	149	0	-1	0.0
502	CHEMBL441709-CHEMBL221704	0	2081	149	0	-1	0.0024449877750611247
503	CHEMBL221851-CHEMBL222059	0	2081	149	0	-1	0.0024449877750611247
504	CHEMBL221851-CHEMBL373457	0	2081	149	0	-1	0.007334963325183374
505	CHEMBL373967-CHEMBL221851	0	2081	149	0	-1	0.003667481662591687
506	CHEMBL221851-CHEMBL374068	0	2081	149	0	-1	0.0024449877750611247
507	CHEMBL221851-CHEMBL374524	0	2081	149	1	1	0.9584352078239609
508	CHEMBL221851-CHEMBL374796	0	2081	149	0	-1	0.004889975550122249
509	CHEMBL376709-CHEMBL221851	0	2081	149	0	-1	0.003667481662591687
510	CHEMBL221851-CHEMBL376714	0	2081	149	0	-1	0.0012224938875305623
511	CHEMBL221851-CHEMBL376716	0	2081	149	0	-1	0.0024449877750611247
512	CHEMBL221851-CHEMBL377604	0	2081	149	0	-1	0.034229828850855744
513	CHEMBL221851-CHEMBL426705	0	2081	149	0	-1	0.0012224938875305623
514	CHEMBL221851-CHEMBL434924	0	2081	149	0	-1	0.004889975550122249
515	CHEMBL441709-CHEMBL221851	0	2081	149	0	-1	0.006112469437652812
516	CHEMBL391876-CHEMBL221913	0	2081	149	1	1	0.7518337408312958
517	CHEMBL459430-CHEMBL221913	0	2081	149	0	-1	0.02567237163814181
518	CHEMBL459849-CHEMBL221913	0	2081	149	0	-1	0.07823960880195599
519	CHEMBL222059-CHEMBL373457	0	2081	149	0	-1	0.0
520	CHEMBL373570-CHEMBL222059	0	2081	149	0	-1	0.013447432762836185
521	CHEMBL373967-CHEMBL222059	0	2081	149	0	-1	0.0
522	CHEMBL374068-CHEMBL222059	0	2081	149	0	-1	0.0024449877750611247
523	CHEMBL222059-CHEMBL374524	0	2081	149	1	1	0.9779951100244498
524	CHEMBL222059-CHEMBL374796	0	2081	149	0	-1	0.0
525	CHEMBL376709-CHEMBL222059	0	2081	149	0	-1	0.0
526	CHEMBL376714-CHEMBL222059	0	2081	149	0	-1	0.0024449877750611247
527	CHEMBL222059-CHEMBL376716	0	2081	149	0	-1	0.003667481662591687
528	CHEMBL222059-CHEMBL377604	0	2081	149	0	-1	0.030562347188264057
529	CHEMBL386840-CHEMBL222059	0	2081	149	0	-1	0.0
530	CHEMBL426394-CHEMBL222059	0	2081	149	0	-1	0.013447432762836185
531	CHEMBL426705-CHEMBL222059	0	2081	149	0	-1	0.0
532	CHEMBL434760-CHEMBL222059	0	2081	149	0	-1	0.014669926650366748
533	CHEMBL434924-CHEMBL222059	0	2081	149	0	-1	0.003667481662591687
534	CHEMBL441709-CHEMBL222059	0	2081	149	0	-1	0.0012224938875305623
535	CHEMBL222074-CHEMBL378479	0	2081	149	0	-1	0.08801955990220049
536	CHEMBL226615-CHEMBL226616	0	2081	149	0	-1	0.0012224938875305623
537	CHEMBL226668-CHEMBL226615	0	2081	149	0	-1	0.0
538	CHEMBL226615-CHEMBL226669	0	2081	149	0	-1	0.0
539	CHEMBL226615-CHEMBL226826	0	2081	149	0	-1	0.0
540	CHEMBL226931-CHEMBL226615	0	2081	149	0	-1	0.0
541	CHEMBL226615-CHEMBL227146	0	2081	149	0	-1	0.0012224938875305623
542	CHEMBL226615-CHEMBL227195	0	2081	149	0	-1	0.008557457212713936
543	CHEMBL226615-CHEMBL227197	0	2081	149	0	-1	0.0
544	CHEMBL226615-CHEMBL227221	0	2081	149	0	-1	0.0012224938875305623
545	CHEMBL226615-CHEMBL227223	0	2081	149	0	-1	0.0024449877750611247
546	CHEMBL226615-CHEMBL227249	0	2081	149	0	-1	0.0012224938875305623
547	CHEMBL226615-CHEMBL227250	0	2081	149	0	-1	0.0
548	CHEMBL226615-CHEMBL227307	0	2081	149	0	-1	0.0
549	CHEMBL227308-CHEMBL226615	0	2081	149	0	-1	0.0
550	CHEMBL227359-CHEMBL226615	0	2081	149	0	-1	0.0
551	CHEMBL226615-CHEMBL375263	0	2081	149	0	-1	0.0
552	CHEMBL226615-CHEMBL376790	0	2081	149	0	-1	0.0
553	CHEMBL226615-CHEMBL376791	0	2081	149	0	-1	0.0
554	CHEMBL388142-CHEMBL226615	0	2081	149	0	-1	0.004889975550122249
555	CHEMBL226615-CHEMBL389210	0	2081	149	0	-1	0.0
556	CHEMBL226615-CHEMBL389638	0	2081	149	0	-1	0.0
557	CHEMBL390055-CHEMBL226615	0	2081	149	0	-1	0.0
558	CHEMBL226615-CHEMBL425311	0	2081	149	0	-1	0.009779951100244499
559	CHEMBL226615-CHEMBL427276	0	2081	149	0	-1	0.003667481662591687
560	CHEMBL226615-CHEMBL441880	0	2081	149	0	-1	0.0
561	CHEMBL226615-CHEMBL449702	0	2081	149	0	-1	0.0
562	CHEMBL226668-CHEMBL226616	0	2081	149	0	-1	0.0
563	CHEMBL226669-CHEMBL226616	0	2081	149	0	-1	0.0
564	CHEMBL226616-CHEMBL226775	0	2081	149	0	-1	0.12591687041564792
565	CHEMBL226616-CHEMBL226776	0	2081	149	0	-1	0.1271393643031785
566	CHEMBL226616-CHEMBL226826	0	2081	149	0	-1	0.0
567	CHEMBL226616-CHEMBL226879	0	2081	149	0	-1	0.09046454767726161
568	CHEMBL227197-CHEMBL226616	0	2081	149	0	-1	0.0
569	CHEMBL226616-CHEMBL227221	0	2081	149	0	-1	0.0
570	CHEMBL226616-CHEMBL227222	0	2081	149	0	-1	0.0
571	CHEMBL227250-CHEMBL226616	0	2081	149	0	-1	0.0
572	CHEMBL375263-CHEMBL226616	0	2081	149	0	-1	0.0014669926650366747
573	CHEMBL376790-CHEMBL226616	0	2081	149	0	-1	0.0
574	CHEMBL376791-CHEMBL226616	0	2081	149	0	-1	0.0
575	CHEMBL226616-CHEMBL387656	0	2081	149	0	-1	0.030562347188264057
576	CHEMBL387856-CHEMBL226616	0	2081	149	0	-1	0.008557457212713936
577	CHEMBL387857-CHEMBL226616	0	2081	149	0	-1	0.19682151589242053
578	CHEMBL389210-CHEMBL226616	0	2081	149	0	-1	0.0
579	CHEMBL226616-CHEMBL389638	0	2081	149	0	-1	0.0
580	CHEMBL226616-CHEMBL390969	0	2081	149	0	-1	0.05378973105134474
581	CHEMBL226616-CHEMBL425311	0	2081	149	0	-1	0.0012224938875305623
582	CHEMBL427276-CHEMBL226616	0	2081	149	0	-1	0.0024449877750611247
583	CHEMBL226616-CHEMBL427421	0	2081	149	0	-1	0.09902200488997555
584	CHEMBL441880-CHEMBL226616	0	2081	149	0	-1	0.0
585	CHEMBL449702-CHEMBL226616	0	2081	149	0	-1	0.0012224938875305623
586	CHEMBL226668-CHEMBL226669	0	2081	149	0	-1	0.0
587	CHEMBL226668-CHEMBL226775	0	2081	149	0	-1	0.09657701711491443
588	CHEMBL226668-CHEMBL226776	0	2081	149	0	-1	0.07946210268948656
589	CHEMBL226668-CHEMBL226826	0	2081	149	0	-1	0.0012224938875305623
590	CHEMBL226668-CHEMBL226879	0	2081	149	0	-1	0.06234718826405868
591	CHEMBL226931-CHEMBL226668	0	2081	149	0	-1	0.0
592	CHEMBL226668-CHEMBL227197	0	2081	149	0	-1	0.0
593	CHEMBL226668-CHEMBL227221	0	2081	149	0	-1	0.007334963325183374
594	CHEMBL226668-CHEMBL227307	0	2081	149	0	-1	0.0
595	CHEMBL227308-CHEMBL226668	0	2081	149	0	-1	0.0
596	CHEMBL227359-CHEMBL226668	0	2081	149	0	-1	0.0
597	CHEMBL226668-CHEMBL375263	0	2081	149	0	-1	0.0
598	CHEMBL226668-CHEMBL376790	0	2081	149	0	-1	0.0
599	CHEMBL226668-CHEMBL376791	0	2081	149	0	-1	0.0
600	CHEMBL226668-CHEMBL387656	0	2081	149	0	-1	0.013447432762836185
601	CHEMBL226668-CHEMBL387856	0	2081	149	0	-1	0.0
602	CHEMBL226668-CHEMBL387857	0	2081	149	0	-1	0.0012224938875305623
603	CHEMBL226668-CHEMBL389210	0	2081	149	0	-1	0.0
604	CHEMBL226668-CHEMBL389638	0	2081	149	0	-1	0.0024449877750611247
605	CHEMBL390055-CHEMBL226668	0	2081	149	0	-1	0.0
606	CHEMBL226668-CHEMBL390969	0	2081	149	0	-1	0.03178484107579462
607	CHEMBL226668-CHEMBL427276	0	2081	149	0	-1	0.006112469437652812
608	CHEMBL226668-CHEMBL427421	0	2081	149	0	-1	0.0647921760391198
609	CHEMBL226668-CHEMBL441880	0	2081	149	0	-1	0.0
610	CHEMBL226668-CHEMBL449702	0	2081	149	0	-1	0.0
611	CHEMBL226669-CHEMBL226826	0	2081	149	0	-1	0.0
612	CHEMBL226931-CHEMBL226669	0	2081	149	0	-1	0.0
613	CHEMBL226669-CHEMBL227146	0	2081	149	0	-1	0.0024449877750611247
614	CHEMBL226669-CHEMBL227195	0	2081	149	0	-1	0.008557457212713936
615	CHEMBL227197-CHEMBL226669	0	2081	149	0	-1	0.0
616	CHEMBL226669-CHEMBL227221	0	2081	149	0	-1	0.0012224938875305623
617	CHEMBL226669-CHEMBL227223	0	2081	149	0	-1	0.006112469437652812
618	CHEMBL227250-CHEMBL226669	0	2081	149	0	-1	0.0
619	CHEMBL227307-CHEMBL226669	0	2081	149	0	-1	0.0
620	CHEMBL227308-CHEMBL226669	0	2081	149	0	-1	0.0
621	CHEMBL227359-CHEMBL226669	0	2081	149	0	-1	0.0
622	CHEMBL375263-CHEMBL226669	0	2081	149	0	-1	0.0
623	CHEMBL376790-CHEMBL226669	0	2081	149	0	-1	0.0
624	CHEMBL376791-CHEMBL226669	0	2081	149	0	-1	0.0
625	CHEMBL226669-CHEMBL387656	0	2081	149	0	-1	0.029339853300733496
626	CHEMBL387856-CHEMBL226669	0	2081	149	0	-1	0.0
627	CHEMBL389210-CHEMBL226669	0	2081	149	0	-1	0.0
628	CHEMBL226669-CHEMBL389638	0	2081	149	0	-1	0.0
629	CHEMBL390055-CHEMBL226669	0	2081	149	0	-1	0.0
630	CHEMBL226669-CHEMBL390969	0	2081	149	0	-1	0.030562347188264057
631	CHEMBL226669-CHEMBL425311	0	2081	149	0	-1	0.007334963325183374
632	CHEMBL226669-CHEMBL427276	0	2081	149	0	-1	0.0
633	CHEMBL441880-CHEMBL226669	0	2081	149	0	-1	0.0
634	CHEMBL449702-CHEMBL226669	0	2081	149	0	-1	0.0
635	CHEMBL226775-CHEMBL226826	0	2081	149	0	-1	0.15158924205378974
636	CHEMBL226775-CHEMBL226879	0	2081	149	0	-1	0.10268948655256724
637	CHEMBL226775-CHEMBL227145	0	2081	149	1	1	0.784841075794621
638	CHEMBL227196-CHEMBL226775	0	2081	149	1	1	0.8386308068459658
639	CHEMBL226775-CHEMBL375264	0	2081	149	1	1	0.8031784841075794
640	CHEMBL376791-CHEMBL226775	0	2081	149	0	-1	0.1271393643031785
641	CHEMBL226775-CHEMBL387656	0	2081	149	0	-1	0.06723716381418093
642	CHEMBL387856-CHEMBL226775	0	2081	149	0	-1	0.044009779951100246
643	CHEMBL387857-CHEMBL226775	0	2081	149	0	-1	0.1528117359413203
644	CHEMBL388142-CHEMBL226775	0	2081	149	1	1	0.69559902200489
645	CHEMBL389210-CHEMBL226775	0	2081	149	0	-1	0.10635696821515893
646	CHEMBL389638-CHEMBL226775	0	2081	149	0	-1	0.18337408312958436
647	CHEMBL390056-CHEMBL226775	0	2081	149	1	1	0.7053789731051344
648	CHEMBL226775-CHEMBL390969	0	2081	149	0	-1	0.11491442542787286
649	CHEMBL226775-CHEMBL427421	0	2081	149	0	-1	0.08557457212713937
650	CHEMBL441880-CHEMBL226775	0	2081	149	0	-1	0.11858190709046455
651	CHEMBL449702-CHEMBL226775	0	2081	149	0	-1	0.07212713936430318
652	CHEMBL226776-CHEMBL226826	0	2081	149	0	-1	0.19193154034229828
653	CHEMBL226776-CHEMBL226879	0	2081	149	0	-1	0.1332518337408313
654	CHEMBL226776-CHEMBL227145	0	2081	149	1	1	0.8056234718826406
655	CHEMBL227196-CHEMBL226776	0	2081	149	1	1	0.8202933985330073
656	CHEMBL226776-CHEMBL375264	0	2081	149	1	1	0.8178484107579462
657	CHEMBL376791-CHEMBL226776	0	2081	149	0	-1	0.1295843520782396
658	CHEMBL226776-CHEMBL387656	0	2081	149	0	-1	0.07823960880195599
659	CHEMBL387856-CHEMBL226776	0	2081	149	0	-1	0.044009779951100246
660	CHEMBL387857-CHEMBL226776	0	2081	149	0	-1	0.1845965770171149
661	CHEMBL388142-CHEMBL226776	0	2081	149	1	1	0.7420537897310513
662	CHEMBL389210-CHEMBL226776	0	2081	149	0	-1	0.0941320293398533
663	CHEMBL389638-CHEMBL226776	0	2081	149	0	-1	0.16748166259168704
664	CHEMBL390056-CHEMBL226776	0	2081	149	1	1	0.7237163814180929
665	CHEMBL226776-CHEMBL390969	0	2081	149	0	-1	0.14425427872860636
666	CHEMBL226776-CHEMBL427421	0	2081	149	0	-1	0.1271393643031785
667	CHEMBL441880-CHEMBL226776	0	2081	149	0	-1	0.10880195599022005
668	CHEMBL449702-CHEMBL226776	0	2081	149	0	-1	0.08679706601466992
669	CHEMBL227221-CHEMBL226826	0	2081	149	0	-1	0.011002444987775062
670	CHEMBL227222-CHEMBL226826	0	2081	149	0	-1	0.007334963325183374
671	CHEMBL376790-CHEMBL226826	0	2081	149	0	-1	0.0
672	CHEMBL376791-CHEMBL226826	0	2081	149	0	-1	0.0
673	CHEMBL387856-CHEMBL226826	0	2081	149	0	-1	0.009779951100244499
674	CHEMBL387857-CHEMBL226826	0	2081	149	0	-1	0.1687041564792176
675	CHEMBL389210-CHEMBL226826	0	2081	149	0	-1	0.0
676	CHEMBL389638-CHEMBL226826	0	2081	149	0	-1	0.0012224938875305623
677	CHEMBL427276-CHEMBL226826	0	2081	149	0	-1	0.004889975550122249
678	CHEMBL441880-CHEMBL226826	0	2081	149	0	-1	0.0
679	CHEMBL449702-CHEMBL226826	0	2081	149	0	-1	0.0
680	CHEMBL227145-CHEMBL226879	0	2081	149	1	1	0.8569682151589242
681	CHEMBL227196-CHEMBL226879	0	2081	149	1	1	0.9254278728606357
682	CHEMBL375264-CHEMBL226879	0	2081	149	1	1	0.8655256723716381
683	CHEMBL376791-CHEMBL226879	0	2081	149	0	-1	0.09168704156479218
684	CHEMBL387656-CHEMBL226879	0	2081	149	0	-1	0.0
685	CHEMBL387856-CHEMBL226879	0	2081	149	0	-1	0.03178484107579462
686	CHEMBL387857-CHEMBL226879	0	2081	149	0	-1	0.0550122249388753
687	CHEMBL388142-CHEMBL226879	0	2081	149	1	1	0.7530562347188264
688	CHEMBL389210-CHEMBL226879	0	2081	149	0	-1	0.06968215158924206
689	CHEMBL389638-CHEMBL226879	0	2081	149	0	-1	0.1332518337408313
690	CHEMBL390056-CHEMBL226879	0	2081	149	1	1	0.8643031784841075
691	CHEMBL427421-CHEMBL226879	0	2081	149	0	-1	0.0012224938875305623
692	CHEMBL441880-CHEMBL226879	0	2081	149	0	-1	0.06845965770171149
693	CHEMBL449702-CHEMBL226879	0	2081	149	0	-1	0.0745721271393643
694	CHEMBL226931-CHEMBL227307	0	2081	149	0	-1	0.0
695	CHEMBL227308-CHEMBL226931	0	2081	149	0	-1	0.0
696	CHEMBL226931-CHEMBL227359	0	2081	149	0	-1	0.0
697	CHEMBL226931-CHEMBL376790	0	2081	149	0	-1	0.0
698	CHEMBL226931-CHEMBL376791	0	2081	149	0	-1	0.0
699	CHEMBL226931-CHEMBL387856	0	2081	149	0	-1	0.0
