	ids	cid	#tr	#ac_tr	trueY	predY	prob
339	CHEMBL201509-CHEMBL382568	2	968	40	0	-1	0.007376221530084016
340	CHEMBL382591-CHEMBL201509	2	968	40	0	-1	0.0009229012547035234
341	CHEMBL201509-CHEMBL382773	2	968	40	0	-1	0.012475351914690146
342	CHEMBL201509-CHEMBL383188	2	968	40	0	-1	0.0017167466632559978
343	CHEMBL383205-CHEMBL201509	2	968	40	0	-1	0.0004249527615813401
344	CHEMBL201509-CHEMBL426473	2	968	40	0	-1	0.004188513040609789
345	CHEMBL201743-CHEMBL202072	2	968	40	0	-1	0.000714332895980637
346	CHEMBL201743-CHEMBL202175	2	968	40	0	-1	0.0022591183191548454
347	CHEMBL201743-CHEMBL202229	2	968	40	0	-1	0.000727726094389766
348	CHEMBL201743-CHEMBL202253	2	968	40	0	-1	0.0009290708291370892
349	CHEMBL201743-CHEMBL202298	2	968	40	0	-1	0.0006238479780462758
350	CHEMBL201743-CHEMBL202670	2	968	40	0	-1	0.09744364297721717
351	CHEMBL201743-CHEMBL202774	2	968	40	0	-1	0.0017729207150633606
352	CHEMBL201743-CHEMBL202827	2	968	40	0	-1	0.010910027859145572
353	CHEMBL201743-CHEMBL203200	2	968	40	0	-1	0.0012106701409354624
354	CHEMBL201743-CHEMBL205238	2	968	40	0	-1	0.0021741985110912076
355	CHEMBL201743-CHEMBL205498	2	968	40	0	-1	0.0024764288660562065
356	CHEMBL201743-CHEMBL205733	2	968	40	0	-1	0.010399050061890933
357	CHEMBL201743-CHEMBL205961	2	968	40	0	-1	0.006289855644975425
358	CHEMBL201743-CHEMBL206528	2	968	40	0	-1	0.002330074989417966
359	CHEMBL370191-CHEMBL201743	2	968	40	0	-1	0.0006379022711485131
360	CHEMBL201743-CHEMBL380171	2	968	40	0	-1	0.005398939493098887
361	CHEMBL380597-CHEMBL201743	2	968	40	0	-1	0.0008661588064177965
362	CHEMBL201743-CHEMBL382568	2	968	40	0	-1	0.008064752311334317
363	CHEMBL382591-CHEMBL201743	2	968	40	0	-1	0.0011750475974054598
364	CHEMBL201743-CHEMBL382773	2	968	40	0	-1	0.009053866901381337
365	CHEMBL201743-CHEMBL383188	2	968	40	0	-1	0.0014096547129621997
366	CHEMBL383205-CHEMBL201743	2	968	40	0	-1	0.000463817336304156
367	CHEMBL201743-CHEMBL426473	2	968	40	0	-1	0.0022961926981607305
368	CHEMBL202175-CHEMBL202072	2	968	40	0	-1	0.004531939689507614
369	CHEMBL202229-CHEMBL202072	2	968	40	0	-1	0.0021921992669332673
370	CHEMBL202253-CHEMBL202072	2	968	40	0	-1	0.0023207309581334164
371	CHEMBL202298-CHEMBL202072	2	968	40	0	-1	0.0023912832865060087
372	CHEMBL202774-CHEMBL202072	2	968	40	0	-1	0.0026066283715875317
373	CHEMBL202827-CHEMBL202072	2	968	40	0	-1	0.011931223164323192
374	CHEMBL205238-CHEMBL202072	2	968	40	0	-1	0.0013427787825745347
375	CHEMBL205498-CHEMBL202072	2	968	40	0	-1	0.0018916482418145188
376	CHEMBL205733-CHEMBL202072	2	968	40	0	-1	0.01339322623206963
377	CHEMBL205961-CHEMBL202072	2	968	40	0	-1	0.008161402574537745
378	CHEMBL202072-CHEMBL206528	2	968	40	0	-1	0.00277448124856891
379	CHEMBL370191-CHEMBL202072	2	968	40	0	-1	0.00016914885716407592
380	CHEMBL202072-CHEMBL380171	2	968	40	0	-1	0.005497996367383421
381	CHEMBL380597-CHEMBL202072	2	968	40	0	-1	0.00038481961300103676
382	CHEMBL382568-CHEMBL202072	2	968	40	0	-1	0.010308360356453985
383	CHEMBL382591-CHEMBL202072	2	968	40	0	-1	0.0006235922201946966
384	CHEMBL382773-CHEMBL202072	2	968	40	0	-1	0.011785605879079305
385	CHEMBL383188-CHEMBL202072	2	968	40	0	-1	0.0029113644436864613
386	CHEMBL383205-CHEMBL202072	2	968	40	0	-1	0.0001968496881890067
387	CHEMBL426473-CHEMBL202072	2	968	40	0	-1	0.003216429600039409
388	CHEMBL202175-CHEMBL202229	2	968	40	0	-1	0.0037525883048698866
389	CHEMBL202253-CHEMBL202175	2	968	40	0	-1	0.004064411744925917
390	CHEMBL202175-CHEMBL202298	2	968	40	0	-1	0.003729348376004777
391	CHEMBL202670-CHEMBL202175	2	968	40	0	-1	0.11443911718720655
392	CHEMBL202774-CHEMBL202175	2	968	40	0	-1	0.004342803472220106
393	CHEMBL202827-CHEMBL202175	2	968	40	0	-1	0.012912301233720521
394	CHEMBL202175-CHEMBL203200	2	968	40	0	-1	0.003326593667433372
395	CHEMBL205238-CHEMBL202175	2	968	40	0	-1	0.0032075927640859204
396	CHEMBL205498-CHEMBL202175	2	968	40	0	-1	0.003838699065431167
397	CHEMBL205733-CHEMBL202175	2	968	40	0	-1	0.015025387739444167
398	CHEMBL202175-CHEMBL205961	2	968	40	0	-1	0.006745994747883363
399	CHEMBL202175-CHEMBL206528	2	968	40	0	-1	0.004263135266515964
400	CHEMBL370191-CHEMBL202175	2	968	40	0	-1	0.0016873149690012769
401	CHEMBL202175-CHEMBL380171	2	968	40	0	-1	0.006969021911157679
402	CHEMBL380597-CHEMBL202175	2	968	40	0	-1	0.0018255863440332842
403	CHEMBL382568-CHEMBL202175	2	968	40	0	-1	0.01163866731973601
404	CHEMBL382591-CHEMBL202175	2	968	40	0	-1	0.0022044149736359076
405	CHEMBL382773-CHEMBL202175	2	968	40	0	-1	0.013401325648283
406	CHEMBL383188-CHEMBL202175	2	968	40	0	-1	0.005236139342427265
407	CHEMBL383205-CHEMBL202175	2	968	40	0	-1	0.0016376164192212542
408	CHEMBL426473-CHEMBL202175	2	968	40	0	-1	0.005058180935635269
409	CHEMBL202253-CHEMBL202229	2	968	40	0	-1	0.0022128927372393114
410	CHEMBL202229-CHEMBL202298	2	968	40	0	-1	0.0027538644963464
411	CHEMBL202670-CHEMBL202229	2	968	40	0	-1	0.10992703810877015
412	CHEMBL202774-CHEMBL202229	2	968	40	0	-1	0.002749032806142446
413	CHEMBL202827-CHEMBL202229	2	968	40	0	-1	0.011035432394668237
414	CHEMBL202229-CHEMBL203200	2	968	40	0	-1	0.0012447220347453372
415	CHEMBL205238-CHEMBL202229	2	968	40	0	-1	0.0008375665702136309
416	CHEMBL205498-CHEMBL202229	2	968	40	0	-1	0.001556392169804492
417	CHEMBL205733-CHEMBL202229	2	968	40	0	-1	0.012421139901065713
418	CHEMBL205961-CHEMBL202229	2	968	40	0	-1	0.007045777215958069
419	CHEMBL202229-CHEMBL206528	2	968	40	0	-1	0.0025006230793284865
420	CHEMBL370191-CHEMBL202229	2	968	40	0	-1	0.00013436029097133075
421	CHEMBL202229-CHEMBL380171	2	968	40	0	-1	0.005010322408669312
422	CHEMBL380597-CHEMBL202229	2	968	40	0	-1	0.0003223302157833608
423	CHEMBL382568-CHEMBL202229	2	968	40	0	-1	0.010319261370452436
424	CHEMBL382591-CHEMBL202229	2	968	40	0	-1	0.0005611028229770207
425	CHEMBL382773-CHEMBL202229	2	968	40	0	-1	0.010871100586143389
426	CHEMBL383188-CHEMBL202229	2	968	40	0	-1	0.0026723865179127085
427	CHEMBL383205-CHEMBL202229	2	968	40	0	-1	0.00013436029097133075
428	CHEMBL426473-CHEMBL202229	2	968	40	0	-1	0.003089717575220431
429	CHEMBL202253-CHEMBL202298	2	968	40	0	-1	0.0020490483209652036
430	CHEMBL202774-CHEMBL202253	2	968	40	0	-1	0.0028990975590555013
431	CHEMBL202827-CHEMBL202253	2	968	40	0	-1	0.011717375445641233
432	CHEMBL202253-CHEMBL203200	2	968	40	0	-1	0.001569069499529907
433	CHEMBL205238-CHEMBL202253	2	968	40	0	-1	0.0010773809731072232
434	CHEMBL205498-CHEMBL202253	2	968	40	0	-1	0.0016122091507410586
435	CHEMBL205733-CHEMBL202253	2	968	40	0	-1	0.012631279144684471
436	CHEMBL202253-CHEMBL205961	2	968	40	0	-1	0.007680231323889501
437	CHEMBL202253-CHEMBL206528	2	968	40	0	-1	0.0026595041578935208
438	CHEMBL370191-CHEMBL202253	2	968	40	0	-1	0.0002294776023219966
439	CHEMBL202253-CHEMBL380171	2	968	40	0	-1	0.005412607510666525
440	CHEMBL380597-CHEMBL202253	2	968	40	0	-1	0.00044514835815895744
441	CHEMBL382568-CHEMBL202253	2	968	40	0	-1	0.010635567375402687
442	CHEMBL382591-CHEMBL202253	2	968	40	0	-1	0.0006839209653526173
443	CHEMBL382773-CHEMBL202253	2	968	40	0	-1	0.012187447170209578
444	CHEMBL383188-CHEMBL202253	2	968	40	0	-1	0.0029656707516103895
445	CHEMBL383205-CHEMBL202253	2	968	40	0	-1	0.00025717843334692735
446	CHEMBL426473-CHEMBL202253	2	968	40	0	-1	0.0035158873701383675
447	CHEMBL202774-CHEMBL202298	2	968	40	0	-1	0.0026708275567051774
448	CHEMBL202827-CHEMBL202298	2	968	40	0	-1	0.0113414630187124
449	CHEMBL202298-CHEMBL203200	2	968	40	0	-1	0.0013398393460960032
450	CHEMBL205238-CHEMBL202298	2	968	40	0	-1	0.0011060950342308166
451	CHEMBL205498-CHEMBL202298	2	968	40	0	-1	0.001824920633821678
452	CHEMBL205733-CHEMBL202298	2	968	40	0	-1	0.011958935474763264
453	CHEMBL205961-CHEMBL202298	2	968	40	0	-1	0.007051777053174831
454	CHEMBL202298-CHEMBL206528	2	968	40	0	-1	0.002396744962984996
455	CHEMBL370191-CHEMBL202298	2	968	40	0	-1	0.00013436029097133075
456	CHEMBL202298-CHEMBL380171	2	968	40	0	-1	0.005010322408669312
457	CHEMBL380597-CHEMBL202298	2	968	40	0	-1	0.004708295128064062
458	CHEMBL382568-CHEMBL202298	2	968	40	0	-1	0.010211816354933297
459	CHEMBL382591-CHEMBL202298	2	968	40	0	-1	0.0005611028229770207
460	CHEMBL382773-CHEMBL202298	2	968	40	0	-1	0.010877100423360151
461	CHEMBL383188-CHEMBL202298	2	968	40	0	-1	0.00267838635512947
462	CHEMBL383205-CHEMBL202298	2	968	40	0	-1	0.00013436029097133075
463	CHEMBL426473-CHEMBL202298	2	968	40	0	-1	0.0027999780749546144
464	CHEMBL202774-CHEMBL202670	2	968	40	0	-1	0.1154960896471029
465	CHEMBL202827-CHEMBL202670	2	968	40	1	-1	0.12201807816122735
466	CHEMBL205238-CHEMBL202670	2	968	40	0	-1	0.10629453800439105
467	CHEMBL205733-CHEMBL202670	2	968	40	0	-1	0.10552963631979494
468	CHEMBL202670-CHEMBL205961	2	968	40	1	-1	0.11857420552403525
469	CHEMBL370191-CHEMBL202670	2	968	40	0	-1	0.09235624150253159
470	CHEMBL202670-CHEMBL380171	2	968	40	0	-1	0.1002776361076843
471	CHEMBL380597-CHEMBL202670	2	968	40	0	-1	0.08957821094062338
472	CHEMBL382568-CHEMBL202670	2	968	40	1	-1	0.12462155460739215
473	CHEMBL382773-CHEMBL202670	2	968	40	0	-1	0.1032814436892927
474	CHEMBL383188-CHEMBL202670	2	968	40	0	-1	0.11242221653056779
475	CHEMBL383205-CHEMBL202670	2	968	40	0	-1	0.08916653227236575
476	CHEMBL202774-CHEMBL202827	2	968	40	0	-1	0.00862815710941744
477	CHEMBL202774-CHEMBL203200	2	968	40	0	-1	0.0024507098833455605
478	CHEMBL202774-CHEMBL205238	2	968	40	0	-1	0.002770956643373416
479	CHEMBL202774-CHEMBL205498	2	968	40	0	-1	0.002763082274047735
480	CHEMBL202774-CHEMBL205733	2	968	40	0	-1	0.014813221615109425
481	CHEMBL202774-CHEMBL205961	2	968	40	0	-1	0.007443324753425816
482	CHEMBL202774-CHEMBL206528	2	968	40	0	-1	0.003686451762020059
483	CHEMBL370191-CHEMBL202774	2	968	40	0	-1	0.0006481097189290551
484	CHEMBL202774-CHEMBL380171	2	968	40	0	-1	0.005984159723241165
485	CHEMBL380597-CHEMBL202774	2	968	40	0	-1	0.0007228934524564217
486	CHEMBL382568-CHEMBL202774	2	968	40	0	-1	0.007412037053738045
487	CHEMBL382591-CHEMBL202774	2	968	40	0	-1	0.0010328720207665749
488	CHEMBL202774-CHEMBL382773	2	968	40	0	-1	0.012705995054054857
489	CHEMBL202774-CHEMBL383188	2	968	40	0	-1	0.0020409970682685047
490	CHEMBL383205-CHEMBL202774	2	968	40	0	-1	0.0005349235276443916
491	CHEMBL202774-CHEMBL426473	2	968	40	0	-1	0.004638507993828119
492	CHEMBL202827-CHEMBL203200	2	968	40	0	-1	0.009780068341500475
493	CHEMBL202827-CHEMBL205238	2	968	40	0	-1	0.011390784932862295
494	CHEMBL202827-CHEMBL205498	2	968	40	0	-1	0.011118184279954965
495	CHEMBL202827-CHEMBL205733	2	968	40	0	-1	0.02556648052007968
496	CHEMBL202827-CHEMBL205961	2	968	40	0	-1	0.015828120239931628
497	CHEMBL202827-CHEMBL206528	2	968	40	0	-1	0.011741334194925436
498	CHEMBL370191-CHEMBL202827	2	968	40	0	-1	0.007910162609889604
499	CHEMBL202827-CHEMBL380171	2	968	40	0	-1	0.014081001788844142
500	CHEMBL380597-CHEMBL202827	2	968	40	0	-1	0.00798494634341697
501	CHEMBL382568-CHEMBL202827	2	968	40	0	-1	0.01405823303001956
502	CHEMBL382591-CHEMBL202827	2	968	40	0	-1	0.008342684965218384
503	CHEMBL202827-CHEMBL382773	2	968	40	0	-1	0.024104195460555405
504	CHEMBL202827-CHEMBL383188	2	968	40	0	-1	0.011074924076789647
505	CHEMBL383205-CHEMBL202827	2	968	40	0	-1	0.007542307488214449
506	CHEMBL202827-CHEMBL426473	2	968	40	0	-1	0.011647408345269776
507	CHEMBL202858-CHEMBL202857	2	968	40	0	-1	0.002625222300967279
508	CHEMBL202857-CHEMBL205497	2	968	40	0	-1	0.003244045658348758
509	CHEMBL207871-CHEMBL202857	2	968	40	0	-1	0.002491541801888183
510	CHEMBL202857-CHEMBL377299	2	968	40	0	-1	0.003244045658348758
511	CHEMBL202857-CHEMBL424678	2	968	40	0	-1	0.003244045658348758
512	CHEMBL202858-CHEMBL205497	2	968	40	0	-1	0.0033834856523593895
513	CHEMBL202858-CHEMBL424678	2	968	40	0	-1	0.0033834856523593895
514	CHEMBL205238-CHEMBL203200	2	968	40	0	-1	0.001641242669719138
515	CHEMBL205498-CHEMBL203200	2	968	40	0	-1	0.00167034637828928
516	CHEMBL205733-CHEMBL203200	2	968	40	0	-1	0.010861597839318586
517	CHEMBL205961-CHEMBL203200	2	968	40	0	-1	0.006750533757336479
518	CHEMBL206528-CHEMBL203200	2	968	40	0	-1	0.0031623277809301746
519	CHEMBL370191-CHEMBL203200	2	968	40	0	-1	0.0005422562788568965
520	CHEMBL380171-CHEMBL203200	2	968	40	0	-1	0.005817220067362337
521	CHEMBL380597-CHEMBL203200	2	968	40	0	-1	0.0007302262036689266
522	CHEMBL382568-CHEMBL203200	2	968	40	0	-1	0.009087949311632114
523	CHEMBL382591-CHEMBL203200	2	968	40	0	-1	0.0010329164305339974
524	CHEMBL382773-CHEMBL203200	2	968	40	0	-1	0.009973475646343655
525	CHEMBL383188-CHEMBL203200	2	968	40	0	-1	0.002530598697592207
526	CHEMBL383205-CHEMBL203200	2	968	40	0	-1	0.0005422562788568965
527	CHEMBL426473-CHEMBL203200	2	968	40	0	-1	0.003199082569541941
528	CHEMBL2037524-CHEMBL2037519	2	968	40	0	-1	0.16652543074445222
529	CHEMBL2037528-CHEMBL2037529	2	968	40	0	-1	0.17042469243098846
530	CHEMBL2037528-CHEMBL2037530	2	968	40	1	-1	0.23573481214747125
531	CHEMBL2037530-CHEMBL2037529	2	968	40	0	-1	0.174898664696965
532	CHEMBL205498-CHEMBL205238	2	968	40	0	-1	0.003499202269705867
533	CHEMBL205238-CHEMBL205733	2	968	40	0	-1	0.011361376028016878
534	CHEMBL205238-CHEMBL205961	2	968	40	0	-1	0.007282541582300427
535	CHEMBL205238-CHEMBL206528	2	968	40	0	-1	0.0022018526160501517
536	CHEMBL370191-CHEMBL205238	2	968	40	0	-1	0.0002493967128941662
537	CHEMBL205238-CHEMBL380171	2	968	40	0	-1	0.00529426254989157
538	CHEMBL380597-CHEMBL205238	2	968	40	0	-1	0.0005222562811696937
539	CHEMBL382568-CHEMBL205238	2	968	40	0	-1	0.009549082768661758
540	CHEMBL382591-CHEMBL205238	2	968	40	0	-1	0.0006187813776947904
541	CHEMBL205238-CHEMBL382773	2	968	40	0	-1	0.010725731712264248
542	CHEMBL205238-CHEMBL383188	2	968	40	0	-1	0.002479698747395495
543	CHEMBL383205-CHEMBL205238	2	968	40	0	-1	0.0003342863563576637
544	CHEMBL426473-CHEMBL205238	2	968	40	0	-1	0.0029055715000983603
545	CHEMBL207871-CHEMBL205497	2	968	40	0	-1	0.002789966660744796
546	CHEMBL377299-CHEMBL205497	2	968	40	0	-1	0.002756275202501284
547	CHEMBL424678-CHEMBL205497	2	968	40	0	-1	0.002756275202501284
548	CHEMBL205498-CHEMBL205733	2	968	40	0	-1	0.01199021614111061
549	CHEMBL205498-CHEMBL205961	2	968	40	0	-1	0.005889003577872288
550	CHEMBL205498-CHEMBL206528	2	968	40	0	-1	0.0012763317060153236
551	CHEMBL370191-CHEMBL205498	2	968	40	0	-1	0.00045824382530776066
552	CHEMBL205498-CHEMBL380171	2	968	40	0	-1	0.0057361241290170084
553	CHEMBL380597-CHEMBL205498	2	968	40	0	-1	0.0007311033935832881
554	CHEMBL382568-CHEMBL205498	2	968	40	0	-1	0.008351243687267246
555	CHEMBL382591-CHEMBL205498	2	968	40	0	-1	0.0008276284901083846
556	CHEMBL205498-CHEMBL382773	2	968	40	0	-1	0.011007704878990639
557	CHEMBL205498-CHEMBL383188	2	968	40	0	-1	0.0024693612570831722
558	CHEMBL383205-CHEMBL205498	2	968	40	0	-1	0.0005431334687712581
559	CHEMBL426473-CHEMBL205498	2	968	40	0	-1	0.0026893211866389206
560	CHEMBL205733-CHEMBL205961	2	968	40	0	-1	0.01704138268765212
561	CHEMBL205733-CHEMBL206528	2	968	40	0	-1	0.010275365863729699
562	CHEMBL370191-CHEMBL205733	2	968	40	0	-1	0.0070891258696941534
563	CHEMBL205733-CHEMBL380171	2	968	40	0	-1	0.013880516757254527
564	CHEMBL380597-CHEMBL205733	2	968	40	0	-1	0.007178130432382926
565	CHEMBL382568-CHEMBL205733	2	968	40	0	-1	0.021234077630999642
566	CHEMBL382591-CHEMBL205733	2	968	40	0	-1	0.007863417012430768
567	CHEMBL382773-CHEMBL205733	2	968	40	0	-1	0.005704381376574107
568	CHEMBL383188-CHEMBL205733	2	968	40	0	-1	0.01434556898231553
569	CHEMBL383205-CHEMBL205733	2	968	40	0	-1	0.007050615699605036
570	CHEMBL426473-CHEMBL205733	2	968	40	0	-1	0.012104121370760246
571	CHEMBL205961-CHEMBL206528	2	968	40	0	-1	0.0061925382319842175
572	CHEMBL205961-CHEMBL380171	2	968	40	0	-1	0.010927191621160228
573	CHEMBL380597-CHEMBL205961	2	968	40	0	-1	0.005099286389419053
574	CHEMBL382568-CHEMBL205961	2	968	40	0	-1	0.012540397475363169
575	CHEMBL382591-CHEMBL205961	2	968	40	0	-1	0.005478115019021676
576	CHEMBL383188-CHEMBL205961	2	968	40	0	-1	0.009090038918206072
577	CHEMBL383205-CHEMBL205961	2	968	40	0	-1	0.004911316464607024
578	CHEMBL426473-CHEMBL205961	2	968	40	0	-1	0.007666267844304356
579	CHEMBL370191-CHEMBL206528	2	968	40	0	-1	0.0013163676247427024
580	CHEMBL206528-CHEMBL380171	2	968	40	0	-1	0.008026187946648835
581	CHEMBL380597-CHEMBL206528	2	968	40	0	-1	0.0013899210735821925
582	CHEMBL382568-CHEMBL206528	2	968	40	0	-1	0.007983708582009688
583	CHEMBL382591-CHEMBL206528	2	968	40	0	-1	0.0016900687120923184
584	CHEMBL382773-CHEMBL206528	2	968	40	0	-1	0.010628379274479516
585	CHEMBL383188-CHEMBL206528	2	968	40	0	-1	0.0034037437189850255
586	CHEMBL383205-CHEMBL206528	2	968	40	0	-1	0.0013163676247427024
587	CHEMBL426473-CHEMBL206528	2	968	40	0	-1	0.0036755123246425114
588	CHEMBL207871-CHEMBL377299	2	968	40	0	-1	0.0019164581556573436
589	CHEMBL207871-CHEMBL424678	2	968	40	0	-1	0.0019164581556573436
590	CHEMBL210955-CHEMBL210717	2	968	40	1	-1	0.25306961626167745
591	CHEMBL437490-CHEMBL210717	2	968	40	0	-1	0.24426328129911115
592	CHEMBL210955-CHEMBL437490	2	968	40	0	-1	0.15885367899520125
593	CHEMBL213336-CHEMBL212912	2	968	40	0	-1	0.0048679473647870964
594	CHEMBL213424-CHEMBL212912	2	968	40	0	-1	0.0048679473647870964
595	CHEMBL213834-CHEMBL212912	2	968	40	0	-1	0.004349310379896481
596	CHEMBL213336-CHEMBL213424	2	968	40	0	-1	0.0048286336881671575
597	CHEMBL213336-CHEMBL213834	2	968	40	0	-1	0.005347270673057773
598	CHEMBL213336-CHEMBL378669	2	968	40	0	-1	0.005141692722156424
599	CHEMBL213424-CHEMBL213834	2	968	40	0	-1	0.005347270673057773
600	CHEMBL378669-CHEMBL213424	2	968	40	0	-1	0.005141692722156424
601	CHEMBL378669-CHEMBL213834	2	968	40	0	-1	0.005034211639068507
602	CHEMBL214739-CHEMBL217281	2	968	40	0	-1	0.017459035988434943
603	CHEMBL214739-CHEMBL387052	2	968	40	0	-1	0.015361660881258317
604	CHEMBL215010-CHEMBL217425	2	968	40	0	-1	0.016267850672844576
605	CHEMBL387052-CHEMBL217281	2	968	40	0	-1	0.015691651393200473
606	CHEMBL220754-CHEMBL217981	2	968	40	0	-1	0.014030083577843402
607	CHEMBL221587-CHEMBL217981	2	968	40	0	-1	0.011215954329801091
608	CHEMBL218150-CHEMBL218444	2	968	40	1	1	0.5325773862802248
609	CHEMBL218351-CHEMBL386986	2	968	40	0	-1	0.01949660517433572
610	CHEMBL218607-CHEMBL386986	2	968	40	0	-1	0.018635234328322568
611	CHEMBL425285-CHEMBL218607	2	968	40	0	-1	0.07347543509674502
612	CHEMBL221866-CHEMBL220754	2	968	40	0	-1	0.06752849318818861
613	CHEMBL222188-CHEMBL221513	2	968	40	0	-1	0.12979140524433283
614	CHEMBL221513-CHEMBL222477	2	968	40	0	-1	0.07061237482411452
615	CHEMBL221513-CHEMBL225284	2	968	40	1	-1	0.3438412639836597
616	CHEMBL221513-CHEMBL225512	2	968	40	0	-1	0.09303360466345073
617	CHEMBL221513-CHEMBL225571	2	968	40	0	-1	0.15661353237485529
618	CHEMBL221513-CHEMBL243523	2	968	40	0	-1	0.06914122472733736
619	CHEMBL221513-CHEMBL243742	2	968	40	0	-1	0.06457917898113698
620	CHEMBL221513-CHEMBL243743	2	968	40	0	-1	0.06435849377587799
621	CHEMBL221513-CHEMBL243954	2	968	40	0	-1	0.07105567310197942
622	CHEMBL221513-CHEMBL243955	2	968	40	0	-1	0.1263691461102531
623	CHEMBL221513-CHEMBL244161	2	968	40	0	-1	0.07193309824836805
624	CHEMBL221513-CHEMBL389718	2	968	40	0	-1	0.0697806323301108
625	CHEMBL221897-CHEMBL221587	2	968	40	0	-1	0.06754054059655974
626	CHEMBL222188-CHEMBL222477	2	968	40	1	-1	0.12933974433818068
627	CHEMBL222188-CHEMBL225512	2	968	40	0	-1	0.14273148663545668
628	CHEMBL222188-CHEMBL225571	2	968	40	0	-1	0.1864615206994093
629	CHEMBL222188-CHEMBL243523	2	968	40	0	-1	0.12429813117889918
630	CHEMBL222188-CHEMBL243742	2	968	40	0	-1	0.12163000379859325
631	CHEMBL222477-CHEMBL224820	2	968	40	0	-1	0.08523368426043985
632	CHEMBL222477-CHEMBL225284	2	968	40	0	-1	0.3364489884902982
633	CHEMBL243523-CHEMBL222477	2	968	40	0	-1	0.06627398966089766
634	CHEMBL243742-CHEMBL222477	2	968	40	0	-1	0.06208448632811314
635	CHEMBL243743-CHEMBL222477	2	968	40	0	-1	0.06186380112285416
636	CHEMBL222477-CHEMBL243954	2	968	40	0	-1	0.06851928758764965
637	CHEMBL222477-CHEMBL243955	2	968	40	0	-1	0.12055159732800226
638	CHEMBL222477-CHEMBL244161	2	968	40	0	-1	0.06889498143209921
639	CHEMBL389718-CHEMBL222477	2	968	40	0	-1	0.0669791867373553
640	CHEMBL224820-CHEMBL225284	2	968	40	0	-1	0.11133245758205872
641	CHEMBL224820-CHEMBL225571	2	968	40	1	-1	0.17568568506020943
642	CHEMBL243523-CHEMBL224820	2	968	40	0	-1	0.08330059040258504
643	CHEMBL243742-CHEMBL224820	2	968	40	0	-1	0.07855515936388513
644	CHEMBL243743-CHEMBL224820	2	968	40	0	-1	0.07802862478944048
645	CHEMBL224820-CHEMBL243954	2	968	40	0	-1	0.10261486724698325
646	CHEMBL243955-CHEMBL224820	2	968	40	0	-1	0.08113611086337698
647	CHEMBL244161-CHEMBL224820	2	968	40	0	-1	0.07922467592929255
648	CHEMBL389718-CHEMBL224820	2	968	40	0	-1	0.08419414955864395
649	CHEMBL225512-CHEMBL225284	2	968	40	1	-1	0.3466828492779673
650	CHEMBL225284-CHEMBL225571	2	968	40	1	-1	0.3726690944229728
651	CHEMBL243523-CHEMBL225284	2	968	40	1	-1	0.34289653496238326
652	CHEMBL243743-CHEMBL225284	2	968	40	0	-1	0.33420393771123297
653	CHEMBL225284-CHEMBL243954	2	968	40	1	-1	0.13456153182133906
654	CHEMBL243955-CHEMBL225284	2	968	40	0	-1	0.11286795266651911
655	CHEMBL389718-CHEMBL225284	2	968	40	0	-1	0.3381899579627367
656	CHEMBL225512-CHEMBL225571	2	968	40	0	-1	0.16346896936724942
657	CHEMBL243523-CHEMBL225512	2	968	40	0	-1	0.08803764953864732
658	CHEMBL243742-CHEMBL225512	2	968	40	0	-1	0.0835633230906925
659	CHEMBL225512-CHEMBL243954	2	968	40	0	-1	0.0894294040967596
660	CHEMBL243955-CHEMBL225512	2	968	40	1	-1	0.14314434742782206
661	CHEMBL244161-CHEMBL225512	2	968	40	0	-1	0.09115078986039082
662	CHEMBL243523-CHEMBL225571	2	968	40	0	-1	0.1515797030293864
663	CHEMBL243742-CHEMBL225571	2	968	40	0	-1	0.1448236086417689
664	CHEMBL225571-CHEMBL243954	2	968	40	0	-1	0.15424696290468437
665	CHEMBL243955-CHEMBL225571	2	968	40	1	-1	0.19931375254744127
666	CHEMBL244161-CHEMBL225571	2	968	40	0	-1	0.15510316556531045
667	CHEMBL228278_CHEMBL229085-CHEMBL228334_CHEMBL228389	2	968	40	0	-1	0.007663522856531029
668	CHEMBL228278_CHEMBL229085-CHEMBL228606_CHEMBL538397	2	968	40	0	-1	0.005031943909162607
669	CHEMBL228278_CHEMBL229085-CHEMBL228607_CHEMBL387833	2	968	40	0	-1	0.005031943909162607
670	CHEMBL388361_CHEMBL390129-CHEMBL228278_CHEMBL229085	2	968	40	0	-1	0.02584293648242339
671	CHEMBL228334_CHEMBL228389-CHEMBL228606_CHEMBL538397	2	968	40	0	-1	0.006923928773283695
672	CHEMBL228334_CHEMBL228389-CHEMBL228607_CHEMBL387833	2	968	40	0	-1	0.006923928773283695
673	CHEMBL388361_CHEMBL390129-CHEMBL228334_CHEMBL228389	2	968	40	0	-1	0.029155629980875404
674	CHEMBL228607_CHEMBL387833-CHEMBL228606_CHEMBL538397	2	968	40	0	-1	0.004292349825915273
675	CHEMBL388361_CHEMBL390129-CHEMBL228606_CHEMBL538397	2	968	40	0	-1	0.02652405103350698
676	CHEMBL388361_CHEMBL390129-CHEMBL228607_CHEMBL387833	2	968	40	0	-1	0.02652405103350698
677	CHEMBL2298801-CHEMBL2299002	2	968	40	1	-1	0.34753341352914385
678	CHEMBL2298820-CHEMBL2298818	2	968	40	0	-1	0.24246467791189893
679	CHEMBL2298820-CHEMBL2298822	2	968	40	1	-1	0.3110040518825118
680	CHEMBL2298827-CHEMBL2298832	2	968	40	0	-1	0.2878299976193874
