	ids	cid	#tr	#ac_tr	trueY	predY	prob
322	CHEMBL3104058-CHEMBL3104064	1	1330	85	0	-1	0.0037327625572057036
323	CHEMBL3104159-CHEMBL3104058	1	1330	85	0	-1	0.003611798918637187
324	CHEMBL3104059-CHEMBL3104060	1	1330	85	0	-1	0.00014385210083601578
325	CHEMBL3104059-CHEMBL3104065	1	1330	85	0	-1	0.0036883417277440212
326	CHEMBL3104160-CHEMBL3104059	1	1330	85	0	-1	0.0035715946162751242
327	CHEMBL3104164-CHEMBL3104059	1	1330	85	0	-1	0.003922992358192624
328	CHEMBL3104061-CHEMBL3104062	1	1330	85	0	-1	0.00018603402795110054
329	CHEMBL3104065-CHEMBL3104061	1	1330	85	0	-1	0.00021921848514607652
330	CHEMBL3104156-CHEMBL3104061	1	1330	85	0	-1	0.001087519151112745
331	CHEMBL3104161-CHEMBL3104061	1	1330	85	0	-1	0.0009806647599175122
332	CHEMBL3104065-CHEMBL3104062	1	1330	85	0	-1	0.00020833768323646353
333	CHEMBL3104157-CHEMBL3104062	1	1330	85	0	-1	0.00032935956011594575
334	CHEMBL3104162-CHEMBL3104062	1	1330	85	0	-1	0.00040541397520067046
335	CHEMBL3104159-CHEMBL3104064	1	1330	85	0	-1	0.0010911506757451982
336	CHEMBL3104160-CHEMBL3104065	1	1330	85	0	-1	0.0005962122125896318
337	CHEMBL3104164-CHEMBL3104065	1	1330	85	0	-1	0.000886755950081849
338	CHEMBL3104156-CHEMBL3104157	1	1330	85	0	-1	0.00018603402795110054
339	CHEMBL3104160-CHEMBL3104156	1	1330	85	0	-1	0.00021921848514607652
340	CHEMBL3104156-CHEMBL3104161	1	1330	85	0	-1	0.0015932170637820281
341	CHEMBL3104160-CHEMBL3104157	1	1330	85	0	-1	0.00020833768323646353
342	CHEMBL3104157-CHEMBL3104162	1	1330	85	0	-1	0.0010467258775811912
343	CHEMBL3104160-CHEMBL3104164	1	1330	85	0	-1	0.0008792860722156619
344	CHEMBL3104161-CHEMBL3104162	1	1330	85	0	-1	0.00021666721594697529
345	CHEMBL3104164-CHEMBL3104161	1	1330	85	0	-1	0.00021921848514607652
346	CHEMBL3104164-CHEMBL3104162	1	1330	85	0	-1	0.00020833768323646353
347	CHEMBL3110150-CHEMBL3110151	1	1330	85	1	1	0.653386452269964
348	CHEMBL3120748-CHEMBL3120749	1	1330	85	0	-1	0.007386358070394945
349	CHEMBL3121764-CHEMBL3121760	1	1330	85	0	-1	0.0005786815322371472
350	CHEMBL3121765-CHEMBL3121760	1	1330	85	0	-1	0.000708183090162316
351	CHEMBL3121765-CHEMBL3121764	1	1330	85	0	-1	0.004342430550145799
352	CHEMBL3121770-CHEMBL3121767	1	1330	85	0	-1	0.0012952552139460047
353	CHEMBL3121771-CHEMBL3121767	1	1330	85	0	-1	0.0006634212191550213
354	CHEMBL3121772-CHEMBL3121767	1	1330	85	0	-1	0.0008280654509295152
355	CHEMBL3121770-CHEMBL3121769	1	1330	85	0	-1	0.001137599084816227
356	CHEMBL3121771-CHEMBL3121769	1	1330	85	0	-1	0.0008227199602086569
357	CHEMBL3121772-CHEMBL3121769	1	1330	85	0	-1	0.0010858311686538786
358	CHEMBL3121771-CHEMBL3121770	1	1330	85	0	-1	0.000989196065150402
359	CHEMBL3121772-CHEMBL3121770	1	1330	85	0	-1	0.0012716321459658373
360	CHEMBL3121772-CHEMBL3121771	1	1330	85	0	-1	0.0009031142358211267
361	CHEMBL3126804-CHEMBL3126805	1	1330	85	0	-1	0.00034109265667064487
362	CHEMBL3126806-CHEMBL3126804	1	1330	85	0	-1	0.0002106857353903471
363	CHEMBL3126804-CHEMBL3126807	1	1330	85	0	-1	0.0001249624450683166
364	CHEMBL3126804-CHEMBL3126808	1	1330	85	0	-1	0.00022293117929789955
365	CHEMBL3126804-CHEMBL3126809	1	1330	85	0	-1	0.0006221959976552105
366	CHEMBL3126804-CHEMBL3126815	1	1330	85	0	-1	0.0006814080406686597
367	CHEMBL3126804-CHEMBL3126821	1	1330	85	0	-1	0.0001381611491573581
368	CHEMBL3126822-CHEMBL3126804	1	1330	85	0	-1	0.001128227380118115
369	CHEMBL3126808-CHEMBL3126805	1	1330	85	0	-1	0.0003820414256615619
370	CHEMBL3126805-CHEMBL3126809	1	1330	85	0	-1	0.0003388399062916094
371	CHEMBL3126806-CHEMBL3126807	1	1330	85	0	-1	0.0001454826927141248
372	CHEMBL3126806-CHEMBL3126808	1	1330	85	0	-1	0.00026066849930415903
373	CHEMBL3126806-CHEMBL3126809	1	1330	85	0	-1	0.00025846133911038385
374	CHEMBL3126806-CHEMBL3126821	1	1330	85	0	-1	0.00020078086211248574
375	CHEMBL3126824-CHEMBL3126806	1	1330	85	0	-1	0.0011695242659550383
376	CHEMBL3126807-CHEMBL3126808	1	1330	85	0	-1	0.00015767293099617984
377	CHEMBL3126807-CHEMBL3126809	1	1330	85	0	-1	9.921452517258636e-05
378	CHEMBL3126807-CHEMBL3126818	1	1330	85	0	-1	0.003851530126148525
379	CHEMBL3126807-CHEMBL3126821	1	1330	85	0	-1	0.00018291665623472157
380	CHEMBL3126825-CHEMBL3126807	1	1330	85	0	-1	0.0011314119399645918
381	CHEMBL3126808-CHEMBL3126809	1	1330	85	0	-1	0.0002212299531967044
382	CHEMBL3126811-CHEMBL3126808	1	1330	85	0	-1	0.0010999626826046674
383	CHEMBL3126808-CHEMBL3126819	1	1330	85	0	-1	0.0007258732355373763
384	CHEMBL3126808-CHEMBL3126821	1	1330	85	0	-1	0.0001883844632318387
385	CHEMBL3126809-CHEMBL3126820	1	1330	85	0	-1	0.0007258732355373763
386	CHEMBL3126809-CHEMBL3126821	1	1330	85	0	-1	0.00015451269457094732
387	CHEMBL3126811-CHEMBL3126810	1	1330	85	0	-1	0.00019530454322796344
388	CHEMBL3126810-CHEMBL3126813	1	1330	85	0	-1	0.0004237221547608266
389	CHEMBL3126810-CHEMBL3126814	1	1330	85	0	-1	0.0007844178489796124
390	CHEMBL3126810-CHEMBL3126821	1	1330	85	0	-1	0.0011863679127790871
391	CHEMBL3126822-CHEMBL3126810	1	1330	85	0	-1	0.00014508122915348287
392	CHEMBL3126824-CHEMBL3126810	1	1330	85	0	-1	0.00020770094210861048
393	CHEMBL3126825-CHEMBL3126810	1	1330	85	0	-1	0.00018291665623472157
394	CHEMBL3126811-CHEMBL3126813	1	1330	85	0	-1	0.00036578400908863525
395	CHEMBL3126811-CHEMBL3126819	1	1330	85	0	-1	0.0007869430085426254
396	CHEMBL3126822-CHEMBL3126811	1	1330	85	0	-1	0.0002298512592940243
397	CHEMBL3126824-CHEMBL3126811	1	1330	85	0	-1	0.00026758857930028377
398	CHEMBL3126825-CHEMBL3126811	1	1330	85	0	-1	0.00015767293099617984
399	CHEMBL3126822-CHEMBL3126813	1	1330	85	0	-1	0.0007383595183115238
400	CHEMBL3126824-CHEMBL3126813	1	1330	85	0	-1	0.0003972554733109186
401	CHEMBL3126825-CHEMBL3126813	1	1330	85	0	-1	0.0003211732425267692
402	CHEMBL3126815-CHEMBL3126814	1	1330	85	0	-1	0.00014508122915348287
403	CHEMBL3126817-CHEMBL3126814	1	1330	85	0	-1	0.00020770094210861048
404	CHEMBL3126818-CHEMBL3126814	1	1330	85	0	-1	0.00018291665623472157
405	CHEMBL3126819-CHEMBL3126814	1	1330	85	0	-1	0.00019530454322796344
406	CHEMBL3126820-CHEMBL3126814	1	1330	85	0	-1	0.00016143277456707206
407	CHEMBL3126821-CHEMBL3126814	1	1330	85	0	-1	0.0010172352233097865
408	CHEMBL3126815-CHEMBL3126816	1	1330	85	0	-1	0.00034801273666676966
409	CHEMBL3126817-CHEMBL3126815	1	1330	85	0	-1	0.00021760581538647188
410	CHEMBL3126815-CHEMBL3126818	1	1330	85	0	-1	0.0001249624450683166
411	CHEMBL3126815-CHEMBL3126819	1	1330	85	0	-1	0.0002298512592940243
412	CHEMBL3126815-CHEMBL3126820	1	1330	85	0	-1	0.0006291160776513353
413	CHEMBL3126822-CHEMBL3126815	1	1330	85	0	-1	0.0007424778136739089
414	CHEMBL3126818-CHEMBL3126816	1	1330	85	0	-1	0.0003107119229789463
415	CHEMBL3126819-CHEMBL3126816	1	1330	85	0	-1	0.0003889615056576866
416	CHEMBL3126816-CHEMBL3126820	1	1330	85	0	-1	0.00034575998628773416
417	CHEMBL3126817-CHEMBL3126820	1	1330	85	0	-1	0.0002653814191065086
418	CHEMBL3126824-CHEMBL3126817	1	1330	85	0	-1	0.0007555267499458394
419	CHEMBL3126818-CHEMBL3126819	1	1330	85	0	-1	0.00015767293099617984
420	CHEMBL3126818-CHEMBL3126820	1	1330	85	0	-1	9.921452517258636e-05
421	CHEMBL3126825-CHEMBL3126818	1	1330	85	0	-1	0.010182192375642803
422	CHEMBL3126819-CHEMBL3126820	1	1330	85	0	-1	0.00022815003319282917
423	CHEMBL3126824-CHEMBL3126822	1	1330	85	0	-1	0.00021760581538647188
424	CHEMBL3126822-CHEMBL3126825	1	1330	85	0	-1	0.0001249624450683166
425	CHEMBL3126824-CHEMBL3126825	1	1330	85	0	-1	0.0001454826927141248
426	CHEMBL3235167-CHEMBL3235166	1	1330	85	0	-1	0.013582313287481378
427	CHEMBL3235171-CHEMBL3235167	1	1330	85	0	-1	0.02986856456728865
428	CHEMBL3235172-CHEMBL3235168	1	1330	85	0	-1	0.02413232247386696
429	CHEMBL3235174-CHEMBL3235173	1	1330	85	0	-1	0.005719666625704808
430	CHEMBL3235176-CHEMBL3235175	1	1330	85	0	-1	0.005719666625704808
431	CHEMBL3235176-CHEMBL3235177	1	1330	85	0	-1	0.001065865168509987
432	CHEMBL4090671-CHEMBL3288908	1	1330	85	0	-1	0.006755751775801343
433	CHEMBL3291087-CHEMBL3291086	1	1330	85	0	-1	0.0012831407522638117
434	CHEMBL3291093-CHEMBL3291092	1	1330	85	0	-1	0.00019861945870651836
435	CHEMBL3291094-CHEMBL3291092	1	1330	85	0	-1	0.00030651354466167103
436	CHEMBL3291094-CHEMBL3291093	1	1330	85	0	-1	0.00022496799952342962
437	CHEMBL3291106-CHEMBL3291105	1	1330	85	0	-1	0.0004930305146241631
438	CHEMBL3298343-CHEMBL3298344	1	1330	85	0	-1	0.002519757640242254
439	CHEMBL3298343-CHEMBL3342499	1	1330	85	0	-1	0.004868293271218113
440	CHEMBL3342499-CHEMBL3298344	1	1330	85	0	-1	0.005427865624272178
441	CHEMBL3309356-CHEMBL3309357	1	1330	85	0	-1	0.0012606053053264299
442	CHEMBL3309356-CHEMBL3309358	1	1330	85	0	-1	0.0014599651549080616
443	CHEMBL3309357-CHEMBL3309358	1	1330	85	0	-1	0.0012410024000099945
444	CHEMBL3310911-CHEMBL3310912	1	1330	85	0	-1	0.0004609975185221394
445	CHEMBL3310911-CHEMBL3310913	1	1330	85	0	-1	0.0003303810085952847
446	CHEMBL3310911-CHEMBL3310914	1	1330	85	0	-1	0.000320499668528147
447	CHEMBL3310911-CHEMBL3310915	1	1330	85	0	-1	0.00039986573214901254
448	CHEMBL3310911-CHEMBL3310916	1	1330	85	0	-1	0.00026924922222215777
449	CHEMBL3310911-CHEMBL3311024	1	1330	85	0	-1	0.00023136096016368666
450	CHEMBL3310911-CHEMBL3311025	1	1330	85	0	-1	0.00035776445223654606
451	CHEMBL3310911-CHEMBL3311028	1	1330	85	0	-1	0.00039986573214901254
452	CHEMBL3310911-CHEMBL3604406	1	1330	85	0	-1	0.00037591214268050234
453	CHEMBL3310911-CHEMBL3604414	1	1330	85	0	-1	0.00037591214268050234
454	CHEMBL3310911-CHEMBL3604415	1	1330	85	0	-1	0.0003439244259637216
455	CHEMBL3310911-CHEMBL3604416	1	1330	85	0	-1	0.0004468754807033533
456	CHEMBL3310911-CHEMBL3604417	1	1330	85	0	-1	0.0004011205632487465
457	CHEMBL3310911-CHEMBL3604418	1	1330	85	0	-1	0.000393548591658784
458	CHEMBL3310911-CHEMBL3604514	1	1330	85	0	-1	0.000393548591658784
459	CHEMBL3310912-CHEMBL3310913	1	1330	85	0	-1	0.003514935917288123
460	CHEMBL3310912-CHEMBL3310914	1	1330	85	0	-1	0.003505054577220985
461	CHEMBL3310912-CHEMBL3310915	1	1330	85	0	-1	0.00044962440259733815
462	CHEMBL3310912-CHEMBL3310916	1	1330	85	0	-1	0.0003190078926704834
463	CHEMBL3310912-CHEMBL3311024	1	1330	85	0	-1	0.0002811196306120123
464	CHEMBL3310912-CHEMBL3311025	1	1330	85	0	-1	0.00040752312268487167
465	CHEMBL3310912-CHEMBL3311028	1	1330	85	0	-1	0.00044962440259733815
466	CHEMBL3604414-CHEMBL3310912	1	1330	85	0	-1	0.00027141893473901855
467	CHEMBL3310912-CHEMBL3604416	1	1330	85	0	-1	0.0004966341511516789
468	CHEMBL3604417-CHEMBL3310912	1	1330	85	0	-1	0.0003463860257555883
469	CHEMBL3604418-CHEMBL3310912	1	1330	85	0	-1	0.0003388140541656257
470	CHEMBL3604514-CHEMBL3310912	1	1330	85	0	-1	0.0003388140541656257
471	CHEMBL3310913-CHEMBL3310914	1	1330	85	0	-1	0.0033744380672941303
472	CHEMBL3310913-CHEMBL3310915	1	1330	85	0	-1	0.0003190078926704834
473	CHEMBL3310913-CHEMBL3310916	1	1330	85	0	-1	0.0003190078926704834
474	CHEMBL3310913-CHEMBL3311024	1	1330	85	0	-1	0.0002811196306120123
475	CHEMBL3310913-CHEMBL3311025	1	1330	85	0	-1	0.000276906612758017
476	CHEMBL3310913-CHEMBL3311028	1	1330	85	0	-1	0.0003190078926704834
477	CHEMBL3604414-CHEMBL3310913	1	1330	85	0	-1	0.00027141893473901855
478	CHEMBL3310913-CHEMBL3604416	1	1330	85	0	-1	0.00036601764122482416
479	CHEMBL3604417-CHEMBL3310913	1	1330	85	0	-1	0.0003463860257555883
480	CHEMBL3604418-CHEMBL3310913	1	1330	85	0	-1	0.0003388140541656257
481	CHEMBL3604514-CHEMBL3310913	1	1330	85	0	-1	0.0003388140541656257
482	CHEMBL3310914-CHEMBL3310915	1	1330	85	0	-1	0.00030912655260334574
483	CHEMBL3310914-CHEMBL3310916	1	1330	85	0	-1	0.00017851004267649103
484	CHEMBL3310914-CHEMBL3311024	1	1330	85	0	-1	0.0001663596696600394
485	CHEMBL3310914-CHEMBL3311025	1	1330	85	0	-1	0.0003285894044556933
486	CHEMBL3310914-CHEMBL3311028	1	1330	85	0	-1	0.00030912655260334574
487	CHEMBL3604414-CHEMBL3310914	1	1330	85	0	-1	0.0001309210847450262
488	CHEMBL3604416-CHEMBL3310914	1	1330	85	0	-1	0.00036826317248551824
489	CHEMBL3604417-CHEMBL3310914	1	1330	85	0	-1	0.00020588817576159597
490	CHEMBL3604418-CHEMBL3310914	1	1330	85	0	-1	0.00019831620417163333
491	CHEMBL3604514-CHEMBL3310914	1	1330	85	0	-1	0.00019831620417163333
492	CHEMBL3310915-CHEMBL3310916	1	1330	85	0	-1	0.00035379685351214375
493	CHEMBL3311024-CHEMBL3310915	1	1330	85	0	-1	0.0002902135403205209
494	CHEMBL3311025-CHEMBL3310915	1	1330	85	0	-1	0.0003909219812602286
495	CHEMBL3604414-CHEMBL3310915	1	1330	85	0	-1	0.00034047540744052725
496	CHEMBL3604416-CHEMBL3310915	1	1330	85	0	-1	0.00044356096693342224
497	CHEMBL3604417-CHEMBL3310915	1	1330	85	0	-1	0.0004235011006119672
498	CHEMBL3604418-CHEMBL3310915	1	1330	85	0	-1	0.0004159291290220046
499	CHEMBL3604514-CHEMBL3310915	1	1330	85	0	-1	0.0004159291290220046
500	CHEMBL3311024-CHEMBL3310916	1	1330	85	0	-1	0.0002902135403205209
501	CHEMBL3311025-CHEMBL3310916	1	1330	85	0	-1	0.00026030547133337387
502	CHEMBL3311028-CHEMBL3310916	1	1330	85	0	-1	0.00035379685351214375
503	CHEMBL3604414-CHEMBL3310916	1	1330	85	0	-1	0.00034047540744052725
504	CHEMBL3604416-CHEMBL3310916	1	1330	85	0	-1	0.0003129444570065675
505	CHEMBL3604417-CHEMBL3310916	1	1330	85	0	-1	0.0004235011006119672
506	CHEMBL3604418-CHEMBL3310916	1	1330	85	0	-1	0.0004159291290220046
507	CHEMBL3604514-CHEMBL3310916	1	1330	85	0	-1	0.0004159291290220046
508	CHEMBL3311025-CHEMBL3311024	1	1330	85	0	-1	0.0002738929873589418
509	CHEMBL3311024-CHEMBL3311028	1	1330	85	0	-1	0.0002902135403205209
510	CHEMBL3604414-CHEMBL3311024	1	1330	85	0	-1	0.0003025871453820561
511	CHEMBL3604416-CHEMBL3311024	1	1330	85	0	-1	0.0002811196306120123
512	CHEMBL3604417-CHEMBL3311024	1	1330	85	0	-1	0.00038561283855349603
513	CHEMBL3604418-CHEMBL3311024	1	1330	85	0	-1	0.00037804086696353347
514	CHEMBL3604514-CHEMBL3311024	1	1330	85	0	-1	0.00037804086696353347
515	CHEMBL3311025-CHEMBL3311028	1	1330	85	0	-1	0.0003909219812602286
516	CHEMBL3604414-CHEMBL3311025	1	1330	85	0	-1	0.00027267907639490907
517	CHEMBL3604416-CHEMBL3311025	1	1330	85	0	-1	0.00040752312268487167
518	CHEMBL3604417-CHEMBL3311025	1	1330	85	0	-1	0.000355704769566349
519	CHEMBL3604418-CHEMBL3311025	1	1330	85	0	-1	0.00034813279797638643
520	CHEMBL3604514-CHEMBL3311025	1	1330	85	0	-1	0.00034813279797638643
521	CHEMBL3604414-CHEMBL3311028	1	1330	85	0	-1	0.00034047540744052725
522	CHEMBL3604416-CHEMBL3311028	1	1330	85	0	-1	0.00044356096693342224
523	CHEMBL3604417-CHEMBL3311028	1	1330	85	0	-1	0.0004235011006119672
524	CHEMBL3604418-CHEMBL3311028	1	1330	85	0	-1	0.0004159291290220046
525	CHEMBL3604514-CHEMBL3311028	1	1330	85	0	-1	0.0004159291290220046
526	CHEMBL3360590-CHEMBL3314167	1	1330	85	0	-1	0.005546135706664132
527	CHEMBL3314170-CHEMBL4637381	1	1330	85	0	-1	0.005268456985403241
528	CHEMBL3314173-CHEMBL3360586	1	1330	85	0	-1	0.01873769766290489
529	CHEMBL3314181-CHEMBL3314175	1	1330	85	0	-1	0.014753976091166385
530	CHEMBL3314182-CHEMBL3314176	1	1330	85	0	-1	0.016813544300429112
531	CHEMBL3326408-CHEMBL3918252	1	1330	85	0	-1	0.0007744430705251203
532	CHEMBL3326408-CHEMBL3936646	1	1330	85	0	-1	0.0007980014650541881
533	CHEMBL3326408-CHEMBL3973519	1	1330	85	0	-1	0.004235121448040115
534	CHEMBL3326408-CHEMBL3979541	1	1330	85	0	-1	0.0040407621517586315
535	CHEMBL3326408-CHEMBL4165727	1	1330	85	0	-1	0.00876122901832983
536	CHEMBL3326409-CHEMBL3326410	1	1330	85	0	-1	0.0032982597367380785
537	CHEMBL3329923_CHEMBL3329926-CHEMBL3329921_CHEMBL3329924	1	1330	85	0	-1	0.00031983186367036094
538	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	1	1330	85	0	-1	0.00035038711895807756
539	CHEMBL3337908-CHEMBL3337909	1	1330	85	0	-1	0.0015322452252975246
540	CHEMBL3337913-CHEMBL3337914	1	1330	85	0	-1	0.0016328742776294618
541	CHEMBL3342248-CHEMBL3342247	1	1330	85	0	-1	0.0006116553381581544
542	CHEMBL3342251-CHEMBL3342247	1	1330	85	0	-1	0.005147359386981857
543	CHEMBL568705_CHEMBL579226-CHEMBL3342247	1	1330	85	0	-1	0.000656996588047751
544	CHEMBL3342251-CHEMBL3342248	1	1330	85	0	-1	0.005115371670265077
545	CHEMBL568705_CHEMBL579226-CHEMBL3342248	1	1330	85	0	-1	0.010029397586064512
546	CHEMBL3342488-CHEMBL3342486	1	1330	85	0	-1	0.00037390379277197673
547	CHEMBL3342489-CHEMBL3342486	1	1330	85	0	-1	0.0004002091144167535
548	CHEMBL3342490-CHEMBL3342486	1	1330	85	0	-1	0.0004608185619055198
549	CHEMBL3342491-CHEMBL3342486	1	1330	85	0	-1	0.0004454137764100921
550	CHEMBL3342492-CHEMBL3342486	1	1330	85	0	-1	0.0006336536840796107
551	CHEMBL3342486-CHEMBL3342494	1	1330	85	0	-1	0.001874124579756204
552	CHEMBL3342486-CHEMBL3342495	1	1330	85	0	-1	0.0005618783474518922
553	CHEMBL3342488-CHEMBL3342487	1	1330	85	0	-1	0.00025291595379583527
554	CHEMBL3342487-CHEMBL3342489	1	1330	85	0	-1	0.00039087051691365633
555	CHEMBL3342490-CHEMBL3342487	1	1330	85	0	-1	0.0004607545094859863
556	CHEMBL3342491-CHEMBL3342487	1	1330	85	0	-1	0.000436075178906995
557	CHEMBL3342487-CHEMBL3342492	1	1330	85	0	-1	0.0006243150865765136
558	CHEMBL3342487-CHEMBL3342494	1	1330	85	0	-1	0.000510290360121785
559	CHEMBL3342487-CHEMBL3342495	1	1330	85	0	-1	0.0006328998472836313
560	CHEMBL3342488-CHEMBL3342489	1	1330	85	0	-1	0.00027849662884626964
561	CHEMBL3342490-CHEMBL3342488	1	1330	85	0	-1	0.0003648011274681876
562	CHEMBL3342488-CHEMBL3342491	1	1330	85	0	-1	0.00036690917011937736
563	CHEMBL3342488-CHEMBL3342492	1	1330	85	0	-1	0.00038310966747464616
564	CHEMBL3342488-CHEMBL3342494	1	1330	85	0	-1	0.00036484011345772863
565	CHEMBL3342488-CHEMBL3342495	1	1330	85	0	-1	0.0004470503431523198
566	CHEMBL3342490-CHEMBL3342489	1	1330	85	0	-1	0.0005302466940693366
567	CHEMBL3342491-CHEMBL3342489	1	1330	85	0	-1	0.000505807913651014
568	CHEMBL3342492-CHEMBL3342489	1	1330	85	0	-1	0.0006940478213205327
569	CHEMBL3342489-CHEMBL3342494	1	1330	85	0	-1	0.00048309748592840124
570	CHEMBL3342489-CHEMBL3342495	1	1330	85	0	-1	0.0016761868164060457
571	CHEMBL3342490-CHEMBL3342491	1	1330	85	0	-1	0.000592112412272932
572	CHEMBL3342490-CHEMBL3342492	1	1330	85	0	-1	0.0007803523199424507
573	CHEMBL3342490-CHEMBL3342494	1	1330	85	0	-1	0.0005686876463382037
574	CHEMBL3342490-CHEMBL3342495	1	1330	85	0	-1	0.0007261194424845737
575	CHEMBL3342491-CHEMBL3342492	1	1330	85	0	-1	0.0008855166205333504
576	CHEMBL3342491-CHEMBL3342494	1	1330	85	0	-1	0.003687781821113061
577	CHEMBL3342491-CHEMBL3342495	1	1330	85	0	-1	0.003853451900322485
578	CHEMBL3342495-CHEMBL3342494	1	1330	85	0	-1	0.0009029705683859957
579	CHEMBL3343267-CHEMBL3343273	1	1330	85	0	-1	0.0008611651959168742
580	CHEMBL3343274-CHEMBL3343267	1	1330	85	0	-1	0.007679811740067059
581	CHEMBL3423256-CHEMBL3343267	1	1330	85	0	-1	0.004663078696075096
582	CHEMBL3343274-CHEMBL3343273	1	1330	85	0	-1	0.004348630391512463
583	CHEMBL3423252-CHEMBL3343273	1	1330	85	0	-1	0.007757156375048157
584	CHEMBL3423256-CHEMBL3343273	1	1330	85	0	-1	0.001381579435146419
585	CHEMBL3423258-CHEMBL3343273	1	1330	85	0	-1	0.00421600934950754
586	CHEMBL3423252-CHEMBL3343274	1	1330	85	0	-1	0.005091879292737006
587	CHEMBL3423256-CHEMBL3343274	1	1330	85	0	-1	0.0015290324190296923
588	CHEMBL3423258-CHEMBL3343274	1	1330	85	0	-1	0.001712670497958773
589	CHEMBL3343322_CHEMBL3343323-CHEMBL3608320_CHEMBL3609437	1	1330	85	0	-1	0.0007126331143039798
590	CHEMBL3352855-CHEMBL3356263	1	1330	85	0	-1	0.00019636800223958093
591	CHEMBL3352855-CHEMBL3356264	1	1330	85	0	-1	0.000168977999757754
592	CHEMBL3352855-CHEMBL3356265	1	1330	85	0	-1	0.00021981217570385002
593	CHEMBL3352855-CHEMBL3356266	1	1330	85	0	-1	0.0001140669468520763
594	CHEMBL3352855-CHEMBL3356267	1	1330	85	0	-1	0.0037787002173505116
595	CHEMBL3356260-CHEMBL3356257	1	1330	85	0	-1	0.0004970868419777856
596	CHEMBL3356261-CHEMBL3356257	1	1330	85	0	-1	0.0001782485180007566
597	CHEMBL3356260-CHEMBL3356259	1	1330	85	0	-1	0.00046969683949595856
598	CHEMBL3356261-CHEMBL3356259	1	1330	85	0	-1	0.00013139120821821672
599	CHEMBL3356261-CHEMBL3356260	1	1330	85	0	-1	0.00023702290731626632
600	CHEMBL3356265-CHEMBL3356263	1	1330	85	0	-1	0.00029287971156134995
601	CHEMBL3356266-CHEMBL3356263	1	1330	85	0	-1	0.00013429143871171833
602	CHEMBL3356267-CHEMBL3356263	1	1330	85	0	-1	0.0002315317800308627
603	CHEMBL3356265-CHEMBL3356264	1	1330	85	0	-1	0.00026548970907952306
604	CHEMBL3356266-CHEMBL3356264	1	1330	85	0	-1	6.759364640864356e-05
605	CHEMBL3356264-CHEMBL3356267	1	1330	85	0	-1	0.00020414177754903576
606	CHEMBL3356266-CHEMBL3356265	1	1330	85	0	-1	0.000193065828027228
607	CHEMBL3356265-CHEMBL3356267	1	1330	85	0	-1	0.0002462529326894085
608	CHEMBL3356266-CHEMBL3356267	1	1330	85	0	-1	0.0001071312593340386
609	CHEMBL3356271-CHEMBL3356268	1	1330	85	0	-1	0.0004890282398229153
610	CHEMBL3356275-CHEMBL3356278	1	1330	85	0	-1	0.00015802402614111457
611	CHEMBL3356275-CHEMBL3356279	1	1330	85	0	-1	0.007111951666308261
612	CHEMBL3356278-CHEMBL3356279	1	1330	85	0	-1	0.00016517690144041082
613	CHEMBL3359171-CHEMBL3359169	1	1330	85	0	-1	0.002230841823881034
614	CHEMBL3402960-CHEMBL3359169	1	1330	85	0	-1	0.0018768233260762115
615	CHEMBL3359169-CHEMBL3402970	1	1330	85	0	-1	0.003165060103051942
616	CHEMBL4454802-CHEMBL3359169	1	1330	85	0	-1	0.024412849067711843
617	CHEMBL3402958-CHEMBL3359171	1	1330	85	0	-1	0.005530595287096458
618	CHEMBL3402960-CHEMBL3359171	1	1330	85	0	-1	0.0017846234367160793
619	CHEMBL3359171-CHEMBL4435346	1	1330	85	0	-1	0.015102271459579392
620	CHEMBL3360590-CHEMBL3360586	1	1330	85	0	-1	0.008136683308360496
621	CHEMBL3360589-CHEMBL3360587	1	1330	85	0	-1	0.022949330623774834
622	CHEMBL3360591-CHEMBL3360587	1	1330	85	0	-1	0.01936462200055444
623	CHEMBL3360589-CHEMBL3360591	1	1330	85	0	-1	0.016182622183112318
624	CHEMBL3402958-CHEMBL3402960	1	1330	85	0	-1	0.005643258277612176
625	CHEMBL4454802-CHEMBL3402958	1	1330	85	0	-1	0.021695045012011114
626	CHEMBL4454802-CHEMBL3402960	1	1330	85	0	-1	0.04084070833084073
627	CHEMBL3423252-CHEMBL3423256	1	1330	85	0	-1	0.00773240751176549
628	CHEMBL3423258-CHEMBL3423252	1	1330	85	0	-1	0.00503081338225723
629	CHEMBL3423258-CHEMBL3423256	1	1330	85	0	-1	0.0014735078150316615
630	CHEMBL3585749-CHEMBL3585752_CHEMBL3585753	1	1330	85	0	-1	0.00043743373639440486
631	CHEMBL3585749-CHEMBL3585754_CHEMBL3585755	1	1330	85	0	-1	0.00045773465811535665
632	CHEMBL3585754_CHEMBL3585755-CHEMBL3585752_CHEMBL3585753	1	1330	85	0	-1	0.006611286503862128
633	CHEMBL3594404-CHEMBL3594405	1	1330	85	0	-1	0.004508382501352469
634	CHEMBL3594408-CHEMBL3594409	1	1330	85	0	-1	0.016203293348438383
635	CHEMBL3601530-CHEMBL3601531	1	1330	85	0	-1	0.0357576965869527
636	CHEMBL3601530-CHEMBL3601535	1	1330	85	0	-1	0.013542951833134824
637	CHEMBL3601530-CHEMBL3601536	1	1330	85	0	-1	0.010594353006925506
