	ids	cid	#tr	#ac_tr	trueY	predY	prob
361	CHEMBL201580-CHEMBL426660	3	515	13	0	-1	0.2555528024952353
362	CHEMBL382234-CHEMBL201585	3	515	13	0	-1	0.02265387039718254
363	CHEMBL201594-CHEMBL201595	3	515	13	0	-1	0.0
364	CHEMBL201594-CHEMBL201749	3	515	13	0	-1	0.0
365	CHEMBL201773-CHEMBL201594	3	515	13	0	-1	0.0011775145569115418
366	CHEMBL201594-CHEMBL201791	3	515	13	0	-1	0.0
367	CHEMBL201895-CHEMBL201594	3	515	13	0	-1	0.0
368	CHEMBL201594-CHEMBL202358	3	515	13	0	-1	0.0
369	CHEMBL201594-CHEMBL202665	3	515	13	0	-1	0.00016750418760469013
370	CHEMBL201594-CHEMBL370205	3	515	13	0	-1	0.0
371	CHEMBL201594-CHEMBL379688	3	515	13	0	-1	0.0
372	CHEMBL201594-CHEMBL381540	3	515	13	0	-1	0.0
373	CHEMBL201594-CHEMBL382764	3	515	13	0	-1	0.0019517821653500043
374	CHEMBL201594-CHEMBL383321	3	515	13	0	-1	0.0
375	CHEMBL201749-CHEMBL201595	3	515	13	0	-1	0.0
376	CHEMBL201773-CHEMBL201595	3	515	13	0	-1	0.001892367124779185
377	CHEMBL201791-CHEMBL201595	3	515	13	0	-1	0.0
378	CHEMBL201895-CHEMBL201595	3	515	13	0	-1	0.0
379	CHEMBL202358-CHEMBL201595	3	515	13	0	-1	0.0
380	CHEMBL201595-CHEMBL202665	3	515	13	0	-1	0.00025379422364346985
381	CHEMBL202766-CHEMBL201595	3	515	13	0	-1	0.0008076094759511844
382	CHEMBL201595-CHEMBL370205	3	515	13	0	-1	0.0
383	CHEMBL201595-CHEMBL379688	3	515	13	0	-1	8.375209380234506e-05
384	CHEMBL380847-CHEMBL201595	3	515	13	0	-1	0.0008076094759511844
385	CHEMBL381540-CHEMBL201595	3	515	13	0	-1	0.0
386	CHEMBL382764-CHEMBL201595	3	515	13	0	-1	0.0018061677295345639
387	CHEMBL201595-CHEMBL383321	3	515	13	0	-1	0.00011420740063956144
388	CHEMBL201745-CHEMBL201721	3	515	13	0	-1	0.0006420993858179787
389	CHEMBL201796-CHEMBL201721	3	515	13	0	-1	0.000157035175879397
390	CHEMBL202828-CHEMBL201721	3	515	13	0	-1	0.0006420993858179787
391	CHEMBL201721-CHEMBL203088	3	515	13	0	-1	0.002811384595304193
392	CHEMBL203196-CHEMBL201721	3	515	13	0	-1	0.00046825034262220185
393	CHEMBL203305-CHEMBL201721	3	515	13	0	-1	0.0024391970889162734
394	CHEMBL370378-CHEMBL201721	3	515	13	0	-1	0.004207273742449621
395	CHEMBL201721-CHEMBL378815	3	515	13	0	-1	0.0005025125628140704
396	CHEMBL201721-CHEMBL380481	3	515	13	0	-1	0.0016407587387486885
397	CHEMBL439868-CHEMBL201721	3	515	13	0	-1	0.0
398	CHEMBL201745-CHEMBL201796	3	515	13	0	-1	0.0
399	CHEMBL202828-CHEMBL201745	3	515	13	0	-1	0.00013958682300390843
400	CHEMBL203196-CHEMBL201745	3	515	13	0	-1	0.00022841480127912289
401	CHEMBL201745-CHEMBL378815	3	515	13	0	-1	0.0003768844221105528
402	CHEMBL201773-CHEMBL201749	3	515	13	0	-1	0.01018385681221921
403	CHEMBL201791-CHEMBL201749	3	515	13	0	-1	0.000314070351758794
404	CHEMBL201895-CHEMBL201749	3	515	13	0	-1	0.0005957819400030455
405	CHEMBL201749-CHEMBL202358	3	515	13	0	-1	0.0
406	CHEMBL201749-CHEMBL202665	3	515	13	0	-1	9.663703131039815e-05
407	CHEMBL201749-CHEMBL370205	3	515	13	0	-1	0.0
408	CHEMBL201749-CHEMBL379688	3	515	13	0	-1	0.0
409	CHEMBL201749-CHEMBL381540	3	515	13	0	-1	0.000157035175879397
410	CHEMBL201749-CHEMBL382764	3	515	13	0	-1	0.012344838648230605
411	CHEMBL201749-CHEMBL383321	3	515	13	0	-1	0.0
412	CHEMBL201773-CHEMBL201791	3	515	13	0	-1	0.00707692047663966
413	CHEMBL201773-CHEMBL201895	3	515	13	0	-1	0.0010569309250213772
414	CHEMBL201773-CHEMBL202358	3	515	13	0	-1	0.007169039412979703
415	CHEMBL201773-CHEMBL202665	3	515	13	0	-1	0.005786617396135575
416	CHEMBL202766-CHEMBL201773	3	515	13	0	-1	0.003398182638132387
417	CHEMBL201773-CHEMBL370205	3	515	13	0	-1	0.0023554927763470472
418	CHEMBL201773-CHEMBL379688	3	515	13	0	-1	0.004240218184941803
419	CHEMBL380847-CHEMBL201773	3	515	13	0	-1	0.003591700733660533
420	CHEMBL201773-CHEMBL381540	3	515	13	0	-1	0.009326196186970647
421	CHEMBL201773-CHEMBL382764	3	515	13	0	-1	0.007809046062814908
422	CHEMBL201773-CHEMBL383321	3	515	13	0	-1	0.0019117781994666418
423	CHEMBL201895-CHEMBL201791	3	515	13	0	-1	0.00010469011725293131
424	CHEMBL201791-CHEMBL202358	3	515	13	0	-1	0.0
425	CHEMBL201791-CHEMBL202665	3	515	13	0	-1	0.0
426	CHEMBL201791-CHEMBL370205	3	515	13	0	-1	0.0
427	CHEMBL201791-CHEMBL379688	3	515	13	0	-1	0.0
428	CHEMBL201791-CHEMBL381540	3	515	13	0	-1	0.000157035175879397
429	CHEMBL201791-CHEMBL382764	3	515	13	0	-1	0.009981538561940572
430	CHEMBL201791-CHEMBL383321	3	515	13	0	-1	0.0
431	CHEMBL202828-CHEMBL201796	3	515	13	0	-1	0.0
432	CHEMBL203196-CHEMBL201796	3	515	13	0	-1	0.0
433	CHEMBL201796-CHEMBL378815	3	515	13	0	-1	0.0
434	CHEMBL201895-CHEMBL202358	3	515	13	0	-1	0.0002188975178924928
435	CHEMBL201895-CHEMBL202665	3	515	13	0	-1	0.0024727540745128683
436	CHEMBL202766-CHEMBL201895	3	515	13	0	-1	0.0027012002514515076
437	CHEMBL201895-CHEMBL370205	3	515	13	0	-1	0.0
438	CHEMBL201895-CHEMBL379688	3	515	13	0	-1	0.00010469011725293131
439	CHEMBL380847-CHEMBL201895	3	515	13	0	-1	0.0035177831660243727
440	CHEMBL201895-CHEMBL381540	3	515	13	0	-1	0.0002188975178924928
441	CHEMBL201895-CHEMBL382764	3	515	13	0	-1	0.00046463865559342944
442	CHEMBL201895-CHEMBL383321	3	515	13	0	-1	0.0005168930734257367
443	CHEMBL202766-CHEMBL202358	3	515	13	0	-1	0.0
444	CHEMBL202358-CHEMBL370205	3	515	13	0	-1	0.0
445	CHEMBL202358-CHEMBL379688	3	515	13	0	-1	0.00022841480127912289
446	CHEMBL380847-CHEMBL202358	3	515	13	0	-1	0.0
447	CHEMBL381540-CHEMBL202358	3	515	13	0	-1	0.0
448	CHEMBL382764-CHEMBL202358	3	515	13	0	-1	0.008324225676612612
449	CHEMBL202358-CHEMBL383321	3	515	13	0	-1	0.0
450	CHEMBL202359-CHEMBL203030	3	515	13	0	-1	0.000293676173073158
451	CHEMBL202766-CHEMBL202665	3	515	13	0	-1	0.0
452	CHEMBL203088-CHEMBL202665	3	515	13	0	-1	0.0005823937615247104
453	CHEMBL202665-CHEMBL370205	3	515	13	0	-1	0.0003259582405311048
454	CHEMBL379688-CHEMBL202665	3	515	13	0	-1	0.0
455	CHEMBL380481-CHEMBL202665	3	515	13	0	-1	0.00045682960255824577
456	CHEMBL380847-CHEMBL202665	3	515	13	0	-1	0.0
457	CHEMBL381540-CHEMBL202665	3	515	13	0	-1	9.663703131039815e-05
458	CHEMBL382764-CHEMBL202665	3	515	13	0	-1	0.009415866796520064
459	CHEMBL202665-CHEMBL383321	3	515	13	0	-1	0.0003714459744610498
460	CHEMBL202766-CHEMBL370205	3	515	13	0	-1	0.0
461	CHEMBL202766-CHEMBL379688	3	515	13	0	-1	0.0
462	CHEMBL380847-CHEMBL202766	3	515	13	0	-1	0.0
463	CHEMBL202766-CHEMBL382764	3	515	13	0	-1	0.0012562814070351757
464	CHEMBL202766-CHEMBL383321	3	515	13	0	-1	0.0
465	CHEMBL380847-CHEMBL202767	3	515	13	0	-1	0.000157035175879397
466	CHEMBL203196-CHEMBL202828	3	515	13	0	-1	0.0
467	CHEMBL202828-CHEMBL203305	3	515	13	0	-1	0.0017234067374475295
468	CHEMBL202828-CHEMBL378815	3	515	13	0	-1	0.0
469	CHEMBL202828-CHEMBL439868	3	515	13	0	-1	0.0007387364171283769
470	CHEMBL203037-CHEMBL203088	3	515	13	0	-1	0.0017556494315288285
471	CHEMBL203037-CHEMBL379688	3	515	13	0	-1	0.008411706757294992
472	CHEMBL490262-CHEMBL203037	3	515	13	0	-1	0.05064505443976329
473	CHEMBL203148-CHEMBL203359	3	515	13	0	-1	0.00011420740063956144
474	CHEMBL203148-CHEMBL381473	3	515	13	0	-1	0.00011420740063956144
475	CHEMBL203196-CHEMBL378815	3	515	13	0	-1	0.00022841480127912289
476	CHEMBL203305-CHEMBL370378	3	515	13	0	-1	0.016888336726498122
477	CHEMBL203305-CHEMBL378815	3	515	13	0	-1	0.0020467503396856043
478	CHEMBL203305-CHEMBL439868	3	515	13	0	-1	0.0025338260780176235
479	CHEMBL203359-CHEMBL381473	3	515	13	0	-1	0.0
480	CHEMBL37875-CHEMBL2112962	3	515	13	0	-1	0.04416402459005177
481	CHEMBL261203-CHEMBL259832	3	515	13	0	-1	0.022720795396674785
482	CHEMBL27043-CHEMBL27041	3	515	13	0	-1	0.2850548356912899
483	CHEMBL275427-CHEMBL27041	3	515	13	0	-1	0.3037147195678824
484	CHEMBL27043-CHEMBL275427	3	515	13	0	-1	0.09026808454461432
485	CHEMBL275427-CHEMBL278039	3	515	13	0	-1	0.10781853371363424
486	CHEMBL432664-CHEMBL275427	3	515	13	0	-1	0.06926593098906879
487	CHEMBL432664-CHEMBL278039	3	515	13	0	-1	0.11389147584277651
488	CHEMBL3091482-CHEMBL3093310	3	515	13	0	-1	0.0030416453312181956
489	CHEMBL3091482-CHEMBL3093315	3	515	13	0	-1	0.0028345659784101995
490	CHEMBL3091482-CHEMBL3093321	3	515	13	0	-1	0.00446162401250341
491	CHEMBL3091482-CHEMBL3093331	3	515	13	0	-1	0.004432998952471315
492	CHEMBL3093310-CHEMBL3093315	3	515	13	0	-1	0.011567552004109792
493	CHEMBL3093321-CHEMBL3093310	3	515	13	0	-1	0.0030416453312181956
494	CHEMBL3093310-CHEMBL3093331	3	515	13	0	-1	0.003817638600930058
495	CHEMBL3093321-CHEMBL3093315	3	515	13	0	-1	0.0028345659784101995
496	CHEMBL3093315-CHEMBL3093331	3	515	13	0	-1	0.0036105592481220613
497	CHEMBL3093321-CHEMBL3093331	3	515	13	0	-1	0.004432998952471315
498	CHEMBL379688-CHEMBL370205	3	515	13	0	-1	0.0
499	CHEMBL380847-CHEMBL370205	3	515	13	0	-1	0.0
500	CHEMBL381540-CHEMBL370205	3	515	13	0	-1	0.0
501	CHEMBL382764-CHEMBL370205	3	515	13	0	-1	0.0018426506491833125
502	CHEMBL383321-CHEMBL370205	3	515	13	0	-1	0.0
503	CHEMBL370378-CHEMBL378815	3	515	13	0	-1	0.0053648926450433985
504	CHEMBL370378-CHEMBL439868	3	515	13	0	-1	0.006618247400282577
505	CHEMBL439868-CHEMBL378815	3	515	13	0	-1	0.000628140703517588
506	CHEMBL380847-CHEMBL379688	3	515	13	0	-1	0.0
507	CHEMBL381540-CHEMBL379688	3	515	13	0	-1	0.0
508	CHEMBL382764-CHEMBL379688	3	515	13	0	-1	0.006830637955009814
509	CHEMBL379688-CHEMBL383321	3	515	13	0	-1	0.0
510	CHEMBL380847-CHEMBL382764	3	515	13	0	-1	0.002266291776342028
511	CHEMBL380847-CHEMBL383321	3	515	13	0	-1	0.0
512	CHEMBL381540-CHEMBL382764	3	515	13	0	-1	0.009791940680759777
513	CHEMBL381540-CHEMBL383321	3	515	13	0	-1	0.00017946877243359653
514	CHEMBL382764-CHEMBL383321	3	515	13	0	-1	0.0019693211590196516
