	ids	cid	#tr	#ac_tr	trueY	predY	prob
348	CHEMBL3126815-CHEMBL3126818	2	1103	58	0	-1	0.0
349	CHEMBL3126815-CHEMBL3126819	2	1103	58	0	-1	0.0
350	CHEMBL3126815-CHEMBL3126820	2	1103	58	0	-1	0.0
351	CHEMBL3126822-CHEMBL3126815	2	1103	58	0	-1	0.0
352	CHEMBL3126817-CHEMBL3126816	2	1103	58	0	-1	0.0
353	CHEMBL3126818-CHEMBL3126816	2	1103	58	0	-1	0.0
354	CHEMBL3126819-CHEMBL3126816	2	1103	58	0	-1	0.0
355	CHEMBL3126816-CHEMBL3126820	2	1103	58	0	-1	0.0
356	CHEMBL3126823-CHEMBL3126816	2	1103	58	0	-1	0.0
357	CHEMBL3126817-CHEMBL3126818	2	1103	58	0	-1	0.0
358	CHEMBL3126817-CHEMBL3126819	2	1103	58	0	-1	0.0
359	CHEMBL3126817-CHEMBL3126820	2	1103	58	0	-1	0.0
360	CHEMBL3126824-CHEMBL3126817	2	1103	58	0	-1	0.0
361	CHEMBL3126818-CHEMBL3126819	2	1103	58	0	-1	0.0
362	CHEMBL3126818-CHEMBL3126820	2	1103	58	0	-1	0.0
363	CHEMBL3126825-CHEMBL3126818	2	1103	58	0	-1	0.0
364	CHEMBL3126819-CHEMBL3126820	2	1103	58	0	-1	0.0
365	CHEMBL3126822-CHEMBL3126823	2	1103	58	0	-1	0.0
366	CHEMBL3126824-CHEMBL3126822	2	1103	58	0	-1	0.0
367	CHEMBL3126822-CHEMBL3126825	2	1103	58	0	-1	0.0
368	CHEMBL3126824-CHEMBL3126823	2	1103	58	0	-1	0.0
369	CHEMBL3126825-CHEMBL3126823	2	1103	58	0	-1	0.0
370	CHEMBL3126824-CHEMBL3126825	2	1103	58	0	-1	0.0
371	CHEMBL3127559-CHEMBL3127558	2	1103	58	0	-1	0.0
372	CHEMBL3127558-CHEMBL3127560	2	1103	58	0	-1	0.0
373	CHEMBL3127558-CHEMBL3127563	2	1103	58	0	-1	0.0
374	CHEMBL3127564-CHEMBL3127558	2	1103	58	0	-1	0.0
375	CHEMBL3127559-CHEMBL3127560	2	1103	58	0	-1	0.0
376	CHEMBL3127559-CHEMBL3127563	2	1103	58	0	-1	0.0
377	CHEMBL3127559-CHEMBL3127564	2	1103	58	0	-1	0.0
378	CHEMBL3127563-CHEMBL3127560	2	1103	58	0	-1	0.0
379	CHEMBL3127564-CHEMBL3127560	2	1103	58	0	-1	0.0
380	CHEMBL3127564-CHEMBL3127563	2	1103	58	0	-1	0.0
381	CHEMBL3127568-CHEMBL3127566	2	1103	58	0	-1	0.0
382	CHEMBL3127569-CHEMBL3127566	2	1103	58	0	-1	0.0
383	CHEMBL3127572-CHEMBL3127566	2	1103	58	0	-1	0.0
384	CHEMBL3127573-CHEMBL3127566	2	1103	58	0	-1	0.0
385	CHEMBL3127574-CHEMBL3127566	2	1103	58	0	-1	0.0
386	CHEMBL3127569-CHEMBL3127568	2	1103	58	0	-1	0.0
387	CHEMBL3127572-CHEMBL3127568	2	1103	58	0	-1	0.0
388	CHEMBL3127573-CHEMBL3127568	2	1103	58	0	-1	0.0
389	CHEMBL3127574-CHEMBL3127568	2	1103	58	0	-1	0.0
390	CHEMBL3127569-CHEMBL3127572	2	1103	58	0	-1	0.0
391	CHEMBL3127573-CHEMBL3127569	2	1103	58	0	-1	0.0
392	CHEMBL3127574-CHEMBL3127569	2	1103	58	0	-1	0.0
393	CHEMBL3127573-CHEMBL3127572	2	1103	58	0	-1	0.0
394	CHEMBL3127574-CHEMBL3127572	2	1103	58	0	-1	0.0
395	CHEMBL3127574-CHEMBL3127573	2	1103	58	0	-1	0.0
396	CHEMBL3233061-CHEMBL3237848	2	1103	58	0	-1	0.0028089887640449437
397	CHEMBL3233061-CHEMBL3237851	2	1103	58	0	-1	0.0028089887640449437
398	CHEMBL3233061-CHEMBL3237852	2	1103	58	0	-1	0.0
399	CHEMBL3233061-CHEMBL3237854	2	1103	58	0	-1	0.0
400	CHEMBL3233061-CHEMBL3237857	2	1103	58	0	-1	0.0
401	CHEMBL3235166-CHEMBL3235165	2	1103	58	0	-1	0.0
402	CHEMBL3235167-CHEMBL3235165	2	1103	58	0	-1	0.0
403	CHEMBL3235167-CHEMBL3235166	2	1103	58	0	-1	0.0
404	CHEMBL3235171-CHEMBL3235167	2	1103	58	0	-1	0.033707865168539325
405	CHEMBL3235174-CHEMBL3235173	2	1103	58	0	-1	0.0
406	CHEMBL3235176-CHEMBL3235177	2	1103	58	0	-1	0.014044943820224719
407	CHEMBL3237848-CHEMBL3237851	2	1103	58	0	-1	0.011235955056179775
408	CHEMBL3237852-CHEMBL3237848	2	1103	58	0	-1	0.0
409	CHEMBL3237853-CHEMBL3237848	2	1103	58	0	-1	0.0028089887640449437
410	CHEMBL3237848-CHEMBL3237854	2	1103	58	0	-1	0.0
411	CHEMBL3237848-CHEMBL3237857	2	1103	58	0	-1	0.0
412	CHEMBL3237852-CHEMBL3237851	2	1103	58	0	-1	0.028089887640449437
413	CHEMBL3237853-CHEMBL3237851	2	1103	58	0	-1	0.0056179775280898875
414	CHEMBL3237854-CHEMBL3237851	2	1103	58	0	-1	0.0
415	CHEMBL3237857-CHEMBL3237851	2	1103	58	0	-1	0.0
416	CHEMBL3237853-CHEMBL3237852	2	1103	58	0	-1	0.0
417	CHEMBL3237852-CHEMBL3237854	2	1103	58	0	-1	0.0028089887640449437
418	CHEMBL3237852-CHEMBL3237857	2	1103	58	0	-1	0.0028089887640449437
419	CHEMBL3237853-CHEMBL3237854	2	1103	58	0	-1	0.0
420	CHEMBL3237853-CHEMBL3237857	2	1103	58	0	-1	0.0
421	CHEMBL3237854-CHEMBL3237857	2	1103	58	0	-1	0.011235955056179775
422	CHEMBL3261390-CHEMBL3261387	2	1103	58	0	-1	0.008426966292134831
423	CHEMBL3261391-CHEMBL3261387	2	1103	58	0	-1	0.008426966292134831
424	CHEMBL3261392-CHEMBL3261387	2	1103	58	0	-1	0.008426966292134831
425	CHEMBL3261387-CHEMBL3261395	2	1103	58	1	1	0.8146067415730337
426	CHEMBL3357169-CHEMBL3261387	2	1103	58	0	-1	0.025280898876404494
427	CHEMBL3261387-CHEMBL3401464	2	1103	58	0	-1	0.05337078651685393
428	CHEMBL3261390-CHEMBL3261388	2	1103	58	0	-1	0.0028089887640449437
429	CHEMBL3261391-CHEMBL3261388	2	1103	58	0	-1	0.0028089887640449437
430	CHEMBL3261388-CHEMBL3261395	2	1103	58	1	1	0.8792134831460674
431	CHEMBL3357169-CHEMBL3261388	2	1103	58	0	-1	0.02247191011235955
432	CHEMBL3261388-CHEMBL3401464	2	1103	58	0	-1	0.033707865168539325
433	CHEMBL3261389-CHEMBL3261393	2	1103	58	0	-1	0.042134831460674156
434	CHEMBL3261389-CHEMBL3261395	2	1103	58	0	-1	0.26685393258426965
435	CHEMBL3357169-CHEMBL3261389	2	1103	58	0	-1	0.0028089887640449437
436	CHEMBL3261389-CHEMBL3401463	2	1103	58	0	-1	0.014044943820224719
437	CHEMBL3261390-CHEMBL3261392	2	1103	58	0	-1	0.008426966292134831
438	CHEMBL3261390-CHEMBL3261395	2	1103	58	1	1	0.9185393258426966
439	CHEMBL3357169-CHEMBL3261390	2	1103	58	0	-1	0.019662921348314606
440	CHEMBL3261390-CHEMBL3401464	2	1103	58	0	-1	0.042134831460674156
441	CHEMBL3261391-CHEMBL3261392	2	1103	58	0	-1	0.008426966292134831
442	CHEMBL3261391-CHEMBL3261395	2	1103	58	1	1	0.9157303370786517
443	CHEMBL3357169-CHEMBL3261391	2	1103	58	0	-1	0.014044943820224719
444	CHEMBL3261391-CHEMBL3401464	2	1103	58	0	-1	0.028089887640449437
445	CHEMBL3261392-CHEMBL3261395	2	1103	58	1	1	0.898876404494382
446	CHEMBL3357169-CHEMBL3261392	2	1103	58	0	-1	0.011235955056179775
447	CHEMBL3261392-CHEMBL3401464	2	1103	58	0	-1	0.0449438202247191
448	CHEMBL3261393-CHEMBL3261395	2	1103	58	0	-1	0.12078651685393259
449	CHEMBL3357169-CHEMBL3261393	2	1103	58	0	-1	0.02247191011235955
450	CHEMBL3401463-CHEMBL3261393	2	1103	58	0	-1	0.05337078651685393
451	CHEMBL3401463-CHEMBL3261395	2	1103	58	0	-1	0.21629213483146068
452	CHEMBL3401464-CHEMBL3261395	2	1103	58	1	1	0.6769662921348315
453	CHEMBL3291094-CHEMBL3291092	2	1103	58	0	-1	0.0
454	CHEMBL3291106-CHEMBL3291105	2	1103	58	0	-1	0.0028089887640449437
455	CHEMBL3342499-CHEMBL3298344	2	1103	58	0	-1	0.008426966292134831
456	CHEMBL3309356-CHEMBL3309357	2	1103	58	0	-1	0.0
457	CHEMBL3309356-CHEMBL3309358	2	1103	58	0	-1	0.0
458	CHEMBL3309356-CHEMBL3309359	2	1103	58	0	-1	0.0
459	CHEMBL3309357-CHEMBL3309358	2	1103	58	0	-1	0.0
460	CHEMBL3309357-CHEMBL3309359	2	1103	58	0	-1	0.0
461	CHEMBL3309359-CHEMBL3309358	2	1103	58	0	-1	0.0
462	CHEMBL3310911-CHEMBL3310912	2	1103	58	0	-1	0.0
463	CHEMBL3310911-CHEMBL3310913	2	1103	58	0	-1	0.0
464	CHEMBL3310911-CHEMBL3311023	2	1103	58	0	-1	0.0
465	CHEMBL3310911-CHEMBL3311025	2	1103	58	0	-1	0.0028089887640449437
466	CHEMBL3310911-CHEMBL3311028	2	1103	58	0	-1	0.0
467	CHEMBL3310911-CHEMBL3586215	2	1103	58	0	-1	0.0028089887640449437
468	CHEMBL3310911-CHEMBL3586216	2	1103	58	0	-1	0.0
469	CHEMBL3310911-CHEMBL3586218	2	1103	58	0	-1	0.0
470	CHEMBL3310911-CHEMBL3586220	2	1103	58	0	-1	0.0
471	CHEMBL3310911-CHEMBL3604405	2	1103	58	0	-1	0.03651685393258427
472	CHEMBL3310911-CHEMBL3604406	2	1103	58	0	-1	0.0056179775280898875
473	CHEMBL3310911-CHEMBL3604414	2	1103	58	0	-1	0.0
474	CHEMBL3310911-CHEMBL3604416	2	1103	58	0	-1	0.019662921348314606
475	CHEMBL3310911-CHEMBL3604417	2	1103	58	0	-1	0.0
476	CHEMBL3310911-CHEMBL3604418	2	1103	58	0	-1	0.0
477	CHEMBL3310911-CHEMBL3604509	2	1103	58	0	-1	0.0
478	CHEMBL3310911-CHEMBL3604514	2	1103	58	0	-1	0.0
479	CHEMBL3310911-CHEMBL3604515	2	1103	58	0	-1	0.0
480	CHEMBL3310912-CHEMBL3310913	2	1103	58	0	-1	0.0
481	CHEMBL3310912-CHEMBL3311023	2	1103	58	0	-1	0.0
482	CHEMBL3310912-CHEMBL3311025	2	1103	58	0	-1	0.0028089887640449437
483	CHEMBL3310912-CHEMBL3311028	2	1103	58	0	-1	0.0
484	CHEMBL3310912-CHEMBL3586215	2	1103	58	0	-1	0.0028089887640449437
485	CHEMBL3310912-CHEMBL3586216	2	1103	58	0	-1	0.0
486	CHEMBL3310912-CHEMBL3586218	2	1103	58	0	-1	0.0
487	CHEMBL3604405-CHEMBL3310912	2	1103	58	0	-1	0.016853932584269662
488	CHEMBL3604406-CHEMBL3310912	2	1103	58	0	-1	0.0028089887640449437
489	CHEMBL3604414-CHEMBL3310912	2	1103	58	0	-1	0.0
490	CHEMBL3310912-CHEMBL3604416	2	1103	58	0	-1	0.016853932584269662
491	CHEMBL3604417-CHEMBL3310912	2	1103	58	0	-1	0.0
492	CHEMBL3604418-CHEMBL3310912	2	1103	58	0	-1	0.0
493	CHEMBL3604509-CHEMBL3310912	2	1103	58	0	-1	0.0
494	CHEMBL3604514-CHEMBL3310912	2	1103	58	0	-1	0.0
495	CHEMBL3604515-CHEMBL3310912	2	1103	58	0	-1	0.0
496	CHEMBL3310913-CHEMBL3310914	2	1103	58	0	-1	0.019662921348314606
497	CHEMBL3310913-CHEMBL3311023	2	1103	58	0	-1	0.0
498	CHEMBL3310913-CHEMBL3311028	2	1103	58	0	-1	0.0
499	CHEMBL3310913-CHEMBL3586215	2	1103	58	0	-1	0.0056179775280898875
500	CHEMBL3310913-CHEMBL3586216	2	1103	58	0	-1	0.0
501	CHEMBL3310913-CHEMBL3586218	2	1103	58	0	-1	0.0
502	CHEMBL3310913-CHEMBL3586219	2	1103	58	0	-1	0.03932584269662921
503	CHEMBL3310913-CHEMBL3586220	2	1103	58	0	-1	0.0
504	CHEMBL3604409-CHEMBL3310913	2	1103	58	0	-1	0.02247191011235955
505	CHEMBL3604414-CHEMBL3310913	2	1103	58	0	-1	0.0
506	CHEMBL3604417-CHEMBL3310913	2	1103	58	0	-1	0.0
507	CHEMBL3604418-CHEMBL3310913	2	1103	58	0	-1	0.0
508	CHEMBL3604509-CHEMBL3310913	2	1103	58	0	-1	0.0
509	CHEMBL3604514-CHEMBL3310913	2	1103	58	0	-1	0.0
510	CHEMBL3604515-CHEMBL3310913	2	1103	58	0	-1	0.0
511	CHEMBL3586215-CHEMBL3310914	2	1103	58	0	-1	0.0
512	CHEMBL3310914-CHEMBL3586218	2	1103	58	0	-1	0.014044943820224719
513	CHEMBL3310914-CHEMBL3586219	2	1103	58	0	-1	0.0702247191011236
514	CHEMBL3310914-CHEMBL3586220	2	1103	58	0	-1	0.0028089887640449437
515	CHEMBL3604405-CHEMBL3310914	2	1103	58	1	1	0.6376404494382022
516	CHEMBL3604406-CHEMBL3310914	2	1103	58	1	1	0.6825842696629213
517	CHEMBL3604409-CHEMBL3310914	2	1103	58	0	-1	0.06179775280898876
518	CHEMBL3604414-CHEMBL3310914	2	1103	58	0	-1	0.06741573033707865
519	CHEMBL3604417-CHEMBL3310914	2	1103	58	0	-1	0.06179775280898876
520	CHEMBL3604418-CHEMBL3310914	2	1103	58	0	-1	0.0702247191011236
521	CHEMBL3604509-CHEMBL3310914	2	1103	58	0	-1	0.0028089887640449437
522	CHEMBL3604514-CHEMBL3310914	2	1103	58	0	-1	0.011235955056179775
523	CHEMBL3604515-CHEMBL3310914	2	1103	58	0	-1	0.0056179775280898875
524	CHEMBL3311025-CHEMBL3311023	2	1103	58	0	-1	0.0
525	CHEMBL3311028-CHEMBL3311023	2	1103	58	0	-1	0.0
526	CHEMBL3586215-CHEMBL3311023	2	1103	58	0	-1	0.0028089887640449437
527	CHEMBL3586216-CHEMBL3311023	2	1103	58	0	-1	0.0
528	CHEMBL3586218-CHEMBL3311023	2	1103	58	0	-1	0.0
529	CHEMBL3604405-CHEMBL3311023	2	1103	58	0	-1	0.028089887640449437
530	CHEMBL3604406-CHEMBL3311023	2	1103	58	0	-1	0.011235955056179775
531	CHEMBL3604414-CHEMBL3311023	2	1103	58	0	-1	0.0
532	CHEMBL3604416-CHEMBL3311023	2	1103	58	0	-1	0.019662921348314606
533	CHEMBL3604417-CHEMBL3311023	2	1103	58	0	-1	0.0
534	CHEMBL3604418-CHEMBL3311023	2	1103	58	0	-1	0.0
535	CHEMBL3604509-CHEMBL3311023	2	1103	58	0	-1	0.0
536	CHEMBL3604514-CHEMBL3311023	2	1103	58	0	-1	0.0
537	CHEMBL3604515-CHEMBL3311023	2	1103	58	0	-1	0.0
538	CHEMBL3311025-CHEMBL3311028	2	1103	58	0	-1	0.0
539	CHEMBL3586215-CHEMBL3311025	2	1103	58	0	-1	0.0
540	CHEMBL3586216-CHEMBL3311025	2	1103	58	0	-1	0.0
541	CHEMBL3311025-CHEMBL3586218	2	1103	58	0	-1	0.0
542	CHEMBL3604405-CHEMBL3311025	2	1103	58	0	-1	0.07865168539325842
543	CHEMBL3604406-CHEMBL3311025	2	1103	58	0	-1	0.08146067415730338
544	CHEMBL3604414-CHEMBL3311025	2	1103	58	0	-1	0.0056179775280898875
545	CHEMBL3604416-CHEMBL3311025	2	1103	58	0	-1	0.05056179775280899
546	CHEMBL3604417-CHEMBL3311025	2	1103	58	0	-1	0.0
547	CHEMBL3604418-CHEMBL3311025	2	1103	58	0	-1	0.014044943820224719
548	CHEMBL3604509-CHEMBL3311025	2	1103	58	0	-1	0.0
549	CHEMBL3604514-CHEMBL3311025	2	1103	58	0	-1	0.0
550	CHEMBL3586215-CHEMBL3311028	2	1103	58	0	-1	0.0
551	CHEMBL3586216-CHEMBL3311028	2	1103	58	0	-1	0.0
552	CHEMBL3586218-CHEMBL3311028	2	1103	58	0	-1	0.0
553	CHEMBL3604405-CHEMBL3311028	2	1103	58	0	-1	0.0056179775280898875
554	CHEMBL3604406-CHEMBL3311028	2	1103	58	0	-1	0.0056179775280898875
555	CHEMBL3604414-CHEMBL3311028	2	1103	58	0	-1	0.0
556	CHEMBL3604416-CHEMBL3311028	2	1103	58	0	-1	0.008426966292134831
557	CHEMBL3604417-CHEMBL3311028	2	1103	58	0	-1	0.0
558	CHEMBL3604418-CHEMBL3311028	2	1103	58	0	-1	0.0
559	CHEMBL3604509-CHEMBL3311028	2	1103	58	0	-1	0.0
560	CHEMBL3604514-CHEMBL3311028	2	1103	58	0	-1	0.0
561	CHEMBL3604515-CHEMBL3311028	2	1103	58	0	-1	0.0
562	CHEMBL3322441-CHEMBL3322437	2	1103	58	0	-1	0.0056179775280898875
563	CHEMBL3326407-CHEMBL3908714	2	1103	58	0	-1	0.0028089887640449437
564	CHEMBL3326408-CHEMBL3918252	2	1103	58	0	-1	0.0
565	CHEMBL3326408-CHEMBL3936646	2	1103	58	0	-1	0.0028089887640449437
566	CHEMBL3326408-CHEMBL3973519	2	1103	58	0	-1	0.0
567	CHEMBL3326408-CHEMBL3979541	2	1103	58	0	-1	0.0
568	CHEMBL3326409-CHEMBL3326410	2	1103	58	0	-1	0.0
569	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	2	1103	58	0	-1	0.03089887640449438
570	CHEMBL3342249-CHEMBL3342247	2	1103	58	0	-1	0.033707865168539325
571	CHEMBL3342250-CHEMBL3342247	2	1103	58	0	-1	0.047752808988764044
572	CHEMBL3342253-CHEMBL3342247	2	1103	58	0	-1	0.03651685393258427
573	CHEMBL568705_CHEMBL579226-CHEMBL3342247	2	1103	58	1	1	0.651685393258427
574	CHEMBL3342250-CHEMBL3342248	2	1103	58	0	-1	0.011235955056179775
575	CHEMBL3342253-CHEMBL3342248	2	1103	58	0	-1	0.0056179775280898875
576	CHEMBL3342250-CHEMBL3342249	2	1103	58	0	-1	0.0056179775280898875
577	CHEMBL3342253-CHEMBL3342249	2	1103	58	0	-1	0.0028089887640449437
578	CHEMBL3342250-CHEMBL3342253	2	1103	58	0	-1	0.0
579	CHEMBL3342488-CHEMBL3342486	2	1103	58	0	-1	0.0056179775280898875
580	CHEMBL3342486-CHEMBL3342495	2	1103	58	0	-1	0.14887640449438203
581	CHEMBL3342501-CHEMBL3342486	2	1103	58	0	-1	0.008426966292134831
582	CHEMBL3342502-CHEMBL3342486	2	1103	58	0	-1	0.008426966292134831
583	CHEMBL3342488-CHEMBL3342487	2	1103	58	0	-1	0.0
584	CHEMBL3342487-CHEMBL3342489	2	1103	58	0	-1	0.0
585	CHEMBL3342490-CHEMBL3342487	2	1103	58	0	-1	0.0
586	CHEMBL3342491-CHEMBL3342487	2	1103	58	0	-1	0.0056179775280898875
587	CHEMBL3342487-CHEMBL3342492	2	1103	58	0	-1	0.0
588	CHEMBL3342487-CHEMBL3342494	2	1103	58	0	-1	0.016853932584269662
589	CHEMBL3342501-CHEMBL3342487	2	1103	58	0	-1	0.0028089887640449437
590	CHEMBL3342502-CHEMBL3342487	2	1103	58	0	-1	0.0028089887640449437
591	CHEMBL3342488-CHEMBL3342489	2	1103	58	0	-1	0.0
592	CHEMBL3342490-CHEMBL3342488	2	1103	58	0	-1	0.0
593	CHEMBL3342488-CHEMBL3342491	2	1103	58	0	-1	0.0056179775280898875
594	CHEMBL3342488-CHEMBL3342492	2	1103	58	0	-1	0.0
595	CHEMBL3342488-CHEMBL3342494	2	1103	58	0	-1	0.02247191011235955
596	CHEMBL3342501-CHEMBL3342488	2	1103	58	0	-1	0.0028089887640449437
597	CHEMBL3342502-CHEMBL3342488	2	1103	58	0	-1	0.0028089887640449437
598	CHEMBL3342490-CHEMBL3342489	2	1103	58	0	-1	0.0
599	CHEMBL3342491-CHEMBL3342489	2	1103	58	0	-1	0.008426966292134831
600	CHEMBL3342492-CHEMBL3342489	2	1103	58	0	-1	0.0056179775280898875
601	CHEMBL3342489-CHEMBL3342494	2	1103	58	0	-1	0.11797752808988764
602	CHEMBL3342489-CHEMBL3342495	2	1103	58	1	1	0.7865168539325843
603	CHEMBL3342501-CHEMBL3342489	2	1103	58	0	-1	0.03651685393258427
604	CHEMBL3342502-CHEMBL3342489	2	1103	58	0	-1	0.025280898876404494
605	CHEMBL3342490-CHEMBL3342491	2	1103	58	0	-1	0.008426966292134831
606	CHEMBL3342490-CHEMBL3342492	2	1103	58	0	-1	0.0
607	CHEMBL3342490-CHEMBL3342494	2	1103	58	0	-1	0.08146067415730338
608	CHEMBL3342490-CHEMBL3342495	2	1103	58	1	1	0.7331460674157303
609	CHEMBL3342501-CHEMBL3342490	2	1103	58	0	-1	0.011235955056179775
610	CHEMBL3342491-CHEMBL3342492	2	1103	58	0	-1	0.011235955056179775
611	CHEMBL3342491-CHEMBL3342494	2	1103	58	0	-1	0.10674157303370786
612	CHEMBL3342491-CHEMBL3342495	2	1103	58	1	1	0.7780898876404494
613	CHEMBL3342495-CHEMBL3342494	2	1103	58	1	1	0.6320224719101124
614	CHEMBL3342501-CHEMBL3342495	2	1103	58	0	-1	0.08707865168539326
615	CHEMBL3342502-CHEMBL3342495	2	1103	58	0	-1	0.14887640449438203
616	CHEMBL3342501-CHEMBL3342502	2	1103	58	0	-1	0.0056179775280898875
617	CHEMBL3343177_CHEMBL3343178-CHEMBL3609432_CHEMBL3609433	2	1103	58	0	-1	0.0056179775280898875
618	CHEMBL3343179_CHEMBL3343180-CHEMBL3609434_CHEMBL3609435	2	1103	58	0	-1	0.008426966292134831
619	CHEMBL3343181-CHEMBL3609436	2	1103	58	0	-1	0.0028089887640449437
620	CHEMBL3758730-CHEMBL3343262	2	1103	58	1	1	0.7556179775280899
621	CHEMBL3343274-CHEMBL3343273	2	1103	58	0	-1	0.08707865168539326
622	CHEMBL3423252-CHEMBL3343274	2	1103	58	0	-1	0.033707865168539325
623	CHEMBL3423256-CHEMBL3343274	2	1103	58	0	-1	0.06741573033707865
624	CHEMBL3352855-CHEMBL3356263	2	1103	58	0	-1	0.0
625	CHEMBL3352855-CHEMBL3356264	2	1103	58	0	-1	0.0
626	CHEMBL3352855-CHEMBL3356265	2	1103	58	0	-1	0.0
627	CHEMBL3352855-CHEMBL3356266	2	1103	58	0	-1	0.0
628	CHEMBL3352855-CHEMBL3356267	2	1103	58	0	-1	0.0
629	CHEMBL3356261-CHEMBL3356259	2	1103	58	0	-1	0.0
630	CHEMBL3356265-CHEMBL3356263	2	1103	58	0	-1	0.0
631	CHEMBL3356266-CHEMBL3356263	2	1103	58	0	-1	0.0
632	CHEMBL3356267-CHEMBL3356263	2	1103	58	0	-1	0.0
633	CHEMBL3356265-CHEMBL3356264	2	1103	58	0	-1	0.0
634	CHEMBL3356264-CHEMBL3356267	2	1103	58	0	-1	0.0
635	CHEMBL3356266-CHEMBL3356265	2	1103	58	0	-1	0.0
636	CHEMBL3356265-CHEMBL3356267	2	1103	58	0	-1	0.0
637	CHEMBL3356271-CHEMBL3356268	2	1103	58	0	-1	0.0
638	CHEMBL3356273-CHEMBL3356268	2	1103	58	0	-1	0.0
639	CHEMBL3356271-CHEMBL3356270	2	1103	58	0	-1	0.0
640	CHEMBL3356270-CHEMBL3356273	2	1103	58	0	-1	0.0
641	CHEMBL3356271-CHEMBL3356273	2	1103	58	0	-1	0.0
642	CHEMBL3356272-CHEMBL3356273	2	1103	58	0	-1	0.0
643	CHEMBL3356277-CHEMBL3356274	2	1103	58	0	-1	0.0
644	CHEMBL3356278-CHEMBL3356274	2	1103	58	0	-1	0.0
645	CHEMBL3356279-CHEMBL3356274	2	1103	58	0	-1	0.0
646	CHEMBL3356277-CHEMBL3356276	2	1103	58	0	-1	0.0
647	CHEMBL3356278-CHEMBL3356276	2	1103	58	0	-1	0.0
648	CHEMBL3356276-CHEMBL3356279	2	1103	58	0	-1	0.0
649	CHEMBL3356278-CHEMBL3356277	2	1103	58	0	-1	0.0
650	CHEMBL3356277-CHEMBL3356279	2	1103	58	0	-1	0.0
651	CHEMBL3356278-CHEMBL3356279	2	1103	58	0	-1	0.0
652	CHEMBL3357169-CHEMBL3401463	2	1103	58	0	-1	0.008426966292134831
653	CHEMBL3357169-CHEMBL3401464	2	1103	58	0	-1	0.014044943820224719
654	CHEMBL3359170-CHEMBL3359169	2	1103	58	0	-1	0.0028089887640449437
655	CHEMBL3359169-CHEMBL3402970	2	1103	58	0	-1	0.008426966292134831
656	CHEMBL3359171-CHEMBL3359170	2	1103	58	0	-1	0.0
657	CHEMBL3402958-CHEMBL3359170	2	1103	58	0	-1	0.0
658	CHEMBL3402960-CHEMBL3359170	2	1103	58	0	-1	0.0028089887640449437
659	CHEMBL3402961-CHEMBL3359170	2	1103	58	0	-1	0.0
660	CHEMBL3402958-CHEMBL3359171	2	1103	58	0	-1	0.0
661	CHEMBL3402959-CHEMBL3359171	2	1103	58	0	-1	0.0
662	CHEMBL3402960-CHEMBL3359171	2	1103	58	0	-1	0.0028089887640449437
663	CHEMBL3402961-CHEMBL3359171	2	1103	58	0	-1	0.0
664	CHEMBL3359171-CHEMBL4435346	2	1103	58	0	-1	0.014044943820224719
665	CHEMBL3360588-CHEMBL3360586	2	1103	58	0	-1	0.0056179775280898875
666	CHEMBL3360589-CHEMBL3360587	2	1103	58	0	-1	0.0
667	CHEMBL3360591-CHEMBL3360587	2	1103	58	0	-1	0.011235955056179775
668	CHEMBL3360589-CHEMBL3360591	2	1103	58	0	-1	0.0
669	CHEMBL4448721-CHEMBL3402833	2	1103	58	0	-1	0.03651685393258427
670	CHEMBL3402838-CHEMBL3402840	2	1103	58	0	-1	0.0028089887640449437
671	CHEMBL3402958-CHEMBL3402959	2	1103	58	0	-1	0.0
672	CHEMBL3402958-CHEMBL3402960	2	1103	58	0	-1	0.011235955056179775
673	CHEMBL3402958-CHEMBL3402961	2	1103	58	0	-1	0.0
674	CHEMBL3402960-CHEMBL3402959	2	1103	58	0	-1	0.008426966292134831
675	CHEMBL3402961-CHEMBL3402959	2	1103	58	0	-1	0.0
676	CHEMBL3402961-CHEMBL3402960	2	1103	58	0	-1	0.0056179775280898875
677	CHEMBL3423252-CHEMBL3423256	2	1103	58	0	-1	0.0056179775280898875
678	CHEMBL3423262-CHEMBL3423266	2	1103	58	0	-1	0.0028089887640449437
679	CHEMBL3585749-CHEMBL3585750	2	1103	58	0	-1	0.0056179775280898875
680	CHEMBL3585749-CHEMBL3585751	2	1103	58	0	-1	0.07584269662921349
681	CHEMBL3585750-CHEMBL3585751	2	1103	58	0	-1	0.15730337078651685
682	CHEMBL3586216-CHEMBL3586215	2	1103	58	0	-1	0.0
683	CHEMBL3586215-CHEMBL3586218	2	1103	58	0	-1	0.0
684	CHEMBL3586215-CHEMBL3586219	2	1103	58	0	-1	0.05337078651685393
685	CHEMBL3586215-CHEMBL3586220	2	1103	58	0	-1	0.0
686	CHEMBL3604409-CHEMBL3586215	2	1103	58	0	-1	0.014044943820224719
687	CHEMBL3604414-CHEMBL3586215	2	1103	58	0	-1	0.0056179775280898875
688	CHEMBL3604417-CHEMBL3586215	2	1103	58	0	-1	0.0028089887640449437
689	CHEMBL3604418-CHEMBL3586215	2	1103	58	0	-1	0.011235955056179775
690	CHEMBL3604509-CHEMBL3586215	2	1103	58	0	-1	0.0
691	CHEMBL3604514-CHEMBL3586215	2	1103	58	0	-1	0.0
