	ids	cid	#tr	#ac_tr	trueY	predY	prob
319	CHEMBL3104160-CHEMBL3104156	0	1346	94	0	-1	8.478375969280806e-05
320	CHEMBL3104156-CHEMBL3104161	0	1346	94	0	-1	0.04420747400569645
321	CHEMBL3104160-CHEMBL3104158	0	1346	94	0	-1	6.005284650492433e-05
322	CHEMBL3104158-CHEMBL3104366	0	1346	94	0	-1	0.002781159705023179
323	CHEMBL3104159-CHEMBL3104163	0	1346	94	0	-1	0.1464088397790055
324	CHEMBL3104160-CHEMBL3104164	0	1346	94	0	-1	0.09393123091177379
325	CHEMBL3104161-CHEMBL3104162	0	1346	94	0	-1	4.1430895979365125e-05
326	CHEMBL3104164-CHEMBL3104161	0	1346	94	0	-1	0.0001002163347722858
327	CHEMBL3104164-CHEMBL3104162	0	1346	94	0	-1	2.3370595019783853e-05
328	CHEMBL3104163-CHEMBL3104367	0	1346	94	1	1	0.8591160220994475
329	CHEMBL3104164-CHEMBL3104368	0	1346	94	1	1	0.8480662983425414
330	CHEMBL3104364-CHEMBL3104365	0	1346	94	0	-1	2.5998320899887362e-05
331	CHEMBL3104364-CHEMBL3104366	0	1346	94	0	-1	7.2695551032276826e-06
332	CHEMBL3104368-CHEMBL3104364	0	1346	94	0	-1	8.478375969280806e-05
333	CHEMBL3104364-CHEMBL3104369	0	1346	94	0	-1	3.48531942071589e-05
334	CHEMBL3104365-CHEMBL3104366	0	1346	94	0	-1	7.2695551032276826e-06
335	CHEMBL3104368-CHEMBL3104365	0	1346	94	0	-1	7.93801994030609e-06
336	CHEMBL3104365-CHEMBL3104369	0	1346	94	0	-1	1.806030095958127e-05
337	CHEMBL3104368-CHEMBL3104366	0	1346	94	0	-1	6.005284650492433e-05
338	CHEMBL3104368-CHEMBL3104369	0	1346	94	0	-1	1.6792893247577624e-05
339	CHEMBL3121761-CHEMBL3121760	0	1346	94	0	-1	0.006319359149098196
340	CHEMBL3121765-CHEMBL3121760	0	1346	94	0	-1	0.018322969577963158
341	CHEMBL3121766-CHEMBL3121760	0	1346	94	0	-1	0.02261015406501765
342	CHEMBL3121765-CHEMBL3121761	0	1346	94	0	-1	0.006457956341760797
343	CHEMBL3121761-CHEMBL3121766	0	1346	94	0	-1	0.011832140168983296
344	CHEMBL3121765-CHEMBL3121766	0	1346	94	0	-1	0.009069709229756778
345	CHEMBL3121768-CHEMBL3121767	0	1346	94	0	-1	0.0017659137623606234
346	CHEMBL3121770-CHEMBL3121767	0	1346	94	0	-1	0.0014589769913354545
347	CHEMBL3121772-CHEMBL3121767	0	1346	94	0	-1	0.0023720236546415437
348	CHEMBL3121768-CHEMBL3121769	0	1346	94	0	-1	0.00039041355833315195
349	CHEMBL3121768-CHEMBL3121770	0	1346	94	0	-1	0.0005059187116399918
350	CHEMBL3121772-CHEMBL3121768	0	1346	94	0	-1	0.00040540973899421263
351	CHEMBL3121770-CHEMBL3121769	0	1346	94	0	-1	0.00039041355833315195
352	CHEMBL3121772-CHEMBL3121769	0	1346	94	0	-1	0.00021317039293108065
353	CHEMBL3121772-CHEMBL3121770	0	1346	94	0	-1	9.847296796904391e-05
354	CHEMBL3125561-CHEMBL3125562	0	1346	94	0	-1	0.002870714869498056
355	CHEMBL3126804-CHEMBL3126808	0	1346	94	0	-1	0.0037876326066332328
356	CHEMBL3126822-CHEMBL3126804	0	1346	94	0	-1	0.014440555344012089
357	CHEMBL3126806-CHEMBL3126805	0	1346	94	0	-1	0.00020864558692451813
358	CHEMBL3126807-CHEMBL3126805	0	1346	94	0	-1	0.0005516408010945815
359	CHEMBL3126808-CHEMBL3126805	0	1346	94	0	-1	0.0006694340464457228
360	CHEMBL3126805-CHEMBL3126816	0	1346	94	0	-1	0.0006213174916250652
361	CHEMBL3126823-CHEMBL3126805	0	1346	94	0	-1	0.005869936276155453
362	CHEMBL3126806-CHEMBL3126807	0	1346	94	0	-1	0.00020864558692451813
363	CHEMBL3126806-CHEMBL3126808	0	1346	94	0	-1	0.0004597756723087472
364	CHEMBL3126806-CHEMBL3126817	0	1346	94	0	-1	0.006101141187856559
365	CHEMBL3126807-CHEMBL3126808	0	1346	94	0	-1	0.0005516408010945815
366	CHEMBL3126807-CHEMBL3126818	0	1346	94	0	-1	0.005895049284693875
367	CHEMBL3126808-CHEMBL3126819	0	1346	94	0	-1	0.14116269162504066
368	CHEMBL3126811-CHEMBL3126812	0	1346	94	1	1	0.7108487467916218
369	CHEMBL3126811-CHEMBL3126813	0	1346	94	0	-1	0.0060804248024853395
370	CHEMBL3126811-CHEMBL3126819	0	1346	94	1	1	0.6439323921193704
371	CHEMBL3126822-CHEMBL3126811	0	1346	94	0	-1	0.036893191266247315
372	CHEMBL3126811-CHEMBL3126823	0	1346	94	0	-1	0.011598810999491362
373	CHEMBL3126824-CHEMBL3126811	0	1346	94	0	-1	0.025304861232099844
374	CHEMBL3126812-CHEMBL3126820	0	1346	94	0	-1	0.07798373650132526
375	CHEMBL3126822-CHEMBL3126812	0	1346	94	1	1	0.7296765273597339
376	CHEMBL3126822-CHEMBL3126813	0	1346	94	0	-1	0.008965630450121926
377	CHEMBL3126823-CHEMBL3126813	0	1346	94	0	-1	0.00037140086141719823
378	CHEMBL3126824-CHEMBL3126813	0	1346	94	0	-1	0.0030128806528264464
379	CHEMBL3126815-CHEMBL3126814	0	1346	94	0	-1	0.0006530360118229631
380	CHEMBL3126817-CHEMBL3126814	0	1346	94	0	-1	0.00018035533960135844
381	CHEMBL3126818-CHEMBL3126814	0	1346	94	0	-1	0.0004306052308950597
382	CHEMBL3126819-CHEMBL3126814	0	1346	94	0	-1	0.0004716642834899089
383	CHEMBL3126820-CHEMBL3126814	0	1346	94	0	-1	0.003185488544604567
384	CHEMBL3126815-CHEMBL3126816	0	1346	94	0	-1	0.0004917476652776362
385	CHEMBL3126817-CHEMBL3126815	0	1346	94	0	-1	0.0005890260621658294
386	CHEMBL3126815-CHEMBL3126818	0	1346	94	0	-1	0.0003739544199264949
387	CHEMBL3126815-CHEMBL3126819	0	1346	94	0	-1	0.0009730803289307418
388	CHEMBL3126815-CHEMBL3126820	0	1346	94	0	-1	0.05353622653881485
389	CHEMBL3126817-CHEMBL3126816	0	1346	94	0	-1	0.0001565242484485461
390	CHEMBL3126818-CHEMBL3126816	0	1346	94	0	-1	0.0004995194626186094
391	CHEMBL3126819-CHEMBL3126816	0	1346	94	0	-1	0.0006173127079697507
392	CHEMBL3126816-CHEMBL3126820	0	1346	94	0	-1	0.003456702011776523
393	CHEMBL3126823-CHEMBL3126816	0	1346	94	0	-1	0.07493797931192166
394	CHEMBL3126817-CHEMBL3126818	0	1346	94	0	-1	0.0001565242484485461
395	CHEMBL3126817-CHEMBL3126819	0	1346	94	0	-1	0.00040765433383277514
396	CHEMBL3126817-CHEMBL3126820	0	1346	94	0	-1	0.0032956503157514088
397	CHEMBL3126818-CHEMBL3126819	0	1346	94	0	-1	0.003261950401845129
398	CHEMBL3126818-CHEMBL3126820	0	1346	94	0	-1	0.008904829697473271
399	CHEMBL3126819-CHEMBL3126820	0	1346	94	0	-1	0.04506756199280225
400	CHEMBL3126822-CHEMBL3126823	0	1346	94	0	-1	0.014465879474294643
401	CHEMBL3126824-CHEMBL3126822	0	1346	94	0	-1	0.027558056164852785
402	CHEMBL3126824-CHEMBL3126823	0	1346	94	0	-1	0.005716714572129978
403	CHEMBL3235166-CHEMBL3235165	0	1346	94	0	-1	6.87858977858112e-05
404	CHEMBL3235167-CHEMBL3235165	0	1346	94	0	-1	0.008480325554713928
405	CHEMBL3235167-CHEMBL3235166	0	1346	94	0	-1	6.123827226879887e-05
406	CHEMBL3235171-CHEMBL3235167	0	1346	94	0	-1	0.024990343733964623
407	CHEMBL3235174-CHEMBL3235173	0	1346	94	0	-1	6.027778160050788e-05
408	CHEMBL3235176-CHEMBL3235175	0	1346	94	0	-1	0.0014414932512137677
409	CHEMBL3235176-CHEMBL3235177	0	1346	94	0	-1	0.0003729298182114651
410	CHEMBL3237850-CHEMBL3237851	0	1346	94	0	-1	0.24862633215590374
411	CHEMBL3237855-CHEMBL3237850	0	1346	94	1	1	0.7099522990067324
412	CHEMBL3237850-CHEMBL3237857	0	1346	94	0	-1	0.212714729945959
413	CHEMBL3237855-CHEMBL3237851	0	1346	94	1	1	0.7293061084745658
414	CHEMBL3237857-CHEMBL3237851	0	1346	94	0	-1	0.2154696132596685
415	CHEMBL3237855-CHEMBL3237854	0	1346	94	0	-1	0.30665417477290824
416	CHEMBL3237855-CHEMBL3237857	0	1346	94	1	1	0.7016650061890529
417	CHEMBL4089713-CHEMBL3288908	0	1346	94	0	-1	3.3870229017741314e-05
418	CHEMBL4090671-CHEMBL3288908	0	1346	94	0	-1	0.014055174139642076
419	CHEMBL4093086-CHEMBL3288908	0	1346	94	0	-1	0.0028231208861008283
420	CHEMBL3291087-CHEMBL3291086	0	1346	94	0	-1	0.011254116921528308
421	CHEMBL3291089-CHEMBL3291088	0	1346	94	0	-1	3.230092074192686e-05
422	CHEMBL3291094-CHEMBL3291092	0	1346	94	0	-1	0.0003482070642625215
423	CHEMBL3291109-CHEMBL3291108	0	1346	94	0	-1	0.06910371980210869
424	CHEMBL3298343-CHEMBL3298344	0	1346	94	0	-1	0.011147168510088252
425	CHEMBL3298343-CHEMBL3342499	0	1346	94	0	-1	0.008395528316718089
426	CHEMBL3342499-CHEMBL3298344	0	1346	94	0	-1	0.0028598756924086955
427	CHEMBL3309356-CHEMBL3309358	0	1346	94	0	-1	0.00020738591834616618
428	CHEMBL3309356-CHEMBL3309359	0	1346	94	0	-1	0.0002280219048452756
429	CHEMBL3309359-CHEMBL3309358	0	1346	94	0	-1	7.826908458732368e-05
430	CHEMBL3360586-CHEMBL3314167	0	1346	94	0	-1	0.0028391548569526364
431	CHEMBL3360588-CHEMBL3314167	0	1346	94	0	-1	0.00010354363558268543
432	CHEMBL3360590-CHEMBL3314167	0	1346	94	0	-1	0.00010354363558268543
433	CHEMBL3314174-CHEMBL3314168	0	1346	94	0	-1	0.05255208257645303
434	CHEMBL3360589-CHEMBL3314168	0	1346	94	0	-1	0.008338715114786273
435	CHEMBL3314174-CHEMBL3360587	0	1346	94	1	1	0.6726598717215978
436	CHEMBL3326408-CHEMBL3918252	0	1346	94	1	1	0.8603396124017088
437	CHEMBL3326408-CHEMBL3936646	0	1346	94	1	1	0.7793564764609815
438	CHEMBL3326408-CHEMBL3973519	0	1346	94	1	1	0.8342541436464088
439	CHEMBL3326408-CHEMBL3979541	0	1346	94	1	1	0.8508359988368711
440	CHEMBL3326408-CHEMBL4165727	0	1346	94	1	1	0.7458758073301689
441	CHEMBL3326409-CHEMBL3326410	0	1346	94	0	-1	0.0030912576805451303
442	CHEMBL3337908-CHEMBL3337909	0	1346	94	0	-1	0.04154166667560046
443	CHEMBL3342249-CHEMBL3342247	0	1346	94	0	-1	7.579086699111706e-05
444	CHEMBL3342253-CHEMBL3342247	0	1346	94	0	-1	0.00855474030242495
445	CHEMBL3342488-CHEMBL3342487	0	1346	94	0	-1	0.0027686108742136033
446	CHEMBL3342487-CHEMBL3342489	0	1346	94	0	-1	0.0029788481296023164
447	CHEMBL3342490-CHEMBL3342487	0	1346	94	0	-1	0.005538979833380428
448	CHEMBL3342487-CHEMBL3342492	0	1346	94	0	-1	0.011132637884649453
449	CHEMBL3342487-CHEMBL3342494	0	1346	94	1	1	0.7680325352977286
450	CHEMBL3342501-CHEMBL3342487	0	1346	94	0	-1	0.030513481064661552
451	CHEMBL3342502-CHEMBL3342487	0	1346	94	0	-1	0.0193646323771848
452	CHEMBL3342488-CHEMBL3342489	0	1346	94	0	-1	0.0028941759169057177
453	CHEMBL3342490-CHEMBL3342488	0	1346	94	0	-1	0.005531041813440123
454	CHEMBL3342488-CHEMBL3342491	0	1346	94	0	-1	0.008293472752666642
455	CHEMBL3342488-CHEMBL3342492	0	1346	94	0	-1	0.0027686108742136033
456	CHEMBL3342488-CHEMBL3342495	0	1346	94	0	-1	0.1160282793825009
457	CHEMBL3342501-CHEMBL3342488	0	1346	94	0	-1	0.011099730297319622
458	CHEMBL3342502-CHEMBL3342488	0	1346	94	0	-1	0.0027900467418256847
459	CHEMBL3342490-CHEMBL3342489	0	1346	94	0	-1	0.002932807613948541
460	CHEMBL3342491-CHEMBL3342489	0	1346	94	0	-1	0.002932807613948541
461	CHEMBL3342492-CHEMBL3342489	0	1346	94	0	-1	0.00016243865478171533
462	CHEMBL3342501-CHEMBL3342489	0	1346	94	0	-1	0.011130423974422139
463	CHEMBL3342502-CHEMBL3342489	0	1346	94	0	-1	0.00834560229738124
464	CHEMBL3342490-CHEMBL3342492	0	1346	94	0	-1	0.00279930455131612
465	CHEMBL3342490-CHEMBL3342494	0	1346	94	1	1	0.7596685082872928
466	CHEMBL3342501-CHEMBL3342490	0	1346	94	0	-1	0.02493346173676191
467	CHEMBL3342502-CHEMBL3342490	0	1346	94	0	-1	0.04702875238034534
468	CHEMBL3342491-CHEMBL3342494	0	1346	94	0	-1	0.2596685082872928
469	CHEMBL3342491-CHEMBL3342495	0	1346	94	0	-1	0.055254798719517474
470	CHEMBL3342495-CHEMBL3342494	0	1346	94	0	-1	0.10776535943123917
471	CHEMBL3342501-CHEMBL3342494	0	1346	94	1	1	0.7983425414364641
472	CHEMBL3342502-CHEMBL3342494	0	1346	94	1	1	0.8093922651933702
473	CHEMBL3342501-CHEMBL3342502	0	1346	94	0	-1	0.07601898037344389
474	CHEMBL3343267-CHEMBL3343273	0	1346	94	0	-1	9.225007080493572e-05
475	CHEMBL3343274-CHEMBL3343267	0	1346	94	0	-1	7.942845274423454e-05
476	CHEMBL3423252-CHEMBL3343267	0	1346	94	0	-1	0.0034022835997563642
477	CHEMBL3423258-CHEMBL3343267	0	1346	94	0	-1	0.0006398526605298445
478	CHEMBL3343274-CHEMBL3343273	0	1346	94	0	-1	7.08494746721025e-05
479	CHEMBL3423252-CHEMBL3343273	0	1346	94	0	-1	7.878749461240858e-05
480	CHEMBL3423258-CHEMBL3343273	0	1346	94	0	-1	7.878749461240858e-05
481	CHEMBL3423252-CHEMBL3343274	0	1346	94	0	-1	0.0001024012809788961
482	CHEMBL3423258-CHEMBL3343274	0	1346	94	0	-1	0.00011783385605837387
483	CHEMBL3352855-CHEMBL3356264	0	1346	94	0	-1	0.016977256355964403
484	CHEMBL3352855-CHEMBL3356265	0	1346	94	0	-1	0.00034686403496434685
485	CHEMBL3352855-CHEMBL3356266	0	1346	94	0	-1	0.011348840566898504
486	CHEMBL3352855-CHEMBL3356267	0	1346	94	0	-1	0.011725535694974846
487	CHEMBL3356258-CHEMBL3356257	0	1346	94	0	-1	7.93801994030609e-06
488	CHEMBL3356260-CHEMBL3356257	0	1346	94	0	-1	5.178613008675878e-05
489	CHEMBL3356258-CHEMBL3356260	0	1346	94	0	-1	0.008312023730867441
490	CHEMBL3356258-CHEMBL3356261	0	1346	94	0	-1	0.016591378528606694
491	CHEMBL3356265-CHEMBL3356264	0	1346	94	0	-1	0.011266040009388939
492	CHEMBL3356266-CHEMBL3356264	0	1346	94	0	-1	0.00011276234187000236
493	CHEMBL3356264-CHEMBL3356267	0	1346	94	0	-1	0.003033644406398475
494	CHEMBL3356266-CHEMBL3356265	0	1346	94	0	-1	0.0139249170380026
495	CHEMBL3356265-CHEMBL3356267	0	1346	94	0	-1	0.005970471238252931
496	CHEMBL3356266-CHEMBL3356267	0	1346	94	0	-1	0.0001944792744156642
497	CHEMBL3356269-CHEMBL3356268	0	1346	94	0	-1	0.12154696132596685
498	CHEMBL3356271-CHEMBL3356268	0	1346	94	0	-1	0.09668508287292818
499	CHEMBL3356273-CHEMBL3356268	0	1346	94	0	-1	0.013812154696132596
500	CHEMBL3356269-CHEMBL3356270	0	1346	94	1	1	0.7211398662401862
501	CHEMBL3356269-CHEMBL3356271	0	1346	94	0	-1	0.19521178637200734
502	CHEMBL3356269-CHEMBL3356272	0	1346	94	1	1	0.7338858195211787
503	CHEMBL3356271-CHEMBL3356270	0	1346	94	1	1	0.7239022971794127
504	CHEMBL3356272-CHEMBL3356270	0	1346	94	0	-1	0.24323931375399827
505	CHEMBL3356270-CHEMBL3356273	0	1346	94	0	-1	0.1464088397790055
506	CHEMBL3356272-CHEMBL3356271	0	1346	94	1	1	0.731123388581952
507	CHEMBL3356272-CHEMBL3356273	0	1346	94	0	-1	0.1408839779005525
508	CHEMBL3356275-CHEMBL3356274	0	1346	94	0	-1	7.93801994030609e-06
509	CHEMBL3356278-CHEMBL3356274	0	1346	94	0	-1	4.3848110146452686e-05
510	CHEMBL3356279-CHEMBL3356274	0	1346	94	0	-1	7.93801994030609e-06
511	CHEMBL3356275-CHEMBL3356276	0	1346	94	0	-1	0.025193546137251728
512	CHEMBL3356275-CHEMBL3356278	0	1346	94	0	-1	0.0030094264107429734
513	CHEMBL3356275-CHEMBL3356279	0	1346	94	0	-1	0.0031429294733753936
514	CHEMBL3356278-CHEMBL3356276	0	1346	94	0	-1	6.0641003394030314e-05
515	CHEMBL3356276-CHEMBL3356279	0	1346	94	0	-1	0.002989461087862809
516	CHEMBL3356278-CHEMBL3356279	0	1346	94	0	-1	0.0029047888751662114
517	CHEMBL3359170-CHEMBL3359169	0	1346	94	0	-1	0.00011466732295288867
518	CHEMBL3359171-CHEMBL3359169	0	1346	94	0	-1	0.00011466732295288867
519	CHEMBL3402959-CHEMBL3359169	0	1346	94	0	-1	0.00011930915217601284
520	CHEMBL3402960-CHEMBL3359169	0	1346	94	0	-1	0.005609170635440331
521	CHEMBL3402961-CHEMBL3359169	0	1346	94	0	-1	9.990840989367268e-05
522	CHEMBL3359169-CHEMBL3402970	0	1346	94	0	-1	0.008409903357755936
523	CHEMBL4454802-CHEMBL3359169	0	1346	94	0	-1	0.0033985050969206998
524	CHEMBL3359169-CHEMBL4462614	0	1346	94	0	-1	0.0029074062632804295
525	CHEMBL3359171-CHEMBL3359170	0	1346	94	0	-1	0.00013009989803236644
526	CHEMBL3402960-CHEMBL3359170	0	1346	94	0	-1	0.004672927747285346
527	CHEMBL3402961-CHEMBL3359170	0	1346	94	0	-1	9.990840989367268e-05
528	CHEMBL4454802-CHEMBL3359170	0	1346	94	0	-1	0.020312913585914822
529	CHEMBL3359170-CHEMBL4462614	0	1346	94	0	-1	0.009079027766393645
530	CHEMBL3402959-CHEMBL3359171	0	1346	94	0	-1	0.00010387657709653508
531	CHEMBL3402960-CHEMBL3359171	0	1346	94	0	-1	0.004672927747285346
532	CHEMBL3402961-CHEMBL3359171	0	1346	94	0	-1	9.990840989367268e-05
533	CHEMBL3360588-CHEMBL3360586	0	1346	94	0	-1	0.001475038402120553
534	CHEMBL3360590-CHEMBL3360586	0	1346	94	0	-1	0.001475038402120553
535	CHEMBL3360589-CHEMBL3360587	0	1346	94	0	-1	0.0014229170636445808
536	CHEMBL3360591-CHEMBL3360587	0	1346	94	0	-1	0.005532799898393345
537	CHEMBL3360590-CHEMBL3360588	0	1346	94	0	-1	0.00019530294601863223
538	CHEMBL3360589-CHEMBL3360591	0	1346	94	0	-1	0.005532799898393345
539	CHEMBL4521573-CHEMBL3400814	0	1346	94	0	-1	0.003256681601806818
540	CHEMBL3400816-CHEMBL4637381	0	1346	94	0	-1	0.00044486924456394085
541	CHEMBL3402960-CHEMBL3402959	0	1346	94	0	-1	0.019410534585716576
542	CHEMBL3402961-CHEMBL3402959	0	1346	94	0	-1	8.911766403731909e-05
543	CHEMBL4454802-CHEMBL3402959	0	1346	94	0	-1	0.01719986904719694
544	CHEMBL3402959-CHEMBL4462614	0	1346	94	0	-1	0.0028966155174240753
545	CHEMBL3402961-CHEMBL3402960	0	1346	94	0	-1	0.013889609856112544
546	CHEMBL4454802-CHEMBL3402960	0	1346	94	0	-1	0.03881015359991791
547	CHEMBL3402960-CHEMBL4462614	0	1346	94	0	-1	0.03327735370152456
548	CHEMBL4454802-CHEMBL3402961	0	1346	94	0	-1	0.006473221140070486
549	CHEMBL3402961-CHEMBL4462614	0	1346	94	0	-1	0.002913586198267513
550	CHEMBL3423258-CHEMBL3423252	0	1346	94	0	-1	0.00011033930091920218
551	CHEMBL3423262-CHEMBL3423266	0	1346	94	0	-1	0.002864041857189241
552	CHEMBL3594404-CHEMBL3594405	0	1346	94	0	-1	0.009135260344717733
553	CHEMBL3601530-CHEMBL3601531	0	1346	94	0	-1	0.00048380142583549746
554	CHEMBL3601530-CHEMBL3601532	0	1346	94	0	-1	0.06162044152739121
555	CHEMBL3601530-CHEMBL3601533	0	1346	94	0	-1	0.01559196836893842
556	CHEMBL3601530-CHEMBL3601534	0	1346	94	0	-1	0.0003069367710251688
557	CHEMBL3601530-CHEMBL3601536	0	1346	94	0	-1	0.008594229588704727
558	CHEMBL3601532-CHEMBL3601531	0	1346	94	0	-1	0.02581359041844269
559	CHEMBL3601533-CHEMBL3601531	0	1346	94	0	-1	0.003834800461726894
560	CHEMBL3601534-CHEMBL3601531	0	1346	94	0	-1	0.011365239506003377
561	CHEMBL3601533-CHEMBL3601532	0	1346	94	0	-1	0.0033986271555332325
562	CHEMBL3601532-CHEMBL3601534	0	1346	94	0	-1	0.005533440856525171
563	CHEMBL3601532-CHEMBL3601536	0	1346	94	0	-1	0.016574585635359115
564	CHEMBL3601533-CHEMBL3601534	0	1346	94	0	-1	0.022903063787041687
565	CHEMBL3601533-CHEMBL3601536	0	1346	94	0	-1	0.07815168257157207
566	CHEMBL3601534-CHEMBL3601536	0	1346	94	0	-1	0.0027624309392265192
567	CHEMBL3601538-CHEMBL3601539	0	1346	94	0	-1	0.013812154696132596
568	CHEMBL3601540-CHEMBL3601538	0	1346	94	0	-1	0.011255815175518736
569	CHEMBL3601540-CHEMBL3601539	0	1346	94	0	-1	0.013812154696132596
570	CHEMBL3601541-CHEMBL3601542	0	1346	94	0	-1	0.0726824893868778
571	CHEMBL3601541-CHEMBL3601543	0	1346	94	1	1	0.6420086593236903
572	CHEMBL3601541-CHEMBL3601544	0	1346	94	0	-1	0.09542769997739227
573	CHEMBL3601543-CHEMBL3601542	0	1346	94	1	1	0.6717332533300523
574	CHEMBL3601544-CHEMBL3601542	0	1346	94	0	-1	0.11260834621881198
575	CHEMBL3601543-CHEMBL3601545	0	1346	94	0	-1	0.13418791039796907
576	CHEMBL3601544-CHEMBL3601545	0	1346	94	0	-1	0.04604125042810467
577	CHEMBL3604414-CHEMBL3604404	0	1346	94	0	-1	0.1602974263002611
578	CHEMBL3604416-CHEMBL3604404	0	1346	94	1	1	0.7431168954801683
579	CHEMBL3604409-CHEMBL3604414	0	1346	94	0	-1	0.06361234342733289
580	CHEMBL3604415-CHEMBL3604409	0	1346	94	0	-1	0.04703775779197377
581	CHEMBL3604415-CHEMBL3604414	0	1346	94	0	-1	0.035988034035067694
582	CHEMBL3604414-CHEMBL3604416	0	1346	94	1	1	0.7596914811155275
583	CHEMBL4452401-CHEMBL3608874	0	1346	94	1	1	0.7486187845303868
584	CHEMBL3608874-CHEMBL4460569	0	1346	94	1	1	0.7652024870995388
585	CHEMBL4541944-CHEMBL3608874	0	1346	94	1	1	0.7375690607734806
586	CHEMBL3608874-CHEMBL4582861	0	1346	94	1	1	0.7569060773480663
587	CHEMBL3608883-CHEMBL3608884	0	1346	94	0	-1	0.17680351813043757
588	CHEMBL3608888-CHEMBL3608889	0	1346	94	0	-1	0.12709655411760779
589	CHEMBL3609195-CHEMBL3609196	0	1346	94	0	-1	0.031961148113050335
590	CHEMBL3609195-CHEMBL3609197	0	1346	94	0	-1	0.08722321505002277
591	CHEMBL3609195-CHEMBL3609198	0	1346	94	0	-1	0.031358071877522806
592	CHEMBL3609195-CHEMBL3609200	0	1346	94	0	-1	0.052437816932260586
593	CHEMBL3609195-CHEMBL3609478	0	1346	94	1	1	0.6893701999555274
594	CHEMBL3609196-CHEMBL3609197	0	1346	94	0	-1	0.029708844828470228
595	CHEMBL3609196-CHEMBL3609198	0	1346	94	0	-1	0.026562165976644535
596	CHEMBL3609196-CHEMBL3609199	0	1346	94	0	-1	0.16170153043924143
597	CHEMBL3609196-CHEMBL3609481	0	1346	94	0	-1	0.12532463112554212
598	CHEMBL3609198-CHEMBL3609197	0	1346	94	0	-1	0.0576336473645664
599	CHEMBL3609481-CHEMBL3609197	0	1346	94	0	-1	0.07071561563699702
600	CHEMBL3609198-CHEMBL3609199	0	1346	94	0	-1	0.08122208682412808
601	CHEMBL3609198-CHEMBL3609475	0	1346	94	0	-1	0.08994801910246862
602	CHEMBL3609198-CHEMBL3609476	0	1346	94	0	-1	0.14746459837227063
603	CHEMBL3609481-CHEMBL3609198	0	1346	94	0	-1	0.1386618597544948
604	CHEMBL3609200-CHEMBL3609199	0	1346	94	1	1	0.7510444135885639
605	CHEMBL3609199-CHEMBL3609475	0	1346	94	0	-1	0.0676243093922652
606	CHEMBL3609199-CHEMBL3609476	0	1346	94	0	-1	0.07881365104290133
607	CHEMBL3609199-CHEMBL3609478	0	1346	94	0	-1	0.0974585635359116
608	CHEMBL3609481-CHEMBL3609199	0	1346	94	0	-1	0.06625982199186
609	CHEMBL3609200-CHEMBL3609475	0	1346	94	1	1	0.666074800143469
610	CHEMBL3609200-CHEMBL3609476	0	1346	94	1	1	0.726997496413456
611	CHEMBL3609200-CHEMBL3609478	0	1346	94	1	1	0.7188904461265884
612	CHEMBL3609481-CHEMBL3609200	0	1346	94	1	1	0.6545339543337464
613	CHEMBL3609476-CHEMBL3609475	0	1346	94	0	-1	0.05526610252465207
614	CHEMBL3609475-CHEMBL3609478	0	1346	94	0	-1	0.09514978964300042
615	CHEMBL3609481-CHEMBL3609475	0	1346	94	0	-1	0.050950894615376115
616	CHEMBL3609476-CHEMBL3609478	0	1346	94	0	-1	0.06907825722078467
617	CHEMBL3609481-CHEMBL3609476	0	1346	94	0	-1	0.04858582034172137
618	CHEMBL3609481-CHEMBL3609478	0	1346	94	0	-1	0.07581277306841479
619	CHEMBL362499-CHEMBL363931	0	1346	94	0	-1	0.11050517558900107
620	CHEMBL362499-CHEMBL365507	0	1346	94	0	-1	0.005566570844846188
621	CHEMBL362499-CHEMBL427329	0	1346	94	0	-1	0.022155557143669864
622	CHEMBL3632825-CHEMBL3632826	0	1346	94	0	-1	0.005923873266626231
623	CHEMBL3632829-CHEMBL3632825	0	1346	94	0	-1	0.01115705947607714
624	CHEMBL3632829-CHEMBL3632826	0	1346	94	0	-1	0.016681921354530175
625	CHEMBL363931-CHEMBL427329	0	1346	94	0	-1	0.11326760652822761
626	CHEMBL365507-CHEMBL427329	0	1346	94	0	-1	0.008302778463136875
627	CHEMBL372888-CHEMBL366082	0	1346	94	0	-1	0.00010025290584267047
628	CHEMBL4063781-CHEMBL3741546	0	1346	94	0	-1	2.150888984150871e-05
629	CHEMBL4555163-CHEMBL3741546	0	1346	94	0	-1	7.2695551032276826e-06
630	CHEMBL3758388-CHEMBL3758784	0	1346	94	0	-1	5.830947970168244e-05
631	CHEMBL3759344-CHEMBL3758388	0	1346	94	0	-1	5.830947970168244e-05
632	CHEMBL3758388-CHEMBL3759883	0	1346	94	0	-1	5.830947970168244e-05
633	CHEMBL3758388-CHEMBL4434778	0	1346	94	0	-1	0.0002462219146275729
634	CHEMBL3758388-CHEMBL4558155	0	1346	94	0	-1	0.002820740418928202
635	CHEMBL3759344-CHEMBL3758784	0	1346	94	0	-1	0.00017625797870708557
636	CHEMBL3759883-CHEMBL3758784	0	1346	94	0	-1	0.00015127082683044914
637	CHEMBL3758784-CHEMBL4434778	0	1346	94	0	-1	0.000312049075157004
638	CHEMBL3758784-CHEMBL4558155	0	1346	94	0	-1	0.00015127082683044914
639	CHEMBL3759344-CHEMBL3759883	0	1346	94	0	-1	0.019433281080254435
640	CHEMBL3759344-CHEMBL4434778	0	1346	94	0	-1	0.00010289986066526627
