	ids	cid	#tr	#ac_tr	trueY	predY	prob
346	CHEMBL3121761-CHEMBL3121760	1	1349	86	0	-1	0.0
347	CHEMBL3121764-CHEMBL3121760	1	1349	86	0	-1	0.0
348	CHEMBL3121765-CHEMBL3121760	1	1349	86	0	-1	0.0
349	CHEMBL3121766-CHEMBL3121760	1	1349	86	0	-1	0.006349206349206349
350	CHEMBL3121761-CHEMBL3121762	1	1349	86	0	-1	0.0
351	CHEMBL3121761-CHEMBL3121764	1	1349	86	0	-1	0.0
352	CHEMBL3121765-CHEMBL3121761	1	1349	86	0	-1	0.0
353	CHEMBL3121761-CHEMBL3121766	1	1349	86	0	-1	0.015873015873015872
354	CHEMBL3121764-CHEMBL3121762	1	1349	86	0	-1	0.0
355	CHEMBL3121765-CHEMBL3121762	1	1349	86	0	-1	0.0
356	CHEMBL3121762-CHEMBL3121766	1	1349	86	0	-1	0.0031746031746031746
357	CHEMBL3121765-CHEMBL3121764	1	1349	86	0	-1	0.0
358	CHEMBL3121764-CHEMBL3121766	1	1349	86	0	-1	0.009523809523809525
359	CHEMBL3121765-CHEMBL3121766	1	1349	86	0	-1	0.0
360	CHEMBL3121768-CHEMBL3121767	1	1349	86	0	-1	0.0
361	CHEMBL3121770-CHEMBL3121767	1	1349	86	0	-1	0.0
362	CHEMBL3121771-CHEMBL3121767	1	1349	86	0	-1	0.0
363	CHEMBL3121772-CHEMBL3121767	1	1349	86	0	-1	0.0
364	CHEMBL3121768-CHEMBL3121769	1	1349	86	0	-1	0.0
365	CHEMBL3121768-CHEMBL3121770	1	1349	86	0	-1	0.0
366	CHEMBL3121768-CHEMBL3121771	1	1349	86	0	-1	0.0
367	CHEMBL3121772-CHEMBL3121768	1	1349	86	0	-1	0.0
368	CHEMBL3121770-CHEMBL3121769	1	1349	86	0	-1	0.0
369	CHEMBL3121771-CHEMBL3121769	1	1349	86	0	-1	0.0
370	CHEMBL3121772-CHEMBL3121769	1	1349	86	0	-1	0.0
371	CHEMBL3121771-CHEMBL3121770	1	1349	86	0	-1	0.0
372	CHEMBL3121772-CHEMBL3121770	1	1349	86	0	-1	0.0
373	CHEMBL3121772-CHEMBL3121771	1	1349	86	0	-1	0.0
374	CHEMBL3125561-CHEMBL3125562	1	1349	86	0	-1	0.006349206349206349
375	CHEMBL3126804-CHEMBL3126808	1	1349	86	0	-1	0.0031746031746031746
376	CHEMBL3126804-CHEMBL3126809	1	1349	86	0	-1	0.04126984126984127
377	CHEMBL3126804-CHEMBL3126821	1	1349	86	0	-1	0.0
378	CHEMBL3126822-CHEMBL3126804	1	1349	86	0	-1	0.05396825396825397
379	CHEMBL3126806-CHEMBL3126807	1	1349	86	0	-1	0.0
380	CHEMBL3126806-CHEMBL3126808	1	1349	86	0	-1	0.0
381	CHEMBL3126806-CHEMBL3126809	1	1349	86	0	-1	0.009523809523809525
382	CHEMBL3126806-CHEMBL3126817	1	1349	86	0	-1	0.025396825396825397
383	CHEMBL3126807-CHEMBL3126808	1	1349	86	0	-1	0.0
384	CHEMBL3126807-CHEMBL3126809	1	1349	86	0	-1	0.07936507936507936
385	CHEMBL3126807-CHEMBL3126818	1	1349	86	0	-1	0.14603174603174604
386	CHEMBL3126808-CHEMBL3126809	1	1349	86	0	-1	0.05714285714285714
387	CHEMBL3126808-CHEMBL3126821	1	1349	86	0	-1	0.0
388	CHEMBL3126812-CHEMBL3126809	1	1349	86	0	-1	0.009523809523809525
389	CHEMBL3126809-CHEMBL3126820	1	1349	86	0	-1	0.0031746031746031746
390	CHEMBL3126809-CHEMBL3126821	1	1349	86	0	-1	0.0031746031746031746
391	CHEMBL3126811-CHEMBL3126810	1	1349	86	0	-1	0.006349206349206349
392	CHEMBL3126810-CHEMBL3126813	1	1349	86	0	-1	0.009523809523809525
393	CHEMBL3126810-CHEMBL3126821	1	1349	86	0	-1	0.03492063492063492
394	CHEMBL3126822-CHEMBL3126810	1	1349	86	0	-1	0.012698412698412698
395	CHEMBL3126824-CHEMBL3126810	1	1349	86	0	-1	0.0
396	CHEMBL3126825-CHEMBL3126810	1	1349	86	0	-1	0.012698412698412698
397	CHEMBL3126811-CHEMBL3126812	1	1349	86	1	1	0.746031746031746
398	CHEMBL3126811-CHEMBL3126813	1	1349	86	0	-1	0.0
399	CHEMBL3126822-CHEMBL3126811	1	1349	86	0	-1	0.02857142857142857
400	CHEMBL3126811-CHEMBL3126823	1	1349	86	0	-1	0.009523809523809525
401	CHEMBL3126824-CHEMBL3126811	1	1349	86	0	-1	0.012698412698412698
402	CHEMBL3126825-CHEMBL3126811	1	1349	86	0	-1	0.015873015873015872
403	CHEMBL3126812-CHEMBL3126820	1	1349	86	0	-1	0.050793650793650794
404	CHEMBL3126822-CHEMBL3126812	1	1349	86	1	1	0.7714285714285715
405	CHEMBL3126825-CHEMBL3126812	1	1349	86	1	1	0.7396825396825397
406	CHEMBL3126822-CHEMBL3126813	1	1349	86	0	-1	0.0
407	CHEMBL3126823-CHEMBL3126813	1	1349	86	0	-1	0.0
408	CHEMBL3126824-CHEMBL3126813	1	1349	86	0	-1	0.0
409	CHEMBL3126825-CHEMBL3126813	1	1349	86	0	-1	0.0
410	CHEMBL3126815-CHEMBL3126814	1	1349	86	0	-1	0.0
411	CHEMBL3126817-CHEMBL3126814	1	1349	86	0	-1	0.0
412	CHEMBL3126818-CHEMBL3126814	1	1349	86	0	-1	0.0
413	CHEMBL3126820-CHEMBL3126814	1	1349	86	0	-1	0.0
414	CHEMBL3126817-CHEMBL3126815	1	1349	86	0	-1	0.0
415	CHEMBL3126815-CHEMBL3126818	1	1349	86	0	-1	0.0
416	CHEMBL3126815-CHEMBL3126820	1	1349	86	0	-1	0.047619047619047616
417	CHEMBL3126817-CHEMBL3126818	1	1349	86	0	-1	0.0031746031746031746
418	CHEMBL3126817-CHEMBL3126820	1	1349	86	0	-1	0.015873015873015872
419	CHEMBL3126818-CHEMBL3126820	1	1349	86	0	-1	0.05396825396825397
420	CHEMBL3126825-CHEMBL3126818	1	1349	86	1	1	0.6285714285714286
421	CHEMBL3126822-CHEMBL3126823	1	1349	86	0	-1	0.015873015873015872
422	CHEMBL3126824-CHEMBL3126822	1	1349	86	0	-1	0.015873015873015872
423	CHEMBL3126822-CHEMBL3126825	1	1349	86	0	-1	0.031746031746031744
424	CHEMBL3126824-CHEMBL3126823	1	1349	86	0	-1	0.0
425	CHEMBL3126825-CHEMBL3126823	1	1349	86	0	-1	0.022222222222222223
426	CHEMBL3126824-CHEMBL3126825	1	1349	86	0	-1	0.012698412698412698
427	CHEMBL3233061-CHEMBL3237848	1	1349	86	1	1	0.7238095238095238
428	CHEMBL3233061-CHEMBL3237850	1	1349	86	1	1	0.692063492063492
429	CHEMBL3233061-CHEMBL3237852	1	1349	86	1	1	0.6793650793650794
430	CHEMBL3233061-CHEMBL3237854	1	1349	86	0	-1	0.06349206349206349
431	CHEMBL3237855-CHEMBL3233061	1	1349	86	0	-1	0.23492063492063492
432	CHEMBL3233061-CHEMBL3237857	1	1349	86	1	1	0.6634920634920635
433	CHEMBL3235166-CHEMBL3235165	1	1349	86	0	-1	0.0
434	CHEMBL3235167-CHEMBL3235165	1	1349	86	0	-1	0.0
435	CHEMBL3235167-CHEMBL3235166	1	1349	86	0	-1	0.0
436	CHEMBL3235171-CHEMBL3235167	1	1349	86	0	-1	0.015873015873015872
437	CHEMBL3235172-CHEMBL3235168	1	1349	86	0	-1	0.01904761904761905
438	CHEMBL3235176-CHEMBL3235175	1	1349	86	0	-1	0.0
439	CHEMBL3235176-CHEMBL3235177	1	1349	86	0	-1	0.0
440	CHEMBL3237852-CHEMBL3237848	1	1349	86	0	-1	0.26666666666666666
441	CHEMBL3237853-CHEMBL3237848	1	1349	86	0	-1	0.26031746031746034
442	CHEMBL3237855-CHEMBL3237848	1	1349	86	1	1	0.7619047619047619
443	CHEMBL3237848-CHEMBL3237857	1	1349	86	0	-1	0.24761904761904763
444	CHEMBL3237853-CHEMBL3237850	1	1349	86	0	-1	0.2
445	CHEMBL3237855-CHEMBL3237850	1	1349	86	1	1	0.8793650793650793
446	CHEMBL3237850-CHEMBL3237857	1	1349	86	0	-1	0.12698412698412698
447	CHEMBL3237853-CHEMBL3237852	1	1349	86	0	-1	0.20317460317460317
448	CHEMBL3237855-CHEMBL3237852	1	1349	86	1	1	0.8666666666666667
449	CHEMBL3237852-CHEMBL3237857	1	1349	86	0	-1	0.17142857142857143
450	CHEMBL3237853-CHEMBL3237854	1	1349	86	0	-1	0.022222222222222223
451	CHEMBL3237853-CHEMBL3237857	1	1349	86	0	-1	0.21904761904761905
452	CHEMBL3237855-CHEMBL3237854	1	1349	86	0	-1	0.12380952380952381
453	CHEMBL3237855-CHEMBL3237857	1	1349	86	1	1	0.7619047619047619
454	CHEMBL4089713-CHEMBL3288908	1	1349	86	0	-1	0.006349206349206349
455	CHEMBL4090671-CHEMBL3288908	1	1349	86	0	-1	0.01904761904761905
456	CHEMBL3291089-CHEMBL3291088	1	1349	86	0	-1	0.0
457	CHEMBL3291093-CHEMBL3291092	1	1349	86	0	-1	0.0
458	CHEMBL3291094-CHEMBL3291092	1	1349	86	0	-1	0.0
459	CHEMBL3291094-CHEMBL3291093	1	1349	86	0	-1	0.0
460	CHEMBL3291109-CHEMBL3291108	1	1349	86	0	-1	0.07301587301587302
461	CHEMBL3309356-CHEMBL3309357	1	1349	86	0	-1	0.0
462	CHEMBL3309356-CHEMBL3309358	1	1349	86	0	-1	0.0
463	CHEMBL3309356-CHEMBL3309359	1	1349	86	0	-1	0.0
464	CHEMBL3309357-CHEMBL3309358	1	1349	86	0	-1	0.0031746031746031746
465	CHEMBL3309357-CHEMBL3309359	1	1349	86	0	-1	0.0
466	CHEMBL3309359-CHEMBL3309358	1	1349	86	0	-1	0.0031746031746031746
467	CHEMBL3360586-CHEMBL3314167	1	1349	86	0	-1	0.04126984126984127
468	CHEMBL3360589-CHEMBL3314168	1	1349	86	0	-1	0.0
469	CHEMBL3314170-CHEMBL3400816	1	1349	86	0	-1	0.0
470	CHEMBL4080055-CHEMBL3314170	1	1349	86	0	-1	0.0
471	CHEMBL3314170-CHEMBL4637381	1	1349	86	0	-1	0.0
472	CHEMBL3314170-CHEMBL4648292	1	1349	86	0	-1	0.0
473	CHEMBL3314173-CHEMBL3360586	1	1349	86	1	1	0.6730158730158731
474	CHEMBL3314182-CHEMBL3314176	1	1349	86	0	-1	0.04126984126984127
475	CHEMBL3326408-CHEMBL3973519	1	1349	86	1	1	0.7238095238095238
476	CHEMBL3326408-CHEMBL3979541	1	1349	86	1	1	0.7142857142857143
477	CHEMBL3326409-CHEMBL3326410	1	1349	86	0	-1	0.0
478	CHEMBL3329923_CHEMBL3329926-CHEMBL3329921_CHEMBL3329924	1	1349	86	0	-1	0.0
479	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	1	1349	86	0	-1	0.0
480	CHEMBL3337908-CHEMBL3337909	1	1349	86	0	-1	0.02857142857142857
481	CHEMBL3342248-CHEMBL3342247	1	1349	86	0	-1	0.0
482	CHEMBL3342251-CHEMBL3342247	1	1349	86	0	-1	0.0
483	CHEMBL3342253-CHEMBL3342247	1	1349	86	0	-1	0.0
484	CHEMBL3342251-CHEMBL3342248	1	1349	86	0	-1	0.0
485	CHEMBL3342253-CHEMBL3342248	1	1349	86	0	-1	0.0
486	CHEMBL3342251-CHEMBL3342253	1	1349	86	0	-1	0.0
487	CHEMBL3342488-CHEMBL3342486	1	1349	86	0	-1	0.0
488	CHEMBL3342489-CHEMBL3342486	1	1349	86	0	-1	0.0
489	CHEMBL3342490-CHEMBL3342486	1	1349	86	0	-1	0.0031746031746031746
490	CHEMBL3342492-CHEMBL3342486	1	1349	86	0	-1	0.0
491	CHEMBL3342486-CHEMBL3342494	1	1349	86	1	1	0.7682539682539683
492	CHEMBL3342488-CHEMBL3342487	1	1349	86	0	-1	0.0
493	CHEMBL3342487-CHEMBL3342489	1	1349	86	0	-1	0.0
494	CHEMBL3342490-CHEMBL3342487	1	1349	86	0	-1	0.0
495	CHEMBL3342487-CHEMBL3342492	1	1349	86	0	-1	0.0
496	CHEMBL3342487-CHEMBL3342494	1	1349	86	1	1	0.7936507936507936
497	CHEMBL3342488-CHEMBL3342489	1	1349	86	0	-1	0.0031746031746031746
498	CHEMBL3342490-CHEMBL3342488	1	1349	86	0	-1	0.0
499	CHEMBL3342488-CHEMBL3342491	1	1349	86	0	-1	0.0
500	CHEMBL3342488-CHEMBL3342492	1	1349	86	0	-1	0.0
501	CHEMBL3342488-CHEMBL3342495	1	1349	86	0	-1	0.16507936507936508
502	CHEMBL3342490-CHEMBL3342489	1	1349	86	0	-1	0.0
503	CHEMBL3342491-CHEMBL3342489	1	1349	86	0	-1	0.0
504	CHEMBL3342492-CHEMBL3342489	1	1349	86	0	-1	0.0
505	CHEMBL3342490-CHEMBL3342492	1	1349	86	0	-1	0.0
506	CHEMBL3342490-CHEMBL3342494	1	1349	86	1	1	0.7841269841269841
507	CHEMBL3342491-CHEMBL3342494	1	1349	86	0	-1	0.23809523809523808
508	CHEMBL3342491-CHEMBL3342495	1	1349	86	0	-1	0.07301587301587302
509	CHEMBL3342495-CHEMBL3342494	1	1349	86	0	-1	0.031746031746031744
510	CHEMBL3343267-CHEMBL3343273	1	1349	86	0	-1	0.0
511	CHEMBL3343274-CHEMBL3343267	1	1349	86	0	-1	0.0031746031746031746
512	CHEMBL3423256-CHEMBL3343267	1	1349	86	0	-1	0.006349206349206349
513	CHEMBL3423258-CHEMBL3343267	1	1349	86	0	-1	0.0031746031746031746
514	CHEMBL3343274-CHEMBL3343273	1	1349	86	0	-1	0.0031746031746031746
515	CHEMBL3423256-CHEMBL3343273	1	1349	86	0	-1	0.0031746031746031746
516	CHEMBL3423258-CHEMBL3343273	1	1349	86	0	-1	0.0
517	CHEMBL3423256-CHEMBL3343274	1	1349	86	0	-1	0.0
518	CHEMBL3423258-CHEMBL3343274	1	1349	86	0	-1	0.0
519	CHEMBL3352855-CHEMBL3356263	1	1349	86	0	-1	0.0
520	CHEMBL3352855-CHEMBL3356264	1	1349	86	0	-1	0.0
521	CHEMBL3352855-CHEMBL3356265	1	1349	86	0	-1	0.0
522	CHEMBL3352855-CHEMBL3356266	1	1349	86	0	-1	0.0
523	CHEMBL3352855-CHEMBL3356267	1	1349	86	0	-1	0.006349206349206349
524	CHEMBL3356260-CHEMBL3356257	1	1349	86	0	-1	0.0
525	CHEMBL3356260-CHEMBL3356259	1	1349	86	0	-1	0.0
526	CHEMBL3356261-CHEMBL3356259	1	1349	86	0	-1	0.0
527	CHEMBL3356265-CHEMBL3356263	1	1349	86	0	-1	0.0
528	CHEMBL3356266-CHEMBL3356263	1	1349	86	0	-1	0.0
529	CHEMBL3356267-CHEMBL3356263	1	1349	86	0	-1	0.006349206349206349
530	CHEMBL3356265-CHEMBL3356264	1	1349	86	0	-1	0.0
531	CHEMBL3356266-CHEMBL3356264	1	1349	86	0	-1	0.0
532	CHEMBL3356264-CHEMBL3356267	1	1349	86	0	-1	0.006349206349206349
533	CHEMBL3356266-CHEMBL3356265	1	1349	86	0	-1	0.0
534	CHEMBL3356265-CHEMBL3356267	1	1349	86	0	-1	0.009523809523809525
535	CHEMBL3356266-CHEMBL3356267	1	1349	86	0	-1	0.022222222222222223
536	CHEMBL3356269-CHEMBL3356268	1	1349	86	0	-1	0.0
537	CHEMBL3356271-CHEMBL3356268	1	1349	86	0	-1	0.0
538	CHEMBL3356273-CHEMBL3356268	1	1349	86	0	-1	0.0
539	CHEMBL3356269-CHEMBL3356271	1	1349	86	0	-1	0.0
540	CHEMBL3356275-CHEMBL3356274	1	1349	86	0	-1	0.0
541	CHEMBL3356277-CHEMBL3356274	1	1349	86	0	-1	0.0
542	CHEMBL3356278-CHEMBL3356274	1	1349	86	0	-1	0.0
543	CHEMBL3356279-CHEMBL3356274	1	1349	86	0	-1	0.0
544	CHEMBL3356275-CHEMBL3356277	1	1349	86	0	-1	0.0
545	CHEMBL3356275-CHEMBL3356278	1	1349	86	0	-1	0.0
546	CHEMBL3356275-CHEMBL3356279	1	1349	86	0	-1	0.0031746031746031746
547	CHEMBL3356277-CHEMBL3356279	1	1349	86	0	-1	0.0031746031746031746
548	CHEMBL3356278-CHEMBL3356279	1	1349	86	0	-1	0.006349206349206349
549	CHEMBL3359171-CHEMBL3359170	1	1349	86	0	-1	0.0
550	CHEMBL3402958-CHEMBL3359170	1	1349	86	0	-1	0.0
551	CHEMBL3402960-CHEMBL3359170	1	1349	86	0	-1	0.0
552	CHEMBL3402961-CHEMBL3359170	1	1349	86	0	-1	0.0
553	CHEMBL3359170-CHEMBL4462614	1	1349	86	0	-1	0.006349206349206349
554	CHEMBL3402958-CHEMBL3359171	1	1349	86	0	-1	0.0
555	CHEMBL3402959-CHEMBL3359171	1	1349	86	0	-1	0.0
556	CHEMBL3402960-CHEMBL3359171	1	1349	86	0	-1	0.0
557	CHEMBL3402961-CHEMBL3359171	1	1349	86	0	-1	0.0
558	CHEMBL3360589-CHEMBL3360587	1	1349	86	0	-1	0.01904761904761905
559	CHEMBL3360591-CHEMBL3360587	1	1349	86	0	-1	0.012698412698412698
560	CHEMBL3360589-CHEMBL3360591	1	1349	86	0	-1	0.0031746031746031746
561	CHEMBL3400816-CHEMBL4637381	1	1349	86	0	-1	0.0
562	CHEMBL3400816-CHEMBL4648292	1	1349	86	0	-1	0.0
563	CHEMBL3402958-CHEMBL3402959	1	1349	86	0	-1	0.0
564	CHEMBL3402958-CHEMBL3402960	1	1349	86	0	-1	0.0
565	CHEMBL3402958-CHEMBL3402961	1	1349	86	0	-1	0.0
566	CHEMBL3402958-CHEMBL4462614	1	1349	86	0	-1	0.006349206349206349
567	CHEMBL3402960-CHEMBL3402959	1	1349	86	0	-1	0.0
568	CHEMBL3402961-CHEMBL3402959	1	1349	86	0	-1	0.0
569	CHEMBL3402959-CHEMBL4462614	1	1349	86	0	-1	0.015873015873015872
570	CHEMBL3402961-CHEMBL3402960	1	1349	86	0	-1	0.0031746031746031746
571	CHEMBL3402960-CHEMBL4462614	1	1349	86	0	-1	0.04126984126984127
572	CHEMBL3402961-CHEMBL4462614	1	1349	86	0	-1	0.009523809523809525
573	CHEMBL3423258-CHEMBL3423256	1	1349	86	0	-1	0.0031746031746031746
574	CHEMBL3594404-CHEMBL3594405	1	1349	86	0	-1	0.015873015873015872
575	CHEMBL3594408-CHEMBL3594409	1	1349	86	0	-1	0.0031746031746031746
576	CHEMBL3601530-CHEMBL3601531	1	1349	86	0	-1	0.0
577	CHEMBL3601530-CHEMBL3601532	1	1349	86	0	-1	0.047619047619047616
578	CHEMBL3601530-CHEMBL3601533	1	1349	86	0	-1	0.0
579	CHEMBL3601530-CHEMBL3601536	1	1349	86	0	-1	0.0031746031746031746
580	CHEMBL3601532-CHEMBL3601531	1	1349	86	0	-1	0.044444444444444446
581	CHEMBL3601533-CHEMBL3601531	1	1349	86	0	-1	0.006349206349206349
582	CHEMBL3601533-CHEMBL3601532	1	1349	86	0	-1	0.009523809523809525
583	CHEMBL3601532-CHEMBL3601536	1	1349	86	0	-1	0.006349206349206349
584	CHEMBL3601533-CHEMBL3601536	1	1349	86	0	-1	0.0
585	CHEMBL3601538-CHEMBL3601539	1	1349	86	0	-1	0.015873015873015872
586	CHEMBL3601540-CHEMBL3601538	1	1349	86	0	-1	0.0031746031746031746
587	CHEMBL3601540-CHEMBL3601539	1	1349	86	0	-1	0.006349206349206349
588	CHEMBL3601541-CHEMBL3601542	1	1349	86	0	-1	0.1111111111111111
589	CHEMBL3601541-CHEMBL3601543	1	1349	86	1	1	0.7111111111111111
590	CHEMBL3601541-CHEMBL3601544	1	1349	86	0	-1	0.10476190476190476
591	CHEMBL3601543-CHEMBL3601542	1	1349	86	1	1	0.7142857142857143
592	CHEMBL3601544-CHEMBL3601542	1	1349	86	0	-1	0.11428571428571428
593	CHEMBL3604415-CHEMBL3604409	1	1349	86	0	-1	0.21587301587301588
594	CHEMBL3604509-CHEMBL3604409	1	1349	86	1	1	0.7555555555555555
595	CHEMBL3604415-CHEMBL3604509	1	1349	86	1	1	0.7619047619047619
596	CHEMBL3604509-CHEMBL3604416	1	1349	86	0	-1	0.13968253968253969
597	CHEMBL3608873-CHEMBL3608874	1	1349	86	0	-1	0.30793650793650795
598	CHEMBL3608873-CHEMBL4452401	1	1349	86	1	1	0.8476190476190476
599	CHEMBL3608873-CHEMBL4460569	1	1349	86	1	1	0.765079365079365
600	CHEMBL3608873-CHEMBL4582861	1	1349	86	1	1	0.726984126984127
601	CHEMBL4452401-CHEMBL3608874	1	1349	86	1	1	0.8444444444444444
602	CHEMBL3608874-CHEMBL4460569	1	1349	86	1	1	0.8476190476190476
603	CHEMBL4541944-CHEMBL3608874	1	1349	86	1	1	0.7555555555555555
604	CHEMBL3608874-CHEMBL4582861	1	1349	86	1	1	0.8063492063492064
605	CHEMBL3608888-CHEMBL3608889	1	1349	86	0	-1	0.07301587301587302
606	CHEMBL3609195-CHEMBL3609196	1	1349	86	0	-1	0.015873015873015872
607	CHEMBL3609195-CHEMBL3609197	1	1349	86	0	-1	0.047619047619047616
608	CHEMBL3609195-CHEMBL3609198	1	1349	86	0	-1	0.015873015873015872
609	CHEMBL3609195-CHEMBL3609478	1	1349	86	1	1	0.580952380952381
610	CHEMBL3609196-CHEMBL3609197	1	1349	86	0	-1	0.006349206349206349
611	CHEMBL3609196-CHEMBL3609198	1	1349	86	0	-1	0.0031746031746031746
612	CHEMBL3609196-CHEMBL3609199	1	1349	86	0	-1	0.0
613	CHEMBL3609196-CHEMBL3609201	1	1349	86	0	-1	0.0
614	CHEMBL3609198-CHEMBL3609197	1	1349	86	0	-1	0.009523809523809525
615	CHEMBL3609201-CHEMBL3609197	1	1349	86	0	-1	0.0031746031746031746
616	CHEMBL3609198-CHEMBL3609199	1	1349	86	0	-1	0.0
617	CHEMBL3609201-CHEMBL3609198	1	1349	86	0	-1	0.0
618	CHEMBL3609198-CHEMBL3609475	1	1349	86	0	-1	0.0031746031746031746
619	CHEMBL3609198-CHEMBL3609476	1	1349	86	0	-1	0.0031746031746031746
620	CHEMBL3609201-CHEMBL3609199	1	1349	86	0	-1	0.0
621	CHEMBL3609199-CHEMBL3609475	1	1349	86	0	-1	0.0
622	CHEMBL3609199-CHEMBL3609476	1	1349	86	0	-1	0.006349206349206349
623	CHEMBL3609199-CHEMBL3609478	1	1349	86	0	-1	0.009523809523809525
624	CHEMBL3609201-CHEMBL3609475	1	1349	86	0	-1	0.0
625	CHEMBL3609201-CHEMBL3609476	1	1349	86	0	-1	0.0031746031746031746
626	CHEMBL3609201-CHEMBL3609478	1	1349	86	0	-1	0.015873015873015872
627	CHEMBL3609476-CHEMBL3609475	1	1349	86	0	-1	0.0
628	CHEMBL3609475-CHEMBL3609478	1	1349	86	0	-1	0.01904761904761905
629	CHEMBL3609476-CHEMBL3609478	1	1349	86	0	-1	0.009523809523809525
630	CHEMBL362499-CHEMBL365507	1	1349	86	0	-1	0.022222222222222223
631	CHEMBL362499-CHEMBL427329	1	1349	86	0	-1	0.022222222222222223
632	CHEMBL3632825-CHEMBL3632826	1	1349	86	0	-1	0.0
633	CHEMBL3632828-CHEMBL3632825	1	1349	86	0	-1	0.012698412698412698
634	CHEMBL3632829-CHEMBL3632825	1	1349	86	0	-1	0.0031746031746031746
635	CHEMBL3632828-CHEMBL3632826	1	1349	86	0	-1	0.006349206349206349
636	CHEMBL3632829-CHEMBL3632826	1	1349	86	0	-1	0.0031746031746031746
637	CHEMBL3632828-CHEMBL3632829	1	1349	86	0	-1	0.009523809523809525
638	CHEMBL365507-CHEMBL427329	1	1349	86	0	-1	0.015873015873015872
639	CHEMBL4082361-CHEMBL3741546	1	1349	86	0	-1	0.0
640	CHEMBL4555163-CHEMBL3741546	1	1349	86	0	-1	0.0
641	CHEMBL3758388-CHEMBL3758784	1	1349	86	0	-1	0.0
642	CHEMBL3759344-CHEMBL3758388	1	1349	86	0	-1	0.0
643	CHEMBL3758388-CHEMBL3759883	1	1349	86	0	-1	0.0
644	CHEMBL3758388-CHEMBL4558155	1	1349	86	0	-1	0.0031746031746031746
645	CHEMBL3759344-CHEMBL3758784	1	1349	86	0	-1	0.0
646	CHEMBL3759883-CHEMBL3758784	1	1349	86	0	-1	0.0
647	CHEMBL3758784-CHEMBL4558155	1	1349	86	0	-1	0.0031746031746031746
648	CHEMBL3759344-CHEMBL3759883	1	1349	86	0	-1	0.006349206349206349
649	CHEMBL3759344-CHEMBL4558155	1	1349	86	0	-1	0.0
650	CHEMBL3759883-CHEMBL4558155	1	1349	86	0	-1	0.0
651	CHEMBL3785207-CHEMBL3786719	1	1349	86	0	-1	0.0
652	CHEMBL3786651-CHEMBL3785269	1	1349	86	0	-1	0.0
653	CHEMBL3785391-CHEMBL3786442	1	1349	86	0	-1	0.0
654	CHEMBL3787502-CHEMBL3786448	1	1349	86	0	-1	0.0
655	CHEMBL3786516-CHEMBL3787223	1	1349	86	0	-1	0.0
656	CHEMBL3808553-CHEMBL3808953	1	1349	86	0	-1	0.0
657	CHEMBL3808553-CHEMBL3809038	1	1349	86	0	-1	0.0
658	CHEMBL3809086-CHEMBL3808553	1	1349	86	0	-1	0.0
659	CHEMBL3808553-CHEMBL3809966	1	1349	86	0	-1	0.0
660	CHEMBL3810298-CHEMBL3808553	1	1349	86	0	-1	0.0
661	CHEMBL3808953-CHEMBL3809038	1	1349	86	0	-1	0.0
662	CHEMBL3809086-CHEMBL3808953	1	1349	86	0	-1	0.0
663	CHEMBL3808953-CHEMBL3809966	1	1349	86	0	-1	0.0
664	CHEMBL3810298-CHEMBL3808953	1	1349	86	0	-1	0.0
665	CHEMBL3809086-CHEMBL3809038	1	1349	86	0	-1	0.0
666	CHEMBL3810298-CHEMBL3809038	1	1349	86	0	-1	0.0
667	CHEMBL3809086-CHEMBL3809966	1	1349	86	0	-1	0.0
668	CHEMBL3809086-CHEMBL3810298	1	1349	86	0	-1	0.0
669	CHEMBL3810298-CHEMBL3809966	1	1349	86	0	-1	0.0
670	CHEMBL3819290-CHEMBL4476550	1	1349	86	0	-1	0.12698412698412698
671	CHEMBL4553372-CHEMBL386542	1	1349	86	0	-1	0.009523809523809525
672	CHEMBL3884021-CHEMBL3883931	1	1349	86	1	1	0.7619047619047619
673	CHEMBL3884122-CHEMBL3883931	1	1349	86	0	-1	0.2571428571428571
674	CHEMBL3884257-CHEMBL3883931	1	1349	86	0	-1	0.3047619047619048
675	CHEMBL3883931-CHEMBL3884591	1	1349	86	1	1	0.765079365079365
676	CHEMBL3884722-CHEMBL3883931	1	1349	86	1	1	0.7904761904761904
677	CHEMBL3883931-CHEMBL3885490	1	1349	86	1	1	0.7682539682539683
678	CHEMBL3884021-CHEMBL3884122	1	1349	86	1	1	0.8253968253968254
679	CHEMBL3884021-CHEMBL3884591	1	1349	86	0	-1	0.1619047619047619
680	CHEMBL3884021-CHEMBL3884722	1	1349	86	0	-1	0.24126984126984127
681	CHEMBL3884021-CHEMBL3885490	1	1349	86	0	-1	0.2571428571428571
682	CHEMBL3884122-CHEMBL3884591	1	1349	86	1	1	0.7682539682539683
683	CHEMBL3884722-CHEMBL3884122	1	1349	86	1	1	0.8095238095238095
684	CHEMBL3884122-CHEMBL3885490	1	1349	86	1	1	0.8317460317460318
685	CHEMBL3884577-CHEMBL3884342	1	1349	86	0	-1	0.0
686	CHEMBL3884342-CHEMBL3884754	1	1349	86	0	-1	0.0
687	CHEMBL3884342-CHEMBL3884878	1	1349	86	0	-1	0.015873015873015872
688	CHEMBL3884577-CHEMBL3884557	1	1349	86	0	-1	0.0
689	CHEMBL3884557-CHEMBL3884754	1	1349	86	0	-1	0.01904761904761905
