	ids	cid	#tr	#ac_tr	trueY	predY	prob
379	CHEMBL344501-CHEMBL342906	2	488	27	1	1	0.7581227436823105
380	CHEMBL359044-CHEMBL342906	2	488	27	0	-1	0.15162454873646208
381	CHEMBL366864-CHEMBL342906	2	488	27	0	-1	0.018050541516245487
382	CHEMBL423934-CHEMBL342906	2	488	27	1	1	0.7689530685920578
383	CHEMBL344501-CHEMBL344724	2	488	27	0	-1	0.036101083032490974
384	CHEMBL344501-CHEMBL351211	2	488	27	0	-1	0.0
385	CHEMBL351285-CHEMBL344501	2	488	27	0	-1	0.0
386	CHEMBL354161-CHEMBL344501	2	488	27	0	-1	0.0
387	CHEMBL344501-CHEMBL359044	2	488	27	1	1	0.703971119133574
388	CHEMBL362038-CHEMBL344501	2	488	27	0	-1	0.0036101083032490976
389	CHEMBL362190-CHEMBL344501	2	488	27	0	-1	0.0
390	CHEMBL344501-CHEMBL423934	2	488	27	0	-1	0.05415162454873646
391	CHEMBL572765-CHEMBL344501	2	488	27	0	-1	0.0
392	CHEMBL344706-CHEMBL360448	2	488	27	0	-1	0.0
393	CHEMBL344706-CHEMBL423542	2	488	27	0	-1	0.0036101083032490976
394	CHEMBL357663-CHEMBL344724	2	488	27	0	-1	0.0
395	CHEMBL344724-CHEMBL423934	2	488	27	0	-1	0.02527075812274368
396	CHEMBL348975-CHEMBL351075	2	488	27	0	-1	0.0
397	CHEMBL351285-CHEMBL348975	2	488	27	0	-1	0.0
398	CHEMBL348975-CHEMBL352073	2	488	27	0	-1	0.0
399	CHEMBL348975-CHEMBL352345	2	488	27	0	-1	0.0
400	CHEMBL348975-CHEMBL352796	2	488	27	0	-1	0.0
401	CHEMBL348975-CHEMBL65271	2	488	27	0	-1	0.0
402	CHEMBL349240-CHEMBL349716	2	488	27	0	-1	0.0
403	CHEMBL349954-CHEMBL349240	2	488	27	0	-1	0.0
404	CHEMBL352192-CHEMBL349240	2	488	27	0	-1	0.0
405	CHEMBL352796-CHEMBL349240	2	488	27	0	-1	0.0
406	CHEMBL423934-CHEMBL349240	2	488	27	0	-1	0.0
407	CHEMBL424161-CHEMBL349240	2	488	27	0	-1	0.0
408	CHEMBL349464-CHEMBL350042	2	488	27	0	-1	0.0036101083032490976
409	CHEMBL349464-CHEMBL350205	2	488	27	0	-1	0.0
410	CHEMBL349464-CHEMBL351075	2	488	27	0	-1	0.0
411	CHEMBL349954-CHEMBL349716	2	488	27	0	-1	0.0
412	CHEMBL350042-CHEMBL349716	2	488	27	0	-1	0.0
413	CHEMBL352192-CHEMBL349716	2	488	27	0	-1	0.0
414	CHEMBL352345-CHEMBL349716	2	488	27	0	-1	0.0
415	CHEMBL352707-CHEMBL349716	2	488	27	0	-1	0.0
416	CHEMBL423934-CHEMBL349716	2	488	27	0	-1	0.0
417	CHEMBL424161-CHEMBL349716	2	488	27	0	-1	0.0
418	CHEMBL349954-CHEMBL352192	2	488	27	0	-1	0.0
419	CHEMBL352707-CHEMBL349954	2	488	27	0	-1	0.0
420	CHEMBL349954-CHEMBL423934	2	488	27	0	-1	0.0
421	CHEMBL349954-CHEMBL424161	2	488	27	0	-1	0.0
422	CHEMBL350205-CHEMBL350042	2	488	27	0	-1	0.0
423	CHEMBL350261-CHEMBL350042	2	488	27	0	-1	0.0
424	CHEMBL351075-CHEMBL350042	2	488	27	0	-1	0.0
425	CHEMBL352345-CHEMBL350042	2	488	27	0	-1	0.0
426	CHEMBL350205-CHEMBL350261	2	488	27	0	-1	0.0
427	CHEMBL350205-CHEMBL351075	2	488	27	0	-1	0.0
428	CHEMBL351075-CHEMBL350261	2	488	27	0	-1	0.0
429	CHEMBL351285-CHEMBL351075	2	488	27	0	-1	0.0
430	CHEMBL351285-CHEMBL351211	2	488	27	0	-1	0.0
431	CHEMBL354161-CHEMBL351211	2	488	27	0	-1	0.0
432	CHEMBL362038-CHEMBL351211	2	488	27	0	-1	0.0
433	CHEMBL362190-CHEMBL351211	2	488	27	0	-1	0.0
434	CHEMBL572765-CHEMBL351211	2	488	27	0	-1	0.0
435	CHEMBL351285-CHEMBL354161	2	488	27	0	-1	0.0
436	CHEMBL362038-CHEMBL351285	2	488	27	0	-1	0.0
437	CHEMBL362190-CHEMBL351285	2	488	27	0	-1	0.0036101083032490976
438	CHEMBL351285-CHEMBL572765	2	488	27	0	-1	0.0
439	CHEMBL352073-CHEMBL352345	2	488	27	0	-1	0.0
440	CHEMBL352073-CHEMBL352796	2	488	27	0	-1	0.0
441	CHEMBL352073-CHEMBL424161	2	488	27	0	-1	0.0
442	CHEMBL352073-CHEMBL65271	2	488	27	0	-1	0.0
443	CHEMBL352707-CHEMBL352192	2	488	27	0	-1	0.0
444	CHEMBL352192-CHEMBL423934	2	488	27	0	-1	0.0
445	CHEMBL424161-CHEMBL352192	2	488	27	0	-1	0.0
446	CHEMBL352796-CHEMBL352345	2	488	27	0	-1	0.0
447	CHEMBL65271-CHEMBL352345	2	488	27	0	-1	0.0
448	CHEMBL352707-CHEMBL423934	2	488	27	0	-1	0.0
449	CHEMBL352707-CHEMBL424161	2	488	27	0	-1	0.0036101083032490976
450	CHEMBL362038-CHEMBL354161	2	488	27	0	-1	0.0
451	CHEMBL362190-CHEMBL354161	2	488	27	0	-1	0.0
452	CHEMBL572765-CHEMBL354161	2	488	27	0	-1	0.0
453	CHEMBL357663-CHEMBL422820	2	488	27	0	-1	0.007220216606498195
454	CHEMBL357663-CHEMBL65271	2	488	27	0	-1	0.02888086642599278
455	CHEMBL358735-CHEMBL359044	2	488	27	0	-1	0.0
456	CHEMBL361401-CHEMBL358735	2	488	27	0	-1	0.0036101083032490976
457	CHEMBL366396-CHEMBL358735	2	488	27	0	-1	0.0
458	CHEMBL361401-CHEMBL359044	2	488	27	0	-1	0.0
459	CHEMBL366396-CHEMBL359044	2	488	27	0	-1	0.007220216606498195
460	CHEMBL359044-CHEMBL423934	2	488	27	1	1	0.7545126353790613
461	CHEMBL367773-CHEMBL359531	2	488	27	0	-1	0.0036101083032490976
462	CHEMBL359531-CHEMBL422820	2	488	27	1	1	0.9458483754512635
463	CHEMBL360448-CHEMBL423542	2	488	27	0	-1	0.007220216606498195
464	CHEMBL361401-CHEMBL366396	2	488	27	0	-1	0.0
465	CHEMBL362190-CHEMBL362038	2	488	27	0	-1	0.0
466	CHEMBL362038-CHEMBL366396	2	488	27	0	-1	0.02888086642599278
467	CHEMBL362038-CHEMBL572765	2	488	27	0	-1	0.0
468	CHEMBL362190-CHEMBL572765	2	488	27	0	-1	0.0
469	CHEMBL366737-CHEMBL422820	2	488	27	1	1	0.851985559566787
470	CHEMBL381537-CHEMBL378430	2	488	27	0	-1	0.0
471	CHEMBL382874-CHEMBL378430	2	488	27	0	-1	0.0
472	CHEMBL464859-CHEMBL378606	2	488	27	1	1	0.5992779783393501
473	CHEMBL381537-CHEMBL382874	2	488	27	0	-1	0.0
474	CHEMBL3856143-CHEMBL3856142	2	488	27	0	-1	0.007220216606498195
475	CHEMBL66899-CHEMBL39986	2	488	27	0	-1	0.1588447653429603
476	CHEMBL67415-CHEMBL39986	2	488	27	0	-1	0.11191335740072202
477	CHEMBL39986-CHEMBL68278	2	488	27	1	1	0.8339350180505415
478	CHEMBL400619-CHEMBL400620	2	488	27	0	-1	0.0
479	CHEMBL411066-CHEMBL406643	2	488	27	0	-1	0.0
480	CHEMBL68738-CHEMBL406643	2	488	27	0	-1	0.007220216606498195
481	CHEMBL66393-CHEMBL411066	2	488	27	0	-1	0.0
482	CHEMBL68738-CHEMBL411066	2	488	27	0	-1	0.007220216606498195
483	CHEMBL65271-CHEMBL422820	2	488	27	0	-1	0.02527075812274368
484	CHEMBL424161-CHEMBL423934	2	488	27	0	-1	0.0
485	CHEMBL67415-CHEMBL66899	2	488	27	0	-1	0.10830324909747292
486	CHEMBL66899-CHEMBL68278	2	488	27	1	1	0.8303249097472925
487	CHEMBL67415-CHEMBL68278	2	488	27	1	1	0.8122743682310469
