	ids	cid	#tr	#ac_tr	trueY	predY	prob
350	CHEMBL218420-CHEMBL219006	2	1992	122	0	-1	0.00048792539064912606
351	CHEMBL218420-CHEMBL220541	2	1992	122	0	-1	0.0004426874925260553
352	CHEMBL218420-CHEMBL220542	2	1992	122	0	-1	0.0019455252918287938
353	CHEMBL218420-CHEMBL221687	2	1992	122	1	1	0.9242392794192404
354	CHEMBL218420-CHEMBL221704	2	1992	122	0	-1	1.034853878632337e-05
355	CHEMBL221738-CHEMBL218420	2	1992	122	0	-1	0.006004906919173087
356	CHEMBL218420-CHEMBL221844	2	1992	122	1	1	0.9606571552096844
357	CHEMBL218420-CHEMBL221851	2	1992	122	0	-1	0.004333738076183643
358	CHEMBL218420-CHEMBL221852	2	1992	122	0	-1	0.0012970168612191958
359	CHEMBL218420-CHEMBL222059	2	1992	122	0	-1	0.0004982739294354494
360	CHEMBL218420-CHEMBL222108	2	1992	122	0	-1	0.004333738076183643
361	CHEMBL218420-CHEMBL222129	2	1992	122	0	-1	0.0030070276055043006
362	CHEMBL218420-CHEMBL373570	2	1992	122	0	-1	0.0013073654000055192
363	CHEMBL218420-CHEMBL373593	2	1992	122	0	-1	0.00020479213598197828
364	CHEMBL218420-CHEMBL373967	2	1992	122	0	-1	0.0021548210139980977
365	CHEMBL218420-CHEMBL373992	2	1992	122	0	-1	6.593497569571747e-05
366	CHEMBL218420-CHEMBL374068	2	1992	122	0	-1	5.558643690939411e-05
367	CHEMBL218420-CHEMBL374796	2	1992	122	0	-1	1.034853878632337e-05
368	CHEMBL218420-CHEMBL376709	2	1992	122	0	-1	0.003711241247461133
369	CHEMBL218420-CHEMBL376716	2	1992	122	0	-1	0.0004426874925260553
370	CHEMBL218420-CHEMBL426705	2	1992	122	0	-1	0.0
371	CHEMBL434760-CHEMBL218420	2	1992	122	0	-1	0.01988071811732711
372	CHEMBL218420-CHEMBL434924	2	1992	122	0	-1	0.007792449706101498
373	CHEMBL218420-CHEMBL441709	2	1992	122	0	-1	0.0015412056321985103
374	CHEMBL218428-CHEMBL219006	2	1992	122	0	-1	0.0007335725234557919
375	CHEMBL373992-CHEMBL218428	2	1992	122	0	-1	0.00412266073744673
376	CHEMBL218428-CHEMBL374068	2	1992	122	0	-1	0.00017770815436185086
377	CHEMBL434924-CHEMBL218428	2	1992	122	0	-1	0.002716155439890848
378	CHEMBL218525-CHEMBL221913	2	1992	122	0	-1	0.0019455252918287938
379	CHEMBL220541-CHEMBL219006	2	1992	122	0	-1	0.00043233895373973193
380	CHEMBL219006-CHEMBL220542	2	1992	122	0	-1	0.0019455252918287938
381	CHEMBL219006-CHEMBL221687	2	1992	122	1	1	0.9299658404716771
382	CHEMBL219006-CHEMBL221704	2	1992	122	0	-1	0.0
383	CHEMBL219006-CHEMBL221844	2	1992	122	1	1	0.9513618677042801
384	CHEMBL221851-CHEMBL219006	2	1992	122	0	-1	0.006336001908254692
385	CHEMBL221852-CHEMBL219006	2	1992	122	0	-1	0.0019455252918287938
386	CHEMBL219006-CHEMBL222059	2	1992	122	0	-1	0.00243345068247792
387	CHEMBL219006-CHEMBL222129	2	1992	122	0	-1	0.006401348327418366
388	CHEMBL373570-CHEMBL219006	2	1992	122	0	-1	0.0
389	CHEMBL219006-CHEMBL373593	2	1992	122	0	-1	0.0006911734589391767
390	CHEMBL373967-CHEMBL219006	2	1992	122	0	-1	0.004089997767040569
391	CHEMBL373992-CHEMBL219006	2	1992	122	0	-1	0.0019455252918287938
392	CHEMBL219006-CHEMBL374068	2	1992	122	0	-1	0.003976114676503781
393	CHEMBL219006-CHEMBL374796	2	1992	122	0	-1	0.003958137662686166
394	CHEMBL376709-CHEMBL219006	2	1992	122	0	-1	0.004089997767040569
395	CHEMBL219006-CHEMBL376716	2	1992	122	0	-1	0.00043233895373973193
396	CHEMBL219006-CHEMBL426705	2	1992	122	0	-1	0.002012612370857373
397	CHEMBL434924-CHEMBL219006	2	1992	122	0	-1	0.0006779860865463978
398	CHEMBL441709-CHEMBL219006	2	1992	122	0	-1	0.002715089879742757
399	CHEMBL223891-CHEMBL220050	2	1992	122	0	-1	0.07590966337371345
400	CHEMBL220171-CHEMBL223781	2	1992	122	1	1	0.6499622979791456
401	CHEMBL220541-CHEMBL220542	2	1992	122	0	-1	0.005949359950375007
402	CHEMBL221093-CHEMBL220541	2	1992	122	0	-1	0.021479867454803292
403	CHEMBL220541-CHEMBL221687	2	1992	122	1	1	0.91232783645235
404	CHEMBL220541-CHEMBL221704	2	1992	122	0	-1	0.001955873830615117
405	CHEMBL221738-CHEMBL220541	2	1992	122	0	-1	0.002058269898606106
406	CHEMBL220541-CHEMBL221844	2	1992	122	1	1	0.943579766536965
407	CHEMBL220541-CHEMBL221851	2	1992	122	0	-1	0.0065127264030318925
408	CHEMBL220541-CHEMBL221852	2	1992	122	0	-1	0.002235175302338219
409	CHEMBL220541-CHEMBL222059	2	1992	122	0	-1	0.0026778627948642743
410	CHEMBL220541-CHEMBL222108	2	1992	122	0	-1	0.000555471567414681
411	CHEMBL220541-CHEMBL222129	2	1992	122	0	-1	0.006524480941093315
412	CHEMBL220541-CHEMBL373570	2	1992	122	0	-1	0.002068657905503743
413	CHEMBL220541-CHEMBL373593	2	1992	122	0	-1	0.0061541520863569845
414	CHEMBL373967-CHEMBL220541	2	1992	122	0	-1	8.101932930147185e-05
415	CHEMBL373991-CHEMBL220541	2	1992	122	0	-1	8.101932930147185e-05
416	CHEMBL220541-CHEMBL373992	2	1992	122	0	-1	0.0001872144744071228
417	CHEMBL220541-CHEMBL374068	2	1992	122	0	-1	0.00011278407488862573
418	CHEMBL220541-CHEMBL374796	2	1992	122	0	-1	0.001955873830615117
419	CHEMBL376709-CHEMBL220541	2	1992	122	0	-1	8.101932930147185e-05
420	CHEMBL220541-CHEMBL376716	2	1992	122	0	-1	0.000555471567414681
421	CHEMBL220541-CHEMBL378996	2	1992	122	0	-1	0.06920511395219565
422	CHEMBL386840-CHEMBL220541	2	1992	122	0	-1	0.003972069912959059
423	CHEMBL220541-CHEMBL426705	2	1992	122	0	-1	0.004180700594167013
424	CHEMBL434760-CHEMBL220541	2	1992	122	0	-1	0.02369560459271942
425	CHEMBL220541-CHEMBL434924	2	1992	122	0	-1	0.00608038744929216
426	CHEMBL441709-CHEMBL220541	2	1992	122	0	-1	0.006616489002186667
427	CHEMBL221093-CHEMBL220542	2	1992	122	0	-1	0.027237354085603113
428	CHEMBL220542-CHEMBL221687	2	1992	122	1	1	0.8871595330739299
429	CHEMBL220542-CHEMBL221704	2	1992	122	0	-1	0.0019455252918287938
430	CHEMBL221738-CHEMBL220542	2	1992	122	0	-1	0.014429312581063555
431	CHEMBL220542-CHEMBL221844	2	1992	122	1	1	0.9221789883268483
432	CHEMBL221851-CHEMBL220542	2	1992	122	0	-1	0.009961089494163425
433	CHEMBL221852-CHEMBL220542	2	1992	122	0	-1	0.000865720241504907
434	CHEMBL220542-CHEMBL222059	2	1992	122	0	-1	0.0020583093667174194
435	CHEMBL220542-CHEMBL222108	2	1992	122	0	-1	0.004003834658546214
436	CHEMBL220542-CHEMBL222129	2	1992	122	0	-1	0.0059493599503750065
437	CHEMBL373570-CHEMBL220542	2	1992	122	0	-1	0.00865919874970797
438	CHEMBL220542-CHEMBL373593	2	1992	122	0	-1	0.009215742729975782
439	CHEMBL373967-CHEMBL220542	2	1992	122	0	-1	0.0
440	CHEMBL373992-CHEMBL220542	2	1992	122	0	-1	0.005836575875486381
441	CHEMBL374068-CHEMBL220542	2	1992	122	0	-1	0.011785935825861389
442	CHEMBL220542-CHEMBL374796	2	1992	122	0	-1	0.0038910505836575876
443	CHEMBL376709-CHEMBL220542	2	1992	122	0	-1	0.0
444	CHEMBL220542-CHEMBL376716	2	1992	122	0	-1	0.007894885242203801
445	CHEMBL220542-CHEMBL378996	2	1992	122	0	-1	0.12951639799888826
446	CHEMBL386840-CHEMBL220542	2	1992	122	0	-1	0.0
447	CHEMBL426705-CHEMBL220542	2	1992	122	0	-1	0.0054052792557720926
448	CHEMBL434760-CHEMBL220542	2	1992	122	0	-1	0.011673151750972763
449	CHEMBL434924-CHEMBL220542	2	1992	122	0	-1	0.006070038910505837
450	CHEMBL441709-CHEMBL220542	2	1992	122	0	-1	0.00210525643237303
451	CHEMBL221028-CHEMBL376622	2	1992	122	0	-1	4.699336453692738e-06
452	CHEMBL221093-CHEMBL221704	2	1992	122	0	-1	0.013341591442013662
453	CHEMBL221093-CHEMBL221738	2	1992	122	0	-1	0.01644923083881955
454	CHEMBL221093-CHEMBL222059	2	1992	122	0	-1	0.01644169335048133
455	CHEMBL221093-CHEMBL222108	2	1992	122	0	-1	0.0021934227062962884
456	CHEMBL221093-CHEMBL222129	2	1992	122	0	-1	0.02499954006494283
457	CHEMBL221093-CHEMBL373967	2	1992	122	0	-1	0.006131639244348993
458	CHEMBL221093-CHEMBL373991	2	1992	122	0	-1	0.0022405886606914048
459	CHEMBL374188-CHEMBL221093	2	1992	122	0	-1	0.011488010067645887
460	CHEMBL221093-CHEMBL374796	2	1992	122	0	-1	0.015924247823564164
461	CHEMBL221093-CHEMBL376709	2	1992	122	0	-1	0.004186113952520199
462	CHEMBL221093-CHEMBL378996	2	1992	122	0	-1	0.0060681860292755236
463	CHEMBL221093-CHEMBL386840	2	1992	122	0	-1	0.0022405886606914048
464	CHEMBL221093-CHEMBL434760	2	1992	122	0	-1	0.0030011793172387527
465	CHEMBL222074-CHEMBL221176	2	1992	122	0	-1	0.0
466	CHEMBL221176-CHEMBL378479	2	1992	122	0	-1	0.027365630478470945
467	CHEMBL221704-CHEMBL221687	2	1992	122	1	1	0.8872878094667979
468	CHEMBL221738-CHEMBL221687	2	1992	122	1	1	0.8494529499444511
469	CHEMBL221687-CHEMBL221844	2	1992	122	0	-1	0.21478599221789885
470	CHEMBL221851-CHEMBL221687	2	1992	122	1	1	0.9465134951516274
471	CHEMBL221852-CHEMBL221687	2	1992	122	1	1	0.9588602464332037
472	CHEMBL222059-CHEMBL221687	2	1992	122	1	1	0.9255640894989144
473	CHEMBL222129-CHEMBL221687	2	1992	122	1	1	0.8828438638749924
474	CHEMBL373570-CHEMBL221687	2	1992	122	1	1	0.9165450713359274
475	CHEMBL373593-CHEMBL221687	2	1992	122	1	1	0.9049610894941634
476	CHEMBL373992-CHEMBL221687	2	1992	122	1	1	0.9347910520089509
477	CHEMBL374068-CHEMBL221687	2	1992	122	1	1	0.9174434514901441
478	CHEMBL374188-CHEMBL221687	2	1992	122	0	-1	0.21006744012580592
479	CHEMBL374796-CHEMBL221687	2	1992	122	1	1	0.8407999945988888
480	CHEMBL376709-CHEMBL221687	2	1992	122	1	1	0.7890650313802064
481	CHEMBL376716-CHEMBL221687	2	1992	122	1	1	0.9221654777345438
482	CHEMBL426705-CHEMBL221687	2	1992	122	1	1	0.9531730591069113
483	CHEMBL434924-CHEMBL221687	2	1992	122	1	1	0.9595330739299612
484	CHEMBL441709-CHEMBL221687	2	1992	122	1	1	0.9224028781421778
485	CHEMBL221738-CHEMBL221704	2	1992	122	0	-1	0.007792449706101498
486	CHEMBL221704-CHEMBL221844	2	1992	122	1	1	0.9159100734976221
487	CHEMBL221851-CHEMBL221704	2	1992	122	0	-1	0.0058469244142727046
488	CHEMBL221852-CHEMBL221704	2	1992	122	0	-1	0.0
489	CHEMBL222059-CHEMBL221704	2	1992	122	0	-1	1.034853878632337e-05
490	CHEMBL221704-CHEMBL222108	2	1992	122	0	-1	0.001955873830615117
491	CHEMBL222129-CHEMBL221704	2	1992	122	0	-1	0.0005133582830412039
492	CHEMBL373570-CHEMBL221704	2	1992	122	0	-1	1.034853878632337e-05
493	CHEMBL373593-CHEMBL221704	2	1992	122	0	-1	0.004582224042596764
494	CHEMBL373967-CHEMBL221704	2	1992	122	0	-1	0.004046303936609425
495	CHEMBL373991-CHEMBL221704	2	1992	122	0	-1	0.004046303936609425
496	CHEMBL373992-CHEMBL221704	2	1992	122	0	-1	0.0039013991224439108
497	CHEMBL374068-CHEMBL221704	2	1992	122	0	-1	0.0019455252918287938
498	CHEMBL221704-CHEMBL374796	2	1992	122	0	-1	0.0002428009113165169
499	CHEMBL376709-CHEMBL221704	2	1992	122	0	-1	0.004046303936609425
500	CHEMBL376716-CHEMBL221704	2	1992	122	0	-1	1.034853878632337e-05
501	CHEMBL221704-CHEMBL378996	2	1992	122	0	-1	0.0627431906614786
502	CHEMBL386840-CHEMBL221704	2	1992	122	0	-1	0.0021007786447806314
503	CHEMBL426705-CHEMBL221704	2	1992	122	0	-1	0.0
504	CHEMBL434760-CHEMBL221704	2	1992	122	0	-1	0.021556031563068567
505	CHEMBL434924-CHEMBL221704	2	1992	122	0	-1	0.0058469244142727046
506	CHEMBL441709-CHEMBL221704	2	1992	122	0	-1	0.0026636757108519753
507	CHEMBL221738-CHEMBL221844	2	1992	122	1	1	0.8890818973503798
508	CHEMBL221738-CHEMBL221851	2	1992	122	0	-1	0.02553427508667355
509	CHEMBL221738-CHEMBL221852	2	1992	122	0	-1	0.0059389719434773695
510	CHEMBL221738-CHEMBL222059	2	1992	122	0	-1	0.00224355802163742
511	CHEMBL221738-CHEMBL222108	2	1992	122	0	-1	0.0039013991224439108
512	CHEMBL221738-CHEMBL222129	2	1992	122	0	-1	0.014585991227269479
513	CHEMBL221738-CHEMBL373570	2	1992	122	0	-1	0.007894845774092487
514	CHEMBL221738-CHEMBL373593	2	1992	122	0	-1	0.020233463035019456
515	CHEMBL221738-CHEMBL373967	2	1992	122	0	-1	0.0021007786447806314
516	CHEMBL221738-CHEMBL373991	2	1992	122	0	-1	0.0021007786447806314
517	CHEMBL221738-CHEMBL374796	2	1992	122	0	-1	0.0039013991224439108
518	CHEMBL221738-CHEMBL376709	2	1992	122	0	-1	0.0021007786447806314
519	CHEMBL221738-CHEMBL376716	2	1992	122	0	-1	0.0060790221683856135
520	CHEMBL221738-CHEMBL378996	2	1992	122	0	-1	0.042384658143413
521	CHEMBL221738-CHEMBL386840	2	1992	122	0	-1	0.007937354520267012
522	CHEMBL221738-CHEMBL426705	2	1992	122	0	-1	0.009830022527134958
523	CHEMBL221738-CHEMBL434760	2	1992	122	0	-1	0.015908807146644888
524	CHEMBL221738-CHEMBL441709	2	1992	122	0	-1	0.017806916432630483
525	CHEMBL221851-CHEMBL221844	2	1992	122	1	1	0.9510744335647059
526	CHEMBL221852-CHEMBL221844	2	1992	122	1	1	0.9571984435797666
527	CHEMBL222059-CHEMBL221844	2	1992	122	1	1	0.9431474275832252
528	CHEMBL222129-CHEMBL221844	2	1992	122	1	1	0.9139645482057933
529	CHEMBL373570-CHEMBL221844	2	1992	122	1	1	0.9513618677042801
530	CHEMBL373593-CHEMBL221844	2	1992	122	1	1	0.959792477302205
531	CHEMBL373967-CHEMBL221844	2	1992	122	1	1	0.9508157553416615
532	CHEMBL373992-CHEMBL221844	2	1992	122	1	1	0.9649805447470817
533	CHEMBL374068-CHEMBL221844	2	1992	122	1	1	0.9610894941634242
534	CHEMBL374796-CHEMBL221844	2	1992	122	1	1	0.9085603112840467
535	CHEMBL376709-CHEMBL221844	2	1992	122	1	1	0.9469247047580039
536	CHEMBL376716-CHEMBL221844	2	1992	122	1	1	0.953307392996109
537	CHEMBL426705-CHEMBL221844	2	1992	122	1	1	0.9727626459143969
538	CHEMBL434924-CHEMBL221844	2	1992	122	1	1	0.9549654841483635
539	CHEMBL441709-CHEMBL221844	2	1992	122	1	1	0.9455252918287937
540	CHEMBL221851-CHEMBL222059	2	1992	122	0	-1	0.0006761505275455105
541	CHEMBL221851-CHEMBL222129	2	1992	122	0	-1	0.014356590278024172
542	CHEMBL221851-CHEMBL373593	2	1992	122	0	-1	0.009280155642023346
543	CHEMBL373967-CHEMBL221851	2	1992	122	0	-1	0.005900966783490171
544	CHEMBL221851-CHEMBL373992	2	1992	122	0	-1	0.002022960909643696
545	CHEMBL221851-CHEMBL374068	2	1992	122	0	-1	0.0061371259895344156
546	CHEMBL221851-CHEMBL374796	2	1992	122	0	-1	0.007859536785130078
547	CHEMBL376709-CHEMBL221851	2	1992	122	0	-1	0.005900966783490171
548	CHEMBL221851-CHEMBL376716	2	1992	122	0	-1	0.002621675819374304
549	CHEMBL221851-CHEMBL426705	2	1992	122	0	-1	0.004191600697705622
550	CHEMBL221851-CHEMBL434924	2	1992	122	0	-1	0.019822338546612264
551	CHEMBL441709-CHEMBL221851	2	1992	122	0	-1	0.008286551367518335
552	CHEMBL221852-CHEMBL222059	2	1992	122	0	-1	0.00028965001050942516
553	CHEMBL221852-CHEMBL222108	2	1992	122	0	-1	0.004003834658546214
554	CHEMBL221852-CHEMBL222129	2	1992	122	0	-1	0.00012941249618630773
555	CHEMBL221852-CHEMBL373570	2	1992	122	0	-1	0.0032767707864984124
556	CHEMBL221852-CHEMBL373593	2	1992	122	0	-1	0.004768148166050382
557	CHEMBL373967-CHEMBL221852	2	1992	122	0	-1	1.6628421297682e-05
558	CHEMBL221852-CHEMBL373992	2	1992	122	0	-1	0.00017686593562079943
559	CHEMBL221852-CHEMBL374068	2	1992	122	0	-1	0.00011278407488862573
560	CHEMBL221852-CHEMBL374796	2	1992	122	0	-1	0.0
561	CHEMBL376709-CHEMBL221852	2	1992	122	0	-1	1.6628421297682e-05
562	CHEMBL221852-CHEMBL376716	2	1992	122	0	-1	0.00011278407488862573
563	CHEMBL221852-CHEMBL426705	2	1992	122	0	-1	0.002677862794864274
564	CHEMBL434760-CHEMBL221852	2	1992	122	0	-1	0.04423679703348964
565	CHEMBL221852-CHEMBL434924	2	1992	122	0	-1	0.00023346303501945524
566	CHEMBL441709-CHEMBL221852	2	1992	122	0	-1	1.6628421297682e-05
567	CHEMBL459849-CHEMBL221913	2	1992	122	0	-1	4.699336453692738e-06
568	CHEMBL222059-CHEMBL222108	2	1992	122	0	-1	0.004446522151072268
569	CHEMBL222059-CHEMBL222129	2	1992	122	0	-1	0.0018227948191737306
570	CHEMBL373570-CHEMBL222059	2	1992	122	0	-1	0.002068657905503743
571	CHEMBL373593-CHEMBL222059	2	1992	122	0	-1	0.006932362203088503
572	CHEMBL373967-CHEMBL222059	2	1992	122	0	-1	0.0002092957221693044
573	CHEMBL373992-CHEMBL222059	2	1992	122	0	-1	0.0002428009113165169
574	CHEMBL374068-CHEMBL222059	2	1992	122	0	-1	0.0021138958036268133
575	CHEMBL222059-CHEMBL374796	2	1992	122	0	-1	0.0058469244142727046
576	CHEMBL376709-CHEMBL222059	2	1992	122	0	-1	0.0002092957221693044
577	CHEMBL222059-CHEMBL376716	2	1992	122	0	-1	0.000555471567414681
578	CHEMBL222059-CHEMBL378996	2	1992	122	0	-1	0.07974221789883268
579	CHEMBL386840-CHEMBL222059	2	1992	122	0	-1	0.0021548210139980977
580	CHEMBL426705-CHEMBL222059	2	1992	122	0	-1	0.00028965001050942516
581	CHEMBL434760-CHEMBL222059	2	1992	122	0	-1	0.0074166176911644255
582	CHEMBL434924-CHEMBL222059	2	1992	122	0	-1	0.00024381157380577864
583	CHEMBL441709-CHEMBL222059	2	1992	122	0	-1	0.0032118197414862785
584	CHEMBL222074-CHEMBL378479	2	1992	122	0	-1	0.058365758754863814
585	CHEMBL222129-CHEMBL222108	2	1992	122	0	-1	0.005767887772048784
586	CHEMBL373570-CHEMBL222108	2	1992	122	0	-1	0.009850759072818918
587	CHEMBL373967-CHEMBL222108	2	1992	122	0	-1	0.0002092957221693044
588	CHEMBL373991-CHEMBL222108	2	1992	122	0	-1	0.0002092957221693044
589	CHEMBL374068-CHEMBL222108	2	1992	122	0	-1	0.00017987115391720481
590	CHEMBL222108-CHEMBL374796	2	1992	122	0	-1	0.00396848620147249
591	CHEMBL376709-CHEMBL222108	2	1992	122	0	-1	0.0002092957221693044
592	CHEMBL376716-CHEMBL222108	2	1992	122	0	-1	0.006392047442901062
593	CHEMBL222108-CHEMBL378996	2	1992	122	0	-1	0.014943487122475448
594	CHEMBL386840-CHEMBL222108	2	1992	122	0	-1	0.0021548210139980977
595	CHEMBL434760-CHEMBL222108	2	1992	122	0	-1	0.006084473289953876
596	CHEMBL434924-CHEMBL222108	2	1992	122	0	-1	0.004201949236491945
597	CHEMBL441709-CHEMBL222108	2	1992	122	0	-1	0.00533084948185536
598	CHEMBL373570-CHEMBL222129	2	1992	122	0	-1	0.002085286326801425
599	CHEMBL373593-CHEMBL222129	2	1992	122	0	-1	0.004003834658546214
600	CHEMBL373967-CHEMBL222129	2	1992	122	0	-1	6.593497569571747e-05
601	CHEMBL373992-CHEMBL222129	2	1992	122	0	-1	0.004404408866698791
602	CHEMBL374068-CHEMBL222129	2	1992	122	0	-1	0.006236200217760021
603	CHEMBL222129-CHEMBL374796	2	1992	122	0	-1	0.01321331504914583
604	CHEMBL376709-CHEMBL222129	2	1992	122	0	-1	6.593497569571747e-05
605	CHEMBL222129-CHEMBL376716	2	1992	122	0	-1	0.002633430357435728
606	CHEMBL222129-CHEMBL378996	2	1992	122	0	-1	0.10603112840466926
607	CHEMBL386840-CHEMBL222129	2	1992	122	0	-1	0.003956985559353305
608	CHEMBL426705-CHEMBL222129	2	1992	122	0	-1	0.0020749377880151013
609	CHEMBL434760-CHEMBL222129	2	1992	122	0	-1	0.010193474967048938
610	CHEMBL434924-CHEMBL222129	2	1992	122	0	-1	0.010457819355906946
611	CHEMBL441709-CHEMBL222129	2	1992	122	0	-1	0.0004982739294354494
612	CHEMBL226668-CHEMBL226564	2	1992	122	0	-1	0.00400549324788281
613	CHEMBL226669-CHEMBL226564	2	1992	122	0	-1	0.002107652399481193
614	CHEMBL226564-CHEMBL226775	2	1992	122	0	-1	0.1676558661622048
615	CHEMBL226564-CHEMBL226776	2	1992	122	0	-1	0.13829442282749677
616	CHEMBL226564-CHEMBL226879	2	1992	122	0	-1	0.13046463721675441
617	CHEMBL376791-CHEMBL226564	2	1992	122	0	-1	0.00011444266422522316
618	CHEMBL226564-CHEMBL387656	2	1992	122	0	-1	0.08365758754863813
619	CHEMBL387856-CHEMBL226564	2	1992	122	0	-1	0.01081687101846793
620	CHEMBL226564-CHEMBL389638	2	1992	122	0	-1	0.00016212710765239947
621	CHEMBL226564-CHEMBL390969	2	1992	122	0	-1	0.09792477302204927
622	CHEMBL226564-CHEMBL427421	2	1992	122	0	-1	0.13921950102998398
623	CHEMBL441880-CHEMBL226564	2	1992	122	0	-1	0.0
624	CHEMBL226668-CHEMBL226615	2	1992	122	0	-1	8.27768264140019e-05
625	CHEMBL226615-CHEMBL226669	2	1992	122	0	-1	0.002028302118242796
626	CHEMBL226615-CHEMBL227221	2	1992	122	0	-1	3.891050583657588e-05
627	CHEMBL226615-CHEMBL227248	2	1992	122	0	-1	0.0001455357067955759
628	CHEMBL226615-CHEMBL227249	2	1992	122	0	-1	0.0001455357067955759
629	CHEMBL227308-CHEMBL226615	2	1992	122	0	-1	0.00209106099862437
630	CHEMBL227359-CHEMBL226615	2	1992	122	0	-1	0.00209106099862437
631	CHEMBL226615-CHEMBL376790	2	1992	122	0	-1	0.00010662520095900001
632	CHEMBL226615-CHEMBL376791	2	1992	122	0	-1	0.0
633	CHEMBL388142-CHEMBL226615	2	1992	122	0	-1	0.008586002017170911
634	CHEMBL226615-CHEMBL389638	2	1992	122	0	-1	0.0020163296549084646
635	CHEMBL226615-CHEMBL425311	2	1992	122	0	-1	0.00011444266422522316
636	CHEMBL226615-CHEMBL427276	2	1992	122	0	-1	0.00445193021098362
637	CHEMBL226615-CHEMBL441880	2	1992	122	0	-1	0.0001455357067955759
638	CHEMBL226668-CHEMBL226669	2	1992	122	0	-1	0.002028302118242796
639	CHEMBL226668-CHEMBL226775	2	1992	122	0	-1	0.11514851245861227
640	CHEMBL226668-CHEMBL226776	2	1992	122	0	-1	0.12317932144046835
641	CHEMBL226668-CHEMBL226879	2	1992	122	0	-1	0.07709143968871596
642	CHEMBL226668-CHEMBL227221	2	1992	122	0	-1	3.891050583657588e-05
643	CHEMBL227308-CHEMBL226668	2	1992	122	0	-1	8.27768264140019e-05
644	CHEMBL227359-CHEMBL226668	2	1992	122	0	-1	8.27768264140019e-05
645	CHEMBL226668-CHEMBL376790	2	1992	122	0	-1	4.386632057742602e-05
646	CHEMBL226668-CHEMBL376791	2	1992	122	0	-1	0.0
647	CHEMBL226668-CHEMBL387656	2	1992	122	0	-1	0.029267467433598378
648	CHEMBL226668-CHEMBL387856	2	1992	122	0	-1	8.27768264140019e-05
649	CHEMBL226668-CHEMBL389638	2	1992	122	0	-1	7.080436307967086e-05
650	CHEMBL226668-CHEMBL390969	2	1992	122	0	-1	0.051313229571984434
651	CHEMBL226668-CHEMBL427276	2	1992	122	0	-1	0.0005608796273260334
652	CHEMBL226668-CHEMBL427421	2	1992	122	0	-1	0.0916828793774319
653	CHEMBL226668-CHEMBL441880	2	1992	122	0	-1	8.27768264140019e-05
654	CHEMBL226669-CHEMBL227221	2	1992	122	0	-1	0.013618677042801557
655	CHEMBL227248-CHEMBL226669	2	1992	122	0	-1	0.0008934123646759994
656	CHEMBL227308-CHEMBL226669	2	1992	122	0	-1	0.002838937656504793
657	CHEMBL227359-CHEMBL226669	2	1992	122	0	-1	0.002838937656504793
658	CHEMBL376790-CHEMBL226669	2	1992	122	0	-1	0.00198939161240622
659	CHEMBL376791-CHEMBL226669	2	1992	122	0	-1	0.0
660	CHEMBL226669-CHEMBL387656	2	1992	122	0	-1	0.0527758980431963
661	CHEMBL387856-CHEMBL226669	2	1992	122	0	-1	0.0008934123646759994
662	CHEMBL226669-CHEMBL389638	2	1992	122	0	-1	0.002139546256724288
663	CHEMBL226669-CHEMBL390969	2	1992	122	0	-1	0.07806420233463035
664	CHEMBL226669-CHEMBL425311	2	1992	122	0	-1	0.0
665	CHEMBL226669-CHEMBL427276	2	1992	122	0	-1	0.0006085640707532095
666	CHEMBL441880-CHEMBL226669	2	1992	122	0	-1	8.27768264140019e-05
667	CHEMBL226775-CHEMBL226879	2	1992	122	0	-1	0.12062256809338522
668	CHEMBL226775-CHEMBL227145	2	1992	122	1	1	0.8250500706719567
669	CHEMBL227196-CHEMBL226775	2	1992	122	1	1	0.835686492495831
670	CHEMBL226775-CHEMBL375264	2	1992	122	1	1	0.8084143968871594
671	CHEMBL376791-CHEMBL226775	2	1992	122	0	-1	0.13721169570856595
672	CHEMBL226775-CHEMBL387656	2	1992	122	0	-1	0.10530508092257375
673	CHEMBL387856-CHEMBL226775	2	1992	122	0	-1	0.11117287381878822
674	CHEMBL388142-CHEMBL226775	2	1992	122	1	1	0.7776302077851677
675	CHEMBL389638-CHEMBL226775	2	1992	122	0	-1	0.17809894385769873
676	CHEMBL390056-CHEMBL226775	2	1992	122	1	1	0.7043429145224048
677	CHEMBL226775-CHEMBL390969	2	1992	122	0	-1	0.11300259403372244
678	CHEMBL226775-CHEMBL427421	2	1992	122	0	-1	0.10894941634241245
679	CHEMBL441880-CHEMBL226775	2	1992	122	0	-1	0.14616111205097843
680	CHEMBL226776-CHEMBL226879	2	1992	122	0	-1	0.14396887159533073
681	CHEMBL226776-CHEMBL227145	2	1992	122	1	1	0.7800254087729369
682	CHEMBL227196-CHEMBL226776	2	1992	122	1	1	0.862029831387808
683	CHEMBL226776-CHEMBL375264	2	1992	122	1	1	0.8119325551232166
684	CHEMBL376791-CHEMBL226776	2	1992	122	0	-1	0.10586900129701687
685	CHEMBL226776-CHEMBL387656	2	1992	122	0	-1	0.09543882403804584
686	CHEMBL387856-CHEMBL226776	2	1992	122	0	-1	0.08661478599221789
687	CHEMBL388142-CHEMBL226776	2	1992	122	1	1	0.754286109162042
688	CHEMBL389638-CHEMBL226776	2	1992	122	0	-1	0.20009674470030406
689	CHEMBL390056-CHEMBL226776	2	1992	122	1	1	0.7140077821011673
