	ids	cid	#tr	#ac_tr	trueY	predY	prob
342	CHEMBL374068-CHEMBL211764	1	2215	169	0	-1	0.016129785247432308
343	CHEMBL211764-CHEMBL374524	1	2215	169	1	1	0.8793650793650793
344	CHEMBL374796-CHEMBL211764	1	2215	169	0	-1	0.02442002442002442
345	CHEMBL376714-CHEMBL211764	1	2215	169	0	-1	0.03703443063048974
346	CHEMBL376716-CHEMBL211764	1	2215	169	0	-1	0.025396825396825397
347	CHEMBL377604-CHEMBL211764	1	2215	169	0	-1	0.056082049678108786
348	CHEMBL426394-CHEMBL211764	1	2215	169	0	-1	0.030526494122553236
349	CHEMBL426705-CHEMBL211764	1	2215	169	0	-1	0.02857142857142857
350	CHEMBL434760-CHEMBL211764	1	2215	169	0	-1	0.027692027002371826
351	CHEMBL434924-CHEMBL211764	1	2215	169	0	-1	0.01930438842203548
352	CHEMBL441709-CHEMBL211764	1	2215	169	0	-1	0.01937736780535969
353	CHEMBL211938-CHEMBL221687	1	2215	169	0	-1	0.16692400192400192
354	CHEMBL373451-CHEMBL211938	1	2215	169	1	1	0.7865961199294533
355	CHEMBL374188-CHEMBL211938	1	2215	169	0	-1	0.02557479557479557
356	CHEMBL378996-CHEMBL211938	1	2215	169	0	-1	0.013028161456153344
357	CHEMBL384017-CHEMBL211938	1	2215	169	0	-1	0.019126984126984128
358	CHEMBL212014-CHEMBL212577	1	2215	169	0	-1	0.0
359	CHEMBL212014-CHEMBL379194	1	2215	169	0	-1	0.0
360	CHEMBL213188-CHEMBL212360	1	2215	169	0	-1	0.012698412698412698
361	CHEMBL379194-CHEMBL212577	1	2215	169	0	-1	0.0
362	CHEMBL213636-CHEMBL437114	1	2215	169	0	-1	0.0031746031746031746
363	CHEMBL214550-CHEMBL217655	1	2215	169	0	-1	0.0015873015873015873
364	CHEMBL386101-CHEMBL214550	1	2215	169	0	-1	0.0015873015873015873
365	CHEMBL214550-CHEMBL386246	1	2215	169	0	-1	0.0015873015873015873
366	CHEMBL386101-CHEMBL217655	1	2215	169	0	-1	0.004761904761904762
367	CHEMBL386246-CHEMBL217655	1	2215	169	0	-1	0.0031746031746031746
368	CHEMBL218265-CHEMBL218420	1	2215	169	0	-1	0.0016129032258064516
369	CHEMBL218265-CHEMBL220541	1	2215	169	0	-1	0.0031746031746031746
370	CHEMBL218265-CHEMBL220542	1	2215	169	0	-1	0.004761904761904762
371	CHEMBL218265-CHEMBL221475	1	2215	169	0	-1	0.0
372	CHEMBL218265-CHEMBL221704	1	2215	169	0	-1	0.004867724867724868
373	CHEMBL221738-CHEMBL218265	1	2215	169	0	-1	0.0079621095750128
374	CHEMBL218265-CHEMBL221852	1	2215	169	0	-1	0.004761904761904762
375	CHEMBL218265-CHEMBL222059	1	2215	169	0	-1	0.0017187233316265573
376	CHEMBL218265-CHEMBL222108	1	2215	169	0	-1	0.004761904761904762
377	CHEMBL218265-CHEMBL222129	1	2215	169	0	-1	0.0032475825579273854
378	CHEMBL218265-CHEMBL373570	1	2215	169	0	-1	0.05886158047448369
379	CHEMBL218265-CHEMBL373967	1	2215	169	0	-1	0.004860485783733837
380	CHEMBL218265-CHEMBL374068	1	2215	169	0	-1	0.006701940035273368
381	CHEMBL218265-CHEMBL374524	1	2215	169	1	1	0.9142857142857143
382	CHEMBL218265-CHEMBL374796	1	2215	169	0	-1	0.004761904761904762
383	CHEMBL218265-CHEMBL376714	1	2215	169	0	-1	0.0016602809706257981
384	CHEMBL218265-CHEMBL376716	1	2215	169	0	-1	0.006970046082949308
385	CHEMBL218265-CHEMBL377604	1	2215	169	0	-1	0.012877212187557016
386	CHEMBL218265-CHEMBL378996	1	2215	169	0	-1	0.004761904761904762
387	CHEMBL218265-CHEMBL384017	1	2215	169	0	-1	0.0036700095932576467
388	CHEMBL426394-CHEMBL218265	1	2215	169	0	-1	0.006553607476855531
389	CHEMBL434760-CHEMBL218265	1	2215	169	0	-1	0.003644407954752782
390	CHEMBL218265-CHEMBL434924	1	2215	169	0	-1	0.00376984126984127
391	CHEMBL218265-CHEMBL441709	1	2215	169	0	-1	0.0032731841964322495
392	CHEMBL218420-CHEMBL219006	1	2215	169	0	-1	0.00025676937441643325
393	CHEMBL218420-CHEMBL220541	1	2215	169	0	-1	7.297938332421091e-05
394	CHEMBL218420-CHEMBL220542	1	2215	169	0	-1	0.0
395	CHEMBL218420-CHEMBL221475	1	2215	169	0	-1	0.0015873015873015873
396	CHEMBL218420-CHEMBL221687	1	2215	169	1	1	0.9420843112019582
397	CHEMBL218420-CHEMBL221704	1	2215	169	0	-1	0.0016602809706257981
398	CHEMBL221738-CHEMBL218420	1	2215	169	0	-1	0.0016858826091306625
399	CHEMBL218420-CHEMBL221844	1	2215	169	1	1	0.953968253968254
400	CHEMBL218420-CHEMBL221851	1	2215	169	0	-1	0.0019426519835470959
401	CHEMBL218420-CHEMBL221852	1	2215	169	0	-1	0.0
402	CHEMBL218420-CHEMBL222059	1	2215	169	0	-1	0.0019426519835470959
403	CHEMBL218420-CHEMBL222108	1	2215	169	0	-1	0.0
404	CHEMBL218420-CHEMBL222129	1	2215	169	0	-1	0.00025676937441643325
405	CHEMBL218420-CHEMBL373451	1	2215	169	0	-1	0.0032731841964322495
406	CHEMBL218420-CHEMBL373570	1	2215	169	0	-1	2.560163850486431e-05
407	CHEMBL218420-CHEMBL373593	1	2215	169	0	-1	0.010107111720014945
408	CHEMBL218420-CHEMBL373967	1	2215	169	0	-1	0.007936507936507936
409	CHEMBL218420-CHEMBL373992	1	2215	169	0	-1	0.0020228704508623374
410	CHEMBL218420-CHEMBL374068	1	2215	169	0	-1	0.00025676937441643325
411	CHEMBL218420-CHEMBL374524	1	2215	169	1	1	0.973015873015873
412	CHEMBL218420-CHEMBL374796	1	2215	169	0	-1	0.0016602809706257981
413	CHEMBL218420-CHEMBL376714	1	2215	169	0	-1	0.0031746031746031746
414	CHEMBL218420-CHEMBL376716	1	2215	169	0	-1	0.00020440112764918104
415	CHEMBL218420-CHEMBL377604	1	2215	169	0	-1	0.015952380952380954
416	CHEMBL426394-CHEMBL218420	1	2215	169	0	-1	0.022247823860727087
417	CHEMBL218420-CHEMBL426705	1	2215	169	0	-1	0.0
418	CHEMBL434760-CHEMBL218420	1	2215	169	0	-1	0.021218222831126055
419	CHEMBL218420-CHEMBL434924	1	2215	169	0	-1	0.0036101720381639247
420	CHEMBL218420-CHEMBL441709	1	2215	169	0	-1	0.0008866200042670631
421	CHEMBL218428-CHEMBL219006	1	2215	169	0	-1	0.0016666666666666668
422	CHEMBL373992-CHEMBL218428	1	2215	169	0	-1	0.0031746031746031746
423	CHEMBL218428-CHEMBL374068	1	2215	169	0	-1	0.0015873015873015873
424	CHEMBL434924-CHEMBL218428	1	2215	169	0	-1	0.004761904761904762
425	CHEMBL218525-CHEMBL221913	1	2215	169	0	-1	0.08888888888888889
426	CHEMBL391876-CHEMBL218525	1	2215	169	1	1	0.7765667854443365
427	CHEMBL385756-CHEMBL218659	1	2215	169	0	-1	0.011111111111111112
428	CHEMBL220541-CHEMBL219006	1	2215	169	0	-1	0.0015873015873015873
429	CHEMBL219006-CHEMBL220542	1	2215	169	0	-1	0.0
430	CHEMBL219006-CHEMBL221475	1	2215	169	0	-1	0.0
431	CHEMBL219006-CHEMBL221687	1	2215	169	1	1	0.9357726423902896
432	CHEMBL219006-CHEMBL221704	1	2215	169	0	-1	0.0015873015873015873
433	CHEMBL219006-CHEMBL221844	1	2215	169	1	1	0.9444444444444444
434	CHEMBL221851-CHEMBL219006	1	2215	169	0	-1	0.003431372549019608
435	CHEMBL221852-CHEMBL219006	1	2215	169	0	-1	0.0
436	CHEMBL219006-CHEMBL222059	1	2215	169	0	-1	0.0018440709617180207
437	CHEMBL219006-CHEMBL222129	1	2215	169	0	-1	0.0034313725490196082
438	CHEMBL219006-CHEMBL373451	1	2215	169	0	-1	0.006349206349206349
439	CHEMBL373570-CHEMBL219006	1	2215	169	0	-1	0.004761904761904762
440	CHEMBL219006-CHEMBL373593	1	2215	169	0	-1	0.01904761904761905
441	CHEMBL373967-CHEMBL219006	1	2215	169	0	-1	0.007936507936507936
442	CHEMBL373992-CHEMBL219006	1	2215	169	0	-1	0.0015873015873015873
443	CHEMBL219006-CHEMBL374068	1	2215	169	0	-1	0.0015873015873015873
444	CHEMBL219006-CHEMBL374524	1	2215	169	1	1	0.9682539682539683
445	CHEMBL219006-CHEMBL374796	1	2215	169	0	-1	0.006349206349206349
446	CHEMBL376714-CHEMBL219006	1	2215	169	0	-1	0.009523809523809525
447	CHEMBL219006-CHEMBL376716	1	2215	169	0	-1	0.0
448	CHEMBL219006-CHEMBL377604	1	2215	169	0	-1	0.02257495590828924
449	CHEMBL219006-CHEMBL426705	1	2215	169	0	-1	0.0015873015873015873
450	CHEMBL434924-CHEMBL219006	1	2215	169	0	-1	0.0016666666666666668
451	CHEMBL441709-CHEMBL219006	1	2215	169	0	-1	0.0018440709617180207
452	CHEMBL220171-CHEMBL223781	1	2215	169	1	1	0.680952380952381
453	CHEMBL220541-CHEMBL220542	1	2215	169	0	-1	0.004859656472559698
454	CHEMBL220541-CHEMBL221475	1	2215	169	0	-1	0.0
455	CHEMBL220541-CHEMBL221687	1	2215	169	1	1	0.9477799227799227
456	CHEMBL220541-CHEMBL221704	1	2215	169	0	-1	0.0016602809706257981
457	CHEMBL221738-CHEMBL220541	1	2215	169	0	-1	7.297938332421091e-05
458	CHEMBL220541-CHEMBL221844	1	2215	169	1	1	0.9634920634920635
459	CHEMBL220541-CHEMBL221851	1	2215	169	0	-1	0.0032475825579273854
460	CHEMBL220541-CHEMBL221852	1	2215	169	0	-1	2.560163850486431e-05
461	CHEMBL220541-CHEMBL222059	1	2215	169	0	-1	7.297938332421091e-05
462	CHEMBL220541-CHEMBL222108	1	2215	169	0	-1	0.0015873015873015873
463	CHEMBL220541-CHEMBL222129	1	2215	169	0	-1	0.0016594516594516595
464	CHEMBL220541-CHEMBL373570	1	2215	169	0	-1	0.007936507936507936
465	CHEMBL220541-CHEMBL373593	1	2215	169	0	-1	0.018446108446108448
466	CHEMBL373967-CHEMBL220541	1	2215	169	0	-1	0.0
467	CHEMBL220541-CHEMBL373992	1	2215	169	0	-1	7.297938332421091e-05
468	CHEMBL220541-CHEMBL374068	1	2215	169	0	-1	0.0031746031746031746
469	CHEMBL220541-CHEMBL374524	1	2215	169	1	1	0.9682539682539683
470	CHEMBL220541-CHEMBL374796	1	2215	169	0	-1	7.297938332421091e-05
471	CHEMBL220541-CHEMBL376714	1	2215	169	0	-1	0.0016594516594516595
472	CHEMBL220541-CHEMBL376716	1	2215	169	0	-1	7.297938332421091e-05
473	CHEMBL220541-CHEMBL377604	1	2215	169	0	-1	0.008015873015873016
474	CHEMBL220541-CHEMBL378996	1	2215	169	0	-1	0.027063492063492064
475	CHEMBL426394-CHEMBL220541	1	2215	169	0	-1	0.012301587301587301
476	CHEMBL220541-CHEMBL426705	1	2215	169	0	-1	0.0016129032258064516
477	CHEMBL434760-CHEMBL220541	1	2215	169	0	-1	0.013256113256113256
478	CHEMBL220541-CHEMBL434924	1	2215	169	0	-1	0.006422185732530561
479	CHEMBL441709-CHEMBL220541	1	2215	169	0	-1	0.0005577005577005578
480	CHEMBL220542-CHEMBL221475	1	2215	169	0	-1	0.0015873015873015873
481	CHEMBL220542-CHEMBL221687	1	2215	169	1	1	0.8794708994708994
482	CHEMBL220542-CHEMBL221704	1	2215	169	0	-1	0.006349206349206349
483	CHEMBL221738-CHEMBL220542	1	2215	169	0	-1	0.014550264550264553
484	CHEMBL220542-CHEMBL221844	1	2215	169	1	1	0.9428571428571428
485	CHEMBL221851-CHEMBL220542	1	2215	169	0	-1	0.0032467532467532465
486	CHEMBL221852-CHEMBL220542	1	2215	169	0	-1	0.0022427538556570813
487	CHEMBL220542-CHEMBL222059	1	2215	169	0	-1	0.0015873015873015873
488	CHEMBL220542-CHEMBL222108	1	2215	169	0	-1	0.004761904761904762
489	CHEMBL220542-CHEMBL222129	1	2215	169	0	-1	0.0016594516594516595
490	CHEMBL220542-CHEMBL373451	1	2215	169	0	-1	0.005302464420111478
491	CHEMBL373570-CHEMBL220542	1	2215	169	0	-1	0.011183261183261184
492	CHEMBL220542-CHEMBL373593	1	2215	169	0	-1	0.014571083688730746
493	CHEMBL373967-CHEMBL220542	1	2215	169	0	-1	0.006984126984126985
494	CHEMBL373992-CHEMBL220542	1	2215	169	0	-1	0.0031746031746031746
495	CHEMBL374068-CHEMBL220542	1	2215	169	0	-1	0.0016594516594516595
496	CHEMBL220542-CHEMBL374524	1	2215	169	1	1	0.9507936507936507
497	CHEMBL220542-CHEMBL374796	1	2215	169	0	-1	0.0031746031746031746
498	CHEMBL220542-CHEMBL376716	1	2215	169	0	-1	0.0016594516594516595
499	CHEMBL220542-CHEMBL377604	1	2215	169	0	-1	0.025396825396825397
500	CHEMBL220542-CHEMBL378996	1	2215	169	0	-1	0.044444444444444446
501	CHEMBL426394-CHEMBL220542	1	2215	169	0	-1	0.030264550264550258
502	CHEMBL426705-CHEMBL220542	1	2215	169	0	-1	0.010179261792165018
503	CHEMBL434760-CHEMBL220542	1	2215	169	0	-1	0.02857142857142857
504	CHEMBL434924-CHEMBL220542	1	2215	169	0	-1	7.215007215007215e-05
505	CHEMBL441709-CHEMBL220542	1	2215	169	0	-1	0.0
506	CHEMBL222074-CHEMBL221176	1	2215	169	0	-1	0.0
507	CHEMBL221176-CHEMBL378479	1	2215	169	0	-1	0.025396825396825397
508	CHEMBL221475-CHEMBL221687	1	2215	169	1	1	0.8688116688116688
509	CHEMBL221704-CHEMBL221475	1	2215	169	0	-1	0.0018440709617180207
510	CHEMBL221738-CHEMBL221475	1	2215	169	0	-1	0.0031746031746031746
511	CHEMBL221475-CHEMBL221844	1	2215	169	1	1	0.9047619047619048
512	CHEMBL221851-CHEMBL221475	1	2215	169	0	-1	0.0031746031746031746
513	CHEMBL221852-CHEMBL221475	1	2215	169	0	-1	0.0
514	CHEMBL222059-CHEMBL221475	1	2215	169	0	-1	0.0
515	CHEMBL222108-CHEMBL221475	1	2215	169	0	-1	0.0017661010764459038
516	CHEMBL222129-CHEMBL221475	1	2215	169	0	-1	0.0031746031746031746
517	CHEMBL373451-CHEMBL221475	1	2215	169	0	-1	0.022366522366522368
518	CHEMBL373570-CHEMBL221475	1	2215	169	0	-1	0.006349206349206349
519	CHEMBL373593-CHEMBL221475	1	2215	169	0	-1	0.034035334035334035
520	CHEMBL373967-CHEMBL221475	1	2215	169	0	-1	0.007936507936507936
521	CHEMBL373992-CHEMBL221475	1	2215	169	0	-1	0.0015873015873015873
522	CHEMBL374068-CHEMBL221475	1	2215	169	0	-1	0.0
523	CHEMBL221475-CHEMBL374524	1	2215	169	1	1	0.9349206349206349
524	CHEMBL374796-CHEMBL221475	1	2215	169	0	-1	0.0031746031746031746
525	CHEMBL376714-CHEMBL221475	1	2215	169	0	-1	0.007936507936507936
526	CHEMBL376716-CHEMBL221475	1	2215	169	0	-1	0.0
527	CHEMBL221475-CHEMBL377604	1	2215	169	0	-1	0.01746031746031746
528	CHEMBL221475-CHEMBL378996	1	2215	169	0	-1	0.04126984126984127
529	CHEMBL426394-CHEMBL221475	1	2215	169	0	-1	0.023809523809523808
530	CHEMBL426705-CHEMBL221475	1	2215	169	0	-1	0.0015873015873015873
531	CHEMBL434760-CHEMBL221475	1	2215	169	0	-1	0.013256113256113256
532	CHEMBL434924-CHEMBL221475	1	2215	169	0	-1	0.004761904761904762
533	CHEMBL441709-CHEMBL221475	1	2215	169	0	-1	0.002145002145002145
534	CHEMBL221704-CHEMBL221687	1	2215	169	1	1	0.9021978021978021
535	CHEMBL221738-CHEMBL221687	1	2215	169	1	1	0.8506959881959882
536	CHEMBL221687-CHEMBL221844	1	2215	169	0	-1	0.22698412698412698
537	CHEMBL221851-CHEMBL221687	1	2215	169	1	1	0.9500583566760039
538	CHEMBL221852-CHEMBL221687	1	2215	169	1	1	0.9412698412698413
539	CHEMBL222059-CHEMBL221687	1	2215	169	1	1	0.9510504201680674
540	CHEMBL222129-CHEMBL221687	1	2215	169	1	1	0.8765202249482169
541	CHEMBL373451-CHEMBL221687	1	2215	169	1	1	0.9608751608751609
542	CHEMBL373570-CHEMBL221687	1	2215	169	1	1	0.9164307164307164
543	CHEMBL373593-CHEMBL221687	1	2215	169	1	1	0.8932561132561132
544	CHEMBL373992-CHEMBL221687	1	2215	169	1	1	0.9161297852474324
545	CHEMBL374068-CHEMBL221687	1	2215	169	1	1	0.9288281979458451
546	CHEMBL374188-CHEMBL221687	1	2215	169	0	-1	0.22272994115793304
547	CHEMBL374796-CHEMBL221687	1	2215	169	1	1	0.89005709005709
548	CHEMBL376716-CHEMBL221687	1	2215	169	1	1	0.9392481767481767
549	CHEMBL377604-CHEMBL221687	1	2215	169	1	1	0.7129565772669221
550	CHEMBL426705-CHEMBL221687	1	2215	169	1	1	0.959920634920635
551	CHEMBL434924-CHEMBL221687	1	2215	169	1	1	0.9357726423902896
552	CHEMBL441709-CHEMBL221687	1	2215	169	1	1	0.8425541159821079
553	CHEMBL221738-CHEMBL221704	1	2215	169	0	-1	0.0032475825579273854
554	CHEMBL221704-CHEMBL221844	1	2215	169	1	1	0.9380952380952381
555	CHEMBL221851-CHEMBL221704	1	2215	169	0	-1	7.297938332421091e-05
556	CHEMBL221852-CHEMBL221704	1	2215	169	0	-1	0.0
557	CHEMBL222059-CHEMBL221704	1	2215	169	0	-1	7.297938332421091e-05
558	CHEMBL221704-CHEMBL222108	1	2215	169	0	-1	0.0018440709617180207
559	CHEMBL222129-CHEMBL221704	1	2215	169	0	-1	0.003785103785103785
560	CHEMBL373570-CHEMBL221704	1	2215	169	0	-1	0.006349206349206349
561	CHEMBL373593-CHEMBL221704	1	2215	169	0	-1	0.014497354497354497
562	CHEMBL373967-CHEMBL221704	1	2215	169	0	-1	0.007936507936507936
563	CHEMBL373992-CHEMBL221704	1	2215	169	0	-1	7.297938332421091e-05
564	CHEMBL374068-CHEMBL221704	1	2215	169	0	-1	0.0031746031746031746
565	CHEMBL221704-CHEMBL374524	1	2215	169	1	1	0.9523809523809523
566	CHEMBL221704-CHEMBL374796	1	2215	169	0	-1	0.004834884145228972
567	CHEMBL376714-CHEMBL221704	1	2215	169	0	-1	0.002197802197802198
568	CHEMBL376716-CHEMBL221704	1	2215	169	0	-1	7.297938332421091e-05
569	CHEMBL221704-CHEMBL377604	1	2215	169	0	-1	0.012804232804232804
570	CHEMBL221704-CHEMBL378996	1	2215	169	0	-1	0.03527336860670194
571	CHEMBL426394-CHEMBL221704	1	2215	169	0	-1	0.017566137566137566
572	CHEMBL426705-CHEMBL221704	1	2215	169	0	-1	0.0
573	CHEMBL434760-CHEMBL221704	1	2215	169	0	-1	0.01658933658933659
574	CHEMBL434924-CHEMBL221704	1	2215	169	0	-1	0.0016602809706257981
575	CHEMBL441709-CHEMBL221704	1	2215	169	0	-1	0.002197802197802198
576	CHEMBL221738-CHEMBL221844	1	2215	169	1	1	0.9253968253968254
577	CHEMBL221738-CHEMBL221851	1	2215	169	0	-1	0.004860485783733837
578	CHEMBL221738-CHEMBL221852	1	2215	169	0	-1	0.0
579	CHEMBL221738-CHEMBL222059	1	2215	169	0	-1	9.858102182907522e-05
580	CHEMBL221738-CHEMBL222108	1	2215	169	0	-1	0.0
581	CHEMBL221738-CHEMBL222129	1	2215	169	0	-1	0.014285714285714285
582	CHEMBL221738-CHEMBL373570	1	2215	169	0	-1	0.01907322068612391
583	CHEMBL221738-CHEMBL373593	1	2215	169	0	-1	0.06072760234050557
584	CHEMBL221738-CHEMBL373967	1	2215	169	0	-1	0.012724014336917562
585	CHEMBL221738-CHEMBL374524	1	2215	169	1	1	0.9715007215007214
586	CHEMBL221738-CHEMBL374796	1	2215	169	0	-1	0.0032475825579273854
587	CHEMBL221738-CHEMBL376714	1	2215	169	0	-1	0.006349206349206349
588	CHEMBL221738-CHEMBL376716	1	2215	169	0	-1	0.0032731841964322495
589	CHEMBL221738-CHEMBL377604	1	2215	169	0	-1	0.009867724867724867
590	CHEMBL221738-CHEMBL378996	1	2215	169	0	-1	0.021646224146224146
591	CHEMBL426394-CHEMBL221738	1	2215	169	0	-1	0.014311315924219149
592	CHEMBL221738-CHEMBL426705	1	2215	169	0	-1	0.007936507936507936
593	CHEMBL221738-CHEMBL434760	1	2215	169	0	-1	0.0167852375157878
594	CHEMBL221738-CHEMBL441709	1	2215	169	0	-1	0.000583302196205422
595	CHEMBL221851-CHEMBL221844	1	2215	169	1	1	0.9634920634920635
596	CHEMBL221852-CHEMBL221844	1	2215	169	1	1	0.9587301587301588
597	CHEMBL222059-CHEMBL221844	1	2215	169	1	1	0.9603174603174603
598	CHEMBL222129-CHEMBL221844	1	2215	169	1	1	0.9507936507936507
599	CHEMBL373451-CHEMBL221844	1	2215	169	1	1	0.9920634920634921
600	CHEMBL373570-CHEMBL221844	1	2215	169	1	1	0.9698412698412698
601	CHEMBL373593-CHEMBL221844	1	2215	169	1	1	0.953968253968254
602	CHEMBL373967-CHEMBL221844	1	2215	169	1	1	0.8968253968253969
603	CHEMBL373992-CHEMBL221844	1	2215	169	1	1	0.9650793650793651
604	CHEMBL374068-CHEMBL221844	1	2215	169	1	1	0.9412698412698413
605	CHEMBL374796-CHEMBL221844	1	2215	169	1	1	0.9285714285714286
606	CHEMBL376714-CHEMBL221844	1	2215	169	1	1	0.9333333333333333
607	CHEMBL376716-CHEMBL221844	1	2215	169	1	1	0.9476190476190476
608	CHEMBL377604-CHEMBL221844	1	2215	169	1	1	0.8761904761904762
609	CHEMBL426705-CHEMBL221844	1	2215	169	1	1	0.9714285714285714
610	CHEMBL434924-CHEMBL221844	1	2215	169	1	1	0.9666666666666667
611	CHEMBL441709-CHEMBL221844	1	2215	169	1	1	0.9380952380952381
612	CHEMBL221851-CHEMBL222059	1	2215	169	0	-1	0.0019426519835470959
613	CHEMBL221851-CHEMBL222129	1	2215	169	0	-1	0.005090824208471267
614	CHEMBL221851-CHEMBL373451	1	2215	169	0	-1	0.006447787371035425
615	CHEMBL221851-CHEMBL373593	1	2215	169	0	-1	0.013007804620707844
616	CHEMBL373967-CHEMBL221851	1	2215	169	0	-1	0.009549411162314387
617	CHEMBL221851-CHEMBL373992	1	2215	169	0	-1	0.006678955106946994
618	CHEMBL221851-CHEMBL374068	1	2215	169	0	-1	0.009780578898225957
619	CHEMBL221851-CHEMBL374524	1	2215	169	1	1	0.9793650793650793
620	CHEMBL221851-CHEMBL374796	1	2215	169	0	-1	0.008009487319832148
621	CHEMBL221851-CHEMBL376714	1	2215	169	0	-1	0.02705627705627706
622	CHEMBL221851-CHEMBL376716	1	2215	169	0	-1	9.858102182907522e-05
623	CHEMBL221851-CHEMBL377604	1	2215	169	0	-1	0.04134920634920635
624	CHEMBL221851-CHEMBL426705	1	2215	169	0	-1	0.004761904761904762
625	CHEMBL221851-CHEMBL434924	1	2215	169	0	-1	0.024139272567264454
626	CHEMBL441709-CHEMBL221851	1	2215	169	0	-1	0.003456974187524472
627	CHEMBL221852-CHEMBL222059	1	2215	169	0	-1	0.0
628	CHEMBL221852-CHEMBL222108	1	2215	169	0	-1	0.0031746031746031746
629	CHEMBL221852-CHEMBL222129	1	2215	169	0	-1	0.0016594516594516595
630	CHEMBL221852-CHEMBL373451	1	2215	169	0	-1	0.011367880485527546
631	CHEMBL221852-CHEMBL373570	1	2215	169	0	-1	0.009780578898225957
632	CHEMBL221852-CHEMBL373593	1	2215	169	0	-1	0.005302464420111478
633	CHEMBL373967-CHEMBL221852	1	2215	169	0	-1	0.0031746031746031746
634	CHEMBL221852-CHEMBL373992	1	2215	169	0	-1	0.0
635	CHEMBL221852-CHEMBL374068	1	2215	169	0	-1	0.0015873015873015873
636	CHEMBL221852-CHEMBL374524	1	2215	169	1	1	0.9650793650793651
637	CHEMBL221852-CHEMBL374796	1	2215	169	0	-1	0.0015873015873015873
638	CHEMBL221852-CHEMBL376714	1	2215	169	0	-1	0.0016594516594516595
639	CHEMBL221852-CHEMBL376716	1	2215	169	0	-1	0.0
640	CHEMBL221852-CHEMBL377604	1	2215	169	0	-1	0.02857142857142857
641	CHEMBL426394-CHEMBL221852	1	2215	169	0	-1	0.03650793650793651
642	CHEMBL221852-CHEMBL426705	1	2215	169	0	-1	0.009622390545638598
643	CHEMBL434760-CHEMBL221852	1	2215	169	0	-1	0.022486772486772486
644	CHEMBL221852-CHEMBL434924	1	2215	169	0	-1	0.006349206349206349
645	CHEMBL441709-CHEMBL221852	1	2215	169	0	-1	0.0015873015873015873
646	CHEMBL391876-CHEMBL221913	1	2215	169	1	1	0.7730952380952382
647	CHEMBL459849-CHEMBL221913	1	2215	169	0	-1	0.12063492063492064
648	CHEMBL222059-CHEMBL222108	1	2215	169	0	-1	0.0015873015873015873
649	CHEMBL222059-CHEMBL222129	1	2215	169	0	-1	0.00025676937441643325
650	CHEMBL373451-CHEMBL222059	1	2215	169	0	-1	0.0018301827534308065
651	CHEMBL373570-CHEMBL222059	1	2215	169	0	-1	2.560163850486431e-05
652	CHEMBL373593-CHEMBL222059	1	2215	169	0	-1	0.00911170072460395
653	CHEMBL373967-CHEMBL222059	1	2215	169	0	-1	2.560163850486431e-05
654	CHEMBL373992-CHEMBL222059	1	2215	169	0	-1	0.00032974875774064414
655	CHEMBL374068-CHEMBL222059	1	2215	169	0	-1	0.00025676937441643325
656	CHEMBL222059-CHEMBL374524	1	2215	169	1	1	0.973015873015873
657	CHEMBL222059-CHEMBL374796	1	2215	169	0	-1	7.297938332421091e-05
658	CHEMBL376714-CHEMBL222059	1	2215	169	0	-1	0.0015873015873015873
659	CHEMBL222059-CHEMBL376716	1	2215	169	0	-1	9.858102182907522e-05
660	CHEMBL222059-CHEMBL377604	1	2215	169	0	-1	0.008121693121693122
661	CHEMBL222059-CHEMBL378996	1	2215	169	0	-1	0.0512257495590829
662	CHEMBL426394-CHEMBL222059	1	2215	169	0	-1	0.0033060249189281452
663	CHEMBL426705-CHEMBL222059	1	2215	169	0	-1	0.0
664	CHEMBL434760-CHEMBL222059	1	2215	169	0	-1	0.008067929680832907
665	CHEMBL434924-CHEMBL222059	1	2215	169	0	-1	0.0019170503450422316
666	CHEMBL441709-CHEMBL222059	1	2215	169	0	-1	0.00028237101292129756
667	CHEMBL222074-CHEMBL378479	1	2215	169	0	-1	0.03968253968253968
668	CHEMBL222129-CHEMBL222108	1	2215	169	0	-1	0.0
669	CHEMBL373570-CHEMBL222108	1	2215	169	0	-1	0.012698412698412698
670	CHEMBL373967-CHEMBL222108	1	2215	169	0	-1	0.0015873015873015873
671	CHEMBL374068-CHEMBL222108	1	2215	169	0	-1	0.0015873015873015873
672	CHEMBL222108-CHEMBL374524	1	2215	169	1	1	0.9507936507936507
673	CHEMBL222108-CHEMBL374796	1	2215	169	0	-1	0.0015873015873015873
674	CHEMBL376714-CHEMBL222108	1	2215	169	0	-1	0.0031746031746031746
675	CHEMBL376716-CHEMBL222108	1	2215	169	0	-1	0.0031746031746031746
676	CHEMBL222108-CHEMBL377604	1	2215	169	0	-1	0.007936507936507936
677	CHEMBL222108-CHEMBL378996	1	2215	169	0	-1	0.011111111111111112
678	CHEMBL384017-CHEMBL222108	1	2215	169	0	-1	0.014285714285714285
679	CHEMBL426394-CHEMBL222108	1	2215	169	0	-1	0.006349206349206349
680	CHEMBL434760-CHEMBL222108	1	2215	169	0	-1	0.0066137566137566125
681	CHEMBL434924-CHEMBL222108	1	2215	169	0	-1	0.0015873015873015873
682	CHEMBL441709-CHEMBL222108	1	2215	169	0	-1	0.0
683	CHEMBL373451-CHEMBL222129	1	2215	169	0	-1	0.015507455507455508
