	ids	cid	#tr	#ac_tr	trueY	predY	prob
377	CHEMBL329791-CHEMBL344501	0	497	30	0	-1	0.0
378	CHEMBL348925-CHEMBL329791	0	497	30	0	-1	0.0
379	CHEMBL329791-CHEMBL351211	0	497	30	0	-1	0.0
380	CHEMBL329791-CHEMBL357663	0	497	30	0	-1	0.020710059171597635
381	CHEMBL329791-CHEMBL358735	0	497	30	1	1	0.7130177514792899
382	CHEMBL362038-CHEMBL329791	0	497	30	0	-1	0.0
383	CHEMBL572765-CHEMBL329791	0	497	30	0	-1	0.0
384	CHEMBL329791-CHEMBL65271	0	497	30	0	-1	0.008875739644970414
385	CHEMBL341376-CHEMBL349464	0	497	30	0	-1	0.0
386	CHEMBL341376-CHEMBL362038	0	497	30	0	-1	0.0029585798816568047
387	CHEMBL342906-CHEMBL341852	0	497	30	0	-1	0.13313609467455623
388	CHEMBL359044-CHEMBL341852	0	497	30	0	-1	0.17159763313609466
389	CHEMBL359379-CHEMBL341852	0	497	30	0	-1	0.0
390	CHEMBL423934-CHEMBL341852	0	497	30	1	1	0.834319526627219
391	CHEMBL342059-CHEMBL344706	0	497	30	0	-1	0.0
392	CHEMBL342059-CHEMBL360448	0	497	30	0	-1	0.0
393	CHEMBL342059-CHEMBL414620	0	497	30	0	-1	0.0
394	CHEMBL342059-CHEMBL423542	0	497	30	0	-1	0.005917159763313609
395	CHEMBL344501-CHEMBL342906	0	497	30	1	1	0.7692307692307693
396	CHEMBL359044-CHEMBL342906	0	497	30	0	-1	0.15976331360946747
397	CHEMBL366864-CHEMBL342906	0	497	30	0	-1	0.03550295857988166
398	CHEMBL423934-CHEMBL342906	0	497	30	1	1	0.7781065088757396
399	CHEMBL348925-CHEMBL344501	0	497	30	0	-1	0.0
400	CHEMBL349019-CHEMBL344501	0	497	30	0	-1	0.0
401	CHEMBL344501-CHEMBL351211	0	497	30	0	-1	0.0
402	CHEMBL344501-CHEMBL359044	0	497	30	1	1	0.6775147928994083
403	CHEMBL362038-CHEMBL344501	0	497	30	0	-1	0.0
404	CHEMBL344501-CHEMBL423934	0	497	30	0	-1	0.0650887573964497
405	CHEMBL572765-CHEMBL344501	0	497	30	0	-1	0.0
406	CHEMBL344706-CHEMBL360448	0	497	30	0	-1	0.0
407	CHEMBL414620-CHEMBL344706	0	497	30	0	-1	0.0
408	CHEMBL344706-CHEMBL423542	0	497	30	0	-1	0.0029585798816568047
409	CHEMBL349019-CHEMBL348925	0	497	30	0	-1	0.0
410	CHEMBL348925-CHEMBL350205	0	497	30	0	-1	0.0
411	CHEMBL348925-CHEMBL350830	0	497	30	0	-1	0.0
412	CHEMBL348925-CHEMBL351211	0	497	30	0	-1	0.0
413	CHEMBL362038-CHEMBL348925	0	497	30	0	-1	0.0
414	CHEMBL348925-CHEMBL572765	0	497	30	0	-1	0.0
415	CHEMBL348975-CHEMBL352073	0	497	30	0	-1	0.0
416	CHEMBL348975-CHEMBL352345	0	497	30	0	-1	0.0
417	CHEMBL348975-CHEMBL352796	0	497	30	0	-1	0.0
418	CHEMBL348975-CHEMBL65271	0	497	30	0	-1	0.0
419	CHEMBL349019-CHEMBL351211	0	497	30	0	-1	0.0
420	CHEMBL349019-CHEMBL352707	0	497	30	0	-1	0.0
421	CHEMBL349019-CHEMBL353299	0	497	30	0	-1	0.0
422	CHEMBL362038-CHEMBL349019	0	497	30	0	-1	0.0
423	CHEMBL349464-CHEMBL350042	0	497	30	0	-1	0.005917159763313609
424	CHEMBL349464-CHEMBL350205	0	497	30	0	-1	0.0029585798816568047
425	CHEMBL349954-CHEMBL349716	0	497	30	0	-1	0.0
426	CHEMBL350042-CHEMBL349716	0	497	30	0	-1	0.0029585798816568047
427	CHEMBL350830-CHEMBL349716	0	497	30	0	-1	0.0
428	CHEMBL352345-CHEMBL349716	0	497	30	0	-1	0.0
429	CHEMBL352707-CHEMBL349716	0	497	30	0	-1	0.0
430	CHEMBL423934-CHEMBL349716	0	497	30	0	-1	0.0
431	CHEMBL424161-CHEMBL349716	0	497	30	0	-1	0.0
432	CHEMBL350830-CHEMBL349954	0	497	30	0	-1	0.0
433	CHEMBL352707-CHEMBL349954	0	497	30	0	-1	0.0
434	CHEMBL349954-CHEMBL423934	0	497	30	0	-1	0.0
435	CHEMBL349954-CHEMBL424161	0	497	30	0	-1	0.0
436	CHEMBL350205-CHEMBL350042	0	497	30	0	-1	0.0
437	CHEMBL350261-CHEMBL350042	0	497	30	0	-1	0.0
438	CHEMBL352345-CHEMBL350042	0	497	30	0	-1	0.0
439	CHEMBL353299-CHEMBL350042	0	497	30	0	-1	0.0
440	CHEMBL350205-CHEMBL350261	0	497	30	0	-1	0.0
441	CHEMBL350205-CHEMBL350830	0	497	30	0	-1	0.0
442	CHEMBL353299-CHEMBL350205	0	497	30	0	-1	0.0
443	CHEMBL353299-CHEMBL350261	0	497	30	0	-1	0.0
444	CHEMBL352707-CHEMBL350830	0	497	30	0	-1	0.0
445	CHEMBL350830-CHEMBL423934	0	497	30	0	-1	0.0
446	CHEMBL350830-CHEMBL424161	0	497	30	0	-1	0.0
447	CHEMBL362038-CHEMBL351211	0	497	30	0	-1	0.020710059171597635
448	CHEMBL572765-CHEMBL351211	0	497	30	0	-1	0.0
449	CHEMBL352073-CHEMBL352345	0	497	30	0	-1	0.0
450	CHEMBL352073-CHEMBL352796	0	497	30	0	-1	0.0
451	CHEMBL352073-CHEMBL424161	0	497	30	0	-1	0.0
452	CHEMBL352073-CHEMBL65271	0	497	30	0	-1	0.0
453	CHEMBL352796-CHEMBL352345	0	497	30	0	-1	0.0
454	CHEMBL65271-CHEMBL352345	0	497	30	0	-1	0.0
455	CHEMBL353299-CHEMBL352707	0	497	30	0	-1	0.0029585798816568047
456	CHEMBL352707-CHEMBL423934	0	497	30	0	-1	0.0
457	CHEMBL352707-CHEMBL424161	0	497	30	0	-1	0.0
458	CHEMBL368643-CHEMBL353299	0	497	30	0	-1	0.26627218934911245
459	CHEMBL357663-CHEMBL65271	0	497	30	0	-1	0.0
460	CHEMBL358735-CHEMBL359044	0	497	30	0	-1	0.0
461	CHEMBL358735-CHEMBL359379	0	497	30	0	-1	0.11834319526627218
462	CHEMBL361401-CHEMBL358735	0	497	30	0	-1	0.008875739644970414
463	CHEMBL366396-CHEMBL358735	0	497	30	0	-1	0.0029585798816568047
464	CHEMBL361401-CHEMBL359044	0	497	30	0	-1	0.005917159763313609
465	CHEMBL366396-CHEMBL359044	0	497	30	0	-1	0.005917159763313609
466	CHEMBL359044-CHEMBL423934	0	497	30	1	1	0.7100591715976331
467	CHEMBL414620-CHEMBL360448	0	497	30	0	-1	0.0
468	CHEMBL360448-CHEMBL423542	0	497	30	0	-1	0.008875739644970414
469	CHEMBL361401-CHEMBL366396	0	497	30	0	-1	0.0
470	CHEMBL366737-CHEMBL361412	0	497	30	0	-1	0.005917159763313609
471	CHEMBL366864-CHEMBL361412	0	497	30	0	-1	0.011834319526627219
472	CHEMBL368643-CHEMBL361412	0	497	30	0	-1	0.014792899408284023
473	CHEMBL362038-CHEMBL366396	0	497	30	0	-1	0.04437869822485207
474	CHEMBL362038-CHEMBL572765	0	497	30	0	-1	0.023668639053254437
475	CHEMBL368643-CHEMBL366864	0	497	30	0	-1	0.07692307692307693
476	CHEMBL464859-CHEMBL378606	0	497	30	1	1	0.7366863905325444
477	CHEMBL381537-CHEMBL382874	0	497	30	0	-1	0.0
478	CHEMBL388757-CHEMBL406643	0	497	30	0	-1	0.0
479	CHEMBL388757-CHEMBL411066	0	497	30	0	-1	0.0
480	CHEMBL66393-CHEMBL388757	0	497	30	0	-1	0.0
481	CHEMBL68738-CHEMBL388757	0	497	30	0	-1	0.005917159763313609
482	CHEMBL66899-CHEMBL39986	0	497	30	0	-1	0.15384615384615385
483	CHEMBL67415-CHEMBL39986	0	497	30	0	-1	0.16272189349112426
484	CHEMBL39986-CHEMBL68278	0	497	30	1	1	0.8076923076923077
485	CHEMBL411066-CHEMBL406643	0	497	30	0	-1	0.0
486	CHEMBL68738-CHEMBL406643	0	497	30	0	-1	0.0
487	CHEMBL66393-CHEMBL411066	0	497	30	0	-1	0.0
488	CHEMBL68738-CHEMBL411066	0	497	30	0	-1	0.0029585798816568047
489	CHEMBL414620-CHEMBL423542	0	497	30	0	-1	0.005917159763313609
490	CHEMBL424161-CHEMBL423934	0	497	30	0	-1	0.0
491	CHEMBL488148-CHEMBL487334	0	497	30	0	-1	0.014792899408284023
492	CHEMBL487334-CHEMBL488149	0	497	30	0	-1	0.038461538461538464
493	CHEMBL488148-CHEMBL488149	0	497	30	0	-1	0.05029585798816568
494	CHEMBL67415-CHEMBL66899	0	497	30	0	-1	0.11538461538461539
495	CHEMBL66899-CHEMBL68278	0	497	30	1	1	0.7869822485207101
496	CHEMBL67415-CHEMBL68278	0	497	30	1	1	0.7899408284023669
