	ids	cid	#tr	#ac_tr	trueY	predY	prob
333	CHEMBL392477-CHEMBL232937	0	610	38	0	-1	0.0004909944124368941
334	CHEMBL399205-CHEMBL232937	0	610	38	0	-1	0.01016939267774112
335	CHEMBL400436-CHEMBL232937	0	610	38	0	-1	0.04445123894240056
336	CHEMBL434174-CHEMBL232937	0	610	38	0	-1	0.012588578105300188
337	CHEMBL232937-CHEMBL436323	0	610	38	0	-1	0.0011316142472291013
338	CHEMBL392476-CHEMBL233143	0	610	38	0	-1	0.0047814319632295404
339	CHEMBL392477-CHEMBL233143	0	610	38	0	-1	0.002160069477658529
340	CHEMBL233143-CHEMBL399205	0	610	38	0	-1	0.012447566573960879
341	CHEMBL400436-CHEMBL233143	0	610	38	0	-1	0.04674735364058768
342	CHEMBL434174-CHEMBL233143	0	610	38	0	-1	0.014423542027791326
343	CHEMBL233427-CHEMBL233570	0	610	38	0	-1	0.10034908118725985
344	CHEMBL234807-CHEMBL233427	0	610	38	0	-1	0.1485758048292427
345	CHEMBL233427-CHEMBL236506	0	610	38	0	-1	0.16033002775425323
346	CHEMBL392997-CHEMBL233427	0	610	38	0	-1	0.1419772950742778
347	CHEMBL234807-CHEMBL233570	0	610	38	0	-1	0.14540582159937218
348	CHEMBL233570-CHEMBL236506	0	610	38	0	-1	0.15881210369043594
349	CHEMBL391623-CHEMBL233570	0	610	38	0	-1	0.10173241517967868
350	CHEMBL392997-CHEMBL233570	0	610	38	0	-1	0.13994200491765704
351	CHEMBL234807-CHEMBL236506	0	610	38	0	-1	0.1808982004934273
352	CHEMBL391852-CHEMBL234807	0	610	38	1	-1	0.20348549060298637
353	CHEMBL234807-CHEMBL392997	0	610	38	0	-1	0.1661925077885169
354	CHEMBL234807-CHEMBL393965	0	610	38	1	-1	0.22429438526520837
355	CHEMBL391852-CHEMBL236506	0	610	38	1	-1	0.2113200853684579
356	CHEMBL392997-CHEMBL236506	0	610	38	0	-1	0.18287855017068147
357	CHEMBL393965-CHEMBL236506	0	610	38	1	-1	0.23391662050587864
358	CHEMBL2381584-CHEMBL363324	0	610	38	0	-1	0.023224417250784665
359	CHEMBL370912-CHEMBL2381584	0	610	38	0	-1	0.008955622672577296
360	CHEMBL2397019_CHEMBL3086753-CHEMBL2397017_CHEMBL3086751	0	610	38	0	-1	0.019712605814375107
361	CHEMBL2397017_CHEMBL3086751-CHEMBL2397020_CHEMBL3086746	0	610	38	0	-1	0.013946050056667781
362	CHEMBL2397017_CHEMBL3086751-CHEMBL2397021_CHEMBL3086747	0	610	38	0	-1	0.01895576300824606
363	CHEMBL2397017_CHEMBL3086751-CHEMBL2397022_CHEMBL3086748	0	610	38	0	-1	0.008692789801968281
364	CHEMBL2397018_CHEMBL3086752-CHEMBL2397019_CHEMBL3086753	0	610	38	0	-1	0.02946259806595956
365	CHEMBL2397018_CHEMBL3086752-CHEMBL2397022_CHEMBL3086748	0	610	38	0	-1	0.00510933324443867
366	CHEMBL2397019_CHEMBL3086753-CHEMBL2397020_CHEMBL3086746	0	610	38	0	-1	0.02985017653266418
367	CHEMBL2397019_CHEMBL3086753-CHEMBL2397021_CHEMBL3086747	0	610	38	0	-1	0.022571078515415333
368	CHEMBL2397019_CHEMBL3086753-CHEMBL2397022_CHEMBL3086748	0	610	38	0	-1	0.015472207956193595
369	CHEMBL2397020_CHEMBL3086746-CHEMBL2397021_CHEMBL3086747	0	610	38	0	-1	0.02896926755216843
370	CHEMBL2397020_CHEMBL3086746-CHEMBL2397022_CHEMBL3086748	0	610	38	0	-1	0.019186101458609158
371	CHEMBL2397021_CHEMBL3086747-CHEMBL2397022_CHEMBL3086748	0	610	38	0	-1	0.013411907676440394
372	CHEMBL255354_CHEMBL403633-CHEMBL256010	0	610	38	0	-1	0.010807618955813699
373	CHEMBL255354_CHEMBL403633-CHEMBL257895	0	610	38	0	-1	0.009620780963701166
374	CHEMBL255354_CHEMBL403633-CHEMBL270190_CHEMBL72850	0	610	38	0	-1	0.009620780963701166
375	CHEMBL256010-CHEMBL270190_CHEMBL72850	0	610	38	0	-1	0.008685763242056171
376	CHEMBL401789-CHEMBL257895	0	610	38	0	-1	0.00743797822697129
377	CHEMBL257895-CHEMBL437983	0	610	38	0	-1	0.028909107578355027
378	CHEMBL312021-CHEMBL78156	0	610	38	0	-1	0.09354047154210958
379	CHEMBL316086-CHEMBL315551	0	610	38	0	-1	0.0008983202672672036
380	CHEMBL316086-CHEMBL330291	0	610	38	0	-1	0.0008983202672672036
381	CHEMBL3287470-CHEMBL3287468	0	610	38	0	-1	0.0010075706433834008
382	CHEMBL363822-CHEMBL362741	0	610	38	0	-1	0.0040195555959040554
383	CHEMBL362741-CHEMBL370538	0	610	38	0	-1	0.003979330121813053
384	CHEMBL425897-CHEMBL362741	0	610	38	0	-1	0.004103851250652741
385	CHEMBL447185-CHEMBL362741	0	610	38	0	-1	0.005750154661175561
386	CHEMBL370912-CHEMBL363324	0	610	38	0	-1	0.01801522525600157
387	CHEMBL363822-CHEMBL370538	0	610	38	0	-1	0.0040527111528165394
388	CHEMBL425897-CHEMBL363822	0	610	38	0	-1	0.004177232281656227
389	CHEMBL447185-CHEMBL363822	0	610	38	0	-1	0.005823535692179046
390	CHEMBL539685-CHEMBL364907	0	610	38	0	-1	0.007840341153041237
391	CHEMBL425897-CHEMBL370538	0	610	38	0	-1	0.004003577242090357
392	CHEMBL447185-CHEMBL370538	0	610	38	0	-1	0.005649880652613176
393	CHEMBL382326-CHEMBL373057	0	610	38	0	-1	0.0014800397898083258
394	CHEMBL392476-CHEMBL373057	0	610	38	0	-1	0.0033483925747257565
395	CHEMBL426470-CHEMBL373057	0	610	38	0	-1	0.009642901339766086
396	CHEMBL434174-CHEMBL373057	0	610	38	0	-1	0.0011255505033342297
397	CHEMBL373057-CHEMBL436323	0	610	38	0	-1	0.000770914614185085
398	CHEMBL381674-CHEMBL382326	0	610	38	0	-1	0.0570384509367904
399	CHEMBL392476-CHEMBL382326	0	610	38	0	-1	0.003476353910635385
400	CHEMBL426470-CHEMBL382326	0	610	38	0	-1	0.04409487694948311
401	CHEMBL382326-CHEMBL436323	0	610	38	0	-1	0.001899224298849586
402	CHEMBL391852-CHEMBL391623	0	610	38	0	-1	0.1639692722884699
403	CHEMBL393965-CHEMBL391623	0	610	38	0	-1	0.18254780814179905
404	CHEMBL391852-CHEMBL392997	0	610	38	1	-1	0.19955185461133654
405	CHEMBL391852-CHEMBL393965	0	610	38	0	-1	0.21676201701476394
406	CHEMBL428544-CHEMBL391852	0	610	38	0	-1	0.010913166078330927
407	CHEMBL392476-CHEMBL392477	0	610	38	0	-1	0.0029108812714961304
408	CHEMBL392476-CHEMBL426470	0	610	38	0	-1	0.012886157110516354
409	CHEMBL392476-CHEMBL434174	0	610	38	0	-1	0.003539817844889273
410	CHEMBL392476-CHEMBL436323	0	610	38	0	-1	0.003582525401552522
411	CHEMBL392477-CHEMBL399205	0	610	38	0	-1	0.0005055440996186197
412	CHEMBL392477-CHEMBL400436	0	610	38	0	-1	0.00930971383378494
413	CHEMBL428544-CHEMBL392477	0	610	38	0	-1	0.11670922888260313
414	CHEMBL392477-CHEMBL434174	0	610	38	0	-1	0.0020055307379671862
415	CHEMBL392997-CHEMBL393965	0	610	38	1	-1	0.21812691659161337
416	CHEMBL400436-CHEMBL399205	0	610	38	0	-1	0.04467631494537177
417	CHEMBL426470-CHEMBL400436	0	610	38	1	-1	0.08924301747419446
418	CHEMBL401789-CHEMBL437983	0	610	38	0	-1	0.028909107578355027
419	CHEMBL425897-CHEMBL447185	0	610	38	0	-1	0.00573924003743036
420	CHEMBL426470-CHEMBL434174	0	610	38	0	-1	0.044736654124655835
421	CHEMBL426470-CHEMBL436323	0	610	38	0	-1	0.01070337359336218
422	CHEMBL434174-CHEMBL436323	0	610	38	0	-1	0.0009824216939761947
423	CHEMBL4642215-CHEMBL4633982	0	610	38	0	-1	0.0630633793683862
424	CHEMBL567818-CHEMBL573757	0	610	38	0	-1	0.36701044601255844
425	CHEMBL567818-CHEMBL573775	0	610	38	0	-1	0.37596619261301256
426	CHEMBL567818-CHEMBL574451	0	610	38	1	-1	0.451176599638781
427	CHEMBL567818-CHEMBL574640	0	610	38	0	-1	0.40935447882681075
428	CHEMBL576740-CHEMBL567818	0	610	38	0	-1	0.35985249010319065
429	CHEMBL567818-CHEMBL577356	0	610	38	1	-1	0.4341998652944955
430	CHEMBL567818-CHEMBL577394	0	610	38	0	-1	0.36372418432850423
431	CHEMBL577407-CHEMBL567818	0	610	38	1	-1	0.46655751408215723
432	CHEMBL567818-CHEMBL583331	0	610	38	0	-1	0.37643335984745724
433	CHEMBL568865-CHEMBL568818	0	610	38	0	-1	0.00754422965069934
434	CHEMBL569006-CHEMBL568818	0	610	38	0	-1	0.0017532660097002576
435	CHEMBL569529-CHEMBL568818	0	610	38	0	-1	0.0021780082298831663
436	CHEMBL569728-CHEMBL568818	0	610	38	0	-1	0.003169048405378562
437	CHEMBL569755-CHEMBL568818	0	610	38	0	-1	0.0016702918802697542
438	CHEMBL569956-CHEMBL568818	0	610	38	0	-1	0.0007865957510522437
439	CHEMBL570000-CHEMBL568818	0	610	38	0	-1	0.0005319266772611217
440	CHEMBL570232-CHEMBL568818	0	610	38	0	-1	0.0006873178554627919
441	CHEMBL571324-CHEMBL568818	0	610	38	0	-1	0.0022763401976257872
442	CHEMBL576267-CHEMBL568818	0	610	38	0	-1	0.00045758953948728763
443	CHEMBL584727-CHEMBL568818	0	610	38	0	-1	0.0019074294392719417
444	CHEMBL568818-CHEMBL584941	0	610	38	0	-1	0.002027674992822828
445	CHEMBL585900-CHEMBL568818	0	610	38	0	-1	0.0009429522412429366
446	CHEMBL568865-CHEMBL569006	0	610	38	0	-1	0.01351237648703551
447	CHEMBL568865-CHEMBL569529	0	610	38	0	-1	0.007917021561454799
448	CHEMBL568865-CHEMBL569728	0	610	38	0	-1	0.008693678020456773
449	CHEMBL568865-CHEMBL569755	0	610	38	0	-1	0.017206331622937252
450	CHEMBL568865-CHEMBL569956	0	610	38	0	-1	0.00785417009624781
451	CHEMBL568865-CHEMBL570000	0	610	38	0	-1	0.013651605177676728
452	CHEMBL568865-CHEMBL570232	0	610	38	0	-1	0.0078198713915072
453	CHEMBL568865-CHEMBL570233	0	610	38	0	-1	0.009409658861211402
454	CHEMBL571324-CHEMBL568865	0	610	38	0	-1	0.009256057516732186
455	CHEMBL568865-CHEMBL576267	0	610	38	0	-1	0.013963399248913167
456	CHEMBL568865-CHEMBL584727	0	610	38	0	-1	0.009051526475662855
457	CHEMBL568865-CHEMBL584941	0	610	38	0	-1	0.007953639224906222
458	CHEMBL568865-CHEMBL585900	0	610	38	0	-1	0.008061626141488991
459	CHEMBL569006-CHEMBL569529	0	610	38	0	-1	0.0021951400056242996
460	CHEMBL569728-CHEMBL569006	0	610	38	0	-1	0.00321926023397823
461	CHEMBL569006-CHEMBL569755	0	610	38	0	-1	0.006961153241227195
462	CHEMBL569956-CHEMBL569006	0	610	38	0	-1	0.0015690764717068183
463	CHEMBL569006-CHEMBL570000	0	610	38	0	-1	0.006507772846124725
464	CHEMBL570232-CHEMBL569006	0	610	38	0	-1	0.0015028786289759005
465	CHEMBL570233-CHEMBL569006	0	610	38	0	-1	0.003311298121775816
466	CHEMBL571324-CHEMBL569006	0	610	38	0	-1	0.0031446435871726507
467	CHEMBL569006-CHEMBL576267	0	610	38	0	-1	0.006988856229150506
468	CHEMBL584727-CHEMBL569006	0	610	38	0	-1	0.0026506574822244716
469	CHEMBL569006-CHEMBL584941	0	610	38	0	-1	0.0021661917583093906
470	CHEMBL585900-CHEMBL569006	0	610	38	0	-1	0.0017585130147560449
471	CHEMBL569084-CHEMBL569704	0	610	38	0	-1	0.007795679162380249
472	CHEMBL569084-CHEMBL569945	0	610	38	0	-1	0.008208604910989382
473	CHEMBL570181-CHEMBL569084	0	610	38	0	-1	0.0071426429081888985
474	CHEMBL569084-CHEMBL570446	0	610	38	0	-1	0.012734407337227789
475	CHEMBL569084-CHEMBL570645	0	610	38	0	-1	0.013222507490658376
476	CHEMBL569728-CHEMBL569529	0	610	38	0	-1	0.003633417176518126
477	CHEMBL569755-CHEMBL569529	0	610	38	0	-1	0.0021346606514093184
478	CHEMBL569956-CHEMBL569529	0	610	38	0	-1	0.0007836327962295676
479	CHEMBL570000-CHEMBL569529	0	610	38	0	-1	0.0008375878600676075
480	CHEMBL570232-CHEMBL569529	0	610	38	0	-1	0.0007978262233439904
481	CHEMBL570233-CHEMBL569529	0	610	38	0	-1	0.0026568786275363103
482	CHEMBL571324-CHEMBL569529	0	610	38	0	-1	0.002369267693495734
483	CHEMBL576267-CHEMBL569529	0	610	38	0	-1	0.0008994635354113294
484	CHEMBL584727-CHEMBL569529	0	610	38	0	-1	0.00201793780715314
485	CHEMBL569529-CHEMBL584941	0	610	38	0	-1	0.0024302963110448255
486	CHEMBL585900-CHEMBL569529	0	610	38	0	-1	0.001053460609124135
487	CHEMBL569704-CHEMBL569945	0	610	38	0	-1	0.00822147255043593
488	CHEMBL570181-CHEMBL569704	0	610	38	0	-1	0.0065112423081441625
489	CHEMBL570446-CHEMBL569704	0	610	38	0	-1	0.006789015374114731
490	CHEMBL570645-CHEMBL569704	0	610	38	0	-1	0.006812468027588024
491	CHEMBL569728-CHEMBL569755	0	610	38	0	-1	0.0031980335574652934
492	CHEMBL569956-CHEMBL569728	0	610	38	0	-1	0.0019052434987137537
493	CHEMBL569728-CHEMBL570000	0	610	38	0	-1	0.001900960766123582
494	CHEMBL570232-CHEMBL569728	0	610	38	0	-1	0.001843618257388713
495	CHEMBL570233-CHEMBL569728	0	610	38	0	-1	0.0037026706615810325
496	CHEMBL571324-CHEMBL569728	0	610	38	0	-1	0.0034853832155854634
497	CHEMBL569728-CHEMBL576267	0	610	38	0	-1	0.0019235837637652591
498	CHEMBL584727-CHEMBL569728	0	610	38	0	-1	0.0029913971106372847
499	CHEMBL569728-CHEMBL584941	0	610	38	0	-1	0.0034936692171007996
500	CHEMBL585900-CHEMBL569728	0	610	38	0	-1	0.0020992526431688574
501	CHEMBL569956-CHEMBL569755	0	610	38	0	-1	0.0014864066265995862
502	CHEMBL569755-CHEMBL570000	0	610	38	0	-1	0.006345600896647776
503	CHEMBL570232-CHEMBL569755	0	610	38	0	-1	0.0014594614615707135
504	CHEMBL570233-CHEMBL569755	0	610	38	0	-1	0.0032678809543706284
505	CHEMBL571324-CHEMBL569755	0	610	38	0	-1	0.0031518593311598685
506	CHEMBL569755-CHEMBL576267	0	610	38	0	-1	0.0068484770351862154
507	CHEMBL584727-CHEMBL569755	0	610	38	0	-1	0.002607240314819284
508	CHEMBL569755-CHEMBL584941	0	610	38	0	-1	0.002083217628878887
509	CHEMBL585900-CHEMBL569755	0	610	38	0	-1	0.0017150958473508581
510	CHEMBL570181-CHEMBL569945	0	610	38	0	-1	0.006527676229401028
511	CHEMBL570446-CHEMBL569945	0	610	38	0	-1	0.007048722196872347
512	CHEMBL570645-CHEMBL569945	0	610	38	0	-1	0.00716913498576115
513	CHEMBL569956-CHEMBL570000	0	610	38	0	-1	0.0007181288110307749
514	CHEMBL570232-CHEMBL569956	0	610	38	0	-1	0.001766342921280244
515	CHEMBL570233-CHEMBL569956	0	610	38	0	-1	0.0030554118519967267
516	CHEMBL571324-CHEMBL569956	0	610	38	0	-1	0.0033336477156646342
517	CHEMBL569956-CHEMBL576267	0	610	38	0	-1	0.0007375095043750792
518	CHEMBL569956-CHEMBL584727	0	610	38	0	-1	0.002734618187438235
519	CHEMBL569956-CHEMBL584941	0	610	38	0	-1	0.0008030296723091099
520	CHEMBL585900-CHEMBL569956	0	610	38	0	-1	0.0015264539973969121
521	CHEMBL570232-CHEMBL570000	0	610	38	0	-1	0.000754474785242408
522	CHEMBL570233-CHEMBL570000	0	610	38	0	-1	0.002582693044676532
523	CHEMBL571324-CHEMBL570000	0	610	38	0	-1	0.0023217795796267983
524	CHEMBL576267-CHEMBL570000	0	610	38	0	-1	0.006615289301820039
525	CHEMBL584727-CHEMBL570000	0	610	38	0	-1	0.0018797954923088637
526	CHEMBL570000-CHEMBL584941	0	610	38	0	-1	0.0007916335000187377
527	CHEMBL585900-CHEMBL570000	0	610	38	0	-1	0.0009468180317820464
528	CHEMBL570181-CHEMBL570446	0	610	38	0	-1	0.006126319671920161
529	CHEMBL570181-CHEMBL570645	0	610	38	0	-1	0.006174799739627917
530	CHEMBL570233-CHEMBL570232	0	610	38	0	-1	0.003123281735166013
531	CHEMBL571324-CHEMBL570232	0	610	38	0	-1	0.0032854838435596584
532	CHEMBL570232-CHEMBL576267	0	610	38	0	-1	0.0007346028008846675
533	CHEMBL570232-CHEMBL584727	0	610	38	0	-1	0.002928009602558334
534	CHEMBL570232-CHEMBL584941	0	610	38	0	-1	0.0007760845072802369
535	CHEMBL585900-CHEMBL570232	0	610	38	0	-1	0.0015943238805661982
536	CHEMBL571324-CHEMBL570233	0	610	38	0	-1	0.004437421972588376
537	CHEMBL570233-CHEMBL576267	0	610	38	0	-1	0.002530364065836481
538	CHEMBL570233-CHEMBL584727	0	610	38	0	-1	0.004217078533274816
539	CHEMBL570233-CHEMBL584941	0	610	38	0	-1	0.0026351369114725573
540	CHEMBL585900-CHEMBL570233	0	610	38	0	-1	0.003320517934778569
541	CHEMBL570446-CHEMBL570645	0	610	38	0	-1	0.013000844685989346
542	CHEMBL571324-CHEMBL576267	0	610	38	0	-1	0.002352540506661463
543	CHEMBL571324-CHEMBL584727	0	610	38	0	-1	0.004495314396942724
544	CHEMBL571324-CHEMBL584941	0	610	38	0	-1	0.0024178494654769874
545	CHEMBL571324-CHEMBL585900	0	610	38	0	-1	0.002908464117988563
546	CHEMBL572669-CHEMBL573517	0	610	38	0	-1	0.3327353295116139
547	CHEMBL573739-CHEMBL572669	0	610	38	0	-1	0.3670511175690631
548	CHEMBL572669-CHEMBL574451	0	610	38	0	-1	0.44889096806320905
549	CHEMBL572669-CHEMBL574640	0	610	38	1	-1	0.4164336304434906
550	CHEMBL575926-CHEMBL572669	0	610	38	0	-1	0.366440185728474
551	CHEMBL572669-CHEMBL577356	0	610	38	0	-1	0.42737999140100974
552	CHEMBL572669-CHEMBL577394	0	610	38	0	-1	0.363829597790449
553	CHEMBL577615-CHEMBL572669	0	610	38	1	-1	0.3760233521817046
554	CHEMBL573739-CHEMBL573517	0	610	38	0	-1	0.34027815790304533
555	CHEMBL574640-CHEMBL573517	0	610	38	1	-1	0.4184947122011153
556	CHEMBL575926-CHEMBL573517	0	610	38	0	-1	0.3446811657352919
557	CHEMBL577394-CHEMBL573517	0	610	38	0	-1	0.32939824583095173
558	CHEMBL577615-CHEMBL573517	0	610	38	1	-1	0.3717466506604364
559	CHEMBL573739-CHEMBL573757	0	610	38	0	-1	0.3659433352860506
560	CHEMBL573739-CHEMBL575926	0	610	38	0	-1	0.29999698780018474
561	CHEMBL573739-CHEMBL577394	0	610	38	0	-1	0.36660796305452714
562	CHEMBL574451-CHEMBL573757	0	610	38	1	-1	0.45359649653222317
563	CHEMBL576740-CHEMBL573757	0	610	38	0	-1	0.36528214861308966
564	CHEMBL577356-CHEMBL573757	0	610	38	1	-1	0.43576633695295863
565	CHEMBL577394-CHEMBL573757	0	610	38	0	-1	0.3708286287554001
566	CHEMBL577407-CHEMBL573757	0	610	38	1	-1	0.4681155920496101
567	CHEMBL577615-CHEMBL573757	0	610	38	0	-1	0.37413560373700605
568	CHEMBL574451-CHEMBL573775	0	610	38	1	-1	0.4570243886236466
569	CHEMBL573775-CHEMBL574640	0	610	38	0	-1	0.13040265996773798
570	CHEMBL576740-CHEMBL573775	0	610	38	0	-1	0.3736170405869304
571	CHEMBL577356-CHEMBL573775	0	610	38	1	-1	0.44537727214875034
572	CHEMBL577394-CHEMBL573775	0	610	38	0	-1	0.3801791611259033
573	CHEMBL577407-CHEMBL573775	0	610	38	1	-1	0.4701119463098817
574	CHEMBL577615-CHEMBL573775	0	610	38	0	-1	0.3828608649949487
575	CHEMBL573775-CHEMBL583331	0	610	38	0	-1	0.12458151054219882
576	CHEMBL574451-CHEMBL574640	0	610	38	1	-1	0.4755359245177674
577	CHEMBL575926-CHEMBL574451	0	610	38	0	-1	0.43994309860552494
578	CHEMBL576740-CHEMBL574451	0	610	38	1	-1	0.443292792439137
579	CHEMBL577407-CHEMBL574451	0	610	38	0	-1	0.49776756769568525
580	CHEMBL577615-CHEMBL574451	0	610	38	1	-1	0.4480593397968084
581	CHEMBL574451-CHEMBL583331	0	610	38	1	-1	0.46060741570039726
582	CHEMBL575926-CHEMBL574640	0	610	38	1	-1	0.40969187964538994
583	CHEMBL576740-CHEMBL574640	0	610	38	0	-1	0.40016801470771357
584	CHEMBL577356-CHEMBL574640	0	610	38	1	-1	0.4677417082578059
585	CHEMBL577407-CHEMBL574640	0	610	38	1	-1	0.48488411847187535
586	CHEMBL577615-CHEMBL574640	0	610	38	0	-1	0.4075294409397031
587	CHEMBL574640-CHEMBL583331	0	610	38	0	-1	0.1296623321131864
588	CHEMBL575926-CHEMBL577356	0	610	38	0	-1	0.4215849588118335
589	CHEMBL575926-CHEMBL577394	0	610	38	0	-1	0.36475692727563297
590	CHEMBL577615-CHEMBL575926	0	610	38	1	-1	0.31271817075873803
591	CHEMBL584727-CHEMBL576267	0	610	38	0	-1	0.0018599235079511237
592	CHEMBL576267-CHEMBL584941	0	610	38	0	-1	0.0008142564976604147
593	CHEMBL585900-CHEMBL576267	0	610	38	0	-1	0.0009269460474243059
594	CHEMBL576740-CHEMBL577356	0	610	38	1	-1	0.42234361804278464
595	CHEMBL576740-CHEMBL577394	0	610	38	0	-1	0.36416759213402766
596	CHEMBL576740-CHEMBL577407	0	610	38	1	-1	0.4778313609407155
597	CHEMBL576740-CHEMBL577615	0	610	38	0	-1	0.38165660538921925
598	CHEMBL576740-CHEMBL583331	0	610	38	0	-1	0.372397281612457
599	CHEMBL577407-CHEMBL577356	0	610	38	0	-1	0.4839270067395997
600	CHEMBL577615-CHEMBL577356	0	610	38	1	-1	0.4305932611456795
601	CHEMBL577356-CHEMBL583331	0	610	38	1	-1	0.44526393080100657
602	CHEMBL577407-CHEMBL577394	0	610	38	1	-1	0.462085851206492
603	CHEMBL577394-CHEMBL583331	0	610	38	0	-1	0.37968539720747946
604	CHEMBL577615-CHEMBL577407	0	610	38	1	-1	0.477811132712324
605	CHEMBL577407-CHEMBL583331	0	610	38	1	-1	0.46995150699457455
606	CHEMBL577615-CHEMBL583331	0	610	38	0	-1	0.3804499923588902
607	CHEMBL584727-CHEMBL584941	0	610	38	0	-1	0.0019238633605288078
608	CHEMBL585900-CHEMBL584727	0	610	38	0	-1	0.002688120678675001
609	CHEMBL585900-CHEMBL584941	0	610	38	0	-1	0.0010317188930603816
