	ids	cid	#tr	#ac_tr	trueY	predY	prob
361	CHEMBL1271270-CHEMBL1271171	0	573	26	0	-1	0.1339066339066339
362	CHEMBL391212-CHEMBL142703_CHEMBL3665969	0	573	26	1	1	0.7186732186732187
363	CHEMBL194258-CHEMBL278393	0	573	26	1	1	0.7113022113022113
364	CHEMBL366250-CHEMBL194258	0	573	26	1	1	0.7088452088452089
365	CHEMBL199787-CHEMBL199437	0	573	26	0	-1	0.0012285012285012285
366	CHEMBL199790-CHEMBL199437	0	573	26	0	-1	0.14742014742014742
367	CHEMBL199437-CHEMBL200119	0	573	26	0	-1	0.0012285012285012285
368	CHEMBL371757-CHEMBL199437	0	573	26	0	-1	0.0012285012285012285
369	CHEMBL199614-CHEMBL199615	0	573	26	0	-1	0.0
370	CHEMBL199614-CHEMBL199905	0	573	26	0	-1	0.0036855036855036856
371	CHEMBL199614-CHEMBL371757	0	573	26	1	1	0.7936117936117936
372	CHEMBL199905-CHEMBL199615	0	573	26	0	-1	0.006142506142506142
373	CHEMBL199615-CHEMBL380783	0	573	26	0	-1	0.006142506142506142
374	CHEMBL199734-CHEMBL200186	0	573	26	0	-1	0.004914004914004914
375	CHEMBL372110-CHEMBL199734	0	573	26	0	-1	0.002457002457002457
376	CHEMBL199905-CHEMBL199787	0	573	26	1	1	0.8501228501228502
377	CHEMBL199787-CHEMBL200119	0	573	26	0	-1	0.0012285012285012285
378	CHEMBL371757-CHEMBL199787	0	573	26	0	-1	0.0012285012285012285
379	CHEMBL371757-CHEMBL200119	0	573	26	0	-1	0.0012285012285012285
380	CHEMBL372110-CHEMBL200186	0	573	26	0	-1	0.004914004914004914
381	CHEMBL206434-CHEMBL204458	0	573	26	0	-1	0.0
382	CHEMBL204458-CHEMBL377944	0	573	26	0	-1	0.0012285012285012285
383	CHEMBL383012-CHEMBL204458	0	573	26	0	-1	0.0
384	CHEMBL206251-CHEMBL206077	0	573	26	0	-1	0.002457002457002457
385	CHEMBL206434-CHEMBL206077	0	573	26	0	-1	0.0
386	CHEMBL383012-CHEMBL206077	0	573	26	0	-1	0.0
387	CHEMBL206111-CHEMBL236057	0	573	26	0	-1	0.10442260442260443
388	CHEMBL206111-CHEMBL236266	0	573	26	1	1	0.8538083538083538
389	CHEMBL206111-CHEMBL236479	0	573	26	0	-1	0.10442260442260443
390	CHEMBL206434-CHEMBL206251	0	573	26	0	-1	0.0
391	CHEMBL383012-CHEMBL206251	0	573	26	0	-1	0.0
392	CHEMBL206434-CHEMBL377944	0	573	26	0	-1	0.0012285012285012285
393	CHEMBL206434-CHEMBL383012	0	573	26	0	-1	0.0012285012285012285
394	CHEMBL209405-CHEMBL206573	0	573	26	1	1	0.812039312039312
395	CHEMBL209941-CHEMBL206573	0	573	26	0	-1	0.03562653562653563
396	CHEMBL206573-CHEMBL377390	0	573	26	0	-1	0.04054054054054054
397	CHEMBL206573-CHEMBL378010	0	573	26	0	-1	0.06633906633906633
398	CHEMBL379294-CHEMBL206573	0	573	26	0	-1	0.22604422604422605
399	CHEMBL380894-CHEMBL206573	0	573	26	0	-1	0.0343980343980344
400	CHEMBL208469-CHEMBL380309	0	573	26	0	-1	0.042997542997543
401	CHEMBL209405-CHEMBL379294	0	573	26	1	1	0.8095823095823096
402	CHEMBL210691-CHEMBL209941	0	573	26	1	1	0.757985257985258
403	CHEMBL377146-CHEMBL209941	0	573	26	0	-1	0.019656019656019656
404	CHEMBL209941-CHEMBL377390	0	573	26	0	-1	0.13022113022113022
405	CHEMBL209941-CHEMBL378010	0	573	26	0	-1	0.08845208845208845
406	CHEMBL380894-CHEMBL209941	0	573	26	0	-1	0.02702702702702703
407	CHEMBL210691-CHEMBL377146	0	573	26	0	-1	0.15847665847665848
408	CHEMBL210691-CHEMBL377390	0	573	26	1	1	0.800982800982801
409	CHEMBL210691-CHEMBL378010	0	573	26	1	1	0.7395577395577395
410	CHEMBL222627-CHEMBL222323	0	573	26	0	-1	0.0
411	CHEMBL222908-CHEMBL222323	0	573	26	0	-1	0.002457002457002457
412	CHEMBL222323-CHEMBL376862	0	573	26	0	-1	0.002457002457002457
413	CHEMBL426735-CHEMBL222323	0	573	26	0	-1	0.006142506142506142
414	CHEMBL375494-CHEMBL222327	0	573	26	0	-1	0.02702702702702703
415	CHEMBL222627-CHEMBL376862	0	573	26	0	-1	0.0012285012285012285
416	CHEMBL222627-CHEMBL426735	0	573	26	0	-1	0.0036855036855036856
417	CHEMBL222908-CHEMBL376862	0	573	26	0	-1	0.002457002457002457
418	CHEMBL222908-CHEMBL426735	0	573	26	0	-1	0.029484029484029485
419	CHEMBL375437-CHEMBL224091	0	573	26	0	-1	0.1941031941031941
420	CHEMBL2334701-CHEMBL2334679	0	573	26	0	-1	0.002457002457002457
421	CHEMBL2334683-CHEMBL2334682	0	573	26	0	-1	0.0
422	CHEMBL2334684-CHEMBL2334682	0	573	26	0	-1	0.0
423	CHEMBL2334685-CHEMBL2334682	0	573	26	0	-1	0.0
424	CHEMBL2334686-CHEMBL2334682	0	573	26	0	-1	0.0
425	CHEMBL2334687-CHEMBL2334682	0	573	26	0	-1	0.0
426	CHEMBL2334692-CHEMBL2334682	0	573	26	0	-1	0.0
427	CHEMBL2334684-CHEMBL2334683	0	573	26	0	-1	0.002457002457002457
428	CHEMBL2334683-CHEMBL2334685	0	573	26	0	-1	0.0
429	CHEMBL2334686-CHEMBL2334683	0	573	26	0	-1	0.0
430	CHEMBL2334687-CHEMBL2334683	0	573	26	0	-1	0.0
431	CHEMBL2334689-CHEMBL2334683	0	573	26	0	-1	0.0
432	CHEMBL2334692-CHEMBL2334683	0	573	26	0	-1	0.0
433	CHEMBL2334684-CHEMBL2334685	0	573	26	0	-1	0.0
434	CHEMBL2334686-CHEMBL2334684	0	573	26	0	-1	0.0
435	CHEMBL2334687-CHEMBL2334684	0	573	26	0	-1	0.0
436	CHEMBL2334689-CHEMBL2334684	0	573	26	0	-1	0.0
437	CHEMBL2334692-CHEMBL2334684	0	573	26	0	-1	0.0
438	CHEMBL2334686-CHEMBL2334685	0	573	26	0	-1	0.0
439	CHEMBL2334687-CHEMBL2334685	0	573	26	0	-1	0.0
440	CHEMBL2334689-CHEMBL2334685	0	573	26	0	-1	0.0
441	CHEMBL2334692-CHEMBL2334685	0	573	26	0	-1	0.0
442	CHEMBL2334686-CHEMBL2334687	0	573	26	0	-1	0.0
443	CHEMBL2334686-CHEMBL2334689	0	573	26	0	-1	0.0
444	CHEMBL2334686-CHEMBL2334692	0	573	26	0	-1	0.0012285012285012285
445	CHEMBL2334687-CHEMBL2334689	0	573	26	0	-1	0.0
446	CHEMBL2334687-CHEMBL2334692	0	573	26	0	-1	0.0
447	CHEMBL2334689-CHEMBL2334692	0	573	26	0	-1	0.0
448	CHEMBL236266-CHEMBL236057	0	573	26	1	1	0.898034398034398
449	CHEMBL236057-CHEMBL236479	0	573	26	0	-1	0.15847665847665848
450	CHEMBL236266-CHEMBL236479	0	573	26	1	1	0.8746928746928747
451	CHEMBL236508_CHEMBL245585-CHEMBL395426_CHEMBL536086	0	573	26	0	-1	0.0085995085995086
452	CHEMBL236705_CHEMBL246782-CHEMBL395426_CHEMBL536086	0	573	26	0	-1	0.0
453	CHEMBL378159-CHEMBL238026	0	573	26	0	-1	0.09582309582309582
454	CHEMBL2441832-CHEMBL2441833	0	573	26	0	-1	0.011056511056511056
455	CHEMBL2441837-CHEMBL2441832	0	573	26	0	-1	0.022113022113022112
456	CHEMBL2441840-CHEMBL2441832	0	573	26	0	-1	0.02334152334152334
457	CHEMBL2441844-CHEMBL2441832	0	573	26	0	-1	0.04668304668304668
458	CHEMBL2441846-CHEMBL2441832	0	573	26	1	1	0.644963144963145
459	CHEMBL2441847-CHEMBL2441832	0	573	26	0	-1	0.11302211302211303
460	CHEMBL2441950-CHEMBL2441832	0	573	26	0	-1	0.04668304668304668
461	CHEMBL2441954-CHEMBL2441832	0	573	26	1	1	0.8415233415233415
462	CHEMBL2441955-CHEMBL2441832	0	573	26	1	1	0.8452088452088452
463	CHEMBL2441835-CHEMBL2441833	0	573	26	0	-1	0.0036855036855036856
464	CHEMBL2441837-CHEMBL2441833	0	573	26	0	-1	0.0085995085995086
465	CHEMBL2441838_CHEMBL2441839-CHEMBL2441833	0	573	26	0	-1	0.0
466	CHEMBL2441840-CHEMBL2441833	0	573	26	0	-1	0.0
467	CHEMBL2441844-CHEMBL2441833	0	573	26	0	-1	0.0
468	CHEMBL2441847-CHEMBL2441833	0	573	26	0	-1	0.004914004914004914
469	CHEMBL2441848-CHEMBL2441833	0	573	26	0	-1	0.0012285012285012285
470	CHEMBL2441950-CHEMBL2441833	0	573	26	0	-1	0.0
471	CHEMBL2441951-CHEMBL2441833	0	573	26	0	-1	0.0
472	CHEMBL2441954-CHEMBL2441833	0	573	26	0	-1	0.04054054054054054
473	CHEMBL2441955-CHEMBL2441833	0	573	26	0	-1	0.025798525798525797
474	CHEMBL2441837-CHEMBL2441835	0	573	26	0	-1	0.011056511056511056
475	CHEMBL2441838_CHEMBL2441839-CHEMBL2441835	0	573	26	0	-1	0.0
476	CHEMBL2441840-CHEMBL2441835	0	573	26	0	-1	0.0
477	CHEMBL2441844-CHEMBL2441835	0	573	26	0	-1	0.0
478	CHEMBL2441846-CHEMBL2441835	0	573	26	0	-1	0.08108108108108109
479	CHEMBL2441847-CHEMBL2441835	0	573	26	0	-1	0.0012285012285012285
480	CHEMBL2441848-CHEMBL2441835	0	573	26	0	-1	0.002457002457002457
481	CHEMBL2441950-CHEMBL2441835	0	573	26	0	-1	0.0
482	CHEMBL2441951-CHEMBL2441835	0	573	26	0	-1	0.0
483	CHEMBL2441954-CHEMBL2441835	0	573	26	0	-1	0.045454545454545456
484	CHEMBL2441955-CHEMBL2441835	0	573	26	0	-1	0.038083538083538086
485	CHEMBL2441837-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.0171990171990172
486	CHEMBL2441837-CHEMBL2441840	0	573	26	0	-1	0.01597051597051597
487	CHEMBL2441837-CHEMBL2441844	0	573	26	0	-1	0.042997542997543
488	CHEMBL2441837-CHEMBL2441846	0	573	26	1	1	0.6756756756756757
489	CHEMBL2441837-CHEMBL2441847	0	573	26	0	-1	0.11179361179361179
490	CHEMBL2441848-CHEMBL2441837	0	573	26	0	-1	0.051597051597051594
491	CHEMBL2441837-CHEMBL2441950	0	573	26	0	-1	0.04054054054054054
492	CHEMBL2441837-CHEMBL2441951	0	573	26	0	-1	0.029484029484029485
493	CHEMBL2441837-CHEMBL2441954	0	573	26	1	1	0.671990171990172
494	CHEMBL2441840-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.002457002457002457
495	CHEMBL2441844-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.0012285012285012285
496	CHEMBL2441846-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.08968058968058969
497	CHEMBL2441838_CHEMBL2441839-CHEMBL2441847	0	573	26	0	-1	0.0
498	CHEMBL2441848-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.0012285012285012285
499	CHEMBL2441950-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.0
500	CHEMBL2441951-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.0012285012285012285
501	CHEMBL2441954-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.02457002457002457
502	CHEMBL2441955-CHEMBL2441838_CHEMBL2441839	0	573	26	0	-1	0.018427518427518427
503	CHEMBL2441844-CHEMBL2441840	0	573	26	0	-1	0.0
504	CHEMBL2441840-CHEMBL2441847	0	573	26	0	-1	0.002457002457002457
505	CHEMBL2441848-CHEMBL2441840	0	573	26	0	-1	0.0
506	CHEMBL2441950-CHEMBL2441840	0	573	26	0	-1	0.0
507	CHEMBL2441951-CHEMBL2441840	0	573	26	0	-1	0.0
508	CHEMBL2441955-CHEMBL2441840	0	573	26	0	-1	0.04176904176904177
509	CHEMBL2441844-CHEMBL2441847	0	573	26	0	-1	0.006142506142506142
510	CHEMBL2441848-CHEMBL2441844	0	573	26	0	-1	0.002457002457002457
511	CHEMBL2441950-CHEMBL2441844	0	573	26	0	-1	0.0
512	CHEMBL2441951-CHEMBL2441844	0	573	26	0	-1	0.0
513	CHEMBL2441955-CHEMBL2441844	0	573	26	0	-1	0.06388206388206388
514	CHEMBL2441848-CHEMBL2441846	0	573	26	0	-1	0.08353808353808354
515	CHEMBL2441846-CHEMBL2441951	0	573	26	0	-1	0.0
516	CHEMBL2441846-CHEMBL2441954	0	573	26	0	-1	0.0
517	CHEMBL2441846-CHEMBL2441955	0	573	26	0	-1	0.0
518	CHEMBL2441848-CHEMBL2441847	0	573	26	0	-1	0.0036855036855036856
519	CHEMBL2441950-CHEMBL2441847	0	573	26	0	-1	0.004914004914004914
520	CHEMBL2441951-CHEMBL2441847	0	573	26	0	-1	0.004914004914004914
521	CHEMBL2441955-CHEMBL2441847	0	573	26	0	-1	0.030712530712530713
522	CHEMBL2441848-CHEMBL2441950	0	573	26	0	-1	0.002457002457002457
523	CHEMBL2441848-CHEMBL2441951	0	573	26	0	-1	0.0012285012285012285
524	CHEMBL2441848-CHEMBL2441954	0	573	26	0	-1	0.03194103194103194
525	CHEMBL2441848-CHEMBL2441955	0	573	26	0	-1	0.02702702702702703
526	CHEMBL2441950-CHEMBL2441951	0	573	26	0	-1	0.0
527	CHEMBL2441950-CHEMBL2441955	0	573	26	0	-1	0.0
528	CHEMBL2441954-CHEMBL2441951	0	573	26	0	-1	0.0
529	CHEMBL2441955-CHEMBL2441951	0	573	26	0	-1	0.0
530	CHEMBL245354-CHEMBL245355	0	573	26	0	-1	0.0
531	CHEMBL395208-CHEMBL245354	0	573	26	0	-1	0.0
532	CHEMBL395686-CHEMBL245354	0	573	26	0	-1	0.0
533	CHEMBL395687-CHEMBL245354	0	573	26	0	-1	0.0
534	CHEMBL396300-CHEMBL245354	0	573	26	0	-1	0.0012285012285012285
535	CHEMBL395687-CHEMBL245355	0	573	26	0	-1	0.0
536	CHEMBL392431-CHEMBL246980	0	573	26	0	-1	0.002457002457002457
537	CHEMBL366250-CHEMBL278393	0	573	26	0	-1	0.2800982800982801
538	CHEMBL375437-CHEMBL373922	0	573	26	1	1	0.6486486486486487
539	CHEMBL426735-CHEMBL376862	0	573	26	0	-1	0.006142506142506142
540	CHEMBL380894-CHEMBL377146	0	573	26	0	-1	0.03562653562653563
541	CHEMBL377390-CHEMBL378010	0	573	26	0	-1	0.11302211302211303
542	CHEMBL380894-CHEMBL377390	0	573	26	0	-1	0.0171990171990172
543	CHEMBL383012-CHEMBL377944	0	573	26	0	-1	0.0012285012285012285
544	CHEMBL437884-CHEMBL379294	0	573	26	0	-1	0.04176904176904177
545	CHEMBL395686-CHEMBL395208	0	573	26	0	-1	0.0
546	CHEMBL395208-CHEMBL396300	0	573	26	0	-1	0.0
547	CHEMBL395686-CHEMBL395687	0	573	26	0	-1	0.0
548	CHEMBL395686-CHEMBL396300	0	573	26	0	-1	0.0
549	CHEMBL4447400-CHEMBL4451410	0	573	26	0	-1	0.004914004914004914
550	CHEMBL4454091-CHEMBL4447400	0	573	26	0	-1	0.0
551	CHEMBL4527400-CHEMBL4447400	0	573	26	0	-1	0.006142506142506142
552	CHEMBL4447400-CHEMBL4547171	0	573	26	0	-1	0.002457002457002457
553	CHEMBL4572703-CHEMBL4447400	0	573	26	0	-1	0.0171990171990172
554	CHEMBL4447400-CHEMBL4578869	0	573	26	0	-1	0.0012285012285012285
555	CHEMBL4454091-CHEMBL4451410	0	573	26	0	-1	0.0
556	CHEMBL4527400-CHEMBL4451410	0	573	26	0	-1	0.013513513513513514
557	CHEMBL4547171-CHEMBL4451410	0	573	26	0	-1	0.02334152334152334
558	CHEMBL4572703-CHEMBL4451410	0	573	26	0	-1	0.0085995085995086
559	CHEMBL4451410-CHEMBL4578869	0	573	26	0	-1	0.007371007371007371
560	CHEMBL4454091-CHEMBL4529301	0	573	26	0	-1	0.15601965601965603
561	CHEMBL4454091-CHEMBL4547171	0	573	26	0	-1	0.0
562	CHEMBL4454091-CHEMBL4572703	0	573	26	0	-1	0.0
563	CHEMBL4454091-CHEMBL4578869	0	573	26	0	-1	0.002457002457002457
564	CHEMBL4527400-CHEMBL4529301	0	573	26	1	1	0.6437346437346437
565	CHEMBL4527400-CHEMBL4547171	0	573	26	0	-1	0.0012285012285012285
566	CHEMBL4527400-CHEMBL4572703	0	573	26	0	-1	0.0085995085995086
567	CHEMBL4527400-CHEMBL4578869	0	573	26	0	-1	0.014742014742014743
568	CHEMBL4529301-CHEMBL4547171	0	573	26	0	-1	0.06756756756756757
569	CHEMBL4529301-CHEMBL4572703	0	573	26	0	-1	0.11793611793611794
570	CHEMBL4572703-CHEMBL4547171	0	573	26	0	-1	0.0012285012285012285
571	CHEMBL4547171-CHEMBL4578869	0	573	26	0	-1	0.0012285012285012285
572	CHEMBL4572703-CHEMBL4578869	0	573	26	0	-1	0.0085995085995086
