	ids	cid	#tr	#ac_tr	trueY	predY	prob
329	CHEMBL3805612-CHEMBL3805853	0	390	14	0	-1	0.0067980993852905175
330	CHEMBL3805612-CHEMBL3805874	0	390	14	0	-1	0.0014736381637846141
331	CHEMBL3805612-CHEMBL3805920	0	390	14	0	-1	0.002917128131043575
332	CHEMBL3805612-CHEMBL3805965	0	390	14	0	-1	0.001986924746067933
333	CHEMBL3805612-CHEMBL3805991	0	390	14	0	-1	0.0011819444443628387
334	CHEMBL3805612-CHEMBL3806136	0	390	14	0	-1	0.009137268221007648
335	CHEMBL3805621-CHEMBL3805768	0	390	14	0	-1	0.020142447559414006
336	CHEMBL3805621-CHEMBL3805792	0	390	14	0	-1	0.0062105207320019935
337	CHEMBL3805794-CHEMBL3805621	0	390	14	0	-1	0.08332678298003053
338	CHEMBL3805824-CHEMBL3805621	0	390	14	0	-1	0.0051790072840745315
339	CHEMBL3805621-CHEMBL3805853	0	390	14	0	-1	0.005048055040341332
340	CHEMBL3805621-CHEMBL3805874	0	390	14	0	-1	0.0016762333732936983
341	CHEMBL3805621-CHEMBL3805920	0	390	14	0	-1	0.0019445532933818942
342	CHEMBL3805621-CHEMBL3805965	0	390	14	0	-1	0.0037694857116784405
343	CHEMBL3805991-CHEMBL3805621	0	390	14	0	-1	0.0019135598344652788
344	CHEMBL3805621-CHEMBL3806136	0	390	14	0	-1	0.0018530711700854954
345	CHEMBL3805792-CHEMBL3805768	0	390	14	0	-1	0.019377395892664784
346	CHEMBL3805794-CHEMBL3805768	0	390	14	0	-1	0.05554689468995089
347	CHEMBL3805824-CHEMBL3805768	0	390	14	0	-1	0.009835691904201714
348	CHEMBL3805768-CHEMBL3805853	0	390	14	0	-1	0.011214633912822267
349	CHEMBL3805874-CHEMBL3805768	0	390	14	0	-1	0.0070379997465172045
350	CHEMBL3805920-CHEMBL3805768	0	390	14	0	-1	0.009962597244608197
351	CHEMBL3805965-CHEMBL3805768	0	390	14	0	-1	0.00955747186762605
352	CHEMBL3805991-CHEMBL3805768	0	390	14	0	-1	0.008756228531012152
353	CHEMBL3806136-CHEMBL3805768	0	390	14	0	-1	0.019220242002734273
354	CHEMBL3805794-CHEMBL3805792	0	390	14	0	-1	0.05662597150746482
355	CHEMBL3805824-CHEMBL3805792	0	390	14	0	-1	0.0037765039370700375
356	CHEMBL3805792-CHEMBL3805853	0	390	14	0	-1	0.0035606501076894128
357	CHEMBL3805792-CHEMBL3805874	0	390	14	0	-1	0.002056324605243276
358	CHEMBL3805792-CHEMBL3805920	0	390	14	0	-1	0.0034005197942989385
359	CHEMBL3805792-CHEMBL3805965	0	390	14	0	-1	0.002494138746936839
360	CHEMBL3805991-CHEMBL3805792	0	390	14	0	-1	0.0011705649103543063
361	CHEMBL3806136-CHEMBL3805792	0	390	14	0	-1	0.005960551649522723
362	CHEMBL3805794-CHEMBL3805824	0	390	14	0	-1	0.044869287854594916
363	CHEMBL3805794-CHEMBL3805853	0	390	14	0	-1	0.05892675395094707
364	CHEMBL3805794-CHEMBL3805874	0	390	14	0	-1	0.05048484796112699
365	CHEMBL3805794-CHEMBL3805920	0	390	14	0	-1	0.05631932037497764
366	CHEMBL3805794-CHEMBL3805965	0	390	14	0	-1	0.05473737179995476
367	CHEMBL3805794-CHEMBL3805991	0	390	14	0	-1	0.04683403189755003
368	CHEMBL3805794-CHEMBL3806136	0	390	14	0	-1	0.09687739801388173
369	CHEMBL3805824-CHEMBL3805853	0	390	14	0	-1	0.002575662766311009
370	CHEMBL3805824-CHEMBL3805874	0	390	14	0	-1	0.0016337918902757946
371	CHEMBL3805824-CHEMBL3805920	0	390	14	0	-1	0.0022954742015937352
372	CHEMBL3805824-CHEMBL3805965	0	390	14	0	-1	0.0025010365971924594
373	CHEMBL3805991-CHEMBL3805824	0	390	14	0	-1	0.0010256735761822223
374	CHEMBL3805824-CHEMBL3806136	0	390	14	0	-1	0.008349871051233347
375	CHEMBL3805874-CHEMBL3805853	0	390	14	0	-1	0.002291772924944755
376	CHEMBL3805920-CHEMBL3805853	0	390	14	0	-1	0.003615180372075802
377	CHEMBL3805965-CHEMBL3805853	0	390	14	0	-1	0.002401343396483471
378	CHEMBL3805991-CHEMBL3805853	0	390	14	0	-1	0.002629825558069803
379	CHEMBL3806136-CHEMBL3805853	0	390	14	0	-1	0.006363936183286753
380	CHEMBL3805920-CHEMBL3805874	0	390	14	0	-1	0.000977047370722143
381	CHEMBL3805965-CHEMBL3805874	0	390	14	0	-1	0.0009440647879426486
382	CHEMBL3805991-CHEMBL3805874	0	390	14	0	-1	0.00042898093854641135
383	CHEMBL3806136-CHEMBL3805874	0	390	14	0	-1	0.001827489297315259
384	CHEMBL3805965-CHEMBL3805920	0	390	14	0	-1	0.0020690227596630523
385	CHEMBL3805991-CHEMBL3805920	0	390	14	0	-1	0.0008430001790961979
386	CHEMBL3806136-CHEMBL3805920	0	390	14	0	-1	0.0018289102085921535
387	CHEMBL3805991-CHEMBL3805965	0	390	14	0	-1	0.0009137184791506459
388	CHEMBL3806136-CHEMBL3805965	0	390	14	0	-1	0.0041272651272913664
389	CHEMBL3805991-CHEMBL3806136	0	390	14	0	-1	0.002168680224511411
