	ids	cid	#tr	#ac_tr	trueY	predY	prob
330	CHEMBL1257138-CHEMBL1257376	1	1281	67	0	-1	0.0013422818791946308
331	CHEMBL1257138-CHEMBL1257377	1	1281	67	0	-1	0.0
332	CHEMBL1257138-CHEMBL1257486	1	1281	67	0	-1	0.0
333	CHEMBL1257138-CHEMBL1257487	1	1281	67	0	-1	0.0
334	CHEMBL1257138-CHEMBL1257607	1	1281	67	0	-1	0.0
335	CHEMBL1257138-CHEMBL1257608	1	1281	67	0	-1	0.0
336	CHEMBL1258873-CHEMBL1257138	1	1281	67	0	-1	0.0
337	CHEMBL1257139-CHEMBL1257257	1	1281	67	0	-1	0.0
338	CHEMBL1257139-CHEMBL1257376	1	1281	67	0	-1	0.0013422818791946308
339	CHEMBL1257139-CHEMBL1257377	1	1281	67	0	-1	0.0
340	CHEMBL1257139-CHEMBL1257486	1	1281	67	0	-1	0.0
341	CHEMBL1257139-CHEMBL1257487	1	1281	67	0	-1	0.0
342	CHEMBL1257139-CHEMBL1257607	1	1281	67	0	-1	0.0013422818791946308
343	CHEMBL1257139-CHEMBL1257608	1	1281	67	0	-1	0.0
344	CHEMBL1258873-CHEMBL1257139	1	1281	67	0	-1	0.0013422818791946308
345	CHEMBL1257376-CHEMBL1257257	1	1281	67	0	-1	0.0
346	CHEMBL1257257-CHEMBL1257377	1	1281	67	0	-1	0.0
347	CHEMBL1257257-CHEMBL1257486	1	1281	67	0	-1	0.0
348	CHEMBL1257257-CHEMBL1257487	1	1281	67	0	-1	0.0
349	CHEMBL1257607-CHEMBL1257257	1	1281	67	0	-1	0.0
350	CHEMBL1257608-CHEMBL1257257	1	1281	67	0	-1	0.0
351	CHEMBL1258873-CHEMBL1257257	1	1281	67	0	-1	0.0
352	CHEMBL1257376-CHEMBL1257377	1	1281	67	0	-1	0.0
353	CHEMBL1257376-CHEMBL1257486	1	1281	67	0	-1	0.0
354	CHEMBL1257376-CHEMBL1257487	1	1281	67	0	-1	0.0
355	CHEMBL1257607-CHEMBL1257376	1	1281	67	0	-1	0.0013422818791946308
356	CHEMBL1257608-CHEMBL1257376	1	1281	67	0	-1	0.0
357	CHEMBL1258873-CHEMBL1257376	1	1281	67	0	-1	0.0
358	CHEMBL1257377-CHEMBL1257486	1	1281	67	0	-1	0.0
359	CHEMBL1257377-CHEMBL1257487	1	1281	67	0	-1	0.0
360	CHEMBL1257607-CHEMBL1257377	1	1281	67	0	-1	0.0
361	CHEMBL1257608-CHEMBL1257377	1	1281	67	0	-1	0.0
362	CHEMBL1258873-CHEMBL1257377	1	1281	67	0	-1	0.0
363	CHEMBL1257486-CHEMBL1257487	1	1281	67	0	-1	0.0
364	CHEMBL1257607-CHEMBL1257486	1	1281	67	0	-1	0.0
365	CHEMBL1257608-CHEMBL1257486	1	1281	67	0	-1	0.0
366	CHEMBL1258873-CHEMBL1257486	1	1281	67	0	-1	0.0
367	CHEMBL1257607-CHEMBL1257487	1	1281	67	0	-1	0.0
368	CHEMBL1257608-CHEMBL1257487	1	1281	67	0	-1	0.0
369	CHEMBL1258873-CHEMBL1257487	1	1281	67	0	-1	0.0
370	CHEMBL1258873-CHEMBL1257607	1	1281	67	0	-1	0.0
371	CHEMBL1258873-CHEMBL1257608	1	1281	67	0	-1	0.0
372	CHEMBL1258194_CHEMBL1258308-CHEMBL1258193	1	1281	67	0	-1	0.008702460850111856
373	CHEMBL2151195-CHEMBL180368_CHEMBL351231	1	1281	67	0	-1	0.0
374	CHEMBL1822849-CHEMBL1822850	1	1281	67	0	-1	0.0
375	CHEMBL1822849-CHEMBL1822851	1	1281	67	0	-1	0.0
376	CHEMBL1822849-CHEMBL1823340	1	1281	67	0	-1	0.0011185682326621924
377	CHEMBL1822850-CHEMBL1822851	1	1281	67	0	-1	0.0
378	CHEMBL1823340-CHEMBL1822850	1	1281	67	0	-1	0.0011185682326621924
379	CHEMBL1823340-CHEMBL1822851	1	1281	67	0	-1	0.0011185682326621924
380	CHEMBL1823050-CHEMBL1823049	1	1281	67	0	-1	0.0
381	CHEMBL1823052-CHEMBL1823051	1	1281	67	0	-1	0.012908277404921698
382	CHEMBL1823054_CHEMBL559321-CHEMBL1823051	1	1281	67	0	-1	0.0
383	CHEMBL1823051-CHEMBL550405	1	1281	67	0	-1	0.002460850111856823
384	CHEMBL1823051-CHEMBL552279	1	1281	67	0	-1	0.0022371364653243847
385	CHEMBL554506-CHEMBL1823051	1	1281	67	0	-1	0.0
386	CHEMBL558260-CHEMBL1823051	1	1281	67	0	-1	0.0034004474272930647
387	CHEMBL558923-CHEMBL1823051	1	1281	67	0	-1	0.0012304250559284115
388	CHEMBL559118-CHEMBL1823051	1	1281	67	0	-1	0.0
389	CHEMBL560140-CHEMBL1823051	1	1281	67	0	-1	0.0
390	CHEMBL563118-CHEMBL1823051	1	1281	67	0	-1	0.0
391	CHEMBL564380-CHEMBL1823051	1	1281	67	0	-1	0.0
392	CHEMBL569832-CHEMBL1823051	1	1281	67	0	-1	0.011872802812400128
393	CHEMBL1823054_CHEMBL559321-CHEMBL1823052	1	1281	67	0	-1	0.00348993288590604
394	CHEMBL1823052-CHEMBL550405	1	1281	67	0	-1	0.02042505592841163
395	CHEMBL1823052-CHEMBL552279	1	1281	67	0	-1	0.026465324384787475
396	CHEMBL1823052-CHEMBL558260	1	1281	67	0	-1	0.016152125279642056
397	CHEMBL1823052-CHEMBL558655	1	1281	67	1	1	0.6573441994247361
398	CHEMBL558923-CHEMBL1823052	1	1281	67	0	-1	0.013803131991051454
399	CHEMBL1823052-CHEMBL559118	1	1281	67	0	-1	0.007158836689038031
400	CHEMBL560140-CHEMBL1823052	1	1281	67	0	-1	0.005727069351230426
401	CHEMBL1823052-CHEMBL563118	1	1281	67	0	-1	0.01109619686800895
402	CHEMBL564380-CHEMBL1823052	1	1281	67	0	-1	0.005279642058165548
403	CHEMBL1823052-CHEMBL569832	1	1281	67	0	-1	0.017845957174816234
404	CHEMBL1823054_CHEMBL559321-CHEMBL550405	1	1281	67	0	-1	0.0
405	CHEMBL1823054_CHEMBL559321-CHEMBL552279	1	1281	67	0	-1	0.0006711409395973154
406	CHEMBL554506-CHEMBL1823054_CHEMBL559321	1	1281	67	0	-1	0.0013422818791946308
407	CHEMBL1823054_CHEMBL559321-CHEMBL558260	1	1281	67	0	-1	0.0
408	CHEMBL558923-CHEMBL1823054_CHEMBL559321	1	1281	67	0	-1	0.0
409	CHEMBL1823054_CHEMBL559321-CHEMBL559118	1	1281	67	0	-1	0.0
410	CHEMBL1823054_CHEMBL559321-CHEMBL560140	1	1281	67	0	-1	0.0006711409395973154
411	CHEMBL1823054_CHEMBL559321-CHEMBL563118	1	1281	67	0	-1	0.0
412	CHEMBL1823054_CHEMBL559321-CHEMBL564380	1	1281	67	0	-1	0.0
413	CHEMBL1823054_CHEMBL559321-CHEMBL569832	1	1281	67	0	-1	0.0005369127516778524
414	CHEMBL1823402-CHEMBL1823403	1	1281	67	0	-1	0.04118568232662192
415	CHEMBL1823409-CHEMBL1823408	1	1281	67	0	-1	0.0029082774049217
416	CHEMBL191992-CHEMBL191405	1	1281	67	0	-1	0.0
417	CHEMBL191405-CHEMBL194092	1	1281	67	0	-1	0.0
418	CHEMBL191405-CHEMBL194441	1	1281	67	0	-1	0.0
419	CHEMBL191405-CHEMBL194541	1	1281	67	0	-1	0.0
420	CHEMBL191405-CHEMBL195815	1	1281	67	0	-1	0.0013422818791946308
421	CHEMBL191405-CHEMBL370169	1	1281	67	0	-1	0.0
422	CHEMBL191405-CHEMBL372471	1	1281	67	0	-1	0.0013422818791946308
423	CHEMBL191405-CHEMBL372935	1	1281	67	0	-1	0.0031319910514541385
424	CHEMBL191405-CHEMBL427177	1	1281	67	0	-1	0.0
425	CHEMBL439676-CHEMBL191405	1	1281	67	0	-1	0.0004474272930648769
426	CHEMBL191992-CHEMBL194092	1	1281	67	0	-1	0.0
427	CHEMBL191992-CHEMBL194441	1	1281	67	0	-1	0.0013422818791946308
428	CHEMBL191992-CHEMBL194541	1	1281	67	0	-1	0.0
429	CHEMBL191992-CHEMBL195815	1	1281	67	0	-1	0.0
430	CHEMBL191992-CHEMBL370169	1	1281	67	0	-1	0.0013422818791946308
431	CHEMBL191992-CHEMBL372471	1	1281	67	0	-1	0.0
432	CHEMBL191992-CHEMBL372935	1	1281	67	0	-1	0.0
433	CHEMBL191992-CHEMBL427177	1	1281	67	0	-1	0.0013422818791946308
434	CHEMBL191992-CHEMBL439676	1	1281	67	0	-1	0.025257270693512298
435	CHEMBL1933091-CHEMBL1935407	1	1281	67	0	-1	0.0
436	CHEMBL1933091-CHEMBL1935408	1	1281	67	0	-1	0.0
437	CHEMBL1933091-CHEMBL1935409_CHEMBL1935410	1	1281	67	0	-1	0.0
438	CHEMBL1933091-CHEMBL1935411	1	1281	67	0	-1	0.0
439	CHEMBL1933091-CHEMBL1935412	1	1281	67	0	-1	0.0
440	CHEMBL1933091-CHEMBL1935414	1	1281	67	0	-1	0.0
441	CHEMBL1933091-CHEMBL1935415	1	1281	67	0	-1	0.0
442	CHEMBL1935417_CHEMBL1935418-CHEMBL1933091	1	1281	67	0	-1	0.0
443	CHEMBL1933091-CHEMBL1935419	1	1281	67	0	-1	0.0
444	CHEMBL1933091-CHEMBL1935421	1	1281	67	0	-1	0.0
445	CHEMBL1933091-CHEMBL1935422	1	1281	67	0	-1	0.0
446	CHEMBL1933091-CHEMBL1935423	1	1281	67	0	-1	0.0
447	CHEMBL1933091-CHEMBL1935425	1	1281	67	0	-1	0.0
448	CHEMBL1933091-CHEMBL1935426	1	1281	67	0	-1	0.0
449	CHEMBL193484-CHEMBL193540	1	1281	67	0	-1	0.19963886225631194
450	CHEMBL193484-CHEMBL193541	1	1281	67	1	1	0.813426014701182
451	CHEMBL193484-CHEMBL193552	1	1281	67	0	-1	0.2095525727069352
452	CHEMBL193842-CHEMBL193484	1	1281	67	0	-1	0.13677213167146052
453	CHEMBL193953-CHEMBL193484	1	1281	67	0	-1	0.11889315010120381
454	CHEMBL194071-CHEMBL193484	1	1281	67	1	1	0.6676659209545117
455	CHEMBL195487-CHEMBL193484	1	1281	67	0	-1	0.15942793224672422
456	CHEMBL370748-CHEMBL193484	1	1281	67	0	-1	0.21270906572919998
457	CHEMBL383377-CHEMBL193484	1	1281	67	0	-1	0.11849046553744547
458	CHEMBL1935408-CHEMBL1935407	1	1281	67	0	-1	0.0
459	CHEMBL1935409_CHEMBL1935410-CHEMBL1935407	1	1281	67	0	-1	0.0
460	CHEMBL1935411-CHEMBL1935407	1	1281	67	0	-1	0.0
461	CHEMBL1935414-CHEMBL1935407	1	1281	67	0	-1	0.0
462	CHEMBL1935407-CHEMBL1935415	1	1281	67	0	-1	0.0
463	CHEMBL1935417_CHEMBL1935418-CHEMBL1935407	1	1281	67	0	-1	0.0
464	CHEMBL1935419-CHEMBL1935407	1	1281	67	0	-1	0.0
465	CHEMBL1935421-CHEMBL1935407	1	1281	67	0	-1	0.0
466	CHEMBL1935422-CHEMBL1935407	1	1281	67	0	-1	0.0
467	CHEMBL1935408-CHEMBL1935409_CHEMBL1935410	1	1281	67	0	-1	0.0008053691275167785
468	CHEMBL1935411-CHEMBL1935408	1	1281	67	0	-1	0.0
469	CHEMBL1935408-CHEMBL1935412	1	1281	67	0	-1	0.0
470	CHEMBL1935408-CHEMBL1935414	1	1281	67	0	-1	0.0
471	CHEMBL1935408-CHEMBL1935415	1	1281	67	0	-1	0.0
472	CHEMBL1935417_CHEMBL1935418-CHEMBL1935408	1	1281	67	0	-1	0.0
473	CHEMBL1935419-CHEMBL1935408	1	1281	67	0	-1	0.0
474	CHEMBL1935408-CHEMBL1935421	1	1281	67	0	-1	0.0
475	CHEMBL1935422-CHEMBL1935408	1	1281	67	0	-1	0.0
476	CHEMBL1935408-CHEMBL1935423	1	1281	67	0	-1	0.0006711409395973154
477	CHEMBL1935425-CHEMBL1935408	1	1281	67	0	-1	0.0
478	CHEMBL1935408-CHEMBL1935426	1	1281	67	0	-1	0.0006711409395973154
479	CHEMBL1935411-CHEMBL1935409_CHEMBL1935410	1	1281	67	0	-1	0.0
480	CHEMBL1935409_CHEMBL1935410-CHEMBL1935412	1	1281	67	0	-1	0.0
481	CHEMBL1935409_CHEMBL1935410-CHEMBL1935414	1	1281	67	0	-1	0.0
482	CHEMBL1935409_CHEMBL1935410-CHEMBL1935415	1	1281	67	0	-1	0.0
483	CHEMBL1935417_CHEMBL1935418-CHEMBL1935409_CHEMBL1935410	1	1281	67	0	-1	0.0
484	CHEMBL1935419-CHEMBL1935409_CHEMBL1935410	1	1281	67	0	-1	0.0
485	CHEMBL1935409_CHEMBL1935410-CHEMBL1935421	1	1281	67	0	-1	0.0
486	CHEMBL1935422-CHEMBL1935409_CHEMBL1935410	1	1281	67	0	-1	0.0
487	CHEMBL1935409_CHEMBL1935410-CHEMBL1935423	1	1281	67	0	-1	0.0
488	CHEMBL1935425-CHEMBL1935409_CHEMBL1935410	1	1281	67	0	-1	0.0
489	CHEMBL1935409_CHEMBL1935410-CHEMBL1935426	1	1281	67	0	-1	0.0
490	CHEMBL193540-CHEMBL193541	1	1281	67	1	1	0.8013646532438475
491	CHEMBL193540-CHEMBL193552	1	1281	67	0	-1	0.15179929689996804
492	CHEMBL193953-CHEMBL193540	1	1281	67	0	-1	0.09169276659209544
493	CHEMBL194071-CHEMBL193540	1	1281	67	1	1	0.6005294556301267
494	CHEMBL195487-CHEMBL193540	1	1281	67	0	-1	0.1528219878555449
495	CHEMBL370748-CHEMBL193540	1	1281	67	0	-1	0.19720890593373822
496	CHEMBL383377-CHEMBL193540	1	1281	67	0	-1	0.09299030574198358
497	CHEMBL1935411-CHEMBL1935412	1	1281	67	0	-1	0.0
498	CHEMBL1935411-CHEMBL1935414	1	1281	67	0	-1	0.0
499	CHEMBL1935411-CHEMBL1935415	1	1281	67	0	-1	0.0
500	CHEMBL1935417_CHEMBL1935418-CHEMBL1935411	1	1281	67	0	-1	0.0
501	CHEMBL1935419-CHEMBL1935411	1	1281	67	0	-1	0.0
502	CHEMBL1935411-CHEMBL1935421	1	1281	67	0	-1	0.0
503	CHEMBL1935422-CHEMBL1935411	1	1281	67	0	-1	0.0
504	CHEMBL1935411-CHEMBL1935423	1	1281	67	0	-1	0.0
505	CHEMBL1935425-CHEMBL1935411	1	1281	67	0	-1	0.0
506	CHEMBL1935411-CHEMBL1935426	1	1281	67	0	-1	0.0
507	CHEMBL1935414-CHEMBL1935412	1	1281	67	0	-1	0.0
508	CHEMBL1935412-CHEMBL1935415	1	1281	67	0	-1	0.0
509	CHEMBL1935417_CHEMBL1935418-CHEMBL1935412	1	1281	67	0	-1	0.0
510	CHEMBL1935419-CHEMBL1935412	1	1281	67	0	-1	0.0
511	CHEMBL1935421-CHEMBL1935412	1	1281	67	0	-1	0.0
512	CHEMBL1935422-CHEMBL1935412	1	1281	67	0	-1	0.0
513	CHEMBL1935423-CHEMBL1935412	1	1281	67	0	-1	0.0
514	CHEMBL1935425-CHEMBL1935412	1	1281	67	0	-1	0.0
515	CHEMBL1935414-CHEMBL1935415	1	1281	67	0	-1	0.0
516	CHEMBL1935417_CHEMBL1935418-CHEMBL1935414	1	1281	67	0	-1	0.0
517	CHEMBL1935419-CHEMBL1935414	1	1281	67	0	-1	0.0
518	CHEMBL1935421-CHEMBL1935414	1	1281	67	0	-1	0.0
519	CHEMBL1935422-CHEMBL1935414	1	1281	67	0	-1	0.0
520	CHEMBL1935423-CHEMBL1935414	1	1281	67	0	-1	0.0
521	CHEMBL1935425-CHEMBL1935414	1	1281	67	0	-1	0.0
522	CHEMBL1935426-CHEMBL1935414	1	1281	67	0	-1	0.0
523	CHEMBL1935417_CHEMBL1935418-CHEMBL1935415	1	1281	67	0	-1	0.0
524	CHEMBL1935419-CHEMBL1935415	1	1281	67	0	-1	0.0
525	CHEMBL1935421-CHEMBL1935415	1	1281	67	0	-1	0.0
526	CHEMBL1935422-CHEMBL1935415	1	1281	67	0	-1	0.0
527	CHEMBL1935423-CHEMBL1935415	1	1281	67	0	-1	0.0
528	CHEMBL1935425-CHEMBL1935415	1	1281	67	0	-1	0.0
529	CHEMBL1935426-CHEMBL1935415	1	1281	67	0	-1	0.0
530	CHEMBL1935417_CHEMBL1935418-CHEMBL1935419	1	1281	67	0	-1	0.0
531	CHEMBL1935417_CHEMBL1935418-CHEMBL1935421	1	1281	67	0	-1	0.0
532	CHEMBL1935417_CHEMBL1935418-CHEMBL1935422	1	1281	67	0	-1	0.0
533	CHEMBL1935417_CHEMBL1935418-CHEMBL1935423	1	1281	67	0	-1	0.0
534	CHEMBL1935417_CHEMBL1935418-CHEMBL1935425	1	1281	67	0	-1	0.0
535	CHEMBL1935417_CHEMBL1935418-CHEMBL1935426	1	1281	67	0	-1	0.0
536	CHEMBL1935419-CHEMBL1935421	1	1281	67	0	-1	0.0
537	CHEMBL1935419-CHEMBL1935422	1	1281	67	0	-1	0.0
538	CHEMBL1935419-CHEMBL1935423	1	1281	67	0	-1	0.0
539	CHEMBL1935425-CHEMBL1935419	1	1281	67	0	-1	0.0
540	CHEMBL1935419-CHEMBL1935426	1	1281	67	0	-1	0.0
541	CHEMBL193552-CHEMBL193541	1	1281	67	1	1	0.8265516139341641
542	CHEMBL193842-CHEMBL193541	1	1281	67	0	-1	0.3874081176094601
543	CHEMBL193953-CHEMBL193541	1	1281	67	1	1	0.8964141898370085
544	CHEMBL194071-CHEMBL193541	1	1281	67	0	-1	0.4941195270054331
545	CHEMBL195487-CHEMBL193541	1	1281	67	1	1	0.7640268456375836
546	CHEMBL370748-CHEMBL193541	1	1281	67	1	1	0.7140971556407796
547	CHEMBL383377-CHEMBL193541	1	1281	67	1	1	0.884915308405241
548	CHEMBL1935422-CHEMBL1935421	1	1281	67	0	-1	0.0
549	CHEMBL1935421-CHEMBL1935423	1	1281	67	0	-1	0.0
550	CHEMBL1935425-CHEMBL1935421	1	1281	67	0	-1	0.0
551	CHEMBL1935421-CHEMBL1935426	1	1281	67	0	-1	0.0
552	CHEMBL1935422-CHEMBL1935423	1	1281	67	0	-1	0.0
553	CHEMBL1935425-CHEMBL1935422	1	1281	67	0	-1	0.0
554	CHEMBL1935422-CHEMBL1935426	1	1281	67	0	-1	0.0
555	CHEMBL1935425-CHEMBL1935423	1	1281	67	0	-1	0.0
556	CHEMBL1935426-CHEMBL1935423	1	1281	67	0	-1	0.0
557	CHEMBL1935425-CHEMBL1935426	1	1281	67	0	-1	0.0
558	CHEMBL193842-CHEMBL193552	1	1281	67	0	-1	0.10782997762863532
559	CHEMBL193953-CHEMBL193552	1	1281	67	0	-1	0.07839245765420261
560	CHEMBL194071-CHEMBL193552	1	1281	67	1	1	0.6135762224352829
561	CHEMBL195487-CHEMBL193552	1	1281	67	0	-1	0.1075934803451582
562	CHEMBL370748-CHEMBL193552	1	1281	67	0	-1	0.16986151059976565
563	CHEMBL383377-CHEMBL193552	1	1281	67	0	-1	0.08147970597635024
564	CHEMBL193607-CHEMBL194418	1	1281	67	0	-1	0.0
565	CHEMBL193607-CHEMBL194620	1	1281	67	0	-1	0.0
566	CHEMBL193607-CHEMBL196629	1	1281	67	0	-1	0.0
567	CHEMBL193607-CHEMBL197608	1	1281	67	0	-1	0.0
568	CHEMBL193607-CHEMBL198325	1	1281	67	0	-1	0.0
569	CHEMBL193607-CHEMBL198625	1	1281	67	0	-1	0.0
570	CHEMBL199187-CHEMBL193607	1	1281	67	0	-1	0.0
571	CHEMBL193607-CHEMBL362952	1	1281	67	0	-1	0.0
572	CHEMBL193607-CHEMBL363645	1	1281	67	0	-1	0.0
573	CHEMBL193607-CHEMBL371210	1	1281	67	0	-1	0.0
574	CHEMBL193607-CHEMBL372546	1	1281	67	0	-1	0.0
575	CHEMBL193607-CHEMBL424842	1	1281	67	0	-1	0.0
576	CHEMBL193607-CHEMBL445144	1	1281	67	0	-1	0.0
577	CHEMBL194071-CHEMBL193842	1	1281	67	0	-1	0.32105784595717485
578	CHEMBL195487-CHEMBL193842	1	1281	67	1	1	0.5921412591882392
579	CHEMBL193842-CHEMBL383377	1	1281	67	1	1	0.5800926813678494
580	CHEMBL194090-CHEMBL193861	1	1281	67	0	-1	0.018747203579418344
581	CHEMBL372471-CHEMBL193861	1	1281	67	0	-1	0.02541387024608501
582	CHEMBL194071-CHEMBL193953	1	1281	67	1	1	0.7391626717801216
583	CHEMBL195487-CHEMBL193953	1	1281	67	0	-1	0.08380952380952382
584	CHEMBL370748-CHEMBL193953	1	1281	67	0	-1	0.14439437519974432
585	CHEMBL194071-CHEMBL195487	1	1281	67	1	1	0.6038127197187599
586	CHEMBL194071-CHEMBL370748	1	1281	67	1	1	0.6127857675508682
587	CHEMBL194071-CHEMBL383377	1	1281	67	1	1	0.7470597635027167
588	CHEMBL372471-CHEMBL194090	1	1281	67	0	-1	0.02561521252796421
589	CHEMBL194441-CHEMBL194092	1	1281	67	0	-1	0.0
590	CHEMBL194541-CHEMBL194092	1	1281	67	0	-1	0.0
591	CHEMBL195815-CHEMBL194092	1	1281	67	0	-1	0.0006711409395973154
592	CHEMBL370169-CHEMBL194092	1	1281	67	0	-1	0.0006711409395973154
593	CHEMBL372471-CHEMBL194092	1	1281	67	0	-1	0.0
594	CHEMBL194092-CHEMBL372935	1	1281	67	0	-1	0.0008053691275167785
595	CHEMBL427177-CHEMBL194092	1	1281	67	0	-1	0.0
596	CHEMBL439676-CHEMBL194092	1	1281	67	0	-1	0.0
597	CHEMBL194418-CHEMBL194620	1	1281	67	0	-1	0.0
598	CHEMBL196629-CHEMBL194418	1	1281	67	0	-1	0.0
599	CHEMBL194418-CHEMBL197608	1	1281	67	0	-1	0.0
600	CHEMBL198325-CHEMBL194418	1	1281	67	0	-1	0.0
601	CHEMBL198625-CHEMBL194418	1	1281	67	0	-1	0.0
602	CHEMBL199187-CHEMBL194418	1	1281	67	0	-1	0.0
603	CHEMBL362952-CHEMBL194418	1	1281	67	0	-1	0.0
604	CHEMBL194418-CHEMBL363645	1	1281	67	0	-1	0.0
605	CHEMBL194418-CHEMBL371210	1	1281	67	0	-1	0.0
606	CHEMBL194418-CHEMBL372546	1	1281	67	0	-1	0.0
607	CHEMBL194418-CHEMBL424842	1	1281	67	0	-1	0.0
608	CHEMBL194418-CHEMBL445144	1	1281	67	0	-1	0.0
609	CHEMBL194541-CHEMBL194441	1	1281	67	0	-1	0.0
610	CHEMBL194441-CHEMBL195815	1	1281	67	0	-1	0.0
611	CHEMBL194441-CHEMBL372471	1	1281	67	0	-1	0.0
612	CHEMBL194441-CHEMBL372935	1	1281	67	0	-1	0.0
613	CHEMBL439676-CHEMBL194441	1	1281	67	0	-1	0.0
614	CHEMBL194541-CHEMBL195815	1	1281	67	0	-1	0.0
615	CHEMBL194541-CHEMBL370169	1	1281	67	0	-1	0.0
616	CHEMBL194541-CHEMBL372471	1	1281	67	0	-1	0.0
617	CHEMBL194541-CHEMBL372935	1	1281	67	0	-1	0.0013422818791946308
618	CHEMBL194541-CHEMBL427177	1	1281	67	0	-1	0.0
619	CHEMBL439676-CHEMBL194541	1	1281	67	0	-1	0.0
620	CHEMBL196629-CHEMBL194620	1	1281	67	0	-1	0.0
621	CHEMBL194620-CHEMBL197608	1	1281	67	0	-1	0.0
622	CHEMBL198325-CHEMBL194620	1	1281	67	0	-1	0.0
623	CHEMBL198625-CHEMBL194620	1	1281	67	0	-1	0.0
624	CHEMBL199187-CHEMBL194620	1	1281	67	0	-1	0.0
625	CHEMBL362952-CHEMBL194620	1	1281	67	0	-1	0.0
626	CHEMBL194620-CHEMBL363645	1	1281	67	0	-1	0.0
627	CHEMBL194620-CHEMBL371210	1	1281	67	0	-1	0.0
628	CHEMBL194620-CHEMBL372546	1	1281	67	0	-1	0.0
629	CHEMBL194620-CHEMBL424842	1	1281	67	0	-1	0.0
630	CHEMBL194620-CHEMBL445144	1	1281	67	0	-1	0.0
631	CHEMBL1951052-CHEMBL1951053	1	1281	67	0	-1	0.014205816554809842
632	CHEMBL370748-CHEMBL195487	1	1281	67	0	-1	0.2837743688079258
633	CHEMBL195487-CHEMBL383377	1	1281	67	0	-1	0.1007893895813359
634	CHEMBL370169-CHEMBL195815	1	1281	67	0	-1	0.0
635	CHEMBL195815-CHEMBL372935	1	1281	67	0	-1	0.0
636	CHEMBL427177-CHEMBL195815	1	1281	67	0	-1	0.0
637	CHEMBL439676-CHEMBL195815	1	1281	67	0	-1	0.0
638	CHEMBL196629-CHEMBL197608	1	1281	67	0	-1	0.0
639	CHEMBL198325-CHEMBL196629	1	1281	67	0	-1	0.0
640	CHEMBL198625-CHEMBL196629	1	1281	67	0	-1	0.0
641	CHEMBL199187-CHEMBL196629	1	1281	67	0	-1	0.0
642	CHEMBL196629-CHEMBL362952	1	1281	67	0	-1	0.0
643	CHEMBL196629-CHEMBL363645	1	1281	67	0	-1	0.0
644	CHEMBL196629-CHEMBL371210	1	1281	67	0	-1	0.0
645	CHEMBL196629-CHEMBL372546	1	1281	67	0	-1	0.0
646	CHEMBL196629-CHEMBL424842	1	1281	67	0	-1	0.0
647	CHEMBL196629-CHEMBL445144	1	1281	67	0	-1	0.0
648	CHEMBL198325-CHEMBL197608	1	1281	67	0	-1	0.0
649	CHEMBL198625-CHEMBL197608	1	1281	67	0	-1	0.0
650	CHEMBL199187-CHEMBL197608	1	1281	67	0	-1	0.0
651	CHEMBL362952-CHEMBL197608	1	1281	67	0	-1	0.0
652	CHEMBL197608-CHEMBL363645	1	1281	67	0	-1	0.0
653	CHEMBL371210-CHEMBL197608	1	1281	67	0	-1	0.0
654	CHEMBL197608-CHEMBL372546	1	1281	67	0	-1	0.0
655	CHEMBL197608-CHEMBL424842	1	1281	67	0	-1	0.0
656	CHEMBL197608-CHEMBL445144	1	1281	67	0	-1	0.0013422818791946308
657	CHEMBL198325-CHEMBL198625	1	1281	67	0	-1	0.0
658	CHEMBL199187-CHEMBL198325	1	1281	67	0	-1	0.0
659	CHEMBL198325-CHEMBL362952	1	1281	67	0	-1	0.0
660	CHEMBL198325-CHEMBL363645	1	1281	67	0	-1	0.0
661	CHEMBL198325-CHEMBL371210	1	1281	67	0	-1	0.0
662	CHEMBL198325-CHEMBL372546	1	1281	67	0	-1	0.0
663	CHEMBL198325-CHEMBL424842	1	1281	67	0	-1	0.0
664	CHEMBL198325-CHEMBL445144	1	1281	67	0	-1	0.002460850111856823
665	CHEMBL199187-CHEMBL198625	1	1281	67	0	-1	0.0
666	CHEMBL198625-CHEMBL362952	1	1281	67	0	-1	0.0
667	CHEMBL198625-CHEMBL363645	1	1281	67	0	-1	0.0
668	CHEMBL198625-CHEMBL371210	1	1281	67	0	-1	0.0
669	CHEMBL198625-CHEMBL372546	1	1281	67	0	-1	0.0
670	CHEMBL198625-CHEMBL424842	1	1281	67	0	-1	0.0
671	CHEMBL198625-CHEMBL445144	1	1281	67	0	-1	0.0
672	CHEMBL199187-CHEMBL362952	1	1281	67	0	-1	0.0
673	CHEMBL199187-CHEMBL363645	1	1281	67	0	-1	0.0
674	CHEMBL199187-CHEMBL371210	1	1281	67	0	-1	0.0
675	CHEMBL199187-CHEMBL372546	1	1281	67	0	-1	0.0
676	CHEMBL199187-CHEMBL424842	1	1281	67	0	-1	0.0
677	CHEMBL199187-CHEMBL445144	1	1281	67	0	-1	0.0
678	CHEMBL2048414-CHEMBL2048581	1	1281	67	0	-1	0.0
679	CHEMBL2048414-CHEMBL2048583	1	1281	67	0	-1	0.0
680	CHEMBL2048414-CHEMBL2048584	1	1281	67	0	-1	0.0
681	CHEMBL2048414-CHEMBL2048585	1	1281	67	0	-1	0.0
682	CHEMBL2048586-CHEMBL2048414	1	1281	67	0	-1	0.0
