	ids	cid	#tr	#ac_tr	trueY	predY	prob
350	CHEMBL206111-CHEMBL203618	2	557	28	0	-1	0.15789473684210525
351	CHEMBL203618-CHEMBL236266	2	557	28	1	1	0.9157894736842105
352	CHEMBL206111-CHEMBL236057	2	557	28	0	-1	0.15263157894736842
353	CHEMBL206111-CHEMBL236266	2	557	28	1	1	0.9105263157894737
354	CHEMBL206434-CHEMBL377944	2	557	28	0	-1	0.021108622620380737
355	CHEMBL206434-CHEMBL383012	2	557	28	0	-1	0.021108622620380737
356	CHEMBL207650-CHEMBL209941	2	557	28	0	-1	0.022169059011164272
357	CHEMBL207650-CHEMBL377390	2	557	28	0	-1	0.01690590111642743
358	CHEMBL379340-CHEMBL207650	2	557	28	0	-1	0.018421052631578946
359	CHEMBL380894-CHEMBL207650	2	557	28	0	-1	0.01602870813397129
360	CHEMBL207650-CHEMBL382167	2	557	28	0	-1	0.005502392344497608
361	CHEMBL208469-CHEMBL380309	2	557	28	0	-1	0.031818181818181815
362	CHEMBL210691-CHEMBL209941	2	557	28	1	1	0.7107655502392345
363	CHEMBL209941-CHEMBL377390	2	557	28	0	-1	0.12655502392344498
364	CHEMBL380894-CHEMBL209941	2	557	28	0	-1	0.018660287081339714
365	CHEMBL209941-CHEMBL382167	2	557	28	0	-1	0.034449760765550244
366	CHEMBL437884-CHEMBL210305	2	557	28	0	-1	0.01602870813397129
367	CHEMBL210691-CHEMBL377390	2	557	28	1	1	0.7055023923444977
368	CHEMBL379340-CHEMBL210691	2	557	28	0	-1	0.21491228070175436
369	CHEMBL222908-CHEMBL222323	2	557	28	0	-1	5.599104143337066e-05
370	CHEMBL224882-CHEMBL222323	2	557	28	0	-1	0.0013717805151175814
371	CHEMBL222323-CHEMBL376862	2	557	28	0	-1	0.015845464725643896
372	CHEMBL426735-CHEMBL222323	2	557	28	0	-1	0.0013717805151175814
373	CHEMBL375494-CHEMBL222327	2	557	28	0	-1	0.04742441209406495
374	CHEMBL373922-CHEMBL222379	2	557	28	0	-1	0.06321388577827547
375	CHEMBL222908-CHEMBL224882	2	557	28	0	-1	0.017161254199328107
376	CHEMBL222908-CHEMBL376862	2	557	28	0	-1	5.599104143337066e-05
377	CHEMBL222908-CHEMBL426735	2	557	28	0	-1	0.017161254199328107
378	CHEMBL224882-CHEMBL376862	2	557	28	0	-1	0.0013717805151175814
379	CHEMBL2334701-CHEMBL2334679	2	557	28	0	-1	0.0053191489361702135
380	CHEMBL2334683-CHEMBL2334682	2	557	28	0	-1	0.0
381	CHEMBL2334684-CHEMBL2334682	2	557	28	0	-1	0.0
382	CHEMBL2334685-CHEMBL2334682	2	557	28	0	-1	0.0
383	CHEMBL2334686-CHEMBL2334682	2	557	28	0	-1	0.0
384	CHEMBL2334691-CHEMBL2334682	2	557	28	0	-1	0.0
385	CHEMBL2334692-CHEMBL2334682	2	557	28	0	-1	0.0
386	CHEMBL2334697-CHEMBL2334682	2	557	28	0	-1	0.0
387	CHEMBL2334684-CHEMBL2334683	2	557	28	0	-1	0.0
388	CHEMBL2334683-CHEMBL2334685	2	557	28	0	-1	0.0
389	CHEMBL2334686-CHEMBL2334683	2	557	28	0	-1	0.0
390	CHEMBL2334688-CHEMBL2334683	2	557	28	0	-1	0.0
391	CHEMBL2334689-CHEMBL2334683	2	557	28	0	-1	0.0
392	CHEMBL2334683-CHEMBL2334691	2	557	28	0	-1	0.0
393	CHEMBL2334692-CHEMBL2334683	2	557	28	0	-1	0.0
394	CHEMBL2334683-CHEMBL2334697	2	557	28	0	-1	0.0
395	CHEMBL2334684-CHEMBL2334685	2	557	28	0	-1	0.0
396	CHEMBL2334686-CHEMBL2334684	2	557	28	0	-1	0.0
397	CHEMBL2334688-CHEMBL2334684	2	557	28	0	-1	0.0
398	CHEMBL2334689-CHEMBL2334684	2	557	28	0	-1	0.0
399	CHEMBL2334684-CHEMBL2334691	2	557	28	0	-1	0.0
400	CHEMBL2334692-CHEMBL2334684	2	557	28	0	-1	0.0
401	CHEMBL2334684-CHEMBL2334697	2	557	28	0	-1	0.0
402	CHEMBL2334686-CHEMBL2334685	2	557	28	0	-1	0.0
403	CHEMBL2334688-CHEMBL2334685	2	557	28	0	-1	0.0
404	CHEMBL2334689-CHEMBL2334685	2	557	28	0	-1	0.0
405	CHEMBL2334691-CHEMBL2334685	2	557	28	0	-1	0.0
406	CHEMBL2334692-CHEMBL2334685	2	557	28	0	-1	0.0
407	CHEMBL2334697-CHEMBL2334685	2	557	28	0	-1	0.0
408	CHEMBL2334686-CHEMBL2334688	2	557	28	0	-1	0.0
409	CHEMBL2334686-CHEMBL2334689	2	557	28	0	-1	0.0
410	CHEMBL2334686-CHEMBL2334691	2	557	28	0	-1	0.015789473684210527
411	CHEMBL2334686-CHEMBL2334692	2	557	28	0	-1	0.0
412	CHEMBL2334686-CHEMBL2334697	2	557	28	0	-1	0.0
413	CHEMBL2334688-CHEMBL2334689	2	557	28	0	-1	0.0
414	CHEMBL2334688-CHEMBL2334691	2	557	28	0	-1	0.0
415	CHEMBL2334688-CHEMBL2334692	2	557	28	0	-1	0.0
416	CHEMBL2334688-CHEMBL2334697	2	557	28	0	-1	0.0
417	CHEMBL2334689-CHEMBL2334691	2	557	28	0	-1	0.0
418	CHEMBL2334689-CHEMBL2334692	2	557	28	0	-1	0.0
419	CHEMBL2334689-CHEMBL2334697	2	557	28	0	-1	0.0
420	CHEMBL2334692-CHEMBL2334691	2	557	28	0	-1	0.0
421	CHEMBL2334691-CHEMBL2334697	2	557	28	0	-1	0.0
422	CHEMBL2334692-CHEMBL2334697	2	557	28	0	-1	0.0
423	CHEMBL236266-CHEMBL236057	2	557	28	1	1	0.9210526315789473
424	CHEMBL3350936-CHEMBL236480	2	557	28	1	1	0.6894736842105263
425	CHEMBL245780-CHEMBL236508_CHEMBL245585	2	557	28	1	1	0.631578947368421
426	CHEMBL236508_CHEMBL245585-CHEMBL395426_CHEMBL536086	2	557	28	0	-1	0.08426651735722285
427	CHEMBL245780-CHEMBL236705_CHEMBL246782	2	557	28	0	-1	0.05789473684210526
428	CHEMBL236705_CHEMBL246782-CHEMBL395426_CHEMBL536086	2	557	28	0	-1	0.010582306830907055
429	CHEMBL3350936-CHEMBL238026	2	557	28	0	-1	0.22105263157894736
430	CHEMBL378159-CHEMBL238026	2	557	28	0	-1	0.10005599104143337
431	CHEMBL2441833-CHEMBL2441834	2	557	28	0	-1	0.0
432	CHEMBL2441835-CHEMBL2441833	2	557	28	0	-1	0.0004608493410285124
433	CHEMBL2441837-CHEMBL2441833	2	557	28	0	-1	0.031578947368421054
434	CHEMBL2441840-CHEMBL2441833	2	557	28	0	-1	0.0
435	CHEMBL2441843-CHEMBL2441833	2	557	28	0	-1	0.02894736842105263
436	CHEMBL2441844-CHEMBL2441833	2	557	28	0	-1	0.0
437	CHEMBL2441847-CHEMBL2441833	2	557	28	0	-1	0.0006578947368421052
438	CHEMBL2441848-CHEMBL2441833	2	557	28	0	-1	0.005263157894736842
439	CHEMBL2441950-CHEMBL2441833	2	557	28	0	-1	0.0
440	CHEMBL2441953-CHEMBL2441833	2	557	28	0	-1	0.02631578947368421
441	CHEMBL2441954-CHEMBL2441833	2	557	28	0	-1	0.010526315789473684
442	CHEMBL2441955-CHEMBL2441833	2	557	28	0	-1	0.011842105263157895
443	CHEMBL2441835-CHEMBL2441834	2	557	28	0	-1	0.0
444	CHEMBL2441837-CHEMBL2441834	2	557	28	0	-1	0.03105263157894737
445	CHEMBL2441840-CHEMBL2441834	2	557	28	0	-1	5.599104143337066e-05
446	CHEMBL2441844-CHEMBL2441834	2	557	28	0	-1	5.599104143337066e-05
447	CHEMBL2441846-CHEMBL2441834	2	557	28	0	-1	0.06913493840985442
448	CHEMBL2441847-CHEMBL2441834	2	557	28	0	-1	0.0007138857782754759
449	CHEMBL2441848-CHEMBL2441834	2	557	28	0	-1	0.0053191489361702135
450	CHEMBL2441950-CHEMBL2441834	2	557	28	0	-1	5.599104143337066e-05
451	CHEMBL2441953-CHEMBL2441834	2	557	28	0	-1	0.052687569988801794
452	CHEMBL2441954-CHEMBL2441834	2	557	28	0	-1	0.02479283314669653
453	CHEMBL2441955-CHEMBL2441834	2	557	28	0	-1	0.019529675251959686
454	CHEMBL2441837-CHEMBL2441835	2	557	28	0	-1	0.021281464530892448
455	CHEMBL2441840-CHEMBL2441835	2	557	28	0	-1	0.0
456	CHEMBL2441844-CHEMBL2441835	2	557	28	0	-1	0.00022883295194508008
457	CHEMBL2441846-CHEMBL2441835	2	557	28	0	-1	0.054834096109839824
458	CHEMBL2441847-CHEMBL2441835	2	557	28	0	-1	0.006149885583524028
459	CHEMBL2441848-CHEMBL2441835	2	557	28	0	-1	0.0
460	CHEMBL2441950-CHEMBL2441835	2	557	28	0	-1	0.00022883295194508008
461	CHEMBL2441953-CHEMBL2441835	2	557	28	0	-1	0.04736842105263158
462	CHEMBL2441954-CHEMBL2441835	2	557	28	0	-1	0.00022883295194508008
463	CHEMBL2441955-CHEMBL2441835	2	557	28	0	-1	0.0015446224256292905
464	CHEMBL2441837-CHEMBL2441840	2	557	28	0	-1	0.04504643962848297
465	CHEMBL2441843-CHEMBL2441837	2	557	28	0	-1	0.042105263157894736
466	CHEMBL2441837-CHEMBL2441844	2	557	28	0	-1	0.09443935926773456
467	CHEMBL2441837-CHEMBL2441846	2	557	28	1	1	0.7565910620541123
468	CHEMBL2441837-CHEMBL2441847	2	557	28	0	-1	0.12422264100148069
469	CHEMBL2441848-CHEMBL2441837	2	557	28	0	-1	0.04767801857585139
470	CHEMBL2441837-CHEMBL2441950	2	557	28	0	-1	0.08422264100148068
471	CHEMBL2441837-CHEMBL2441953	2	557	28	1	1	0.7157894736842105
472	CHEMBL2441837-CHEMBL2441954	2	557	28	1	1	0.7200121146856912
473	CHEMBL2441843-CHEMBL2441840	2	557	28	0	-1	0.058333333333333334
474	CHEMBL2441844-CHEMBL2441840	2	557	28	0	-1	0.001108622620380739
475	CHEMBL2441840-CHEMBL2441847	2	557	28	0	-1	0.0003655885646531849
476	CHEMBL2441848-CHEMBL2441840	2	557	28	0	-1	0.008435764003249677
477	CHEMBL2441950-CHEMBL2441840	2	557	28	0	-1	0.0014182201436005535
478	CHEMBL2441955-CHEMBL2441840	2	557	28	0	-1	0.0398392727751795
479	CHEMBL2441843-CHEMBL2441844	2	557	28	0	-1	0.07487854251012145
480	CHEMBL2441843-CHEMBL2441846	2	557	28	1	1	0.7019736842105263
481	CHEMBL2441843-CHEMBL2441847	2	557	28	0	-1	0.12776315789473683
482	CHEMBL2441843-CHEMBL2441950	2	557	28	0	-1	0.08408906882591093
483	CHEMBL2441843-CHEMBL2441953	2	557	28	1	1	0.74251012145749
484	CHEMBL2441843-CHEMBL2441954	2	557	28	1	1	0.8393859649122808
485	CHEMBL2441843-CHEMBL2441955	2	557	28	1	1	0.8617543859649124
486	CHEMBL2441844-CHEMBL2441847	2	557	28	0	-1	0.010755148741418766
487	CHEMBL2441848-CHEMBL2441844	2	557	28	0	-1	0.00895748987854251
488	CHEMBL2441950-CHEMBL2441844	2	557	28	0	-1	0.001291585988382327
489	CHEMBL2441955-CHEMBL2441844	2	557	28	0	-1	0.050886727688787194
490	CHEMBL2441848-CHEMBL2441846	2	557	28	0	-1	0.14210526315789473
491	CHEMBL2441953-CHEMBL2441846	2	557	28	0	-1	0.00022883295194508008
492	CHEMBL2441846-CHEMBL2441954	2	557	28	0	-1	0.0003655885646531849
493	CHEMBL2441846-CHEMBL2441955	2	557	28	0	-1	0.0003655885646531849
494	CHEMBL2441848-CHEMBL2441847	2	557	28	0	-1	0.005263157894736842
495	CHEMBL2441950-CHEMBL2441847	2	557	28	0	-1	0.010406851527796473
496	CHEMBL2441955-CHEMBL2441847	2	557	28	0	-1	0.022248956790954368
497	CHEMBL2441848-CHEMBL2441950	2	557	28	0	-1	0.009267087401762323
498	CHEMBL2441848-CHEMBL2441953	2	557	28	0	-1	0.13198380566801618
499	CHEMBL2441848-CHEMBL2441954	2	557	28	0	-1	0.013248194014447883
500	CHEMBL2441848-CHEMBL2441955	2	557	28	0	-1	0.013248194014447883
501	CHEMBL2441950-CHEMBL2441955	2	557	28	0	-1	0.000594421516598265
502	CHEMBL2441953-CHEMBL2441954	2	557	28	0	-1	0.010582306830907055
503	CHEMBL2441953-CHEMBL2441955	2	557	28	0	-1	0.0053191489361702135
504	CHEMBL245354-CHEMBL245355	2	557	28	0	-1	5.599104143337066e-05
505	CHEMBL247774-CHEMBL245354	2	557	28	0	-1	0.0
506	CHEMBL395208-CHEMBL245354	2	557	28	0	-1	0.0053191489361702135
507	CHEMBL395687-CHEMBL245354	2	557	28	0	-1	5.599104143337066e-05
508	CHEMBL395688-CHEMBL245354	2	557	28	0	-1	0.0
509	CHEMBL396300-CHEMBL245354	2	557	28	0	-1	5.599104143337066e-05
510	CHEMBL247774-CHEMBL245355	2	557	28	0	-1	0.0
511	CHEMBL395687-CHEMBL245355	2	557	28	0	-1	5.599104143337066e-05
512	CHEMBL395688-CHEMBL245355	2	557	28	0	-1	0.0
513	CHEMBL245780-CHEMBL395426_CHEMBL536086	2	557	28	0	-1	0.05263157894736842
514	CHEMBL247774-CHEMBL395208	2	557	28	0	-1	0.0
515	CHEMBL395687-CHEMBL247774	2	557	28	0	-1	0.0
516	CHEMBL395688-CHEMBL247774	2	557	28	0	-1	0.0
517	CHEMBL247774-CHEMBL396300	2	557	28	0	-1	0.0
518	CHEMBL366250-CHEMBL278393	2	557	28	0	-1	0.26842105263157895
519	CHEMBL427193-CHEMBL372110	2	557	28	0	-1	0.0
520	CHEMBL375437-CHEMBL373922	2	557	28	1	1	0.631578947368421
521	CHEMBL426735-CHEMBL376862	2	557	28	0	-1	0.0013717805151175814
522	CHEMBL379340-CHEMBL377390	2	557	28	1	1	0.619298245614035
523	CHEMBL380894-CHEMBL377390	2	557	28	0	-1	0.018660287081339714
524	CHEMBL382167-CHEMBL377390	2	557	28	0	-1	0.06251993620414673
525	CHEMBL383012-CHEMBL377944	2	557	28	0	-1	0.03163493840985442
526	CHEMBL379340-CHEMBL380894	2	557	28	0	-1	0.020175438596491225
527	CHEMBL379340-CHEMBL382167	2	557	28	0	-1	0.1043859649122807
528	CHEMBL380894-CHEMBL382167	2	557	28	0	-1	0.00023923444976076556
529	CHEMBL395688-CHEMBL395208	2	557	28	0	-1	0.0
530	CHEMBL395208-CHEMBL396300	2	557	28	0	-1	0.0053191489361702135
531	CHEMBL395688-CHEMBL395687	2	557	28	0	-1	0.0
532	CHEMBL395688-CHEMBL396300	2	557	28	0	-1	0.0
533	CHEMBL4447400-CHEMBL4451410	2	557	28	0	-1	0.0006512291366714659
534	CHEMBL4454091-CHEMBL4447400	2	557	28	0	-1	0.0
535	CHEMBL4527400-CHEMBL4447400	2	557	28	0	-1	0.00027528928704740577
536	CHEMBL4447400-CHEMBL4547171	2	557	28	0	-1	0.00027528928704740577
537	CHEMBL4572703-CHEMBL4447400	2	557	28	0	-1	0.01080160507652109
538	CHEMBL4447400-CHEMBL4578869	2	557	28	0	-1	0.00027528928704740577
539	CHEMBL4454091-CHEMBL4451410	2	557	28	0	-1	0.0
540	CHEMBL4527400-CHEMBL4451410	2	557	28	0	-1	0.016440702820881992
541	CHEMBL4547171-CHEMBL4451410	2	557	28	0	-1	0.011177544926145151
542	CHEMBL4572703-CHEMBL4451410	2	557	28	0	-1	0.01080160507652109
543	CHEMBL4451410-CHEMBL4578869	2	557	28	0	-1	0.00027528928704740577
544	CHEMBL4454091-CHEMBL4529301	2	557	28	0	-1	0.14578947368421052
545	CHEMBL4454091-CHEMBL4547171	2	557	28	0	-1	0.0
546	CHEMBL4454091-CHEMBL4572703	2	557	28	0	-1	0.0
547	CHEMBL4454091-CHEMBL4578869	2	557	28	0	-1	0.005263157894736842
548	CHEMBL4527400-CHEMBL4529301	2	557	28	1	1	0.604937343358396
549	CHEMBL4527400-CHEMBL4547171	2	557	28	0	-1	0.01606476297125793
550	CHEMBL4527400-CHEMBL4572703	2	557	28	0	-1	0.01080160507652109
551	CHEMBL4527400-CHEMBL4578869	2	557	28	0	-1	0.026591078760731614
552	CHEMBL4529301-CHEMBL4547171	2	557	28	0	-1	0.022756492294566204
553	CHEMBL4529301-CHEMBL4572703	2	557	28	0	-1	0.05922265770810003
554	CHEMBL4572703-CHEMBL4547171	2	557	28	0	-1	0.00027528928704740577
555	CHEMBL4547171-CHEMBL4578869	2	557	28	0	-1	0.005538447181784248
556	CHEMBL4572703-CHEMBL4578869	2	557	28	0	-1	0.00027528928704740577
